,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
1071,409838900010,1066-5277,000373187100009,2213-1582,2015
1072,406243000002,1066-5277,000181351500002,0025-5610,2003
1073,406243000002,1066-5277,000075232100002,0016-6731,1998
1074,406243000002,1066-5277,000246652300003,0066-426X,2007
1075,406243000002,1066-5277,A1976CQ87900001,0021-9991,1976
1076,406243000002,1066-5277,A1972N596100054,0021-9606,1972
1077,406243000002,1066-5277,A1997WG23400009,0027-8424,1997
1078,406243000002,1066-5277,000275288300022,1087-0156,2010
1079,406243000002,1066-5277,000183468800008,0968-0004,2003
1080,406243000002,1066-5277,000257981000010,1476-9271,2008
1081,406243000002,1066-5277,000263091500013,1471-0056,2009
1082,406243000003,1066-5277,A1997XU79300002,0305-1048,1997
1083,406243000003,1066-5277,000182492800002,1525-1578,2003
1084,406243000003,1066-5277,000325061900001,1687-8132,2013
1085,406243000003,1066-5277,A1995RX35400003,0885-6125,1995
1086,406243000003,1066-5277,000292595200023,1087-0156,2011
1087,406243000003,1066-5277,000182163000005,0020-7136,2003
1088,406243000003,1066-5277,000291106200054,0027-8424,2011
1089,406243000003,1066-5277,000322521300006,1474-760X,2013
1090,406243000003,1066-5277,000292298000004,1088-9051,2011
1091,406243000003,1066-5277,000383251600010,1473-7159,2016
1092,406243000003,1066-5277,A1995BE97R00052,1082-3409,1995
1093,406243000003,1066-5277,000272033300048,1553-7374,2009
1094,406243000003,1066-5277,000231849100045,0028-0836,2005
1095,406243000003,1066-5277,000238488100003,1066-5277,2006
1096,406243000003,1066-5277,000254890000001,1471-2148,2008
1097,406243000003,1066-5277,000261212700012,1548-7091,2008
1098,406243000003,1066-5277,000288277300018,1367-4803,2011
1099,406243000003,1066-5277,A1997YE21500005,1052-9551,1997
1100,406243000003,1066-5277,000300948500013,1754-2189,2012
1101,406243000003,1066-5277,000330432500003,1367-4803,2014
1102,406243000003,1066-5277,000080883000002,1066-5234,1999
1103,406243000003,1066-5277,000235291300026,0305-1048,2006
1104,406243000003,1066-5277,000336483900012,2160-1836,2014
1105,406243000004,1066-5277,000251752200065,0027-8424,2007
1106,406243000004,1066-5277,000276399100086,0305-1048,2010
1107,406243000004,1066-5277,000305466800033,0028-0836,2012
1108,406243000004,1066-5277,000329734100006,0007-9235,2014
1109,406243000004,1066-5277,000298601300126,0305-1048,2012
1110,406243000004,1066-5277,000253176400010,0923-7534,2008
1111,406243000004,1066-5277,A1995BE97R00052,1082-3409,1995
1112,406243000004,1066-5277,000308800300002,1471-2105,2012
1113,406243000004,1066-5277,000300768100018,1067-5027,2012
1114,406243000004,1066-5277,000287444000023,0732-183X,2011
1115,406243000004,1066-5277,000240460600012,0161-5505,2006
1116,406243000004,1066-5277,000261906200134,0305-1048,2009
1117,406243000004,1066-5277,A1995TR69500027,0014-3820,1995
1118,406243000004,1066-5277,000329763800004,1465-542X,2013
1119,406243000004,1066-5277,000285831700111,0305-1048,2011
1120,406243000004,1066-5277,000173077100081,0305-1048,2002
1121,406243000004,1066-5277,000309358800007,1471-2105,2012
1122,406243000004,1066-5277,000314473300006,1755-8794,2013
1123,406243000005,1066-5277,000287426600002,1553-5592,2011
1124,406243000005,1066-5277,000399823502204,1557-170X,2016
1125,406243000005,1066-5277,000371717202204,1557-170X,2015
1126,406243000005,1066-5277,000379761500033,1367-4803,2016
1127,406243000005,1066-5277,000256298800001,1471-2288,2008
1128,406243000005,1066-5277,000302538100025,0098-7484,2012
1129,406243000005,1066-5277,000209861400069,1098-3015,2015
1130,406243000005,1066-5277,000357729600006,1355-6037,2015
1131,406243000005,1066-5277,000351286900022,0163-7525(print),2015
1132,406243000005,1066-5277,000307463700008,0735-1097,2012
1133,406243000005,1066-5277,000370843000011,1170-7690,2016
1134,406243000005,1066-5277,000374074100006,1386-5056,2016
1135,406243000005,1066-5277,000316358000005,0114-5916,2013
1136,406243000005,1066-5277,000279073400005,1942-7891,2010
1137,406243000005,1066-5277,000261449300022,0193-1849,2008
1138,406243000005,1066-5277,000313799000023,0098-7484,2013
1139,406243000005,1066-5277,A1995RM72500003,0277-6715,1995
1140,406243000005,1066-5277,000310734300004,0302-9743,2011
1141,406243000005,1066-5277,000263080100006,0046-9580,2008
1142,406243000005,1066-5277,A1962WX50600010,0035-9009,1962
1143,406243000005,1066-5277,000183546800005,0039-0526,2003
1144,406243000005,1066-5277,000329982400042,0039-2499,2013
1145,406243000005,1066-5277,000249262100005,1532-0464,2007
1146,406243000005,1066-5277,000227569300003,0162-8828,2005
1147,406243000005,1066-5277,000317477500004,1067-5027,2013
1148,406243000005,1066-5277,000287426600003,1553-5592,2011
1149,406243000005,1066-5277,000283899900010,1067-5027,2010
1150,406243000005,1066-5277,000363965700009,1942-7891,2015
1151,406243000005,1066-5277,000359100700001,1475-2840,2015
1152,406243000005,1066-5277,000349027800001,1475-2840,2015
1153,406243000005,1066-5277,000313296503018,1557-170X,2012
1154,406243000005,1066-5277,000089957600010,0022-5193,2000
1155,406243000005,1066-5277,000399823502199,1557-170X,2016
1156,406243000005,1066-5277,000323022300006,0706-7437,2013
1157,406243000005,1066-5277,000325867800001,1053-8569,2013
1158,406243000005,1066-5277,A1994PL95000007,0098-5589,1994
1159,406243000005,1066-5277,000374074100005,1386-5056,2016
1160,406243000005,1066-5277,000300921000006,1566-2535,2012
1161,406243000006,1066-5277,000252229100001,0022-538X,2008
1162,406243000006,1066-5277,000258164200003,0264-410X,2008
1163,406243000006,1066-5277,000264049400021,1567-1348,2009
1164,406243000006,1066-5277,000253793600001,1743-422X,2008
1165,406243000006,1066-5277,A1997YG15400002,0168-1702,1997
1166,406243000006,1066-5277,000324645400016,1476-0584,2013
1167,406243000006,1066-5277,000271233200039,0036-8075,2009
1168,406243000006,1066-5277,000173522200003,0022-2844,2002
1169,406243000006,1066-5277,000302459700002,1058-9244,2012
1170,406243000006,1066-5277,000222755600052,0022-538X,2004
1171,406243000006,1066-5277,000260204600008,0264-410X,2008
1172,406243000006,1066-5277,000180563800003,0300-8584,2002
1173,406243000006,1066-5277,000240586600010,0737-4038,2006
1174,406243000006,1066-5277,000279209200005,1931-3128,2010
1175,406243000006,1066-5277,000220595500008,0140-6736,2004
1176,406243000006,1066-5277,A1992HH37500009,0146-0749,1992
1177,406243000006,1066-5277,000303469800011,0920-8569,2012
1178,406243000006,1066-5277,000173897700102,0531-5131,2001
1179,406243000007,1066-5277,000247796700011,1089-7801,2007
1180,406243000007,1066-5277,000323179900001,1471-2148,2013
1181,406243000007,1066-5277,000086884000011,1061-4036,2000
1182,406243000007,1066-5277,000261373200001,0302-9743,2008
1183,406243000007,1066-5277,000241137100005,0302-9743,2006
1184,406243000007,1066-5277,000378767100018,0737-4038,2016
1185,406243000007,1066-5277,000301355700065,1932-6203,2012
1186,406243000007,1066-5277,000184878700016,1367-4803,2003
1187,406243000007,1066-5277,000300295600002,0219-1377,2012
1188,406243000007,1066-5277,000224083100027,1367-4803,2004
1189,406243000007,1066-5277,000323603200088,0305-1048,2013
1190,406243000008,1066-5277,000183564400001,0022-5193,2003
1191,406243000008,1066-5277,000244571300005,1744-4292,2007
1192,406243000008,1066-5277,000188602400012,1471-0056,2004
1193,406243000008,1066-5277,000083121200054,0036-8075,1999
1194,406243000008,1066-5277,000328320200005,1471-2105,2013
1195,406243000008,1066-5277,000188834700016,1544-9173,2003
1196,406243000008,1066-5277,000389555700035,0167-739X,2017
1197,406243000008,1066-5277,000182492800002,1525-1578,2003
1198,406243000008,1066-5277,000359264900028,1545-5963,2015
1199,406243000008,1066-5277,A1977DS38100004,0018-9472,1977
1200,406243000008,1066-5277,000260586500017,1932-6203,2008
1201,406243000008,1066-5277,000174426900005,1066-5277,2002
1202,406243000008,1066-5277,000281908700011,1740-1526,2010
1203,406243000008,1066-5277,000089172100017,0165-1684,2000
1204,406243000008,1066-5277,000225228500007,1040-4651,2004
1205,406243000008,1066-5277,000250005000016,1367-4803,2006
1206,406243000008,1066-5277,000165512600017,1066-5277,2000
1207,406243000008,1066-5277,000264693500011,0303-2647,2009
1208,406243000008,1066-5277,000296637500022,1367-4803,2011
1209,406243000008,1066-5277,000238159400004,0218-3390,2006
1210,406243000008,1066-5277,A1969D012600005,0022-5193,1969
1211,406243000008,1066-5277,000183199900008,0885-6125,2003
1212,406243000008,1066-5277,000220761200013,0027-8424,2004
1213,406243000008,1066-5277,000232113000006,0031-3203,2005
1214,406243000008,1066-5277,000254921600055,0016-6731,2008
1215,406243000008,1066-5277,A1982NF52800002,0018-9448,1982
1216,406243000008,1066-5277,000336463100001,0020-0255,2014
1217,406243000008,1066-5277,000307015700019,1548-7091,2012
1218,406243000008,1066-5277,000236765200007,1471-2105,2006
1219,406243000008,1066-5277,000249890200005,1471-2105,2007
1220,406243000008,1066-5277,000265495200016,1932-4553,2008
1221,406243000008,1066-5277,000314084700002,0020-0255,2013
1222,406243000008,1066-5277,000240797500008,0885-6125,2006
1223,406243000008,1066-5277,000294067300030,1367-4803,2011
1224,406243000008,1066-5277,A1994PQ22400007,0167-8655,1994
1225,406243000008,1066-5277,000169848200003,0022-5193,2001
1226,406243000008,1066-5277,A1996UX13600009,1054-9803,1996
1227,406243000008,1066-5277,000186357000016,1088-9051,2003
1228,406243000008,1066-5277,000174028100006,1367-4803,2002
1229,406243000008,1066-5277,000167320500061,0028-0836,2001
1230,406243000008,1066-5277,000228431500012,0098-1354,2005
1231,406243000008,1066-5277,A1995TA37400045,0036-8075,1995
1232,406243000008,1066-5277,000261866500012,1471-0056,2009
1233,406243000008,1066-5277,000239270100004,0167-2789,2006
1234,404522500002,1066-5277,000310434500030,0028-0836,2012
1235,404522500002,1066-5277,000331476700004,1946-6234,2014
1236,404522500002,1066-5277,000318069800030,1553-7358,2013
1237,404522500002,1066-5277,000170489900001,0885-6125,2001
1238,404522500002,1066-5277,000303803200021,1087-0156,2012
1239,404522500002,1066-5277,000316439500014,1087-0156,2013
1240,404522500002,1066-5277,000322376900008,1759-4774,2013
1241,404522500002,1066-5277,000289972600023,1061-4036,2011
1242,404522500002,1066-5277,000233283700044,0027-8424,2005
1243,404522500002,1066-5277,000299471800040,0028-0836,2012
1244,404522500002,1066-5277,000304865400003,1946-6234,2012
1245,404522500002,1066-5277,000304611400011,2041-1723,2012
1246,404522500002,1066-5277,000383647600009,1471-2164,2016
1247,404522500002,1066-5277,000301178900006,1474-7596,2011
1248,404522500002,1066-5277,000280970700006,0890-9369,2010
1249,404522500002,1066-5277,000300962600016,1088-9051,2012
1250,404522500002,1066-5277,000272867700011,1471-0056,2010
1251,404522500002,1066-5277,000304453900007,0092-8674,2012
1252,404522500002,1066-5277,000318906900001,1756-994X,2013
1253,404522500002,1066-5277,000325680100011,1465-6906,2013
1254,404522500002,1066-5277,000306136100002,1367-4803,2012
1255,404522500002,1066-5277,000301769700008,0028-4793,2012
1256,404522500002,1066-5277,000313414800010,0305-1048,2012
1257,404522500003,1066-5277,A1995QE45300017,0035-9246,1995
1258,404522500003,1066-5277,000278373800002,1471-2164,2010
1259,404522500003,1066-5277,000207434200012,1367-4803,2003
1260,404522500003,1066-5277,000362952700023,0092-8674,2015
1261,404522500003,1066-5277,000239735700001,1471-2105,2006
1262,404522500003,1066-5277,000305466800033,0028-0836,2012
1263,404522500003,1066-5277,000235576900009,0168-9525,2006
1264,404522500003,1066-5277,000344310300031,1465-542X,2014
1265,404522500003,1066-5277,000309446800032,0028-0836,2012
1266,404522500003,1066-5277,000362153700019,0005-2736,2015
1267,404522500003,1066-5277,000295453300018,1932-6157,2011
1268,404522500003,1066-5277,000346609500022,1474-760X,2014
1269,404522500003,1066-5277,000258756500013,1088-9051,2008
1270,404522500003,1066-5277,000314057100017,0923-7534,2013
1271,404522500003,1066-5277,000180170800008,0167-6806,2003
1272,404522500003,1066-5277,000358153000034,1932-6203,2015
1273,404522500003,1066-5277,000257166700015,1548-7091,2008
1274,404522500003,1066-5277,000220829500001,1465-4644,2004
1275,404522500003,1066-5277,000266537600001,1745-6150,2009
1276,404522500003,1066-5277,000328908700021,0162-1459,2013
1277,404522500003,1066-5277,000260442300007,1549-1277,2008
1278,404522500003,1066-5277,000366410000004,0305-1048,2015
1279,404522500003,1066-5277,000273116100025,1367-4803,2010
1280,404522500003,1066-5277,000273995500001,0162-1459,2009
1281,404522500003,1066-5277,000295058900008,0893-228X,2011
1282,404522500003,1066-5277,000258436700037,0036-8075,2008
1283,404522500003,1066-5277,000304201300011,0305-1048,2012
1284,404522500003,1066-5277,000168311500058,0027-8424,2001
1285,404522500003,1066-5277,000266817500060,0027-8424,2009
1286,404522500003,1066-5277,000342600300032,1087-0156,2014
1287,404522500003,1066-5277,000316127100003,1465-4644,2013
1288,404522500003,1066-5277,000284578800005,1061-4036,2010
1289,404522500003,1066-5277,000293569900001,1471-2105,2011
1290,404522500004,1066-5277,000349198800020,1087-0156,2015
1291,404522500004,1066-5277,000329440800045,0036-8075,2014
1292,404522500004,1066-5277,000312654600003,1367-4803,2013
1293,404522500004,1066-5277,000325300800005,0168-9525,2013
1294,404522500004,1066-5277,000090071000068,0027-8424,2000
1295,404522500004,1066-5277,000254422400026,0167-9473,2008
1296,404522500004,1066-5277,000378902100001,1474-760X,2016
1297,404522500004,1066-5277,000174372800005,1017-0405,2002
1298,404522500004,1066-5277,000294361700001,1471-2105,2011
1299,404522500004,1066-5277,000300382500003,1932-6157,2011
1300,404522500004,1066-5277,000235447800004,1545-5963,2004
1301,404522500004,1066-5277,A1986E648400004,0027-3171,1986
1302,404522500004,1066-5277,000329178200009,1548-7091,2014
1303,404522500004,1066-5277,000305335000005,1932-6203,2012
1304,404522500004,1066-5277,000307416900021,1087-0156,2012
1305,404522500004,1066-5277,000275896800018,0302-9743,2009
1306,404522500004,1066-5277,000311902700028,1367-4803,2012
1307,404522500004,1066-5277,000329178200023,1548-7091,2014
1308,404522500004,1066-5277,000356625700056,1367-4803,2015
1309,404522500004,1066-5277,000324160900018,1545-9993,2013
1310,404522500005,1066-5277,000244451400006,0092-8240,2007
1311,404522500005,1066-5277,000082899300004,0114-5916,1999
1312,404522500005,1066-5277,000089391200011,2154-8331,2000
1313,404522500005,1066-5277,000180235100014,0888-5885,2003
1314,404522500005,1066-5277,A1988N415900014,0304-3959,1988
1315,404522500005,1066-5277,000171142600002,0749-8047,2001
1316,404522500005,1066-5277,000252488800008,1526-5900,2008
1317,404522500005,1066-5277,000331643200001,0960-3174,2014
1318,404522500005,1066-5277,000178439800034,0304-3959,2002
1319,404522500005,1066-5277,000359977800004,0363-0269,2015
1320,404522500005,1066-5277,A1992KH05800006,0090-466X,1992
1321,404522500005,1066-5277,A1965CLA3200015,0010-4620,1965
1322,404522500005,1066-5277,A1991FU34200003,0028-4793,1991
1323,404522500005,1066-5277,000175407400017,0022-3549,2002
1324,404522500005,1066-5277,A1992JT33700002,0001-1541,1992
1325,404522500005,1066-5277,000246387600006,0376-8716,2007
1326,404522500005,1066-5277,000083023200007,0001-5172,1999
1327,404522500005,1066-5277,A1994NJ69100002,0930-7516,1994
1328,404522500005,1066-5277,000332800500006,0363-0269,2014
1329,404522500005,1066-5277,A1980LM43500002,0090-466X,1980
1330,404522500005,1066-5277,A1977EA27700003,0090-466X,1977
1331,404522500005,1066-5277,000264095900010,1364-503X,2009
1332,404522500005,1066-5277,A1958WK30700007,0022-1015,1958
1333,404522500005,1066-5277,A1994PB27500005,0001-1541,1994
1334,404522500005,1066-5277,A1996TU31400017,0035-9246,1996
1335,404522500005,1066-5277,000238684000006,1567-567X,2006
1336,404522500006,1066-5277,000345433400002,1751-5254,2014
1337,404522500006,1066-5277,000305565000004,1942-4787,2012
1338,404522500006,1066-5277,000225786600033,1367-4803,2004
1339,404522500006,1066-5277,000298122600002,0167-9473,2012
1340,404522500006,1066-5277,000224444900001,1369-7412,2004
1341,404522500006,1066-5277,000083121200061,0036-8075,1999
1342,404522500006,1066-5277,000223977300005,1041-4347,2004
1343,404522500006,1066-5277,000391774200008,0167-9473,2017
1344,404522500006,1066-5277,000287400700006,1057-7149,2011
1345,404522500006,1066-5277,000258471200005,1467-5463,2008
1346,404522500006,1066-5277,000286373200020,1568-4946,2011
1347,404522500006,1066-5277,000323367000007,1532-4435,2013
1348,404522500006,1066-5277,000306898300001,1935-7524,2012
1349,404522500006,1066-5277,000266461400004,0162-1459,2009
1350,404522500006,1066-5277,000241271000013,1367-4803,2006
1351,404522500006,1066-5277,A1996TU31400017,0035-9246,1996
1352,404522500006,1066-5277,000225686900006,1369-7412,2005
1353,404522500006,1066-5277,000168837200013,1369-7412,2001
1354,404522500006,1066-5277,A1997WK01900006,0277-6715,1997
1355,404522500006,1066-5277,000280216700023,0162-1459,2010
1356,404522500006,1066-5277,000234129000003,1369-7412,2006
1357,404522500006,1066-5277,000242869700012,0162-1459,2006
1358,404522500007,1066-5277,A1980KA99800001,0006-3444,1980
1359,404522500007,1066-5277,000362846600012,1367-4803,2015
1360,404522500007,1066-5277,000083121200054,0036-8075,1999
1361,404522500007,1066-5277,000377432500010,1066-5277,2016
1362,404522500007,1066-5277,000258861000017,0006-3444,2008
1363,404522500007,1066-5277,000362845400013,1367-4803,2015
1364,404522500007,1066-5277,000306417400010,1740-1526,2012
1365,404522500007,1066-5277,000306842200029,1553-734X,2012
1366,404522500007,1066-5277,000256977000005,1465-4644,2008
1367,404522500007,1066-5277,000309510900024,1553-734X,2012
1368,404522500007,1066-5277,000188753800046,0036-8075,2004
1369,404522500007,1066-5277,000298327300012,1471-0056,2012
1370,404522500007,1066-5277,000356700200017,1553-734X,2015
1371,404522500007,1066-5277,000086465900001,1061-8600,2000
1372,404522500007,1066-5277,000301837300004,1553-4006,2012
1373,404522500007,1066-5277,000325533900009,2041-1723,2013
1374,404522500007,1066-5277,A1996TU31400017,0035-9246,1996
1375,404522500007,1066-5277,000378292100011,1751-7362,2016
1376,404522500008,1066-5277,000240765900011,0950-9232,2006
1377,404522500008,1066-5277,000256977000005,1465-4644,2008
1378,404522500008,1066-5277,000239471300013,0090-5364,2006
1379,404522500008,1066-5277,000335293900006,0378-1119,2014
1380,404522500008,1066-5277,000331019000017,0012-1606,2014
1381,404522500008,1066-5277,000207854400020,1935-7524,2008
1382,404522500008,1066-5277,A1995QF68600022,0098-7484,1995
1383,404522500008,1066-5277,000232929400051,0027-8424,2005
1384,404522500008,1066-5277,A1995TL41900029,0028-0836,1995
1385,404522500008,1066-5277,000244839800002,0006-3444,2007
1386,404522500008,1066-5277,000242869700012,0162-1459,2006
1387,404522500009,1066-5277,000324252000008,1536-1241,2013
1388,404522500009,1066-5277,000258861000017,0006-3444,2008
1389,404522500009,1066-5277,000226299200018,1063-651X,2004
1390,404522500009,1066-5277,000295453300017,1932-6157,2011
1391,404522500009,1066-5277,000221411000001,0090-5364,2004
1392,404522500009,1066-5277,000256977000005,1465-4644,2008
1393,404522500009,1066-5277,000326022200039,1932-6203,2013
1394,404522500009,1066-5277,000324826300049,0028-0836,2013
1395,404522500009,1066-5277,000236436300010,1465-4644,2006
1396,404522500009,1066-5277,000322828900017,1932-6157,2013
1397,404522500009,1066-5277,000321842400006,0090-5364,2012
1398,404522500009,1066-5277,000272346400005,1532-4435,2009
1399,404522500009,1066-5277,000239471300013,0090-5364,2006
1400,404522500009,1066-5277,000280638400003,1369-7412,2010
1401,404522500009,1066-5277,000223233600032,0028-0836,2004
1402,404522500009,1066-5277,000183800600002,0036-1445,2003
1403,404522500009,1066-5277,000337465800005,1471-2105,2014
1404,404522500009,1066-5277,000266461400028,0162-1459,2009
1405,404522500009,1066-5277,000277471000001,0090-5364,2010
1406,404522500009,1066-5277,000273116100025,1367-4803,2010
1407,404522500009,1066-5277,000254293400009,1465-4644,2008
1408,404522500009,1066-5277,A1996TU31400017,0035-9246,1996
1409,404522500009,1066-5277,000288386800018,0006-341X,2011
1410,404522500009,1066-5277,A1971J346900002,0036-1445,1971
1411,404522500009,1066-5277,A1969D957900005,0036-1445,1969
1412,404522500009,1066-5277,000321285600037,0028-0836,2013
1413,404522500009,1066-5277,000244839800002,0006-3444,2007
1414,404522500009,1066-5277,000251096100013,0090-5364,2007
1415,402997500002,1066-5277,000236330500003,1532-4435,2005
1416,402997500002,1066-5277,000338110100007,1465-4644,2014
1417,402997500002,1066-5277,000322029700001,1471-2105,2013
1418,402997500002,1066-5277,000299108900005,1754-2189,2012
1419,402997500002,1066-5277,A1973P409200013,0090-5364,1973
1420,402997500002,1066-5277,000333874600001,1464-9373,2014
1421,402997500002,1066-5277,A1977DM46400001,0035-9246,1977
1422,402997500002,1066-5277,000308347000039,0028-0836,2012
1423,402997500002,1066-5277,000280757500022,1087-0156,2010
1424,402997500002,1066-5277,000305606400001,2194-6302,2012
1425,402997500002,1066-5277,000308347000042,0028-0836,2012
1426,402997500002,1066-5277,000360987300007,1097-2765,2015
1427,402997500002,1066-5277,000303544800025,1548-7091,2012
1428,402997500002,1066-5277,000318677300048,0027-8424,2013
1429,402997500002,1066-5277,000309333800038,0021-9738,2012
1430,402997500002,1066-5277,000296224200013,0162-1459,2011
1431,402997500002,1066-5277,000308272800021,1088-9051,2012
1432,402997500002,1066-5277,000298383800019,1367-4803,2012
1433,402997500002,1066-5277,000336509000022,1553-734X,2014
1434,402997500002,1066-5277,A1971L498800028,0162-1459,1971
1435,402997500002,1066-5277,A1987L111800005,0377-0427,1987
1436,402997500002,1066-5277,000357425800002,1367-4803,2015
1437,402997500002,1066-5277,000351820800002,1474-760X,2015
1438,402997500002,1066-5277,000288277300021,1367-4803,2011
1439,402997500002,1066-5277,000291062400017,1367-4803,2011
1440,402997500002,1066-5277,000347417500005,1465-4644,2015
1441,402997500002,1066-5277,000315033400001,1471-2164,2012
1442,402997500002,1066-5277,000322521300008,1465-6906,2013
1443,402997500002,1066-5277,000333249900003,1367-4803,2014
1444,402997500003,1066-5277,000344650700056,1553-7390,2014
1445,402997500003,1066-5277,000345810600009,1088-9051,2014
1446,402997500003,1066-5277,000332246100005,1088-9051,2014
1447,402997500003,1066-5277,000299769200035,0036-8075,2012
1448,402997500003,1066-5277,A19668268700022,0022-2836,1966
1449,402997500003,1066-5277,000345683000014,1471-2164,2014
1450,402997500003,1066-5277,000343219200035,0305-1048,2014
1451,402997500003,1066-5277,000311897100014,1553-734X,2012
1452,402997500003,1066-5277,000312654600003,1367-4803,2013
1453,402997500003,1066-5277,000224355400014,0305-1048,2004
1454,402997500003,1066-5277,000328643800002,2050-084X,2013
1455,402997500003,1066-5277,000316172400001,1758-0463,2013
1456,402997500003,1066-5277,000296591200039,1064-8275,2011
1457,402997500003,1066-5277,000348862500018,1548-7091,2015
1458,402997500003,1066-5277,000344162200002,2050-084X,2014
1459,402997500003,1066-5277,000345776200005,0305-1048,2014
1460,402997500003,1066-5277,000311147800025,0027-8424,2012
1461,402997500003,1066-5277,000280766100029,0028-0836,2010
1462,402997500003,1066-5277,000332083900013,0092-8674,2014
1463,402997500003,1066-5277,000296902300013,0092-8674,2011
1464,402997500003,1066-5277,000331895300012,1471-0056,2014
1465,402997500003,1066-5277,000265024400037,0036-8075,2009
1466,402997500003,1066-5277,000336039400002,2050-084X,2014
1467,402997500003,1066-5277,000309208000006,0027-8424,2012
1468,402997500003,1066-5277,000335392100012,0092-8674,2014
1469,402997500003,1066-5277,000354722500029,0305-1048,2015
1470,402997500003,1066-5277,000332246100006,1088-9051,2014
1471,402997500003,1066-5277,000310584400014,1088-9051,2012
1472,402997500003,1066-5277,000347304400004,1744-4292,2014
1473,402997500003,1066-5277,000320722000025,0092-8674,2013
1474,402997500003,1066-5277,000311895500010,1088-9051,2012
1475,402997500003,1066-5277,000297216300003,1355-8382,2011
1476,402997500003,1066-5277,000343717500007,1420-682X,2014
1477,402997500003,1066-5277,000336557700018,1355-8382,2014
1478,402997500003,1066-5277,000352279800002,2211-1247,2015
1479,402997500003,1066-5277,000342276500003,1355-8382,2014
1480,402997500004,1066-5277,000270824500011,1532-4435,2009
1481,402997500004,1066-5277,000236330700003,1532-4435,2005
1482,402997500004,1066-5277,000285831700036,0305-1048,2011
1483,402997500004,1066-5277,000086884000011,1061-4036,2000
1484,402997500004,1066-5277,000187217700032,1367-4803,2003
1485,402997500004,1066-5277,000272299900003,1615-3375,2009
1486,402997500004,1066-5277,000261906200119,0305-1048,2009
1487,402997500004,1066-5277,000267889100065,0305-1048,2009
1488,402997500004,1066-5277,000300526600005,1556-4681,2012
1489,402997500004,1066-5277,000316126800001,0162-8828,2013
1490,402997500004,1066-5277,000233849400012,1367-4803,2005
1491,402997500004,1066-5277,000248620400043,1367-4803,2007
1492,402997500004,1066-5277,000292256800016,1567-1348,2011
1493,402997500004,1066-5277,000268826300016,0018-9162,2009
1494,402997500004,1066-5277,000321746100024,1367-4803,2013
1495,402997500004,1066-5277,000308532300024,1367-4803,2012
1496,402997500004,1066-5277,000290216600016,1471-2105,2010
1497,402997500004,1066-5277,000172475600019,1088-9051,2001
1498,402997500004,1066-5277,000316551300028,0302-9743,2011
1499,402997500004,1066-5277,000239494100005,1553-734X,2006
1500,402997500004,1066-5277,000364669900045,0302-9743,2015
1501,402997500004,1066-5277,000339019200001,1471-2105,2014
1502,402997500004,1066-5277,000282373000020,1553-7366,2010
1503,402997500004,1066-5277,000338109200008,1367-4803,2014
1504,402997500004,1066-5277,000281714100035,1367-4803,2010
1505,402997500004,1066-5277,000273393900006,1615-9853,2009
1506,402997500004,1066-5277,000236946200008,0887-3585,2006
1507,402997500004,1066-5277,000244972700019,0027-8424,2007
1508,402997500004,1066-5277,000263639700049,2335-6936,2009
1509,402997500004,1066-5277,000208863600100,1664-302X,2012
1510,402997500004,1066-5277,000166055800019,1471-0072,2001
1511,402997500004,1066-5277,000237522900024,0305-1048,2006
1512,402997500005,1066-5277,000232890700001,1548-7660,2005
1513,402997500005,1066-5277,000351821300001,1465-6906,2015
1514,402997500005,1066-5277,000356625700008,1367-4803,2015
1515,402997500005,1066-5277,000301172500005,0028-4793,2012
1516,402997500005,1066-5277,000344442000015,1088-9051,2014
1517,402997500005,1066-5277,000338109200010,1367-4803,2014
1518,402997500005,1066-5277,000289228600001,1548-7660,2011
1519,402997500005,1066-5277,000334466900001,1471-2105,2014
1520,402997500005,1066-5277,000319561300019,0007-0920,2013
1521,402997500005,1066-5277,000245073400014,0092-8674,2007
1522,402997500005,1066-5277,000355665800002,1367-4803,2015
1523,402997500005,1066-5277,000346051000012,1367-4803,2014
1524,402997500005,1066-5277,000369656600001,1465-6906,2015
1525,402997500005,1066-5277,000346604100020,1465-6906,2014
1526,402997500005,1066-5277,000333749900018,1548-7091,2014
1527,402997500005,1066-5277,000311637400014,0006-4971,2012
1528,402997500005,1066-5277,000325175900004,0305-1048,2013
1529,402997500005,1066-5277,000324989600005,1061-4036,2013
1530,402997500005,1066-5277,000339890900019,1553-734X,2014
1531,402997500006,1066-5277,000290540900005,0340-6717,2011
1532,402997500006,1066-5277,000305125800005,0741-0395,2012
1533,402997500006,1066-5277,000342983300017,2041-1723,2014
1534,402997500006,1066-5277,000361527000005,0006-341X,2015
1535,402997500006,1066-5277,000356212600001,1479-5876,2015
1536,402997500006,1066-5277,000254921600050,0016-6731,2008
1537,402997500006,1066-5277,000175237200037,0016-6731,2002
1538,402997500006,1066-5277,000295358000017,1548-7091,2011
1539,402997500006,1066-5277,000320065400008,1367-4803,2013
1540,402997500006,1066-5277,000282003700018,0027-8424,2010
1541,402997500006,1066-5277,000239325700019,1061-4036,2006
1542,402997500006,1066-5277,000236331100003,1532-4435,2005
1543,402997500006,1066-5277,000358368000006,1932-6157,2015
1544,402997500006,1066-5277,000361747700018,1018-4813,2015
1545,402997500006,1066-5277,000282369200035,1553-7390,2010
1546,402997500006,1066-5277,000279271600011,1066-5277,2010
