,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
1061,417660400032,0010-4825,A1958XF49300001,0006-3444,1958
1062,417660400032,0010-4825,000354517600034,1553-734X,2015
1063,417660400032,0010-4825,000252295600007,0009-9147,2008
1064,417660400032,0010-4825,000364632100010,0009-7322,2015
1065,417660400032,0010-4825,000082880500006,0028-4793,1999
1066,417660400032,0010-4825,000239438500004,0025-7079,2006
1067,417660400032,0010-4825,000319769300049,0941-0643,2013
1068,417660400032,0010-4825,000337410400001,1756-1833,2014
1069,417660400032,0010-4825,A1992JV69400030,0098-7484,1992
1070,417660400032,0010-4825,000358218600040,0036-8075,2015
1071,417660400032,0010-4825,000367752600002,2001-0370,2015
1072,417660400032,0010-4825,000270758900005,0895-4356,2009
1073,417660400032,0010-4825,000350097300045,0028-0836,2015
1074,417660400032,0010-4825,000342491600036,1932-6203,2014
1075,417660400032,0010-4825,000384265000003,0028-4793,2016
1076,417660400032,0010-4825,000257169700068,1367-4803,2008
1077,417660400032,0010-4825,000250673800001,1367-4803,2007
1078,417660400032,0010-4825,000282704100005,1992-2248,2010
1079,417660400032,0010-4825,000329575900013,1359-6535,2013
1080,417660400032,0010-4825,000279653300004,1350-7540,2010
1081,417660400032,0010-4825,000405501300011,1058-4838,2017
1082,417660400032,0010-4825,000076499800004,1044-3983,1998
1083,417660400032,0010-4825,000299599100009,0300-5526,2012
1084,417660400033,0010-4825,000318459400009,2010-4626,2011
1085,417660400033,0010-4825,000333801500003,1386-5056,2014
1086,417660400033,0010-4825,000341388200001,1472-6963,2014
1087,417660400033,0010-4825,000265178000007,0028-4793,2009
1088,417660400033,0010-4825,000361482900040,1877-0509,2013
1089,417660400033,0010-4825,000314639500001,1472-6963,2013
1090,417660400033,0010-4825,000265026900001,1472-6947,2009
1091,417660400033,0010-4825,000236630800019,0738-3991,2006
1092,413880800001,0010-4825,000337911200006,0013-5194,2014
1093,413880800001,0010-4825,000360258000016,0022-0396,2015
1094,413880800001,0010-4825,000255148600019,0018-9294,2008
1095,413880800001,0010-4825,000359000100033,1882-0778,2015
1096,413880800001,0010-4825,000353653500013,0001-4966,2015
1097,413880800001,0010-4825,000286470800081,0003-6951,2011
1098,413880800001,0010-4825,000293953500039,1932-6203,2011
1099,413880800001,0010-4825,000221109000019,0031-9155,2004
1100,413880800001,0010-4825,000243952100014,0018-9294,2007
1101,413880800001,0010-4825,000285768800129,0021-8979,2010
1102,413880800001,0010-4825,000317196300001,1748-670X,2013
1103,413880800001,0010-4825,000265350300005,0031-9155,2009
1104,413880800001,0010-4825,000252622500001,0018-9294,2008
1105,413880800001,0010-4825,000249089700025,0031-9155,2007
1106,413880800001,0010-4825,000331213300061,0094-2405,2014
1107,413880800001,0010-4825,000373924000012,1549-9634,2016
1108,413880800001,0010-4825,000332399600021,1388-2457,2014
1109,413880800001,0010-4825,000290122600003,1535-3702,2011
1110,413880800001,0010-4825,000176516000108,0021-4922,2002
1111,413880800001,0010-4825,000373625900002,0921-4534,2016
1112,413880800001,0010-4825,000297007300006,0885-3010,2011
1113,413880800001,0010-4825,000284362500011,0277-786X,2010
1114,413880800001,0010-4825,000393629200018,0010-4825,2017
1115,413880800001,0010-4825,000383522500008,0010-4825,2016
1116,413880800001,0010-4825,000372983800008,0018-9294,2016
1117,413880800001,0010-4825,000329953900005,0895-6111,2014
1118,413880800001,0010-4825,000248984800111,0003-6951,2007
1119,413880800001,0010-4825,000274990800023,0018-9294,2010
1120,413880800001,0010-4825,000265748400004,0278-0062,2009
1121,413880800001,0010-4825,000235341000082,0021-8979,2006
1122,413880800001,0010-4825,000220898000005,0094-2405,2004
1123,413880800001,0010-4825,000188392800026,0031-9007,2004
1124,413880800001,0010-4825,000233794800015,0031-9155,2005
1125,413880800001,0010-4825,000372254000015,0018-9464,2016
1126,413880800001,0010-4825,000337736000017,0018-9294,2014
1127,413880800001,0010-4825,000373290900011,1427-4221,2016
1128,413880800002,0010-4825,000257669100004,1025-5842,2008
1129,413880800002,0010-4825,000335722700008,1617-7959,2014
1130,413880800002,0010-4825,000356567400129,1932-6203,2015
1131,413880800002,0010-4825,000361075000007,0025-5564,2015
1132,413880800002,0010-4825,000393007100008,0025-5564,2017
1133,413880800002,0010-4825,000345697200050,0167-5273,2014
1134,413880800002,0010-4825,000169741700003,0374-3535,2000
1135,413880800002,0010-4825,000344229000018,0168-3659,2014
1136,413880800002,0010-4825,000305790300052,0168-3659,2012
1137,413880800002,0010-4825,000244169900011,0142-9612,2007
1138,413880800002,0010-4825,000365361400028,0017-9310,2015
1139,413880800002,0010-4825,000363481500034,0168-3659,2015
1140,413880800002,0010-4825,000345483200010,0025-5564,2014
1141,413880800002,0010-4825,000381541100043,0307-904X,2016
1142,413880800002,0010-4825,000250848000002,0021-9290,2007
1143,413880800002,0010-4825,000413060800015,0914-5087,2017
1144,413880800002,0010-4825,000386964300009,1553-8389,2016
1145,413880800002,0010-4825,000267561200005,0168-3659,2009
1146,413880800002,0010-4825,000265474300003,1350-4533,2009
1147,413880800002,0010-4825,000280484400004,0017-9310,2010
1148,413880800002,0010-4825,000244134300023,1549-3296,2007
1149,413880800002,0010-4825,000305917600005,1543-8384,2012
1150,413880800002,0010-4825,000265481300009,0960-7722,2009
1151,413880800002,0010-4825,000278652000022,0021-9290,2010
1152,413880800002,0010-4825,000314107800005,0168-3659,2013
1153,413880800002,0010-4825,000342750600005,0148-0731,2014
1154,413880800002,0010-4825,000355246400007,1549-3296,2015
1155,413880800003,0010-4825,000392469600013,0146-0404,2016
1156,413880800003,0010-4825,000395844200010,0010-4825,2017
1157,413880800003,0010-4825,000249605500026,1930-7381,2007
1158,413880800003,0010-4825,000335389600001,1057-7149,2014
1159,413880800003,0010-4825,000279038000033,1063-6919,2009
1160,413880800003,0010-4825,000366104500009,0278-0062,2015
1161,413880800003,0010-4825,000357230000033,0957-4174,2015
1162,413880800003,0010-4825,000189395300234,1094-687X,2003
1163,413880800003,0010-4825,000389884600021,0098-7484,2016
1164,413880800003,0010-4825,000374235100016,2329-4302,2015
1165,413880800003,0010-4825,000320709500010,0018-9294,2013
1166,413880800003,0010-4825,000354931700093,1932-6203,2015
1167,413880800003,0010-4825,000328658400017,0895-6111,2013
1168,413880800003,0010-4825,000313385700009,0031-3203,2013
1169,413880800003,0010-4825,000296455500006,0278-0062,2011
1170,413880800003,0010-4825,000292918500030,1079-5642,2011
1171,413880800003,0010-4825,000298810002278,1557-170X,2011
1172,413880800003,0010-4825,000350044700036,1557-170X,2014
1173,413880800003,0010-4825,000266393300005,0262-8856,2009
1174,413880800003,0010-4825,000309443000034,0169-2607,2012
1175,413880800003,0010-4825,000220611800010,0278-0062,2004
1176,413880800003,0010-4825,000375550500012,0278-0062,2016
1177,413880800003,0010-4825,000320512000004,0932-8092,2013
1178,413880800003,0010-4825,000371717205126,1557-170X,2015
1179,413880800003,0010-4825,000373750200007,0010-4825,2016
1180,413880800003,0010-4825,000237949000013,0146-0404,2006
1181,413880800003,0010-4825,000174186000031,0098-7484,2002
1182,413880800003,0010-4825,000396970700003,0169-2607,2017
1183,413880800004,0010-4825,000311702600009,1556-6013,2012
1184,413880800004,0010-4825,000292034300041,0379-0738,2011
1185,413880800004,0010-4825,000341482400001,1077-3142,2014
1186,413880800004,0010-4825,000288200400063,0379-0738,2011
1187,413880800004,0010-4825,000291097600033,1932-6203,2011
1188,413880800004,0010-4825,000208617000010,2157-6904,2011
1189,413880800004,0010-4825,000353917500009,1001-0602,2015
1190,413880800004,0010-4825,000302506100009,0901-5027,2012
1191,413880800004,0010-4825,000280610700026,0379-0738,2010
1192,413880800004,0010-4825,000305897300001,0021-8782,2012
1193,413880800004,0010-4825,000337144700048,1553-7390,2014
1194,413880800004,0010-4825,A1995QL13400004,1077-3142,1995
1195,413880800004,0010-4825,000237598700025,0379-0738,2006
1196,413880800004,0010-4825,000369235000013,0379-0738,2016
1197,413880800004,0010-4825,000290022600022,0379-0738,2011
1198,413880800004,0010-4825,000308690600063,0379-0738,2012
1199,413880800004,0010-4825,000364428900006,1556-6013,2014
1200,413880800004,0010-4825,000343080700011,1380-7501,2014
1201,413880800004,0010-4825,000347753500017,0925-2312,2015
1202,413880800004,0010-4825,000338701300065,1932-6203,2014
1203,413880800004,0010-4825,000343625000011,0047-2484,2014
1204,413880800004,0010-4825,000324043000079,0379-0738,2013
1205,413880800004,0010-4825,000344915600006,0022-1198,2014
1206,413880800004,0010-4825,000174739000011,0006-3223,2002
1207,413880800004,0010-4825,000075882100039,1051-4651,1998
1208,413880800004,0010-4825,000367672300004,0022-1198,2015
1209,413880800004,0010-4825,000260327300009,0379-0738,2008
1210,413880800004,0010-4825,000326185900002,0022-1198,2013
1211,413880800004,0010-4825,000370963701045,1062-922X,2014
1212,413880800004,0010-4825,000297089600028,0018-506X,2011
1213,413880800004,0010-4825,000320412200024,1053-8119,2013
1214,413880800004,0010-4825,000175187800011,0162-8828,2002
1215,413880800004,0010-4825,000368011500087,0379-0738,2015
1216,413880800004,0010-4825,000241243300008,0002-9483,2006
1217,413880800004,0010-4825,000329364800011,1553-7358,2013
1218,413880800004,0010-4825,000269033100003,1547-769X,2009
1219,413880800004,0010-4825,000251803400001,1047-3203,2007
1220,413880800004,0010-4825,000329119100023,0379-0738,2014
1221,413880800004,0010-4825,000332307900023,0022-1198,2014
1222,413880800004,0010-4825,000260448400001,0022-1198,2008
1223,413880800004,0010-4825,000232675800009,0379-0738,2005
1224,413880800004,0010-4825,000305864000001,0018-442X,2012
1225,413880800004,0010-4825,000258528600014,1001-6538,2008
1226,413880800005,0010-4825,000281289100010,0195-668X,2010
1227,413880800005,0010-4825,000299540200072,0003-4975,2012
1228,413880800005,0010-4825,000171201500002,0009-7322,2001
1229,413880800005,0010-4825,000221175000010,1054-8807,2004
1230,413880800005,0010-4825,000234585400070,0003-4975,2006
1231,413880800005,0010-4825,000328387600023,1010-7940,2014
1232,413880800005,0010-4825,000374470600009,0140-0118,2016
1233,413880800005,0010-4825,000233120100002,0022-5223,2005
1234,413880800005,0010-4825,000238896100015,0966-8519,2006
1235,413880800005,0010-4825,000082936900029,0735-1097,1999
1236,413880800005,0010-4825,000261162400014,0022-5223,2008
1237,413880800005,0010-4825,000081195600001,0028-4793,1999
1238,413880800005,0010-4825,000335451200014,0003-4975,2014
1239,413880800005,0010-4825,000267550600012,0003-4975,2009
1240,413880800005,0010-4825,000301838400018,0066-4219(print),2012
1241,413880800005,0010-4825,A1993ME83400005,0009-7322,1993
1242,413880800005,0010-4825,000276991200007,0003-4975,2010
1243,413880800005,0010-4825,000252473600009,0090-6964,2008
1244,413880800005,0010-4825,000255265700012,1010-7940,2008
1245,413880800005,0010-4825,000273689200013,0952-7907,2010
1246,413880800005,0010-4825,000275885800023,0003-4975,2010
1247,413880800005,0010-4825,000286222800013,0022-5223,2011
1248,413880800005,0010-4825,000072307300008,0148-0731,1998
1249,413880800005,0010-4825,A1995RZ26100020,0363-6135,1995
1250,413880800005,0010-4825,000338422200009,1043-4046,2014
1251,413880800005,0010-4825,000185417200039,0022-5223,2003
1252,413880800005,0010-4825,000268157800009,0022-5223,2009
1253,413880800005,0010-4825,000274045900002,1424-7860,2010
1254,413880800005,0010-4825,000274987000005,1751-6161,2010
1255,413880800005,0010-4825,000343318800008,1569-9293,2014
1256,413880800005,0010-4825,000331975400012,0090-6964,2014
1257,413880800005,0010-4825,000334380600001,1475-925X,2014
1258,413880800005,0010-4825,000344854600003,0742-2822,2014
1259,413880800005,0010-4825,000361933100018,1936-878X,2015
1260,413880800005,0010-4825,000315507900015,1936-878X,2013
1261,413880800005,0010-4825,000318136800010,0021-9290,2013
1262,413880800005,0010-4825,000356901900068,1932-6203,2015
1263,413880800005,0010-4825,000226850200014,0003-4975,2005
1264,413880800005,0010-4825,000270367900001,0894-7317,2009
1265,413880800005,0010-4825,000256494200013,0022-5223,2008
1266,413880800005,0010-4825,000266234900013,0003-4975,2009
1267,413880800005,0010-4825,000273614400010,0148-0731,2009
1268,413880800005,0010-4825,000223692500009,0003-4975,2004
1269,413880800005,0010-4825,000272257100009,0028-4793,2009
1270,413880800005,0010-4825,000166022900096,0003-4975,2000
1271,413880800005,0010-4825,000247373200015,0003-4975,2007
1272,413880800006,0010-4825,000080842200032,0027-8424,1999
1273,413880800006,0010-4825,000247644800018,1094-6977,2007
1274,413880800006,0010-4825,000083636500027,0302-9743,1998
1275,413880800006,0010-4825,A1984TU44600002,0098-3004,1984
1276,413880800006,0010-4825,000220490400051,0305-1048,2004
1277,413880800006,0010-4825,000279272800007,1066-5277,2010
1278,413880800006,0010-4825,000173077100017,0305-1048,2002
1279,413880800006,0010-4825,000173077100055,0305-1048,2002
1280,413880800006,0010-4825,000077436700051,0027-8424,1998
1281,413880800006,0010-4825,000386971500003,1467-5463,2016
1282,413880800006,0010-4825,000315519500002,1041-4347,2013
1283,413880800006,0010-4825,000223656700041,0094-243X,2004
1284,413880800006,0010-4825,000246290600013,0377-2217,2007
1285,413880800006,0010-4825,000083121200061,0036-8075,1999
1286,413880800006,0010-4825,000294515900015,0955-0674,2011
1287,413880800006,0010-4825,000169081500034,1078-8956,2001
1288,413880800006,0010-4825,000188294300001,1041-4347,2004
1289,413880800006,0010-4825,000225442700059,0036-8075,2004
1290,413880800006,0010-4825,000283654100001,1471-2105,2010
1291,413880800006,0010-4825,A1997XW22000010,1041-4347,1997
1292,413880800006,0010-4825,000294284700001,1471-2105,2011
1293,413880800006,0010-4825,000081765100059,0036-8075,1999
1294,413880800006,0010-4825,000188079000006,0305-1048,2004
1295,413880800006,0010-4825,000245590600012,0016-6731,2007
1296,413880800006,0010-4825,000320117100003,0925-5001,2013
1297,413880800006,0010-4825,000250516700012,1545-5963,2007
1298,413880800006,0010-4825,000388778500003,0378-1119,2016
1299,413880800006,0010-4825,000302175300030,0018-9294,2012
1300,413880800006,0010-4825,000265372700005,0018-9294,2009
1301,413880800006,0010-4825,000249890200009,1471-2105,2007
1302,413880800006,0010-4825,000185701100009,1367-4803,2003
1303,413880800006,0010-4825,000166360300039,0305-1048,2001
1304,413880800006,0010-4825,000078797700004,0749-503X,1999
1305,413880800006,0010-4825,000272400000014,0076-6879(print),2009
1306,413880800006,0010-4825,000315046800001,1471-2105,2012
1307,413880800006,0010-4825,000077388600003,1059-1524,1998
1308,413880800006,0010-4825,000186024300037,0027-8424,2003
1309,413880800006,0010-4825,000079224500064,0027-8424,1999
1310,413880800006,0010-4825,000184222500057,0027-8424,2003
1311,413880800006,0010-4825,000342248100005,0925-2312,2014
1312,413880800006,0010-4825,000312658400032,1529-4188,2012
1313,413880800006,0010-4825,000245590600013,0016-6731,2007
1314,413880800006,0010-4825,A1987K673500007,0162-8828,1987
1315,413880800006,0010-4825,000171277300015,0277-786X,2001
1316,413880800007,0010-4825,000269350500009,1755-375X,2009
1317,413880800007,0010-4825,A1992HG00800012,0018-9448,1992
1318,413880800007,0010-4825,000257583300005,1051-8215,2008
1319,413880800007,0010-4825,000371749800011,0208-5216,2016
1320,413880800007,0010-4825,000357229800008,0895-6111,2015
1321,413880800007,0010-4825,000356365500003,2164-7003,2013
1322,413880800007,0010-4825,000080862400163,0277-786X,1999
1323,413880800007,0010-4825,000395767600008,1932-4553,2017
1324,413880800007,0010-4825,000389945100021,0302-9743,2016
1325,413880800007,0010-4825,000323108700019,1863-1703,2013
1326,413880800007,0010-4825,000399823503151,1557-170X,2016
1327,413880800007,0010-4825,000384841800006,0364-9059,2016
1328,413880800007,0010-4825,000289291000002,1861-6410,2010
1329,413880800007,0010-4825,000334133100009,1566-2535,2014
1330,413880800007,0010-4825,000338334300012,1083-3668,2014
1331,413880800007,0010-4825,000386988400008,0923-5965,2016
1332,413880800007,0010-4825,000174651300002,0140-0118,2002
1333,413880800007,0010-4825,000390403600006,0146-9592,2016
1334,413880800007,0010-4825,000374164800011,0278-0062,2016
1335,413880800007,0010-4825,000220784600014,1057-7149,2004
1336,413880800007,0010-4825,000373750200007,0010-4825,2016
1337,413880800007,0010-4825,000385470400015,0020-0255,2016
1338,413880800007,0010-4825,000284362400004,1057-7149,2010
1339,413880800008,0010-4825,000337739300015,0018-9294,2014
1340,413880800008,0010-4825,000381338400001,1743-0003,2016
1341,413880800008,0010-4825,A1986A817000013,0003-9993,1986
1342,413880800008,0010-4825,000378562200005,0010-4825,2016
1343,413880800008,0010-4825,000381337700001,1743-0003,2016
1344,413880800008,0010-4825,000354424500001,1475-925X,2015
1345,413880800008,0010-4825,000297842200006,1534-4320,2011
1346,413880800008,0010-4825,000399954400001,2314-6133,2017
1347,413880800008,0010-4825,000313949300002,1743-0003,2012
1348,413880800008,0010-4825,000262815900009,1746-8094,2008
1349,413880800008,0010-4825,000245872700009,0018-9294,2007
1350,413880800008,0010-4825,000356511900012,2168-2194,2015
1351,413880800008,0010-4825,A1993KT46600010,0018-9294,1993
1352,413880800008,0010-4825,000315450100015,0140-0118,2013
1353,413880800008,0010-4825,000337860600005,0893-6080,2014
1354,413880800008,0010-4825,000263229000026,0098-7484,2009
1355,413880800008,0010-4825,000277184700011,1534-4320,2010
1356,413880800008,0010-4825,000375923000013,1050-6411,2016
1357,413880800008,0010-4825,000394719600001,1743-0003,2017
1358,413880800008,0010-4825,000350044702140,1557-170X,2014
1359,413880800008,0010-4825,000393523700001,1662-5161,2017
1360,413880800008,0010-4825,000319239700011,0957-4174,2013
1361,413880800008,0010-4825,000189330500004,0165-0270,2004
1362,413880800008,0010-4825,000294038100007,0748-7711,2011
1363,413880800008,0010-4825,000232451600028,0003-9993,2005
1364,413880800008,0010-4825,000293700800026,0018-9294,2011
1365,413880800008,0010-4825,000294127700013,0018-9294,2011
1366,413880800008,0010-4825,000296017400003,1083-4427,2011
1367,413880800009,0010-4825,000077673400008,0165-1684,1998
1368,413880800009,0010-4825,000359096300007,0002-9440,2015
1369,413880800009,0010-4825,000167016400007,1057-7149,2001
1370,413880800009,0010-4825,000248170300020,0165-0270,2007
1371,413880800009,0010-4825,000386604000069,0302-9743,2016
1372,413880800009,0010-4825,000383976300014,1007-9327,2016
1373,413880800009,0010-4825,000308271000008,0031-3203,2012
1374,413880800009,0010-4825,000319097900005,1361-8415,2013
1375,413880800009,0010-4825,000298849400167,1945-7928,2011
1376,413880800009,0010-4825,000284360100004,0018-9294,2010
1377,413880800009,0010-4825,000362064200001,1471-2105,2015
1378,413880800009,0010-4825,000347686400057,0302-9743,2014
1379,413880800009,0010-4825,000351830500326,1550-5499,2013
1380,413880800009,0010-4825,A1979GE96000010,0018-9472,1979
1381,413880800009,0010-4825,000287097500003,1045-9227,2011
1382,413880800010,0010-4825,000316687600011,2168-6165,2013
1383,413880800010,0010-4825,000392469600013,0146-0404,2016
1384,413880800010,0010-4825,000287964005038,1557-170X,2010
1385,413880800010,0010-4825,000269525300014,0278-0062,2009
1386,413880800010,0010-4825,000253238900003,0957-4174,2008
1387,413880800010,0010-4825,000298661800016,0275-004X,2012
1388,413880800010,0010-4825,A1992KA59300005,0012-1797,1992
1389,413880800010,0010-4825,000323804100027,0031-3203,2013
1390,413880800010,0010-4825,A1997XE29600020,0162-1459,1997
1391,413880800010,0010-4825,A1981LU80200006,0001-0782,1981
1392,413880800010,0010-4825,000082599300006,0096-3003,1999
1393,413880800010,0010-4825,000275203200001,1548-7660,2010
1394,413880800010,0010-4825,000323946100004,1934-5747,2012
1395,413880800010,0010-4825,000253558400003,0278-0062,2008
1396,413880800010,0010-4825,000376289200002,0148-5598,2016
1397,413880800010,0010-4825,000079010400014,1386-5056,1999
1398,413880800010,0010-4825,000166429600011,0002-9394,2001
1399,413880800010,0010-4825,000268915900017,0950-222X,2009
1400,413880800010,0010-4825,000088322700003,0090-6964,2000
1401,413880800010,0010-4825,A1994NF16800015,0066-4219,1994
1402,413880800010,0010-4825,000187947100012,0003-9950,2004
1403,413880800010,0010-4825,000305145600016,0003-9950,2012
1404,413880800010,0010-4825,000185512600002,0271-3683,2003
1405,413880800010,0010-4825,000270233400009,0100-879X,2009
1406,413880800010,0010-4825,000282057200001,1548-7660,2010
1407,413880800010,0010-4825,000371717205130,1557-170X,2015
1408,413880800010,0010-4825,000375812500007,0010-4825,2016
1409,413880800010,0010-4825,000397965300020,1860-949X,2016
1410,413880800010,0010-4825,000367624800010,0278-0062,2016
1411,413880800010,0010-4825,A1990DF65200033,0950-222X,1990
1412,413880800010,0010-4825,000250223400060,0149-5992,2007
1413,413880800010,0010-4825,000371274400059,1932-6203,2016
1414,413880800010,0010-4825,000298810002278,1557-170X,2011
1415,413880800010,0010-4825,000236326900003,1532-4435,2004
1416,413880800010,0010-4825,A1981LY04200005,0146-0404,1981
1417,413880800010,0010-4825,000341986600022,2168-2194,2014
1418,413880800010,0010-4825,000080408000008,0140-6736,1999
1419,413880800010,0010-4825,000331593400001,1226-4512,2014
1420,413880800010,0010-4825,000319711800001,0143-5221,2013
1421,413880800010,0010-4825,000236914600017,1734-1140,2005
1422,413880800010,0010-4825,000254107600003,0167-2789,2008
1423,413880800010,0010-4825,000297153500030,0168-8227,2011
1424,413880800010,0010-4825,000251227600001,1069-9384,2007
1425,413880800010,0010-4825,000371717205129,1557-170X,2015
1426,413880800010,0010-4825,000184950200002,0161-6420,2003
1427,413880800010,0010-4825,000186346600007,0277-6715,2003
1428,413880800010,0010-4825,000384679400010,0007-1161,2016
1429,413880800010,0010-4825,A1978GA26800006,0022-1295,1978
1430,413880800011,0010-4825,000298615103030,1062-922X,2011
1431,413880800011,0010-4825,000170489900001,0885-6125,2001
1432,413880800011,0010-4825,000261373800091,0302-9743,2008
1433,413880800011,0010-4825,000166034300001,0178-2789,2000
1434,413880800011,0010-4825,000325118800005,0002-9440,2013
1435,413880800011,0010-4825,000231181300007,1076-6332,2005
1436,413880800011,0010-4825,000326900100054,1945-7928,2013
1437,413880800011,0010-4825,000344638800010,1532-4435,2014
1438,413880800011,0010-4825,000236850500001,0885-6125,2006
1439,413880800011,0010-4825,000299169200012,0031-9155,2012
1440,413880800011,0010-4825,000369516600003,0031-9155,2016
1441,413880800011,0010-4825,000317449500006,1361-8415,2013
1442,413880800011,0010-4825,000357278000008,1861-6410,2015
1443,413880800011,0010-4825,000088469300008,0020-9996,2000
1444,413880800011,0010-4825,000392768700025,0957-4174,2017
1445,413880800011,0010-4825,000322762000008,1025-5842,2013
1446,413880800011,0010-4825,000336478000004,1361-8415,2014
1447,413880800011,0010-4825,000303560100004,1025-5842,2012
1448,413880800011,0010-4825,000299355300001,0169-2607,2012
1449,413880800011,0010-4825,000258258400005,0169-2607,2008
1450,413880800011,0010-4825,000318435500003,2040-7939,2013
1451,413880800011,0010-4825,000260119000017,0018-9294,2008
1452,413880800011,0010-4825,000298103200003,1532-4435,2011
1453,413880800011,0010-4825,000389611300036,2372-9198,2016
1454,413880800011,0010-4825,000302371900057,0094-2405,2012
1455,413880800011,0010-4825,000236473800033,0018-9499,2006
1456,413880800011,0010-4825,000341068100026,0094-2405,2014
1457,413880800011,0010-4825,000286945000015,0094-2405,2011
1458,413880800012,0010-4825,000239909300005,0218-4885,2006
1459,413880800012,0010-4825,000274202900054,0957-4174,2010
1460,413880800012,0010-4825,000333334100004,1648-715X,2014
1461,413880800012,0010-4825,000181856000008,1370-4621,2003
1462,413880800012,0010-4825,A1997WK72800009,0162-8828,1997
1463,413880800012,0010-4825,000390485500002,1386-5056,2017
1464,413880800012,0010-4825,000182791900004,0377-2217,2003
1465,413880800012,0010-4825,000250295300009,0957-4174,2008
1466,413880800012,0010-4825,000375507700031,0957-4174,2016
1467,413880800012,0010-4825,000226996100004,1041-4347,2005
1468,413880800012,0010-4825,000284511100008,0020-0255,2011
1469,413880800012,0010-4825,000360772500079,0957-4174,2015
1470,413880800012,0010-4825,A1990EG63900003,0377-2217,1990
1471,413880800012,0010-4825,000388777700015,0957-4174,2017
1472,413880800012,0010-4825,000327527100006,1568-4946,2014
1473,413880800012,0010-4825,000317162900032,0957-4174,2013
1474,413880800012,0010-4825,000390485500009,1386-5056,2017
1475,413880800012,0010-4825,000279969000006,0162-8828,2010
1476,413880800012,0010-4825,000173623400001,0261-5177,2002
1477,413880800012,0010-4825,000293548900016,0020-0255,2011
1478,413880800013,0010-4825,000220894400004,0002-0729,2004
1479,413880800013,0010-4825,A1986G136300001,0035-9246,1986
1480,413880800013,0010-4825,A1986AYW4000013,0140-6736,1986
1481,413880800013,0010-4825,000202961000002,1057-7149,1993
1482,413880800013,0010-4825,000167016400007,1057-7149,2001
1483,413880800013,0010-4825,000171179200009,0302-9743,1999
1484,413880800013,0010-4825,000391869900001,1475-925X,2017
1485,413880800013,0010-4825,000305622100025,0018-9294,2012
1486,413880800013,0010-4825,000223879500103,1051-4651,2004
1487,413880800013,0010-4825,000256524900002,0007-1102,2008
1488,413880800013,0010-4825,000301353900015,1932-6203,2012
1489,413880800013,0010-4825,A1987M205300003,0920-5691,1987
1490,413880800013,0010-4825,000298849400468,1945-7928,2011
1491,413880800013,0010-4825,000324899200047,0302-9743,2013
1492,413880800013,0010-4825,000169338900005,0021-9991,2001
1493,413880800013,0010-4825,000265748400012,0278-0062,2009
1494,413880800013,0010-4825,000274211700016,0278-0062,2010
1495,413880800013,0010-4825,000351291500006,0140-0118,2015
1496,413880800013,0010-4825,000356987000010,0925-2312,2015
1497,413880800013,0010-4825,000265921401249,1522-4880,2008
1498,413880800013,0010-4825,000286931000013,0278-0062,2011
1499,413880800013,0010-4825,000084484800012,0278-0062,1999
1500,413880800013,0010-4825,000359165000098,0925-2312,2015
1501,413880800013,0010-4825,000327416900009,0730-725X,2013
1502,413880800013,0010-4825,000188549900009,1076-6332,2004
1503,413880800014,0010-4825,000278676300013,1755-098X,2010
1504,413880800014,0010-4825,000184491500019,1367-4803,2003
1505,413880800014,0010-4825,000254810300011,1755-098X,2008
1506,413880800014,0010-4825,000084079300042,0016-6731,1999
1507,413880800014,0010-4825,000300152000001,1471-2164,2011
1508,413880800014,0010-4825,000187342000046,0028-0836,2003
1509,413880800014,0010-4825,000274625200001,1471-2156,2010
1510,413880800014,0010-4825,000287485100012,1755-098X,2011
1511,413880800014,0010-4825,000287485100013,1755-098X,2011
1512,413880800014,0010-4825,000287485100021,1471-8278,2011
1513,413880800014,0010-4825,000352632400036,0302-9743,2014
1514,413880800014,0010-4825,000361764100010,0022-1503,2015
1515,413880800014,0010-4825,000227661200008,0169-5347,2005
1516,413880800014,0010-4825,000320283400054,0028-0836,2013
1517,413880800014,0010-4825,000313871400013,0028-0836,2013
1518,413880800014,0010-4825,000304611400046,2041-1723,2012
1519,413880800014,0010-4825,000249767800011,1553-7390,2007
1520,413880800014,0010-4825,000224482500012,0022-1503,2004
1521,413880800014,0010-4825,000249128200012,0002-9297,2007
1522,413880800014,0010-4825,000268739100017,1932-6203,2009
1523,413880800014,0010-4825,A1997XR76500053,0027-8424,1997
1524,413880800014,0010-4825,000187491100015,0002-9297,2003
1525,413880800014,0010-4825,000253827100016,1471-8278,2008
1526,413880800014,0010-4825,A1997WT61400026,0002-9297,1997
1527,413880800014,0010-4825,000311535700023,1932-6203,2012
1528,413880800014,0010-4825,000225496600083,1471-8278,2004
1529,413880800014,0010-4825,000292169500043,0957-4174,2011
1530,413880800014,0010-4825,A1984TY40400017,0014-3820,1984
1531,413880800014,0010-4825,000291729100001,1471-2156,2011
1532,413880800014,0010-4825,000311057600001,1471-2164,2012
1533,413376600036,0010-4825,000171356500001,0148-0731,2001
1534,413376600036,0010-4825,000186024700019,0031-3203,2003
1535,413376600036,0010-4825,000227590400002,0021-9290,2005
1536,413376600036,0010-4825,000086764000004,1091-8531,2000
1537,413376600036,0010-4825,000233356900073,0302-9743,2005
1538,413376600036,0010-4825,A1995TH54100003,0340-1200,1995
