ISSN,TITLE,CITED_OUT,CITED_IN,TOT_ART
Genomics Proteomics & Bioinformatics,Genomics Proteomics & Bioinformatics,0.0,3.0,0.0
1474-1776,NATURE REVIEWS DRUG DISCOVERY,0.0,5.0,0.0
0950-9232,ONCOGENE,0.0,35.0,0.0
1425-8153,CELLULAR & MOLECULAR BIOLOGY LETTERS,0.0,1.0,0.0
1045-4411,CRITICAL REVIEWS IN ORAL BIOLOGY & MEDICINE,0.0,1.0,0.0
1225-8687,JOURNAL OF BIOCHEMISTRY AND MOLECULAR BIOLOGY,0.0,1.0,0.0
0261-4189,EMBO JOURNAL,0.0,14.0,0.0
1551-7497,"2005 IEEE Computational Systems Bioinformatics Conference, Proceedings",0.0,2.0,0.0
0378-7796,ELECTRIC POWER SYSTEMS RESEARCH,0.0,1.0,0.0
0099-2240,APPLIED AND ENVIRONMENTAL MICROBIOLOGY,0.0,6.0,0.0
0264-6021,BIOCHEMICAL JOURNAL,0.0,7.0,0.0
0021-9533,JOURNAL OF CELL SCIENCE,0.0,5.0,0.0
MT Summit,MT Summit,0.0,1.0,0.0
0009-5915,CHROMOSOMA,0.0,1.0,0.0
0003-4851,ANNALS OF MATHEMATICAL STATISTICS,0.0,4.0,0.0
0890-5401,INFORMATION AND COMPUTATION,0.0,3.0,0.0
Scientific Reports,Scientific Reports,0.0,3.0,0.0
BMC research notes,BMC research notes,0.0,1.0,0.0
0018-9286,IEEE TRANSACTIONS ON AUTOMATIC CONTROL,0.0,2.0,0.0
0301-0082,PROGRESS IN NEUROBIOLOGY,0.0,3.0,0.0
0340-1200,BIOLOGICAL CYBERNETICS,0.0,1.0,0.0
1054-1500,CHAOS,0.0,1.0,0.0
1741-2560,JOURNAL OF NEURAL ENGINEERING,0.0,1.0,0.0
1525-5050,EPILEPSY & BEHAVIOR,0.0,1.0,0.0
1388-2457,CLINICAL NEUROPHYSIOLOGY,0.0,6.0,0.0
0013-9580,EPILEPSIA,0.0,2.0,0.0
0270-6474,JOURNAL OF NEUROSCIENCE,0.0,5.0,0.0
0959-4965,NEUROREPORT,0.0,1.0,0.0
0012-9682,ECONOMETRICA,0.0,4.0,0.0
1059-1311,SEIZURE-EUROPEAN JOURNAL OF EPILEPSY,0.0,1.0,0.0
1053-8119,NEUROIMAGE,0.0,5.0,0.0
0920-1211,EPILEPSY RESEARCH,0.0,2.0,0.0
0360-4012,JOURNAL OF NEUROSCIENCE RESEARCH,0.0,1.0,0.0
Philos TRSoc A,Philos TRSoc A,0.0,1.0,0.0
1951-6355,EUROPEAN PHYSICAL JOURNAL-SPECIAL TOPICS,0.0,1.0,0.0
0090-5364,ANNALS OF STATISTICS,0.0,30.0,0.0
2090-5904,NEURAL PLASTICITY,0.0,1.0,0.0
1319-6138,NEUROSCIENCES,0.0,1.0,0.0
1474-4422,LANCET NEUROLOGY,0.0,7.0,0.0
0162-1459,JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION,0.0,57.0,0.0
1084-8045,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,0.0,1.0,0.0
1067-5027,JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,0.0,36.0,0.0
Monografia de graduacao,Monografia de graduacao,0.0,2.0,0.0
Genome Research,Genome Research,0.0,2.0,0.0
MONOGRAFIA GRADUACAO,MONOGRAFIA GRADUACAO,0.0,2.0,0.0
International Journal of Advanced Networking and Applications,International Journal of Advanced Networking and Applications,0.0,1.0,0.0
IJCAI,IJCAI,0.0,2.0,0.0
1064-8275,SIAM JOURNAL ON SCIENTIFIC COMPUTING,0.0,3.0,0.0
0021-9304,JOURNAL OF BIOMEDICAL MATERIALS RESEARCH,0.0,2.0,0.0
0248-4900,BIOLOGY OF THE CELL,0.0,2.0,0.0
0036-1445,SIAM REVIEW,0.0,2.0,0.0
1471-2202,BMC NEUROSCIENCE,0.0,1.0,0.0
1052-6234,SIAM JOURNAL ON OPTIMIZATION,0.0,2.0,0.0
0368-4245,JOURNAL OF THE SOCIETY FOR INDUSTRIAL AND APPLIED MATHEMATICS,0.0,2.0,0.0
0926-6003,COMPUTATIONAL OPTIMIZATION AND APPLICATIONS,0.0,3.0,0.0
0002-9173,AMERICAN JOURNAL OF CLINICAL PATHOLOGY,0.0,2.0,0.0
1076-1551,MOLECULAR MEDICINE,0.0,2.0,0.0
Applied Statistics,Applied Statistics,0.0,4.0,0.0
PLOS Computational Biology,PLOS Computational Biology,0.0,3.0,0.0
Journal of Biomedical Materials Research,Journal of Biomedical Materials Research,0.0,1.0,0.0
0959-4388,CURRENT OPINION IN NEUROBIOLOGY,0.0,1.0,0.0
1045-9227,IEEE TRANSACTIONS ON NEURAL NETWORKS,0.0,21.0,0.0
0269-9931,COGNITION & EMOTION,0.0,1.0,0.0
2199-3041,ADVANCES IN DIFFERENTIAL EQUATIONS AND APPLICATIONS,0.0,1.0,0.0
0301-0511,BIOLOGICAL PSYCHOLOGY,0.0,1.0,0.0
0278-2626,BRAIN AND COGNITION,0.0,2.0,0.0
1948-3546,2013 6TH INTERNATIONAL IEEE/EMBS CONFERENCE ON NEURAL ENGINEERING (NER),0.0,1.0,0.0
0003-066X,AMERICAN PSYCHOLOGIST,0.0,1.0,0.0
1662-5161,FRONTIERS IN HUMAN NEUROSCIENCE,0.0,1.0,0.0
1537-744X,SCIENTIFIC WORLD JOURNAL,0.0,4.0,0.0
0167-2789,PHYSICA D,0.0,3.0,0.0
0306-4522,NEUROSCIENCE,0.0,2.0,0.0
1949-3045,IEEE TRANSACTIONS ON AFFECTIVE COMPUTING,0.0,1.0,0.0
1196-1961,CANADIAN JOURNAL OF EXPERIMENTAL PSYCHOLOGY-REVUE CANADIENNE DE PSYCHOLOGIE EXPERIMENTALE,0.0,1.0,0.0
0018-9219,PROCEEDINGS OF THE IEEE,0.0,9.0,0.0
0169-2607,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,0.0,14.0,0.0
1044-7318,INTERNATIONAL JOURNAL OF HUMAN-COMPUTER INTERACTION,0.0,1.0,0.0
American Scientist,American Scientist,0.0,1.0,0.0
Computational Intelligence & Neuroscience,Computational Intelligence & Neuroscience,0.0,1.0,0.0
Proc. Ann Int Conf. IEEE EMBS,Proc. Ann Int Conf. IEEE EMBS,0.0,1.0,0.0
Advances in Computational Psychophysiology,Advances in Computational Psychophysiology,0.0,1.0,0.0
1528-3542,EMOTION,0.0,1.0,0.0
1520-6149,"2013 IEEE INTERNATIONAL CONFERENCE ON ACOUSTICS, SPEECH AND SIGNAL PROCESSING (ICASSP)",0.0,5.0,0.0
0022-3514,JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY,0.0,1.0,0.0
1749-5016,SOCIAL COGNITIVE AND AFFECTIVE NEUROSCIENCE,0.0,1.0,0.0
1436-4522,EDUCATIONAL TECHNOLOGY & SOCIETY,0.0,1.0,0.0
0167-8760,INTERNATIONAL JOURNAL OF PSYCHOPHYSIOLOGY,0.0,1.0,0.0
1364-6613,TRENDS IN COGNITIVE SCIENCES,0.0,1.0,0.0
EXPERT SYSTEMS APPL,EXPERT SYSTEMS APPL,0.0,1.0,0.0
arXiv preprint arXiv:1601.02197,arXiv preprint arXiv:1601.02197,0.0,1.0,0.0
Cogn Emot,Cogn Emot,0.0,1.0,0.0
SIAM J Matrix Anal Appl,SIAM J Matrix Anal Appl,0.0,1.0,0.0
Bioinformatics.,Bioinformatics.,0.0,1.0,0.0
"Bioinformatics (Oxford, England)","Bioinformatics (Oxford, England)",0.0,16.0,0.0
ACM Transactions on Knowledge Discovery from Data,ACM Transactions on Knowledge Discovery from Data,0.0,1.0,0.0
PLoS Comput Biol,PLoS Comput Biol,0.0,3.0,0.0
ACM SIGKDD,ACM SIGKDD,0.0,2.0,0.0
1756-994X,GENOME MEDICINE,0.0,1.0,0.0
1757-4676,EMBO MOLECULAR MEDICINE,0.0,1.0,0.0
0892-6638,FASEB JOURNAL,0.0,7.0,0.0
1359-6349,EJC SUPPLEMENTS,0.0,1.0,0.0
0016-6723,GENETICS RESEARCH,0.0,1.0,0.0
1545-7885,PLOS BIOLOGY,0.0,5.0,0.0
E-book,E-book,0.0,1.0,0.0
arXiv preprint arXiv: 1001. 0736,arXiv preprint arXiv: 1001. 0736,0.0,1.0,0.0
J. Mach. Learn.,J. Mach. Learn.,0.0,1.0,0.0
FLAIRS Conference,FLAIRS Conference,0.0,1.0,0.0
Biometrics,Biometrics,0.0,1.0,0.0
arXiv preprint arXiv:160107996,arXiv preprint arXiv:160107996,0.0,1.0,0.0
0176-4268,JOURNAL OF CLASSIFICATION,0.0,1.0,0.0
0012-1606,DEVELOPMENTAL BIOLOGY,0.0,1.0,0.0
ACM SIGKDD Explorations Newsletter,ACM SIGKDD Explorations Newsletter,0.0,2.0,0.0
1097-2765,MOLECULAR CELL,0.0,20.0,0.0
0006-324X,PROCEEDINGS OF THE BIOLOGICAL SOCIETY OF WASHINGTON,0.0,1.0,0.0
0963-6897,CELL TRANSPLANTATION,0.0,1.0,0.0
1001-0602,CELL RESEARCH,0.0,2.0,0.0
ArXiv150502710 Cs Q- Bio,ArXiv150502710 Cs Q- Bio,0.0,1.0,0.0
ALDEX Manual Modular,ALDEX Manual Modular,0.0,1.0,0.0
Frontiers in Zoology,Frontiers in Zoology,0.0,1.0,0.0
1388-1981,BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR AND CELL BIOLOGY OF LIPIDS,0.0,1.0,0.0
0031-9422,PHYTOCHEMISTRY,0.0,5.0,0.0
0003-9861,ARCHIVES OF BIOCHEMISTRY AND BIOPHYSICS,0.0,2.0,0.0
J. Sys. Chem.,J. Sys. Chem.,0.0,1.0,0.0
"Argonne Technical Report, ANL92/ 1","Argonne Technical Report, ANL92/ 1",0.0,1.0,0.0
Database: the Journal of Biological Databases and Curation.,Database: the Journal of Biological Databases and Curation.,0.0,1.0,0.0
Future Generation Computer Systems,Future Generation Computer Systems,0.0,1.0,0.0
"Performance Evaluation, Measurement and Characterization of Complex Systems","Performance Evaluation, Measurement and Characterization of Complex Systems",0.0,1.0,0.0
Proceedings. International Conference on Intelligent Systems for Molecular Biology,Proceedings. International Conference on Intelligent Systems for Molecular Biology,0.0,15.0,0.0
1369-5266,CURRENT OPINION IN PLANT BIOLOGY,0.0,3.0,0.0
1944-3277,STANDARDS IN GENOMIC SCIENCES,0.0,1.0,0.0
1740-1526,NATURE REVIEWS MICROBIOLOGY,0.0,15.0,0.0
0254-6299,SOUTH AFRICAN JOURNAL OF BOTANY,0.0,1.0,0.0
0014-5793,FEBS LETTERS,0.0,26.0,0.0
0300-5127,BIOCHEMICAL SOCIETY TRANSACTIONS,0.0,2.0,0.0
Projects. Csail. Mit. Edu,Projects. Csail. Mit. Edu,0.0,1.0,0.0
0081-6337,STUDIA BIOPHYSICA,0.0,1.0,0.0
2047-217X,GIGASCIENCE,0.0,2.0,0.0
1674-2052,MOLECULAR PLANT,0.0,2.0,0.0
Trends in Plant Science,Trends in Plant Science,0.0,1.0,0.0
Nature protocols,Nature protocols,0.0,1.0,0.0
BMC genomics,BMC genomics,0.0,1.0,0.0
Annual Plant Reviews,Annual Plant Reviews,0.0,1.0,0.0
1078-0432,CLINICAL CANCER RESEARCH,0.0,19.0,0.0
1076-9757,JOURNAL OF ARTIFICIAL INTELLIGENCE RESEARCH,0.0,9.0,0.0
arXiv:1207.0580,arXiv:1207.0580,0.0,1.0,0.0
ICML,ICML,0.0,5.0,0.0
arXiv preprint arXiv: 1609.05244,arXiv preprint arXiv: 1609.05244,0.0,1.0,0.0
arXiv preprint arXiv:1702.07800,arXiv preprint arXiv:1702.07800,0.0,1.0,0.0
bioRxiv,bioRxiv,0.0,1.0,0.0
Math Probl Eng,Math Probl Eng,0.0,1.0,0.0
arXiv preprint arXiv:1510.04781,arXiv preprint arXiv:1510.04781,0.0,1.0,0.0
0962-8436,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,0.0,5.0,0.0
1045-2257,GENES CHROMOSOMES & CANCER,0.0,9.0,0.0
0959-535X,BRITISH MEDICAL JOURNAL,0.0,2.0,0.0
0065-3195,"CHROMATOGRAPHY FOR SUSTAINABLE POLYMERIC MATERIALS: RENEWABLE, DEGRADABLE AND RECYCLABLE",0.0,1.0,0.0
Nature,Nature,0.0,11.0,0.0
Int. J. Comp. Syst,Int. J. Comp. Syst,0.0,1.0,0.0
0014-3820,EVOLUTION,0.0,3.0,0.0
1553-7390,PLOS GENETICS,0.0,9.0,0.0
0278-0062,IEEE TRANSACTIONS ON MEDICAL IMAGING,0.0,14.0,0.0
1057-7149,IEEE TRANSACTIONS ON IMAGE PROCESSING,0.0,10.0,0.0
0169-2968,FUNDAMENTA INFORMATICAE,0.0,5.0,0.0
0010-4809,COMPUTERS AND BIOMEDICAL RESEARCH,0.0,1.0,0.0
1361-8415,MEDICAL IMAGE ANALYSIS,0.0,2.0,0.0
0018-9472,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS,0.0,9.0,0.0
1756-1833,BRITISH MEDICAL JOURNAL,0.0,1.0,0.0
0022-3751,JOURNAL OF PHYSIOLOGY-LONDON,0.0,1.0,0.0
1933-6896,PRION,0.0,1.0,0.0
0955-8829,PSYCHIATRIC GENETICS,0.0,2.0,0.0
0001-5652,HUMAN HEREDITY,0.0,6.0,0.0
1552-4841,AMERICAN JOURNAL OF MEDICAL GENETICS PART B-NEUROPSYCHIATRIC GENETICS,0.0,5.0,0.0
1461-1457,INTERNATIONAL JOURNAL OF NEUROPSYCHOPHARMACOLOGY,0.0,1.0,0.0
0250-7005,ANTICANCER RESEARCH,0.0,4.0,0.0
1552-4825,AMERICAN JOURNAL OF MEDICAL GENETICS PART A,0.0,1.0,0.0
IRANIAN JOURNAL OF PSYCHIATRY AND BEHAVIORAL SCIENCES,IRANIAN JOURNAL OF PSYCHIATRY AND BEHAVIORAL SCIENCES,0.0,1.0,0.0
Nature Communications,Nature Communications,0.0,1.0,0.0
International Journal of Data Mining and Bioinformatics,International Journal of Data Mining and Bioinformatics,0.0,11.0,0.0
1398-5647,BIPOLAR DISORDERS,0.0,7.0,0.0
1300-2163,TURK PSIKIYATRI DERGISI,0.0,1.0,0.0
0959-437X,CURRENT OPINION IN GENETICS & DEVELOPMENT,0.0,8.0,0.0
0014-4835,EXPERIMENTAL EYE RESEARCH,0.0,3.0,0.0
1553-7404,PLOS GENETICS,0.0,4.0,0.0
0012-1797,DIABETES,0.0,13.0,0.0
0920-9964,SCHIZOPHRENIA RESEARCH,0.0,2.0,0.0
1323-7799,RESPIROLOGY,0.0,1.0,0.0
"Geoscience and Remote Sensing, IEEE Transactions on","Geoscience and Remote Sensing, IEEE Transactions on",0.0,1.0,0.0
0006-3002,BIOCHIMICA ET BIOPHYSICA ACTA,0.0,13.0,0.0
1465-5411,BREAST CANCER RESEARCH,0.0,5.0,0.0
1347-9032,CANCER SCIENCE,0.0,3.0,0.0
0732-183X,JOURNAL OF CLINICAL ONCOLOGY,0.0,5.0,0.0
0167-6806,BREAST CANCER RESEARCH AND TREATMENT,0.0,3.0,0.0
1949-2553,ONCOTARGET,0.0,1.0,0.0
0929-1903,CANCER GENE THERAPY,0.0,1.0,0.0
0363-6143,AMERICAN JOURNAL OF PHYSIOLOGY-CELL PHYSIOLOGY,0.0,1.0,0.0
ADV NEURAL INFORM PR,ADV NEURAL INFORM PR,0.0,3.0,0.0
1466-4879,GENES AND IMMUNITY,0.0,3.0,0.0
1932-6157,ANNALS OF APPLIED STATISTICS,0.0,8.0,0.0
1548-7660,JOURNAL OF STATISTICAL SOFTWARE,0.0,9.0,0.0
1570-5870,CELLULAR ONCOLOGY,0.0,1.0,0.0
0006-8993,BRAIN RESEARCH,0.0,1.0,0.0
1476-4598,MOLECULAR CANCER,0.0,6.0,0.0
1522-8517,NEURO-ONCOLOGY,0.0,4.0,0.0
1053-587X,IEEE TRANSACTIONS ON SIGNAL PROCESSING,0.0,7.0,0.0
2156-6976,AMERICAN JOURNAL OF CANCER RESEARCH,0.0,2.0,0.0
Polymer Degradation and Stability,Polymer Degradation and Stability,0.0,1.0,0.0
1389-4501,CURRENT DRUG TARGETS,0.0,1.0,0.0
1017-0405,STATISTICA SINICA,0.0,14.0,0.0
1357-0560,MEDICAL ONCOLOGY,0.0,2.0,0.0
0022-3069,JOURNAL OF NEUROPATHOLOGY AND EXPERIMENTAL NEUROLOGY,0.0,1.0,0.0
2162-237X,IEEE TRANSACTIONS ON NEURAL NETWORKS AND LEARNING SYSTEMS,0.0,5.0,0.0
SCI CHINA SER F,SCI CHINA SER F,0.0,1.0,0.0
0017-5749,GUT,0.0,3.0,0.0
1939-8018,JOURNAL OF SIGNAL PROCESSING SYSTEMS FOR SIGNAL IMAGE AND VIDEO TECHNOLOGY,0.0,1.0,0.0
1478-3967,PHYSICAL BIOLOGY,0.0,2.0,0.0
1868-8071,INTERNATIONAL JOURNAL OF MACHINE LEARNING AND CYBERNETICS,0.0,5.0,0.0
Journal of Machine Learning and Cybernetics,Journal of Machine Learning and Cybernetics,0.0,3.0,0.0
STATISTICA SINICA,STATISTICA SINICA,0.0,1.0,0.0
International Journal of Bioinformatics Research and Applications,International Journal of Bioinformatics Research and Applications,0.0,3.0,0.0
1615-9853,PROTEOMICS,0.0,19.0,0.0
0959-440X,CURRENT OPINION IN STRUCTURAL BIOLOGY,0.0,19.0,0.0
0269-2139,PROTEIN ENGINEERING,0.0,26.0,0.0
eLife,eLife,0.0,1.0,0.0
Nature Reviews Genetics,Nature Reviews Genetics,0.0,1.0,0.0
0021-924X,JOURNAL OF BIOCHEMISTRY,0.0,3.0,0.0
0018-8670,IBM SYSTEMS JOURNAL,0.0,3.0,0.0
Technical report,Technical report,0.0,6.0,0.0
Eur. J. Biochem.,Eur. J. Biochem.,0.0,1.0,0.0
"DATA MINING: CONCEPTS AND TECHNIQUES, 3RD EDITION","DATA MINING: CONCEPTS AND TECHNIQUES, 3RD EDITION",0.0,3.0,0.0
J. Mol. Biol.,J. Mol. Biol.,0.0,3.0,0.0
0899-7667,NEURAL COMPUTATION,0.0,18.0,0.0
2352-5398,PROCEEDINGS OF THE 2016 2ND INTERNATIONAL CONFERENCE ON SOCIAL SCIENCE AND TECHNOLOGY EDUCATION (ICSSTE 2016),0.0,1.0,0.0
COLING,COLING,0.0,1.0,0.0
0006-3568,BIOSCIENCE,0.0,2.0,0.0
2075-8251,ACTA NATURAE,0.0,2.0,0.0
FEBS Letters,FEBS Letters,0.0,2.0,0.0
Tinbergen Institute Discussion Paper 2014089/I,Tinbergen Institute Discussion Paper 2014089/I,0.0,1.0,0.0
0218-1940,INTERNATIONAL JOURNAL OF SOFTWARE ENGINEERING AND KNOWLEDGE ENGINEERING,0.0,2.0,0.0
0167-739X,FUTURE GENERATION COMPUTER SYSTEMS-THE INTERNATIONAL JOURNAL OF GRID COMPUTING AND ESCIENCE,0.0,4.0,0.0
0944-5013,MICROBIOLOGICAL RESEARCH,0.0,1.0,0.0
1570-0844,SEMANTIC WEB,0.0,1.0,0.0
1044-0305,JOURNAL OF THE AMERICAN SOCIETY FOR MASS SPECTROMETRY,0.0,4.0,0.0
1532-0626,CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,0.0,3.0,0.0
1570-8268,JOURNAL OF WEB SEMANTICS,0.0,2.0,0.0
International Journal of Business Process Integration and Management,International Journal of Business Process Integration and Management,0.0,1.0,0.0
Journal of Data Mining in Genomics & Proteomics,Journal of Data Mining in Genomics & Proteomics,0.0,1.0,0.0
CIKM,CIKM,0.0,1.0,0.0
J. Sens.,J. Sens.,0.0,1.0,0.0
1063-6919,2012 IEEE CONFERENCE ON COMPUTER VISION AND PATTERN RECOGNITION (CVPR),0.0,5.0,0.0
Adv Neur Inform Process Systems NIPS Proceed,Adv Neur Inform Process Systems NIPS Proceed,0.0,1.0,0.0
0066-4154,ANNUAL REVIEW OF BIOCHEMISTRY,0.0,9.0,0.0
0968-0004,TRENDS IN BIOCHEMICAL SCIENCES,0.0,13.0,0.0
1431-6730,BIOLOGICAL CHEMISTRY,0.0,4.0,0.0
1474-7596,GENOME BIOLOGY,0.0,4.0,0.0
2405-4712,CELL SYSTEMS,0.0,1.0,0.0
0952-1976,ENGINEERING APPLICATIONS OF ARTIFICIAL INTELLIGENCE,0.0,5.0,0.0
0378-8733,SOCIAL NETWORKS,0.0,3.0,0.0
Genetics in Medicine.,Genetics in Medicine.,0.0,1.0,0.0
arXiv preprint cmp-lg/9709008,arXiv preprint cmp-lg/9709008,0.0,1.0,0.0
F1000Research,F1000Research,0.0,1.0,0.0
BMC bioinformatics,BMC bioinformatics,0.0,2.0,0.0
2168-2291,IEEE TRANSACTIONS ON HUMAN-MACHINE SYSTEMS,0.0,1.0,0.0
0098-7484,JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION,0.0,8.0,0.0
1946-6234,SCIENCE TRANSLATIONAL MEDICINE,0.0,1.0,0.0
Science translational medicine,Science translational medicine,0.0,1.0,0.0
0165-0114,FUZZY SETS AND SYSTEMS,0.0,7.0,0.0
0019-9958,INFORMATION AND CONTROL,0.0,2.0,0.0
International Journal of Computer Theory and Engineering,International Journal of Computer Theory and Engineering,0.0,1.0,0.0
J. Comput.,J. Comput.,0.0,1.0,0.0
Journal Informatika,Journal Informatika,0.0,1.0,0.0
Network Modeling Analysis in Health Informatics and Bioinformatics,Network Modeling Analysis in Health Informatics and Bioinformatics,0.0,1.0,0.0
Int. J. Comput. Sci. Inform. Security,Int. J. Comput. Sci. Inform. Security,0.0,1.0,0.0
Int. J. Data Min. Knowledge Eng.,Int. J. Data Min. Knowledge Eng.,0.0,1.0,0.0
International Journal of Business Information Systems,International Journal of Business Information Systems,0.0,1.0,0.0
Online J. Bioinformat.,Online J. Bioinformat.,0.0,1.0,0.0
Int. J. Bus. Intell. Data Min.,Int. J. Bus. Intell. Data Min.,0.0,1.0,0.0
Int. J. Theor. Appl. Comput. Sci.,Int. J. Theor. Appl. Comput. Sci.,0.0,1.0,0.0
Journal of Medical Imaging and Health Informatics,Journal of Medical Imaging and Health Informatics,0.0,1.0,0.0
WHO report 2013,WHO report 2013,0.0,1.0,0.0
International Journal of Business Intelligence and Data Mining,International Journal of Business Intelligence and Data Mining,0.0,1.0,0.0
0008-543X,CANCER,0.0,9.0,0.0
1538-4101,CELL CYCLE,0.0,3.0,0.0
1178-6930,ONCOTARGETS AND THERAPY,0.0,1.0,0.0
Nucleic Acids Res.,Nucleic Acids Res.,0.0,12.0,0.0
1107-3756,INTERNATIONAL JOURNAL OF MOLECULAR MEDICINE,0.0,2.0,0.0
0143-3334,CARCINOGENESIS,0.0,7.0,0.0
1756-8935,EPIGENETICS & CHROMATIN,0.0,2.0,0.0
0020-7136,INTERNATIONAL JOURNAL OF CANCER,0.0,11.0,0.0
2213-5960,GENOMICS DATA,0.0,1.0,0.0
0976-2612,INTERNATIONAL JOURNAL OF ADVANCED BIOTECHNOLOGY AND RESEARCH,0.0,1.0,0.0
0302-2838,EUROPEAN UROLOGY,0.0,1.0,0.0
0258-851X,IN VIVO,0.0,1.0,0.0
"International Journal of Bioscience, Biochemistry and Bioinformatics","International Journal of Bioscience, Biochemistry and Bioinformatics",0.0,1.0,0.0
International Journal of Bioinformatics Research,International Journal of Bioinformatics Research,0.0,1.0,0.0
"Mathematics of Control, Signals, and Systems","Mathematics of Control, Signals, and Systems",0.0,1.0,0.0
International Journal of Computer Science & Engineering Survey,International Journal of Computer Science & Engineering Survey,0.0,1.0,0.0
0018-9162,COMPUTER,0.0,4.0,0.0
0736-6205,BIOTECHNIQUES,0.0,4.0,0.0
1877-7058,INTERNATIONAL CONFERENCE ON MODELLING OPTIMIZATION AND COMPUTING,0.0,2.0,0.0
1877-0509,"BIG DATA, CLOUD AND COMPUTING CHALLENGES",0.0,2.0,0.0
Technical Report-TR06,Technical Report-TR06,0.0,1.0,0.0
Bulletin of Mathematical Biophysics,Bulletin of Mathematical Biophysics,0.0,1.0,0.0
SIGKDD Explorations Newsletter,SIGKDD Explorations Newsletter,0.0,1.0,0.0
Technical Report,Technical Report,0.0,16.0,0.0
Technical Report. DTIC Document,Technical Report. DTIC Document,0.0,1.0,0.0
International Journal of Computational Intelligence Research,International Journal of Computational Intelligence Research,0.0,2.0,0.0
International Journal of Bioscience and Biotechnology,International Journal of Bioscience and Biotechnology,0.0,1.0,0.0
2010 2nd International Conference on Computer Engineering and Technology (ICCET),2010 2nd International Conference on Computer Engineering and Technology (ICCET),0.0,1.0,0.0
BioMed Res. Int,BioMed Res. Int,0.0,1.0,0.0
Journal of Research in Medical Sciences,Journal of Research in Medical Sciences,0.0,1.0,0.0
0033-3123,PSYCHOMETRIKA,0.0,2.0,0.0
1471-2148,BMC EVOLUTIONARY BIOLOGY,0.0,7.0,0.0
0030-4026,OPTIK,0.0,1.0,0.0
SERIES SMART INNOVAT,SERIES SMART INNOVAT,0.0,1.0,0.0
Journal of Computational Science,Journal of Computational Science,0.0,1.0,0.0
Commun Stat- Theory and Methods,Commun Stat- Theory and Methods,0.0,1.0,0.0
Statistica Applicata,Statistica Applicata,0.0,1.0,0.0
International Journal of Scientific & Engineering Research,International Journal of Scientific & Engineering Research,0.0,1.0,0.0
0377-0427,JOURNAL OF COMPUTATIONAL AND APPLIED MATHEMATICS,0.0,6.0,0.0
1756-378X,INTERNATIONAL JOURNAL OF INTELLIGENT COMPUTING AND CYBERNETICS,0.0,1.0,0.0
1084-4627,"18TH INTERNATIONAL CONFERENCE ON DATA ENGINEERING, PROCEEDINGS",0.0,7.0,0.0
0169-023X,DATA & KNOWLEDGE ENGINEERING,0.0,4.0,0.0
PNAS,PNAS,0.0,2.0,0.0
Cancer Cell,Cancer Cell,0.0,1.0,0.0
0094-9655,JOURNAL OF STATISTICAL COMPUTATION AND SIMULATION,0.0,1.0,0.0
1350-7265,BERNOULLI,0.0,2.0,0.0
0018-9448,IEEE TRANSACTIONS ON INFORMATION THEORY,0.0,9.0,0.0
1935-7524,ELECTRONIC JOURNAL OF STATISTICS,0.0,1.0,0.0
0883-9514,APPLIED ARTIFICIAL INTELLIGENCE,0.0,2.0,0.0
1059-1524,MOLECULAR BIOLOGY OF THE CELL,0.0,30.0,0.0
0037-5497,SIMULATION,0.0,1.0,0.0
2168-2267,IEEE TRANSACTIONS ON CYBERNETICS,0.0,1.0,0.0
0045-7949,COMPUTERS & STRUCTURES,0.0,1.0,0.0
0302-9743(print),"PATTERN RECOGNITION IN BIOINFORMATICS, PRIB 2014",0.0,19.0,0.0
0021-9991,JOURNAL OF COMPUTATIONAL PHYSICS,0.0,2.0,0.0
International Journal of Information and Communication Technology,International Journal of Information and Communication Technology,0.0,1.0,0.0
ACM Computing Surveys,ACM Computing Surveys,0.0,1.0,0.0
"Visual Analytics and Interactive Technologies: Data, Text and Web Mining Applications","Visual Analytics and Interactive Technologies: Data, Text and Web Mining Applications",0.0,1.0,0.0
New Phytologist,New Phytologist,0.0,1.0,0.0
NBER Macroeconomics Annual,NBER Macroeconomics Annual,0.0,1.0,0.0
Artificial Intelligence Review,Artificial Intelligence Review,0.0,2.0,0.0
Pattern Recognition,Pattern Recognition,0.0,1.0,0.0
0066-4219,ANNUAL REVIEW OF MEDICINE,0.0,2.0,0.0
0925-5001,JOURNAL OF GLOBAL OPTIMIZATION,0.0,4.0,0.0
1062-922X,"SMC '97 CONFERENCE PROCEEDINGS - 1997 IEEE INTERNATIONAL CONFERENCE ON SYSTEMS, MAN, AND CYBERNETICS, VOLS 1-5: CONFERENCE THEME: COMPUTATIONAL CYBERNETICS AND SIMULATION",0.0,4.0,0.0
Stat Surv,Stat Surv,0.0,1.0,0.0
