,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
1430,376843800001,1756-0381,000227635400020,1087-0156,2005
1431,376843800001,1756-0381,000285831700148,0305-1048,2011
1432,376843800001,1756-0381,000189345000010,1474-175X,2004
1433,376843800001,1756-0381,000325153800006,0923-7534,2013
1434,376843800001,1756-0381,000311895800003,1474-1776,2012
1435,376843800001,1756-0381,000289053900005,0092-8674,2011
1436,376843800001,1756-0381,000242597500014,0888-7543,2006
1437,376843800001,1756-0381,000324866100010,1474-175X,2013
1438,376843800001,1756-0381,000287914200013,1759-4774,2011
1439,376843800001,1756-0381,000335391500005,0344-5704,2014
1440,376843800001,1756-0381,000247720800007,0028-4793,2007
1441,376843800001,1756-0381,000316847400016,0009-9236,2013
1442,376843800001,1756-0381,000336949400012,1359-6446,2014
1443,376843800001,1756-0381,000276399100055,0305-1048,2010
1444,376843800001,1756-0381,000285831700163,0305-1048,2011
1445,376843800001,1756-0381,000309446800032,0028-0836,2012
1446,376843800001,1756-0381,000300490500017,1367-4803,2012
1447,376843800001,1756-0381,000335562000009,1474-175X,2014
1448,376843800001,1756-0381,000084375800037,1078-0432,1999
1449,376843800001,1756-0381,000279474400026,1367-4803,2010
1450,376843800001,1756-0381,000301274800008,0304-3835,2012
1451,376843800001,1756-0381,000319077300127,1932-6203,2013
1452,376843800001,1756-0381,000314568000002,1756-994X,2012
1453,376843800001,1756-0381,000354164300001,1471-2407,2015
1454,376843800001,1756-0381,000288277300029,1367-4803,2011
1455,376843800001,1756-0381,000302218500016,1548-7091,2012
1456,376843800001,1756-0381,000316187500007,0008-5472,2013
1457,376843800001,1756-0381,000286592600009,0028-4793,2011
1458,376843800001,1756-0381,000254123000009,1351-0088,2008
1459,376843800001,1756-0381,000299991300004,0028-4793,2012
1460,376843800001,1756-0381,000306506500035,0028-0836,2012
1461,376843800001,1756-0381,000208627100065,1756-994X,2010
1462,376843800001,1756-0381,000275357500021,1474-1776,2010
1463,376843800001,1756-0381,000309521200019,0008-5472,2012
1464,376843800001,1756-0381,000374608800008,0304-3835,2016
1465,376843800001,1756-0381,000273809000014,1474-175X,2010
1466,376843800001,1756-0381,000332475900019,0008-5472,2014
1467,376843800001,1756-0381,000260142500009,1078-0432,2008
1468,376843800001,1756-0381,000170966800067,0027-8424,2001
1469,376843800001,1756-0381,000232929400051,0027-8424,2005
1470,376843800001,1756-0381,000306504600003,1351-0088,2012
1471,376843800001,1756-0381,000302795500015,0020-7136,2012
1472,376843800001,1756-0381,000348225800036,0036-8075,2015
1473,376843700001,1756-0381,000287378900008,1474-760X,2010
1474,376843700001,1756-0381,000309325900017,1088-9051,2012
1475,376843700001,1756-0381,000352856800063,0027-8424,2015
1476,376843700001,1756-0381,000298498000005,1389-5575,2011
1477,376843700001,1756-0381,000298598300035,0730-2312,2012
1478,376843700001,1756-0381,000188541700017,0092-8674,2004
1479,376843700001,1756-0381,000340049100004,1367-4803,2014
1480,376843700001,1756-0381,000275550600002,1471-2105,2010
1481,376843700001,1756-0381,000340205400016,0007-0920,2014
1482,376843700001,1756-0381,000315153400180,1932-6203,2013
1483,376843700001,1756-0381,000304537000017,1367-4803,2012
1484,376843700001,1756-0381,000282879900049,0008-5472,2010
1485,376843700001,1756-0381,000312654600003,1367-4803,2013
1486,376843700001,1756-0381,000288277300019,1367-4803,2011
1487,376843700001,1756-0381,000325434500066,1932-6203,2013
1488,376843700001,1756-0381,000261290000009,1097-2765,2008
1489,376843700001,1756-0381,000327698100017,1548-7091,2013
1490,376843700001,1756-0381,000300582500001,2045-2322,2012
1491,376843700001,1756-0381,000298733500013,0305-1048,2012
1492,376843700001,1756-0381,000294803100006,1932-6203,2011
1493,376843700001,1756-0381,000329905300002,1471-2105,2013
1494,376843700001,1756-0381,000283777600007,1474-760X,2010
1495,376843700001,1756-0381,000288277300020,1367-4803,2011
1496,376843700001,1756-0381,000176716300006,0950-9232,2002
1497,376843700001,1756-0381,000252545400028,0305-1048,2008
1498,376843700001,1756-0381,000248088500009,1097-2765,2007
1499,376843700001,1756-0381,000279892400008,0950-9232,2010
1500,376843700001,1756-0381,000292325300022,0305-1048,2011
1501,376843700001,1756-0381,000332224000016,1754-2189,2014
1502,376843700001,1756-0381,000331139800013,0305-1048,2014
1503,376843700001,1756-0381,000251282600019,1548-7091,2007
1504,376843700001,1756-0381,000295680600018,1367-4803,2011
1505,376843700001,1756-0381,000318360500017,0008-5472,2013
1506,376843700001,1756-0381,000249737400026,1061-4036,2007
1507,376843700001,1756-0381,000309446800032,0028-0836,2012
1508,376843700001,1756-0381,000273344600021,1474-760X,2009
1509,376843700001,1756-0381,000302218500017,1548-7091,2012
1510,376843700001,1756-0381,000358016000005,1355-8382,2015
1511,376843700001,1756-0381,000342007200006,0950-9232,2014
1512,376843700001,1756-0381,000294361700001,1471-2105,2011
1513,376843700001,1756-0381,000268808600014,1367-4803,2009
1514,376843700001,1756-0381,000267665900006,1367-4803,2009
1515,376843700001,1756-0381,000346609500022,1474-760X,2014
1516,376843700001,1756-0381,000245400300005,0730-2312,2007
1517,376843700001,1756-0381,000267889100048,0305-1048,2009
1518,376843700001,1756-0381,000291015800012,1553-734X,2011
1519,376843700001,1756-0381,000277646700002,1548-7091,2009
1520,376843700001,1756-0381,000327010600005,1350-9047,2013
1521,376843700001,1756-0381,000312580600014,1078-0432,2012
1522,376843700001,1756-0381,000319429400002,1467-5463,2013
1523,376843700001,1756-0381,000333536300108,1010-4283,2014
1524,376843700001,1756-0381,000280384100016,1357-2725,2010
1525,376843700001,1756-0381,000208627100065,1756-994X,2010
1526,376843700001,1756-0381,000326305600006,0002-9297,2013
1527,376843700001,1756-0381,000312810100040,1548-7091,2013
1528,376843700001,1756-0381,000273116100025,1367-4803,2010
1529,376843700001,1756-0381,000296215800017,0300-9084,2011
1530,376843700001,1756-0381,000313496900001,1471-2407,2013
1531,376843700001,1756-0381,000261996400012,1367-4803,2009
1532,376843700001,1756-0381,000265523300002,1367-4803,2009
1533,376843700001,1756-0381,000313563600021,1087-0156,2013
1534,376843700001,1756-0381,000277452700032,1087-0156,2010
1535,376843700001,1756-0381,000307501100016,1367-4803,2012
1536,376843700001,1756-0381,000266860600001,1471-2164,2009
1537,376843700001,1756-0381,000313723600004,1467-5463,2013
1538,376843700001,1756-0381,000418789900009,1999-4923,2015
1539,376843700001,1756-0381,000296099300025,1367-4803,2011
1540,376064000001,1756-0381,A1995QU61800003,0731-7085,1995
1541,376064000001,1756-0381,000242298100029,1549-9596,2006
1542,376064000001,1756-0381,000288864000025,0003-2654,2011
1543,376064000001,1756-0381,000359433400001,1756-0381,2015
1544,376064000001,1756-0381,000255995300010,0003-2670,2008
1545,376064000001,1756-0381,000172869700002,0097-8485,2001
1546,376064000001,1756-0381,000288587900017,0045-6535,2011
1547,376064000001,1756-0381,A1997WM34400002,0264-410X,1997
1548,376064000001,1756-0381,000165384000018,0012-9658,2000
1549,376064000001,1756-0381,000184770300004,0920-654X,2003
1550,376064000001,1756-0381,000165954000006,1367-4803,2000
1551,376064000001,1756-0381,000083858200018,0095-2338,1999
1552,376064000001,1756-0381,000253139600002,1754-2189,2007
1553,376064000001,1756-0381,000278477100022,0043-1354,2010
1554,376064000001,1756-0381,000256423400001,1471-2105,2008
1555,376064000001,1756-0381,000279063400004,1093-7404,2010
1556,376064000001,1756-0381,000254955500003,1096-6080,2008
1557,376064000001,1756-0381,000083159300001,0018-9448,1999
1558,376064000001,1756-0381,000349714400001,1756-0381,2015
1559,376064000001,1756-0381,000360601000001,1756-0381,2015
1560,376064000001,1756-0381,000321074700003,1549-9596,2013
1561,376064000001,1756-0381,000265811000051,0956-5663,2009
1562,376064000001,1756-0381,000303092600004,0003-2670,2012
1563,376064000001,1756-0381,000315007700005,0003-2670,2013
1564,376064000001,1756-0381,000329270700016,1476-9271,2013
1565,376064000001,1756-0381,000208761200012,1756-0381,2011
1566,376064000001,1756-0381,000207958500008,1573-4099,2005
1567,376064000001,1756-0381,000335289200004,1476-9271,2014
1568,376064000001,1756-0381,000253670600022,0091-6765,2008
1569,376064000001,1756-0381,000239888500025,0887-2333,2006
1570,376064000001,1756-0381,000227168000008,0893-228X,2005
1571,376064000001,1756-0381,000221145900021,1096-6080,2004
1572,376064000001,1756-0381,000244545200005,0250-7005,2007
1573,376064000001,1756-0381,000241391600022,0250-7005,2006
1574,376064000001,1756-0381,000234743800003,0300-483X,2006
1575,375526700001,1756-0381,000323570200053,1932-6203,2013
1576,375526700001,1756-0381,000345942900002,1471-2105,2014
1577,375526700001,1756-0381,000240549200017,0022-2836,2006
1578,375526700001,1756-0381,000243188000011,0012-186X,2007
1579,375526700001,1756-0381,000312386800116,1932-6203,2012
1580,375526700001,1756-0381,A1992JQ51100002,0885-6125,1992
1581,375526700001,1756-0381,000188753800046,0036-8075,2004
1582,375526700001,1756-0381,000311492200020,0270-7306,2012
1583,375526700001,1756-0381,000264819700004,0012-1797,2009
1584,375526700001,1756-0381,000208761000005,1756-0381,2009
1585,375526700001,1756-0381,000181303000008,1367-4803,2003
1586,375526700001,1756-0381,000356363800006,0741-0395,2015
1587,375526700001,1756-0381,000277196400005,1471-2105,2010
1588,375526700001,1756-0381,000266817500047,0027-8424,2009
1589,375526700001,1756-0381,000332259300015,1367-4803,2014
1590,375526700001,1756-0381,000282038200007,0741-0395,2010
1591,375526700001,1756-0381,000084896300007,0305-1048,2000
1592,375526700001,1756-0381,000300768100014,1067-5027,2012
1593,375526700001,1756-0381,000332036700007,1061-4036,2014
1594,375526700001,1756-0381,000260674000012,0028-0836,2008
1595,375526700001,1756-0381,000259629000020,1527-8204,2008
1596,375526700001,1756-0381,000251036400007,0964-6906,2007
1597,375526700001,1756-0381,000170586800004,1089-778X,2001
1598,375526700001,1756-0381,000249128200012,0002-9297,2007
1599,375526700001,1756-0381,000316948900013,0009-7322,2013
1600,375526700001,1756-0381,000348144500008,1471-0056,2015
1601,375526700001,1756-0381,000170108100014,0002-9297,2001
1602,375526700001,1756-0381,000228810500045,0036-8075,2005
1603,375526700001,1756-0381,A1978EQ63300014,0090-5364,1978
1604,375526700001,1756-0381,000347053700001,1664-8021,2014
1605,375526700001,1756-0381,000313831000011,0195-668X,2013
1606,375526700001,1756-0381,000309404700001,1471-2105,2012
1607,375526400001,1756-0381,000245820400002,0169-023X,2007
1608,375526400001,1756-0381,000340900600113,1932-6203,2014
1609,375526400001,1756-0381,000083121200054,0036-8075,1999
1610,375526400001,1756-0381,000309510000005,0278-0240,2012
1611,375526400001,1756-0381,000283919800027,1367-4803,2010
1612,375526400001,1756-0381,000291682300006,1932-6203,2011
1613,375526400001,1756-0381,000260529900010,1742-5468,2008
1614,375526400001,1756-0381,000225769600001,1471-2105,2004
1615,375526400001,1756-0381,000222177400013,0077-8923,2004
1616,375526400001,1756-0381,000308695400102,0146-0404,2012
1617,375526400001,1756-0381,000209465100173,2193-1801,2013
1618,375526400001,1756-0381,000261643500023,0001-0782,2008
1619,375526400001,1756-0381,000350210400158,0305-1048,2015
1620,375526400001,1756-0381,000226524300106,0305-1048,2005
1621,375526400001,1756-0381,000265487200010,1932-6203,2009
1622,375526400001,1756-0381,000265781800006,1754-2189,2009
1623,375526400001,1756-0381,000286522200008,1932-6203,2011
1624,375526400001,1756-0381,000257498000015,1474-760X,2008
1625,375526400001,1756-0381,000254007300001,1471-2105,2008
1626,375526400001,1756-0381,000225313500019,0042-9686,2004
1627,375526400001,1756-0381,000347343600002,1756-994X,2014
1628,375526400001,1756-0381,000322228600007,1754-2189,2013
1629,375526400001,1756-0381,000336174100001,1471-2415,2014
1630,375526400001,1756-0381,000272777500001,1755-8794,2009
1631,375526400001,1756-0381,000267889100056,0305-1048,2009
1632,375526400001,1756-0381,000257169700054,1367-4803,2008
1633,375526400001,1756-0381,000361048600001,1758-0463,2015
1634,375526400001,1756-0381,000177697300057,0036-8075,2002
1635,375526400001,1756-0381,A1997WQ96900011,0168-9525,1997
1636,375526400001,1756-0381,000346167500006,1471-2105,2014
1637,375526400001,1756-0381,000186357000016,1088-9051,2003
1638,375526400001,1756-0381,000232718100005,1467-5463,2005
1639,375526400001,1756-0381,000228864300013,1474-760X,2005
1640,375526400001,1756-0381,000208392400038,1367-4803,2004
1641,375526400001,1756-0381,000239307700116,0305-1048,2006
1642,375526400001,1756-0381,A1986E814500002,0031-5982,1986
1643,375526400001,1756-0381,000306670900078,0305-1048,2012
1644,375526400001,1756-0381,000236061400003,1471-2105,2005
1645,375526400001,1756-0381,000340179700001,1758-0463,2014
1646,375526400001,1756-0381,000361047700001,1758-0463,2015
1647,375526400001,1756-0381,000189214200005,1532-2882,2004
1648,375526400001,1756-0381,000347217300051,0146-0404,2014
1649,375526400001,1756-0381,000280194100037,0146-0404,2010
1650,375526400001,1756-0381,000284620800013,1871-5273,2010
1651,375526400001,1756-0381,000253646400030,0021-9738,2008
1652,375526400001,1756-0381,000284148900035,0305-1048,2010
1653,375526400001,1756-0381,000326567700001,0146-0404,2013
1654,375526400001,1756-0381,000188990900012,1367-4803,2004
1655,375526400001,1756-0381,000333496500010,0378-1119,2014
1656,375526400001,1756-0381,000220763900004,1615-9853,2004
1657,375526400001,1756-0381,000267597000001,1471-2105,2009
1658,373663700001,1756-0381,000237172900018,0143-3334,2006
1659,373663700001,1756-0381,000306840400026,1553-7404,2012
1660,373663700001,1756-0381,000170489900001,0885-6125,2001
1661,373663700001,1756-0381,000226568200006,0741-0395,2005
1662,373663700001,1756-0381,000312901500028,1553-7358,2012
1663,373663700001,1756-0381,000305436200001,0888-7543,2012
1664,373663700001,1756-0381,000266095200014,1471-0056,2009
1665,373663700001,1756-0381,000208761000005,1756-0381,2009
1666,373663700001,1756-0381,000355386500005,1061-4036,2015
1667,373663700001,1756-0381,000181303000008,1367-4803,2003
1668,373663700001,1756-0381,000226721300010,1471-0056,2005
1669,373663700001,1756-0381,000295409400001,1471-2105,2011
1670,373663700001,1756-0381,000282210700002,1932-6203,2010
1671,373663700001,1756-0381,000243550100030,1055-9965,2007
1672,373663700001,1756-0381,000265601900065,1471-2105,2009
1673,373663700001,1756-0381,000309809500019,1932-6203,2012
1674,373663700001,1756-0381,000300729900019,1553-734X,2012
1675,373663700001,1756-0381,000341668400001,1756-0381,2014
1676,373663700001,1756-0381,000071121800091,0741-0395,1997
1677,373663700001,1756-0381,000226526300001,1471-2156,2004
1678,373663700001,1756-0381,000279574100009,0028-4793,2010
1679,373663700001,1756-0381,000227242400011,0143-3334,2005
1680,373663700001,1756-0381,000270104500001,0002-9297,2009
1681,373663700001,1756-0381,000274484300001,1367-4803,2010
1682,373663700001,1756-0381,000303839100005,0065-2660(print),2010
1683,373663700001,1756-0381,000180773100006,0741-0395,2003
1684,373663700001,1756-0381,000279474400011,1367-4803,2010
1685,373663700001,1756-0381,000167255400023,0008-5472,2001
1686,373663700001,1756-0381,000328278900006,0143-3334,2013
1687,373663700001,1756-0381,000323783800001,1756-0381,2012
1688,373663700001,1756-0381,000323783400001,1756-0381,2012
1689,373663700001,1756-0381,000245824200004,0741-0395,2007
1690,373663700001,1756-0381,000226721300011,1471-0056,2005
1691,373663700001,1756-0381,000330415800019,1018-4813,2014
1692,373663600001,1756-0381,000230574900036,0036-8075,2005
1693,373663600001,1756-0381,000342867500007,0006-3002,2014
1694,373663600001,1756-0381,000315814300015,2150-7511,2013
1695,373663600001,1756-0381,000267016700010,1740-1526,2009
1696,373663600001,1756-0381,000223920500001,1471-2105,2004
1697,373663600001,1756-0381,000282170000016,1367-4803,2010
1698,373663600001,1756-0381,000262104100059,0036-8075,2009
1699,373663600001,1756-0381,000331117200001,1471-2164,2014
1700,373663600001,1756-0381,000178348400045,0028-0836,2002
1701,373663600001,1756-0381,000270392800001,1471-2164,2009
1702,373663600001,1756-0381,000232033300013,0016-6731,2005
1703,373663600001,1756-0381,000267266500023,0098-7484,2009
1704,373663600001,1756-0381,000258363700017,0022-1899,2008
1705,373663600001,1756-0381,000371037200002,2041-1723,2016
1706,373663600001,1756-0381,000075564500038,0019-9567,1998
1707,373663600001,1756-0381,000296649500003,1474-760X,2011
1708,373663600001,1756-0381,000299110600026,1087-0156,2012
1709,373663600001,1756-0381,000272867700011,1471-0056,2010
1710,373663600001,1756-0381,000278341600001,0888-7543,2010
1711,373663600001,1756-0381,000249764300040,0036-8075,2007
1712,373663600001,1756-0381,000261215900017,1061-4036,2008
1713,373663600001,1756-0381,000325135900005,2045-2322,2013
1714,373663600001,1756-0381,000328194900021,1465-6906,2013
1715,373663600001,1756-0381,000304049300014,1058-4838,2012
1716,373663600001,1756-0381,000336530600009,1467-5463,2014
1717,373663600001,1756-0381,000326921200022,1087-0156,2013
1718,373663600001,1756-0381,000242309900031,1066-5234,2006
1719,373663600001,1756-0381,000243869500002,1066-5234,2007
1720,373663600001,1756-0381,000298327300011,1471-0056,2012
1721,373663600001,1756-0381,000261170500031,0028-0836,2008
1722,373663600001,1756-0381,000309929600001,1471-2164,2012
1723,373663300001,1756-0381,000279674200018,0964-6906,2010
1724,373663300001,1756-0381,000281461200033,0028-0836,2010
1725,373663300001,1756-0381,000331419500002,0002-9297,2014
1726,373663300001,1756-0381,000265951600017,0964-6906,2009
1727,373663300001,1756-0381,000296584000015,1061-4036,2011
1728,373663300001,1756-0381,000326384100016,1061-4036,2013
1729,373663300001,1756-0381,000316866700048,1553-7404,2013
1730,373663300001,1756-0381,A1972L309800001,0140-6736,1972
1731,373663300001,1756-0381,000315007100002,0031-3998,2013
1732,373663300001,1756-0381,000310192500005,1262-3636,2012
1733,373663300001,1756-0381,000270083200004,1939-3792,2009
1734,373663300001,1756-0381,000325982500018,1552-4841,2013
1735,373663300001,1756-0381,000339574900001,1756-0381,2014
1736,373663300001,1756-0381,000320030000003,1553-7404,2013
1737,373663300001,1756-0381,A1979HK41200001,0007-0920,1979
1738,373663300001,1756-0381,000253580000018,1474-4422,2008
1739,373663300001,1756-0381,000311821000118,1932-6203,2012
1740,373663300001,1756-0381,000173708700028,1061-4036,2002
1741,373663300001,1756-0381,000279805200022,1553-7390,2010
1742,373663300001,1756-0381,000088056800036,0016-6731,2000
1743,373663300001,1756-0381,000281612600012,0012-186X,2010
1744,373663300001,1756-0381,000281552100007,1755-1471,2010
1745,373663300001,1756-0381,000282276600018,1061-4036,2010
1746,373663300001,1756-0381,000254591700043,0012-1797,2008
1747,373663300001,1756-0381,000266587400001,1932-6203,2009
1748,373663300001,1756-0381,000257166500024,1061-4036,2008
1749,373663300001,1756-0381,000289977000004,1553-7404,2011
1750,373663300001,1756-0381,000311888800005,1549-1676,2012
1751,373663300001,1756-0381,000275602100001,1471-2148,2010
1752,373663300001,1756-0381,000277553800010,0027-8424,2010
1753,373663300001,1756-0381,000313518900004,0340-6717,2013
1754,373663300001,1756-0381,000266411700014,1061-4036,2009
1755,373663300001,1756-0381,000321804500005,0002-9297,2013
1756,373663300001,1756-0381,000320755400002,1932-6203,2013
1757,373663300001,1756-0381,A19679694000007,0036-8075,1967
1758,373663300001,1756-0381,000301985500015,0018-067X,2012
1759,373663300001,1756-0381,000323792100001,1756-0381,2013
1760,373663300001,1756-0381,000287412600001,1471-2164,2011
1761,373663300001,1756-0381,000302202800002,1053-8119,2012
1762,373663300001,1756-0381,000306433400003,0340-6717,2012
1763,373663300001,1756-0381,000173382600026,0008-5472,2002
1764,373663300001,1756-0381,000239325700019,1061-4036,2006
1765,373663300001,1756-0381,000324880000001,1471-2156,2013
1766,373663300001,1756-0381,000317449700004,0002-9297,2013
1767,373663300001,1756-0381,000250230600049,0028-0836,2007
1768,373663300001,1756-0381,000294686100003,1932-6203,2011
1769,373663300001,1756-0381,000293731900038,0028-0836,2011
1770,373663300001,1756-0381,000294733400016,0022-3050,2011
1771,373663300001,1756-0381,000269382100011,1061-4036,2009
1772,373663300001,1756-0381,000268776100018,0012-186X,2009
1773,373663300001,1756-0381,000251098800001,0002-9297,2007
1774,373663300001,1756-0381,000187792500008,0066-4197,2003
1775,373663300001,1756-0381,A1989AX26700018,0016-6731,1989
1776,373663300001,1756-0381,000169966700037,0036-8075,2001
1777,373663300001,1756-0381,000243136500015,1061-4036,2007
1778,373663300001,1756-0381,000343203600013,0964-6906,2014
1779,373663300001,1756-0381,000235991300016,1544-9173,2006
1780,373663300001,1756-0381,000309973900016,1932-6203,2012
1781,373663300001,1756-0381,A1995QV81400023,0964-6906,1995
1782,373663300001,1756-0381,A1984TY40400017,0014-3820,1984
1783,373663300001,1756-0381,000319845000047,0012-1797,2013
1784,373663300001,1756-0381,000279402700035,0036-8075,2010
1785,373663300001,1756-0381,000315197000002,0003-4800,2013
1786,373663300001,1756-0381,000333694500003,0385-2407,2014
1787,373663300001,1756-0381,000252732900004,1061-4036,2008
1788,373663300001,1756-0381,000327916400003,0366-6999,2013
1789,371571300001,1756-0381,000268907400031,0003-2700,2009
1790,371571300001,1756-0381,000284856200003,1535-3893,2010
1791,371571300001,1756-0381,000312524000008,1471-4914,2012
1792,371571300001,1756-0381,000299863200020,0003-2700,2012
1793,371571300001,1756-0381,000253139600026,1754-2189,2007
1794,371571300001,1756-0381,000322086100072,0027-8424,2013
1795,371571300001,1756-0381,000333749900024,1548-7091,2014
1796,371571300001,1756-0381,000308524400003,1874-3919,2012
1797,371571300001,1756-0381,000283565900011,0168-1656,2010
1798,371571300001,1756-0381,000304257400002,1942-4787,2011
1799,371571300001,1756-0381,000335486000033,0925-2312,2014
1800,371571300001,1756-0381,000302806900014,1367-4803,2012
1801,371571300001,1756-0381,000331271100017,1367-4803,2014
1802,371571300001,1756-0381,000270353900042,1535-3893,2009
1803,371571300001,1756-0381,000294284300001,1471-2105,2011
1804,371571300001,1756-0381,000169216400005,1089-7771,2001
1805,371571300001,1756-0381,000178464600023,0925-2312,2002
1806,371571300001,1756-0381,000302730100030,1932-6203,2012
1807,371571300001,1756-0381,000241191700031,1087-0156,2006
1808,371571300001,1756-0381,000305606500013,1871-6784,2012
1809,371571300001,1756-0381,000363042900009,1552-4922,2015
1810,371571300001,1756-0381,000167960500047,1078-8956,2001
1811,371571300001,1756-0381,000230665800032,0027-8424,2005
1812,371004300001,1756-0381,000342911500008,2041-2649,2014
1813,371004300001,1756-0381,000176217700085,0027-8424,2002
1814,371004300001,1756-0381,000170489900001,0885-6125,2001
1815,371004300001,1756-0381,000208744700041,1742-6405,2010
1816,371004300001,1756-0381,000208761200026,1756-0381,2011
1817,371004300001,1756-0381,000339975300001,1756-0381,2014
1818,371004300001,1756-0381,000208761200016,1756-0381,2011
1819,371004300001,1756-0381,000322337400004,1367-4803,2013
1820,371004300001,1756-0381,000275199500001,1471-2105,2010
1821,371004300001,1756-0381,000241043700017,1740-1526,2006
1822,371004300001,1756-0381,000237247500018,1058-4838,2006
1823,371004300001,1756-0381,000328425400002,0305-7453,2014
1824,371004300001,1756-0381,000344774600020,1367-4803,2014
1825,371004300001,1756-0381,000296065300004,0885-6125,2011
1826,371004300001,1756-0381,000242249400053,0027-8424,2006
1827,371004300001,1756-0381,000181079700071,0305-1048,2003
1828,371004300001,1756-0381,000346050300045,1053-8119,2015
1829,371004300001,1756-0381,000341430400002,1999-4915,2014
1830,371004300001,1756-0381,000311652900009,0168-1702,2012
1831,369786700001,1756-0381,000310434500030,0028-0836,2012
1832,369786700001,1756-0381,000074717300060,0027-8424,1998
1833,369786700001,1756-0381,000292121200004,0025-6196,2011
1834,369786700001,1756-0381,000170489900001,0885-6125,2001
1835,369786700001,1756-0381,000365662000001,2047-217X,2015
1836,369786700001,1756-0381,000346469900004,0741-0395,2015
1837,369786700001,1756-0381,000180895800007,0003-9950,2003
1838,369786700001,1756-0381,000313906600046,0027-8424,2013
1839,369786700001,1756-0381,000293402200005,1544-6115,2011
1840,369786700001,1756-0381,000266817500047,0027-8424,2009
1841,369786700001,1756-0381,000265601900065,1471-2105,2009
1842,369786700001,1756-0381,000267441200017,0964-6906,2009
1843,369786700001,1756-0381,000171532700002,0003-9950,2001
1844,369786700001,1756-0381,000251865000022,1367-4803,2008
1845,369786700001,1756-0381,000284719100005,0741-0395,2010
1846,369786700001,1756-0381,000175809700001,1017-0405,2002
1847,369786700001,1756-0381,000299907700010,0026-1270,2012
1848,369786700001,1756-0381,000270547500027,0028-0836,2009
1849,369786700001,1756-0381,000292924900018,0002-9165,2011
1850,369786700001,1756-0381,000268107100006,1367-4803,2009
1851,369786700001,1756-0381,000276295700002,1471-2105,2010
1852,369786700001,1756-0381,000249128200012,0002-9297,2007
1853,369786700001,1756-0381,000261438700005,0361-1981,2008
1854,369786700001,1756-0381,000279474400011,1367-4803,2010
1855,369786700001,1756-0381,000328461900001,1090-0535,2013
1856,369786700001,1756-0381,000320125100018,0964-6906,2013
1857,369786700001,1756-0381,000292699000013,1932-6203,2011
1858,369786700001,1756-0381,000244152500001,1471-2105,2007
1859,369786700001,1756-0381,000272570600002,1082-989X,2009
1860,369786700001,1756-0381,000294404300029,0028-0836,2011
1861,369786700001,1756-0381,000309881200008,1367-4803,2012
1862,369786700001,1756-0381,000276448100007,0741-0395,2010
1863,368872900001,1756-0381,000374524300008,2072-1439,2015
1864,368872900001,1756-0381,000361270100020,0002-9149,2015
1865,368872900001,1756-0381,000323654800004,1527-6465,2013
1866,368872900001,1756-0381,000270238700003,0964-1998,2009
1867,368872900001,1756-0381,000174880600006,0028-4793,2002
1868,368872900001,1756-0381,000281333900008,0167-9473,2010
1869,368872900001,1756-0381,A1996UZ38000003,0885-6125,1996
1870,368872900001,1756-0381,000183956700007,0004-0010,2003
1871,368872900001,1756-0381,000370685000015,0962-2802,2016
1872,368872900001,1756-0381,000299157700006,0277-6715,2012
1873,368872900001,1756-0381,000342266600014,1073-449X,2014
1874,368872900001,1756-0381,000299596200007,0002-9262,2012
1875,368872900001,1756-0381,000330362400012,1941-7705,2013
1876,368872900001,1756-0381,000086094500003,0883-4237,1999
1877,368872900001,1756-0381,000238783200006,0028-4793,2006
1878,368872900001,1756-0381,000264082000002,0323-3847,2009
1879,368872900001,1756-0381,000301924400004,0006-341X,2012
1880,368872900001,1756-0381,000288386800029,0006-341X,2011
1881,368872900001,1756-0381,000241064500012,0895-4356,2006
1882,368872900001,1756-0381,000230608600002,0003-4819,2005
1883,368872900001,1756-0381,000340834800019,0720-048X,2014
1884,368872900001,1756-0381,000257595100003,0003-9926,2008
1885,368872900001,1756-0381,000339105800031,1068-9265,2014
1886,368872900001,1756-0381,000297528300001,1088-0224,2011
1887,368872900001,1756-0381,000281712400002,0017-9124,2010
1888,368872900001,1756-0381,000241064500013,0895-4356,2006
1889,368872900001,1756-0381,000235584600009,0936-577X,2005
1890,368872900001,1756-0381,000237046900003,1010-7940,2006
1891,368872900002,1756-0381,000343819600005,0920-654X,2014
1892,368872900002,1756-0381,000180913600031,1367-4803,2003
1893,368872900002,1756-0381,000331139800044,0305-1048,2014
1894,368872900002,1756-0381,A1990ED24300002,0887-3585,1990
1895,368872900002,1756-0381,000292554900020,1367-4803,2011
1896,368872900002,1756-0381,000333249900020,1367-4803,2014
1897,368872900002,1756-0381,A1991GC98200037,0036-8075,1991
1898,368872900002,1756-0381,000230271400006,0305-1048,2005
1899,368872900002,1756-0381,000297352100014,1367-4803,2011
1900,368872900002,1756-0381,000291062400019,1367-4803,2011
1901,368872900002,1756-0381,000079596800021,0961-8368,1999
1902,368474900001,1756-0381,000244789800015,1471-2105,2006
1903,368474900001,1756-0381,000301071600001,1548-7660,2012
1904,368474900001,1756-0381,000085797100004,0968-0004,2000
1905,368474900001,1756-0381,000170489900001,0885-6125,2001
1906,368474900001,1756-0381,A1997WV87100009,0022-2836,1997
1907,368474900001,1756-0381,000227127000008,1367-4803,2005
1908,368474900001,1756-0381,A1995RX35400003,0885-6125,1995
