,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
651,WOS:000409095800007,0006-3444,WOS:000390364400005,1935-7524,2016
652,WOS:000409095800007,0006-3444,WOS:000313757900007,0883-4237,2012
653,WOS:000409095800007,0006-3444,WOS:000396804900005,0090-5364,2017
654,WOS:000409095800007,0006-3444,WOS:000311303800009,0006-3444,2012
655,WOS:000409095800007,0006-3444,WOS:A1996TU31400017,0035-9246,1996
656,WOS:000409095800007,0006-3444,WOS:000338477800013,0090-5364,2014
657,WOS:000409095800007,0006-3444,WOS:000268604900004,0090-5364,2009
658,WOS:000409095800007,0006-3444,WOS:000285533700022,1350-7265,2010
659,WOS:000409095800007,0006-3444,FORA DA BASE,arXiv: 1401.3889v5,2015
660,WOS:000409095800007,0006-3444,FORA DA BASE,arXiv: 1401.2678v3,2014
661,WOS:000409095800007,0006-3444,FORA DA BASE,arXiv: 1511.03334v4,2017
662,WOS:000409095800007,0006-3444,WOS:000234129000003,1369-7412,2006
663,WOS:000409095800007,0006-3444,WOS:000275510800012,0090-5364,2010
664,WOS:000409095800007,0006-3444,WOS:000329296900011,1369-7412,2014
665,WOS:000409095800007,0006-3444,WOS:000346797000015,0162-1459,2014
666,WOS:000409095800007,0006-3444,WOS:000242869700012,0162-1459,2006
667,WOS:000409095800007,0006-3444,FORA DA BASE,arXiv: 1610.08621v2,2016
668,WOS:000409095800008,0006-3444,WOS:000307608000020,0090-5364,2012
669,WOS:000409095800008,0006-3444,WOS:A1951UM02000001,0003-4851,1951
670,WOS:000409095800008,0006-3444,WOS:000291183300021,0090-5364,2011
671,WOS:000409095800008,0006-3444,WOS:000291246000003,0004-5411,2011
672,WOS:000409095800008,0006-3444,WOS:000327714200009,0006-3444,2013
673,WOS:000409095800008,0006-3444,WOS:A1994PP36700001,0006-3444,1994
674,WOS:000409095800008,0006-3444,WOS:000172728000028,0162-1459,2001
675,WOS:000409095800008,0006-3444,WOS:000299186500005,0090-5364,2011
676,WOS:000409095800008,0006-3444,WOS:000296995500012,0090-5364,2011
677,WOS:000409095800008,0006-3444,WOS:000263983200006,0047-259X,2009
678,WOS:000409095800008,0006-3444,WOS:000291183300008,0090-5364,2011
679,WOS:000409095800008,0006-3444,WOS:000081562100004,0040-1706,1999
680,WOS:000409095800008,0006-3444,WOS:000305721600013,0167-9473,2012
681,WOS:000409095800008,0006-3444,WOS:000327259500019,1053-587X,2013
682,WOS:000409095800008,0006-3444,WOS:000293113300022,0162-1459,2011
683,WOS:000409095800008,0006-3444,WOS:000319964700004,1938-7989,2013
684,WOS:000409095800008,0006-3444,WOS:000166694200011,0090-5364,2000
685,WOS:000409095800008,0006-3444,WOS:000235311800008,1017-0405,2005
686,WOS:000409095800008,0006-3444,WOS:000282039300041,1053-8119,2010
687,WOS:000409095800008,0006-3444,WOS:000224855300013,1474-760X,2004
688,WOS:000409095800008,0006-3444,WOS:000286637200008,1532-4435,2010
689,WOS:000409095800008,0006-3444,FORA DA BASE,Advances in Neural Information Processing Systems,2012
690,WOS:000409095800008,0006-3444,WOS:000246713500003,1369-7412,2007
691,WOS:000409095800008,0006-3444,WOS:000275510800012,0090-5364,2010
692,WOS:000409095800008,0006-3444,WOS:000277186600002,1532-4435,2010
693,WOS:000409095800008,0006-3444,FORA DA BASE,Statistical Modeling,2003
694,WOS:000409095800009,0006-3444,WOS:000319062500010,0012-9682,2013
695,WOS:000409095800009,0006-3444,WOS:000339129200006,1017-0405,2013
696,WOS:000409095800009,0006-3444,WOS:000173526700006,0012-9682,2002
697,WOS:000409095800009,0006-3444,WOS:000304684900017,0090-5364,2012
698,WOS:000409095800009,0006-3444,WOS:000291063300003,0006-3444,2011
699,WOS:000409095800009,0006-3444,WOS:000339707800008,0735-0015,2014
700,WOS:000409095800009,0006-3444,WOS:000263008900013,0162-1459,2008
701,WOS:000409095800009,0006-3444,WOS:000258861000017,0006-3444,2008
702,WOS:000409095800009,0006-3444,WOS:000172728000028,0162-1459,2001
703,WOS:000409095800009,0006-3444,WOS:000275203200001,1548-7660,2010
704,WOS:000409095800009,0006-3444,WOS:000358784100001,0960-3174,2015
705,WOS:000409095800009,0006-3444,WOS:000185397600003,1061-8600,2003
706,WOS:000409095800009,0006-3444,WOS:000299186500009,0090-5364,2011
707,WOS:000409095800009,0006-3444,WOS:000295453900018,1932-6157,2011
708,WOS:000409095800009,0006-3444,WOS:000271236300004,0012-9682,2009
709,WOS:000409095800009,0006-3444,WOS:000277186500006,1532-4435,2010
710,WOS:000409095800009,0006-3444,WOS:000391900700030,0162-1459,2016
711,WOS:000409095800009,0006-3444,WOS:000256804400001,0047-259X,2008
712,WOS:000409095800009,0006-3444,WOS:000267213700010,1465-4644,2009
713,WOS:000409095800009,0006-3444,WOS:000251310200024,1553-7390,2007
714,WOS:000409095800009,0006-3444,WOS:000238044400001,1061-8600,2006
715,WOS:000409095800009,0006-3444,WOS:000258243000001,0090-5364,2008
716,WOS:000409095800010,0006-3444,WOS:000238715400005,0883-7252,2006
717,WOS:000409095800010,0006-3444,WOS:000292032000014,0036-1410,2011
718,WOS:000409095800010,0006-3444,WOS:000339129200006,1017-0405,2013
719,WOS:000409095800010,0006-3444,WOS:A1981MS21500006,0090-5364,1981
720,WOS:000409095800010,0006-3444,WOS:000296224200024,0162-1459,2011
721,WOS:000409095800010,0006-3444,WOS:000207447000014,1931-6690,2006
722,WOS:000409095800010,0006-3444,WOS:000320709300004,1532-4435,2013
723,WOS:000409095800010,0006-3444,WOS:000325911700008,0003-1305,2013
724,WOS:000409095800010,0006-3444,WOS:000340501600006,1369-7412,2014
725,WOS:000409095800010,0006-3444,WOS:000379929300009,0323-3847,2016
726,WOS:000409095800010,0006-3444,WOS:000342685600071,1932-6203,2014
727,WOS:000409095800010,0006-3444,WOS:000376238900002,1750-9653,2016
728,WOS:000409095800010,0006-3444,WOS:000347547500012,1931-6690,2014
729,WOS:000409095800010,0006-3444,FORA DA BASE,arXiv:1508.04175.,2015
730,WOS:000409095800010,0006-3444,FORA DA BASE,Adv. Neural Info. Proces. Syst. 28 (NIPS),2015
731,WOS:000409095800010,0006-3444,FORA DA BASE,Adv. Neural Info. Proces. Syst. 27 (NIPS),2014
732,WOS:000409095800011,0006-3444,WOS:000371683600011,0277-6715,2016
733,WOS:000409095800011,0006-3444,WOS:000349625500002,0162-8828,2015
734,WOS:000409095800011,0006-3444,WOS:000228336500009,0035-9254,2005
735,WOS:000409095800011,0006-3444,WOS:000257897500012,0162-1459,2008
736,WOS:000409095800011,0006-3444,WOS:A1993LT93200022,0162-1459,1993
737,WOS:000409095800011,0006-3444,WOS:000270832200001,1369-7412,2009
738,WOS:000409095800011,0006-3444,WOS:000229853900011,0090-5364,2005
739,WOS:000409095800011,0006-3444,WOS:000263326600005,0303-6898,2009
740,WOS:000409095800011,0006-3444,WOS:000236601500007,0303-6898,2006
741,WOS:000409095800011,0006-3444,WOS:000295451000029,1932-6157,2010
742,WOS:000409095800011,0006-3444,WOS:000273483700007,1931-6690,2009
743,WOS:000409095800011,0006-3444,WOS:A1975W062700001,0035-9246,1975
744,WOS:000409095800011,0006-3444,WOS:000233581100020,0162-1459,2005
745,WOS:000409095800011,0006-3444,WOS:000249250000011,1369-7412,2007
746,WOS:000409095800011,0006-3444,WOS:000244422000005,1044-3983,2007
747,WOS:000409095800011,0006-3444,WOS:A1988R852000013,0162-1459,1988
748,WOS:000409095800011,0006-3444,WOS:A1992HN76500002,0178-8051,1992
749,WOS:000409095800011,0006-3444,WOS:000080806400012,0091-1798,1997
750,WOS:000409095800011,0006-3444,WOS:A1995RF36400001,0178-8051,1995
751,WOS:000409095800011,0006-3444,WOS:000269801400014,0006-341X,2009
752,WOS:000409095800011,0006-3444,WOS:000372068400004,1931-6690,2016
753,WOS:000409095800011,0006-3444,WOS:000304073600005,0167-9473,2012
754,WOS:000409095800011,0006-3444,FORA DA BASE,COMBINATORIAL METHODS IN DISCRETE DISTRIBUTIONS,2005
755,WOS:000409095800011,0006-3444,FORA DA BASE,Demographic Research,2000
756,WOS:000409095800011,0006-3444,FORA DA BASE,G. Ist. Ital. Attuari,1978
757,WOS:000409095800011,0006-3444,FORA DA BASE,Sankhya,2006
758,WOS:000409095800012,0006-3444,WOS:A1986F049000024,0162-1459,1986
759,WOS:000409095800012,0006-3444,WOS:000275249300010,0323-3847,2010
760,WOS:000409095800012,0006-3444,WOS:000292685000001,1471-2288,2011
761,WOS:000409095800012,0006-3444,WOS:000246606000013,0167-9473,2007
762,WOS:000409095800012,0006-3444,WOS:000259322400006,0094-9655,2008
763,WOS:000409095800012,0006-3444,WOS:000322833400001,0303-6898,2013
764,WOS:000409095800012,0006-3444,WOS:000260271900013,0304-4076,2008
765,WOS:000409095800012,0006-3444,WOS:000350817200060,1935-7524,2014
766,WOS:000409095800012,0006-3444,WOS:A1992JK44400035,0162-1459,1992
767,WOS:000409095800012,0006-3444,WOS:000252294000003,0943-4062,2008
768,WOS:000409095800012,0006-3444,WOS:A1979GL00300001,0090-5364,1979
769,WOS:000409095800012,0006-3444,WOS:A1981LT69100018,0162-1459,1981
770,WOS:000409095800012,0006-3444,WOS:A1988Q161700019,0090-5364,1988
771,WOS:000409095800012,0006-3444,WOS:A1994QX01100024,0090-5364,1994
772,WOS:000409095800012,0006-3444,WOS:000334435400001,0960-3174,2014
773,WOS:000409095800012,0006-3444,WOS:A1997WY90200013,0277-6715,1997
774,WOS:000409095800012,0006-3444,WOS:A1986A171700009,0178-8051,1986
775,WOS:000409095800012,0006-3444,WOS:A1993LB38900014,0090-5364,1993
776,WOS:000409095800012,0006-3444,FORA DA BASE,Statistics,2017
777,WOS:000409095800012,0006-3444,FORA DA BASE,Scand. Act. J.,2004
778,WOS:000409095800012,0006-3444,FORA DA BASE,CWI Quart,1991
779,WOS:000409095800012,0006-3444,WOS:000230608700004,0028-4793,2005
780,WOS:000409095800013,0006-3444,WOS:000423299400024,0162-1459,2017
781,WOS:000409095800013,0006-3444,WOS:A1995QP79100009,0378-3758,1995
782,WOS:000409095800013,0006-3444,WOS:A1990ED03500001,0378-3758,1990
783,WOS:000409095800013,0006-3444,WOS:000082320800002,0030-364X,1999
784,WOS:000409095800013,0006-3444,WOS:000323547200013,0040-1706,2013
785,WOS:000409095800013,0006-3444,WOS:000261682600011,0166-218X,2008
786,WOS:000409095800013,0006-3444,WOS:000303812100006,1045-389X,2012
787,WOS:000409095800013,0006-3444,FORA DA BASE,arXiv: 1411.7049v3.,2017
788,WOS:000409095800013,0006-3444,FORA DA BASE,Journal of Computational and Graphical Statistics,2016
789,WOS:000409095800013,0006-3444,FORA DA BASE,Statistical Science,1989
790,WOS:000409095800014,0006-3444,WOS:000386864600003,1050-5164,2016
791,WOS:000409095800014,0006-3444,WOS:000350708000019,1050-5164,2015
792,WOS:000409095800014,0006-3444,WOS:000265500500006,0090-5364,2009
793,WOS:000409095800014,0006-3444,WOS:000277976300001,1369-7412,2010
794,WOS:000409095800014,0006-3444,WOS:000227081400007,1050-5164,2005
795,WOS:000409095800014,0006-3444,WOS:000184487400025,0016-6731,2003
796,WOS:000409095800014,0006-3444,WOS:000395002500001,0960-3174,2017
797,WOS:000409095800014,0006-3444,WOS:000293106300001,0246-0203,2011
798,WOS:000409095800014,0006-3444,WOS:000355677500004,0006-3444,2015
799,WOS:000409095800014,0006-3444,WOS:000343702400008,0162-8828,2014
800,WOS:000409095800014,0006-3444,WOS:000347728300007,0964-1998,2015
801,WOS:000409095800014,0006-3444,WOS:000341465300011,0006-3444,2014
802,WOS:000409095800014,0006-3444,WOS:000349738500009,0090-5364,2015
803,WOS:000409095800014,0006-3444,WOS:000380698400013,1387-5841,2016
804,WOS:000409095800014,0006-3444,FORA DA BASE,Bernoulli,2017
805,WOS:000409095800014,0006-3444,FORA DA BASE,arXiv 0907. 4178,2009
806,WOS:000409095800014,0006-3444,FORA DA BASE,arXiv: 1309. 7209v3.,2014
807,WOS:000409095800015,0006-3444,WOS:000309324700012,0304-4076,2012
808,WOS:000409095800015,0006-3444,WOS:000269196300016,0006-3444,2009
809,WOS:000409095800015,0006-3444,WOS:A1992HA10800005,0735-0015,1992
810,WOS:000409095800015,0006-3444,WOS:000322386500008,0020-3157,2013
811,WOS:000409095800015,0006-3444,WOS:000254502700012,0090-5364,2008
812,WOS:000409095800015,0006-3444,WOS:A1994MY54600009,0162-1459,1994
813,WOS:000409095800015,0006-3444,WOS:000262636800001,1532-4435,2008
814,WOS:000409095800015,0006-3444,WOS:000287318200003,0012-9682,2011
815,WOS:000409095800015,0006-3444,WOS:000174055100001,0090-5364,2001
816,WOS:000409095800015,0006-3444,WOS:000382851500004,0266-4666,2016
817,WOS:000409095800015,0006-3444,WOS:000321845400010,0090-5364,2012
818,WOS:000409095800015,0006-3444,WOS:000284386500042,0378-3758,2011
819,WOS:000409095800015,0006-3444,WOS:000221572500006,0162-1459,2004
820,WOS:000409095800015,0006-3444,WOS:000255291900006,0047-259X,2008
821,WOS:000409095800015,0006-3444,WOS:000268604900006,0090-5364,2009
822,WOS:000409095800015,0006-3444,WOS:000267149400004,0304-4076,2009
823,WOS:000409095800015,0006-3444,WOS:A1997WA62500004,0277-6715,1997
824,WOS:000409095800015,0006-3444,WOS:000077282200010,0162-1459,1998
825,WOS:000409095800015,0006-3444,WOS:000304537400013,0006-3444,2012
826,WOS:000409095800015,0006-3444,WOS:000221572500004,0162-1459,2004
827,WOS:000409095800015,0006-3444,WOS:000263127800003,0020-3157,2009
828,WOS:000409095800015,0006-3444,WOS:000387456900013,0303-6898,2016
829,WOS:000409095800015,0006-3444,WOS:000276369000005,0378-3758,2010
830,WOS:000409095800015,0006-3444,WOS:000247973000009,0047-259X,2007
831,WOS:000409095800015,0006-3444,WOS:000304537400012,0006-3444,2012
832,WOS:000409095800015,0006-3444,WOS:000250871900034,0304-4076,2007
833,WOS:000409095800015,0006-3444,WOS:000177425500003,1369-7412,2002
834,WOS:000409095800015,0006-3444,WOS:000324968400007,0167-9473,2013
835,WOS:000409095800015,0006-3444,WOS:000270316000017,0378-3758,2009
836,WOS:000409095800016,0006-3444,WOS:000173526700004,0012-9682,2002
837,WOS:000409095800016,0006-3444,WOS:A1996UZ38000003,0885-6125,1996
838,WOS:000409095800016,0006-3444,WOS:A1997XE96500017,0006-341X,1997
839,WOS:000409095800016,0006-3444,WOS:000224706300004,0049-1241,2004
840,WOS:000409095800016,0006-3444,WOS:000326244000003,1369-7412,2013
841,WOS:000409095800016,0006-3444,WOS:000357437300011,0162-1459,2015
842,WOS:000409095800016,0006-3444,WOS:000280533600001,1017-0405,2010
843,WOS:000409095800016,0006-3444,WOS:000374577800001,0040-1706,2016
844,WOS:000409095800016,0006-3444,WOS:000342852100012,0162-1459,2014
845,WOS:000409095800016,0006-3444,WOS:000188318600011,0162-1459,2003
846,WOS:000409095800016,0006-3444,WOS:A1995RA10400045,0162-1459,1995
847,WOS:000409095800016,0006-3444,WOS:A1987K880300005,0035-9254,1987
848,WOS:000409095800016,0006-3444,WOS:000296224200031,0162-1459,2011
849,WOS:000409095800016,0006-3444,WOS:000384599800006,0006-3444,2016
850,WOS:000409095800016,0006-3444,WOS:000287759000010,0006-3444,2011
851,WOS:000409095800016,0006-3444,FORA DA BASE,arXiv: 1701.07910v1,2017
852,WOS:000409095800016,0006-3444,FORA DA BASE,American Journal of Applied Mathematics and Statistics,2014
853,WOS:000405507200001,0006-3444,WOS:000258646300008,1532-4435,2008
854,WOS:000405507200001,0006-3444,WOS:000349551100001,0960-3174,2015
855,WOS:000405507200001,0006-3444,WOS:000258861000017,0006-3444,2008
856,WOS:000405507200001,0006-3444,WOS:000261054500007,0006-341X,2008
857,WOS:000405507200001,0006-3444,WOS:000224077700015,0006-3444,2004
858,WOS:000405507200001,0006-3444,WOS:000295738500037,0018-9448,2011
859,WOS:000405507200001,0006-3444,WOS:000275034100009,1017-0405,2010
860,WOS:000405507200001,0006-3444,WOS:000221981400004,0090-5364,2004
861,WOS:000405507200001,0006-3444,WOS:000172728000028,0162-1459,2001
862,WOS:000405507200001,0006-3444,WOS:A1994PZ97700016,0018-9286,1994
863,WOS:000405507200001,0006-3444,WOS:A1994QX01100021,0090-5364,1994
864,WOS:000405507200001,0006-3444,WOS:000286545900020,0162-1459,2010
865,WOS:000405507200001,0006-3444,WOS:000275034100010,1017-0405,2010
866,WOS:000405507200001,0006-3444,WOS:A1960WW80700033,0003-4851,1960
867,WOS:000405507200001,0006-3444,WOS:000357353300013,0167-7152,2015
868,WOS:000405507200001,0006-3444,WOS:000313757900004,0883-4237,2012
869,WOS:000405507200001,0006-3444,WOS:000287027000011,0027-8874,2011
870,WOS:000405507200001,0006-3444,WOS:000263136700009,0047-259X,2009
871,WOS:000405507200001,0006-3444,WOS:000303773100005,1532-4435,2012
872,WOS:000405507200001,0006-3444,WOS:000303963100009,1017-0405,2012
873,WOS:000405507200001,0006-3444,WOS:000287434900004,1017-0405,2011
874,WOS:000405507200001,0006-3444,WOS:000252122500004,1369-7412,2008
875,WOS:000405507200001,0006-3444,WOS:000239471300013,0090-5364,2006
876,WOS:000405507200001,0006-3444,WOS:000207854400025,1935-7524,2008
877,WOS:000405507200001,0006-3444,WOS:000303963100017,1017-0405,2012
878,WOS:000405507200001,0006-3444,WOS:A1996TU31400017,0035-9246,1996
879,WOS:000405507200001,0006-3444,WOS:000231524600002,0006-3444,2005
880,WOS:000405507200001,0006-3444,WOS:000255029200001,1863-8171,2008
881,WOS:000405507200001,0006-3444,FORA DA BASE,Math. Methods Stat,2013
882,WOS:000405507200001,0006-3444,WOS:000242875600017,0167-9473,2006
883,WOS:000405507200001,0006-3444,WOS:000263008900023,0162-1459,2008
884,WOS:000405507200001,0006-3444,WOS:000227096800024,0099-5355,2005
885,WOS:000405507200001,0006-3444,WOS:A1982MY18800001,0012-9682,1982
886,WOS:000405507200001,0006-3444,WOS:000291523100005,0378-3758,2011
887,WOS:000405507200001,0006-3444,WOS:000234129000003,1369-7412,2006
888,WOS:000405507200001,0006-3444,WOS:000275510800012,0090-5364,2010
889,WOS:000405507200001,0006-3444,WOS:000271673500013,0090-5364,2009
890,WOS:000405507200001,0006-3444,WOS:000245390700010,1532-4435,2006
891,WOS:000405507200001,0006-3444,WOS:000242869700012,0162-1459,2006
892,WOS:000405507200002,0006-3444,WOS:000242684700001,1133-0686,2006
893,WOS:000405507200002,0006-3444,WOS:A1997WU41600002,0035-9246,1997
894,WOS:000405507200002,0006-3444,WOS:A1993MM81900005,0006-3444,1993
895,WOS:000405507200002,0006-3444,WOS:A1995RX35400003,0885-6125,1995
896,WOS:000405507200002,0006-3444,WOS:A1972N196800001,0035-9254,1972
897,WOS:000405507200002,0006-3444,WOS:000369911500001,0885-7474,2016
898,WOS:000405507200002,0006-3444,WOS:000180520100085,1049-5258,2002
899,WOS:000405507200002,0006-3444,WOS:000262452100002,0921-7126,2008
900,WOS:000405507200002,0006-3444,WOS:000268826300016,0018-9162,2009
901,WOS:000405507200002,0006-3444,WOS:000220638200008,0162-1459,2004
902,WOS:000405507200002,0006-3444,WOS:000236327400003,1532-4435,2004
903,WOS:000405507200002,0006-3444,WOS:A1996UD21100005,0306-7734,1996
904,WOS:000405507200002,0006-3444,WOS:000296065300004,0885-6125,2011
905,WOS:000405507200002,0006-3444,WOS:000247297700005,0090-5364,2006
906,WOS:000405507200002,0006-3444,WOS:A1994PN35700002,0090-5364,1994
907,WOS:000405507200002,0006-3444,WOS:000185993900025,0162-1459,2003
908,WOS:000405507200002,0006-3444,WOS:000263396100002,0162-8828,2009
909,WOS:000405507200002,0006-3444,WOS:000288062500004,1559-1131,2011
910,WOS:000405507200002,0006-3444,WOS:A1996TU31400017,0035-9246,1996
911,WOS:000405507200002,0006-3444,WOS:000290681400009,1041-4347,2011
912,WOS:000405507200002,0006-3444,WOS:000298102900006,1532-4435,2011
913,WOS:000405507200002,0006-3444,FORA DA BASE,Foundations and Trends in Machine Learning,2010
914,WOS:000405507200002,0006-3444,FORA DA BASE,J. Am. Statist. Assoc,2003
915,WOS:000405507200002,0006-3444,FORA DA BASE,International Journal of Data Warehousing and Mining (IJDWM),2007
916,WOS:000405507200002,0006-3444,FORA DA BASE,Advances in Neural Information Processing Systems,2013
917,WOS:000405507200002,0006-3444,WOS:000386318200030,0162-1459,2016
918,WOS:000405507200002,0006-3444,WOS:000270916100033,0162-1459,2009
919,WOS:000405507200002,0006-3444,WOS:000072355300019,0162-1459,1998
920,WOS:000405507200002,0006-3444,WOS:000239814600004,1041-4347,2006
921,WOS:000405507200002,0006-3444,WOS:000246332300016,0031-3203,2007
922,WOS:000405507200003,0006-3444,WOS:000335975000017,0017-9124,2014
923,WOS:000405507200003,0006-3444,WOS:000278227800018,0025-7079,2010
924,WOS:000405507200003,0006-3444,WOS:000321297600015,0017-9124,2013
925,WOS:000405507200003,0006-3444,WOS:000186659600010,1369-7412,2003
926,WOS:000405507200003,0006-3444,WOS:000076297200008,0277-6715,1998
927,WOS:000405507200003,0006-3444,WOS:000357282900003,2193-3677,2015
928,WOS:000405507200003,0006-3444,WOS:A1953XR18300002,0090-0036,1953
929,WOS:000405507200003,0006-3444,WOS:A1967A097600012,0003-4851,1967
930,WOS:000405507200003,0006-3444,WOS:000183393100009,1044-3983,2003
931,WOS:000405507200003,0006-3444,WOS:A1986E110500022,0300-5771,1986
932,WOS:000405507200003,0006-3444,WOS:000220322400003,0034-6535,2004
933,WOS:000405507200003,0006-3444,WOS:000273397600008,1369-7412,2010
934,WOS:000405507200003,0006-3444,WOS:A1980LC37100001,0047-259X,1980
935,WOS:000405507200003,0006-3444,WOS:000234129000007,1369-7412,2006
936,WOS:000405507200003,0006-3444,WOS:000385853500001,1047-1987,2016
937,WOS:000405507200003,0006-3444,WOS:000297590100002,0002-9262,2011
938,WOS:000405507200003,0006-3444,WOS:A1995TT22800001,0006-3444,1995
939,WOS:000405507200003,0006-3444,WOS:000297590100003,0002-9262,2011
940,WOS:000405507200003,0006-3444,WOS:000265309600007,0277-6715,2009
941,WOS:000405507200003,0006-3444,WOS:000386318200023,0162-1459,2016
942,WOS:000405507200003,0006-3444,WOS:A1983QH66900005,0006-3444,1983
943,WOS:000405507200003,0006-3444,FORA DA BASE,Int J Stat Econ.,2012
944,WOS:000405507200003,0006-3444,FORA DA BASE,Health Services & Outcomes Research Methodology,2001
945,WOS:000405507200003,0006-3444,FORA DA BASE,DESIGN OF OBSERVATIONAL STUDIES,2010
946,WOS:000405507200003,0006-3444,WOS:A1974U496900007,0022-0663,1974
947,WOS:000405507200003,0006-3444,WOS:000261057900002,1932-6157,2008
948,WOS:000405507200003,0006-3444,WOS:000265309600009,0277-6715,2009
949,WOS:000405507200003,0006-3444,WOS:000256764300021,0277-6715,2008
950,WOS:000405507200003,0006-3444,WOS:000243455800003,0277-6715,2007
951,WOS:000405507200003,0006-3444,WOS:000264645400009,0277-6715,2009
952,WOS:000405507200003,0006-3444,WOS:000256764300020,0277-6715,2008
953,WOS:000405507200003,0006-3444,WOS:000265309600008,0277-6715,2009
954,WOS:000405507200003,0006-3444,WOS:000298095900024,0006-341X,2011
955,WOS:000405507200003,0006-3444,WOS:000322207400010,0895-4356,2013
956,WOS:000405507200003,0006-3444,WOS:000409178000002,1090-9443,2016
957,WOS:000405507200003,0006-3444,WOS:000258459800022,1017-0405,2008
958,WOS:000405507200003,0006-3444,FORA DA BASE,"ECONOMETRIC ANALYSIS OF CROSS SECTION AND PANEL DATA, 2ND EDITION",2010
959,WOS:000405507200004,0006-3444,WOS:000247619800002,1061-4036,2007
960,WOS:000405507200004,0006-3444,WOS:A1995QE45300017,0035-9246,1995
961,WOS:000405507200004,0006-3444,WOS:000180913600004,1367-4803,2003
962,WOS:000405507200004,0006-3444,WOS:A1992LA90000002,0027-3171,1992
963,WOS:000405507200004,0006-3444,WOS:000301972900007,1367-4803,2012
964,WOS:000405507200004,0006-3444,WOS:000276311400011,1553-7390,2010
965,WOS:000405507200004,0006-3444,WOS:000273995500011,0162-1459,2009
966,WOS:000405507200004,0006-3444,WOS:000305420000013,1465-4644,2012
967,WOS:000405507200004,0006-3444,WOS:000188990900002,1367-4803,2004
968,WOS:000405507200004,0006-3444,WOS:A1991GH60100026,0034-6535,1991
969,WOS:000405507200004,0006-3444,WOS:000369073300002,1465-4644,2016
970,WOS:000405507200004,0006-3444,WOS:000266461400021,0162-1459,2009
971,WOS:000405507200004,0006-3444,WOS:000171342800001,0090-5364,2001
972,WOS:000405507200004,0006-3444,WOS:000271673700014,0090-5364,2009
973,WOS:000405507200004,0006-3444,WOS:000290231500008,0090-5364,2010
974,WOS:000405507200004,0006-3444,WOS:000337042700017,0006-3444,2014
975,WOS:000405507200004,0006-3444,WOS:000292504000002,0006-341X,2011
976,WOS:000405507200004,0006-3444,WOS:000281911300013,1471-0056,2010
977,WOS:000405507200004,0006-3444,WOS:000249767800015,1553-7390,2007
978,WOS:000405507200004,0006-3444,WOS:000261489100022,0027-8424,2008
979,WOS:000405507200004,0006-3444,WOS:000281389500038,1553-734X,2010
980,WOS:000405507200004,0006-3444,WOS:000282003700018,0027-8424,2010
981,WOS:000405507200004,0006-3444,WOS:000362077900005,0305-1048,2015
982,WOS:000405507200004,0006-3444,WOS:000347621300001,2167-8359,2014
983,WOS:000405507200004,0006-3444,WOS:000239325700019,1061-4036,2006
984,WOS:000405507200004,0006-3444,WOS:000244063900021,1061-4036,2007
985,WOS:000405507200004,0006-3444,WOS:000278759700004,1553-734X,2010
986,WOS:000405507200004,0006-3444,WOS:000314458400014,1932-6157,2012
987,WOS:000405507200004,0006-3444,WOS:000291062400008,1367-4803,2011
988,WOS:000405507200004,0006-3444,WOS:000276236100005,1088-9051,2010
989,WOS:000405507200005,0006-3444,WOS:000306471100001,0277-6715,2012
990,WOS:000405507200005,0006-3444,WOS:A1994QC98100007,0006-3444,1994
991,WOS:000405507200005,0006-3444,WOS:000221118500008,0277-6715,2004
992,WOS:000405507200005,0006-3444,WOS:A1982QF89700008,0006-341X,1982
993,WOS:000405507200005,0006-3444,WOS:A1995RQ57800037,0162-1459,1995
994,WOS:000405507200005,0006-3444,WOS:000366379000020,0006-3444,2015
995,WOS:000405507200005,0006-3444,WOS:000252964100005,1369-7412,2008
996,WOS:000405507200005,0006-3444,WOS:A1995TT22800001,0006-3444,1995
997,WOS:000405507200005,0006-3444,WOS:A1986F488000016,0270-0255,1986
998,WOS:000405507200005,0006-3444,WOS:A1995QH03000012,0162-1459,1995
999,WOS:000405507200005,0006-3444,WOS:A1976CP66700021,0006-3444,1976
1000,WOS:000405507200005,0006-3444,WOS:000319892300007,0883-4237,2013
1001,WOS:000405507200005,0006-3444,WOS:000307490500022,0162-1459,2012
1002,WOS:000405507200005,0006-3444,FORA DA BASE,Statistics Surveys,2010
1003,WOS:000405507200006,0006-3444,WOS:000288095300006,1049-8931,2011
1004,WOS:000405507200006,0006-3444,WOS:000304735200030,0162-1459,2012
1005,WOS:000405507200006,0006-3444,WOS:000304684900009,0090-5364,2012
1006,WOS:000405507200006,0006-3444,WOS:000180996800017,1369-7412,2003
1007,WOS:000405507200006,0006-3444,WOS:000330147000007,0167-9473,2014
1008,WOS:000405507200006,0006-3444,WOS:A1973P409200001,0090-5364,1973
1009,WOS:000405507200006,0006-3444,WOS:000081160100008,0090-5364,1999
1010,WOS:000405507200006,0006-3444,WOS:000263406100003,0006-3444,2009
1011,WOS:000405507200006,0006-3444,WOS:000247836700001,0277-6715,2007
1012,WOS:000405507200006,0006-3444,WOS:A1997WA62500017,0277-6715,1997
1013,WOS:000405507200006,0006-3444,WOS:000181996800005,0006-3444,2003
1014,WOS:000405507200006,0006-3444,WOS:000353474200005,0162-1459,2015
