ISSN,TITLE,CITED_OUT,CITED_IN,TOT_ART
Proc. ISA RAS,Proc. ISA RAS,0.0,3.0,0.0
Leningrad Science,Leningrad Science,0.0,1.0,0.0
AYER,AYER,0.0,1.0,0.0
Global J. Pure Appl. Math.,Global J. Pure Appl. Math.,0.0,2.0,0.0
Frontiers Psychol.,Frontiers Psychol.,0.0,1.0,0.0
JOURNAL OF EXPERIMENTAL PSYCHOLOGY,JOURNAL OF EXPERIMENTAL PSYCHOLOGY,0.0,2.0,0.0
0253-1933,REVUE SCIENTIFIQUE ET TECHNIQUE-OFFICE INTERNATIONAL DES EPIZOOTIES,0.0,2.0,0.0
1547-5816,JOURNAL OF INDUSTRIAL AND MANAGEMENT OPTIMIZATION,0.0,3.0,0.0
1742-5689,JOURNAL OF THE ROYAL SOCIETY INTERFACE,0.0,12.0,0.0
1097-8135,LIFE SCIENCE JOURNAL-ACTA ZHENGZHOU UNIVERSITY OVERSEAS EDITION,0.0,1.0,0.0
Adv. Comput. Math.,Adv. Comput. Math.,0.0,1.0,0.0
MCCM Tech. Rep.,MCCM Tech. Rep.,0.0,1.0,0.0
Int. Sch. Res. Netw.,Int. Sch. Res. Netw.,0.0,1.0,0.0
Mathematics in science and engineering,Mathematics in science and engineering,0.0,2.0,0.0
J. Math. Anal. Appl.,J. Math. Anal. Appl.,0.0,8.0,0.0
1080-6040,EMERGING INFECTIOUS DISEASES,0.0,16.0,0.0
0021-9991,JOURNAL OF COMPUTATIONAL PHYSICS,0.0,15.0,0.0
0941-0643,NEURAL COMPUTING & APPLICATIONS,0.0,7.0,0.0
0168-9274,APPLIED NUMERICAL MATHEMATICS,0.0,6.0,0.0
1877-7058,INTERNATIONAL CONFERENCE ON COMPUTATIONAL HEAT AND MASS TRANSFER (ICCHMT) - 2015,0.0,3.0,0.0
0306-4549,ANNALS OF NUCLEAR ENERGY,0.0,1.0,0.0
Bull. Math. Sci. Appl.,Bull. Math. Sci. Appl.,0.0,1.0,0.0
Zeit. Angew. Math. Mech.,Zeit. Angew. Math. Mech.,0.0,1.0,0.0
1385-0237,PLANT ECOLOGY,0.0,2.0,0.0
2041-210X,METHODS IN ECOLOGY AND EVOLUTION,0.0,1.0,0.0
1466-822X,GLOBAL ECOLOGY AND BIOGEOGRAPHY,0.0,1.0,0.0
1100-9233,JOURNAL OF VEGETATION SCIENCE,0.0,2.0,0.0
0030-1299,OIKOS,0.0,17.0,0.0
0029-8549,OECOLOGIA,0.0,13.0,0.0
1585-8553,COMMUNITY ECOLOGY,0.0,1.0,0.0
1354-1013,GLOBAL CHANGE BIOLOGY,0.0,1.0,0.0
1432-9840,ECOSYSTEMS,0.0,1.0,0.0
1844-8135,ANNALS OF FOREST RESEARCH,0.0,1.0,0.0
2007-4476,BOTANICAL SCIENCES,0.0,1.0,0.0
1806-9959,BRAZILIAN JOURNAL OF BOTANY,0.0,1.0,0.0
J. Jiamusi Med. College,J. Jiamusi Med. College,0.0,1.0,0.0
POWER,POWER,0.0,1.0,0.0
African Journal of Biotechnology,African Journal of Biotechnology,0.0,2.0,0.0
1077-5463,JOURNAL OF VIBRATION AND CONTROL,0.0,2.0,0.0
1473-3099,LANCET INFECTIOUS DISEASES,0.0,10.0,0.0
2325-0399,APPLIED MATHEMATICS & INFORMATION SCIENCES,0.0,8.0,0.0
1311-0454,FRACTIONAL CALCULUS AND APPLIED ANALYSIS,0.0,1.0,0.0
0028-4793,NEW ENGLAND JOURNAL OF MEDICINE,0.0,22.0,0.0
None,,0.0,8.0,0.0
0003-4819,ANNALS OF INTERNAL MEDICINE,0.0,7.0,0.0
0587-4254,ACTA PHYSICA POLONICA B,0.0,1.0,0.0
0143-2087,OPTIMAL CONTROL APPLICATIONS & METHODS,0.0,9.0,0.0
2090-1232,JOURNAL OF ADVANCED RESEARCH,0.0,2.0,0.0
1537-744X,SCIENTIFIC WORLD JOURNAL,0.0,2.0,0.0
"Morbidity and Mortality Weekly Report (MMWR),","Morbidity and Mortality Weekly Report (MMWR),",0.0,1.0,0.0
AMO-Advanced Modeling and Optimization,AMO-Advanced Modeling and Optimization,0.0,1.0,0.0
AMER JOUR TROP MED,AMER JOUR TROP MED,0.0,1.0,0.0
AppliedMathematics and Information Sciences,AppliedMathematics and Information Sciences,0.0,1.0,0.0
1951-6355,EUROPEAN PHYSICAL JOURNAL-SPECIAL TOPICS,0.0,3.0,0.0
1064-8275,SIAM JOURNAL ON SCIENTIFIC COMPUTING,0.0,4.0,0.0
J. Def. Model. Simulat. Appl. Meth. Technol.,J. Def. Model. Simulat. Appl. Meth. Technol.,0.0,1.0,0.0
0003-0147,AMERICAN NATURALIST,0.0,42.0,0.0
J. Math. Sci,J. Math. Sci,0.0,4.0,0.0
Memoirs of the Entomological Society of Canada,Memoirs of the Entomological Society of Canada,0.0,2.0,0.0
Journal du Conseil Copenhague,Journal du Conseil Copenhague,0.0,1.0,0.0
0020-7721,INTERNATIONAL JOURNAL OF SYSTEMS SCIENCE,0.0,11.0,0.0
Istanb. Commerce Uni. J. Sci.,Istanb. Commerce Uni. J. Sci.,0.0,3.0,0.0
0029-599X,NUMERISCHE MATHEMATIK,0.0,3.0,0.0
0219-8762,INTERNATIONAL JOURNAL OF COMPUTATIONAL METHODS,0.0,1.0,0.0
0010-485X,COMPUTING,0.0,2.0,0.0
1521-1398,JOURNAL OF COMPUTATIONAL ANALYSIS AND APPLICATIONS,0.0,6.0,0.0
Korean J. Comput. Appl. Math.,Korean J. Comput. Appl. Math.,0.0,1.0,0.0
Comput Methods Appl Math,Comput Methods Appl Math,0.0,1.0,0.0
J. Adv. Math. Appl,J. Adv. Math. Appl,0.0,1.0,0.0
1687-1812,FIXED POINT THEORY AND APPLICATIONS,0.0,1.0,0.0
0305-4470,JOURNAL OF PHYSICS A-MATHEMATICAL AND GENERAL,0.0,4.0,0.0
0021-8936,JOURNAL OF APPLIED MECHANICS-TRANSACTIONS OF THE ASME,0.0,6.0,0.0
0378-4371,PHYSICA A-STATISTICAL MECHANICS AND ITS APPLICATIONS,0.0,47.0,0.0
0031-9228,PHYSICS TODAY,0.0,1.0,0.0
Bound. Value Probl,Bound. Value Probl,0.0,1.0,0.0
Mathematical finance,Mathematical finance,0.0,1.0,0.0
North-Holland Mathematics Studies,North-Holland Mathematics Studies,0.0,3.0,0.0
East Asian J. Appl. Math,East Asian J. Appl. Math,0.0,1.0,0.0
0265-0746,IMA JOURNAL OF MATHEMATICS APPLIED IN MEDICINE AND BIOLOGY,0.0,30.0,0.0
Infect. Agent Cancer,Infect. Agent Cancer,0.0,1.0,0.0
Int. J. Math. Math. Sci,Int. J. Math. Math. Sci,0.0,2.0,0.0
Occasional Report No. 4,Occasional Report No. 4,0.0,1.0,0.0
PLoS ONE,PLoS ONE,0.0,4.0,0.0
Proc. Zool. Soc. Lond.,Proc. Zool. Soc. Lond.,0.0,1.0,0.0
Journal of Biological Dynamics,Journal of Biological Dynamics,0.0,14.0,0.0
Mathematics of Complexity and Dynamical Systems,Mathematics of Complexity and Dynamical Systems,0.0,1.0,0.0
1026-0226,DISCRETE DYNAMICS IN NATURE AND SOCIETY,0.0,35.0,0.0
1023-6198,JOURNAL OF DIFFERENCE EQUATIONS AND APPLICATIONS,0.0,19.0,0.0
J. Differ. Equ. Appl.,J. Differ. Equ. Appl.,0.0,1.0,0.0
Canadian Special Publication of Fisheries and Aquatic Sciences,Canadian Special Publication of Fisheries and Aquatic Sciences,0.0,1.0,0.0
0191-2917,PLANT DISEASE,0.0,4.0,0.0
0021-8901,JOURNAL OF APPLIED ECOLOGY,0.0,13.0,0.0
0014-2336,EUPHYTICA,0.0,2.0,0.0
0066-4286,ANNUAL REVIEW OF PHYTOPATHOLOGY,0.0,2.0,0.0
0031-949X,PHYTOPATHOLOGY,0.0,6.0,0.0
Temporal and Spatial Regulation of Plant Genes,Temporal and Spatial Regulation of Plant Genes,0.0,1.0,0.0
Plant Disease,Plant Disease,0.0,1.0,0.0
J. Theor. Biol.,J. Theor. Biol.,0.0,5.0,0.0
J. Dynam. Control Syst.,J. Dynam. Control Syst.,0.0,1.0,0.0
0001-8678,ADVANCES IN APPLIED PROBABILITY,0.0,3.0,0.0
0963-5483,COMBINATORICS PROBABILITY & COMPUTING,0.0,1.0,0.0
1350-7265,BERNOULLI,0.0,3.0,0.0
0021-9002,JOURNAL OF APPLIED PROBABILITY,0.0,9.0,0.0
0016-6731,GENETICS,0.0,7.0,0.0
0075-8434,"LECTURES ON PROBABILITY THEORY AND STATISTICS: ECOLE D""ETE DE PROBABILITES DE SAINT-FLOUR XXXI 2001",0.0,3.0,0.0
AN INTRODUCTION TO POPULATION GENETICS THEORY,AN INTRODUCTION TO POPULATION GENETICS THEORY,0.0,1.0,0.0
Stoch. Proc. Appl.,Stoch. Proc. Appl.,0.0,1.0,0.0
Grundlehren der Mathematischen Wissenschaften,Grundlehren der Mathematischen Wissenschaften,0.0,1.0,0.0
LECT NOTES BIOMATHEM,LECT NOTES BIOMATHEM,0.0,8.0,0.0
1471-2334,BMC INFECTIOUS DISEASES,0.0,7.0,0.0
1549-1277,PLOS MEDICINE,0.0,13.0,0.0
"Mathematical Approaches for Emerging and Re-Emerging Infectious Diseases: An Introduction, IMA Volumes in Mathematics and Its Applications","Mathematical Approaches for Emerging and Re-Emerging Infectious Diseases: An Introduction, IMA Volumes in Mathematics and Its Applications",0.0,1.0,0.0
0266-8254,LETTERS IN APPLIED MICROBIOLOGY,0.0,1.0,0.0
0378-1097,FEMS MICROBIOLOGY LETTERS,0.0,1.0,0.0
0048-9697,SCIENCE OF THE TOTAL ENVIRONMENT,0.0,1.0,0.0
Nonlinear Anal,Nonlinear Anal,0.0,1.0,0.0
Diff. & Int. Eqns,Diff. & Int. Eqns,0.0,1.0,0.0
arXiv: 1007.1383 [q-bio.PE],arXiv: 1007.1383 [q-bio.PE],0.0,1.0,0.0
Ann. Sci. Ecole Norm. Sup.,Ann. Sci. Ecole Norm. Sup.,0.0,1.0,0.0
Math. Meth. Appl. Sci,Math. Meth. Appl. Sci,0.0,2.0,0.0
0095-0696,JOURNAL OF ENVIRONMENTAL ECONOMICS AND MANAGEMENT,0.0,3.0,0.0
J. Biol. Syst.,J. Biol. Syst.,0.0,4.0,0.0
J. Appl. Math & informatics.,J. Appl. Math & informatics.,0.0,1.0,0.0
Nonlinear Dynam. Syst. Theory,Nonlinear Dynam. Syst. Theory,0.0,1.0,0.0
0022-3239,JOURNAL OF OPTIMIZATION THEORY AND APPLICATIONS,0.0,6.0,0.0
0018-8158,HYDROBIOLOGIA,0.0,3.0,0.0
1023-6244,MARINE AND FRESHWATER BEHAVIOUR AND PHYSIOLOGY,0.0,1.0,0.0
0002-8487,TRANSACTIONS OF THE AMERICAN FISHERIES SOCIETY,0.0,1.0,0.0
ADV STUDY BEHAV,ADV STUDY BEHAV,0.0,1.0,0.0
Nat. Resour. Model,Nat. Resour. Model,0.0,1.0,0.0
Int. J. Dyn. Control,Int. J. Dyn. Control,0.0,1.0,0.0
Appl. Math. Model.,Appl. Math. Model.,0.0,4.0,0.0
Int. J. Math. Sci. Comput,Int. J. Math. Sci. Comput,0.0,1.0,0.0
J. Quant. Meth,J. Quant. Meth,0.0,1.0,0.0
1476-945X,ECOLOGICAL COMPLEXITY,0.0,18.0,0.0
0304-4149,STOCHASTIC PROCESSES AND THEIR APPLICATIONS,0.0,13.0,0.0
0167-7152,STATISTICS & PROBABILITY LETTERS,0.0,10.0,0.0
0363-0129,SIAM JOURNAL ON CONTROL AND OPTIMIZATION,0.0,5.0,0.0
Differ. Equations Dynam. Syst.,Differ. Equations Dynam. Syst.,0.0,1.0,0.0
HDB MARKOV DECISION,HDB MARKOV DECISION,0.0,1.0,0.0
Abstr. Appl. Anal,Abstr. Appl. Anal,0.0,1.0,0.0
AN INTRODUCTION TO MATHEMATICAL ECOLOGY,AN INTRODUCTION TO MATHEMATICAL ECOLOGY,0.0,6.0,0.0
Int. J. Biomath,Int. J. Biomath,0.0,6.0,0.0
J. Appl. Nonlinear Dynam,J. Appl. Nonlinear Dynam,0.0,1.0,0.0
0304-4017,VETERINARY PARASITOLOGY,0.0,4.0,0.0
0042-9686,BULLETIN OF THE WORLD HEALTH ORGANIZATION,0.0,6.0,0.0
1534-0392,COMMUNICATIONS ON PURE AND APPLIED ANALYSIS,0.0,6.0,0.0
0001-706X,ACTA TROPICA,0.0,19.0,0.0
1435-2443,LANGENBECKS ARCHIVES OF SURGERY,0.0,1.0,0.0
0938-8974,JOURNAL OF NONLINEAR SCIENCE,0.0,8.0,0.0
1612-9202,ECOHEALTH,0.0,2.0,0.0
1364-5021,PROCEEDINGS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,0.0,9.0,0.0
Pitman Research Notes in Mathematics,Pitman Research Notes in Mathematics,0.0,1.0,0.0
Rev. Chilena Infectol.,Rev. Chilena Infectol.,0.0,1.0,0.0
Vet. Orientation,Vet. Orientation,0.0,1.0,0.0
0002-9637,AMERICAN JOURNAL OF TROPICAL MEDICINE AND HYGIENE,0.0,5.0,0.0
0959-8146,BRITISH MEDICAL JOURNAL,0.0,2.0,0.0
0346-1238,SCANDINAVIAN ACTUARIAL JOURNAL,0.0,1.0,0.0
Appl Math Comput,Appl Math Comput,0.0,1.0,0.0
Appl Math (Irvine),Appl Math (Irvine),0.0,1.0,0.0
0045-7825,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,0.0,7.0,0.0
0022-4928,JOURNAL OF THE ATMOSPHERIC SCIENCES,0.0,1.0,0.0
J. Appl. Sci,J. Appl. Sci,0.0,1.0,0.0
1087-0156,NATURE BIOTECHNOLOGY,0.0,12.0,0.0
1474-760X,GENOME BIOLOGY,0.0,2.0,0.0
2045-2322,SCIENTIFIC REPORTS,0.0,1.0,0.0
bioRxiv 005074,bioRxiv 005074,0.0,1.0,0.0
Proc. 2006 Int. Conf. Bioinformatics and Computational Biology,Proc. 2006 Int. Conf. Bioinformatics and Computational Biology,0.0,1.0,0.0
J. Dynam. Differ. Equations,J. Dynam. Differ. Equations,0.0,1.0,0.0
Math. Comput,Math. Comput,0.0,1.0,0.0
Interdiscip. Appl. Math,Interdiscip. Appl. Math,0.0,1.0,0.0
0954-0091,CONNECTION SCIENCE,0.0,1.0,0.0
Funkc. Ekvacioj,Funkc. Ekvacioj,0.0,2.0,0.0
Adv. Difference Equations,Adv. Difference Equations,0.0,3.0,0.0
International Journal of Dynamics and Control,International Journal of Dynamics and Control,0.0,1.0,0.0
0253-4827,APPLIED MATHEMATICS AND MECHANICS-ENGLISH EDITION,0.0,26.0,0.0
1568-4946,APPLIED SOFT COMPUTING,0.0,8.0,0.0
1417-3875,ELECTRONIC JOURNAL OF QUALITATIVE THEORY OF DIFFERENTIAL EQUATIONS,0.0,8.0,0.0
Electronic Journal of Differential Equations,Electronic Journal of Differential Equations,0.0,2.0,0.0
Neural Comput. Appl.,Neural Comput. Appl.,0.0,2.0,0.0
SpringerPlus,SpringerPlus,0.0,1.0,0.0
0037-9085,BULLETIN DE LA SOCIETE DE PATHOLOGIE EXOTIQUE,0.0,3.0,0.0
0160-4120,ENVIRONMENT INTERNATIONAL,0.0,1.0,0.0
1935-2735,PLOS NEGLECTED TROPICAL DISEASES,0.0,3.0,0.0
0772-4128,ANNALES DE LA SOCIETE BELGE DE MEDECINE TROPICALE,0.0,1.0,0.0
0035-9203,TRANSACTIONS OF THE ROYAL SOCIETY OF TROPICAL MEDICINE AND HYGIENE,0.0,4.0,0.0
Comput. Math. Meth. Med.,Comput. Math. Meth. Med.,0.0,1.0,0.0
Comput. Math. Med.,Comput. Math. Med.,0.0,1.0,0.0
0167-8019,ACTA APPLICANDAE MATHEMATICAE,0.0,8.0,0.0
2190-5444,EUROPEAN PHYSICAL JOURNAL PLUS,0.0,13.0,0.0
1571-0645,PHYSICS OF LIFE REVIEWS,0.0,5.0,0.0
0218-2025,MATHEMATICAL MODELS & METHODS IN APPLIED SCIENCES,0.0,23.0,0.0
0251-1789,INVASION & METASTASIS,0.0,2.0,0.0
1474-1733,NATURE REVIEWS IMMUNOLOGY,0.0,7.0,0.0
J. Differ. Equ.,J. Differ. Equ.,0.0,3.0,0.0
Phys. Life Rev.,Phys. Life Rev.,0.0,1.0,0.0
Electron. J. Differ. Equ.,Electron. J. Differ. Equ.,0.0,1.0,0.0
Trans. Inst. Meas. Control,Trans. Inst. Meas. Control,0.0,1.0,0.0
An Integrated Experimental and Mathematical Modeling Approach,An Integrated Experimental and Mathematical Modeling Approach,0.0,1.0,0.0
1054-1500,CHAOS,0.0,11.0,0.0
1044-579X,SEMINARS IN CANCER BIOLOGY,0.0,1.0,0.0
0022-4715,JOURNAL OF STATISTICAL PHYSICS,0.0,2.0,0.0
0269-7653,EVOLUTIONARY ECOLOGY,0.0,6.0,0.0
BioMed. Res. Int.,BioMed. Res. Int.,0.0,1.0,0.0
Science,Science,0.0,1.0,0.0
Corr. Mat. et Phys.,Corr. Mat. et Phys.,0.0,1.0,0.0
0167-2789,PHYSICA D-NONLINEAR PHENOMENA,0.0,43.0,0.0
1076-2787,COMPLEXITY,0.0,1.0,0.0
1083-4427,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART A-SYSTEMS AND HUMANS,0.0,2.0,0.0
2168-2267,IEEE TRANSACTIONS ON CYBERNETICS,0.0,6.0,0.0
Adv. Differ. Equation Process,Adv. Differ. Equation Process,0.0,1.0,0.0
ALLEE EFFECTS IN ECOLOGY AND CONSERVATION,ALLEE EFFECTS IN ECOLOGY AND CONSERVATION,0.0,3.0,0.0
Disc Cont Dyna,Disc Cont Dyna,0.0,1.0,0.0
Annals of Mathematics Studies,Annals of Mathematics Studies,0.0,1.0,0.0
1054-6006,FISHERIES OCEANOGRAPHY,0.0,1.0,0.0
0250-5991,JOURNAL OF BIOSCIENCES,0.0,2.0,0.0
Publ. Mat.,Publ. Mat.,0.0,1.0,0.0
Int. J. Bifurc. Chaos Appl. Sci. Engrg.,Int. J. Bifurc. Chaos Appl. Sci. Engrg.,0.0,1.0,0.0
Canadian Appl. Math.,Canadian Appl. Math.,0.0,1.0,0.0
Amer. Nat.,Amer. Nat.,0.0,1.0,0.0
Fields Inst Commun,Fields Inst Commun,0.0,3.0,0.0
0269-9370,AIDS,0.0,11.0,0.0
1078-8956,NATURE MEDICINE,0.0,9.0,0.0
1567-567X,JOURNAL OF PHARMACOKINETICS AND PHARMACODYNAMICS,0.0,1.0,0.0
0308-2105,PROCEEDINGS OF THE ROYAL SOCIETY OF EDINBURGH SECTION A-MATHEMATICS,0.0,17.0,0.0
0003-9527,ARCHIVE FOR RATIONAL MECHANICS AND ANALYSIS,0.0,7.0,0.0
0897-3962,JOURNAL OF INTEGRAL EQUATIONS AND APPLICATIONS,0.0,1.0,0.0
1446-1811,ANZIAM JOURNAL,0.0,4.0,0.0
Adv. Diff. Eqs.,Adv. Diff. Eqs.,0.0,2.0,0.0
0101-8205,COMPUTATIONAL & APPLIED MATHEMATICS,0.0,9.0,0.0
0166-3542,ANTIVIRAL RESEARCH,0.0,3.0,0.0
1286-4579,MICROBES AND INFECTION,0.0,3.0,0.0
J. Appl. Math.,J. Appl. Math.,0.0,4.0,0.0
Acta Math. Sci.,Acta Math. Sci.,0.0,1.0,0.0
Electron. J. Differ. Equ,Electron. J. Differ. Equ,0.0,1.0,0.0
1471-2458,BMC PUBLIC HEALTH,0.0,7.0,0.0
1536-0040,SIAM JOURNAL ON APPLIED DYNAMICAL SYSTEMS,0.0,8.0,0.0
Biomath. Commun.,Biomath. Commun.,0.0,1.0,0.0
0300-5771,INTERNATIONAL JOURNAL OF EPIDEMIOLOGY,0.0,2.0,0.0
Canad. Appl. Math. Quart.,Canad. Appl. Math. Quart.,0.0,5.0,0.0
0956-4624,INTERNATIONAL JOURNAL OF STD & AIDS,0.0,1.0,0.0
2213-2600,LANCET RESPIRATORY MEDICINE,0.0,1.0,0.0
0007-1420,BRITISH MEDICAL BULLETIN,0.0,2.0,0.0
1570-7946,20TH EUROPEAN SYMPOSIUM ON COMPUTER AIDED PROCESS ENGINEERING,0.0,1.0,0.0
1201-3390,DYNAMICS OF CONTINUOUS DISCRETE AND IMPULSIVE SYSTEMS-SERIES A-MATHEMATICAL ANALYSIS,0.0,12.0,0.0
0304-9914,JOURNAL OF THE KOREAN MATHEMATICAL SOCIETY,0.0,6.0,0.0
0270-9139,HEPATOLOGY,0.0,16.0,0.0
0219-5259,ADVANCES IN COMPLEX SYSTEMS,0.0,2.0,0.0
1475-2875,MALARIA JOURNAL,0.0,10.0,0.0
0269-283X,MEDICAL AND VETERINARY ENTOMOLOGY,0.0,3.0,0.0
0022-2585,JOURNAL OF MEDICAL ENTOMOLOGY,0.0,3.0,0.0
0165-0009,CLIMATIC CHANGE,0.0,2.0,0.0
1360-2276,TROPICAL MEDICINE & INTERNATIONAL HEALTH,0.0,4.0,0.0
0091-6765,ENVIRONMENTAL HEALTH PERSPECTIVES,0.0,3.0,0.0
0007-4853,BULLETIN OF ENTOMOLOGICAL RESEARCH,0.0,1.0,0.0
0003-4983,ANNALS OF TROPICAL MEDICINE AND PARASITOLOGY,0.0,1.0,0.0
1756-3305,PARASITES & VECTORS,0.0,3.0,0.0
0167-6911,SYSTEMS & CONTROL LETTERS,0.0,5.0,0.0
1476-072X,INTERNATIONAL JOURNAL OF HEALTH GEOGRAPHICS,0.0,2.0,0.0
Malaria J.,Malaria J.,0.0,4.0,0.0
1683-3511,APPLIED AND COMPUTATIONAL MATHEMATICS,0.0,2.0,0.0
0092-0606,JOURNAL OF BIOLOGICAL PHYSICS,0.0,14.0,0.0
0065-2598,MODELLING PARASITE TRANSMISSION AND CONTROL,0.0,2.0,0.0
1081-1710,JOURNAL OF VECTOR ECOLOGY,0.0,1.0,0.0
0894-8755,JOURNAL OF CLIMATE,0.0,1.0,0.0
MalarJ,MalarJ,0.0,1.0,0.0
WORLD MALARIA REPORT 2013,WORLD MALARIA REPORT 2013,0.0,1.0,0.0
Global Health Action,Global Health Action,0.0,1.0,0.0
Afrika Mathematika,Afrika Mathematika,0.0,1.0,0.0
0038-075X,SOIL SCIENCE,0.0,1.0,0.0
0032-0889,PLANT PHYSIOLOGY,0.0,2.0,0.0
0021-8596,JOURNAL OF AGRICULTURAL SCIENCE,0.0,1.0,0.0
0022-0957,JOURNAL OF EXPERIMENTAL BOTANY,0.0,2.0,0.0
0032-079X,PLANT AND SOIL,0.0,10.0,0.0
1806-9657,REVISTA BRASILEIRA DE CIENCIA DO SOLO,0.0,1.0,0.0
0038-0768,SOIL SCIENCE AND PLANT NUTRITION,0.0,1.0,0.0
0028-646X,NEW PHYTOLOGIST,0.0,4.0,0.0
1364-503X,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,0.0,6.0,0.0
Agricultural Sciences,Agricultural Sciences,0.0,1.0,0.0
Agron. J,Agron. J,0.0,1.0,0.0
Prod. Agric. Technol,Prod. Agric. Technol,0.0,1.0,0.0
J. Forestry Hort. Soil Sci.,J. Forestry Hort. Soil Sci.,0.0,1.0,0.0
0026-2862,MICROVASCULAR RESEARCH,0.0,9.0,0.0
1079-2724,JOURNAL OF DYNAMICAL AND CONTROL SYSTEMS,0.0,1.0,0.0
0031-899X,PHYSICAL REVIEW,0.0,1.0,0.0
0885-7474,JOURNAL OF SCIENTIFIC COMPUTING,0.0,1.0,0.0
0743-1619,"ACC: Proceedings of the 2005 American Control Conference, Vols 1-7",0.0,2.0,0.0
0090-3019,SURGICAL NEUROLOGY,0.0,1.0,0.0
"Sitzungsberichte der Akademie der Wissenschaften, Wien","Sitzungsberichte der Akademie der Wissenschaften, Wien",0.0,1.0,0.0
Nonlinear World,Nonlinear World,0.0,1.0,0.0
Semin. Cancer Biol.,Semin. Cancer Biol.,0.0,1.0,0.0
1009-1963,CHINESE PHYSICS,0.0,1.0,0.0
1539-3755,PHYSICAL REVIEW E,0.0,49.0,0.0
1471-0048,NATURE REVIEWS NEUROSCIENCE,0.0,2.0,0.0
0740-3194,MAGNETIC RESONANCE IN MEDICINE,0.0,2.0,0.0
1063-651X,PHYSICAL REVIEW E,0.0,15.0,0.0
1433-7398,BRAIN TUMOR PATHOLOGY,0.0,1.0,0.0
2470-0045,PHYSICAL REVIEW E,0.0,18.0,0.0
0960-7722,CELL PROLIFERATION,0.0,4.0,0.0
Optim. Methods Softw.,Optim. Methods Softw.,0.0,1.0,0.0
IMA J. Math. Appl. Med. Biol.,IMA J. Math. Appl. Med. Biol.,0.0,3.0,0.0
0009-2509,CHEMICAL ENGINEERING SCIENCE,0.0,4.0,0.0
1522-8517,NEURO-ONCOLOGY,0.0,1.0,0.0
0168-3659,JOURNAL OF CONTROLLED RELEASE,0.0,1.0,0.0
0971-3514,DIFFERENTIAL EQUATIONS AND DYNAMICAL SYSTEMS,0.0,2.0,0.0
0066-4162,ANNUAL REVIEW OF ECOLOGY AND SYSTEMATICS,0.0,10.0,0.0
0177-5103,DISEASES OF AQUATIC ORGANISMS,0.0,3.0,0.0
International Society for Behavioral Ecology,International Society for Behavioral Ecology,0.0,1.0,0.0
Rocky Mount. J. Math.,Rocky Mount. J. Math.,0.0,1.0,0.0
Photon,Photon,0.0,1.0,0.0
Nonlinear Stud,Nonlinear Stud,0.0,2.0,0.0
0960-3166,REVIEWS IN FISH BIOLOGY AND FISHERIES,0.0,2.0,0.0
0022-3395,JOURNAL OF PARASITOLOGY,0.0,2.0,0.0
0066-4170,ANNUAL REVIEW OF ENTOMOLOGY,0.0,5.0,0.0
0013-8797,PROCEEDINGS OF THE ENTOMOLOGICAL SOCIETY OF WASHINGTON,0.0,1.0,0.0
Theoretical Population Biology,Theoretical Population Biology,0.0,1.0,0.0
CANADIAN ENTOMOL,CANADIAN ENTOMOL,0.0,1.0,0.0
JOUR FISH RES BD CANADA,JOUR FISH RES BD CANADA,0.0,2.0,0.0
1049-9644,BIOLOGICAL CONTROL,0.0,2.0,0.0
0021-9606,JOURNAL OF CHEMICAL PHYSICS,0.0,7.0,0.0
0012-9615,ECOLOGICAL MONOGRAPHS,0.0,5.0,0.0
0080-4649,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,0.0,13.0,0.0
1755-4365,EPIDEMICS,0.0,3.0,0.0
0098-7484,JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION,0.0,7.0,0.0
2049-9957,INFECTIOUS DISEASES OF POVERTY,0.0,2.0,0.0
1560-7917,EUROSURVEILLANCE,0.0,1.0,0.0
Math. Biosci. Engrg,Math. Biosci. Engrg,0.0,1.0,0.0
PLoS Currents,PLoS Currents,0.0,1.0,0.0
PLOS Curr Outbreaks,PLOS Curr Outbreaks,0.0,1.0,0.0
Epidemiol Health,Epidemiol Health,0.0,1.0,0.0
Math Biol,Math Biol,0.0,1.0,0.0
PLOS Current Outbreaks,PLOS Current Outbreaks,0.0,1.0,0.0
MMWR Surveill. Summ.,MMWR Surveill. Summ.,0.0,1.0,0.0
Amer. J. Epidemiol. Infect. Diseases,Amer. J. Epidemiol. Infect. Diseases,0.0,1.0,0.0
PLoS Curr.,PLoS Curr.,0.0,1.0,0.0
Biomath,Biomath,0.0,1.0,0.0
1040-9238,CRITICAL REVIEWS IN BIOCHEMISTRY AND MOLECULAR BIOLOGY,0.0,3.0,0.0
0168-9525,TRENDS IN GENETICS,0.0,3.0,0.0
0014-5793,FEBS LETTERS,0.0,2.0,0.0
1556-1801,NETWORKS AND HETEROGENEOUS MEDIA,0.0,2.0,0.0
1063-5157,SYSTEMATIC BIOLOGY,0.0,3.0,0.0
