,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
1173,384378800001,1176-9343,000248271700020,1367-4803,2007
1174,384378800001,1176-9343,000285564600005,0002-9297,2010
1175,384378800001,1176-9343,000237396600001,1471-2156,2006
1176,384378800001,1176-9343,000231694600021,1367-4803,2005
1177,384378800001,1176-9343,000275124600001,1088-9051,2010
1178,384378800001,1176-9343,000355672500025,1367-4803,2015
1179,384378800001,1176-9343,000340904900001,1471-2105,2014
1180,384378800001,1176-9343,000329907600001,1471-2105,2014
1181,382990300001,1176-9343,A1990ED16700008,0022-2836,1990
1182,382990300001,1176-9343,000323943200005,1367-4803,2013
1183,382990300001,1176-9343,000338177400025,0022-1317,2014
1184,382990300001,1176-9343,000253988600002,1471-2164,2008
1185,382990300001,1176-9343,000284765900020,1935-2735,2010
1186,382990300001,1176-9343,000267623800029,0022-2585,2009
1187,382990300001,1176-9343,000292433200030,0002-9637,2011
1188,382990300001,1176-9343,000352517600001,1664-302X,2015
1189,382990300001,1176-9343,000341550000032,0042-6822,2014
1190,382990300001,1176-9343,000328710800016,0042-6822,2014
1191,382990300001,1176-9343,000271440500012,0022-1317,2009
1192,382990300001,1176-9343,000298903700021,0022-2585,2012
1193,382990300001,1176-9343,000302201900001,0042-6822,2012
1194,382990300001,1176-9343,000276341900001,0168-1702,2010
1195,382990300001,1176-9343,000262391700018,0002-9637,2009
1196,382990300001,1176-9343,000244816400016,0042-6822,2007
1197,382990300001,1176-9343,000294477000015,1088-9051,2011
1198,382990300001,1176-9343,000275753400009,1612-9202,2009
1199,382990300001,1176-9343,000284587100006,1553-7404,2010
1200,382990300001,1176-9343,000355245200002,1754-2189,2015
1201,382990300001,1176-9343,000264898700019,0042-6822,2009
1202,382990300001,1176-9343,000358225100067,0027-8424,2015
1203,382990300001,1176-9343,000356145100001,2050-084X,2015
1204,382990300001,1176-9343,000278935700006,0022-538X,2010
1205,382990300001,1176-9343,000360508000012,0304-8608,2015
1206,382990300001,1176-9343,000260661000030,0022-2585,2008
1207,382990300001,1176-9343,000293629600016,1530-3667,2011
1208,382990300001,1176-9343,000178032800015,0022-2585,2002
1209,382990300001,1176-9343,000274407600003,1198-743X,2010
1210,382990300001,1176-9343,000266432700013,0027-8424,2009
1211,382990300001,1176-9343,000345745600001,0149-2195,2014
1212,382990300001,1176-9343,000319123500013,0261-4189,2013
1213,382990300001,1176-9343,000352199400087,1935-2735,2015
1214,382990300001,1176-9343,A1997YK65600019,0042-6822,1997
1215,382990300001,1176-9343,000314876900010,0022-538X,2013
1216,382989300001,1176-9343,000320726800001,1471-2180,2013
1217,382989300001,1176-9343,000319137600001,2314-6133,2013
1218,382989300001,1176-9343,000323107800001,1436-2228,2013
1219,382989300001,1176-9343,000253746400017,1367-4803,2008
1220,382989300001,1176-9343,000230563200003,0962-8452,2005
1221,382989300001,1176-9343,000344359200003,1660-3397,2014
1222,382989300001,1176-9343,000088498700006,0025-7974,2000
1223,382989300001,1176-9343,000244064000028,1087-0156,2007
1224,382989300001,1176-9343,000259981600002,1560-2745,2008
1225,382989300001,1176-9343,000286613900005,0265-0568,2011
1226,382989300001,1176-9343,000271557800016,0027-5514,2009
1227,382989300001,1176-9343,000265362300003,1369-3786,2009
1228,382989300001,1176-9343,000359772700037,0305-1048,2015
1229,382989300001,1176-9343,000338987800010,1478-6419,2014
1230,382989300001,1176-9343,000330432700022,1367-5435,2014
1231,382989300001,1176-9343,000169104300007,0025-3162,2001
1232,382989300002,1176-9343,000367752600004,2001-0370,2015
1233,382989300002,1176-9343,000305965300001,1553-7358,2012
1234,382989300002,1176-9343,000304079500027,0036-8733,2012
1235,382989300002,1176-9343,000340984200015,1369-5274,2014
1236,382989300002,1176-9343,000334761100017,0305-1048,2014
1237,382989300002,1176-9343,000086884000011,1061-4036,2000
1238,382989300002,1176-9343,000347166500002,1863-2297,2015
1239,382989300002,1176-9343,000300984200012,1751-7362,2012
1240,382989300002,1176-9343,000175696800004,0092-8674,2002
1241,382989300002,1176-9343,A1997XE30000029,0021-9193,1997
1242,382989300002,1176-9343,000269439400010,1535-3893,2009
1243,382989300002,1176-9343,000271106800027,1367-4803,2009
1244,382989300002,1176-9343,000259592400047,0027-8424,2008
1245,382989300002,1176-9343,000227702900021,0099-2240,2005
1246,382989300002,1176-9343,000289987100004,1548-7091,2011
1247,382989300002,1176-9343,000269382900018,1548-7091,2009
1248,382989300002,1176-9343,000308211600015,2072-6643,2012
1249,382989300002,1176-9343,000235688100037,0036-8075,2006
1250,382989300002,1176-9343,000358573200001,1664-302X,2015
1251,382989300002,1176-9343,000277175100003,1548-7091,2010
1252,382989300002,1176-9343,000310863800005,0167-7012,2012
1253,382989300002,1176-9343,000363200000001,2049-2618,2014
1254,382989300002,1176-9343,000279404700009,1088-9051,2010
1255,382989300002,1176-9343,000270599500024,0036-8075,2009
1256,382989300002,1176-9343,000323115800024,1932-6203,2013
1257,382989300002,1176-9343,000301785600011,1471-0056,2012
1258,382989300002,1176-9343,000331139800093,0305-1048,2014
1259,382989300002,1176-9343,000272839000053,0036-8075,2009
1260,382989300002,1176-9343,000253193000012,1087-0156,2008
1261,382989300002,1176-9343,000258471500026,1367-4803,2008
1262,382989300002,1176-9343,000238961000071,0099-2240,2006
1263,382989300002,1176-9343,000325142700016,1758-2229,2013
1264,382989300002,1176-9343,000340029800010,1751-7362,2014
1265,382989300002,1176-9343,000313563600020,1087-0156,2013
1266,382989300002,1176-9343,000285088900003,0399-8320,2010
1267,382989300002,1176-9343,000245243500003,1544-9173,2007
1268,382989300002,1176-9343,000306417400010,1740-1526,2012
1269,382989300002,1176-9343,000306842200029,1553-734X,2012
1270,382989300002,1176-9343,000377308500006,1471-2164,2015
1271,382989300002,1176-9343,000173211000011,0167-4412,2002
1272,382989300002,1176-9343,000357421100001,0002-9262,2015
1273,382989300002,1176-9343,000354541500009,1740-1526,2015
1274,382989300002,1176-9343,000336687900014,0027-8424,2014
1275,382989300002,1176-9343,000280563400001,0305-1048,2010
1276,382989300002,1176-9343,000253930600028,0027-8424,2008
1277,382989300002,1176-9343,000309510900024,1553-734X,2012
1278,382989300002,1176-9343,000340919300001,1741-7007,2014
1279,382989300002,1176-9343,000264428800008,1932-6203,2008
1280,382989300002,1176-9343,000283777600007,1474-760X,2010
1281,382989300002,1176-9343,000219072800015,2352-3964,2014
1282,382989300002,1176-9343,000282749700023,1367-4803,2010
1283,382989300002,1176-9343,000300868100011,0958-1669,2012
1284,382989300002,1176-9343,000292595200023,1087-0156,2011
1285,382989300002,1176-9343,000277452700031,1087-0156,2010
1286,382989300002,1176-9343,000322228600003,1754-2189,2013
1287,382989300002,1176-9343,000321959300049,0036-8075,2013
1288,382989300002,1176-9343,000224364500028,0021-9193,2004
1289,382989300002,1176-9343,000272820900009,1740-1526,2010
1290,382989300002,1176-9343,000363198200001,2049-2618,2014
1291,382989300002,1176-9343,000280482800001,1076-5174,2010
1292,382989300002,1176-9343,000334469300001,1471-2105,2014
1293,382989300002,1176-9343,000294477000015,1088-9051,2011
1294,382989300002,1176-9343,000305189000025,0028-0836,2012
1295,382989300002,1176-9343,000335915600028,2150-7511,2014
1296,382989300002,1176-9343,000295978600017,1932-6203,2011
1297,382989300002,1176-9343,000084896300007,0305-1048,2000
1298,382989300002,1176-9343,000296735400007,1544-9173,2011
1299,382989300002,1176-9343,000291647100036,0028-0836,2011
1300,382989300002,1176-9343,000331004300001,1664-302X,2013
1301,382989300002,1176-9343,000318583000029,1078-8956,2013
1302,382989300002,1176-9343,000228401800050,1367-4803,2005
1303,382989300002,1176-9343,000363040600030,1573-3882,2015
1304,382989300002,1176-9343,000282274700014,1548-7091,2010
1305,382989300002,1176-9343,000324306300021,1087-0156,2013
1306,382989300002,1176-9343,000323332500004,1208-6053,2013
1307,382989300002,1176-9343,000322993600002,1471-2164,2013
1308,382989300002,1176-9343,000333844000016,0065-2598(print),2012
1309,382989300002,1176-9343,000237240900025,0092-8674,2006
1310,382989300002,1176-9343,000294361700001,1471-2105,2011
1311,382989300002,1176-9343,000274194400011,1088-9051,2010
1312,382989300002,1176-9343,000354877900035,0036-8075,2015
1313,382989300002,1176-9343,000292325300084,0305-1048,2011
1314,382989300002,1176-9343,000310931100001,0888-7543,2012
1315,382989300002,1176-9343,000333670500019,0091-6765,2014
1316,382989300002,1176-9343,000311642700004,1467-5463,2012
1317,382989300002,1176-9343,000344947800010,1550-4131,2014
1318,382989300002,1176-9343,000363238200001,2049-2618,2015
1319,382989300002,1176-9343,000298601300018,0305-1048,2012
1320,382989300002,1176-9343,000284380700001,0148-5717,2010
1321,382989300002,1176-9343,000308141900009,1751-7362,2012
1322,382989300002,1176-9343,000347454500002,1568-0266,2014
1323,382989300002,1176-9343,000284533800001,1471-2105,2010
1324,382989300002,1176-9343,000316251100004,1932-6203,2013
1325,382989300002,1176-9343,000313719800005,0092-8674,2013
1326,382989300002,1176-9343,000296586100004,1946-6234,2011
1327,382989300002,1176-9343,000260079800001,1471-2105,2008
1328,382989300002,1176-9343,000171732600008,0066-4227,2001
1329,382989300002,1176-9343,000321794300005,0966-842X,2013
1330,382989300002,1176-9343,000310970700003,0305-1048,2012
1331,382989300002,1176-9343,000353236500001,1751-7907,2015
1332,382989300002,1176-9343,000249216100001,1751-7362,2007
1333,382989300002,1176-9343,000277877100032,0036-8075,2010
1334,382989300002,1176-9343,000295716100001,1471-2105,2011
1335,382989300002,1176-9343,000087101500002,0890-9369,2000
1336,382989300002,1176-9343,000358151300057,1932-6203,2015
1337,382989300002,1176-9343,000272273400016,1088-9051,2009
1338,382989300002,1176-9343,000230445700092,0099-2240,2005
1339,382989300002,1176-9343,000342057000006,1931-3128,2014
1340,382989300002,1176-9343,000251868800024,0305-1048,2007
1341,382989300002,1176-9343,000275117500033,0028-0836,2010
1342,382989300002,1176-9343,000318048400007,1350-1925,2013
1343,382989300002,1176-9343,000283586600012,1548-7091,2010
1344,382989300002,1176-9343,000271944800028,0099-2240,2009
1345,382989300002,1176-9343,000302806900006,1367-4803,2012
1346,382989300002,1176-9343,000319836700003,1744-4292,2013
1347,382989300002,1176-9343,000245243500005,1544-9173,2007
1348,382989300002,1176-9343,000344947800008,1550-4131,2014
1349,382989300002,1176-9343,000339408900001,1664-462X,2014
1350,382989300002,1176-9343,000295688200006,1751-7362,2011
1351,382989300002,1176-9343,000233812400016,0163-4356,2005
1352,382989300002,1176-9343,000310409900007,0003-2670,2012
1353,382989300002,1176-9343,000295362900004,1754-2189,2011
1354,382989300002,1176-9343,000282788600002,1471-2164,2010
1355,382989300002,1176-9343,000354877900031,0036-8075,2015
1356,382989300002,1176-9343,000084896300009,0305-1048,2000
1357,382989300002,1176-9343,A1997YC32300041,0036-8075,1997
1358,382989300002,1176-9343,000277452700032,1087-0156,2010
1359,382989300002,1176-9343,000258947500007,0092-8674,2008
1360,382989300002,1176-9343,000269392200013,0022-3751,2009
1361,382989300002,1176-9343,000250230600029,0028-0836,2007
1362,382989300002,1176-9343,000252545400073,0305-1048,2008
1363,382989300002,1176-9343,000342704500001,1752-0509,2014
1364,382989300002,1176-9343,000220567900037,0036-8075,2004
1365,382989300002,1176-9343,000263261800005,1751-7362,2009
1366,382989300002,1176-9343,000289199400036,0028-0836,2011
1367,382989300002,1176-9343,000234092700015,1081-0706,2005
1368,382989300002,1176-9343,000324401500051,1932-6203,2013
1369,382989300002,1176-9343,000261906200108,0305-1048,2009
1370,382989300002,1176-9343,000243494600106,0305-1048,2007
1371,382989300002,1176-9343,000366400500012,0017-5749,2016
1372,382989300002,1176-9343,000302298900021,1367-4803,2012
1373,382989300002,1176-9343,000305336000100,1932-6203,2012
1374,382989300002,1176-9343,000249124400021,1544-9173,2007
1375,382989300002,1176-9343,000353532500001,1756-994X,2015
1376,382989300002,1176-9343,000352463300010,1535-3893,2015
1377,382990300002,1176-9343,000294124800009,1063-5157,2011
1378,382990300002,1176-9343,000340036800007,0022-538X,2014
1379,382990300002,1176-9343,000293488800016,0022-1317,2011
1380,382990300002,1176-9343,000312893300006,0305-1048,2013
1381,382990300002,1176-9343,A19656571000087,0001-4036,1965
1382,382990300002,1176-9343,000350210400085,0305-1048,2015
1383,382990300002,1176-9343,000341902000005,1879-6257,2014
1384,382990300002,1176-9343,000347689500041,0305-1048,2014
1385,382990300002,1176-9343,000273534300001,1471-2105,2009
1386,382990300002,1176-9343,000297418600003,1267-8694,2011
1387,382990300002,1176-9343,A1996VV42100012,0042-6822,1996
1388,382990300002,1176-9343,000337702500001,1471-2164,2014
1389,382990300002,1176-9343,000270847800002,1932-6203,2009
1390,382990300002,1176-9343,000330570000119,1932-6203,2014
1391,382990300002,1176-9343,A1989AR73300046,0305-1048,1989
1392,382990300002,1176-9343,000231369800025,1529-2908,2005
1393,382990300002,1176-9343,000354816500061,0028-0836,2015
1394,382990300002,1176-9343,000220487200025,0305-1048,2004
1395,382990300002,1176-9343,000264790600058,0027-8424,2009
1396,382990300002,1176-9343,000344888500001,1471-2164,2014
1397,382990300002,1176-9343,000292595200023,1087-0156,2011
1398,382990300002,1176-9343,000359776500008,0305-1048,2015
1399,382990300002,1176-9343,000185732500010,1063-5157,2003
1400,382990300002,1176-9343,A1980JF35300012,0042-6822,1980
1401,382990300002,1176-9343,000241210400031,0022-1317,2006
1402,382990300002,1176-9343,000297642000033,0022-538X,2011
1403,382990300002,1176-9343,000345158700101,1932-6203,2014
1404,382990300002,1176-9343,000261402300006,0065-3527(print),2008
1405,382990300002,1176-9343,000256756400004,1467-5463,2008
1406,382990300002,1176-9343,000284587100006,1553-7404,2010
1407,382990300002,1176-9343,000313365600017,0022-1767,2013
1408,382990300002,1176-9343,000313208300008,1345-2630,2013
1409,382990300002,1176-9343,000302218500017,1548-7091,2012
1410,382990300002,1176-9343,000251197700021,1367-4803,2007
1411,382990300002,1176-9343,000174708500011,1367-4803,2002
1412,382990300002,1176-9343,A1948YB41900002,0018-067X,1948
1413,382990300002,1176-9343,000356145100001,2050-084X,2015
1414,382990300002,1176-9343,000278935700006,0022-538X,2010
1415,382990300002,1176-9343,000294768400032,1744-9561,2011
1416,382990300002,1176-9343,000352201900047,1553-7366,2015
1417,382990300002,1176-9343,000295409000060,1553-7366,2011
1418,382990300002,1176-9343,000272028900006,0962-8452,2010
1419,382990300002,1176-9343,000218348600011,2057-1577,2015
1420,382990300002,1176-9343,A1988M444000022,0022-538X,1988
1421,382990300002,1176-9343,000080060500006,1367-4803,1999
1422,382990300002,1176-9343,000303223900017,1074-7613,2012
1423,382990300002,1176-9343,000089352000015,0022-2836,2000
1424,382990300002,1176-9343,000181303000019,1367-4803,2003
1425,382990300002,1176-9343,000341171300019,0022-1317,2014
1426,382990300002,1176-9343,A1975V883500009,0300-5410,1975
1427,382990300002,1176-9343,A1978GF35400008,0073-5655,1978
1428,382990300002,1176-9343,000337145100053,1553-7404,2014
1429,382990300002,1176-9343,000306500800005,1097-2765,2012
1430,382990300002,1176-9343,000329362400002,1471-2164,2013
1431,382990300002,1176-9343,000367527900005,0022-538X,2016
1432,382990300002,1176-9343,000316787500009,1933-6934,2013
1433,382990300002,1176-9343,000365663100001,2047-217X,2015
1434,382990300002,1176-9343,000336922600069,1932-6203,2014
1435,382990300002,1176-9343,000350061500127,1932-6203,2015
1436,382990300002,1176-9343,000261913700016,1544-9173,2008
1437,382990300002,1176-9343,A1979HB18800005,0073-5655,1979
1438,382990300002,1176-9343,A1979GH91200002,0022-1317,1979
1439,382990300002,1176-9343,000341872700040,0022-538X,2014
1440,382990300002,1176-9343,000341515400050,0305-1048,2014
1441,382990300002,1176-9343,000340551000040,1553-7366,2014
1442,382990300002,1176-9343,000241767900009,0890-9369,2006
1443,382990300002,1176-9343,000314876900010,0022-538X,2013
1444,382990300002,1176-9343,000360617100022,1545-7885,2015
1445,382990300002,1176-9343,000273974600068,0027-8424,2010
1446,382990300002,1176-9343,000328174200009,0145-305X,2014
1447,382990300002,1176-9343,000236607700015,1462-5814,2006
1448,382989300003,1176-9343,A1990ED16700008,0022-2836,1990
1449,382989300003,1176-9343,000260529900010,1742-5468,2008
1450,382989300003,1176-9343,000377335600192,2156-1125,2015
1451,382989300003,1176-9343,000277175100003,1548-7091,2010
1452,382989300003,1176-9343,000282170000016,1367-4803,2010
1453,382989300003,1176-9343,000306417400010,1740-1526,2012
1454,382989300003,1176-9343,000250700600042,0099-2240,2007
1455,382989300003,1176-9343,000300868100011,0958-1669,2012
1456,382989300003,1176-9343,000273350200002,1751-7362,2010
1457,382989300003,1176-9343,000244573300014,1088-9051,2007
1458,382989300003,1176-9343,000340947700030,1932-6203,2014
1459,382989300003,1176-9343,000377335600195,2156-1125,2015
1460,382989300003,1176-9343,000302593400039,1466-5026,2012
1461,382989300003,1176-9343,000351397700003,1438-793X,2015
1462,382989300003,1176-9343,000234417600073,0099-2240,2005
1463,382989300003,1176-9343,000260079800001,1471-2105,2008
1464,382989300003,1176-9343,000300868100003,0958-1669,2012
1465,382989300003,1176-9343,000377335600196,2156-1125,2015
1466,382989300003,1176-9343,000287078100001,0099-2240,2011
1467,382989300003,1176-9343,000346375400075,1932-6203,2014
1468,382989300003,1176-9343,000343210800053,1932-6203,2014
1469,382989300003,1176-9343,000248825900024,0099-2240,2007
1470,382989300003,1176-9343,000268503600009,0003-1305,2009
1471,382989300003,1176-9343,000295782200007,1751-7362,2011
1472,382989300004,1176-9343,000345880200007,0022-2836,2014
1473,382989300004,1176-9343,000373915000002,1999-4915,2016
1474,382989300004,1176-9343,000216594600011,2375-2548,2015
1475,382989300004,1176-9343,A1990ED16700008,0022-2836,1990
1476,382989300004,1176-9343,000242649200023,1544-9173,2006
1477,382989300004,1176-9343,000303811800001,1066-5277,2012
1478,382989300004,1176-9343,A1989AK28500058,0028-0836,1989
1479,382989300004,1176-9343,000243376800002,1462-2912,2007
1480,382989300004,1176-9343,000178967400053,0027-8424,2002
1481,382989300004,1176-9343,000368561100014,1751-7362,2016
1482,382989300004,1176-9343,000354877900033,0036-8075,2015
1483,382989300004,1176-9343,000185173000018,1369-5274,2003
1484,382989300004,1176-9343,000184224700001,0950-382X,2003
1485,382989300004,1176-9343,000271244800010,1462-2912,2009
1486,382989300004,1176-9343,000371261700009,0305-1048,2016
1487,382989300004,1176-9343,000360510900015,1369-5274,2015
1488,382989300004,1176-9343,000329003500019,0167-7012,2013
1489,382989300004,1176-9343,000254567200045,0028-0836,2008
1490,382989300004,1176-9343,000270290100028,1932-6203,2009
1491,382989300004,1176-9343,000312105300010,1367-4803,2012
1492,382989300004,1176-9343,000271106800028,1367-4803,2009
1493,382989300004,1176-9343,000340625100001,2041-1723,2014
1494,382989300004,1176-9343,000373718200005,0168-6445,2016
1495,382989300004,1176-9343,000369019300004,2041-1723,2016
1496,382989300004,1176-9343,000316723300013,1751-7362,2013
1497,382989300004,1176-9343,000250700600042,0099-2240,2007
1498,382989300004,1176-9343,000357106200003,0948-3055,2015
1499,382989300004,1176-9343,000261246900012,1369-5274,2008
1500,382989300004,1176-9343,000312112200012,1879-6257,2011
1501,382989300004,1176-9343,000186155100014,1369-5274,2003
1502,382989300004,1176-9343,000366898100001,1465-6906,2015
1503,382989300004,1176-9343,000315524900076,1932-6203,2013
1504,382989300004,1176-9343,000327361000022,0076-6879(print),2013
1505,382989300004,1176-9343,000323897000012,1462-2912,2013
1506,382989300004,1176-9343,000306495800003,1751-7362,2012
1507,382989300004,1176-9343,000174971100015,1088-9051,2002
1508,382989300004,1176-9343,000342746400004,0168-6445,2014
1509,382989300004,1176-9343,000373038200023,1544-9173,2016
1510,382989300004,1176-9343,000188079000007,0305-1048,2004
1511,382989300004,1176-9343,000282169200003,1467-5463,2010
1512,382989300004,1176-9343,000362194900002,0962-1083,2015
1513,382989300004,1176-9343,000271468000045,0036-8075,2009
1514,382989300004,1176-9343,000362475300001,1743-422X,2015
1515,382989300004,1176-9343,000322112300069,0027-8424,2013
1516,382989300004,1176-9343,000361381000002,1664-302X,2015
1517,382989300004,1176-9343,000315613100008,1471-0056,2013
1518,382989300004,1176-9343,000325533700017,2041-1723,2013
1519,382989300004,1176-9343,000294205700020,0099-2240,2011
1520,382989300004,1176-9343,000329170100026,0168-6496,2014
1521,382989300004,1176-9343,000232593700041,0305-1048,2005
1522,382989300004,1176-9343,000276280100038,0099-2240,2010
1523,382989300004,1176-9343,000307871000010,1740-1526,2012
1524,382989300004,1176-9343,000266036100031,0028-0836,2009
1525,382989300004,1176-9343,000312112200011,1879-6257,2011
1526,382989300004,1176-9343,000271244800005,1462-2912,2009
1527,382989300004,1176-9343,000335347300001,1471-2105,2014
1528,382989300004,1176-9343,000356346300005,2167-8359,2015
1529,382989300004,1176-9343,000303198600081,1932-6203,2012
1530,382989300004,1176-9343,000358480400001,1471-2164,2015
1531,382989300004,1176-9343,000340645200001,1471-2164,2014
1532,382989300004,1176-9343,000371773300001,1471-2105,2016
1533,382989300004,1176-9343,000295688500011,1751-7362,2011
1534,382989300004,1176-9343,000371424200038,1932-6203,2016
1535,382989300004,1176-9343,000317183100009,1471-2164,2012
1536,382989300004,1176-9343,000316726400022,1751-7362,2013
1537,382989300004,1176-9343,000249525500025,1740-1526,2007
1538,382989300004,1176-9343,000327451800012,1751-7362,2013
1539,382989300004,1176-9343,000187405300001,1462-2912,2004
1540,382989300004,1176-9343,000371261700083,0305-1048,2016
1541,382989300004,1176-9343,000249222600017,1462-2912,2007
1542,382989300004,1176-9343,000314405400012,1944-3277,2012
1543,382989300004,1176-9343,000338981300007,1465-6906,2014
1544,382989300004,1176-9343,000314806200001,1471-2105,2013
1545,382989300004,1176-9343,000340813100010,1740-1526,2014
1546,382989300004,1176-9343,000245243500007,1545-7885,2007
1547,382989300004,1176-9343,000344161700005,0099-2240,2014
1548,382989300004,1176-9343,000255504600014,1088-9051,2008
1549,382989300004,1176-9343,000234663000011,1544-9173,2006
1550,382219400001,1176-9343,A1990ED16700008,0022-2836,1990
1551,382219400001,1176-9343,000354045700036,0036-8075,2015
1552,382219400001,1176-9343,000225786600064,1367-4803,2004
1553,382219400001,1176-9343,000295082400004,0890-9369,2011
1554,382219400001,1176-9343,000184844600009,0282-0080,2003
1555,382219400001,1176-9343,000308347000043,0028-0836,2012
1556,382219400001,1176-9343,000336495100002,1360-9947,2014
1557,382219400001,1176-9343,000318701700022,1742-464X,2013
1558,382219400001,1176-9343,000328624900001,1471-2164,2013
1559,382219400001,1176-9343,000239494500016,1553-7390,2006
1560,382219400001,1176-9343,000266498300008,1367-4803,2009
1561,382219400001,1176-9343,000340840600037,0028-0836,2014
1562,382219400001,1176-9343,000328194900002,1474-760X,2013
1563,382219400001,1176-9343,000347119100096,1932-6203,2014
1564,382219400001,1176-9343,000321222600045,1553-7404,2013
1565,382219400001,1176-9343,000308272800017,1088-9051,2012
1566,382219400001,1176-9343,000354719900012,2211-1247,2015
1567,382219400001,1176-9343,000333335600005,1759-5002,2014
1568,382219400001,1176-9343,000350327900009,1061-4036,2015
1569,382219400001,1176-9343,000296194200036,0028-0836,2011
1570,382219400001,1176-9343,000181079700009,0305-1048,2003
1571,382219400001,1176-9343,000239941900014,1471-0056,2006
1572,382219400001,1176-9343,000322521300006,1474-760X,2013
1573,382219400001,1176-9343,000350766900029,1087-0156,2015
1574,382219400001,1176-9343,000294361700001,1471-2105,2011
1575,382219400001,1176-9343,000237696800006,0737-4038,2006
1576,382219400001,1176-9343,000354045700037,0036-8075,2015
1577,382219400001,1176-9343,000350805900003,1094-8341,2015
1578,382219400001,1176-9343,000318221500047,0028-0836,2013
1579,382219400001,1176-9343,000276205000047,0028-0836,2010
1580,382219400001,1176-9343,000263688200015,0092-8674,2009
1581,382219400001,1176-9343,000273116100025,1367-4803,2010
1582,382219400001,1176-9343,000278779300001,0735-1097,2010
1583,382219400001,1176-9343,000258436700037,0036-8075,2008
1584,382219400001,1176-9343,000312963400019,1088-9051,2013
1585,382219400001,1176-9343,000277452700032,1087-0156,2010
1586,382219400001,1176-9343,000300948500013,1754-2189,2012
1587,382219400001,1176-9343,000261170500031,0028-0836,2008
1588,382219400001,1176-9343,000318063400009,0305-1048,2013
1589,382219400001,1176-9343,000261866500012,1471-0056,2009
1590,382219400001,1176-9343,000334055600008,1088-9051,2014
1591,382219400001,1176-9343,000292325300051,0305-1048,2011
1592,382219400001,1176-9343,000328740300060,1932-6203,2013
1593,382219400001,1176-9343,000224243400007,1465-6914,2004
1594,382220400001,1176-9343,000253988600002,1471-2164,2008
1595,382220400001,1176-9343,000235272400022,1350-0872,2006
1596,382220400001,1176-9343,000340071800004,0891-4168,2014
1597,382220400001,1176-9343,000234677400025,0021-9193,2006
1598,382220400001,1176-9343,000276433600006,1465-6906,2010
1599,382220400001,1176-9343,000236896200061,0027-8424,2006
1600,382220400001,1176-9343,000244078500025,1462-2912,2007
1601,382220400001,1176-9343,000184710100001,1471-2180,2003
1602,382220400001,1176-9343,000282170000014,1367-4803,2010
1603,382220400001,1176-9343,000079909300049,0019-9567,1999
1604,382220400001,1176-9343,000308088300001,0385-5600,2012
1605,382220400001,1176-9343,000221091100036,0021-9193,2004
1606,382220400001,1176-9343,000333327900006,0065-2598(print),2012
1607,382220400001,1176-9343,000240586600009,0737-4038,2006
1608,382220400001,1176-9343,000239494000006,1553-734X,2006
1609,382220400001,1176-9343,000283863800001,1471-2180,2010
1610,382220400001,1176-9343,000266109500026,1367-4803,2009
1611,382220400001,1176-9343,000174867300009,1286-4579,2002
1612,382220400001,1176-9343,000172195600011,1350-0872,2001
1613,382220400001,1176-9343,000179181100028,0163-2116,2002
1614,382220400001,1176-9343,000089451500011,1367-4803,2000
1615,382220400001,1176-9343,000282170000017,1367-4803,2010
1616,382220400001,1176-9343,000171267100025,0021-9193,2001
1617,382220400001,1176-9343,000294261700019,0021-9193,2011
1618,382220400001,1176-9343,000187354500006,1092-2172,2003
1619,382220400001,1176-9343,000271577300005,0021-9193,2009
1620,382220400001,1176-9343,000084581300006,0042-6822,1999
1621,382220400001,1176-9343,000249236900010,1088-9051,2007
1622,382220400001,1176-9343,000228700200006,0737-4038,2005
1623,382220400001,1176-9343,000172328100053,0027-8424,2001
1624,382220400001,1176-9343,000253019000035,0099-2240,2008
1625,382220400001,1176-9343,000335477300062,0027-8424,2014
1626,382220400001,1176-9343,A1992HA89900004,0022-2844,1992
1627,382220400001,1176-9343,000291097600094,1932-6203,2011
1628,382220400001,1176-9343,000087764800007,1286-4579,2000
1629,382220400001,1176-9343,000327793000019,0737-4038,2013
1630,382220400001,1176-9343,A1997WT45200007,0021-9193,1997
1631,382220400001,1176-9343,000225676700030,0305-1048,2004
1632,382220800001,1176-9343,000350210400038,0305-1048,2015
1633,382220800001,1176-9343,000329995000039,0028-0836,2014
1634,382220800001,1176-9343,000180550800001,1088-9051,2003
1635,382220800001,1176-9343,000222273100056,0305-1048,2004
1636,382220800001,1176-9343,000281714100053,1367-4803,2010
1637,382220800001,1176-9343,000225786600042,1367-4803,2004
1638,382220800001,1176-9343,000252931800005,0960-7412,2008
1639,382220800001,1176-9343,000308070900001,1471-2105,2012
1640,382220800001,1176-9343,000304608000047,0028-0836,2012
1641,382220800001,1176-9343,000251865000017,1367-4803,2008
1642,382220800001,1176-9343,000361876100002,2045-2322,2015
1643,382220800001,1176-9343,000303164400003,0305-1048,2012
1644,382221400001,1176-9343,000221783700003,1531-6912,2004
1645,382221400001,1176-9343,000165077000010,0021-9533,2000
1646,382221400001,1176-9343,A1996VC26600010,0969-2126,1996
1647,382221400001,1176-9343,000220487200025,0305-1048,2004
1648,382221400001,1176-9343,000331139800034,0305-1048,2014
1649,382221400001,1176-9343,A1993KH51600062,0027-8424,1993
1650,382221400001,1176-9343,000277051700001,0363-6119,2010
1651,382221400001,1176-9343,000256878000002,1674-4918,2008
