ISSN,TITLE,TOT_DEGREE,TOT_ART
1464-2662,HIV MEDICINE,1,0
1040-4651,PLANT CELL,18,0
0960-7412,PLANT JOURNAL,8,0
0947-3580,EUROPEAN JOURNAL OF CONTROL,1,0
0044-2267,ZAMM-ZEITSCHRIFT FUR ANGEWANDTE MATHEMATIK UND MECHANIK,1,0
1741-2471,IEE PROCEEDINGS SYSTEMS BIOLOGY,14,0
0022-1759,JOURNAL OF IMMUNOLOGICAL METHODS,3,0
1476-9271,COMPUTATIONAL BIOLOGY AND CHEMISTRY,6,0
0950-7051,KNOWLEDGE-BASED SYSTEMS,3,0
1532-0464,JOURNAL OF BIOMEDICAL INFORMATICS,5,0
0957-4174,EXPERT SYSTEMS WITH APPLICATIONS,6,0
0924-669X,APPLIED INTELLIGENCE,1,0
1568-4946,APPLIED SOFT COMPUTING,6,0
1755-098X,MOLECULAR ECOLOGY RESOURCES,1,0
1861-6410,INTERNATIONAL JOURNAL OF COMPUTER ASSISTED RADIOLOGY AND SURGERY,1,0
0360-8352,COMPUTERS & INDUSTRIAL ENGINEERING,1,0
0952-1976,ENGINEERING APPLICATIONS OF ARTIFICIAL INTELLIGENCE,1,0
0888-613X,INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,1,0
0020-0255,INFORMATION SCIENCES,2,0
1041-4347,IEEE TRANSACTIONS ON KNOWLEDGE AND DATA ENGINEERING,1,0
0034-6861,REVIEWS OF MODERN PHYSICS,6,0
2041-1723,NATURE COMMUNICATIONS,5,0
0004-5411,JOURNAL OF THE ACM,5,0
1079-9796,BLOOD CELLS MOLECULES AND DISEASES,1,0
0307-904X,APPLIED MATHEMATICAL MODELLING,3,0
1292-8119,ESAIM-CONTROL OPTIMISATION AND CALCULUS OF VARIATIONS,1,0
1745-2473,NATURE PHYSICS,3,0
0097-4943,COMPUTERS & MATHEMATICS WITH APPLICATIONS,1,0
0218-1274,INTERNATIONAL JOURNAL OF BIFURCATION AND CHAOS,3,0
0304-3975,THEORETICAL COMPUTER SCIENCE,5,0
1536-0040,SIAM JOURNAL ON APPLIED DYNAMICAL SYSTEMS,3,0
0034-6748,REVIEW OF SCIENTIFIC INSTRUMENTS,1,0
1369-5274,CURRENT OPINION IN MICROBIOLOGY,7,0
0066-4197,ANNUAL REVIEW OF GENETICS,7,0
1534-5807,DEVELOPMENTAL CELL,14,0
1535-9476,MOLECULAR & CELLULAR PROTEOMICS,5,0
0006-8950,BRAIN,3,0
0264-6021,BIOCHEMICAL JOURNAL,14,0
1545-7885,PLOS BIOLOGY,6,0
0219-5259,ADVANCES IN COMPLEX SYSTEMS,3,0
0003-2670,ANALYTICA CHIMICA ACTA,4,0
0171-9335,EUROPEAN JOURNAL OF CELL BIOLOGY,3,0
1059-1524,MOLECULAR BIOLOGY OF THE CELL,22,0
0021-9533,JOURNAL OF CELL SCIENCE,20,0
1357-2725,INTERNATIONAL JOURNAL OF BIOCHEMISTRY & CELL BIOLOGY,3,0
0004-3702,ARTIFICIAL INTELLIGENCE,1,0
0097-5397,SIAM JOURNAL ON COMPUTING,1,0
0077-8923(print),CHALLENGES OF SYSTEMS BIOLOGY: COMMUNITY EFFORTS TO HARNESS BIOLOGICAL COMPLEXITY,10,0
1081-0706,ANNUAL REVIEW OF CELL AND DEVELOPMENTAL BIOLOGY,4,0
1541-7786,MOLECULAR CANCER RESEARCH,5,0
0021-9223,JOURNAL OF BASIC ENGINEERING,1,0
1520-6149,"2005 IEEE INTERNATIONAL CONFERENCE ON ACOUSTICS, SPEECH, AND SIGNAL PROCESSING, VOLS 1-5: SPEECH PROCESSING",1,0
0142-0615,INTERNATIONAL JOURNAL OF ELECTRICAL POWER & ENERGY SYSTEMS,1,0
0001-1452,AIAA JOURNAL,2,0
0378-1119,GENE,8,0
1471-2202,BMC NEUROSCIENCE,3,0
1389-2029,CURRENT GENOMICS,2,0
0022-4715,JOURNAL OF STATISTICAL PHYSICS,8,0
1062-922X,"PROCEEDINGS 2012 IEEE INTERNATIONAL CONFERENCE ON SYSTEMS, MAN, AND CYBERNETICS (SMC)",2,0
0175-7598,APPLIED MICROBIOLOGY AND BIOTECHNOLOGY,10,0
0962-8436,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,9,0
0163-3864,JOURNAL OF NATURAL PRODUCTS,2,0
0022-202X,JOURNAL OF INVESTIGATIVE DERMATOLOGY,2,0
1367-5435,JOURNAL OF INDUSTRIAL MICROBIOLOGY & BIOTECHNOLOGY,3,0
1947-5438,"ANNUAL REVIEW OF CHEMICAL AND BIOMOLECULAR ENGINEERING, VOL 2",1,0
0022-3417,JOURNAL OF PATHOLOGY,3,0
1660-3397,MARINE DRUGS,2,0
1466-5026,INTERNATIONAL JOURNAL OF SYSTEMATIC AND EVOLUTIONARY MICROBIOLOGY,2,0
1000-3282,PROGRESS IN BIOCHEMISTRY AND BIOPHYSICS,1,0
0378-8741,JOURNAL OF ETHNOPHARMACOLOGY,1,0
2325-0712(print),2013 7TH INTERNATIONAL CONFERENCE ON SYSTEMS BIOLOGY (ISB),1,0
2161-2927,2013 32ND CHINESE CONTROL CONFERENCE (CCC),1,0
0887-3585,PROTEINS-STRUCTURE FUNCTION AND BIOINFORMATICS,18,0
0167-8655,PATTERN RECOGNITION LETTERS,4,0
0022-2623,JOURNAL OF MEDICINAL CHEMISTRY,2,0
0961-8368,PROTEIN SCIENCE,3,0
0259-9791,JOURNAL OF MATHEMATICAL CHEMISTRY,5,0
1477-5956,PROTEOME SCIENCE,1,0
1932-4553,IEEE JOURNAL OF SELECTED TOPICS IN SIGNAL PROCESSING,2,0
0273-0979,BULLETIN OF THE AMERICAN MATHEMATICAL SOCIETY,1,0
1059-7794,HUMAN MUTATION,2,0
1759-5061,NATURE REVIEWS NEPHROLOGY,1,0
1067-5027,JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,7,0
0003-4800,ANNALS OF HUMAN GENETICS,1,0
1471-2156,BMC GENETICS,5,0
0300-0664,CLINICAL ENDOCRINOLOGY,1,0
0002-9297,AMERICAN JOURNAL OF HUMAN GENETICS,9,0
0888-8809,MOLECULAR ENDOCRINOLOGY,2,0
1471-2350,BMC MEDICAL GENETICS,1,0
1976-9571,GENES & GENOMICS,1,0
0014-3820,EVOLUTION,4,0
0964-6906,HUMAN MOLECULAR GENETICS,5,0
0278-2626,BRAIN AND COGNITION,1,0
0892-1997,JOURNAL OF VOICE,1,0
0022-3050,JOURNAL OF NEUROLOGY NEUROSURGERY AND PSYCHIATRY,7,0
1754-8403,DISEASE MODELS & MECHANISMS,1,0
0950-1991,DEVELOPMENT,14,0
0885-3185,MOVEMENT DISORDERS,4,0
0028-3932,NEUROPSYCHOLOGIA,1,0
1660-2854,NEURODEGENERATIVE DISEASES,1,0
0031-9333,PHYSIOLOGICAL REVIEWS,8,0
1474-4422,LANCET NEUROLOGY,2,0
0022-1554,JOURNAL OF HISTOCHEMISTRY & CYTOCHEMISTRY,1,0
1526-954X,GENESIS,1,0
0966-6362,GAIT & POSTURE,1,0
0022-3034,JOURNAL OF NEUROBIOLOGY,1,0
0531-5565,EXPERIMENTAL GERONTOLOGY,2,0
0028-3878,NEUROLOGY,3,0
0002-0729,AGE AND AGEING,1,0
0001-6314,ACTA NEUROLOGICA SCANDINAVICA,1,0
0317-1671,CANADIAN JOURNAL OF NEUROLOGICAL SCIENCES,1,0
1353-8020,PARKINSONISM & RELATED DISORDERS,1,0
1389-2576,GENETIC PROGRAMMING AND EVOLVABLE MACHINES,2,0
1590-1874,NEUROLOGICAL SCIENCES,1,0
0065-2660(print),"ADVANCES IN GENETICS, VOL 73",1,0
1526-6028,JOURNAL OF ENDOVASCULAR THERAPY,2,0
0033-8419,RADIOLOGY,1,0
0003-4932,ANNALS OF SURGERY,6,0
0890-5096,ANNALS OF VASCULAR SURGERY,1,0
0160-6689,JOURNAL OF CLINICAL PSYCHIATRY,1,0
0031-6997,PHARMACOLOGICAL REVIEWS,1,0
1948-7193,ACS CHEMICAL NEUROSCIENCE,1,0
1097-6256,NATURE NEUROSCIENCE,5,0
0166-2236,TRENDS IN NEUROSCIENCES,4,0
0165-6147,TRENDS IN PHARMACOLOGICAL SCIENCES,3,0
0022-3077,JOURNAL OF NEUROPHYSIOLOGY,1,0
1755-5930,CNS NEUROSCIENCE & THERAPEUTICS,1,0
0022-3042,JOURNAL OF NEUROCHEMISTRY,8,0
0306-4522,NEUROSCIENCE,8,0
0887-4476,SYNAPSE,2,0
0006-3223,BIOLOGICAL PSYCHIATRY,1,0
0033-3158,PSYCHOPHARMACOLOGY,1,0
1079-9893,JOURNAL OF RECEPTORS AND SIGNAL TRANSDUCTION,1,0
1671-4083,ACTA PHARMACOLOGICA SINICA,2,0
0021-972X,JOURNAL OF CLINICAL ENDOCRINOLOGY & METABOLISM,1,0
1465-6566,EXPERT OPINION ON PHARMACOTHERAPY,1,0
0149-7634,NEUROSCIENCE AND BIOBEHAVIORAL REVIEWS,1,0
0028-3908,NEUROPHARMACOLOGY,1,0
0014-2999,EUROPEAN JOURNAL OF PHARMACOLOGY,3,0
1471-4892,CURRENT OPINION IN PHARMACOLOGY,2,0
1750-1911,EPIGENOMICS,1,0
1759-4774,NATURE REVIEWS CLINICAL ONCOLOGY,1,0
1569-190X,SIMULATION MODELLING PRACTICE AND THEORY,1,0
0017-5749,GUT,2,0
1359-6446,DRUG DISCOVERY TODAY,2,0
0066-4278(print),"ANNUAL REVIEW OF PHYSIOLOGY, VOL 75",1,0
1865-5025,CELLULAR AND MOLECULAR BIOENGINEERING,2,0
0021-9738,JOURNAL OF CLINICAL INVESTIGATION,8,0
1553-7390,PLOS GENETICS,2,0
1741-7015,BMC MEDICINE,1,0
1559-2294,EPIGENETICS,2,0
1307-6884,"PROCEEDINGS OF WORLD ACADEMY OF SCIENCE, ENGINEERING AND TECHNOLOGY, VOL 17",1,0
0010-4655,COMPUTER PHYSICS COMMUNICATIONS,4,0
0960-7722,CELL PROLIFERATION,6,0
0007-9235,CA-A CANCER JOURNAL FOR CLINICIANS,2,0
1066-5099,STEM CELLS,3,0
0304-419X,BIOCHIMICA ET BIOPHYSICA ACTA-REVIEWS ON CANCER,1,0
1474-1776,NATURE REVIEWS DRUG DISCOVERY,9,0
0009-9236,CLINICAL PHARMACOLOGY & THERAPEUTICS,2,0
1742-5255,EXPERT OPINION ON DRUG METABOLISM & TOXICOLOGY,1,0
1567-567X,JOURNAL OF PHARMACOKINETICS AND PHARMACODYNAMICS,5,0
0724-8741,PHARMACEUTICAL RESEARCH,3,0
0928-0987,EUROPEAN JOURNAL OF PHARMACEUTICAL SCIENCES,2,0
1478-3975,PHYSICAL BIOLOGY,2,0
0032-0889,PLANT PHYSIOLOGY,12,0
0248-4900,BIOLOGY OF THE CELL,2,0
1128-3602,EUROPEAN REVIEW FOR MEDICAL AND PHARMACOLOGICAL SCIENCES,1,0
2157-6904,ACM TRANSACTIONS ON INTELLIGENT SYSTEMS AND TECHNOLOGY,2,0
0007-1188,BRITISH JOURNAL OF PHARMACOLOGY,6,0
0959-8049,EUROPEAN JOURNAL OF CANCER,3,0
1746-1596,DIAGNOSTIC PATHOLOGY,1,0
1874-3919,JOURNAL OF PROTEOMICS,2,0
0270-9139,HEPATOLOGY,9,0
0196-9781,PEPTIDES,1,0
0013-7227,ENDOCRINOLOGY,2,0
1068-9265,ANNALS OF SURGICAL ONCOLOGY,2,0
0925-5001,JOURNAL OF GLOBAL OPTIMIZATION,1,0
0021-9746,JOURNAL OF CLINICAL PATHOLOGY,2,0
0378-1097,FEMS MICROBIOLOGY LETTERS,2,0
0003-6870,APPLIED ERGONOMICS,1,0
0031-3203,PATTERN RECOGNITION,1,0
1424-8220,SENSORS,2,0
0010-4809,COMPUTERS AND BIOMEDICAL RESEARCH,2,0
0899-7667,NEURAL COMPUTATION,3,0
1475-925X,BIOMEDICAL ENGINEERING ONLINE,1,0
1050-2947,PHYSICAL REVIEW A,2,0
0960-3174,STATISTICS AND COMPUTING,3,0
1742-5468,JOURNAL OF STATISTICAL MECHANICS-THEORY AND EXPERIMENT,5,0
0923-2958,CELESTIAL MECHANICS & DYNAMICAL ASTRONOMY,1,0
1936-122X,ANNUAL REVIEW OF BIOPHYSICS,5,0
1935-7524,ELECTRONIC JOURNAL OF STATISTICS,1,0
1934-5909,CELL STEM CELL,3,0
0883-4237,STATISTICAL SCIENCE,1,0
1664-8021,FRONTIERS IN GENETICS,1,0
0958-1669,CURRENT OPINION IN BIOTECHNOLOGY,10,0
0035-9254,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES C-APPLIED STATISTICS,2,0
1364-503X,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,4,0
1073-449X,AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE,6,0
0022-1767,JOURNAL OF IMMUNOLOGY,14,0
0091-6749,JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY,15,0
0935-8943,LARYNGO-RHINO-OTOLOGIE,1,0
0006-2952,BIOCHEMICAL PHARMACOLOGY,1,0
1388-1981,BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR AND CELL BIOLOGY OF LIPIDS,1,0
1471-4914,TRENDS IN MOLECULAR MEDICINE,3,0
1040-0605,AMERICAN JOURNAL OF PHYSIOLOGY-LUNG CELLULAR AND MOLECULAR PHYSIOLOGY,2,0
0040-6376,THORAX,2,0
1344-9702,JOURNAL OF HEALTH SCIENCE,1,0
1478-6354,ARTHRITIS RESEARCH & THERAPY,1,0
1085-9195,CELL BIOCHEMISTRY AND BIOPHYSICS,3,0
0099-5355,LANCET,4,0
0019-2805,IMMUNOLOGY,2,0
0867-5910,JOURNAL OF PHYSIOLOGY AND PHARMACOLOGY,1,0
0903-1936,EUROPEAN RESPIRATORY JOURNAL,1,0
0954-7894,CLINICAL AND EXPERIMENTAL ALLERGY,3,0
0140-6736,LANCET,4,0
0892-6638,FASEB JOURNAL,9,0
0090-6980,PROSTAGLANDINS,1,0
1044-1549,AMERICAN JOURNAL OF RESPIRATORY CELL AND MOLECULAR BIOLOGY,6,0
1476-511X,LIPIDS IN HEALTH AND DISEASE,1,0
0737-4038,MOLECULAR BIOLOGY AND EVOLUTION,13,0
0302-9743(print),"RESEARCH IN COMPUTATIONAL MOLECULAR BIOLOGY, PROCEEDINGS",8,0
1527-8204,ANNUAL REVIEW OF GENOMICS AND HUMAN GENETICS,2,0
0022-2593,JOURNAL OF MEDICAL GENETICS,2,0
1470-2045,LANCET ONCOLOGY,3,0
0009-9104,CLINICAL AND EXPERIMENTAL IMMUNOLOGY,2,0
1569-9048,RESPIRATORY PHYSIOLOGY & NEUROBIOLOGY,1,0
0105-4538,ALLERGY,3,0
0014-2980,EUROPEAN JOURNAL OF IMMUNOLOGY,1,0
1931-5244,TRANSLATIONAL RESEARCH,1,0
1933-0219,MUCOSAL IMMUNOLOGY,1,0
1931-857X,AMERICAN JOURNAL OF PHYSIOLOGY-RENAL PHYSIOLOGY,2,0
0267-8357,MUTAGENESIS,2,0
1556-3650,CLINICAL TOXICOLOGY,1,0
1525-1578,JOURNAL OF MOLECULAR DIAGNOSTICS,1,0
1357-0560,MEDICAL ONCOLOGY,1,0
1350-9047,CELL DEATH AND DIFFERENTIATION,3,0
0378-4274,TOXICOLOGY LETTERS,1,0
0194-911X,HYPERTENSION,1,0
1081-4442,CANCER JOURNAL FROM SCIENTIFIC AMERICAN,1,0
0041-008X,TOXICOLOGY AND APPLIED PHARMACOLOGY,1,0
0893-228X,CHEMICAL RESEARCH IN TOXICOLOGY,1,0
0028-2685,NEOPLASMA,1,0
0732-183X,JOURNAL OF CLINICAL ONCOLOGY,4,0
1747-4086,EXPERT REVIEW OF HEMATOLOGY,1,0
0006-4971,BLOOD,8,0
0939-4451,AMINO ACIDS,4,0
0163-7258,PHARMACOLOGY & THERAPEUTICS,3,0
0167-4412,PLANT MOLECULAR BIOLOGY,5,0
0959-2989,BIO-MEDICAL MATERIALS AND ENGINEERING,1,0
1046-2023,METHODS,2,0
0176-1617,JOURNAL OF PLANT PHYSIOLOGY,2,0
1543-5008,ANNUAL REVIEW OF PLANT BIOLOGY,2,0
0141-5492,BIOTECHNOLOGY LETTERS,2,0
0022-0957,JOURNAL OF EXPERIMENTAL BOTANY,4,0
0028-646X,NEW PHYTOLOGIST,1,0
0009-3130,CHEMISTRY OF NATURAL COMPOUNDS,1,0
0032-0935,PLANTA,4,0
0031-9317,PHYSIOLOGIA PLANTARUM,1,0
0305-7364,ANNALS OF BOTANY,1,0
1471-2229,BMC PLANT BIOLOGY,4,0
0022-0302,JOURNAL OF DAIRY SCIENCE,2,0
0022-1155,JOURNAL OF FOOD SCIENCE AND TECHNOLOGY-MYSORE,1,0
1054-9803,GENOME RESEARCH,1,0
1471-2148,BMC EVOLUTIONARY BIOLOGY,8,0
1615-9853,PROTEOMICS,5,0
0065-7727,ABSTRACTS OF PAPERS OF THE AMERICAN CHEMICAL SOCIETY,2,0
0146-0749,MICROBIOLOGICAL REVIEWS,4,0
0022-1260,JOURNAL OF GENERAL AND APPLIED MICROBIOLOGY,1,0
1364-727X,INTERNATIONAL JOURNAL OF DAIRY TECHNOLOGY,1,0
0002-9165,AMERICAN JOURNAL OF CLINICAL NUTRITION,1,0
0192-8651,JOURNAL OF COMPUTATIONAL CHEMISTRY,5,0
0025-7974,MEDICINE,1,0
0003-6072,ANTONIE VAN LEEUWENHOEK INTERNATIONAL JOURNAL OF GENERAL AND MOLECULAR MICROBIOLOGY,1,0
0022-1147,JOURNAL OF FOOD SCIENCE,1,0
1064-5462,ARTIFICIAL LIFE,1,0
0036-8733,SCIENTIFIC AMERICAN,1,0
0014-4827,EXPERIMENTAL CELL RESEARCH,8,0
1535-3508,MOLECULAR IMAGING,1,0
1837-9664,JOURNAL OF CANCER,1,0
0893-9659,APPLIED MATHEMATICS LETTERS,1,0
0743-4634,ANNUAL REVIEW OF CELL BIOLOGY,3,0
0749-503X,YEAST,6,0
0095-4616,APPLIED MATHEMATICS AND OPTIMIZATION,1,0
0033-295X,PSYCHOLOGICAL REVIEW,1,0
0012-186X,DIABETOLOGIA,1,0
0889-8480,MATHEMATICAL POPULATION STUDIES,1,0
0094-8373,PALEOBIOLOGY,1,0
0003-0147,AMERICAN NATURALIST,1,0
1010-061X,JOURNAL OF EVOLUTIONARY BIOLOGY,1,0
1089-5639,JOURNAL OF PHYSICAL CHEMISTRY A,6,0
2163-6966,2011 IEEE INTERNATIONAL CONFERENCE ON BIOINFORMATICS AND BIOMEDICINE WORKSHOPS,1,0
1520-6106,JOURNAL OF PHYSICAL CHEMISTRY B,9,0
1674-0068,CHINESE JOURNAL OF CHEMICAL PHYSICS,1,0
1945-0877,SCIENCE SIGNALING,2,0
0003-9527,ARCHIVE FOR RATIONAL MECHANICS AND ANALYSIS,4,0
0163-769X,ENDOCRINE REVIEWS,2,0
0340-4684,BLOOD CELLS,1,0
0300-5127,BIOCHEMICAL SOCIETY TRANSACTIONS,6,0
1535-3893,JOURNAL OF PROTEOME RESEARCH,3,0
1478-811X,CELL COMMUNICATION AND SIGNALING,2,0
1664-042X,FRONTIERS IN PHYSIOLOGY,3,0
0167-4889,BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR CELL RESEARCH,2,0
1523-9829(print),"ANNUAL REVIEW OF BIOMEDICAL ENGINEERING, VOL 13",1,0
1743-4254,NATURE CLINICAL PRACTICE ONCOLOGY,2,0
2210-7177,ANALYTICAL CELLULAR PATHOLOGY,1,0
0272-4332,RISK ANALYSIS,1,0
0951-8320,RELIABILITY ENGINEERING & SYSTEM SAFETY,3,0
1936-0851,ACS NANO,1,0
1053-8119,NEUROIMAGE,1,0
0003-1305,AMERICAN STATISTICIAN,2,0
0026-8976,MOLECULAR PHYSICS,3,0
2073-4360,POLYMERS,1,0
1063-651X,PHYSICAL REVIEW E,13,0
1359-6640,FARADAY DISCUSSIONS,1,0
0341-0471,ZEITSCHRIFT FUR NATURFORSCHUNG C-A JOURNAL OF BIOSCIENCES,1,0
1549-9618,JOURNAL OF CHEMICAL THEORY AND COMPUTATION,3,0
0743-7463,LANGMUIR,1,0
0889-1605,JOURNAL OF ULTRASTRUCTURE AND MOLECULAR STRUCTURE RESEARCH,1,0
1552-4450,NATURE CHEMICAL BIOLOGY,7,0
1292-8941,EUROPEAN PHYSICAL JOURNAL E,1,0
1022-1344,MACROMOLECULAR THEORY AND SIMULATIONS,1,0
1757-9694,INTEGRATIVE BIOLOGY,1,0
1381-6128,CURRENT PHARMACEUTICAL DESIGN,2,0
0001-8732,ADVANCES IN PHYSICS,2,0
1521-6543,IUBMB LIFE,3,0
0969-2126,STRUCTURE,1,0
1096-7176,METABOLIC ENGINEERING,14,0
1475-2859,MICROBIAL CELL FACTORIES,1,0
1350-0872,MICROBIOLOGY-SGM,4,0
1754-6834,BIOTECHNOLOGY FOR BIOFUELS,1,0
0302-8933,ARCHIVES OF MICROBIOLOGY,3,0
0168-1656,JOURNAL OF BIOTECHNOLOGY,6,0
1389-1723,JOURNAL OF BIOSCIENCE AND BIOENGINEERING,1,0
0273-2289,APPLIED BIOCHEMISTRY AND BIOTECHNOLOGY,1,0
1465-6914,GENOME BIOLOGY,8,0
1860-6768,BIOTECHNOLOGY JOURNAL,1,0
1553-7404,PLOS GENETICS,5,0
0922-338X,JOURNAL OF FERMENTATION AND BIOENGINEERING,1,0
1751-7362,ISME JOURNAL,1,0
0003-4851,ANNALS OF MATHEMATICAL STATISTICS,6,0
1529-2908,NATURE IMMUNOLOGY,3,0
0003-2654,ANALYST,2,0
1359-7345,CHEMICAL COMMUNICATIONS,1,0
0957-4484,NANOTECHNOLOGY,1,0
0003-2700,ANALYTICAL CHEMISTRY,10,0
0022-1295,JOURNAL OF GENERAL PHYSIOLOGY,3,0
0006-2960,BIOCHEMISTRY,7,0
1936-122X(print),"ANNUAL REVIEW OF BIOPHYSICS, VOL 42",1,0
1617-4615,MOLECULAR GENETICS AND GENOMICS,1,0
0003-9861,ARCHIVES OF BIOCHEMISTRY AND BIOPHYSICS,2,0
1415-4757,GENETICS AND MOLECULAR BIOLOGY,1,0
0739-4462,ARCHIVES OF INSECT BIOCHEMISTRY AND PHYSIOLOGY,1,0
0981-9428,PLANT PHYSIOLOGY AND BIOCHEMISTRY,1,0
0076-6879,"DNA MICROARRAYS, PART B: DATABASES AND STATISTICS",4,0
1369-5266,CURRENT OPINION IN PLANT BIOLOGY,3,0
1759-6653,GENOME BIOLOGY AND EVOLUTION,1,0
0026-895X,MOLECULAR PHARMACOLOGY,2,0
1055-7903,MOLECULAR PHYLOGENETICS AND EVOLUTION,3,0
1522-1059,AAPS PHARMSCI,1,0
1474-905X,PHOTOCHEMICAL & PHOTOBIOLOGICAL SCIENCES,1,0
0016-6480,GENERAL AND COMPARATIVE ENDOCRINOLOGY,1,0
0885-3177,PANCREAS,2,0
0016-5085,GASTROENTEROLOGY,7,0
0022-4790,JOURNAL OF SURGICAL ONCOLOGY,1,0
0163-2116,DIGESTIVE DISEASES AND SCIENCES,1,0
0008-543X,CANCER,5,0
0288-3635,NEW GENERATION COMPUTING,1,0
0748-7983,EJSO,1,0
0039-6060,SURGERY,1,0
1365-182X,HPB,1,0
0300-8916,TUMORI,1,0
1091-255X,JOURNAL OF GASTROINTESTINAL SURGERY,1,0
0306-9877,MEDICAL HYPOTHESES,1,0
1535-1084,NEUROMOLECULAR MEDICINE,1,0
1750-1326,MOLECULAR NEURODEGENERATION,6,0
1567-2050,CURRENT ALZHEIMER RESEARCH,1,0
1172-7047,CNS DRUGS,1,0
0887-6924,LEUKEMIA,1,0
0362-1642,ANNUAL REVIEW OF PHARMACOLOGY AND TOXICOLOGY,1,0
1387-2877,JOURNAL OF ALZHEIMERS DISEASE,1,0
0193-1857,AMERICAN JOURNAL OF PHYSIOLOGY-GASTROINTESTINAL AND LIVER PHYSIOLOGY,1,0
1424-862X,NEUROSIGNALS,1,0
1523-0864,ANTIOXIDANTS & REDOX SIGNALING,2,0
1044-5498,DNA AND CELL BIOLOGY,2,0
0962-8924,TRENDS IN CELL BIOLOGY,3,0
1360-8185,APOPTOSIS,2,0
0169-328X,MOLECULAR BRAIN RESEARCH,1,0
0197-4580,NEUROBIOLOGY OF AGING,1,0
0022-3069,JOURNAL OF NEUROPATHOLOGY AND EXPERIMENTAL NEUROLOGY,3,0
0193-1849,AMERICAN JOURNAL OF PHYSIOLOGY-ENDOCRINOLOGY AND METABOLISM,3,0
1567-2026,CURRENT NEUROVASCULAR RESEARCH,1,0
0303-6995,JOURNAL OF NEURAL TRANSMISSION-SUPPLEMENT,1,0
0028-1298,NAUNYN-SCHMIEDEBERGS ARCHIVES OF PHARMACOLOGY,1,0
0929-8665,PROTEIN AND PEPTIDE LETTERS,1,0
0360-4012,JOURNAL OF NEUROSCIENCE RESEARCH,1,0
0001-527X,ACTA BIOCHIMICA POLONICA,1,0
1554-8929,ACS CHEMICAL BIOLOGY,1,0
0223-5234,EUROPEAN JOURNAL OF MEDICINAL CHEMISTRY,1,0
0006-3525,BIOPOLYMERS,1,0
1471-2237,BMC STRUCTURAL BIOLOGY,1,0
1741-0126,PROTEIN ENGINEERING DESIGN & SELECTION,1,0
1474-7596,GENOME BIOLOGY,5,0
1874-9399,BIOCHIMICA ET BIOPHYSICA ACTA-GENE REGULATORY MECHANISMS,1,0
0070-2153(print),PLANT DEVELOPMENT,1,0
1360-1385,TRENDS IN PLANT SCIENCE,1,0
1061-8600,JOURNAL OF COMPUTATIONAL AND GRAPHICAL STATISTICS,2,0
1465-5411,BREAST CANCER RESEARCH,2,0
0919-9454(print),"GENOME INFORMATICS 2007, VOL 19",1,0
0959-4973,ANTI-CANCER DRUGS,1,0
1545-9993,NATURE STRUCTURAL & MOLECULAR BIOLOGY,6,0
1471-4906,TRENDS IN IMMUNOLOGY,3,0
1582-1838,JOURNAL OF CELLULAR AND MOLECULAR MEDICINE,1,0
1001-0602,CELL RESEARCH,3,0
0034-6535,REVIEW OF ECONOMICS AND STATISTICS,1,0
0166-218X,DISCRETE APPLIED MATHEMATICS,2,0
1049-5258,ADVANCES IN NEURAL INFORMATION PROCESSING SYSTEMS 13,3,0
0340-5443,BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY,1,0
0091-7710,JOURNAL OF ANTHROPOLOGICAL RESEARCH,1,0
0896-8411,JOURNAL OF AUTOIMMUNITY,1,0
1045-2257,GENES CHROMOSOMES & CANCER,1,0
0033-3123,PSYCHOMETRIKA,3,0
0010-4620,COMPUTER JOURNAL,1,0
1076-9757,JOURNAL OF ARTIFICIAL INTELLIGENCE RESEARCH,1,0
1018-4813,EUROPEAN JOURNAL OF HUMAN GENETICS,1,0
0092-2102,INTERFACES,1,0
0065-2598,NOTCH SIGNALING IN EMBRYOLOGY AND CANCER,1,0
1043-3074,HEAD AND NECK-JOURNAL FOR THE SCIENCES AND SPECIALTIES OF THE HEAD AND NECK,1,0
0049-3848,THROMBOSIS RESEARCH,2,0
0167-6806,BREAST CANCER RESEARCH AND TREATMENT,1,0
2159-8274,CANCER DISCOVERY,2,0
1554-8627,AUTOPHAGY,2,0
0903-4641,APMIS,1,0
1017-0405,STATISTICA SINICA,1,0
0026-8933,MOLECULAR BIOLOGY,1,0
1535-7163,MOLECULAR CANCER THERAPEUTICS,5,0
1021-7770,JOURNAL OF BIOMEDICAL SCIENCE,1,0
1110-7243,JOURNAL OF BIOMEDICINE AND BIOTECHNOLOGY,4,0
0025-3154,JOURNAL OF THE MARINE BIOLOGICAL ASSOCIATION OF THE UNITED KINGDOM,1,0
