ISSN,TITLE,TOT_DEGREE,TOT_ART
0962-8452,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,2,0
0005-1098,AUTOMATICA,1,0
0378-4371,PHYSICA A-STATISTICAL MECHANICS AND ITS APPLICATIONS,3,0
0730-7829,MUSIC PERCEPTION,1,0
0923-0645,MARKETING LETTERS,1,0
0304-3940,NEUROSCIENCE LETTERS,11,0
0269-9931,COGNITION & EMOTION,1,0
0129-0657,INTERNATIONAL JOURNAL OF NEURAL SYSTEMS,4,0
0959-4388,CURRENT OPINION IN NEUROBIOLOGY,23,0
1548-5943,ANNUAL REVIEW OF CLINICAL PSYCHOLOGY,1,0
1871-4080,COGNITIVE NEURODYNAMICS,2,0
1534-4320,IEEE TRANSACTIONS ON NEURAL SYSTEMS AND REHABILITATION ENGINEERING,8,0
0090-6964,ANNALS OF BIOMEDICAL ENGINEERING,6,0
0278-2626,BRAIN AND COGNITION,1,0
1090-0578,NONLINEAR DYNAMICS PSYCHOLOGY AND LIFE SCIENCES,1,0
0005-8580,BELL SYSTEM TECHNICAL JOURNAL,2,0
1471-2202,BMC NEUROSCIENCE,3,0
0968-5243,MAGNETIC RESONANCE MATERIALS IN PHYSICS BIOLOGY AND MEDICINE,2,0
1063-6692,IEEE-ACM TRANSACTIONS ON NETWORKING,1,0
1064-1866,JOURNAL OF MAGNETIC RESONANCE SERIES B,2,0
1619-7070,EUROPEAN JOURNAL OF NUCLEAR MEDICINE AND MOLECULAR IMAGING,4,0
1556-8598,PET CLINICS,1,0
0161-5505,JOURNAL OF NUCLEAR MEDICINE,4,0
0302-766X,CELL AND TISSUE RESEARCH,1,0
1662-5153,FRONTIERS IN BEHAVIORAL NEUROSCIENCE,3,0
0010-4108,COMPARATIVE GROUP STUDIES,2,0
1467-8039,ARTHROPOD STRUCTURE & DEVELOPMENT,2,0
2211-1247,CELL REPORTS,2,0
0022-3034,JOURNAL OF NEUROBIOLOGY,2,0
1748-3182,BIOINSPIRATION & BIOMIMETICS,1,0
1210-0552,NEURAL NETWORK WORLD,2,0
2040-2295,JOURNAL OF HEALTHCARE ENGINEERING,1,0
0893-0341,ALZHEIMER DISEASE & ASSOCIATED DISORDERS,4,0
0969-9961,NEUROBIOLOGY OF DISEASE,2,0
0959-8138,BRITISH MEDICAL JOURNAL,1,0
0099-5355,LANCET,1,0
1046-2023,METHODS,1,0
1053-1807,JOURNAL OF MAGNETIC RESONANCE IMAGING,15,0
1367-5931,CURRENT OPINION IN CHEMICAL BIOLOGY,1,0
0168-9525,TRENDS IN GENETICS,1,0
1939-5116,WILEY INTERDISCIPLINARY REVIEWS-NANOMEDICINE AND NANOBIOTECHNOLOGY,1,0
0735-1097,JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY,1,0
1351-5101,EUROPEAN JOURNAL OF NEUROLOGY,2,0
0720-048X,EUROPEAN JOURNAL OF RADIOLOGY,2,0
0987-7053,NEUROPHYSIOLOGIE CLINIQUE-CLINICAL NEUROPHYSIOLOGY,1,0
1471-2377,BMC NEUROLOGY,1,0
1460-7425,JASSS-THE JOURNAL OF ARTIFICIAL SOCIETIES AND SOCIAL SIMULATION,2,0
2079-8954,SYSTEMS,1,0
1089-778X,IEEE TRANSACTIONS ON EVOLUTIONARY COMPUTATION,2,0
1474-760X,GENOME BIOLOGY,4,0
1545-8547,ZEBRAFISH,1,0
0167-739X,FUTURE GENERATION COMPUTER SYSTEMS-THE INTERNATIONAL JOURNAL OF GRID COMPUTING AND ESCIENCE,5,0
1474-1776,NATURE REVIEWS DRUG DISCOVERY,2,0
1040-7308,NEUROPSYCHOLOGY REVIEW,1,0
1370-4621,NEURAL PROCESSING LETTERS,1,0
0022-3085,JOURNAL OF NEUROSURGERY,6,0
0967-5868,JOURNAL OF CLINICAL NEUROSCIENCE,1,0
1011-6125,STEREOTACTIC AND FUNCTIONAL NEUROSURGERY,2,0
0013-1644,EDUCATIONAL AND PSYCHOLOGICAL MEASUREMENT,1,0
0360-3989,HUMAN COMMUNICATION RESEARCH,1,0
0001-6268,ACTA NEUROCHIRURGICA,1,0
0140-6736,LANCET,1,0
0066-4308(print),"ANNUAL REVIEW OF PSYCHOLOGY, VOL 63",2,0
0148-396X,NEUROSURGERY,8,0
1746-8094,BIOMEDICAL SIGNAL PROCESSING AND CONTROL,1,0
1087-0792,SLEEP MEDICINE REVIEWS,4,0
0962-1105,JOURNAL OF SLEEP RESEARCH,7,0
0302-282X,NEUROPSYCHOBIOLOGY,1,0
1064-7481,AMERICAN JOURNAL OF GERIATRIC PSYCHIATRY,1,0
1093-9946,FRONTIERS IN BIOSCIENCE,1,0
0166-2236,TRENDS IN NEUROSCIENCES,8,0
1050-9631,HIPPOCAMPUS,3,0
1060-0280,ANNALS OF PHARMACOTHERAPY,1,0
0340-5354,JOURNAL OF NEUROLOGY,1,0
0028-4793,NEW ENGLAND JOURNAL OF MEDICINE,3,0
0092-0606,JOURNAL OF BIOLOGICAL PHYSICS,3,0
0300-9084,BIOCHIMIE,1,0
1955-2068,HFSP JOURNAL,1,0
0271-678X,JOURNAL OF CEREBRAL BLOOD FLOW AND METABOLISM,14,0
1877-1173(print),COMPUTATIONAL NEUROSCIENCE,1,0
0079-6107,PROGRESS IN BIOPHYSICS & MOLECULAR BIOLOGY,3,0
1545-5963,IEEE-ACM TRANSACTIONS ON COMPUTATIONAL BIOLOGY AND BIOINFORMATICS,3,0
0021-9258,JOURNAL OF BIOLOGICAL CHEMISTRY,5,0
0219-6352,JOURNAL OF INTEGRATIVE NEUROSCIENCE,1,0
0022-3719,JOURNAL OF PHYSICS C-SOLID STATE PHYSICS,1,0
1082-989X,PSYCHOLOGICAL METHODS,3,0
1574-1192,PERVASIVE AND MOBILE COMPUTING,1,0
0017-9124,HEALTH SERVICES RESEARCH,1,0
2194-1009,TRANSLATIONAL RECURRENCES: FROM MATHEMATICAL THEORY TO REAL-WORLD APPLICATIONS,1,0
1072-4710,ARCHIVES OF PEDIATRICS & ADOLESCENT MEDICINE,1,0
0891-4222,RESEARCH IN DEVELOPMENTAL DISABILITIES,1,0
1877-7058,"26TH EUROPEAN CONFERENCE ON SOLID-STATE TRANSDUCERS, EUROSENSOR 2012",1,0
0162-3257,JOURNAL OF AUTISM AND DEVELOPMENTAL DISORDERS,2,0
0218-1274,INTERNATIONAL JOURNAL OF BIFURCATION AND CHAOS,1,0
0370-1573,PHYSICS REPORTS-REVIEW SECTION OF PHYSICS LETTERS,4,0
1520-6149,"2010 IEEE INTERNATIONAL CONFERENCE ON ACOUSTICS, SPEECH, AND SIGNAL PROCESSING",1,0
1460-2725,QJM-AN INTERNATIONAL JOURNAL OF MEDICINE,1,0
0022-2895,JOURNAL OF MOTOR BEHAVIOR,1,0
0924-4247,SENSORS AND ACTUATORS A-PHYSICAL,1,0
0930-8989,RECURRENCE PLOTS AND THEIR QUANTIFICATIONS: EXPANDING HORIZONS,1,0
8750-7587,JOURNAL OF APPLIED PHYSIOLOGY,1,0
1478-3967,PHYSICAL BIOLOGY,2,0
1072-0502,LEARNING & MEMORY,2,0
1381-6128,CURRENT PHARMACEUTICAL DESIGN,1,0
0001-5652,HUMAN HEREDITY,1,0
1662-5102,FRONTIERS IN CELLULAR NEUROSCIENCE,2,0
0307-904X,APPLIED MATHEMATICAL MODELLING,1,0
2314-6133,BIOMED RESEARCH INTERNATIONAL,1,0
0743-7315,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,3,0
0722-3277,ZEITSCHRIFT FUR PHYSIK B-CONDENSED MATTER,1,0
1089-5639,JOURNAL OF PHYSICAL CHEMISTRY A,1,0
0021-9606,JOURNAL OF CHEMICAL PHYSICS,6,0
0192-8651,JOURNAL OF COMPUTATIONAL CHEMISTRY,1,0
0020-7217,INTERNATIONAL JOURNAL OF ELECTRONICS,1,0
0921-8890,ROBOTICS AND AUTONOMOUS SYSTEMS,1,0
0925-1030,ANALOG INTEGRATED CIRCUITS AND SIGNAL PROCESSING,1,0
1083-4419,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART B-CYBERNETICS,2,0
0025-5718,MATHEMATICS OF COMPUTATION,2,0
0022-250X,JOURNAL OF MATHEMATICAL SOCIOLOGY,1,0
1070-9924,IEEE COMPUTATIONAL SCIENCE & ENGINEERING,1,0
0378-8733,SOCIAL NETWORKS,2,0
0739-5175,IEEE ENGINEERING IN MEDICINE AND BIOLOGY MAGAZINE,2,0
1054-1500,CHAOS,5,0
0022-1031,JOURNAL OF EXPERIMENTAL SOCIAL PSYCHOLOGY,1,0
0022-3514,JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY,1,0
1076-9757,JOURNAL OF ARTIFICIAL INTELLIGENCE RESEARCH,2,0
1053-8100,CONSCIOUSNESS AND COGNITION,2,0
0363-3586,BIOFEEDBACK AND SELF-REGULATION,1,0
0065-2598(print),OXYGEN TRANSPORT TO TISSUE XXXV,1,0
1931-7557,BRAIN IMAGING AND BEHAVIOR,5,0
0925-7721,COMPUTATIONAL GEOMETRY-THEORY AND APPLICATIONS,1,0
0171-6468,OR SPEKTRUM,1,0
1090-7807,JOURNAL OF MAGNETIC RESONANCE,3,0
1077-8926,ELECTRONIC JOURNAL OF COMBINATORICS,1,0
0377-2217,EUROPEAN JOURNAL OF OPERATIONAL RESEARCH,2,0
0012-365X,DISCRETE MATHEMATICS,1,0
1933-7213,NEUROTHERAPEUTICS,1,0
0916-7005,JAPAN JOURNAL OF INDUSTRIAL AND APPLIED MATHEMATICS,1,0
0032-5910,POWDER TECHNOLOGY,1,0
0736-5748,INTERNATIONAL JOURNAL OF DEVELOPMENTAL NEUROSCIENCE,1,0
0167-5273,INTERNATIONAL JOURNAL OF CARDIOLOGY,1,0
0142-9612,BIOMATERIALS,1,0
1605-7422,MEDICAL IMAGING 2015: IMAGE PROCESSING,1,0
1747-4930,INTERNATIONAL JOURNAL OF STROKE,1,0
2047-217X,GIGASCIENCE,2,0
1552-4450,NATURE CHEMICAL BIOLOGY,1,0
0887-8994,PEDIATRIC NEUROLOGY,1,0
0003-9985,ARCHIVES OF PATHOLOGY & LABORATORY MEDICINE,2,0
1947-5535,BIOPRESERVATION AND BIOBANKING,1,0
1076-6332,ACADEMIC RADIOLOGY,3,0
0897-1889,JOURNAL OF DIGITAL IMAGING,4,0
0003-9942,ARCHIVES OF NEUROLOGY,2,0
1350-4533,MEDICAL ENGINEERING & PHYSICS,2,0
0036-5564,SCANDINAVIAN JOURNAL OF PSYCHOLOGY,1,0
1352-4585,MULTIPLE SCLEROSIS JOURNAL,1,0
0077-8923,YEAR IN COGNITIVE NEUROSCIENCE,2,0
2095-9273,SCIENCE BULLETIN,3,0
1571-5736,FOURTH IFIP INTERNATIONAL CONFERENCE ON THEORETICAL COMPUTER SCIENCE - TCS 2006,1,0
0027-0644,MONTHLY WEATHER REVIEW,1,0
0034-6861,REVIEWS OF MODERN PHYSICS,2,0
1364-503X,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,7,0
0036-1445,SIAM REVIEW,1,0
0176-4268,JOURNAL OF CLASSIFICATION,1,0
2167-7026,CLINICAL PSYCHOLOGICAL SCIENCE,1,0
1434-6028,EUROPEAN PHYSICAL JOURNAL B,2,0
0091-7710,JOURNAL OF ANTHROPOLOGICAL RESEARCH,1,0
0921-4526,PHYSICA B,1,0
1757-9694,INTEGRATIVE BIOLOGY,1,0
0003-2700,ANALYTICAL CHEMISTRY,1,0
0924-977X,EUROPEAN NEUROPSYCHOPHARMACOLOGY,2,0
0706-7437,CANADIAN JOURNAL OF PSYCHIATRY-REVUE CANADIENNE DE PSYCHIATRIE,1,0
1545-7885,PLOS BIOLOGY,4,0
1061-8600,JOURNAL OF COMPUTATIONAL AND GRAPHICAL STATISTICS,1,0
0920-8542,JOURNAL OF SUPERCOMPUTING,2,0
0304-4076,JOURNAL OF ECONOMETRICS,2,0
1472-6947,BMC MEDICAL INFORMATICS AND DECISION MAKING,2,0
0210-0010,REVISTA DE NEUROLOGIA,1,0
0306-3674,BRITISH JOURNAL OF SPORTS MEDICINE,1,0
2376-4066,2013 IEEE GLOBAL CONFERENCE ON SIGNAL AND INFORMATION PROCESSING (GLOBALSIP),2,0
1944-3277,STANDARDS IN GENOMIC SCIENCES,2,0
0925-9902,JOURNAL OF INTELLIGENT INFORMATION SYSTEMS,2,0
0022-0949,JOURNAL OF EXPERIMENTAL BIOLOGY,4,0
0302-9824,JOURNAL OF COMPARATIVE PHYSIOLOGY,1,0
0167-7063,JOURNAL OF NEUROGENETICS,1,0
0006-8977,BRAIN BEHAVIOR AND EVOLUTION,1,0
0340-5443,BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY,2,0
1541-1672,IEEE INTELLIGENT SYSTEMS,1,0
0091-3057,PHARMACOLOGY BIOCHEMISTRY AND BEHAVIOR,2,0
0031-9384,PHYSIOLOGY & BEHAVIOR,1,0
0033-3158,PSYCHOPHARMACOLOGY,1,0
0163-7258,PHARMACOLOGY & THERAPEUTICS,1,0
0003-0007,BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY,1,0
2325-9442,2012 IEEE CONFERENCE ON VISUAL ANALYTICS SCIENCE AND TECHNOLOGY (VAST),1,0
0953-4180,BEHAVIOURAL NEUROLOGY,1,0
0803-5253,ACTA PAEDIATRICA,1,0
1751-8423,DEVELOPMENTAL NEUROREHABILITATION,1,0
2211-0348,MULTIPLE SCLEROSIS AND RELATED DISORDERS,1,0
2156-7085,BIOMEDICAL OPTICS EXPRESS,2,0
0896-8411,JOURNAL OF AUTOIMMUNITY,1,0
0003-2654,ANALYST,1,0
1521-6543,IUBMB LIFE,1,0
1549-1676,PLOS MEDICINE,1,0
0953-1513,LEARNED PUBLISHING,1,0
0300-9742,SCANDINAVIAN JOURNAL OF RHEUMATOLOGY,1,0
1080-0549,CLINICAL REVIEWS IN ALLERGY & IMMUNOLOGY,1,0
1568-9972,AUTOIMMUNITY REVIEWS,3,0
0315-162X,JOURNAL OF RHEUMATOLOGY,1,0
0961-2033,LUPUS,1,0
0049-0172,SEMINARS IN ARTHRITIS AND RHEUMATISM,1,0
0271-5333,RADIOGRAPHICS,2,0
0363-8715,JOURNAL OF COMPUTER ASSISTED TOMOGRAPHY,6,0
1052-5149,NEUROIMAGING CLINICS OF NORTH AMERICA,1,0
0001-690X,ACTA PSYCHIATRICA SCANDINAVICA,1,0
1051-2284,JOURNAL OF NEUROIMAGING,2,0
0093-934X,BRAIN AND LANGUAGE,1,0
0003-9829,ARCHIVES ITALIENNES DE BIOLOGIE,4,0
1063-6919,"2005 IEEE Computer Society Conference on Computer Vision and Pattern Recognition, Vol 2, Proceedings",1,0
1094-6977,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART C-APPLICATIONS AND REVIEWS,1,0
0169-1015,SPATIAL VISION,3,0
0889-6313,PSYCHOBIOLOGY,1,0
2330-1635,JOURNAL OF THE ASSOCIATION FOR INFORMATION SCIENCE AND TECHNOLOGY,1,0
0066-4308,ANNUAL REVIEW OF PSYCHOLOGY,1,0
0003-4819,ANNALS OF INTERNAL MEDICINE,1,0
0261-4189,EMBO JOURNAL,1,0
1226-3613,EXPERIMENTAL AND MOLECULAR MEDICINE,1,0
1420-682X,CELLULAR AND MOLECULAR LIFE SCIENCES,1,0
0895-8696,JOURNAL OF MOLECULAR NEUROSCIENCE,1,0
0001-8244,BEHAVIOR GENETICS,1,0
0269-2821,ARTIFICIAL INTELLIGENCE REVIEW,1,0
1742-2094,JOURNAL OF NEUROINFLAMMATION,1,0
0375-9601,PHYSICS LETTERS A,1,0
0556-2791,PHYSICAL REVIEW A,1,0
0092-5853,AMERICAN JOURNAL OF POLITICAL SCIENCE,1,0
0009-7322,CIRCULATION,3,0
1323-1316,PSYCHIATRY AND CLINICAL NEUROSCIENCES,1,0
1050-2947,PHYSICAL REVIEW A,1,0
0304-3800,ECOLOGICAL MODELLING,1,0
0140-9883,ENERGY ECONOMICS,2,0
1100-9233,JOURNAL OF VEGETATION SCIENCE,1,0
1477-8920,JOURNAL OF WATER AND HEALTH,1,0
1063-6560,EVOLUTIONARY COMPUTATION,1,0
1063-6528,IEEE TRANSACTIONS ON REHABILITATION ENGINEERING,1,0
1521-9097,PROCEEDINGS OF THE 2012 IEEE 18TH INTERNATIONAL CONFERENCE ON PARALLEL AND DISTRIBUTED SYSTEMS (ICPADS 2012),1,0
0891-0618,JOURNAL OF CHEMICAL NEUROANATOMY,4,0
1566-0702,AUTONOMIC NEUROSCIENCE-BASIC & CLINICAL,1,0
0914-3505,CONGENITAL ANOMALIES,1,0
2375-2548,SCIENCE ADVANCES,1,0
1471-4914,TRENDS IN MOLECULAR MEDICINE,1,0
1072-4109,ADVANCES IN ANATOMIC PATHOLOGY,1,0
1617-4615,MOLECULAR GENETICS AND GENOMICS,1,0
0884-6812,ANALYTICAL AND QUANTITATIVE CYTOLOGY AND HISTOLOGY,1,0
0065-3527(print),"ADVANCES IN VIRUS RESEARCH: RESEARCH ADVANCES IN RABIES, VOL 79",1,0
1018-4813,EUROPEAN JOURNAL OF HUMAN GENETICS,1,0
0022-3069,JOURNAL OF NEUROPATHOLOGY AND EXPERIMENTAL NEUROLOGY,1,0
0016-6731,GENETICS,1,0
1088-9051,GENOME RESEARCH,1,0
0964-6906,HUMAN MOLECULAR GENETICS,1,0
0020-7454,INTERNATIONAL JOURNAL OF NEUROSCIENCE,1,0
1098-3600,GENETICS IN MEDICINE,1,0
0002-9297,AMERICAN JOURNAL OF HUMAN GENETICS,1,0
0006-4971,BLOOD,1,0
0732-183X,JOURNAL OF CLINICAL ONCOLOGY,1,0
1471-0056,NATURE REVIEWS GENETICS,2,0
0925-4005,SENSORS AND ACTUATORS B-CHEMICAL,1,0
0033-5835,QUARTERLY REVIEWS OF BIOPHYSICS,1,0
0031-3998,PEDIATRIC RESEARCH,1,0
1744-165X,SEMINARS IN FETAL & NEONATAL MEDICINE,1,0
0146-0005,SEMINARS IN PERINATOLOGY,1,0
0031-4005,PEDIATRICS,4,0
0012-1622,DEVELOPMENTAL MEDICINE AND CHILD NEUROLOGY,1,0
1064-1858,JOURNAL OF MAGNETIC RESONANCE SERIES A,1,0
0025-7125,MEDICAL CLINICS OF NORTH AMERICA,1,0
1756-2856,THERAPEUTIC ADVANCES IN NEUROLOGICAL DISORDERS,1,0
1438-9029,ROFO-FORTSCHRITTE AUF DEM GEBIET DER RONTGENSTRAHLEN UND DER BILDGEBENDEN VERFAHREN,1,0
0300-5771,INTERNATIONAL JOURNAL OF EPIDEMIOLOGY,1,0
0022-2836,JOURNAL OF MOLECULAR BIOLOGY,1,0
1050-1738,TRENDS IN CARDIOVASCULAR MEDICINE,1,0
0021-9738,JOURNAL OF CLINICAL INVESTIGATION,2,0
1433-7851,ANGEWANDTE CHEMIE-INTERNATIONAL EDITION,1,0
0958-0670,EXPERIMENTAL PHYSIOLOGY,1,0
0031-8655,PHOTOCHEMISTRY AND PHOTOBIOLOGY,1,0
1439-4235,CHEMPHYSCHEM,1,0
1741-7015,BMC MEDICINE,1,0
1363-755X,DEVELOPMENTAL SCIENCE,1,0
1110-8657,EURASIP JOURNAL ON APPLIED SIGNAL PROCESSING,1,0
2169-3536,IEEE ACCESS,1,0
2325-6095,IEEE CLOUD COMPUTING,1,0
0959-3543,THEORY & PSYCHOLOGY,1,0
1550-9389,JOURNAL OF CLINICAL SLEEP MEDICINE,1,0
0197-3533,BASIC AND APPLIED SOCIAL PSYCHOLOGY,1,0
0018-9278,IEEE TRANSACTIONS ON AUDIO AND ELECTROACOUSTICS,1,0
0146-9592,OPTICS LETTERS,1,0
0387-7604,BRAIN & DEVELOPMENT,1,0
0038-0644,SOFTWARE-PRACTICE & EXPERIENCE,1,0
1937-321X,JOURNAL OF NEUROSCIENCE PSYCHOLOGY AND ECONOMICS,1,0
0018-9286,IEEE TRANSACTIONS ON AUTOMATIC CONTROL,1,0
0163-5808,SIGMOD RECORD,2,0
0026-1270,METHODS OF INFORMATION IN MEDICINE,2,0
0099-9962,"ADVANCES IN ALZHEIMER'S AND PARKINSON'S DISEASE: INSIGHTS, PROGRESS, AND PERSPECTIVES",1,0
0714-9808,CANADIAN JOURNAL ON AGING-REVUE CANADIENNE DU VIEILLISSEMENT,1,0
0022-0418,JOURNAL OF DOCUMENTATION,1,0
0956-5663,BIOSENSORS & BIOELECTRONICS,1,0
0018-9200,IEEE JOURNAL OF SOLID-STATE CIRCUITS,3,0
0890-6327,INTERNATIONAL JOURNAL OF ADAPTIVE CONTROL AND SIGNAL PROCESSING,1,0
1536-0040,SIAM JOURNAL ON APPLIED DYNAMICAL SYSTEMS,3,0
1461-1570,LMS JOURNAL OF COMPUTATION AND MATHEMATICS,1,0
0036-1429,SIAM JOURNAL ON NUMERICAL ANALYSIS,1,0
0736-2994,STOCHASTIC ANALYSIS AND APPLICATIONS,1,0
1078-0947,DISCRETE AND CONTINUOUS DYNAMICAL SYSTEMS,1,0
0010-7514,CONTEMPORARY PHYSICS,1,0
0140-525X,BEHAVIORAL AND BRAIN SCIENCES,1,0
0163-1047,BEHAVIORAL AND NEURAL BIOLOGY,1,0
1023-6198,JOURNAL OF DIFFERENCE EQUATIONS AND APPLICATIONS,1,0
0036-1410,SIAM JOURNAL ON MATHEMATICAL ANALYSIS,1,0
0302-9743(print),"COMPUTATIONAL METHODS IN SYSTEMS BIOLOGY, PROCEEDINGS",1,0
1749-5016,SOCIAL COGNITIVE AND AFFECTIVE NEUROSCIENCE,1,0
0006-3002,BIOCHIMICA ET BIOPHYSICA ACTA-BIOMEMBRANES,1,0
1063-6862,"2009 20TH IEEE INTERNATIONAL CONFERENCE ON APPLICATION-SPECIFIC SYSTEMS, ARCHITECTURES AND PROCESSORS",1,0
0144-5154,ASSEMBLY AUTOMATION,1,0
0014-4886,EXPERIMENTAL NEUROLOGY,1,0
1946-6234,SCIENCE TRANSLATIONAL MEDICINE,1,0
0095-6562,AVIATION SPACE AND ENVIRONMENTAL MEDICINE,1,0
0028-1441,NAVAL RESEARCH LOGISTICS,1,0
0033-2909,PSYCHOLOGICAL BULLETIN,1,0
1071-5819,INTERNATIONAL JOURNAL OF HUMAN-COMPUTER STUDIES,1,0
1662-5218,FRONTIERS IN NEUROROBOTICS,1,0
0096-0551,COMPUTER LANGUAGES,1,0
1680-0737,"WORLD CONGRESS ON MEDICAL PHYSICS AND BIOMEDICAL ENGINEERING, VOL 25, PT 4: IMAGE PROCESSING, BIOSIGNAL PROCESSING, MODELLING AND SIMULATION, BIOMECHANICS",1,0
1094-7167,IEEE INTELLIGENT SYSTEMS & THEIR APPLICATIONS,1,0
1663-4365,FRONTIERS IN AGING NEUROSCIENCE,2,0
1084-4627,"ICDE 2005: 21ST INTERNATIONAL CONFERENCE ON DATA ENGINEERING, PROCEEDINGS",1,0
0025-7079,MEDICAL CARE,1,0
0169-7439,CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS,2,0
0952-5238,VISUAL NEUROSCIENCE,2,0
0003-2670,ANALYTICA CHIMICA ACTA,1,0
0886-9383,JOURNAL OF CHEMOMETRICS,1,0
1019-7168,ADVANCES IN COMPUTATIONAL MATHEMATICS,1,0
1059-1524,MOLECULAR BIOLOGY OF THE CELL,1,0
0272-1708,IEEE CONTROL SYSTEMS MAGAZINE,1,0
1742-5689,JOURNAL OF THE ROYAL SOCIETY INTERFACE,2,0
1549-8328,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS I-REGULAR PAPERS,2,0
0957-4484,NANOTECHNOLOGY,1,0
1522-8681,2012 18TH IEEE INTERNATIONAL SYMPOSIUM ON ASYNCHRONOUS CIRCUITS AND SYSTEMS (ASYNC),1,0
1057-7122,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS I-REGULAR PAPERS,1,0
1932-4545,IEEE TRANSACTIONS ON BIOMEDICAL CIRCUITS AND SYSTEMS,2,0
0167-8191,PARALLEL COMPUTING,1,0
2163-4025,2012 IEEE BIOMEDICAL CIRCUITS AND SYSTEMS CONFERENCE (BIOCAS): INTELLIGENT BIOMEDICAL ELECTRONICS AND SYSTEM FOR BETTER LIFE AND BETTER ENVIRONMENT,1,0
1089-7801,IEEE INTERNET COMPUTING,1,0
0378-3758,JOURNAL OF STATISTICAL PLANNING AND INFERENCE,1,0
0893-133X,NEUROPSYCHOPHARMACOLOGY,1,0
1350-7265,BERNOULLI,1,0
0075-8442,BOOTSTRAPPING AND RELATED TECHNIQUES,1,0
0309-1708,ADVANCES IN WATER RESOURCES,1,0
0939-6411,EUROPEAN JOURNAL OF PHARMACEUTICS AND BIOPHARMACEUTICS,3,0
0960-8524,BIORESOURCE TECHNOLOGY,1,0
0376-7388,JOURNAL OF MEMBRANE SCIENCE,1,0
0955-0674,CURRENT OPINION IN CELL BIOLOGY,2,0
1939-5094,WILEY INTERDISCIPLINARY REVIEWS-SYSTEMS BIOLOGY AND MEDICINE,1,0
0029-5981,INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN ENGINEERING,1,0
0018-9448,IEEE TRANSACTIONS ON INFORMATION THEORY,2,0
0020-7748,INTERNATIONAL JOURNAL OF THEORETICAL PHYSICS,1,0
0013-0095,ECONOMIC GEOGRAPHY,1,0
0007-1420,BRITISH MEDICAL BULLETIN,1,0
0003-3022,ANESTHESIOLOGY,1,0
1537-744X,SCIENTIFIC WORLD JOURNAL,1,0
0002-9513,AMERICAN JOURNAL OF PHYSIOLOGY,2,0
0010-4620,COMPUTER JOURNAL,1,0
0019-9958,INFORMATION AND CONTROL,1,0
0090-6778,IEEE TRANSACTIONS ON COMMUNICATIONS,1,0
1479-8409,JOURNAL OF FINANCIAL ECONOMETRICS,1,0
1745-6916,PERSPECTIVES ON PSYCHOLOGICAL SCIENCE,2,0
0074-7742(print),BIOINFORMATICS OF BEHAVIOR: PART 1,2,0
0167-7411,TOPOI-AN INTERNATIONAL REVIEW OF PHILOSOPHY,1,0
0012-2017,DIALECTICA,1,0
0925-5273,INTERNATIONAL JOURNAL OF PRODUCTION ECONOMICS,1,0
0048-7333,RESEARCH POLICY,1,0
1610-1634,"PHYSICA STATUS SOLIDI C - CURRENT TOPICS IN SOLID STATE PHYSICS, VOL 6, NO 5",1,0
0026-895X,MOLECULAR PHARMACOLOGY,1,0
0017-8748,HEADACHE,1,0
1074-7427,NEUROBIOLOGY OF LEARNING AND MEMORY,1,0
1091-4269,DEPRESSION AND ANXIETY,1,0
0304-3959,PAIN,1,0
1078-8956,NATURE MEDICINE,1,0
1522-8517,NEURO-ONCOLOGY,1,0
