,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
1548,411516400014,1467-5463,000301972900018,1367-4803,2012
1549,411516400014,1467-5463,000260700900003,0010-4655,2008
1550,411516400014,1467-5463,000294782100021,1545-5963,2011
1551,411516400014,1467-5463,000306136100005,1367-4803,2012
1552,411516400014,1467-5463,000318489400001,1471-2105,2013
1553,411516400014,1467-5463,000319799900217,1932-6203,2013
1554,411516400014,1467-5463,000259022900010,1471-2105,2008
1555,411516400014,1467-5463,000330686700010,1471-2105,2014
1556,411516400014,1467-5463,000230271400119,0305-1048,2005
1557,411516400014,1467-5463,000328437500040,1549-9618,2013
1558,411516400014,1467-5463,A1977DJ69100017,0028-0836,1977
1559,411516400014,1467-5463,000171563200009,0302-9743,2000
1560,411516400014,1467-5463,000332179000001,1610-2940,2014
1561,411516400014,1467-5463,000338843200003,0920-8542,2014
1562,411516400014,1467-5463,000333459900036,1932-6203,2014
1563,411516400014,1467-5463,000344774600024,1367-4803,2014
1564,411516400014,1467-5463,000341702103034,1557-170X,2013
1565,411516400014,1467-5463,000353964700091,1066-6192,2014
1566,411516400014,1467-5463,000208709200001,1913-2751,2010
1567,411516400014,1467-5463,000325447100004,0743-7315,2013
1568,411516400014,1467-5463,A1983QG27400010,0196-5204,1983
1569,411516400014,1467-5463,000294979400008,0021-9991,2011
1570,411516400014,1467-5463,000254058200007,0168-9525,2008
1571,411516400014,1467-5463,000165954000007,1367-4803,2000
1572,411516400014,1467-5463,000277985300008,1467-5463,2010
1573,411516400014,1467-5463,000282170000006,1367-4803,2010
1574,411516400014,1467-5463,000267676600101,0302-9743,2009
1575,411516400014,1467-5463,000291931800001,1471-2105,2011
1576,411516400014,1467-5463,000345510800001,0192-8651,2015
1577,411516400014,1467-5463,000295655000008,1549-9618,2011
1578,411516400014,1467-5463,000304147000030,1545-5963,2012
1579,411516400014,1467-5463,000330096800004,1549-9618,2013
1580,411516400014,1467-5463,000287216003252,0271-4302,2010
1581,411516400014,1467-5463,000270595800021,1549-9618,2009
1582,411516400014,1467-5463,000257116300021,0001-0782,2008
1583,411516400014,1467-5463,A1981LJ17700013,0022-2836,1981
1584,411516400014,1467-5463,000265024400032,0036-8075,2009
1585,411516400014,1467-5463,000282655600001,1471-2105,2010
1586,411516400014,1467-5463,000277183800010,1521-9615,2010
1587,411516400014,1467-5463,000349296700001,1664-042X,2015
1588,411516400014,1467-5463,000185779900003,0010-4655,2003
1589,411516400014,1467-5463,000323193500002,1549-9618,2013
1590,411516400014,1467-5463,000336048000011,0021-9606,2014
1591,411516400014,1467-5463,000270704500001,0167-8191,2009
1592,411516400014,1467-5463,000345791600001,1471-2164,2014
1593,411516400014,1467-5463,000286215200028,1367-4803,2011
1594,411516400014,1467-5463,000263091500013,1471-0056,2009
1595,411516400014,1467-5463,000303014500004,1521-9615,2012
1596,411516400014,1467-5463,000336530000007,1367-4803,2014
1597,411516400014,1467-5463,000288277300023,1367-4803,2011
1598,411516400014,1467-5463,A1981KZ75700010,0305-1048,1981
1599,411516400015,1467-5463,000272080800018,1367-4803,2009
1600,411516400015,1467-5463,000209109000002,2041-1480,2011
1601,411516400015,1467-5463,000336659800013,1545-5963,2014
1602,411516400015,1467-5463,000261906200072,0305-1048,2009
1603,411516400015,1467-5463,000285886200001,1471-2105,2010
1604,411516400015,1467-5463,000298601300084,0305-1048,2012
1605,411516400015,1467-5463,000277547600009,0920-5691,2010
1606,411516400015,1467-5463,000182046300013,1088-9051,2003
1607,411516400015,1467-5463,000188079000060,0305-1048,2004
1608,411516400015,1467-5463,000340049100028,1367-4803,2014
1609,411516400015,1467-5463,000248564800001,1471-2105,2007
1610,411516400015,1467-5463,000249273800001,1471-2105,2007
1611,411516400015,1467-5463,000245261000009,0169-023X,2007
1612,411516400015,1467-5463,000359009200006,1748-5673,2015
1613,411516400015,1467-5463,000254435700001,1471-2105,2008
1614,411516400015,1467-5463,000298601300085,0305-1048,2012
1615,411516400015,1467-5463,000267889100061,0305-1048,2009
1616,411516400015,1467-5463,A1994BC05K00113,1051-4651,1994
1617,411516400015,1467-5463,000247548500001,1471-2105,2007
1618,411516400015,1467-5463,000336548800001,1748-670X,2014
1619,411516400015,1467-5463,000236612900009,1367-4803,2006
1620,411516400015,1467-5463,000308228900006,1467-5463,2012
1621,411516400015,1467-5463,000332259300022,1367-4803,2014
1622,411516400015,1467-5463,000252100800009,1474-760X,2007
1623,411516400015,1467-5463,000285046000001,1471-2105,2010
1624,411516400015,1467-5463,000352788300008,1545-5963,2015
1625,411516400015,1467-5463,000375373000007,1341-7568,2015
1626,411516400015,1467-5463,000221852400011,1088-9051,2004
1627,411516400015,1467-5463,000242187900001,1471-2105,2006
1628,411516400015,1467-5463,000247900000039,0027-8424,2007
1629,411516400015,1467-5463,000183902100009,1041-4347,2003
1630,411516400015,1467-5463,000231734500001,1471-2105,2005
1631,411516400015,1467-5463,000184145200014,1367-4803,2003
1632,411516400015,1467-5463,000370203000028,1367-4803,2016
1633,411516400015,1467-5463,000324438400001,2314-6133,2013
1634,411516400015,1467-5463,000325434100003,1471-2105,2013
1635,411516400015,1467-5463,000347447600001,1664-8021,2014
1636,411516400015,1467-5463,000306188700047,1422-0067,2012
1637,411516400015,1467-5463,000346382500096,1932-6203,2014
1638,411516400015,1467-5463,000364115400001,1471-2105,2015
1639,411516400015,1467-5463,000259015700001,1471-2105,2008
1640,411516400015,1467-5463,000347574000002,1471-2164,2014
1641,411516400015,1467-5463,000257577600120,1063-7125,2008
1642,411516400015,1467-5463,000208760900011,1756-0381,2008
1643,411516400015,1467-5463,000349915400001,1471-2105,2015
1644,411516400015,1467-5463,000376106100014,1367-4803,2016
1645,411516400015,1467-5463,000259023600004,1471-2105,2008
1646,411516400015,1467-5463,000269220100003,1553-734X,2009
1647,411516400015,1467-5463,000081762700001,1076-9757,1999
1648,411516400015,1467-5463,000265523300013,1367-4803,2009
1649,411516400015,1467-5463,000287287500009,0950-7051,2011
1650,411516400015,1467-5463,000281714100023,1367-4803,2010
1651,411516400015,1467-5463,000240235200001,1471-2105,2006
1652,411516400015,1467-5463,000276399100037,0305-1048,2010
1653,411516400015,1467-5463,000252545400078,0305-1048,2008
1654,411516400015,1467-5463,000225505100254,0922-6389,2004
1655,411516400015,1467-5463,000235704400005,1545-5963,2005
1656,411516400015,1467-5463,000411398300093,2156-1125,2010
1657,411516400015,1467-5463,000337904000003,1545-5963,2014
1658,411516400015,1467-5463,A1977DM29000001,0033-295X,1977
1659,411516400015,1467-5463,000247348300013,1367-4803,2007
1660,411516400015,1467-5463,000306166700018,1477-5956,2012
1661,411516400015,1467-5463,000280330200001,1471-2105,2010
1662,411516400015,1467-5463,000262158800001,1471-2105,2008
1663,411516400015,1467-5463,000319844800008,0888-7543,2013
1664,411516400015,1467-5463,000276045800023,1367-4803,2010
1665,411516400015,1467-5463,000236416100001,1471-2105,2006
1666,411516400015,1467-5463,000349505100013,0378-1119,2015
1667,405717400001,1467-5463,000073768500001,0021-9258,1998
1668,405717400001,1467-5463,000373401700001,0006-4971,2016
1669,405717400001,1467-5463,000312638600010,1474-175X,2013
1670,405717400001,1467-5463,000344484400008,1097-2765,2014
1671,405717400001,1467-5463,000348351800007,2045-2322,2015
1672,405717400001,1467-5463,000352133500032,0009-9147,2015
1673,405717400001,1467-5463,000334501800002,1757-7004,2014
1674,405717400001,1467-5463,000356867900001,2050-084X,2015
1675,405717400001,1467-5463,000285578900011,1553-7390,2010
1676,405717400001,1467-5463,A1993LF06100017,0092-8674,1993
1677,405717400001,1467-5463,000076226800004,1076-1551,1998
1678,405717400001,1467-5463,A1995QU57200039,0036-8075,1995
1679,405717400001,1467-5463,000352654300003,1547-6286,2015
1680,405717400001,1467-5463,000283667300059,0008-5472,2010
1681,405717400001,1467-5463,A1992HH08200033,0261-4189,1992
1682,405717400001,1467-5463,A1993KH88000023,0892-6638,1993
1683,405717400001,1467-5463,000351951800012,0092-8674,2015
1684,405717400001,1467-5463,000370963300005,1547-6286,2016
1685,405717400001,1467-5463,000358345900002,1465-6906,2015
1686,405717400001,1467-5463,000304530200023,0270-9139,2012
1687,405717400001,1467-5463,000326894200044,0028-0836,2013
1688,405717400001,1467-5463,000351813900002,1465-6906,2015
1689,405717400001,1467-5463,000344065900002,1355-8382,2014
1690,405717400001,1467-5463,000346603300005,1465-6906,2014
1691,405717400001,1467-5463,000324806300001,0008-5472,2013
1692,405717400001,1467-5463,000296716600009,0261-4189,2011
1693,405717400001,1467-5463,000316650500046,0028-0836,2013
1694,405717400001,1467-5463,000238538000008,0022-1503,2006
1695,405717400001,1467-5463,000348036600006,2211-1247,2015
1696,405717400001,1467-5463,000336036100020,1087-0156,2014
1697,405717400001,1467-5463,000313680200003,1355-8382,2013
1698,405717400001,1467-5463,000359169400002,0022-2836,2015
1699,405717400001,1467-5463,000170907900037,0261-4189,2001
1700,405717400001,1467-5463,000352793000038,1949-2553,2015
1701,405717400001,1467-5463,000344904900028,1021-335X,2014
1702,405717400001,1467-5463,000358941100010,1001-0602,2015
1703,405717400001,1467-5463,000350531000016,1545-9993,2015
1704,405717400001,1467-5463,000371261700028,0305-1048,2016
1705,405717400001,1467-5463,000365149900008,1355-8382,2015
1706,405717400001,1467-5463,000359996100004,1355-8382,2015
1707,405717400001,1467-5463,000316650500035,0028-0836,2013
1708,405717400001,1467-5463,A1991EX36100016,0092-8674,1991
1709,405717400001,1467-5463,000355939300018,1097-2765,2015
1710,405717400001,1467-5463,000325076600037,1553-7404,2013
1711,405717400001,1467-5463,000301977500016,1932-6203,2012
1712,405717400001,1467-5463,000286830300025,0008-5472,2011
1713,405717400001,1467-5463,000377472100008,0305-1048,2016
1714,405717400001,1467-5463,000347465600010,2211-1247,2015
1715,405717400001,1467-5463,000237697000007,0305-1048,2006
1716,405717400001,1467-5463,000358116800001,1465-6906,2015
1717,405717400001,1467-5463,000341067300013,1355-8382,2014
1718,405717400001,1467-5463,000329621800032,0028-0836,2014
1719,405717400001,1467-5463,000342746000001,1367-4803,2014
1720,405717400001,1467-5463,000365317900001,1474-760X,2015
1721,405717400001,1467-5463,000343095000004,0092-8674,2014
1722,405717400001,1467-5463,000263688200020,0092-8674,2009
1723,405717400001,1467-5463,000332485800061,1932-6203,2014
1724,405717400001,1467-5463,000317542900052,1021-335X,2013
1725,405717400001,1467-5463,000348036400003,1355-8382,2015
1726,405717400001,1467-5463,000315556400032,0012-1797,2013
1727,405717400001,1467-5463,000346851900036,2211-1247,2014
1728,405717400001,1467-5463,000318016700029,0036-8075,2013
1729,405717400001,1467-5463,000360376400014,0028-646X,2015
1730,405717400001,1467-5463,000351780900025,1097-6256,2015
1731,405717400001,1467-5463,A1996UU36700059,0027-8424,1996
1732,405717400001,1467-5463,000343314400006,1066-5099,2014
1733,405717400001,1467-5463,000308549400014,1420-682X,2012
1734,405717400001,1467-5463,000343095000015,0092-8674,2014
1735,405717400001,1467-5463,000330191200009,1097-2765,2013
1736,405717400001,1467-5463,000371261700026,0305-1048,2016
1737,405717400002,1467-5463,000290015800012,1932-6203,2011
1738,405717400002,1467-5463,000285831700026,0305-1048,2011
1739,405717400002,1467-5463,000302043000007,1759-5002,2012
1740,405717400002,1467-5463,000237679900044,0008-5472,2006
1741,405717400002,1467-5463,000320576400181,1932-6203,2013
1742,405717400002,1467-5463,000253794700001,1742-4690,2008
1743,405717400002,1467-5463,000292508000001,0020-7136,2011
1744,405717400002,1467-5463,000225950000042,0036-8075,2004
1745,405717400002,1467-5463,000304522600006,1746-0441,2012
1746,405717400002,1467-5463,A1990CE81900004,0270-7306,1990
1747,405717400002,1467-5463,A1992JW43500016,0092-8674,1992
1748,405717400002,1467-5463,A1992JW43500017,0092-8674,1992
1749,405717400002,1467-5463,000298601300032,0305-1048,2012
1750,405717400002,1467-5463,000084296800022,0008-5472,1999
1751,405717400002,1467-5463,000295082400004,0890-9369,2011
1752,405717400002,1467-5463,000249514500005,1535-6108,2007
1753,405717400002,1467-5463,000342921200073,1932-6203,2014
1754,405717400002,1467-5463,000321003700002,0007-0920,2013
1755,405717400002,1467-5463,000312893300139,0305-1048,2013
1756,405717400002,1467-5463,A1997YG24100015,0022-3417,1997
1757,405717400002,1467-5463,000325485800014,1367-4803,2013
1758,405717400002,1467-5463,000368858900032,1742-206X,2016
1759,405717400002,1467-5463,000308098600039,1742-206X,2012
1760,405717400002,1467-5463,000281137900002,1536-2310,2010
1761,405717400002,1467-5463,000308225500050,1932-6203,2012
1762,405717400002,1467-5463,000370384300001,2045-2322,2016
1763,405717400002,1467-5463,000364903300002,2045-2322,2015
1764,405717400002,1467-5463,000360799600003,2045-2322,2015
1765,405717400002,1467-5463,000359532600002,2045-2322,2015
1766,405717400002,1467-5463,000356093500001,2045-2322,2015
1767,405717400002,1467-5463,000338103700017,2045-2322,2014
1768,405717400002,1467-5463,000298307400051,0002-9440,2011
1769,405717400002,1467-5463,000360189200014,0950-9232,2015
1770,405717400002,1467-5463,000285357000036,1347-9032,2011
1771,405717400002,1467-5463,000299319100027,0021-9150,2012
1772,405717400002,1467-5463,000261799400055,0036-8075,2008
1773,405717400002,1467-5463,A19618749B00289,0028-0836,1961
1774,405717400002,1467-5463,000325664300025,1078-1439,2013
1775,405717400002,1467-5463,000173880000005,0002-9297,2002
1776,405717400002,1467-5463,000308272800018,1088-9051,2012
1777,405717400002,1467-5463,000324777500002,2041-2649,2013
1778,405717400002,1467-5463,000356690800010,1478-3223,2015
1779,405717400002,1467-5463,000245161300015,1355-8382,2007
1780,405717400002,1467-5463,000297252500012,1471-0056,2011
1781,405717400002,1467-5463,000257452700019,1078-8956,2008
1782,405717400002,1467-5463,A1994PN07600018,0950-1991,1994
1783,405717400002,1467-5463,000369219800011,1467-5463,2016
1784,405717400002,1467-5463,000354132800016,0269-2813,2015
1785,405717400002,1467-5463,000352740200004,1536-1241,2015
1786,405717400002,1467-5463,000326108600010,1471-0072,2013
1787,405717400002,1467-5463,000259903700066,0021-972X,2008
1788,405717400002,1467-5463,000299916500008,0300-0605,2011
1789,405717400002,1467-5463,000350210400029,0305-1048,2015
1790,405717400002,1467-5463,000315363500014,1534-5807,2013
1791,405717400002,1467-5463,000249993700013,1078-0432,2007
1792,405717400002,1467-5463,000308038300003,1462-8902,2012
1793,405717400002,1467-5463,000266804800001,1471-2164,2009
1794,405717400002,1467-5463,000345413100002,1010-4283,2014
1795,405717400002,1467-5463,000276635000045,0028-0836,2010
1796,405717400002,1467-5463,000315028300015,0008-5472,2013
1797,405717400002,1467-5463,000307077500002,1547-6286,2012
1798,405717400002,1467-5463,000321327900023,0092-8674,2013
1799,405717400002,1467-5463,000264059700048,0028-0836,2009
1800,405717400002,1467-5463,000277452700031,1087-0156,2010
1801,405717400002,1467-5463,000308272800017,1088-9051,2012
1802,405717400002,1467-5463,000252545400031,0305-1048,2008
1803,405717400002,1467-5463,000331688700003,0304-3835,2014
1804,405717400002,1467-5463,000342867500005,0925-4439,2014
1805,405717400002,1467-5463,000332730900001,0143-3334,2014
1806,405717400002,1467-5463,000377722300077,1949-2553,2016
1807,405717400002,1467-5463,000280609100018,0092-8674,2010
1808,405717400002,1467-5463,000225251200012,0143-3334,2004
1809,405717400002,1467-5463,000358173500001,1367-4803,2015
1810,405717400002,1467-5463,000304881700060,0027-8424,2012
1811,405717400002,1467-5463,000185388200018,0950-9232,2003
1812,405717400002,1467-5463,000350210400031,0305-1048,2015
1813,405717400002,1467-5463,000332335500330,0906-6705,2014
1814,405717400002,1467-5463,000318109300014,1367-4803,2013
1815,405717400002,1467-5463,000303633000001,0969-9961,2012
1816,405717400002,1467-5463,000284835800005,0890-9369,2010
1817,405717400002,1467-5463,000247066400045,0036-8075,2007
1818,405717400002,1467-5463,000349320900005,1536-2310,2015
1819,405717400002,1467-5463,000231715000050,0036-8075,2005
1820,405717400002,1467-5463,000299023800018,0009-7330,2012
1821,405717400002,1467-5463,000267972700045,0027-8424,2009
1822,405717400002,1467-5463,000273605300013,1755-1471,2010
1823,405717400002,1467-5463,000277558500027,0028-0836,2010
1824,405717400002,1467-5463,000335941400014,0009-7330,2014
1825,405717400002,1467-5463,000166938800058,0028-0836,2001
1826,405717400002,1467-5463,000268961100001,0890-9369,2009
1827,405717400002,1467-5463,000173596300003,0168-9525,2002
1828,405717400002,1467-5463,000317562100117,1932-6203,2013
1829,405717400002,1467-5463,000361756900007,1467-5463,2015
1830,405717400002,1467-5463,000340468700015,1674-7305,2014
1831,405717400002,1467-5463,000328623900082,1422-0067,2013
1832,405717400002,1467-5463,000337449200001,2314-436X,2014
1833,405717400002,1467-5463,000290589500037,0305-1048,2011
1834,405717400002,1467-5463,000351493300020,1742-206X,2015
1835,405717400002,1467-5463,000226524300020,0305-1048,2005
1836,405717400002,1467-5463,000311895500001,1088-9051,2012
1837,405717400002,1467-5463,000329460100056,1932-6203,2014
1838,405717400002,1467-5463,A1995RC71200017,0305-1048,1995
1839,405717400002,1467-5463,000338243100001,1476-4598,2014
1840,405717400002,1467-5463,000348211900008,1742-206X,2015
1841,405717400002,1467-5463,000179306000014,0143-3334,2002
1842,405717400002,1467-5463,000226728700027,0959-8049,2005
1843,405717400002,1467-5463,000265051200001,0888-7543,2009
1844,405717400002,1467-5463,000326171900001,1471-2164,2013
1845,405717400002,1467-5463,000318838700010,0304-3835,2013
1846,405717400002,1467-5463,000313185700001,1537-744X,2012
1847,405717400002,1467-5463,000301535100031,1759-6653,2011
1848,405717400002,1467-5463,000253693600012,1097-2765,2008
1849,405717400002,1467-5463,000335386700039,0302-2838,2014
1850,405717400002,1467-5463,000344703500001,1756-9966,2014
1851,405717400002,1467-5463,000263457000008,1471-0056,2009
1852,405717400002,1467-5463,000252551100058,0027-8424,2008
1853,405717400002,1467-5463,000355693300003,2041-2649,2015
1854,405717400002,1467-5463,000307504700010,0305-1048,2012
1855,405717400002,1467-5463,000262501100004,0950-9232,2009
1856,405717400002,1467-5463,000247500000067,0027-8424,2007
1857,405717400002,1467-5463,000261608300052,0036-8075,2008
1858,405717400002,1467-5463,000321601300036,0006-291X,2013
1859,405717400002,1467-5463,000311895500021,1088-9051,2012
1860,405717400002,1467-5463,000323016000004,0168-9525,2013
1861,405717400002,1467-5463,000300989100012,0008-5472,2012
1862,405717400002,1467-5463,000371261700139,0305-1048,2016
1863,405717400002,1467-5463,000340028800083,1932-6203,2014
1864,405717400002,1467-5463,000241362700035,0028-0836,2006
1865,405717400002,1467-5463,000260546800012,1097-2765,2008
1866,405717400002,1467-5463,000243843500037,0016-5085,2007
1867,405717400002,1467-5463,000327459200001,1937-5387,2013
1868,405717400002,1467-5463,000312893300033,0305-1048,2013
1869,405717400002,1467-5463,000312093500005,1548-7091,2012
1870,405717400002,1467-5463,000245779600062,0008-5472,2007
1871,405717400002,1467-5463,000286724800003,0892-6638,2011
1872,405717400002,1467-5463,000300962600017,1088-9051,2012
1873,405717400002,1467-5463,000371261700164,0305-1048,2016
1874,405717400002,1467-5463,000174390600007,0165-4608,2002
1875,405717400002,1467-5463,000279056900043,0028-0836,2010
1876,405717400002,1467-5463,000263688200015,0092-8674,2009
1877,405717400002,1467-5463,000261799400057,0036-8075,2008
1878,405717400002,1467-5463,000314444000001,0893-3952,2013
1879,405717400002,1467-5463,000316364500001,1010-4283,2013
1880,405717400002,1467-5463,000350210400027,0305-1048,2015
1881,405717400002,1467-5463,000279096700004,0006-8993,2010
1882,405717400002,1467-5463,000305765500008,0066-4154(print),2012
1883,405717400002,1467-5463,000247911400017,0092-8674,2007
1884,405717400002,1467-5463,000291979200004,0143-3334,2011
1885,405717400002,1467-5463,000293570500010,0092-8674,2011
1886,405717400002,1467-5463,000297010300009,0265-9247,2011
1887,405717400002,1467-5463,000310083100003,1420-682X,2012
1888,405717400002,1467-5463,000310501300016,0009-7330,2012
1889,405717400002,1467-5463,000303997100010,1949-2553,2012
1890,405717400002,1467-5463,000325304000002,0304-3835,2013
1891,405717400002,1467-5463,000316459900001,1881-7815,2013
1892,405717400002,1467-5463,000310528200001,0950-9232,2012
1893,405717400002,1467-5463,000339135500007,1742-206X,2014
1894,405717400002,1467-5463,000339816100010,0143-3334,2014
1895,405717400002,1467-5463,000244641300010,0265-9247,2007
1896,405717400002,1467-5463,000273710100003,0022-3417,2010
1897,405717400002,1467-5463,000329493700021,0007-0920,2014
1898,405717400002,1467-5463,000316120500029,0893-7648,2013
1899,405717400002,1467-5463,000168334500011,0030-2414,2001
1900,405717400002,1467-5463,000284148000014,0014-5793,2010
1901,405717400002,1467-5463,000260867000008,1534-5807,2008
1902,405717400002,1467-5463,000188293900029,0008-5472,2004
1903,405717400002,1467-5463,000285826800001,0008-5472,2011
1904,405717400002,1467-5463,000280602700041,0036-8075,2010
1905,405717400002,1467-5463,000225354100017,1061-4036,2004
1906,405717400002,1467-5463,000299080000007,1464-4096,2012
1907,405717400002,1467-5463,000284689200002,1083-7159,2010
1908,405717400002,1467-5463,000247020900013,0008-5472,2007
1909,405717400002,1467-5463,000355317200047,0305-1048,2015
1910,405717400002,1467-5463,000312893300034,0305-1048,2013
1911,405717400002,1467-5463,000273055100018,1061-4036,2010
1912,405717400002,1467-5463,000361557500211,1940-5901,2015
1913,405717400002,1467-5463,000281720500016,0305-1048,2010
1914,405717400002,1467-5463,000342667800008,0753-3322,2014
1915,405717400002,1467-5463,000295309800006,1097-2765,2011
1916,405717400002,1467-5463,000324146000022,2041-4889,2013
1917,405717400002,1467-5463,000292238200005,0962-8924,2011
1918,405717400002,1467-5463,000357060000008,0023-6837,2015
1919,405717400002,1467-5463,000346604100010,1465-6906,2014
1920,405717400002,1467-5463,000267954800004,0890-9369,2009
1921,405717400002,1467-5463,000353856300007,0305-7372,2015
1922,405717400002,1467-5463,000331139800016,0305-1048,2014
1923,405717400002,1467-5463,000296443100021,0270-9139,2011
1924,405717400002,1467-5463,000317024500009,1097-2765,2013
1925,405717400002,1467-5463,000345490400006,1874-9399,2014
1926,405717400002,1467-5463,000330621900175,1932-6203,2014
1927,405717400002,1467-5463,000289564600008,1068-9265,2011
1928,405717400002,1467-5463,000245073400002,0092-8674,2007
1929,405717400002,1467-5463,000249840700001,1471-2105,2007
1930,405717400002,1467-5463,000307014300006,1742-206X,2012
1931,405717400002,1467-5463,000336025700013,1535-6108,2014
1932,405717400002,1467-5463,000337065700002,1674-2788,2014
1933,405717400002,1467-5463,000337229300043,2041-4889,2014
1934,405717400002,1467-5463,000315629000010,0143-3334,2013
1935,405717400002,1467-5463,000315814300040,2150-7511,2013
1936,405717400002,1467-5463,000186393900010,0021-972X,2003
1937,405717400002,1467-5463,000228198900042,0021-972X,2005
1938,405717400002,1467-5463,000260605200052,0036-8075,2008
1939,405717400002,1467-5463,000345897600012,1742-206X,2015
1940,405717400002,1467-5463,000343083900002,2045-2322,2014
1941,405717400002,1467-5463,000371261700027,0305-1048,2016
1942,405717400002,1467-5463,000349995600008,1742-206X,2015
1943,405717400002,1467-5463,000325252100003,1674-7305,2013
1944,405717400002,1467-5463,000318993700001,1756-8722,2013
1945,405717400003,1467-5463,000318682300022,0027-8424,2013
1946,405717400003,1467-5463,000238905700009,1367-4803,2006
1947,405717400003,1467-5463,000183514400002,0092-8674,2003
1948,405717400003,1467-5463,000173024200003,0092-8674,2001
1949,405717400003,1467-5463,000084634600004,0950-9232,1999
1950,405717400003,1467-5463,000188541700017,0092-8674,2004
1951,405717400003,1467-5463,000221183000002,1061-4036,2004
1952,405717400003,1467-5463,000321424400031,1932-6203,2013
1953,405717400003,1467-5463,A1975BA64400018,0006-341X,1975
1954,405717400003,1467-5463,000262016600009,0022-2836,2008
1955,405717400003,1467-5463,000250896200008,1081-0706,2007
1956,405717400003,1467-5463,000296199300014,0092-8674,2011
1957,405717400003,1467-5463,000312893300139,0305-1048,2013
1958,405717400003,1467-5463,000352654300003,1547-6286,2015
1959,405717400003,1467-5463,000327025900001,1178-6930,2013
1960,405717400003,1467-5463,000348974500010,1088-9051,2015
1961,405717400003,1467-5463,000353979100001,1471-2164,2015
1962,405717400003,1467-5463,000371261700032,0305-1048,2016
1963,405717400003,1467-5463,000338278100024,1932-6203,2014
1964,405717400003,1467-5463,000249774500001,1001-0602,2007
1965,405717400003,1467-5463,000358736100002,1548-7091,2015
1966,405717400003,1467-5463,000183067300013,0006-3495,2003
1967,405717400003,1467-5463,000236262100009,1474-175X,2006
1968,405717400003,1467-5463,000321937400031,1792-0981,2013
1969,405717400003,1467-5463,000315585200007,0892-6638,2013
1970,405717400003,1467-5463,000315748800029,0006-3495,2013
1971,405717400003,1467-5463,000248446900023,1061-4036,2007
1972,405717400003,1467-5463,000189345000010,1474-175X,2004
1973,405717400003,1467-5463,000347228200001,1664-8021,2014
1974,405717400003,1467-5463,000252545400028,0305-1048,2008
1975,405717400003,1467-5463,000226524300106,0305-1048,2005
1976,405717400003,1467-5463,000316650500046,0028-0836,2013
1977,405717400003,1467-5463,000308272800017,1088-9051,2012
1978,405717400003,1467-5463,000318063500017,0092-8674,2013
1979,405717400003,1467-5463,000311313300014,1138-7548,2012
1980,405717400003,1467-5463,000306686400017,1367-4803,2012
1981,405717400003,1467-5463,000290055200010,0305-1048,2011
1982,405717400003,1467-5463,000225160300017,1545-7885,2004
1983,405717400003,1467-5463,000326195800010,1097-2765,2013
1984,405717400003,1467-5463,000296199300016,0092-8674,2011
1985,405717400003,1467-5463,000249737400026,1061-4036,2007
1986,405717400003,1467-5463,000228862300018,1061-4036,2005
1987,405717400003,1467-5463,000283422100012,1932-6203,2010
1988,405717400003,1467-5463,000265485800018,1932-6203,2009
1989,405717400003,1467-5463,000226365400006,0092-8674,2005
1990,405717400003,1467-5463,000331139800015,0305-1048,2014
1991,405717400003,1467-5463,000354962600006,1474-175X,2015
1992,405717400003,1467-5463,000307015700019,1548-7091,2012
1993,405717400003,1467-5463,000315868700002,1474-7596,2012
1994,405717400003,1467-5463,000316650500035,0028-0836,2013
1995,405717400003,1467-5463,000279944200001,1752-0509,2010
1996,405717400003,1467-5463,000371261700139,0305-1048,2016
1997,405717400003,1467-5463,000339581100001,1752-0509,2014
1998,405717400003,1467-5463,000323603200027,0305-1048,2013
1999,405717400003,1467-5463,000296517100015,1018-4813,2011
2000,405717400003,1467-5463,000279056900043,0028-0836,2010
2001,405717400003,1467-5463,000354722500005,0305-1048,2015
2002,405717400003,1467-5463,000304535400022,0021-9533,2012
2003,405717400003,1467-5463,000266469800030,0960-9822,2009
2004,405717400003,1467-5463,000362950000022,1742-206X,2015
2005,405717400003,1467-5463,000296199300015,0092-8674,2011
2006,405717400003,1467-5463,000296199300013,0092-8674,2011
2007,405717400003,1467-5463,000329621800032,0028-0836,2014
2008,405717400003,1467-5463,000350210400025,0305-1048,2015
2009,405717400003,1467-5463,000281720500016,0305-1048,2010
2010,405717400003,1467-5463,000354722500014,0305-1048,2015
2011,405717400003,1467-5463,000318058400008,1534-5807,2013
2012,405717400003,1467-5463,000261906200019,0305-1048,2009
2013,405717400003,1467-5463,000366404600013,0305-1048,2015
2014,405717400003,1467-5463,000350646500064,0027-8424,2015
2015,405717400003,1467-5463,000337680800004,1751-8849,2014
2016,405717400004,1467-5463,000256240400004,1549-9596,2008
2017,405717400004,1467-5463,000297347700013,1932-6203,2011
2018,405717400004,1467-5463,000340979000007,0020-0255,2014
2019,405717400004,1467-5463,000333665400001,1470-269X,2014
2020,405717400004,1467-5463,000256056100026,0196-2892,2008
2021,405717400004,1467-5463,000366605700001,0741-0395,2016
2022,405717400004,1467-5463,000308254200015,1549-9596,2012
2023,405717400004,1467-5463,000323943200023,1367-4803,2013
2024,405717400004,1467-5463,000267202800004,1062-936X,2009
2025,405717400004,1467-5463,000183528300004,1367-4803,2003
2026,405717400004,1467-5463,000246819700011,1611-020X,2007
