ISSN,TITLE,CITED_OUT,CITED_IN,TOT_ART
0376-4699,INDIAN JOURNAL OF CHEMISTRY SECTION B-ORGANIC CHEMISTRY INCLUDING MEDICINAL CHEMISTRY,0.0,13.0,0.0
Google Patents,Google Patents,0.0,1.0,0.0
0960-8524,BIORESOURCE TECHNOLOGY,0.0,2.0,0.0
0003-6072,ANTONIE VAN LEEUWENHOEK INTERNATIONAL JOURNAL OF GENERAL AND MOLECULAR MICROBIOLOGY,0.0,1.0,0.0
0006-3592,BIOTECHNOLOGY AND BIOENGINEERING,0.0,7.0,0.0
0099-2240,APPLIED AND ENVIRONMENTAL MICROBIOLOGY,0.0,34.0,0.0
0378-3812,FLUID PHASE EQUILIBRIA,0.0,23.0,0.0
0098-6445,CHEMICAL ENGINEERING COMMUNICATIONS,0.0,2.0,0.0
1064-3389,CRITICAL REVIEWS IN ENVIRONMENTAL SCIENCE AND TECHNOLOGY,0.0,5.0,0.0
0958-1669,CURRENT OPINION IN BIOTECHNOLOGY,0.0,5.0,0.0
0179-5953,"REVIEWS OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY, VOL 203",0.0,1.0,0.0
0146-6380,ORGANIC GEOCHEMISTRY,0.0,3.0,0.0
0038-0717,SOIL BIOLOGY & BIOCHEMISTRY,0.0,1.0,0.0
0378-1097,FEMS MICROBIOLOGY LETTERS,0.0,4.0,0.0
Official Journal of the European Union,Official Journal of the European Union,0.0,5.0,0.0
Official Journal of the European Union.,Official Journal of the European Union.,0.0,1.0,0.0
0098-1354,COMPUTERS & CHEMICAL ENGINEERING,0.0,4.0,0.0
0568-3408,AIR AND WATER POLLUTION,0.0,1.0,0.0
0168-2563,BIOGEOCHEMISTRY,0.0,5.0,0.0
1553-7358,PLOS COMPUTATIONAL BIOLOGY,0.0,2.0,0.0
0097-6156,NON-FIRST ORDER DEGRADATION AND TIME-DEPENDENT SORPTION OF ORGANIC CHEMICALS IN SOIL,0.0,8.0,0.0
0066-4227,ANNUAL REVIEW OF MICROBIOLOGY,0.0,4.0,0.0
0005-3678,BACTERIOLOGICAL REVIEWS,0.0,2.0,0.0
Orientering fra MiljOstyrelsen,Orientering fra MiljOstyrelsen,0.0,1.0,0.0
J. Environ. Sci. Heal. B,J. Environ. Sci. Heal. B,0.0,1.0,0.0
Environ. Sci. Technol,Environ. Sci. Technol,0.0,2.0,0.0
0923-9820,BIODEGRADATION,0.0,9.0,0.0
0269-7491,ENVIRONMENTAL POLLUTION,0.0,17.0,0.0
1526-498X,PEST MANAGEMENT SCIENCE,0.0,9.0,0.0
0021-8561,JOURNAL OF AGRICULTURAL AND FOOD CHEMISTRY,0.0,27.0,0.0
0009-4293,CHIMIA,0.0,3.0,0.0
PERSPECTIVES IN MEDICINAL CHEMISTRY,PERSPECTIVES IN MEDICINAL CHEMISTRY,0.0,2.0,0.0
0169-7722,JOURNAL OF CONTAMINANT HYDROLOGY,0.0,1.0,0.0
1567-567X,JOURNAL OF PHARMACOKINETICS AND PHARMACODYNAMICS,0.0,2.0,0.0
0003-2700,ANALYTICAL CHEMISTRY,0.0,24.0,0.0
1062-936x,SAR AND QSAR IN ENVIRONMENTAL RESEARCH,0.0,8.0,0.0
Critical Reviews in Food Science and Nutrition,Critical Reviews in Food Science and Nutrition,0.0,1.0,0.0
1543-8384,MOLECULAR PHARMACEUTICS,0.0,29.0,0.0
0021-9614,JOURNAL OF CHEMICAL THERMODYNAMICS,0.0,3.0,0.0
0731-7085,JOURNAL OF PHARMACEUTICAL AND BIOMEDICAL ANALYSIS,0.0,13.0,0.0
0020-7225,INTERNATIONAL JOURNAL OF ENGINEERING SCIENCE,0.0,1.0,0.0
0734-9041,JOURNAL OF FIRE SCIENCES,0.0,2.0,0.0
0379-7112,FIRE SAFETY JOURNAL,0.0,1.0,0.0
0008-6223,CARBON,0.0,7.0,0.0
0014-3057,EUROPEAN POLYMER JOURNAL,0.0,2.0,0.0
0141-3910,POLYMER DEGRADATION AND STABILITY,0.0,2.0,0.0
0926-6690,INDUSTRIAL CROPS AND PRODUCTS,0.0,2.0,0.0
0925-8388,JOURNAL OF ALLOYS AND COMPOUNDS,0.0,1.0,0.0
0022-3697,JOURNAL OF PHYSICS AND CHEMISTRY OF SOLIDS,0.0,1.0,0.0
0030-4018,OPTICS COMMUNICATIONS,0.0,4.0,0.0
0927-0256,COMPUTATIONAL MATERIALS SCIENCE,0.0,2.0,0.0
0927-796X,MATERIALS SCIENCE & ENGINEERING R-REPORTS,0.0,1.0,0.0
0040-6031,THERMOCHIMICA ACTA,0.0,12.0,0.0
0257-8972,SURFACE & COATINGS TECHNOLOGY,0.0,1.0,0.0
0021-9568,JOURNAL OF CHEMICAL AND ENGINEERING DATA,0.0,11.0,0.0
0966-9795,INTERMETALLICS,0.0,1.0,0.0
1359-6462,SCRIPTA MATERIALIA,0.0,1.0,0.0
0300-9440,PROGRESS IN ORGANIC COATINGS,0.0,3.0,0.0
Pozharovzrivobezopasnost [Fire and Explosion Safety],Pozharovzrivobezopasnost [Fire and Explosion Safety],0.0,2.0,0.0
J. Fire and Flamm,J. Fire and Flamm,0.0,1.0,0.0
0022-2348,JOURNAL OF MACROMOLECULAR SCIENCE PART B-PHYSICS,0.0,1.0,0.0
1000-324X,JOURNAL OF INORGANIC MATERIALS,0.0,1.0,0.0
J. Theor. Comput. Chem.,J. Theor. Comput. Chem.,0.0,1.0,0.0
1452-3981,INTERNATIONAL JOURNAL OF ELECTROCHEMICAL SCIENCE,0.0,6.0,0.0
0308-8146,FOOD CHEMISTRY,0.0,12.0,0.0
1369-7412,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-STATISTICAL METHODOLOGY,0.0,10.0,0.0
0162-1459,JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION,0.0,21.0,0.0
0924-2244,TRENDS IN FOOD SCIENCE & TECHNOLOGY,0.0,2.0,0.0
0003-2670,ANALYTICA CHIMICA ACTA,0.0,57.0,0.0
1570-0232,JOURNAL OF CHROMATOGRAPHY B-ANALYTICAL TECHNOLOGIES IN THE BIOMEDICAL AND LIFE SCIENCES,0.0,4.0,0.0
1735-0328,IRANIAN JOURNAL OF PHARMACEUTICAL RESEARCH,0.0,1.0,0.0
1674-7283,SCIENCE CHINA-MATHEMATICS,0.0,1.0,0.0
0266-4763,JOURNAL OF APPLIED STATISTICS,0.0,1.0,0.0
0009-5893,CHROMATOGRAPHIA,0.0,3.0,0.0
0035-9246,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-METHODOLOGICAL,0.0,6.0,0.0
0366-0826,BRITISH JOURNAL OF PHARMACOLOGY,0.0,1.0,0.0
0022-3573,JOURNAL OF PHARMACY AND PHARMACOLOGY,0.0,14.0,0.0
1755-4330,NATURE CHEMISTRY,0.0,2.0,0.0
0022-3565,JOURNAL OF PHARMACOLOGY AND EXPERIMENTAL THERAPEUTICS,0.0,38.0,0.0
1023-3830,INFLAMMATION RESEARCH,0.0,1.0,0.0
1756-1833,BMJ-BRITISH MEDICAL JOURNAL,0.0,2.0,0.0
0003-9780,ARCHIVES INTERNATIONALES DE PHARMACODYNAMIE ET DE THERAPIE,0.0,2.0,0.0
Proceedings of the American Society for Information Science and Technology,Proceedings of the American Society for Information Science and Technology,0.0,1.0,0.0
International Journal of Quantitative Structure-Property Relationships,International Journal of Quantitative Structure-Property Relationships,0.0,1.0,0.0
THESIS,THESIS,0.0,1.0,0.0
Philos. Ethics Humanit. Med.,Philos. Ethics Humanit. Med.,0.0,1.0,0.0
F1000prime reports,F1000prime reports,0.0,1.0,0.0
1463-9262,GREEN CHEMISTRY,0.0,21.0,0.0
0041-008X,TOXICOLOGY AND APPLIED PHARMACOLOGY,0.0,81.0,0.0
1735-6865,INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH,0.0,1.0,0.0
Int J Pure Appl Mathematics,Int J Pure Appl Mathematics,0.0,1.0,0.0
Communication from the Commission to the Council and the European Parliament,Communication from the Commission to the Council and the European Parliament,0.0,1.0,0.0
Int. J. Quant. Struct.-Prop. Relat.,Int. J. Quant. Struct.-Prop. Relat.,0.0,3.0,0.0
The Incorporated Statistician,The Incorporated Statistician,0.0,1.0,0.0
TRANSACTIONS OF THE FARADAY SOCIETY,TRANSACTIONS OF THE FARADAY SOCIETY,0.0,2.0,0.0
0009-2363,CHEMICAL & PHARMACEUTICAL BULLETIN,0.0,14.0,0.0
1618-2642,ANALYTICAL AND BIOANALYTICAL CHEMISTRY,0.0,10.0,0.0
0011-1643,CROATICA CHEMICA ACTA,0.0,14.0,0.0
1464-0325,JOURNAL OF ENVIRONMENTAL MONITORING,0.0,4.0,0.0
Genet. Algorithms Mol. Model,Genet. Algorithms Mol. Model,0.0,1.0,0.0
Environ. Sci. Pollut. Res.,Environ. Sci. Pollut. Res.,0.0,1.0,0.0
1462-2912,ENVIRONMENTAL MICROBIOLOGY,0.0,1.0,0.0
1092-2172,MICROBIOLOGY AND MOLECULAR BIOLOGY REVIEWS,0.0,5.0,0.0
0893-8512,CLINICAL MICROBIOLOGY REVIEWS,0.0,5.0,0.0
0734-9750,BIOTECHNOLOGY ADVANCES,0.0,1.0,0.0
1746-0913,FUTURE MICROBIOLOGY,0.0,3.0,0.0
2150-7511,MBIO,0.0,1.0,0.0
0739-1102,JOURNAL OF BIOMOLECULAR STRUCTURE & DYNAMICS,0.0,9.0,0.0
0021-9193,JOURNAL OF BACTERIOLOGY,0.0,21.0,0.0
1382-6689,ENVIRONMENTAL TOXICOLOGY AND PHARMACOLOGY,0.0,19.0,0.0
1438-4221,INTERNATIONAL JOURNAL OF MEDICAL MICROBIOLOGY,0.0,1.0,0.0
1473-3099,LANCET INFECTIOUS DISEASES,0.0,1.0,0.0
0039-9140,TALANTA,0.0,13.0,0.0
1053-0509,JOURNAL OF FLUORESCENCE,0.0,1.0,0.0
0021-7689,JOURNAL DE CHIMIE PHYSIQUE ET DE PHYSICO-CHIMIE BIOLOGIQUE,0.0,2.0,0.0
0022-3549,JOURNAL OF PHARMACEUTICAL SCIENCES,0.0,90.0,0.0
Trends Anal. Chem,Trends Anal. Chem,0.0,1.0,0.0
"Eastern Nazarene College, Quincy, Massachusetts","Eastern Nazarene College, Quincy, Massachusetts",0.0,1.0,0.0
Eur. J. Med. Chem,Eur. J. Med. Chem,0.0,2.0,0.0
Chem. Anal,Chem. Anal,0.0,1.0,0.0
An. Real Acad. Farm,An. Real Acad. Farm,0.0,1.0,0.0
0039-128X,STEROIDS,0.0,9.0,0.0
1420-3049,MOLECULES,0.0,38.0,0.0
RCS Advances,RCS Advances,0.0,1.0,0.0
0022-3263,JOURNAL OF ORGANIC CHEMISTRY,0.0,21.0,0.0
0933-4173,JPC-JOURNAL OF PLANAR CHROMATOGRAPHY-MODERN TLC,0.0,2.0,0.0
Mol. Pharm.,Mol. Pharm.,0.0,1.0,0.0
0893-6080,NEURAL NETWORKS,0.0,3.0,0.0
J. Stat. Soft.,J. Stat. Soft.,0.0,4.0,0.0
Environmental Chemistry and Toxicology,Environmental Chemistry and Toxicology,0.0,1.0,0.0
Int. J. Quantum Chem.,Int. J. Quantum Chem.,0.0,1.0,0.0
1548-7660,JOURNAL OF STATISTICAL SOFTWARE,0.0,6.0,0.0
0003-4851,ANNALS OF MATHEMATICAL STATISTICS,0.0,3.0,0.0
0022-2585,JOURNAL OF MEDICAL ENTOMOLOGY,0.0,4.0,0.0
1045-9227,IEEE TRANSACTIONS ON NEURAL NETWORKS,0.0,6.0,0.0
C&EN,C&EN,0.0,1.0,0.0
0009-2797,CHEMICO-BIOLOGICAL INTERACTIONS,0.0,23.0,0.0
0954-1810,ARTIFICIAL INTELLIGENCE IN ENGINEERING,0.0,1.0,0.0
1092-8758,ENVIRONMENTAL ENGINEERING SCIENCE,0.0,1.0,0.0
1364-503X,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,0.0,1.0,0.0
0022-152X,JOURNAL OF HETEROCYCLIC CHEMISTRY,0.0,1.0,0.0
1991,1991,0.0,1.0,0.0
"MOPAC 2012, Version 15. 038W","MOPAC 2012, Version 15. 038W",0.0,1.0,0.0
OECD Series on Testing and Assessment No,OECD Series on Testing and Assessment No,0.0,1.0,0.0
2167-8359,PEERJ,0.0,1.0,0.0
1040-0400,STRUCTURAL CHEMISTRY,0.0,17.0,0.0
1021-7770,JOURNAL OF BIOMEDICAL SCIENCE,0.0,3.0,0.0
Understanding the basics of QSAR for applications in pharmaceutical sciences and risk assessment.,Understanding the basics of QSAR for applications in pharmaceutical sciences and risk assessment.,0.0,1.0,0.0
MOL DESCRIPTORS CHEM,MOL DESCRIPTORS CHEM,0.0,1.0,0.0
J. Inf. Technol. Theory Appl.,J. Inf. Technol. Theory Appl.,0.0,1.0,0.0
1521-6543,IUBMB LIFE,0.0,4.0,0.0
0039-0526,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES D-THE STATISTICIAN,0.0,1.0,0.0
1098-0121,PHYSICAL REVIEW B,0.0,6.0,0.0
0141-0229,ENZYME AND MICROBIAL TECHNOLOGY,0.0,2.0,0.0
0300-5127,BIOCHEMICAL SOCIETY TRANSACTIONS,0.0,4.0,0.0
0963-9292,ECOTOXICOLOGY,0.0,11.0,0.0
0964-8305,INTERNATIONAL BIODETERIORATION & BIODEGRADATION,0.0,3.0,0.0
0920-5063,JOURNAL OF BIOMATERIALS SCIENCE-POLYMER EDITION,0.0,1.0,0.0
0360-1234,JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH PART B-PESTICIDES FOOD CONTAMINANTS AND AGRICULTURAL WASTES,0.0,4.0,0.0
0011-3891,CURRENT SCIENCE,0.0,7.0,0.0
Appl. Environ. Microbiol.,Appl. Environ. Microbiol.,0.0,3.0,0.0
J. Hazard. Mater.,J. Hazard. Mater.,0.0,1.0,0.0
0146-0749,MICROBIOLOGICAL REVIEWS,0.0,4.0,0.0
0003-9861,ARCHIVES OF BIOCHEMISTRY AND BIOPHYSICS,0.0,7.0,0.0
0022-1287,JOURNAL OF GENERAL MICROBIOLOGY,0.0,2.0,0.0
1751-7915,MICROBIAL BIOTECHNOLOGY,0.0,1.0,0.0
1381-1177,JOURNAL OF MOLECULAR CATALYSIS B-ENZYMATIC,0.0,1.0,0.0
0168-6445,FEMS MICROBIOLOGY LETTERS,0.0,3.0,0.0
0162-0134,JOURNAL OF INORGANIC BIOCHEMISTRY,0.0,1.0,0.0
1863-0650,CLEAN-SOIL AIR WATER,0.0,3.0,0.0
Nat. Biotechnol.,Nat. Biotechnol.,0.0,1.0,0.0
0368-4245,JOURNAL OF THE SOCIETY FOR INDUSTRIAL AND APPLIED MATHEMATICS,0.0,2.0,0.0
0273-2289,APPLIED BIOCHEMISTRY AND BIOTECHNOLOGY,0.0,1.0,0.0
0916-8451,BIOSCIENCE BIOTECHNOLOGY AND BIOCHEMISTRY,0.0,4.0,0.0
0010-8545,COORDINATION CHEMISTRY REVIEWS,0.0,1.0,0.0
1040-841X,CRITICAL REVIEWS IN MICROBIOLOGY,0.0,1.0,0.0
0002-1369,AGRICULTURAL AND BIOLOGICAL CHEMISTRY,0.0,1.0,0.0
1389-1723,JOURNAL OF BIOSCIENCE AND BIOENGINEERING,0.0,2.0,0.0
Journal of Japan Society on Water Environment,Journal of Japan Society on Water Environment,0.0,1.0,0.0
Biodegradation,Biodegradation,0.0,1.0,0.0
1545-7885,PLOS BIOLOGY,0.0,1.0,0.0
0748-2337,TOXICOLOGY AND INDUSTRIAL HEALTH,0.0,10.0,0.0
1537-6524,TOXICOLOGY MECHANISMS AND METHODS,0.0,12.0,0.0
1432-7643,SOFT COMPUTING,0.0,4.0,0.0
0001-9704,AFINIDAD,0.0,1.0,0.0
0259-9791,JOURNAL OF MATHEMATICAL CHEMISTRY,0.0,17.0,0.0
0957-4166,TETRAHEDRON-ASYMMETRY,0.0,1.0,0.0
0012-6667,DRUGS,0.0,7.0,0.0
Drug Saf.,Drug Saf.,0.0,1.0,0.0
Rec. Trav. Chim. Pays Bas,Rec. Trav. Chim. Pays Bas,0.0,1.0,0.0
ANNALS OF MATHEMATICAL STATISTICS,ANNALS OF MATHEMATICAL STATISTICS,0.0,2.0,0.0
"Nereis: Revista iberoamericana interdisciplinar de metodos, modelizacion y simulacion","Nereis: Revista iberoamericana interdisciplinar de metodos, modelizacion y simulacion",0.0,1.0,0.0
0014-2999,EUROPEAN JOURNAL OF PHARMACOLOGY,0.0,9.0,0.0
0009-7322,CIRCULATION,0.0,5.0,0.0
J. Mol. Graph. Model.,J. Mol. Graph. Model.,0.0,3.0,0.0
Drug design and discovery,Drug design and discovery,0.0,2.0,0.0
0009-2673,BULLETIN OF THE CHEMICAL SOCIETY OF JAPAN,0.0,7.0,0.0
0260-437X,JOURNAL OF APPLIED TOXICOLOGY,0.0,23.0,0.0
0079-6379,"PROGRESS IN INORGANIC CHEMISTRY, VOL 53",0.0,1.0,0.0
1878-5352,ARABIAN JOURNAL OF CHEMISTRY,0.0,1.0,0.0
0027-8874,JOURNAL OF THE NATIONAL CANCER INSTITUTE,0.0,10.0,0.0
0004-4172,ARZNEIMITTELFORSCHUNG-DRUG RESEARCH,0.0,7.0,0.0
0250-474X,INDIAN JOURNAL OF PHARMACEUTICAL SCIENCES,0.0,4.0,0.0
J. Comput. Bioinform. & in Silico Model.,J. Comput. Bioinform. & in Silico Model.,0.0,1.0,0.0
CHEMISTRY & CHEMICAL TECHNOLOGY,CHEMISTRY & CHEMICAL TECHNOLOGY,0.0,1.0,0.0
Int. J. Pharm. Phytochem. Res.,Int. J. Pharm. Phytochem. Res.,0.0,1.0,0.0
1523-7060,ORGANIC LETTERS,0.0,4.0,0.0
1070-4280,RUSSIAN JOURNAL OF ORGANIC CHEMISTRY,0.0,1.0,0.0
0026-9247,MONATSHEFTE FUR CHEMIE,0.0,1.0,0.0
1089-5639,JOURNAL OF PHYSICAL CHEMISTRY A,0.0,39.0,0.0
1532-4435,JOURNAL OF MACHINE LEARNING RESEARCH,0.0,4.0,0.0
Mol. Divers,Mol. Divers,0.0,2.0,0.0
Trans. R. Soc. Edin,Trans. R. Soc. Edin,0.0,1.0,0.0
J Mach Learn Res,J Mach Learn Res,0.0,1.0,0.0
Internet Electron. J. Mol. Des.,Internet Electron. J. Mol. Des.,0.0,8.0,0.0
0001-4842,ACCOUNTS OF CHEMICAL RESEARCH,0.0,7.0,0.0
0361-0926,COMMUNICATIONS IN STATISTICS PART A-THEORY AND METHODS,0.0,2.0,0.0
1545-5963,IEEE-ACM TRANSACTIONS ON COMPUTATIONAL BIOLOGY AND BIOINFORMATICS,0.0,3.0,0.0
0166-1280,JOURNAL OF MOLECULAR STRUCTURE-THEOCHEM,0.0,49.0,0.0
Int. J. Mol. Sci.,Int. J. Mol. Sci.,0.0,1.0,0.0
Mol. Phys,Mol. Phys,0.0,1.0,0.0
Molecules,Molecules,0.0,2.0,0.0
Lett. Drug Des. Discovery,Lett. Drug Des. Discovery,0.0,1.0,0.0
MATCH: Commun Math Comput Chem,MATCH: Commun Math Comput Chem,0.0,1.0,0.0
0005-8580,BELL SYSTEM TECHNICAL JOURNAL,0.0,2.0,0.0
IUL BIOTECHNOLOGY SE,IUL BIOTECHNOLOGY SE,0.0,1.0,0.0
Nature Educ.,Nature Educ.,0.0,1.0,0.0
0957-4174,EXPERT SYSTEMS WITH APPLICATIONS,0.0,11.0,0.0
1816-2711,PAKISTAN JOURNAL OF STATISTICS AND OPERATION RESEARCH,0.0,1.0,0.0
0163-3864,JOURNAL OF NATURAL PRODUCTS,0.0,7.0,0.0
0926-6003,COMPUTATIONAL OPTIMIZATION AND APPLICATIONS,0.0,2.0,0.0
0899-7667,NEURAL COMPUTATION,0.0,5.0,0.0
0169-2607,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,0.0,2.0,0.0
0167-9473,COMPUTATIONAL STATISTICS & DATA ANALYSIS,0.0,12.0,0.0
0924-669X,APPLIED INTELLIGENCE,0.0,2.0,0.0
J. Mod. Appl. Stat. Meth.,J. Mod. Appl. Stat. Meth.,0.0,1.0,0.0
0378-3758,JOURNAL OF STATISTICAL PLANNING AND INFERENCE,0.0,3.0,0.0
1568-4946,APPLIED SOFT COMPUTING,0.0,5.0,0.0
0020-0255,INFORMATION SCIENCES,0.0,5.0,0.0
0892-7022,MOLECULAR SIMULATION,0.0,18.0,0.0
1049-5258,ADVANCES IN NEURAL INFORMATION PROCESSING SYSTEMS 16,0.0,2.0,0.0
IEEE Trans. Comput. Bi,IEEE Trans. Comput. Bi,0.0,1.0,0.0
1040-8401,CRITICAL REVIEWS IN IMMUNOLOGY,0.0,1.0,0.0
0002-9610,AMERICAN JOURNAL OF SURGERY,0.0,1.0,0.0
0966-842X,TRENDS IN MICROBIOLOGY,0.0,5.0,0.0
0003-2697,ANALYTICAL BIOCHEMISTRY,0.0,10.0,0.0
0924-8579,INTERNATIONAL JOURNAL OF ANTIMICROBIAL AGENTS,0.0,10.0,0.0
1554-8929,ACS CHEMICAL BIOLOGY,0.0,4.0,0.0
1471-0072,NATURE REVIEWS MOLECULAR CELL BIOLOGY,0.0,11.0,0.0
0105-1873,CONTACT DERMATITIS,0.0,46.0,0.0
1091-5818,INTERNATIONAL JOURNAL OF TOXICOLOGY,0.0,8.0,0.0
0887-2333,TOXICOLOGY IN VITRO,0.0,41.0,0.0
0340-5761,ARCHIVES OF TOXICOLOGY,0.0,18.0,0.0
0278-6915,FOOD AND CHEMICAL TOXICOLOGY,0.0,32.0,0.0
J. Allergy (Cairo),J. Allergy (Cairo),0.0,1.0,0.0
Biodegradation and bioremediation.,Biodegradation and bioremediation.,0.0,1.0,0.0
Toxicol. Environ. Chem,Toxicol. Environ. Chem,0.0,1.0,0.0
Guidance on Information Requirements and Chemical Safety Assessment,Guidance on Information Requirements and Chemical Safety Assessment,0.0,1.0,0.0
Section 2: Effects on Biotic Systems Test No. 203: Acute Toxicity for Fish,Section 2: Effects on Biotic Systems Test No. 203: Acute Toxicity for Fish,0.0,4.0,0.0
OECD Guidelines for Testing of Chemicals,OECD Guidelines for Testing of Chemicals,0.0,1.0,0.0
0003-021X,JOURNAL OF THE AMERICAN OIL CHEMISTS SOCIETY,0.0,1.0,0.0
1475-2867,CANCER CELL INTERNATIONAL,0.0,1.0,0.0
0069-0120,CANCER CHEMOTHERAPY REPORTS PART 2 SUPPLEMENT,0.0,1.0,0.0
1678-7064,QUIMICA NOVA,0.0,1.0,0.0
0040-4020,TETRAHEDRON,0.0,23.0,0.0
Bioorganic and Medicinal Chemistry Letters,Bioorganic and Medicinal Chemistry Letters,0.0,1.0,0.0
OECD ENV HLTH SAF PU,OECD ENV HLTH SAF PU,0.0,19.0,0.0
0352-5139,JOURNAL OF THE SERBIAN CHEMICAL SOCIETY,0.0,1.0,0.0
1991-007X,BANGLADESH JOURNAL OF PHARMACOLOGY,0.0,1.0,0.0
1471-2458,BMC PUBLIC HEALTH,0.0,1.0,0.0
1080-6040,EMERGING INFECTIOUS DISEASES,0.0,1.0,0.0
0340-7594,JOURNAL OF COMPARATIVE PHYSIOLOGY,0.0,2.0,0.0
0269-283X,MEDICAL AND VETERINARY ENTOMOLOGY,0.0,2.0,0.0
0190-9622,JOURNAL OF THE AMERICAN ACADEMY OF DERMATOLOGY,0.0,2.0,0.0
0066-4170(print),"ANNUAL REVIEW OF ENTOMOLOGY, VOL 60",0.0,2.0,0.0
0140-6736,LANCET,0.0,6.0,0.0
0098-4108,JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH,0.0,5.0,0.0
SAR QSAR Environ. Res.,SAR QSAR Environ. Res.,0.0,15.0,0.0
J. Med. Entomol.,J. Med. Entomol.,0.0,1.0,0.0
1435-0211,JOURNAL OF WOOD SCIENCE,0.0,1.0,0.0
0032-0943,PLANTA MEDICA,0.0,1.0,0.0
1996-0875,JOURNAL OF MEDICINAL PLANTS RESEARCH,0.0,1.0,0.0
1841-8724,JOURNAL OF GASTROINTESTINAL AND LIVER DISEASES,0.0,1.0,0.0
0277-0008,PHARMACOTHERAPY,0.0,1.0,0.0
1388-0209,PHARMACEUTICAL BIOLOGY,0.0,1.0,0.0
0199-9885,ANNUAL REVIEW OF NUTRITION,0.0,2.0,0.0
0022-5142,JOURNAL OF THE SCIENCE OF FOOD AND AGRICULTURE,0.0,1.0,0.0
2194-9379,DRUG RESEARCH,0.0,1.0,0.0
Jordan J. Pharm. Sci.,Jordan J. Pharm. Sci.,0.0,1.0,0.0
Environ. Health Toxicol,Environ. Health Toxicol,0.0,1.0,0.0
1611-2156,EXCLI JOURNAL,0.0,5.0,0.0
1756-4646,JOURNAL OF FUNCTIONAL FOODS,0.0,1.0,0.0
0022-1147,JOURNAL OF FOOD SCIENCE,0.0,1.0,0.0
Factsheet,Factsheet,0.0,1.0,0.0
0022-4065,JOURNAL OF QUALITY TECHNOLOGY,0.0,2.0,0.0
1061-4036,NATURE GENETICS,0.0,7.0,0.0
Anal. Chem. Lett.,Anal. Chem. Lett.,0.0,1.0,0.0
1553-7404,PLOS GENETICS,0.0,1.0,0.0
1177-8881,DRUG DESIGN DEVELOPMENT AND THERAPY,0.0,1.0,0.0
0033-5177,QUALITY & QUANTITY,0.0,2.0,0.0
1662-453X,FRONTIERS IN NEUROSCIENCE,0.0,1.0,0.0
0301-1208,INDIAN JOURNAL OF BIOCHEMISTRY & BIOPHYSICS,0.0,1.0,0.0
0253-2964,BULLETIN OF THE KOREAN CHEMICAL SOCIETY,0.0,15.0,0.0
1470-2045,LANCET ONCOLOGY,0.0,1.0,0.0
0923-7534,ANNALS OF ONCOLOGY,0.0,5.0,0.0
Amer. Soc. Clinic. Onco.,Amer. Soc. Clinic. Onco.,0.0,1.0,0.0
1040-8347,CRITICAL REVIEWS IN ANALYTICAL CHEMISTRY,0.0,1.0,0.0
0160-2446,JOURNAL OF CARDIOVASCULAR PHARMACOLOGY,0.0,4.0,0.0
0033-3158,PSYCHOPHARMACOLOGY,0.0,2.0,0.0
1024-123X,MATHEMATICAL PROBLEMS IN ENGINEERING,0.0,1.0,0.0
0195-6108,AMERICAN JOURNAL OF NEURORADIOLOGY,0.0,1.0,0.0
0378-5173,INTERNATIONAL JOURNAL OF PHARMACEUTICS,0.0,27.0,0.0
Eur. J. Pharmacol.,Eur. J. Pharmacol.,0.0,1.0,0.0
0269-3879,BIOMEDICAL CHROMATOGRAPHY,0.0,1.0,0.0
0022-4456,JOURNAL OF SCIENTIFIC & INDUSTRIAL RESEARCH,0.0,1.0,0.0
1525-5050,EPILEPSY & BEHAVIOR,0.0,1.0,0.0
0022-3956,JOURNAL OF PSYCHIATRIC RESEARCH,0.0,1.0,0.0
1061-186X,JOURNAL OF DRUG TARGETING,0.0,5.0,0.0
1948-7193,ACS CHEMICAL NEUROSCIENCE,0.0,4.0,0.0
0893-133X,NEUROPSYCHOPHARMACOLOGY,0.0,5.0,0.0
0924-977X,EUROPEAN NEUROPSYCHOPHARMACOLOGY,0.0,1.0,0.0
1087-0571,JOURNAL OF BIOMOLECULAR SCREENING,0.0,3.0,0.0
0001-8686,ADVANCES IN COLLOID AND INTERFACE SCIENCE,0.0,1.0,0.0
1658-3655,JOURNAL OF TAIBAH UNIVERSITY FOR SCIENCE,0.0,1.0,0.0
0014-2956,EUROPEAN JOURNAL OF BIOCHEMISTRY,0.0,13.0,0.0
Comput Aided Mol Des,Comput Aided Mol Des,0.0,1.0,0.0
2090-1232,JOURNAL OF ADVANCED RESEARCH,0.0,1.0,0.0
0378-4274,TOXICOLOGY LETTERS,0.0,59.0,0.0
1482-1826,JOURNAL OF PHARMACY AND PHARMACEUTICAL SCIENCES,0.0,3.0,0.0
