,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
941,390351400004,1759-2879,000255451500005,0277-6715,2008
942,390351400004,1759-2879,000390351400004,1759-2879,2016
943,390351400004,1759-2879,000187861900001,0277-6715,2004
944,390351400004,1759-2879,000253782500001,0277-6715,2008
945,390351400004,1759-2879,000283670700004,0277-6715,2010
946,390351400004,1759-2879,000281593200001,1548-7660,2010
947,390351400005,1759-2879,A1997XW27300016,0270-9139,1997
948,390351400005,1759-2879,000371707700003,1759-2879,2016
949,390351400005,1759-2879,000320986600001,0272-989X,2013
950,390351400005,1759-2879,000320986600002,0272-989X,2013
951,390351400005,1759-2879,000320986600003,0272-989X,2013
952,390351400005,1759-2879,000320986600005,0272-989X,2013
953,390351400005,1759-2879,A1996VR94200002,0168-8278,1996
954,390351400005,1759-2879,000336120500006,0028-4793,2014
955,390351400005,1759-2879,000230929600001,1366-5278,2005
956,390351400005,1759-2879,000390351400005,1759-2879,2016
957,390351400005,1759-2879,000255540900028,0959-8146,2008
958,390351400005,1759-2879,000299080800005,1098-3015,2011
959,390351400005,1759-2879,000371707700004,1759-2879,2016
960,390351400005,1759-2879,000257123200031,0959-535X,2008
961,390351400005,1759-2879,000305357300013,0895-4356,2012
962,390351400005,1759-2879,000299080800004,1098-3015,2011
963,390351400005,1759-2879,000291349100025,0098-7484,2011
964,390351400005,1759-2879,000336123600004,0028-4793,2014
965,390351400005,1759-2879,000249032700001,0277-6715,2007
966,390351400005,1759-2879,000224307300002,0277-6715,2004
967,390351400005,1759-2879,000238033200004,0162-1459,2006
968,390351400005,1759-2879,000256673900015,0959-8049,2008
969,390351400005,1759-2879,000336125500005,0028-4793,2014
970,390351400005,1759-2879,000257244300006,0962-2802,2008
971,390351400005,1759-2879,000235777100008,1058-4838,2006
972,390351400005,1759-2879,000323107200003,1354-3784,2013
973,390351400005,1759-2879,000309109800021,1098-3015,2012
974,390351400005,1759-2879,000181421400015,0959-535X,2003
975,390351400005,1759-2879,000264893500002,0959-8146,2009
976,390351400005,1759-2879,000209381400003,1759-2879,2013
977,390351400005,1759-2879,000184393100008,0146-6615,2003
978,390351400005,1759-2879,000305413200009,0732-183X,2012
979,390351400005,1759-2879,000296871700070,1469-493X,2011
980,390351400005,1759-2879,000336120500007,0028-4793,2014
981,383591300002,1759-2879,000263678100002,0306-5251,2009
982,383591300002,1759-2879,000085613900005,0277-6715,2000
983,383591300002,1759-2879,000329968700003,1170-7690,2014
984,383591300002,1759-2879,000325373700046,0008-543X,2013
985,383591300002,1759-2879,000208735500002,1747-7778,2009
986,383591300002,1759-2879,000072789400003,1170-7690,1998
987,383591300002,1759-2879,000309109800009,1098-3015,2012
988,383591300002,1759-2879,000282673000019,1170-7690,2010
989,383591300002,1759-2879,000309109800004,1098-3015,2012
990,383591300002,1759-2879,000229130700003,1170-7690,2005
991,383591300002,1759-2879,000225047900016,0012-186X,2004
992,383591300002,1759-2879,000279183400011,0002-9262,2010
993,383591300002,1759-2879,000223428900030,0140-6736,2004
994,383591300002,1759-2879,000368861600001,1759-2879,2015
995,383591300002,1759-2879,000258050800002,0266-4623,2008
996,383591300002,1759-2879,000309109800010,1098-3015,2012
997,383591300002,1759-2879,000186269100020,0149-5992,2003
998,383591300002,1759-2879,000186269100021,0149-5992,2003
999,383591300002,1759-2879,000383591300001,1759-2879,2016
1000,383591300002,1759-2879,000292287200015,1474-1776,2011
1001,383591300002,1759-2879,000277769200006,1170-7690,2010
1002,383591300002,1759-2879,000299081300001,1098-3015,2011
1003,383591300002,1759-2879,000264273000005,1170-7690,2009
1004,383591300002,1759-2879,000175566200023,0098-7484,2002
1005,383591300002,1759-2879,000225577300002,1170-7690,2004
1006,383591300002,1759-2879,000309109800007,1098-3015,2012
1007,383591300002,1759-2879,000285308600001,1471-2458,2010
1008,383591300002,1759-2879,000247316400010,0009-9236,2007
1009,383591300002,1759-2879,000228145200006,0028-4793,2005
1010,383591300002,1759-2879,000327813000002,0272-989X,2013
1011,383591300002,1759-2879,000236131700011,0009-7322,2006
1012,383591300002,1759-2879,000251334200015,0049-8254,2007
1013,383591300002,1759-2879,000285301000010,1368-5031,2011
1014,383591300002,1759-2879,000236425700023,0168-9274,2006
1015,383591300002,1759-2879,000259326500012,1465-4644,2008
1016,383591300002,1759-2879,000087476900020,0277-6715,2000
1017,383591300002,1759-2879,000224426200003,0300-7995,2004
1018,383591300002,1759-2879,000224426200004,0300-7995,2004
1019,383591300002,1759-2879,000246996400061,0149-5992,2007
1020,383591300002,1759-2879,000321440900027,1098-3015,2013
1021,383591300002,1759-2879,000233652100011,0022-510X,2005
1022,383591300002,1759-2879,000179370800008,0028-3878,2002
1023,383591300002,1759-2879,000309109800008,1098-3015,2012
1024,383591300002,1759-2879,000260994000003,0028-4793,2008
1025,383591300002,1759-2879,000309109800005,1098-3015,2012
1026,383591300002,1759-2879,000287021000004,0272-989X,2011
1027,383591300002,1759-2879,000178672100006,1532-0464,2002
1028,383591300002,1759-2879,000309109800006,1098-3015,2012
1029,383591300002,1759-2879,000228062100019,1368-5031,2005
1030,383591300002,1759-2879,000251508900006,1098-3015,2007
1031,383591300002,1759-2879,000315361100009,1347-4367,2013
1032,383591300002,1759-2879,000077260000011,0149-5992,1998
1033,383591300002,1759-2879,A1985AWG2200004,0140-0118,1985
1034,383591300002,1759-2879,000255975100039,0959-8146,2008
1035,383591300004,1759-2879,000285066200016,1098-3015,2010
1036,383591300004,1759-2879,000306417300032,0300-5771,2012
1037,383591300004,1759-2879,000175559300007,0962-2802,2002
1038,383591300004,1759-2879,000263882500004,0277-6715,2009
1039,383591300004,1759-2879,000320986600002,0272-989X,2013
1040,383591300004,1759-2879,000311402800010,0277-6715,2012
1041,383591300004,1759-2879,A1988Q161700019,0090-5364,1988
1042,383591300004,1759-2879,A1992KC62300007,0306-7734,1992
1043,383591300004,1759-2879,000253998200010,0895-4356,2008
1044,383591300004,1759-2879,000304088900008,0277-6715,2012
1045,383591300004,1759-2879,000318755900009,0895-4356,2013
1046,383591300004,1759-2879,000269038900004,1549-1676,2009
1047,383591300004,1759-2879,000313048800001,1471-2288,2012
1048,383591300004,1759-2879,000165471900009,0895-4356,2000
1049,383591300004,1759-2879,000248478000001,1471-2288,2007
1050,383591300004,1759-2879,000322296500031,1473-3099,2013
1051,383591300004,1759-2879,000077527600003,0277-6715,1998
1052,383591300004,1759-2879,000285847100003,0277-6715,2011
1053,383591300004,1759-2879,000278560000006,0003-4819,2010
1054,383591300004,1759-2879,A1975V479600005,0027-8424,1975
1055,383591300004,1759-2879,000233338300006,0272-989X,2005
1056,383591300004,1759-2879,000260061700006,0277-6715,2008
1057,383591300005,1759-2879,000177795100026,0099-5355,2002
1058,383591300005,1759-2879,000242311800003,1170-7690,2006
1059,383591300005,1759-2879,000232647900016,1740-7745,2005
1060,383591300005,1759-2879,000315332500004,0035-9254,2013
1061,383591300005,1759-2879,000269146700002,0361-0926,2009
1062,383591300005,1759-2879,A1990EM61600020,0006-3444,1990
1063,383591300005,1759-2879,000238657400021,0140-6736,2006
1064,383591300005,1759-2879,000280746000007,0895-4356,2010
1065,383591300005,1759-2879,000289430200001,0277-6715,2011
1066,383591300005,1759-2879,A1993LW13500017,0008-6568,1993
1067,383591300005,1759-2879,000308946300006,1539-1604,2012
1068,383591300005,1759-2879,000183902900011,1465-4644,2002
1069,383591300005,1759-2879,A1994PF33000032,0959-8138,1994
1070,383591300005,1759-2879,000071253100044,0140-6736,1998
1071,383591300005,1759-2879,000312481400002,0277-6715,2013
1072,383591300005,1759-2879,000276419200005,1740-7745,2010
1073,383591300005,1759-2879,000238366700003,1539-1604,2006
1074,383591300005,1759-2879,000070980800012,0277-6715,1997
1075,383591300005,1759-2879,A1986F027200005,0006-3444,1986
1076,383591300006,1759-2879,000314923500003,0277-6715,2013
1077,383591300006,1759-2879,000235672100001,1170-7690,2006
1078,383591300006,1759-2879,000077362100002,1061-8600,1998
1079,383591300006,1759-2879,000232683300029,0959-535X,2005
1080,383591300006,1759-2879,000267083100001,0277-6715,2009
1081,383591300006,1759-2879,A1983RC22900011,0005-7967,1983
1082,383591300006,1759-2879,000276219000023,0277-6715,2010
1083,383591300006,1759-2879,000320986600003,0272-989X,2013
1084,383591300006,1759-2879,000320986600004,0272-989X,2013
1085,383591300006,1759-2879,000071405300010,0272-989X,1998
1086,383591300006,1759-2879,000299080800004,1098-3015,2011
1087,383591300006,1759-2879,000224307300002,0277-6715,2004
1088,383591300006,1759-2879,000238033200004,0162-1459,2006
1089,383591300006,1759-2879,000269735000016,1465-4644,2009
1090,383591300006,1759-2879,000209381100003,1759-2879,2012
1091,383591300006,1759-2879,000257244300006,0962-2802,2008
1092,383591300006,1759-2879,000179221100001,1369-7412,2002
1093,383591300006,1759-2879,A1988M704100014,0306-4603,1988
1094,383591300006,1759-2879,000280798700001,1471-2288,2010
1095,383591300007,1759-2879,000207650300004,1386-9620,2008
1096,383591300007,1759-2879,000209381500001,1759-2879,2013
1097,383591300007,1759-2879,000349053400001,1759-2879,2014
1098,383591300007,1759-2879,A1995QE45300017,0035-9246,1995
1099,383591300007,1759-2879,000167670800001,0277-6715,2001
1100,383591300007,1759-2879,A1986F013900001,0197-2456,1986
1101,383591300007,1759-2879,000288132400001,1471-2288,2011
1102,383591300007,1759-2879,000361207100011,1759-2879,2015
1103,383591300007,1759-2879,000253351200009,0277-6715,2008
1104,383591300007,1759-2879,000169964100023,0959-535X,2001
1105,383591300007,1759-2879,000306417300029,0300-5771,2012
1106,383591300007,1759-2879,000209380400002,1759-2879,2010
1107,383591300008,1759-2879,000209381100004,1759-2879,2012
1108,383591300008,1759-2879,000340423700003,0277-6715,2014
1109,383591300008,1759-2879,000238033200004,0162-1459,2006
1110,383591300008,1759-2879,000209381100003,1759-2879,2012
1111,383591300008,1759-2879,000209381100005,1759-2879,2012
1112,383591300009,1759-2879,000173401900024,0098-7484,2002
1113,383591300009,1759-2879,000266670200006,1082-989X,2009
1114,383591300009,1759-2879,000173366600012,0895-4356,2002
1115,383591300009,1759-2879,000209381300001,1759-2879,2012
1116,383591300009,1759-2879,000255451500005,0277-6715,2008
1117,383591300009,1759-2879,000336790800014,1932-6203,2014
1118,383591300009,1759-2879,A1993KM41600018,0140-6736,1993
1119,383591300009,1759-2879,000368338400005,2330-1635,2015
1120,383591300009,1759-2879,000351427000001,1745-6215,2015
1121,383591300009,1759-2879,000364612900009,0895-4356,2015
1122,383591300009,1759-2879,000287556700008,0140-6736,2011
1123,383591300009,1759-2879,000241259900016,0003-066X,2006
1124,383591300009,1759-2879,000302980300001,0160-2896,2012
1125,383591300009,1759-2879,000287928400010,0028-4793,2011
1126,383586200002,1759-2879,000246257600009,0021-9010,2007
1127,383586200002,1759-2879,A1992KD02800005,0362-9791,1992
1128,383586200002,1759-2879,000327839500004,1070-5511,2013
1129,383586200002,1759-2879,000340226100003,1554-351X,2014
1130,383586200002,1759-2879,000228313900003,1082-989X,2005
1131,383586200002,1759-2879,000081373500010,0965-2140,1999
1132,383586200002,1759-2879,000328525000003,1747-938X,2013
1133,383586200002,1759-2879,000294667900002,0265-4075,2011
1134,383586200002,1759-2879,000315517300002,0021-9010,2013
1135,383586200002,1759-2879,000209380600005,1759-2879,2011
1136,383586200002,1759-2879,000291044000001,0031-5826,2011
1137,383586200002,1759-2879,000259416300007,0021-9010,2008
1138,383586200002,1759-2879,000291767400017,0001-8791,2011
1139,383586200002,1759-2879,000313390100014,0022-3999,2013
1140,383586200002,1759-2879,000348585200002,1759-2879,2014
1141,383586200002,1759-2879,000266944100004,0001-8791,2009
1142,383586200002,1759-2879,000364511400027,1554-351X,2015
1143,383586200002,1759-2879,000281593200001,1548-7660,2010
1144,383586200003,1759-2879,A1991GQ64400003,0749-5978,1991
1145,383586200003,1759-2879,000252789400012,0883-4237,2007
1146,383586200003,1759-2879,A1992KD02800005,0362-9791,1992
1147,383586200003,1759-2879,000209380400001,1759-2879,2010
1148,383586200003,1759-2879,000324324000011,0277-6715,2013
1149,383586200003,1759-2879,000314236200029,0006-341X,2012
1150,383586200003,1759-2879,000265352500018,1554-351X,2009
1151,383586200003,1759-2879,000348121100001,1664-1078,2015
1152,383586200003,1759-2879,000327839500004,1070-5511,2013
1153,383586200003,1759-2879,000314213800010,1070-5511,2013
1154,383586200003,1759-2879,000262642400002,1070-5511,2009
1155,383586200003,1759-2879,000265312700004,1070-5511,2009
1156,383586200003,1759-2879,000340226100003,1554-351X,2014
1157,383586200003,1759-2879,000233338400002,0013-1644,2005
1158,383586200003,1759-2879,000220465500005,1094-4281,2004
1159,383586200003,1759-2879,000228313900003,1082-989X,2005
1160,383586200003,1759-2879,A1989T661000009,0033-2909,1989
1161,383586200003,1759-2879,A1986F013900001,0197-2456,1986
1162,383586200003,1759-2879,000277295700001,0191-8869,2010
1163,383586200003,1759-2879,000230324200006,1082-989X,2005
1164,383586200003,1759-2879,000311402800003,0277-6715,2012
1165,383586200003,1759-2879,000247561100006,1461-023X,2007
1166,383586200003,1759-2879,000077640200006,1082-989X,1998
1167,383586200003,1759-2879,000176016900005,0277-6715,2002
1168,383586200003,1759-2879,000178831600007,0360-3989,2002
1169,383586200003,1759-2879,000294610300001,0277-6715,2011
1170,383586200003,1759-2879,000278428200006,0277-6715,2010
1171,383586200003,1759-2879,A1996VV66100001,1082-989X,1996
1172,383586200003,1759-2879,A1982MV97000012,0022-2194,1982
1173,383586200003,1759-2879,A1981MM54100010,0022-2194,1981
1174,383586200003,1759-2879,000352108300010,1948-1985,2015
1175,383586200003,1759-2879,000297415400003,0022-3514,2011
1176,383586200003,1759-2879,000302926000003,0963-8687,2012
1177,383586200003,1759-2879,000310116600001,0033-2909,2012
1178,383586200003,1759-2879,A1987K344100008,0033-3123,1987
1179,383586200003,1759-2879,A1985AHX1800012,0024-3795,1985
1180,383586200003,1759-2879,000313390100014,0022-3999,2013
1181,383586200003,1759-2879,000240089500005,0031-949X,2006
1182,383586200003,1759-2879,A1988M391400006,0033-2909,1988
1183,383586200003,1759-2879,000305117100001,1548-7660,2012
1184,383586200003,1759-2879,000263903500006,0007-1102,2009
1185,383586200003,1759-2879,000368586400011,0167-4544,2015
1186,383586200003,1759-2879,000276382600001,0271-1214,2010
1187,383586200003,1759-2879,000173774800009,0277-6715,2002
1188,383586200003,1759-2879,A1995TK81700005,0031-5826,1995
1189,383586200003,1759-2879,A1988N976800004,0272-930X,1988
1190,383586200003,1759-2879,000321296200003,0277-6715,2013
1191,383586200003,1759-2879,000284247200013,0021-843X,2010
1192,383586200004,1759-2879,A1992KD02800005,0362-9791,1992
1193,383586200004,1759-2879,000289439400007,0033-3123,2011
1194,383586200004,1759-2879,A1984ST33500005,0007-1102,1984
1195,383586200004,1759-2879,000348121100001,1664-1078,2015
1196,383586200004,1759-2879,000327839500004,1070-5511,2013
1197,383586200004,1759-2879,000279721100007,1070-5511,2010
1198,383586200004,1759-2879,000262642400002,1070-5511,2009
1199,383586200004,1759-2879,000340226100003,1554-351X,2014
1200,383586200004,1759-2879,000233338400002,0013-1644,2005
1201,383586200004,1759-2879,000228313900003,1082-989X,2005
1202,383586200004,1759-2879,A1989T661000009,0033-2909,1989
1203,383586200004,1759-2879,A1996UZ72600003,0027-3171,1996
1204,383586200004,1759-2879,000261217500006,1076-9986,2008
1205,383586200004,1759-2879,000248247100003,1076-9986,2007
1206,383586200004,1759-2879,A1987K344100008,0033-3123,1987
1207,383586200004,1759-2879,A1997WX54100003,0001-8244,1997
1208,383586200004,1759-2879,A1995TK81700005,0031-5826,1995
1209,383586200005,1759-2879,000233857400001,1554-351X,2005
1210,383586200005,1759-2879,A1992KD02800005,0362-9791,1992
1211,383586200005,1759-2879,A1996VW15400002,1082-989X,1996
1212,383586200005,1759-2879,A1985AKZ7000006,0027-3171,1985
1213,383586200005,1759-2879,000294813800001,1094-4281,2011
1214,383586200005,1759-2879,000182785500002,0027-3171,2003
1215,383586200005,1759-2879,A1972N038500009,0007-1102,1972
1216,383586200005,1759-2879,000168462400005,0027-3171,2001
1217,383586200005,1759-2879,A1991FT36400015,0146-1672,1991
1218,383586200005,1759-2879,000327839500004,1070-5511,2013
1219,383586200005,1759-2879,000262642400002,1070-5511,2009
1220,383586200005,1759-2879,000340226100003,1554-351X,2014
1221,383586200005,1759-2879,000228313900003,1082-989X,2005
1222,383586200005,1759-2879,000348460700003,0360-0572,2014
1223,383586200005,1759-2879,000304428200001,0266-4763,2012
1224,383586200005,1759-2879,000265299400001,0027-3171,2009
1225,383586200005,1759-2879,A1996VV65900005,1082-989X,1996
1226,383586200005,1759-2879,000082696900004,1082-989X,1999
1227,383586200005,1759-2879,A1996VT61900001,0013-1644,1996
1228,383586200005,1759-2879,000270927100014,0735-7028,2009
1229,383586200005,1759-2879,000234694100007,1082-989X,2005
1230,383586200005,1759-2879,000170728100004,1082-989X,2001
1231,383586200005,1759-2879,000271599900004,1070-5511,2009
1232,383586200005,1759-2879,000230324200006,1082-989X,2005
1233,383586200005,1759-2879,A1968ZN80000006,0033-3018,1968
1234,383586200005,1759-2879,000264567400009,0149-2063,2009
1235,383586200005,1759-2879,000325222300008,0890-2070,2013
1236,383586200005,1759-2879,000342551700004,0092-6566,2014
1237,383586200005,1759-2879,000356205300012,0191-8869,2015
1238,383586200005,1759-2879,A1988M391400011,0033-2909,1988
1239,383586200005,1759-2879,000275125300012,0007-1102,2010
1240,383586200005,1759-2879,000265849200004,0007-1102,2009
1241,383586200005,1759-2879,000248247100003,1076-9986,2007
1242,383586200005,1759-2879,000263897800003,1082-989X,2009
1243,383586200005,1759-2879,A1983QE81200011,0033-2909,1983
1244,383586200005,1759-2879,000077640200006,1082-989X,1998
1245,383586200005,1759-2879,000237628100003,0013-1644,2006
1246,383586200005,1759-2879,000227778900002,0013-1644,2005
1247,383586200005,1759-2879,000084335100020,0743-3808,1999
1248,383586200005,1759-2879,000071856000004,0049-1241,1998
1249,383586200005,1759-2879,000301850300008,1015-5759,2012
1250,383586200005,1759-2879,A1971K952600003,0027-3171,1971
1251,383586200005,1759-2879,000384208900008,1015-5759,2016
1252,383586200005,1759-2879,000173914200006,0027-3171,2001
1253,383586200005,1759-2879,A1991FK21700010,0033-2909,1991
1254,383586200005,1759-2879,000079084400007,1082-989X,1999
1255,383586200005,1759-2879,A1993ML05100001,0033-3123,1993
1256,383586200005,1759-2879,000357610200014,1554-351X,2015
1257,383586200005,1759-2879,000187555100004,1082-989X,2003
1258,383586200005,1759-2879,A1995RH17900006,0033-2909,1995
1259,383586200005,1759-2879,000175458100009,0001-8244,2002
1260,383586200005,1759-2879,000251753600005,1082-989X,2007
1261,383586200005,1759-2879,000328601500002,1359-432X,2014
1262,383586200005,1759-2879,000263903500006,0007-1102,2009
1263,383586200005,1759-2879,000287078900007,0013-1644,2011
1264,383586200005,1759-2879,A19667779300001,0033-3123,1966
1265,383586200005,1759-2879,000233089600008,1040-3590,2005
1266,383586200005,1759-2879,000234437600011,0021-9762,2006
1267,383586200005,1759-2879,A1969F051400002,0033-3123,1969
1268,383586200005,1759-2879,000303967500001,0021-9010,2012
1269,383586200005,1759-2879,000074204700007,1082-989X,1998
1270,383586200005,1759-2879,000361062800005,1082-989X,2015
1271,383586200005,1759-2879,A1996VW15400003,1082-989X,1996
1272,383586200005,1759-2879,000259305500006,0013-1644,2008
1273,383586200006,1759-2879,000226272000002,0033-2909,2005
1274,383586200006,1759-2879,000181597900006,0031-5826,2003
1275,383586200006,1759-2879,000238900600005,0021-9010,2006
1276,383586200006,1759-2879,000245509100002,0272-4944,2007
1277,383586200006,1759-2879,A1991FC02700002,0031-5826,1991
1278,383586200006,1759-2879,000246257600009,0021-9010,2007
1279,383586200006,1759-2879,A1992KD02800005,0362-9791,1992
1280,383586200006,1759-2879,000287176700013,1537-260X,2010
1281,383586200006,1759-2879,000237493600001,1070-5511,2006
1282,383586200006,1759-2879,000082647000003,0031-5826,1999
1283,383586200006,1759-2879,000240646700002,0021-9010,2006
1284,383586200006,1759-2879,000250532300001,0001-8791,2007
1285,383586200006,1759-2879,A1993KK73500006,0022-2437,1993
1286,383586200006,1759-2879,000291767400007,0001-8791,2011
1287,383586200006,1759-2879,000256454400003,0001-8791,2008
1288,383586200006,1759-2879,000259889000001,0022-4359,2008
1289,383586200006,1759-2879,000313392600001,0021-9010,2013
1290,383586200006,1759-2879,000349593400002,0272-6963,2015
1291,383586200006,1759-2879,000292804500002,0001-4273,2011
1292,383586200006,1759-2879,000269419600008,0001-4273,2009
1293,383586200006,1759-2879,000299250000013,0022-3514,2012
1294,383586200006,1759-2879,000170440700001,0895-9285,2001
1295,383586200006,1759-2879,000348121100001,1664-1078,2015
1296,383586200006,1759-2879,000340226100003,1554-351X,2014
1297,383586200006,1759-2879,000228313900003,1082-989X,2005
1298,383586200006,1759-2879,000320026600001,1059-6011,2013
1299,383586200006,1759-2879,000259416300010,0021-9010,2008
1300,383586200006,1759-2879,000269374700001,0021-9010,2009
1301,383586200006,1759-2879,000287453000004,0031-5826,2011
1302,383586200006,1759-2879,000314658100003,0963-1798,2013
1303,383586200006,1759-2879,000282710200001,0963-1798,2010
1304,383586200006,1759-2879,000170878300006,0021-9010,2001
1305,383586200006,1759-2879,000089893000003,0021-9010,2000
1306,383586200006,1759-2879,000315517300001,0021-9010,2013
1307,383586200006,1759-2879,000247706200002,0021-9010,2007
1308,383586200006,1759-2879,000171833900001,0895-9285,2001
1309,383586200006,1759-2879,000078955000001,0021-9010,1999
1310,383586200006,1759-2879,000227423200008,0033-2909,2005
1311,383586200006,1759-2879,000185471000001,1094-4281,2003
1312,383586200006,1759-2879,000087716600004,0031-5826,2000
1313,383586200006,1759-2879,A1997XC40200002,1082-989X,1997
1314,383586200006,1759-2879,000288856400006,1094-4281,2011
1315,383586200006,1759-2879,000181493900003,0895-2779,2003
1316,383586200006,1759-2879,A1989T661000009,0033-2909,1989
1317,383586200006,1759-2879,000260082400001,1076-8998,2008
1318,383586200006,1759-2879,000301321900008,0021-9010,2012
1319,383586200006,1759-2879,000321463500001,0021-9010,2013
1320,383586200006,1759-2879,000273666000002,0021-9010,2010
1321,383586200006,1759-2879,000322697900011,0149-2063,2013
1322,383586200006,1759-2879,000297582000002,0031-5826,2011
1323,383586200006,1759-2879,000290776700012,0021-9010,2011
1324,383586200006,1759-2879,000084196100004,0963-1798,1999
1325,383586200006,1759-2879,000296642200007,0092-0703,2011
1326,383586200006,1759-2879,000291062300002,0923-0645,2011
1327,383586200006,1759-2879,000247364100003,0742-6046,2007
1328,383586200006,1759-2879,000296791500007,0889-3268,2011
1329,383586200006,1759-2879,000277295700001,0191-8869,2010
1330,383586200006,1759-2879,000254130900001,0149-2063,2008
1331,383586200006,1759-2879,000243324000005,0021-9010,2007
1332,383586200006,1759-2879,000241885300015,0022-2437,2006
1333,383586200006,1759-2879,000230324200006,1082-989X,2005
1334,383586200006,1759-2879,000086257400005,1053-4822,1999
1335,383586200006,1759-2879,000250885400005,0021-9010,2007
1336,383586200006,1759-2879,000331058900007,0963-1798,2014
1337,383586200006,1759-2879,000074936000002,0167-8116,1998
1338,383586200006,1759-2879,000322879900009,0146-7239,2013
1339,383586200006,1759-2879,000325222300008,0890-2070,2013
1340,383586200006,1759-2879,000294667900002,0265-4075,2011
1341,383586200006,1759-2879,000182905100006,0033-2909,2003
1342,383586200006,1759-2879,000300699700005,0963-1798,2012
1343,383586200006,1759-2879,A1975W086900001,0021-9010,1975
1344,383586200006,1759-2879,000265848900007,1359-107X,2009
1345,383586200006,1759-2879,000318176600001,0149-2063,2013
1346,383586200006,1759-2879,000222347700003,0033-2909,2004
1347,383586200006,1759-2879,000243324000018,0021-9010,2007
1348,383586200006,1759-2879,000245003000022,0021-9010,2007
1349,383586200006,1759-2879,A1992KD03800006,0021-9010,1992
1350,383586200006,1759-2879,000315517300002,0021-9010,2013
1351,383586200006,1759-2879,000284441000014,0001-8791,2010
1352,383586200006,1759-2879,000178831600007,0360-3989,2002
1353,383586200006,1759-2879,000223812000001,0965-075X,2004
1354,383586200006,1759-2879,000184665500013,0021-9010,2003
1355,383586200006,1759-2879,000267497000009,0021-9010,2009
1356,383586200006,1759-2879,000323807700003,0143-7739,2012
1357,383586200006,1759-2879,000313022100002,0001-4273,2012
1358,383586200006,1759-2879,000308775000013,0021-9010,2012
1359,383586200006,1759-2879,000248797100007,0276-7783,2007
1360,383586200006,1759-2879,000273666000003,0021-9010,2010
1361,383586200006,1759-2879,000177332600013,0021-9010,2002
1362,383586200006,1759-2879,000177332600016,0021-9010,2002
1363,383586200006,1759-2879,000177651200014,0022-3514,2002
1364,383586200006,1759-2879,000243324000009,0021-9010,2007
1365,383586200006,1759-2879,000256454400001,0001-8791,2008
1366,383586200006,1759-2879,000314995000002,0031-5826,2013
1367,383586200006,1759-2879,000262740300012,0021-9010,2009
1368,383586200006,1759-2879,000300435500003,0149-2063,2012
1369,383586200006,1759-2879,000273666000001,0021-9010,2010
1370,383586200006,1759-2879,000168652700002,0749-5978,2001
1371,383586200006,1759-2879,000166843700008,0033-2909,2001
1372,383586200006,1759-2879,000307908200012,0033-2909,2012
1373,383586200006,1759-2879,000323202700001,0889-3268,2013
1374,383586200006,1759-2879,000249494400009,0963-1798,2007
1375,383586200006,1759-2879,000233406300005,0001-4273,2005
1376,383586200006,1759-2879,000255836000002,0031-5826,2008
1377,383586200006,1759-2879,000331388600003,1523-2409,2014
1378,383586200006,1759-2879,000324454500012,1469-0292,2013
1379,383586200006,1759-2879,A1995TE38800008,0001-4273,1995
1380,383586200006,1759-2879,A1996VV65900002,1082-989X,1996
1381,383586200006,1759-2879,000273003800004,0144-6665,2009
1382,383586200006,1759-2879,000208063100002,1070-5511,1998
1383,383586200006,1759-2879,000241890000005,0167-4544,2006
1384,383586200006,1759-2879,000232780100001,1082-989X,2005
1385,383586200006,1759-2879,000259416300007,0021-9010,2008
1386,383586200006,1759-2879,000291767400017,0001-8791,2011
1387,383586200006,1759-2879,000264501500007,0001-8791,2009
1388,383586200006,1759-2879,000350181800007,0378-7206,2015
1389,383586200006,1759-2879,000302926000003,0963-8687,2012
1390,383586200006,1759-2879,000310116600001,0033-2909,2012
1391,383586200006,1759-2879,000286482500005,0021-9010,2011
1392,383586200006,1759-2879,000273423900010,0033-2909,2010
1393,383586200006,1759-2879,000361396100006,0361-6274,2015
1394,383586200006,1759-2879,000256102000001,1059-6011,2008
1395,383586200006,1759-2879,000350553700016,0021-9010,2015
1396,383586200006,1759-2879,000313390100014,0022-3999,2013
1397,383586200006,1759-2879,000292499400005,0894-3796,2011
1398,383586200006,1759-2879,A1996WB94100004,0021-9010,1996
1399,383586200006,1759-2879,000275555000004,0092-0703,2010
1400,383586200006,1759-2879,000073159800003,0021-9010,1998
1401,383586200006,1759-2879,000074695700003,0033-2909,1998
1402,383586200006,1759-2879,000183283800003,0894-3796,2003
1403,383586200006,1759-2879,000243324000010,0021-9010,2007
1404,383586200006,1759-2879,000303789100020,1048-9843,2012
1405,383586200006,1759-2879,000262740300010,0021-9010,2009
1406,383586200006,1759-2879,000245003000012,0021-9010,2007
1407,383586200006,1759-2879,A1988M391400006,0033-2909,1988
1408,383586200006,1759-2879,000177332600008,0021-9010,2002
1409,383586200006,1759-2879,000300542000007,0033-2909,2012
1410,383586200006,1759-2879,000254057000019,0021-9010,2008
1411,383586200006,1759-2879,000301321900001,0021-9010,2012
1412,383586200006,1759-2879,000269374700004,0021-9010,2009
1413,383586200006,1759-2879,000318176600003,0149-2063,2013
1414,383586200006,1759-2879,000297582000003,0031-5826,2011
1415,383586200006,1759-2879,000303363400008,0022-2429,2012
1416,383586200006,1759-2879,000223066100005,0269-9931,2004
1417,383586200006,1759-2879,000247410200001,0001-8791,2007
