ISSN,TITLE,CITED_OUT,CITED_IN,TOT_ART
Recent Research Developments in Biomechanics,Recent Research Developments in Biomechanics,0,1,0
0960-7722,CELL PROLIFERATION,0,5,0
0018-9219,PROCEEDINGS OF THE IEEE,0,4,0
1071-2690,IN VITRO CELLULAR & DEVELOPMENTAL BIOLOGY-ANIMAL,0,2,0
0178-2789,VISUAL COMPUTER,0,1,0
0160-7383,ANNALS OF TOURISM RESEARCH,0,1,0
1598-5865,JOURNAL OF APPLIED MATHEMATICS AND COMPUTING,0,2,0
0362-546X,NONLINEAR ANALYSIS-THEORY METHODS & APPLICATIONS,0,6,0
1735-8515,BULLETIN OF THE IRANIAN MATHEMATICAL SOCIETY,0,1,0
Rev. Math. Pures Appl.,Rev. Math. Pures Appl.,0,2,0
Systems Science and Mathematical Science,Systems Science and Mathematical Science,0,1,0
Math Anal Appl,Math Anal Appl,0,1,0
Nonlinear Anal Real World Appl,Nonlinear Anal Real World Appl,0,2,0
Ecol Model,Ecol Model,0,3,0
0862-8408,PHYSIOLOGICAL RESEARCH,0,1,0
0031-3998,PEDIATRIC RESEARCH,0,5,0
0959-9851,CLINICAL AUTONOMIC RESEARCH,0,1,0
0003-2999,ANESTHESIA AND ANALGESIA,0,1,0
8750-7587,JOURNAL OF APPLIED PHYSIOLOGY,0,14,0
1566-0702,AUTONOMIC NEUROSCIENCE-BASIC & CLINICAL,0,1,0
0079-6107,PROGRESS IN BIOPHYSICS & MOLECULAR BIOLOGY,0,15,0
0002-9513,AMERICAN JOURNAL OF PHYSIOLOGY-REGULATORY INTEGRATIVE AND COMPARATIVE PHYSIOLOGY,0,12,0
1557-170X,2013 35TH ANNUAL INTERNATIONAL CONFERENCE OF THE IEEE ENGINEERING IN MEDICINE AND BIOLOGY SOCIETY (EMBC),0,1,0
0018-9294,IEEE TRANSACTIONS ON BIOMEDICAL ENGINEERING,0,7,0
0031-4005,PEDIATRICS,0,1,0
0363-6135,AMERICAN JOURNAL OF PHYSIOLOGY-HEART AND CIRCULATORY PHYSIOLOGY,0,8,0
0363-6119,AMERICAN JOURNAL OF PHYSIOLOGY-REGULATORY INTEGRATIVE AND COMPARATIVE PHYSIOLOGY,0,3,0
0048-5772,PSYCHOPHYSIOLOGY,0,1,0
0735-1097,JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY,0,1,0
Modelling and Simulation in Engineering,Modelling and Simulation in Engineering,0,1,0
0165-7836,FISHERIES RESEARCH,0,3,0
1571-0645,PHYSICS OF LIFE REVIEWS,0,8,0
0075-8434,STRUCTURED POPULATION MODELS IN BIOLOGY AND EPIDEMIOLOGY,0,15,0
1476-945X,ECOLOGICAL COMPLEXITY,0,9,0
1054-3139,ICES JOURNAL OF MARINE SCIENCE,0,5,0
0304-3800,ECOLOGICAL MODELLING,0,31,0
0012-9682,ECONOMETRICA,0,4,0
0022-0531,JOURNAL OF ECONOMIC THEORY,0,2,0
1064-1262,REVIEWS IN FISHERIES SCIENCE,0,1,0
Research report,Research report,0,1,0
AMBIO J Hum Environ,AMBIO J Hum Environ,0,1,0
J Bioecon,J Bioecon,0,1,0
Aquat Resour Cult Dev,Aquat Resour Cult Dev,0,1,0
0003-6811,APPLICABLE ANALYSIS,0,2,0
1023-6198,JOURNAL OF DIFFERENCE EQUATIONS AND APPLICATIONS,0,2,0
0030-1299,OIKOS,0,43,0
0012-9658,ECOLOGY,0,53,0
Proc R Soc Lond B,Proc R Soc Lond B,0,2,0
JOUR WASHINGTON ACAD SCI,JOUR WASHINGTON ACAD SCI,0,1,0
ARIMA,ARIMA,0,1,0
Ecol. Complex,Ecol. Complex,0,1,0
Int J Bifurc Chaos,Int J Bifurc Chaos,0,3,0
0079-6611,PROGRESS IN OCEANOGRAPHY,0,5,0
0960-3166,REVIEWS IN FISH BIOLOGY AND FISHERIES,0,2,0
0007-4977,BULLETIN OF MARINE SCIENCE,0,1,0
0025-3154,JOURNAL OF THE MARINE BIOLOGICAL ASSOCIATION OF THE UNITED KINGDOM,0,2,0
0257-7615,SOUTH AFRICAN JOURNAL OF MARINE SCIENCE-SUID-AFRIKAANSE TYDSKRIF VIR SEEWETENSKAP,0,1,0
1814-232X,AFRICAN JOURNAL OF MARINE SCIENCE,0,5,0
J Mar Sci,J Mar Sci,0,1,0
FAO Fisheries technical paper,FAO Fisheries technical paper,0,1,0
Doc Scient Centre Rech Oceanogr Dakar Thiaroye,Doc Scient Centre Rech Oceanogr Dakar Thiaroye,0,1,0
Rapport du groupe de travail ad hoc sur les cphalopodes,Rapport du groupe de travail ad hoc sur les cphalopodes,0,1,0
Bol Inst Esp Oceanogr,Bol Inst Esp Oceanogr,0,1,0
Rapports et Proces-verbaux des Reunions du Conseil International pour l'Exploration de la Mer,Rapports et Proces-verbaux des Reunions du Conseil International pour l'Exploration de la Mer,0,1,0
Acta Adriatica,Acta Adriatica,0,1,0
FAO Fisheries Synopsis,FAO Fisheries Synopsis,0,1,0
0305-7364,ANNALS OF BOTANY,0,2,0
1469-8137,NEW PHYTOLOGIST,0,1,0
"Electronic J Differential Equations, Conference","Electronic J Differential Equations, Conference",0,1,0
0008-5472,CANCER RESEARCH,0,21,0
0003-0996,AMERICAN SCIENTIST,0,6,0
0028-4793,NEW ENGLAND JOURNAL OF MEDICINE,0,16,0
1471-2407,BMC CANCER,0,1,0
0732-183X,JOURNAL OF CLINICAL ONCOLOGY,0,3,0
0013-7227,ENDOCRINOLOGY,0,3,0
0076-6879,APPLICATIONS OF CHIMERIC GENES AND HYBRID PROTEINS PT B,0,1,0
1474-175X,NATURE REVIEWS CANCER,0,17,0
1389-2010,CURRENT PHARMACEUTICAL BIOTECHNOLOGY,0,2,0
2037-4631,RENDICONTI LINCEI-SCIENZE FISICHE E NATURALI,0,2,0
1754-8403,DISEASE MODELS & MECHANISMS,0,1,0
1061-4036,NATURE GENETICS,0,5,0
0284-186X,ACTA ONCOLOGICA,0,3,0
0002-9440,AMERICAN JOURNAL OF PATHOLOGY,0,4,0
British Journal of Medicine and Medical Research,British Journal of Medicine and Medical Research,0,1,0
J Natl Cancer Inst,J Natl Cancer Inst,0,1,0
Biomed Res. Int,Biomed Res. Int,0,1,0
J Clin Exp Oncol.,J Clin Exp Oncol.,0,1,0
Med. Stud.,Med. Stud.,0,1,0
Biochemist,Biochemist,0,1,0
1536-2310,OMICS-A JOURNAL OF INTEGRATIVE BIOLOGY,0,2,0
0271-678X,JOURNAL OF CEREBRAL BLOOD FLOW AND METABOLISM,0,9,0
1534-5807,DEVELOPMENTAL CELL,0,3,0
1058-8388,DEVELOPMENTAL DYNAMICS,0,6,0
0027-8874,JOURNAL OF THE NATIONAL CANCER INSTITUTE,0,4,0
1471-4892,CURRENT OPINION IN PHARMACOLOGY,0,1,0
0020-7136,INTERNATIONAL JOURNAL OF CANCER,0,2,0
0026-8925,MOLECULAR & GENERAL GENETICS,0,1,0
0155-7785,SPECULATIONS IN SCIENCE AND TECHNOLOGY,0,1,0
1535-6108,CANCER CELL,0,2,0
Advances in Space Research,Advances in Space Research,0,1,0
0959-437X,CURRENT OPINION IN GENETICS & DEVELOPMENT,0,3,0
1945-4589,AGING-US,0,1,0
1469-221X,EMBO REPORTS,0,1,0
1528-2511,LIMITS OF REDUCTIONISM IN BIOLOGY,0,1,0
1047-2797,ANNALS OF EPIDEMIOLOGY,0,1,0
0958-0670,EXPERIMENTAL PHYSIOLOGY,0,13,0
J Theor Med,J Theor Med,0,1,0
"Matiere Premiere, Revue depistemologie","Matiere Premiere, Revue depistemologie",0,2,0
Biomed Res Int,Biomed Res Int,0,1,0
0014-4827,EXPERIMENTAL CELL RESEARCH,0,1,0
1066-5099,STEM CELLS,0,1,0
2314-6133,BIOMED RESEARCH INTERNATIONAL,0,2,0
1055-9965,CANCER EPIDEMIOLOGY BIOMARKERS & PREVENTION,0,7,0
1475-2867,CANCER CELL INTERNATIONAL,0,3,0
1756-994X,GENOME MEDICINE,0,1,0
1044-579X,SEMINARS IN CANCER BIOLOGY,0,6,0
0306-9877,MEDICAL HYPOTHESES,0,2,0
0077-8923,NATURAL GENETIC ENGINEERING AND NATURAL GENOME EDITING,0,4,0
1837-9664,JOURNAL OF CANCER,0,1,0
0960-0760,JOURNAL OF STEROID BIOCHEMISTRY AND MOLECULAR BIOLOGY,0,1,0
0899-1987,MOLECULAR CARCINOGENESIS,0,2,0
0250-5991,JOURNAL OF BIOSCIENCES,0,4,0
0105-6263,INTERNATIONAL JOURNAL OF ANDROLOGY,0,1,0
0304-3835,CANCER LETTERS,0,1,0
BREAST CANCER-TARGETS AND THERAPY,BREAST CANCER-TARGETS AND THERAPY,0,1,0
1088-9051,GENOME RESEARCH,0,4,0
0143-3334,CARCINOGENESIS,0,2,0
1742-464X,FEBS JOURNAL,0,3,0
0070-217X,VISUALIZING IMMUNITY,0,2,0
0300-5127,BIOCHEMICAL SOCIETY TRANSACTIONS,0,2,0
1471-4906,TRENDS IN IMMUNOLOGY,0,4,0
0106-9543,LIVER,0,1,0
Ecancermedicalscience,Ecancermedicalscience,0,1,0
0029-7844,OBSTETRICS AND GYNECOLOGY,0,2,0
0035-9157,PROCEEDINGS OF THE ROYAL SOCIETY OF MEDICINE-LONDON,0,1,0
0141-0768,JOURNAL OF THE ROYAL SOCIETY OF MEDICINE,0,2,0
1471-2148,BMC EVOLUTIONARY BIOLOGY,0,2,0
1055-7903,MOLECULAR PHYLOGENETICS AND EVOLUTION,0,3,0
1674-4918,JOURNAL OF SYSTEMATICS AND EVOLUTION,0,2,0
Epidemiol Perspect Innov.,Epidemiol Perspect Innov.,0,1,0
0309-1333,PROGRESS IN PHYSICAL GEOGRAPHY,0,1,0
0031-5982,PERSPECTIVES IN BIOLOGY AND MEDICINE,0,2,0
0002-9262,AMERICAN JOURNAL OF EPIDEMIOLOGY,0,3,0
0007-1250,BRITISH JOURNAL OF PSYCHIATRY,0,1,0
0040-0262,TAXON,0,3,0
0022-362X,JOURNAL OF PHILOSOPHY,0,8,0
0029-4624,NOUS,0,5,0
1386-7415,THEORETICAL MEDICINE AND BIOETHICS,0,1,0
Australasian Journal of Philosophy,Australasian Journal of Philosophy,0,2,0
1233-1821,FOUNDATIONS OF SCIENCE,0,2,0
1059-7123,ADAPTIVE BEHAVIOR,0,1,0
1064-5462,ARTIFICIAL LIFE,0,3,0
0165-0106,ERKENNTNIS,0,3,0
1092-7026,SYSTEMS RESEARCH AND BEHAVIORAL SCIENCE,0,1,0
0709-549X,ULTIMATE REALITY AND MEANING,0,2,0
Symposium Held at the Novartis Foundation,Symposium Held at the Novartis Foundation,0,1,0
Phenomenol. Cogn. Sci.,Phenomenol. Cogn. Sci.,0,1,0
Perspect Biol Med,Perspect Biol Med,0,1,0
BIOLOGICAL PHYSICS OF THE DEVELOPING EMBRYO,BIOLOGICAL PHYSICS OF THE DEVELOPING EMBRYO,0,1,0
1744-4292,MOLECULAR SYSTEMS BIOLOGY,0,4,0
1473-5504,INTERNATIONAL JOURNAL OF ASTROBIOLOGY,0,3,0
Biol Unserer Zeit,Biol Unserer Zeit,0,1,0
Dev Biol,Dev Biol,0,1,0
0147-006X(print),"ANNUAL REVIEW OF NEUROSCIENCE, VOL 35",0,1,0
1548-9213,PHYSIOLOGY,0,2,0
1741-427X,EVIDENCE-BASED COMPLEMENTARY AND ALTERNATIVE MEDICINE,0,1,0
1043-7797,JOURNAL OF SOCIAL WORK EDUCATION,0,1,0
Ann Hist Philos Biol,Ann Hist Philos Biol,0,1,0
ON THE ORIGIN OF AUTONOMY: A NEW LOOK AT THE MAJOR TRANSITIONS IN EVOLUTION,ON THE ORIGIN OF AUTONOMY: A NEW LOOK AT THE MAJOR TRANSITIONS IN EVOLUTION,0,1,0
1531-1074,ASTROBIOLOGY,0,2,0
1092-2172,MICROBIOLOGY AND MOLECULAR BIOLOGY REVIEWS,0,2,0
CAMBRIDGE HANDBOOK OF CONSCIOUSNESS,CAMBRIDGE HANDBOOK OF CONSCIOUSNESS,0,1,0
Biosystems,Biosystems,0,1,0
1570-5838,APPLIED ONTOLOGY,0,1,0
Monist,Monist,0,1,0
1094-8341,PHYSIOLOGICAL GENOMICS,0,3,0
1474-7596,GENOME BIOLOGY,0,1,0
0168-9525,TRENDS IN GENETICS,0,4,0
0888-7543,GENOMICS,0,1,0
1874-9399,BIOCHIMICA ET BIOPHYSICA ACTA-GENE REGULATORY MECHANISMS,0,1,0
0022-1759,JOURNAL OF IMMUNOLOGICAL METHODS,0,1,0
1535-9476,MOLECULAR & CELLULAR PROTEOMICS,0,2,0
0162-1459,JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION,0,1,0
1756-9966,JOURNAL OF EXPERIMENTAL & CLINICAL CANCER RESEARCH,0,1,0
0006-3363,BIOLOGY OF REPRODUCTION,0,1,0
1755-8794,BMC MEDICAL GENOMICS,0,1,0
PLoS one,PLoS one,0,1,0
1465-6906,GENOME BIOLOGY,0,1,0
Nucleic Acids Res,Nucleic Acids Res,0,3,0
0261-3174,SCIENTIFIC NATURE OF GEOMORPHOLOGY,0,1,0
0045-8511,COPEIA,0,1,0
0031-8116,PHILOSOPHICAL STUDIES,0,4,0
0009-1774,TRANSACTIONS OF THE CHARLES S PEIRCE SOCIETY,0,1,0
1445-5226,INVERTEBRATE SYSTEMATICS,0,1,0
0091-7613,GEOLOGY,0,1,0
2042-8898,INTERFACE FOCUS,0,6,0
Trans R Soc S Afr,Trans R Soc S Afr,0,1,0
0173-9565,MARINE ECOLOGY-AN EVOLUTIONARY PERSPECTIVE,0,1,0
0300-3256,ZOOLOGICA SCRIPTA,0,3,0
0071-3260,EVOLUTIONARY BIOLOGY,0,3,0
0076-9258,MINNESOTA STUDIES IN THE PHILOSOPHY OF SCIENCE,0,2,0
The Festivus,The Festivus,0,1,0
0363-6550,TRUTH AND ITS DEFORMITIES,0,1,0
Foundations of Science,Foundations of Science,0,1,0
Philos Theory Biol,Philos Theory Biol,0,1,0
1545-7885,PLOS BIOLOGY,0,2,0
0302-9743,"COMPUTATIONAL LOGIC: LOGIC PROGRAMMING AND BEYOND, PT II",0,8,0
Popular Science Monthly,Popular Science Monthly,0,1,0
0004-8402,AUSTRALASIAN JOURNAL OF PHILOSOPHY,0,1,0
0094-8373,PALEOBIOLOGY,0,3,0
MAKING PREHISTORY: HISTORICAL SCIENCE AND THE SCIENTIFIC REALISM DEBATE,MAKING PREHISTORY: HISTORICAL SCIENCE AND THE SCIENTIFIC REALISM DEBATE,0,1,0
Artificial Life,Artificial Life,0,1,0
Genomics Proteomics & Bioinformatics,Genomics Proteomics & Bioinformatics,0,1,0
Foundation of Science,Foundation of Science,0,1,0
0161-7567,JOURNAL OF APPLIED PHYSIOLOGY,0,5,0
0007-0912,BRITISH JOURNAL OF ANAESTHESIA,0,1,0
0006-3185,BIOLOGICAL BULLETIN,0,2,0
0022-1910,JOURNAL OF INSECT PHYSIOLOGY,0,5,0
0024-3590,LIMNOLOGY AND OCEANOGRAPHY,0,3,0
1210-5759,EUROPEAN JOURNAL OF ENTOMOLOGY,0,1,0
0342-4642,INTENSIVE CARE MEDICINE,0,1,0
0021-8987,JOURNAL OF APPLIED PHYSIOLOGY,0,5,0
J Exper Biol,J Exper Biol,0,1,0
Comp Biochem Physiol A,Comp Biochem Physiol A,0,1,0
0066-4170,ANNUAL REVIEW OF ENTOMOLOGY,0,7,0
0031-935X,PHYSIOLOGICAL ZOOLOGY,0,2,0
0021-8782,JOURNAL OF ANATOMY,0,1,0
0035-9009,QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY,0,1,0
0032-0889,PLANT PHYSIOLOGY,0,3,0
1539-3755,PHYSICAL REVIEW E,0,14,0
1085-3375,ABSTRACT AND APPLIED ANALYSIS,0,1,0
J Exp Biol,J Exp Biol,0,1,0
Biol Lett,Biol Lett,0,1,0
0066-4278,ANNUAL REVIEW OF PHYSIOLOGY,0,5,0
0034-0006,RATIO,0,2,0
0003-4800,ANNALS OF HUMAN GENETICS,0,1,0
0270-8647,"PSA 1994 - PROCEEDINGS OF THE 1994 BIENNIAL MEETING OF THE PHILOSOPHY OF SCIENCE ASSOCIATION, VOL 1: SYMPOSIA AND INVITED PAPERS",0,1,0
Philosophy & Theory in Biology,Philosophy & Theory in Biology,0,1,0
The American Naturalist,The American Naturalist,0,1,0
Animal Production,Animal Production,0,1,0
0272-4634,JOURNAL OF VERTEBRATE PALEONTOLOGY,0,1,0
1467-2960,FISH AND FISHERIES,0,3,0
1434-6044,EUROPEAN PHYSICAL JOURNAL C,0,1,0
Biology and Philosophy,Biology and Philosophy,0,2,0
The theory of island biogeography. Monographs in Population Biology,The theory of island biogeography. Monographs in Population Biology,0,2,0
Australian Systematic Botany,Australian Systematic Botany,0,1,0
Herpetological Review,Herpetological Review,0,1,0
0146-0404,INVESTIGATIVE OPHTHALMOLOGY & VISUAL SCIENCE,0,1,0
0006-3002,BIOCHIMICA ET BIOPHYSICA ACTA-GENERAL SUBJECTS,0,5,0
0896-6273,NEURON,0,6,0
0021-9991,JOURNAL OF COMPUTATIONAL PHYSICS,0,5,0
0270-6474,JOURNAL OF NEUROSCIENCE,0,5,0
0022-3077,JOURNAL OF NEUROPHYSIOLOGY,0,3,0
0893-7648,MOLECULAR NEUROBIOLOGY,0,2,0
0143-4160,CELL CALCIUM,0,2,0
0148-639X,MUSCLE & NERVE,0,1,0
0009-7322,CIRCULATION,0,8,0
0953-816X,EUROPEAN JOURNAL OF NEUROSCIENCE,0,1,0
0959-4388,CURRENT OPINION IN NEUROBIOLOGY,0,2,0
0022-1295,JOURNAL OF GENERAL PHYSIOLOGY,0,6,0
1461-023X,ECOLOGY LETTERS,0,18,0
0929-1393,APPLIED SOIL ECOLOGY,0,1,0
0021-8790,JOURNAL OF ANIMAL ECOLOGY,0,16,0
0068-2799,BROOKHAVEN SYMPOSIA IN BIOLOGY,0,6,0
0006-3568,BIOSCIENCE,0,6,0
1086-0266,ORGANIZATION & ENVIRONMENT,0,1,0
Sci Educ,Sci Educ,0,1,0
Science as Culture,Science as Culture,0,1,0
Not Man Apart,Not Man Apart,0,1,0
JOURNAL OF ANIMAL ECOLOGY,JOURNAL OF ANIMAL ECOLOGY,0,1,0
"Bulletin of the Scientific Association Peoria, IL, P","Bulletin of the Scientific Association Peoria, IL, P",0,1,0
"H.G. BRONN, ERNST HAECKEL, AND THE ORIGINS OF GERMAN DARWINISM: A STUDY IN TRANSLATION AND TRANSFORMATION","H.G. BRONN, ERNST HAECKEL, AND THE ORIGINS OF GERMAN DARWINISM: A STUDY IN TRANSLATION AND TRANSFORMATION",0,1,0
SCIENCE-NEW YORK THEN WASHINGTON,SCIENCE-NEW YORK THEN WASHINGTON,0,1,0
0269-8463,FUNCTIONAL ECOLOGY,0,5,0
0022-5037,JOURNAL OF THE HISTORY OF IDEAS,0,2,0
0029-8549,OECOLOGIA,0,10,0
0091-7451,COLD SPRING HARBOR SYMPOSIA ON QUANTITATIVE BIOLOGY,0,3,0
Notul Nat,Notul Nat,0,1,0
Annual Rev Ecol Syst,Annual Rev Ecol Syst,0,4,0
Found Ecol Resil,Found Ecol Resil,0,1,0
Evolutionary Biology,Evolutionary Biology,0,1,0
0391-9714,HISTORY AND PHILOSOPHY OF THE LIFE SCIENCES,0,3,0
Rethink Marxism,Rethink Marxism,0,1,0
Brookhaven Symposia in Biology,Brookhaven Symposia in Biology,0,2,0
"Theoretical ecology. Principles and applications. i-viii, 1-317.","Theoretical ecology. Principles and applications. i-viii, 1-317.",0,1,0
0005-7940,BEHAVIORAL SCIENCE,0,1,0
Physiol. Ecol.,Physiol. Ecol.,0,1,0
Paper for the POSTI conference on Policy Agendas for Sustainable Technological Innovation,Paper for the POSTI conference on Policy Agendas for Sustainable Technological Innovation,0,1,0
ANN ENT SOC AMER,ANN ENT SOC AMER,0,1,0
Biological Conservation,Biological Conservation,0,1,0
0005-8580,BELL SYSTEM TECHNICAL JOURNAL,0,2,0
0022-5010,JOURNAL OF THE HISTORY OF BIOLOGY,0,1,0
0008-347X,CANADIAN ENTOMOLOGIST,0,6,0
Journal of Political Ideologies,Journal of Political Ideologies,0,1,0
ECOLOGY,ECOLOGY,0,3,0
Acad. Manag. J.,Acad. Manag. J.,0,1,0
Bull Ecol Soc Am,Bull Ecol Soc Am,0,1,0
Taxon,Taxon,0,1,0
ECOL MONOGR,ECOL MONOGR,0,1,0
1531-3492,DISCRETE AND CONTINUOUS DYNAMICAL SYSTEMS-SERIES B,0,8,0
1392-5113,NONLINEAR ANALYSIS-MODELLING AND CONTROL,0,2,0
1007-5704,COMMUNICATIONS IN NONLINEAR SCIENCE AND NUMERICAL SIMULATION,0,4,0
Mem. Math. Phys. Acad. Roy. Sci. Paris,Mem. Math. Phys. Acad. Roy. Sci. Paris,0,1,0
J. Dyn. Control Int.,J. Dyn. Control Int.,0,1,0
1874-1738,THEORETICAL ECOLOGY,0,6,0
0046-5070,FRESHWATER BIOLOGY,0,3,0
0173-5373,AMPHIBIA-REPTILIA,0,1,0
"MODELING COMPLEX SYSTEMS, SECOND EDITION","MODELING COMPLEX SYSTEMS, SECOND EDITION",0,1,0
"REACTION-TRANSPORT SYSTEMS: MESOSCOPIC FOUNDATIONS, FRONTS, AND SPATIAL INSTABILITIES","REACTION-TRANSPORT SYSTEMS: MESOSCOPIC FOUNDATIONS, FRONTS, AND SPATIAL INSTABILITIES",0,1,0
"STOCHASTIC FOUNDATIONS IN MOVEMENT ECOLOGY: ANOMALOUS DIFFUSION, FRONT PROPAGATION AND RANDOM SEARCHES","STOCHASTIC FOUNDATIONS IN MOVEMENT ECOLOGY: ANOMALOUS DIFFUSION, FRONT PROPAGATION AND RANDOM SEARCHES",0,1,0
0012-9615,ECOLOGICAL MONOGRAPHS,0,1,0
0022-538X,JOURNAL OF VIROLOGY,0,10,0
0020-7748,INTERNATIONAL JOURNAL OF THEORETICAL PHYSICS,0,1,0
0034-6861,REVIEWS OF MODERN PHYSICS,0,3,0
0022-4928,JOURNAL OF THE ATMOSPHERIC SCIENCES,0,1,0
Evolutionary Theory,Evolutionary Theory,0,3,0
0002-3264,DOKLADY AKADEMII NAUK SSSR,0,3,0
0039-3223,STUDIA MATHEMATICA,0,1,0
PLoS Comp Biol,PLoS Comp Biol,0,1,0
Sov Math Dokl,Sov Math Dokl,0,1,0
1525-4135,JOURNAL OF ACQUIRED IMMUNE DEFICIENCY SYNDROMES,0,2,0
0953-8178,INTERNATIONAL IMMUNOLOGY,0,1,0
0887-3593,JOURNAL OF THE NORTH AMERICAN BENTHOLOGICAL SOCIETY,0,1,0
0101-8205,COMPUTATIONAL & APPLIED MATHEMATICS,0,1,0
0893-9659,APPLIED MATHEMATICS LETTERS,0,5,0
Int. J. Stoch. Anal,Int. J. Stoch. Anal,0,1,0
LECT NOTES MATH,LECT NOTES MATH,0,1,0
Int. J. Partial Differ. Equ,Int. J. Partial Differ. Equ,0,1,0
Journal of Theoretical Biology,Journal of Theoretical Biology,0,1,0
Applied Mathematical Sciences,Applied Mathematical Sciences,0,1,0
Mathematical and statistical approaches to AIDS epidemiology.,Mathematical and statistical approaches to AIDS epidemiology.,0,1,0
0042-6822,VIROLOGY,0,1,0
0196-4763,CYTOMETRY PART B-CLINICAL CYTOMETRY,0,1,0
1015-8634,BULLETIN OF THE KOREAN MATHEMATICAL SOCIETY,0,1,0
Environ. Model. Assess.,Environ. Model. Assess.,0,1,0
0170-4214,MATHEMATICAL METHODS IN THE APPLIED SCIENCES,0,1,0
"INTRODUCTION TO PRACTICE OF MOLECULAR SIMULATION: MOLECULAR DYNAMICS, MONTE CARLO, BROWNIAN DYNAMICS, LATTICE BOLTZMANN AND DISSIPATIVE PARTICLE DYNAMICS","INTRODUCTION TO PRACTICE OF MOLECULAR SIMULATION: MOLECULAR DYNAMICS, MONTE CARLO, BROWNIAN DYNAMICS, LATTICE BOLTZMANN AND DISSIPATIVE PARTICLE DYNAMICS",0,1,0
Le vivant discret et continu,Le vivant discret et continu,0,1,0
Philosophical Transactions of the Royal Society of London,Philosophical Transactions of the Royal Society of London,0,1,0
Proc. Eng.,Proc. Eng.,0,1,0
Math Commun,Math Commun,0,1,0
Research Letters in the Information and Mathematical Sciences,Research Letters in the Information and Mathematical Sciences,0,1,0
HUMAN BIOL,HUMAN BIOL,0,2,0
1687-2770,BOUNDARY VALUE PROBLEMS,0,1,0
0016-8009,GEOPHYSICAL JOURNAL OF THE ROYAL ASTRONOMICAL SOCIETY,0,1,0
1056-8700,ANNUAL REVIEW OF BIOPHYSICS AND BIOMOLECULAR STRUCTURE,0,1,0
Abstr Appl Anal,Abstr Appl Anal,0,1,0
Adv Diff Equ,Adv Diff Equ,0,1,0
Math Probl Eng,Math Probl Eng,0,1,0
Electronic Journal of Differential Equations Conf,Electronic Journal of Differential Equations Conf,0,1,0
International Journal of Mathematical Education in Science and Technology,International Journal of Mathematical Education in Science and Technology,0,1,0
Br J Med Med Res,Br J Med Med Res,0,1,0
Disruptive Science and Technology,Disruptive Science and Technology,0,1,0
Pour une revolution des traitements,Pour une revolution des traitements,0,1,0
E: CO,E: CO,0,1,0
1059-7794,HUMAN MUTATION,0,1,0
0090-6964,ANNALS OF BIOMEDICAL ENGINEERING,0,8,0
0926-9630,"MEDINFO 2001: PROCEEDINGS OF THE 10TH WORLD CONGRESS ON MEDICAL INFORMATICS, PTS 1 AND 2",0,1,0
0020-7101,INTERNATIONAL JOURNAL OF BIO-MEDICAL COMPUTING,0,2,0
1931-857X,AMERICAN JOURNAL OF PHYSIOLOGY-RENAL PHYSIOLOGY,0,3,0
1939-5094,WILEY INTERDISCIPLINARY REVIEWS-SYSTEMS BIOLOGY AND MEDICINE,0,1,0
0022-3468,JOURNAL OF PEDIATRIC SURGERY,0,1,0
1526-954X,GENESIS,0,1,0
1523-9829(print),"ANNUAL REVIEW OF BIOMEDICAL ENGINEERING, VOL 14",0,1,0
1746-0751,REGENERATIVE MEDICINE,0,1,0
1931-5244,TRANSLATIONAL RESEARCH,0,1,0
2169-5172,SOFT ROBOTICS,0,2,0
0070-2153(print),MECHANISM OF REGENERATION,0,2,0
Springer Proceedings in Mathematics,Springer Proceedings in Mathematics,0,1,0
Experientia,Experientia,0,1,0
1935-3812,SWARM INTELLIGENCE,0,1,0
1076-2787,COMPLEXITY,0,3,0
0169-2968,FUNDAMENTA INFORMATICAE,0,1,0
0924-6495,MINDS AND MACHINES,0,5,0
1879-4912,EUROPEAN JOURNAL FOR PHILOSOPHY OF SCIENCE,0,1,0
1552-3098,IEEE TRANSACTIONS ON ROBOTICS,0,1,0
Principia,Principia,0,1,0
Nous,Nous,0,1,0
Computational systems biology,Computational systems biology,0,1,0
"Organic Computing, IX","Organic Computing, IX",0,1,0
SIGNALS AND BOUNDARIES: BUILDING BLOCKS FOR COMPLEX ADAPTIVE SYSTEMS,SIGNALS AND BOUNDARIES: BUILDING BLOCKS FOR COMPLEX ADAPTIVE SYSTEMS,0,1,0
Morphogenesis,Morphogenesis,0,2,0
Eur J Philos Sci,Eur J Philos Sci,0,1,0
"Tech. Rep. WP-2013-51, FMSH Working Paper","Tech. Rep. WP-2013-51, FMSH Working Paper",0,1,0
1472-779X,JOURNAL OF THE CHEMICAL SOCIETY-PERKIN TRANSACTIONS 2,0,1,0
1073-1199,ARTIFICIAL CELLS BLOOD SUBSTITUTES AND IMMOBILIZATION BIOTECHNOLOGY,0,1,0
1473-0197,LAB ON A CHIP,0,1,0
2041-1723,NATURE COMMUNICATIONS,0,1,0
1074-5521,CHEMISTRY & BIOLOGY,0,2,0
0002-7863,JOURNAL OF THE AMERICAN CHEMICAL SOCIETY,0,4,0
1948-7185,JOURNAL OF PHYSICAL CHEMISTRY LETTERS,0,1,0
