ISSN,TITLE,TOT_DEGREE,TOT_ART
1066-5234,JOURNAL OF EUKARYOTIC MICROBIOLOGY,1,0
2160-1836,G3-GENES GENOMES GENETICS,3,0
0007-9235,CA-A CANCER JOURNAL FOR CLINICIANS,2,0
0923-7534,ANNALS OF ONCOLOGY,4,0
0732-183X,JOURNAL OF CLINICAL ONCOLOGY,2,0
0161-5505,JOURNAL OF NUCLEAR MEDICINE,1,0
1465-542X,BREAST CANCER RESEARCH,4,0
1755-8794,BMC MEDICAL GENOMICS,3,0
1553-5592,JOURNAL OF HOSPITAL MEDICINE,2,0
1557-170X,2016 38TH ANNUAL INTERNATIONAL CONFERENCE OF THE IEEE ENGINEERING IN MEDICINE AND BIOLOGY SOCIETY (EMBC),4,0
1471-2288,BMC MEDICAL RESEARCH METHODOLOGY,1,0
0098-7484,JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION,4,0
1098-3015,VALUE IN HEALTH,1,0
1355-6037,HEART,1,0
0163-7525(print),"ANNUAL REVIEW OF PUBLIC HEALTH, VOL 36",1,0
0735-1097,JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY,1,0
1170-7690,PHARMACOECONOMICS,1,0
1386-5056,INTERNATIONAL JOURNAL OF MEDICAL INFORMATICS,2,0
0114-5916,DRUG SAFETY,2,0
1942-7891,POPULATION HEALTH MANAGEMENT,2,0
0193-1849,AMERICAN JOURNAL OF PHYSIOLOGY-ENDOCRINOLOGY AND METABOLISM,1,0
0046-9580,INQUIRY-THE JOURNAL OF HEALTH CARE ORGANIZATION PROVISION AND FINANCING,1,0
0035-9009,QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY,1,0
0039-0526,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES D-THE STATISTICIAN,1,0
0039-2499,STROKE,1,0
1475-2840,CARDIOVASCULAR DIABETOLOGY,2,0
0706-7437,CANADIAN JOURNAL OF PSYCHIATRY-REVUE CANADIENNE DE PSYCHIATRIE,1,0
1053-8569,PHARMACOEPIDEMIOLOGY AND DRUG SAFETY,1,0
0098-5589,IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,1,0
1566-2535,INFORMATION FUSION,1,0
0022-538X,JOURNAL OF VIROLOGY,11,0
0264-410X,VACCINE,2,0
1567-1348,INFECTION GENETICS AND EVOLUTION,3,0
1743-422X,VIROLOGY JOURNAL,1,0
0168-1702,VIRUS RESEARCH,1,0
1476-0584,EXPERT REVIEW OF VACCINES,1,0
1058-9244,SCIENTIFIC PROGRAMMING,1,0
0300-8584,MEDICAL MICROBIOLOGY AND IMMUNOLOGY,1,0
1931-3128,CELL HOST & MICROBE,3,0
0531-5131,OPTIONS FOR THE CONTROL OF INFLUENZA IV,1,0
1089-7801,IEEE INTERNET COMPUTING,2,0
0219-1377,KNOWLEDGE AND INFORMATION SYSTEMS,1,0
1544-9173,PLOS BIOLOGY,10,0
0018-9472,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS,3,0
0165-1684,SIGNAL PROCESSING,1,0
1040-4651,PLANT CELL,7,0
1932-4553,IEEE JOURNAL OF SELECTED TOPICS IN SIGNAL PROCESSING,1,0
1054-9803,GENOME RESEARCH,2,0
0098-1354,COMPUTERS & CHEMICAL ENGINEERING,1,0
0167-2789,PHYSICA D-NONLINEAR PHENOMENA,1,0
1946-6234,SCIENCE TRANSLATIONAL MEDICINE,4,0
0890-9369,GENES & DEVELOPMENT,6,0
1756-994X,GENOME MEDICINE,3,0
1465-6906,GENOME BIOLOGY,19,0
0028-4793,NEW ENGLAND JOURNAL OF MEDICINE,8,0
0035-9246,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-METHODOLOGICAL,12,0
0005-2736,BIOCHIMICA ET BIOPHYSICA ACTA-BIOMEMBRANES,1,0
1549-1277,PLOS MEDICINE,3,0
0893-228X,CHEMICAL RESEARCH IN TOXICOLOGY,1,0
0027-3171,MULTIVARIATE BEHAVIORAL RESEARCH,1,0
1545-9993,NATURE STRUCTURAL & MOLECULAR BIOLOGY,2,0
2154-8331,HOSPITAL PRACTICE,1,0
0888-5885,INDUSTRIAL & ENGINEERING CHEMISTRY RESEARCH,1,0
0304-3959,PAIN,2,0
0749-8047,CLINICAL JOURNAL OF PAIN,1,0
1526-5900,JOURNAL OF PAIN,1,0
0960-3174,STATISTICS AND COMPUTING,4,0
0363-0269,HEMOGLOBIN,2,0
0090-466X,JOURNAL OF PHARMACOKINETICS AND BIOPHARMACEUTICS,3,0
0010-4620,COMPUTER JOURNAL,4,0
0001-1541,AICHE JOURNAL,2,0
0376-8716,DRUG AND ALCOHOL DEPENDENCE,1,0
0001-5172,ACTA ANAESTHESIOLOGICA SCANDINAVICA,1,0
0930-7516,CHEMICAL ENGINEERING & TECHNOLOGY,1,0
1364-503X,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,1,0
0022-1015,JOURNAL OF EXPERIMENTAL PSYCHOLOGY,1,0
1567-567X,JOURNAL OF PHARMACOKINETICS AND PHARMACODYNAMICS,1,0
1751-5254,EUROPEAN JOURNAL OF INDUSTRIAL ENGINEERING,1,0
1942-4787,WILEY INTERDISCIPLINARY REVIEWS-DATA MINING AND KNOWLEDGE DISCOVERY,2,0
1041-4347,IEEE TRANSACTIONS ON KNOWLEDGE AND DATA ENGINEERING,2,0
1935-7524,ELECTRONIC JOURNAL OF STATISTICS,2,0
1061-8600,JOURNAL OF COMPUTATIONAL AND GRAPHICAL STATISTICS,3,0
1553-4006,"ANNUAL REVIEW OF PATHOLOGY: MECHANISMS OF DISEASE, VOL 7",2,0
1751-7362,ISME JOURNAL,11,0
0012-1606,DEVELOPMENTAL BIOLOGY,2,0
1063-651X,PHYSICAL REVIEW E,2,0
0036-1445,SIAM REVIEW,3,0
1464-9373,INTER-ASIA CULTURAL STUDIES,1,0
0377-0427,JOURNAL OF COMPUTATIONAL AND APPLIED MATHEMATICS,2,0
2050-084X,ELIFE,4,0
1355-8382,RNA,7,0
1556-4681,ACM TRANSACTIONS ON KNOWLEDGE DISCOVERY FROM DATA,1,0
0018-9162,COMPUTER,1,0
1553-7366,PLOS PATHOGENS,2,0
1479-5876,JOURNAL OF TRANSLATIONAL MEDICINE,1,0
1018-4813,EUROPEAN JOURNAL OF HUMAN GENETICS,5,0
0899-1499,INFORMS JOURNAL ON COMPUTING,2,0
0076-6879(print),METHODS IN PROTEIN DESIGN,5,0
0192-8651,JOURNAL OF COMPUTATIONAL CHEMISTRY,32,0
1074-5521,CHEMISTRY & BIOLOGY,8,0
1549-9618,JOURNAL OF CHEMICAL THEORY AND COMPUTATION,5,0
0269-9370,AIDS,2,0
0066-4227,ANNUAL REVIEW OF MICROBIOLOGY,1,0
0022-1007,JOURNAL OF EXPERIMENTAL MEDICINE,2,0
0066-4804,ANTIMICROBIAL AGENTS AND CHEMOTHERAPY,4,0
0022-1899,JOURNAL OF INFECTIOUS DISEASES,1,0
1746-630X,CURRENT OPINION IN HIV AND AIDS,1,0
0016-5085,GASTROENTEROLOGY,4,0
1539-1604,PHARMACEUTICAL STATISTICS,1,0
0022-1503,JOURNAL OF HEREDITY,2,0
0002-3264,DOKLADY AKADEMII NAUK SSSR,1,0
2159-8274,CANCER DISCOVERY,1,0
0306-7734,INTERNATIONAL STATISTICAL REVIEW,1,0
1757-4676,EMBO MOLECULAR MEDICINE,1,0
0021-9002,JOURNAL OF APPLIED PROBABILITY,3,0
1415-4757,GENETICS AND MOLECULAR BIOLOGY,1,0
0024-9297,MACROMOLECULES,3,0
1562-2479,INTERNATIONAL JOURNAL OF FUZZY SYSTEMS,1,0
1641-876X,INTERNATIONAL JOURNAL OF APPLIED MATHEMATICS AND COMPUTER SCIENCE,1,0
0176-4268,JOURNAL OF CLASSIFICATION,2,0
1382-6905,JOURNAL OF COMBINATORIAL OPTIMIZATION,3,0
0165-4896,MATHEMATICAL SOCIAL SCIENCES,1,0
1862-5347,ADVANCES IN DATA ANALYSIS AND CLASSIFICATION,3,0
0097-5397,SIAM JOURNAL ON COMPUTING,11,0
0020-0190,INFORMATION PROCESSING LETTERS,11,0
1664-042X,FRONTIERS IN PHYSIOLOGY,1,0
0033-2909,PSYCHOLOGICAL BULLETIN,1,0
0950-1991,DEVELOPMENT,1,0
0962-8819,TRANSGENIC RESEARCH,1,0
1059-1524,MOLECULAR BIOLOGY OF THE CELL,2,0
1939-5094,WILEY INTERDISCIPLINARY REVIEWS-SYSTEMS BIOLOGY AND MEDICINE,2,0
1083-3668,JOURNAL OF BIOMEDICAL OPTICS,1,0
0019-9958,INFORMATION AND CONTROL,1,0
1077-2626,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,1,0
0002-9165,AMERICAN JOURNAL OF CLINICAL NUTRITION,2,0
0307-0565,INTERNATIONAL JOURNAL OF OBESITY,1,0
1741-427X,EVIDENCE-BASED COMPLEMENTARY AND ALTERNATIVE MEDICINE,1,0
0167-8094,ORDER-A JOURNAL ON THE THEORY OF ORDERED SETS AND ITS APPLICATIONS,1,0
0033-3123,PSYCHOMETRIKA,1,0
0036-1399,SIAM JOURNAL ON APPLIED MATHEMATICS,2,0
1535-9778,EUKARYOTIC CELL,1,0
1934-5909,CELL STEM CELL,2,0
0888-613X,INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,1,0
0009-2665,CHEMICAL REVIEWS,3,0
1570-193X,MINI-REVIEWS IN ORGANIC CHEMISTRY,1,0
1438-793X,FUNCTIONAL & INTEGRATIVE GENOMICS,1,0
0175-7598,APPLIED MICROBIOLOGY AND BIOTECHNOLOGY,1,0
0966-842X,TRENDS IN MICROBIOLOGY,2,0
0043-1354,WATER RESEARCH,1,0
0899-8256,GAMES AND ECONOMIC BEHAVIOR,1,0
0894-0282,MOLECULAR PLANT-MICROBE INTERACTIONS,1,0
1474-1776,NATURE REVIEWS DRUG DISCOVERY,3,0
0016-6707,GENETICA,1,0
0018-9286,IEEE TRANSACTIONS ON AUTOMATIC CONTROL,2,0
0884-8173,INTERNATIONAL JOURNAL OF INTELLIGENT SYSTEMS,1,0
8756-7938,BIOTECHNOLOGY PROGRESS,1,0
0005-1098,AUTOMATICA,1,0
0916-8508,IEICE TRANSACTIONS ON FUNDAMENTALS OF ELECTRONICS COMMUNICATIONS AND COMPUTER SCIENCES,1,0
1471-2156,BMC GENETICS,3,0
1933-6934,FLY,1,0
1674-2052,MOLECULAR PLANT,1,0
0960-8966,NEUROMUSCULAR DISORDERS,1,0
2051-5960,ACTA NEUROPATHOLOGICA COMMUNICATIONS,1,0
0001-6322,ACTA NEUROPATHOLOGICA,1,0
0009-7330,CIRCULATION RESEARCH,1,0
1547-6286,RNA BIOLOGY,3,0
1046-2023,METHODS,6,0
1756-8935,EPIGENETICS & CHROMATIN,2,0
2157-6904,ACM TRANSACTIONS ON INTELLIGENT SYSTEMS AND TECHNOLOGY,4,0
1539-3755,PHYSICAL REVIEW E,2,0
1472-9792,TUBERCULOSIS,1,0
1471-2237,BMC STRUCTURAL BIOLOGY,2,0
0022-3751,JOURNAL OF PHYSIOLOGY-LONDON,4,0
0363-6143,AMERICAN JOURNAL OF PHYSIOLOGY-CELL PHYSIOLOGY,1,0
0193-1857,AMERICAN JOURNAL OF PHYSIOLOGY-GASTROINTESTINAL AND LIVER PHYSIOLOGY,1,0
0142-4319,JOURNAL OF MUSCLE RESEARCH AND CELL MOTILITY,2,0
0014-4754,EXPERIENTIA,1,0
0306-3623,GENERAL PHARMACOLOGY,1,0
0022-3565,JOURNAL OF PHARMACOLOGY AND EXPERIMENTAL THERAPEUTICS,1,0
1617-7959,BIOMECHANICS AND MODELING IN MECHANOBIOLOGY,1,0
0103-9733,BRAZILIAN JOURNAL OF PHYSICS,1,0
1868-596X,ALTEX-ALTERNATIVES TO ANIMAL EXPERIMENTATION,2,0
0960-894X,BIOORGANIC & MEDICINAL CHEMISTRY LETTERS,1,0
1042-9247,EMJ-ENGINEERING MANAGEMENT JOURNAL,1,0
1742-5689,JOURNAL OF THE ROYAL SOCIETY INTERFACE,2,0
0018-9456,IEEE TRANSACTIONS ON INSTRUMENTATION AND MEASUREMENT,1,0
0009-2797,CHEMICO-BIOLOGICAL INTERACTIONS,1,0
0899-823X,INFECTION CONTROL AND HOSPITAL EPIDEMIOLOGY,1,0
0007-1447,BRITISH MEDICAL JOURNAL,1,0
0018-9529,IEEE TRANSACTIONS ON RELIABILITY,1,0
1110-662X,INTERNATIONAL JOURNAL OF PHOTOENERGY,1,0
0001-527X,ACTA BIOCHIMICA POLONICA,1,0
0277-8033,JOURNAL OF PROTEIN CHEMISTRY,1,0
0001-8708,ADVANCES IN MATHEMATICS,2,0
1050-5164,ANNALS OF APPLIED PROBABILITY,2,0
0038-0644,SOFTWARE-PRACTICE & EXPERIENCE,1,0
0079-1636,TRANSACTIONS OF THE PHILOLOGICAL SOCIETY,1,0
0895-4801,SIAM JOURNAL ON DISCRETE MATHEMATICS,2,0
1747-1028,CELL DIVISION,1,0
1021-335X,ONCOLOGY REPORTS,1,0
1465-5411,BREAST CANCER RESEARCH,2,0
0143-3334,CARCINOGENESIS,1,0
0304-3835,CANCER LETTERS,1,0
1389-9600,FAMILIAL CANCER,1,0
1687-4757,PPAR RESEARCH,1,0
1749-8104,NEURAL DEVELOPMENT,1,0
1871-5206,ANTI-CANCER AGENTS IN MEDICINAL CHEMISTRY,1,0
1471-2407,BMC CANCER,1,0
0250-7005,ANTICANCER RESEARCH,1,0
1066-5099,STEM CELLS,1,0
2352-3964,EBIOMEDICINE,1,0
0169-7552,COMPUTER NETWORKS AND ISDN SYSTEMS,1,0
1478-3967,PHYSICAL BIOLOGY,6,0
1574-7891,MOLECULAR ONCOLOGY,1,0
1082-989X,PSYCHOLOGICAL METHODS,1,0
0099-5355,LANCET,3,0
0724-6145(print),PROTEIN - PROTEIN INTERACTION,1,0
0929-8665,PROTEIN AND PEPTIDE LETTERS,1,0
1876-1623(print),"ADVANCES IN PROTEIN CHEMISTRY AND STRUCTURAL BIOLOGY, VOL 94",1,0
0896-6273,NEURON,1,0
0248-4900,BIOLOGY OF THE CELL,1,0
0031-6997,PHARMACOLOGICAL REVIEWS,1,0
0036-1429,SIAM JOURNAL ON NUMERICAL ANALYSIS,1,0
1545-5955,IEEE TRANSACTIONS ON AUTOMATION SCIENCE AND ENGINEERING,1,0
0278-3649,INTERNATIONAL JOURNAL OF ROBOTICS RESEARCH,3,0
1936-4954,SIAM JOURNAL ON IMAGING SCIENCES,3,0
0034-4885,REPORTS ON PROGRESS IN PHYSICS,1,0
0026-8925,MOLECULAR & GENERAL GENETICS,1,0
0003-9861,ARCHIVES OF BIOCHEMISTRY AND BIOPHYSICS,1,0
0263-5747,ROBOTICA,1,0
0883-9182,ANNUAL REVIEW OF BIOPHYSICS AND BIOPHYSICAL CHEMISTRY,3,0
0084-6589,ANNUAL REVIEW OF BIOPHYSICS AND BIOPHYSICAL CHEMISTRY,1,0
0033-5835,QUARTERLY REVIEWS OF BIOPHYSICS,3,0
1089-5647,JOURNAL OF PHYSICAL CHEMISTRY B,1,0
1068-9265,ANNALS OF SURGICAL ONCOLOGY,1,0
0944-1174,JOURNAL OF GASTROENTEROLOGY,1,0
1540-3459,MULTISCALE MODELING & SIMULATION,1,0
1420-3049,MOLECULES,1,0
1381-6128,CURRENT PHARMACEUTICAL DESIGN,3,0
1936-122X,"ANNUAL REVIEW OF BIOPHYSICS, VOL 41",2,0
1936-1327,"ANNUAL REVIEW OF ANALYTICAL CHEMISTRY, VOL 5",1,0
0218-1959,INTERNATIONAL JOURNAL OF COMPUTATIONAL GEOMETRY & APPLICATIONS,1,0
1610-7438,Algorithmic Foundations of Robotics VI,2,0
1099-4300,ENTROPY,1,0
0105-2896,IMMUNOLOGICAL REVIEWS,1,0
0959-437X,CURRENT OPINION IN GENETICS & DEVELOPMENT,3,0
1054-1500,CHAOS,1,0
1478-9450,EXPERT REVIEW OF PROTEOMICS,2,0
0196-8858,ADVANCES IN APPLIED MATHEMATICS,1,0
1073-6085,MOLECULAR BIOTECHNOLOGY,2,0
1052-6234,SIAM JOURNAL ON OPTIMIZATION,1,0
0951-4198,RAPID COMMUNICATIONS IN MASS SPECTROMETRY,2,0
0916-7005,JAPAN JOURNAL OF INDUSTRIAL AND APPLIED MATHEMATICS,1,0
0196-5212,SIAM JOURNAL ON ALGEBRAIC AND DISCRETE METHODS,2,0
0306-042X,BIOMEDICAL MASS SPECTROMETRY,1,0
0195-6698,EUROPEAN JOURNAL OF COMBINATORICS,1,0
0378-4371,PHYSICA A,1,0
1359-0278,FOLDING & DESIGN,2,0
0885-3924,JOURNAL OF PAIN AND SYMPTOM MANAGEMENT,1,0
0926-9851,JOURNAL OF APPLIED GEOPHYSICS,5,0
0962-8924,TRENDS IN CELL BIOLOGY,4,0
0021-9533,JOURNAL OF CELL SCIENCE,2,0
0002-9394,AMERICAN JOURNAL OF OPHTHALMOLOGY,1,0
0021-2148,ISRAEL JOURNAL OF CHEMISTRY,1,0
1521-9615,COMPUTING IN SCIENCE & ENGINEERING,1,0
0066-4154(print),"ANNUAL REVIEW OF BIOCHEMISTRY, VOL 83",1,0
0951-418X,PHYTOTHERAPY RESEARCH,1,0
1939-8425,RICE,1,0
1545-7885,PLOS BIOLOGY,4,0
1001-0602,CELL RESEARCH,2,0
1533-4880,JOURNAL OF NANOSCIENCE AND NANOTECHNOLOGY,1,0
2072-6694,CANCERS,1,0
0006-2952,BIOCHEMICAL PHARMACOLOGY,1,0
1756-9966,JOURNAL OF EXPERIMENTAL & CLINICAL CANCER RESEARCH,1,0
1068-1620,RUSSIAN JOURNAL OF BIOORGANIC CHEMISTRY,1,0
0167-4412,PLANT MOLECULAR BIOLOGY,2,0
1791-2997,MOLECULAR MEDICINE REPORTS,1,0
1449-2288,INTERNATIONAL JOURNAL OF BIOLOGICAL SCIENCES,3,0
1023-3830,INFLAMMATION RESEARCH,1,0
0753-3322,BIOMEDICINE & PHARMACOTHERAPY,1,0
1566-0621,CONSERVATION GENETICS,1,0
1940-5901,INTERNATIONAL JOURNAL OF CLINICAL AND EXPERIMENTAL MEDICINE,1,0
0270-7306,MOLECULAR AND CELLULAR BIOLOGY,4,0
0012-365X,DISCRETE MATHEMATICS,2,0
0022-2526,STUDIES IN APPLIED MATHEMATICS,1,0
2049-2618,MICROBIOME,1,0
2044-4052,NUTRITION & DIABETES,1,0
0007-1145,BRITISH JOURNAL OF NUTRITION,2,0
0883-4237,STATISTICAL SCIENCE,1,0
1471-230X,BMC GASTROENTEROLOGY,2,0
0091-7435,PREVENTIVE MEDICINE,1,0
0066-4197(print),"ANNUAL REVIEW OF GENETICS, VOL 44",1,0
1759-8753,MOBILE DNA,1,0
0167-7055,COMPUTER GRAPHICS FORUM,1,0
0730-0301,ACM TRANSACTIONS ON GRAPHICS,1,0
0022-0000,JOURNAL OF COMPUTER AND SYSTEM SCIENCES,3,0
0044-8486,AQUACULTURE,1,0
0001-5652,HUMAN HEREDITY,2,0
1091-9856,INFORMS JOURNAL ON COMPUTING,1,0
0885-7458,INTERNATIONAL JOURNAL OF PARALLEL PROGRAMMING,1,0
0168-1656,JOURNAL OF BIOTECHNOLOGY,2,0
0005-3678,BACTERIOLOGICAL REVIEWS,1,0
1522-4880,"2001 INTERNATIONAL CONFERENCE ON IMAGE PROCESSING, VOL I, PROCEEDINGS",1,0
0217-9849,MODERN PHYSICS LETTERS B,1,0
1862-4472,OPTIMIZATION LETTERS,1,0
2161-5063,ACS SYNTHETIC BIOLOGY,4,0
0271-4302,2010 IEEE INTERNATIONAL SYMPOSIUM ON CIRCUITS AND SYSTEMS,2,0
0018-9294,IEEE TRANSACTIONS ON BIOMEDICAL ENGINEERING,2,0
1530-1591,"DESIGN, AUTOMATION & TEST IN EUROPE (DATE 2012)",1,0
1619-7127,EVOLUTION AS COMPUTATION,1,0
0147-619X,PLASMID,1,0
1024-2953,MARKOV PROCESSES AND RELATED FIELDS,2,0
0008-414X,CANADIAN JOURNAL OF MATHEMATICS-JOURNAL CANADIEN DE MATHEMATIQUES,1,0
1471-2180,BMC MICROBIOLOGY,1,0
1759-6653,GENOME BIOLOGY AND EVOLUTION,2,0
0250-6807,ANNALS OF NUTRITION AND METABOLISM,1,0
1609-3321,MOSCOW MATHEMATICAL JOURNAL,1,0
2046-2441,OPEN BIOLOGY,1,0
0926-6003,COMPUTATIONAL OPTIMIZATION AND APPLICATIONS,1,0
0167-6377,OPERATIONS RESEARCH LETTERS,1,0
0004-3702,ARTIFICIAL INTELLIGENCE,7,0
2041-210X,METHODS IN ECOLOGY AND EVOLUTION,1,0
1520-6149,"2013 IEEE INTERNATIONAL CONFERENCE ON ACOUSTICS, SPEECH AND SIGNAL PROCESSING (ICASSP)",1,0
0740-3232,JOURNAL OF THE OPTICAL SOCIETY OF AMERICA A-OPTICS IMAGE SCIENCE AND VISION,1,0
1433-7541,PATTERN ANALYSIS AND APPLICATIONS,1,0
0003-0147,AMERICAN NATURALIST,1,0
0169-7439,CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS,1,0
0022-2364,JOURNAL OF MAGNETIC RESONANCE,1,0
0265-0568,NATURAL PRODUCT REPORTS,1,0
0091-6765,ENVIRONMENTAL HEALTH PERSPECTIVES,1,0
1618-2642,ANALYTICAL AND BIOANALYTICAL CHEMISTRY,1,0
1758-2946,JOURNAL OF CHEMINFORMATICS,1,0
1472-8222,EXPERT OPINION ON THERAPEUTIC TARGETS,2,0
0026-9247,MONATSHEFTE FUR CHEMIE,1,0
1139-6121,AIDS REVIEWS,1,0
1093-9946,FRONTIERS IN BIOSCIENCE,1,0
0065-3527(print),"ADVANCES IN VIRUS RESEARCH, VOL 74",1,0
0022-104X,JOURNAL OF EXPERIMENTAL ZOOLOGY,2,0
1469-221X,EMBO REPORTS,4,0
1314-2011,PHYTOKEYS,1,0
1342-6311,MICROBES AND ENVIRONMENTS,1,0
0250-5991,JOURNAL OF BIOSCIENCES,1,0
1536-2442,JOURNAL OF INSECT SCIENCE,1,0
1758-2229,ENVIRONMENTAL MICROBIOLOGY REPORTS,1,0
0018-8670,IBM SYSTEMS JOURNAL,1,0
0898-1221,COMPUTERS & MATHEMATICS WITH APPLICATIONS,1,0
0587-4246,ACTA PHYSICA POLONICA A,1,0
0271-5333,RADIOGRAPHICS,1,0
0016-8033,GEOPHYSICS,1,0
0028-3878,NEUROLOGY,2,0
0002-9122,AMERICAN JOURNAL OF BOTANY,1,0
0027-5514,MYCOLOGIA,1,0
0085-2538,KIDNEY INTERNATIONAL,1,0
0739-5175,IEEE ENGINEERING IN MEDICINE AND BIOLOGY MAGAZINE,1,0
1074-7613,IMMUNITY,1,0
1081-0706,ANNUAL REVIEW OF CELL AND DEVELOPMENTAL BIOLOGY,1,0
0014-2980,EUROPEAN JOURNAL OF IMMUNOLOGY,2,0
0732-0582,"ANNUAL REVIEW OF IMMUNOLOGY, VOL 28",1,0
0955-0674,CURRENT OPINION IN CELL BIOLOGY,1,0
1474-1733,NATURE REVIEWS IMMUNOLOGY,1,0
0022-2623,JOURNAL OF MEDICINAL CHEMISTRY,2,0
1471-2121,BMC CELL BIOLOGY,1,0
1465-7392,NATURE CELL BIOLOGY,2,0
1936-122X(print),"ANNUAL REVIEW OF BIOPHYSICS, VOL 41",1,0
0952-7915,CURRENT OPINION IN IMMUNOLOGY,1,0
0065-2598(print),STRUCTURE AND FUNCTION OF THE NEURAL CELL ADHESION MOLECULE NCAM,1,0
1877-1173(print),COMPUTATIONAL NEUROSCIENCE,1,0
1529-2908,NATURE IMMUNOLOGY,3,0
0070-217X,IMMUNOLOGICAL SYNAPSE,1,0
1610-2940,JOURNAL OF MOLECULAR MODELING,2,0
0168-9452,PLANT SCIENCE,1,0
0009-9236,CLINICAL PHARMACOLOGY & THERAPEUTICS,1,0
1945-4589,AGING-US,1,0
0943-4062,COMPUTATIONAL STATISTICS,1,0
0890-5401,INFORMATION AND COMPUTATION,1,0
0272-5428,2011 IEEE 52ND ANNUAL SYMPOSIUM ON FOUNDATIONS OF COMPUTER SCIENCE (FOCS 2011),1,0
1053-5888,IEEE SIGNAL PROCESSING MAGAZINE,1,0
0258-123X,LEARNING IN GRAPHICAL MODELS,1,0
0921-7126,AI COMMUNICATIONS,1,0
1572-3887,PROTEIN JOURNAL,1,0
0019-2805,IMMUNOLOGY,1,0
1943-2631,GENETICS,1,0
0925-2738,JOURNAL OF BIOMOLECULAR NMR,2,0
1090-7807,JOURNAL OF MAGNETIC RESONANCE,1,0
0079-6565,PROGRESS IN NUCLEAR MAGNETIC RESONANCE SPECTROSCOPY,1,0
0829-8211,BIOCHEMISTRY AND CELL BIOLOGY-BIOCHIMIE ET BIOLOGIE CELLULAIRE,1,0
0001-4842,ACCOUNTS OF CHEMICAL RESEARCH,1,0
1070-9924,IEEE COMPUTATIONAL SCIENCE & ENGINEERING,1,0
0364-0213,COGNITIVE SCIENCE,1,0
0925-2312,NEUROCOMPUTING,3,0
1465-6914,GENOME BIOLOGY,1,0
0022-5096,JOURNAL OF THE MECHANICS AND PHYSICS OF SOLIDS,1,0
1748-3387,NATURE NANOTECHNOLOGY,1,0
0007-1420,BRITISH MEDICAL BULLETIN,1,0
0893-133X,NEUROPSYCHOPHARMACOLOGY,1,0
0013-7227,ENDOCRINOLOGY,1,0
0029-599X,NUMERISCHE MATHEMATIK,1,0
0394-6320,INTERNATIONAL JOURNAL OF IMMUNOPATHOLOGY AND PHARMACOLOGY,1,0
0197-4580,NEUROBIOLOGY OF AGING,2,0
1742-2094,JOURNAL OF NEUROINFLAMMATION,1,0
1096-7176,METABOLIC ENGINEERING,1,0
0368-4245,JOURNAL OF THE SOCIETY FOR INDUSTRIAL AND APPLIED MATHEMATICS,1,0
1076-9757,JOURNAL OF ARTIFICIAL INTELLIGENCE RESEARCH,1,0
1741-0126,PROTEIN ENGINEERING DESIGN & SELECTION,1,0
0178-2770,DISTRIBUTED COMPUTING,1,0
1612-1872,CHEMISTRY & BIODIVERSITY,1,0
1534-5807,DEVELOPMENTAL CELL,1,0
8756-3282,BONE,1,0
0012-1592,DEVELOPMENT GROWTH & DIFFERENTIATION,1,0
1478-811X,CELL COMMUNICATION AND SIGNALING,1,0
1355-8145,CELL STRESS & CHAPERONES,1,0
0065-3233,"ADVANCES IN PROTEIN CHEMISTRY, VOL 54",1,0
1756-1833,BMJ-BRITISH MEDICAL JOURNAL,1,0
1945-0877,SCIENCE SIGNALING,1,0
2046-6390,BIOLOGY OPEN,1,0
0161-5890,MOLECULAR IMMUNOLOGY,1,0
1084-4627,IEEE 27TH INTERNATIONAL CONFERENCE ON DATA ENGINEERING (ICDE 2011),1,0
1042-9832,RANDOM STRUCTURES & ALGORITHMS,1,0
0066-4162,ANNUAL REVIEW OF ECOLOGY AND SYSTEMATICS,1,0
0002-9947,TRANSACTIONS OF THE AMERICAN MATHEMATICAL SOCIETY,1,0
0080-4649,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,1,0
1687-6121,GASTROENTEROLOGY RESEARCH AND PRACTICE,1,0
1752-0363,BIOMARKERS IN MEDICINE,1,0
0169-409X,ADVANCED DRUG DELIVERY REVIEWS,1,0
0951-3590,GYNECOLOGICAL ENDOCRINOLOGY,1,0
1478-6354,ARTHRITIS RESEARCH & THERAPY,1,0
0269-2813,ALIMENTARY PHARMACOLOGY & THERAPEUTICS,1,0
1746-1596,DIAGNOSTIC PATHOLOGY,1,0
0885-7474,JOURNAL OF SCIENTIFIC COMPUTING,1,0
1010-061X,JOURNAL OF EVOLUTIONARY BIOLOGY,1,0
