ISSN,TITLE,TOT_DEGREE,TOT_ART
0301-0511,BIOLOGICAL PSYCHOLOGY,2,0
1070-5309,SOCIAL WORK RESEARCH,1,0
1359-1045,CLINICAL CHILD PSYCHOLOGY AND PSYCHIATRY,1,0
0003-990X,ARCHIVES OF GENERAL PSYCHIATRY,2,0
0066-4308,ANNUAL REVIEW OF PSYCHOLOGY,1,0
0007-1250,BRITISH JOURNAL OF PSYCHIATRY,1,0
1079-5014,JOURNALS OF GERONTOLOGY SERIES B-PSYCHOLOGICAL SCIENCES AND SOCIAL SCIENCES,1,0
1360-7863,AGING & MENTAL HEALTH,1,0
1471-244X,BMC PSYCHIATRY,2,0
0165-1781,PSYCHIATRY RESEARCH,2,0
0091-0627,JOURNAL OF ABNORMAL CHILD PSYCHOLOGY,2,0
0022-3018,JOURNAL OF NERVOUS AND MENTAL DISEASE,2,0
0889-1591,BRAIN BEHAVIOR AND IMMUNITY,1,0
0020-7640,INTERNATIONAL JOURNAL OF SOCIAL PSYCHIATRY,1,0
0009-398X,CHILD PSYCHIATRY & HUMAN DEVELOPMENT,2,0
1661-8556,INTERNATIONAL JOURNAL OF PUBLIC HEALTH,2,0
1471-2458,BMC PUBLIC HEALTH,6,0
2074-1804,IRANIAN RED CRESCENT MEDICAL JOURNAL,2,0
1073-6077,JOURNAL OF CHILD AND ADOLESCENT PSYCHIATRIC NURSING,1,0
2156-1125,2016 IEEE INTERNATIONAL CONFERENCE ON BIOINFORMATICS AND BIOMEDICINE (BIBM),1,0
1021-7096,FORSCHENDE KOMPLEMENTARMEDIZIN,1,0
1876-3820,EUROPEAN JOURNAL OF INTEGRATIVE MEDICINE,1,0
1661-4119,FORSCHENDE KOMPLEMENTARMEDIZIN,1,0
0885-2308,COMPUTER SPEECH AND LANGUAGE,3,0
2329-9290,IEEE-ACM TRANSACTIONS ON AUDIO SPEECH AND LANGUAGE PROCESSING,1,0
1075-5535,JOURNAL OF ALTERNATIVE AND COMPLEMENTARY MEDICINE,1,0
1672-0415,CHINESE JOURNAL OF INTEGRATIVE MEDICINE,1,0
1741-427X,EVIDENCE-BASED COMPLEMENTARY AND ALTERNATIVE MEDICINE,1,0
0302-9743(print),"BIOINFORMATICS AND BIOMEDICAL ENGINEERING (IWBBIO 2015), PT I",2,0
0885-6125,MACHINE LEARNING,14,0
1076-9757,JOURNAL OF ARTIFICIAL INTELLIGENCE RESEARCH,1,0
0012-9682,ECONOMETRICA,1,0
0832-610X,CANADIAN JOURNAL OF ANAESTHESIA-JOURNAL CANADIEN D ANESTHESIE,2,0
0090-0036,AMERICAN JOURNAL OF PUBLIC HEALTH,6,0
0269-9370,AIDS,1,0
1548-7660,JOURNAL OF STATISTICAL SOFTWARE,6,0
0360-0300,ACM COMPUTING SURVEYS,1,0
1077-2626,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,4,0
1080-7039,HUMAN AND ECOLOGICAL RISK ASSESSMENT,1,0
1044-3983,EPIDEMIOLOGY,6,0
1369-7412,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-STATISTICAL METHODOLOGY,21,0
0266-4763,JOURNAL OF APPLIED STATISTICS,1,0
0959-8138,BRITISH MEDICAL JOURNAL,4,0
0014-0139,ERGONOMICS,1,0
1076-2752,JOURNAL OF OCCUPATIONAL AND ENVIRONMENTAL MEDICINE,1,0
0167-9473,COMPUTATIONAL STATISTICS & DATA ANALYSIS,8,0
0355-3140,SCANDINAVIAN JOURNAL OF WORK ENVIRONMENT & HEALTH,3,0
0002-8894,AMERICAN INDUSTRIAL HYGIENE ASSOCIATION JOURNAL,1,0
0091-6765,ENVIRONMENTAL HEALTH PERSPECTIVES,1,0
0022-3751,JOURNAL OF PHYSIOLOGY-LONDON,9,0
0295-5075,EUROPHYSICS LETTERS,2,0
0034-5687,RESPIRATION PHYSIOLOGY,3,0
0161-7567,JOURNAL OF APPLIED PHYSIOLOGY,1,0
0190-6011,JOURNAL OF ORTHOPAEDIC & SPORTS PHYSICAL THERAPY,1,0
0167-2789,PHYSICA D-NONLINEAR PHENOMENA,5,0
1050-2947,PHYSICAL REVIEW A,5,0
0040-585X,THEORY OF PROBABILITY AND ITS APPLICATIONS,1,0
0277-0903,JOURNAL OF ASTHMA,1,0
0363-6119,AMERICAN JOURNAL OF PHYSIOLOGY-REGULATORY INTEGRATIVE AND COMPARATIVE PHYSIOLOGY,4,0
1439-6319,EUROPEAN JOURNAL OF APPLIED PHYSIOLOGY,2,0
0340-1200,BIOLOGICAL CYBERNETICS,3,0
0304-3940,NEUROSCIENCE LETTERS,8,0
1367-2630,NEW JOURNAL OF PHYSICS,3,0
0924-090X,NONLINEAR DYNAMICS,2,0
0375-9601,PHYSICS LETTERS A,3,0
1066-7814,CANADIAN JOURNAL OF APPLIED PHYSIOLOGY-REVUE CANADIENNE DE PHYSIOLOGIE APPLIQUEE,2,0
1664-1078,FRONTIERS IN PSYCHOLOGY,4,0
1546-3222,ANNALS OF THE AMERICAN THORACIC SOCIETY,1,0
0958-0670,EXPERIMENTAL PHYSIOLOGY,3,0
1756-3305,PARASITES & VECTORS,5,0
0962-8436,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY OF LONDON SERIES B-BIOLOGICAL SCIENCES,3,0
0893-8512,CLINICAL MICROBIOLOGY REVIEWS,2,0
1364-503X,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,7,0
1007-5704,COMMUNICATIONS IN NONLINEAR SCIENCE AND NUMERICAL SIMULATION,8,0
0022-247X,JOURNAL OF MATHEMATICAL ANALYSIS AND APPLICATIONS,19,0
0031-9007,PHYSICAL REVIEW LETTERS,15,0
0022-1899,JOURNAL OF INFECTIOUS DISEASES,7,0
1742-5689,JOURNAL OF THE ROYAL SOCIETY INTERFACE,4,0
1553-7358,PLOS COMPUTATIONAL BIOLOGY,8,0
2470-0045,PHYSICAL REVIEW E,6,0
0148-5717,SEXUALLY TRANSMITTED DISEASES,1,0
0956-4624,INTERNATIONAL JOURNAL OF STD & AIDS,2,0
0962-8452,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,4,0
0022-4715,JOURNAL OF STATISTICAL PHYSICS,2,0
1464-4096,BJU INTERNATIONAL,1,0
0022-5347,JOURNAL OF UROLOGY,4,0
2253-2447,RESEARCH AND REPORTS IN UROLOGY,1,0
1110-7243,JOURNAL OF BIOMEDICINE AND BIOTECHNOLOGY,2,0
1347-9032,CANCER SCIENCE,2,0
0732-0582,ANNUAL REVIEW OF IMMUNOLOGY,1,0
1529-2908,NATURE IMMUNOLOGY,1,0
1471-4914,TRENDS IN MOLECULAR MEDICINE,1,0
1043-0342,HUMAN GENE THERAPY,1,0
1759-4812,NATURE REVIEWS UROLOGY,1,0
0953-8178,INTERNATIONAL IMMUNOLOGY,1,0
1513-7368,ASIAN PACIFIC JOURNAL OF CANCER PREVENTION,5,0
0070-217X,NEGATIVE CO-RECEPTORS AND LIGANDS,2,0
0964-6906,HUMAN MOLECULAR GENETICS,2,0
0166-4328,BEHAVIOURAL BRAIN RESEARCH,2,0
1596-5996,TROPICAL JOURNAL OF PHARMACEUTICAL RESEARCH,1,0
1471-0056,NATURE REVIEWS GENETICS,6,0
0006-8993,BRAIN RESEARCH,6,0
1088-9051,GENOME RESEARCH,3,0
1754-2189,NATURE PROTOCOLS,3,0
1087-0156,NATURE BIOTECHNOLOGY,7,0
1043-2760,TRENDS IN ENDOCRINOLOGY AND METABOLISM,1,0
0006-2979,BIOCHEMISTRY-MOSCOW,2,0
0143-3334,CARCINOGENESIS,1,0
1521-6934,BEST PRACTICE & RESEARCH IN CLINICAL OBSTETRICS & GYNAECOLOGY,1,0
0884-0431,JOURNAL OF BONE AND MINERAL RESEARCH,8,0
0730-2312,JOURNAL OF CELLULAR BIOCHEMISTRY,2,0
0167-4889,BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR CELL RESEARCH,2,0
1676-5680,GENETICS AND MOLECULAR RESEARCH,1,0
1471-0072,NATURE REVIEWS MOLECULAR CELL BIOLOGY,6,0
0009-9163,CLINICAL GENETICS,1,0
1521-6543,IUBMB LIFE,1,0
0012-9658,ECOLOGY,3,0
1756-4646,JOURNAL OF FUNCTIONAL FOODS,1,0
0145-5680,CELLULAR AND MOLECULAR BIOLOGY,1,0
1001-0602,CELL RESEARCH,2,0
0032-0943,PLANTA MEDICA,1,0
1555-905X,CLINICAL JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY,1,0
0021-8987,JOURNAL OF APPLIED PHYSIOLOGY,2,0
0001-5172,ACTA ANAESTHESIOLOGICA SCANDINAVICA,3,0
1010-660X,MEDICINA-LITHUANIA,1,0
0006-3568,BIOSCIENCE,1,0
0003-2999,ANESTHESIA AND ANALGESIA,3,0
1201-9712,INTERNATIONAL JOURNAL OF INFECTIOUS DISEASES,1,0
0891-5520,INFECTIOUS DISEASE CLINICS OF NORTH AMERICA,1,0
1471-2334,BMC INFECTIOUS DISEASES,2,0
0301-5149,DEVELOPMENTS IN BIOLOGICAL STANDARDIZATION,1,0
1058-4838,CLINICAL INFECTIOUS DISEASES,2,0
0002-9637,AMERICAN JOURNAL OF TROPICAL MEDICINE AND HYGIENE,6,0
0950-2688,EPIDEMIOLOGY AND INFECTION,2,0
0149-2195,MMWR-MORBIDITY AND MORTALITY WEEKLY REPORT,1,0
0272-4332,RISK ANALYSIS,4,0
0042-9686,BULLETIN OF THE WORLD HEALTH ORGANIZATION,4,0
1463-9076,PHYSICAL CHEMISTRY CHEMICAL PHYSICS,2,0
1311-5065,JOURNAL OF ENVIRONMENTAL PROTECTION AND ECOLOGY,1,0
0034-7752,REVISTA DE CHIMIE,10,0
0035-3930,REVUE ROUMAINE DE CHIMIE,1,0
0014-8237,FARMACIA,2,0
1381-5148,REACTIVE & FUNCTIONAL POLYMERS,1,0
0022-3549,JOURNAL OF PHARMACEUTICAL SCIENCES,1,0
0378-5173,INTERNATIONAL JOURNAL OF PHARMACEUTICS,2,0
1220-0522,ROMANIAN JOURNAL OF MORPHOLOGY AND EMBRYOLOGY,1,0
1223-7027,UNIVERSITY POLITEHNICA OF BUCHAREST SCIENTIFIC BULLETIN-SERIES A-APPLIED MATHEMATICS AND PHYSICS,2,0
0025-5289,MATERIALE PLASTICE,2,0
1550-7033,JOURNAL OF BIOMEDICAL NANOTECHNOLOGY,2,0
0098-6445,CHEMICAL ENGINEERING COMMUNICATIONS,1,0
1583-3410,REVISTA DE CERCETARE SI INTERVENTIE SOCIALA,1,0
1454-4164,JOURNAL OF OPTOELECTRONICS AND ADVANCED MATERIALS,1,0
1742-6405,AIDS RESEARCH AND THERAPY,1,0
1052-6234,SIAM JOURNAL ON OPTIMIZATION,2,0
0300-5771,INTERNATIONAL JOURNAL OF EPIDEMIOLOGY,2,0
0954-0121,AIDS CARE-PSYCHOLOGICAL AND SOCIO-MEDICAL ASPECTS OF AIDS/HIV,1,0
0301-1623,INTERNATIONAL UROLOGY AND NEPHROLOGY,1,0
0022-0655,JOURNAL OF EDUCATIONAL MEASUREMENT,3,0
0025-7079,MEDICAL CARE,1,0
0013-1644,EDUCATIONAL AND PSYCHOLOGICAL MEASUREMENT,3,0
1070-5511,STRUCTURAL EQUATION MODELING-A MULTIDISCIPLINARY JOURNAL,1,0
0033-5177,QUALITY & QUANTITY,1,0
1477-7525,HEALTH AND QUALITY OF LIFE OUTCOMES,2,0
0962-9343,QUALITY OF LIFE RESEARCH,2,0
0146-6216,APPLIED PSYCHOLOGICAL MEASUREMENT,2,0
0022-4405,JOURNAL OF SCHOOL PSYCHOLOGY,1,0
1094-4281,ORGANIZATIONAL RESEARCH METHODS,1,0
0306-7734,INTERNATIONAL STATISTICAL REVIEW,2,0
1683-3511,APPLIED AND COMPUTATIONAL MATHEMATICS,1,0
0092-0606,JOURNAL OF BIOLOGICAL PHYSICS,1,0
1541-6933,NEUROCRITICAL CARE,3,0
1439-4235,CHEMPHYSCHEM,1,0
1386-9477,PHYSICA E-LOW-DIMENSIONAL SYSTEMS & NANOSTRUCTURES,1,0
1866-9956,COGNITIVE COMPUTATION,2,0
0953-816X,EUROPEAN JOURNAL OF NEUROSCIENCE,1,0
0001-6322,ACTA NEUROPATHOLOGICA,3,0
0896-6273,NEURON,6,0
1613-6810,SMALL,1,0
0166-2236,TRENDS IN NEUROSCIENCES,1,0
1759-4758,NATURE REVIEWS NEUROLOGY,6,0
1556-276X,NANOSCALE RESEARCH LETTERS,1,0
1931-7573,NANOSCALE RESEARCH LETTERS,1,0
1471-003X,NATURE REVIEWS NEUROSCIENCE,5,0
0364-5134,ANNALS OF NEUROLOGY,2,0
1084-6999,2016 IEEE 29TH INTERNATIONAL CONFERENCE ON MICRO ELECTRO MECHANICAL SYSTEMS (MEMS),1,0
1552-5260,ALZHEIMERS & DEMENTIA,2,0
1748-3387,Nature Nanotechnology,2,0
0928-4257,JOURNAL OF PHYSIOLOGY-PARIS,2,0
0897-7151,JOURNAL OF NEUROTRAUMA,3,0
0218-2025,MATHEMATICAL MODELS & METHODS IN APPLIED SCIENCES,1,0
0002-9580,AMERICAN JOURNAL OF ROENTGENOLOGY RADIUM THERAPY AND NUCLEAR MEDICINE,1,0
1381-6128,CURRENT PHARMACEUTICAL DESIGN,2,0
1756-9966,JOURNAL OF EXPERIMENTAL & CLINICAL CANCER RESEARCH,1,0
1471-2407,BMC CANCER,4,0
0895-7177,MATHEMATICAL AND COMPUTER MODELLING,11,0
1936-0851,ACS NANO,1,0
0167-7659,CANCER AND METASTASIS REVIEWS,2,0
0898-1221,COMPUTERS & MATHEMATICS WITH APPLICATIONS,7,0
0013-936X,ENVIRONMENTAL SCIENCE & TECHNOLOGY,2,0
1364-8152,ENVIRONMENTAL MODELLING & SOFTWARE,3,0
0167-6369,ENVIRONMENTAL MONITORING AND ASSESSMENT,1,0
0951-8320,RELIABILITY ENGINEERING & SYSTEM SAFETY,2,0
1352-2310,ATMOSPHERIC ENVIRONMENT,1,0
1120-1797,PHYSICA MEDICA-EUROPEAN JOURNAL OF MEDICAL PHYSICS,2,0
0010-4655,COMPUTER PHYSICS COMMUNICATIONS,1,0
0378-4754,MATHEMATICS AND COMPUTERS IN SIMULATION,4,0
1023-5809,NONLINEAR PROCESSES IN GEOPHYSICS,1,0
0021-9002,JOURNAL OF APPLIED PROBABILITY,3,0
1742-5468,JOURNAL OF STATISTICAL MECHANICS-THEORY AND EXPERIMENT,1,0
0001-8678,ADVANCES IN APPLIED PROBABILITY,2,0
1532-6349,STOCHASTIC MODELS,1,0
1755-4365,EPIDEMICS,5,0
0040-5809,THEORETICAL POPULATION BIOLOGY,1,0
0169-5347,TRENDS IN ECOLOGY & EVOLUTION,1,0
1935-2735,PLOS NEGLECTED TROPICAL DISEASES,4,0
1876-3413,INTERNATIONAL HEALTH,1,0
0377-2217,EUROPEAN JOURNAL OF OPERATIONAL RESEARCH,3,0
0077-8923,RENAISSANCE OF CANCER IMMUNOTHERAPY,5,0
1078-0432,CLINICAL CANCER RESEARCH,8,0
1461-023X,ECOLOGY LETTERS,1,0
0125-6491,THAI JOURNAL OF VETERINARY MEDICINE,1,0
0936-577x,CLIMATE RESEARCH,1,0
0971-5916,INDIAN JOURNAL OF MEDICAL RESEARCH,1,0
0171-2985,IMMUNOBIOLOGY,1,0
1465-6914,GENOME BIOLOGY,1,0
0890-9369,GENES & DEVELOPMENT,1,0
1931-3128,CELL HOST & MICROBE,1,0
1474-1733,NATURE REVIEWS IMMUNOLOGY,1,0
0003-9861,ARCHIVES OF BIOCHEMISTRY AND BIOPHYSICS,1,0
0305-1048,NUCLEIC ACIDS RESEARCH,17,0
0165-5515,JOURNAL OF INFORMATION SCIENCE,3,0
0021-9525,JOURNAL OF CELL BIOLOGY,3,0
1471-2180,BMC MICROBIOLOGY,1,0
0066-4154,ANNUAL REVIEW OF BIOCHEMISTRY,2,0
1972-2680,JOURNAL OF INFECTION IN DEVELOPING COUNTRIES,1,0
0035-9203,TRANSACTIONS OF THE ROYAL SOCIETY OF TROPICAL MEDICINE AND HYGIENE,1,0
1064-8275,SIAM JOURNAL ON SCIENTIFIC COMPUTING,5,0
1549-1277,PLOS MEDICINE,1,0
0893-9659,APPLIED MATHEMATICS LETTERS,4,0
0894-9255,JOURNAL OF ACQUIRED IMMUNE DEFICIENCY SYNDROMES AND HUMAN RETROVIROLOGY,1,0
0031-1820,PARASITOLOGY,2,0
0002-838X,AMERICAN FAMILY PHYSICIAN,1,0
0080-4649,PROCEEDINGS OF THE ROYAL SOCIETY SERIES B-BIOLOGICAL SCIENCES,2,0
1473-3099,LANCET INFECTIOUS DISEASES,2,0
1553-7366,PLOS PATHOGENS,1,0
0920-5691,INTERNATIONAL JOURNAL OF COMPUTER VISION,16,0
0029-599X,NUMERISCHE MATHEMATIK,3,0
1051-4651,"18TH INTERNATIONAL CONFERENCE ON PATTERN RECOGNITION, VOL 3, PROCEEDINGS",1,0
1077-3142,COMPUTER VISION AND IMAGE UNDERSTANDING,2,0
0021-9991,JOURNAL OF COMPUTATIONAL PHYSICS,17,0
1476-9271,COMPUTATIONAL BIOLOGY AND CHEMISTRY,1,0
0943-4062,COMPUTATIONAL STATISTICS,4,0
0219-1377,KNOWLEDGE AND INFORMATION SYSTEMS,1,0
0094-9655,JOURNAL OF STATISTICAL COMPUTATION AND SIMULATION,1,0
0090-5364,ANNALS OF STATISTICS,19,0
1045-2257,GENES CHROMOSOMES & CANCER,1,0
0169-2968,FUNDAMENTA INFORMATICAE,1,0
1017-0405,STATISTICA SINICA,3,0
0035-9254,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES C-APPLIED STATISTICS,3,0
1470-0328,BJOG-AN INTERNATIONAL JOURNAL OF OBSTETRICS AND GYNAECOLOGY,4,0
0035-9246,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-METHODOLOGICAL,7,0
0021-9606,JOURNAL OF CHEMICAL PHYSICS,5,0
1535-6108,CANCER CELL,1,0
2081-3856,TRANSLATIONAL NEUROSCIENCE,1,0
1084-9521,SEMINARS IN CELL & DEVELOPMENTAL BIOLOGY,1,0
1553-7390,PLOS GENETICS,1,0
0938-8974,JOURNAL OF NONLINEAR SCIENCE,2,0
1543-592X(print),"ANNUAL REVIEW OF ECOLOGY, EVOLUTION, AND SYSTEMATICS, VOL 46",1,0
0893-228X,CHEMICAL RESEARCH IN TOXICOLOGY,1,0
1054-1500,CHAOS,2,0
0018-9472,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS,5,0
1936-878X,JACC-CARDIOVASCULAR IMAGING,3,0
0720-048X,EUROPEAN JOURNAL OF RADIOLOGY,2,0
1045-9227,IEEE TRANSACTIONS ON NEURAL NETWORKS,8,0
0946-2716,JOURNAL OF MOLECULAR MEDICINE-JMM,1,0
1432-7643,SOFT COMPUTING,2,0
1057-7122,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS I-REGULAR PAPERS,1,0
0957-4174,EXPERT SYSTEMS WITH APPLICATIONS,35,0
1545-5963,IEEE-ACM TRANSACTIONS ON COMPUTATIONAL BIOLOGY AND BIOINFORMATICS,5,0
1536-1241,IEEE TRANSACTIONS ON NANOBIOSCIENCE,1,0
1871-4080,COGNITIVE NEURODYNAMICS,2,0
0920-654X,JOURNAL OF COMPUTER-AIDED MOLECULAR DESIGN,1,0
0969-2126,STRUCTURE,2,0
0022-2836,JOURNAL OF MOLECULAR BIOLOGY,15,0
1472-6807,BMC STRUCTURAL BIOLOGY,1,0
1536-2310,OMICS-A JOURNAL OF INTEGRATIVE BIOLOGY,1,0
0263-7855,JOURNAL OF MOLECULAR GRAPHICS,1,0
0261-4189,EMBO JOURNAL,2,0
1752-153X,CHEMISTRY CENTRAL JOURNAL,1,0
1355-6177,JOURNAL OF THE INTERNATIONAL NEUROPSYCHOLOGICAL SOCIETY,1,0
0969-9961,NEUROBIOLOGY OF DISEASE,2,0
0898-929X,JOURNAL OF COGNITIVE NEUROSCIENCE,4,0
1057-9249,PSYCHO-ONCOLOGY,1,0
0179-7158,STRAHLENTHERAPIE UND ONKOLOGIE,1,0
1931-7557,BRAIN IMAGING AND BEHAVIOR,4,0
1471-2377,BMC NEUROLOGY,1,0
0284-186X,ACTA ONCOLOGICA,1,0
2162-3279,BRAIN AND BEHAVIOR,1,0
0169-5002,LUNG CANCER,1,0
0028-3940,NEURORADIOLOGY,2,0
1590-1874,NEUROLOGICAL SCIENCES,1,0
1556-0864,JOURNAL OF THORACIC ONCOLOGY,3,0
0924-977X,EUROPEAN NEUROPSYCHOPHARMACOLOGY,1,0
1471-4922,TRENDS IN PARASITOLOGY,3,0
0277-9536,SOCIAL SCIENCE & MEDICINE,5,0
0932-0113,PARASITOLOGY RESEARCH,1,0
1995-7645,ASIAN PACIFIC JOURNAL OF TROPICAL MEDICINE,1,0
1945-7928,"2007 4TH IEEE INTERNATIONAL SYMPOSIUM ON BIOMEDICAL IMAGING : MACRO TO NANO, VOLS 1-3",9,0
0021-8693,JOURNAL OF ALGEBRA,1,0
0013-0915,PROCEEDINGS OF THE EDINBURGH MATHEMATICAL SOCIETY,2,0
0002-9327,AMERICAN JOURNAL OF MATHEMATICS,1,0
0958-3947,Medical Dosimetry,1,0
0029-554X,NUCLEAR INSTRUMENTS & METHODS,1,0
0969-806X,RADIATION PHYSICS AND CHEMISTRY,2,0
0167-8140,RADIOTHERAPY AND ONCOLOGY,1,0
0939-3889,ZEITSCHRIFT FUR MEDIZINISCHE PHYSIK,1,0
0017-9078,HEALTH PHYSICS,1,0
0144-8420,RADIATION PROTECTION DOSIMETRY,1,0
0361-803X,AMERICAN JOURNAL OF ROENTGENOLOGY,2,0
1470-2045,LANCET ONCOLOGY,1,0
0513-5796,YONSEI MEDICAL JOURNAL,1,0
0020-7136,INTERNATIONAL JOURNAL OF CANCER,7,0
0272-4979,IMA JOURNAL OF NUMERICAL ANALYSIS,2,0
1061-8600,JOURNAL OF COMPUTATIONAL AND GRAPHICAL STATISTICS,7,0
0378-3758,JOURNAL OF STATISTICAL PLANNING AND INFERENCE,1,0
0016-6723,GENETICS RESEARCH,1,0
0340-6717,HUMAN GENETICS,1,0
1040-8711,CURRENT OPINION IN RHEUMATOLOGY,1,0
1055-9965,CANCER EPIDEMIOLOGY BIOMARKERS & PREVENTION,2,0
0144-8463,BIOSCIENCE REPORTS,1,0
1465-9905,ARTHRITIS RESEARCH,1,0
0941-3790,GESUNDHEITSWESEN,1,0
1476-4598,MOLECULAR CANCER,2,0
1949-2553,ONCOTARGET,1,0
1664-042X,FRONTIERS IN PHYSIOLOGY,6,0
1532-0464,JOURNAL OF BIOMEDICAL INFORMATICS,4,0
0303-7207,MOLECULAR AND CELLULAR ENDOCRINOLOGY,1,0
2326-8298,"ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION, VOL 3",1,0
0099-5355,LANCET,1,0
1932-6157,ANNALS OF APPLIED STATISTICS,4,0
1539-6746,COMMUNICATIONS IN MATHEMATICAL SCIENCES,1,0
0022-0396,JOURNAL OF DIFFERENTIAL EQUATIONS,2,0
0378-4371,PHYSICA A-STATISTICAL MECHANICS AND ITS APPLICATIONS,17,0
0022-2011,JOURNAL OF INVERTEBRATE PATHOLOGY,1,0
0167-7152,STATISTICS & PROBABILITY LETTERS,2,0
0736-2994,STOCHASTIC ANALYSIS AND APPLICATIONS,3,0
1759-5002,NATURE REVIEWS CARDIOLOGY,2,0
1040-7294,JOURNAL OF DYNAMICS AND DIFFERENTIAL EQUATIONS,2,0
2156-907X,JOURNAL OF APPLIED ANALYSIS AND COMPUTATION,1,0
1110-757X,JOURNAL OF APPLIED MATHEMATICS,2,0
0196-9781,PEPTIDES,1,0
0950-382X,MOLECULAR MICROBIOLOGY,1,0
0022-3077,JOURNAL OF NEUROPHYSIOLOGY,11,0
0143-5221,CLINICAL SCIENCE,1,0
0006-9248,BRATISLAVA MEDICAL JOURNAL-BRATISLAVSKE LEKARSKE LISTY,1,0
0168-0102,NEUROSCIENCE RESEARCH,1,0
2041-2649,BRIEFINGS IN FUNCTIONAL GENOMICS,1,0
1746-0441,EXPERT OPINION ON DRUG DISCOVERY,1,0
1053-0770,JOURNAL OF CARDIOTHORACIC AND VASCULAR ANESTHESIA,1,0
1671-4083,ACTA PHARMACOLOGICA SINICA,1,0
0919-9454(print),"GENOME INFORMATICS 2008, VOL 21",1,0
0007-1188,BRITISH JOURNAL OF PHARMACOLOGY,1,0
1469-493X,COCHRANE DATABASE OF SYSTEMATIC REVIEWS,1,0
0302-282X,NEUROPSYCHOBIOLOGY,1,0
0301-0082,PROGRESS IN NEUROBIOLOGY,3,0
0039-128X,STEROIDS,1,0
0265-0215,EUROPEAN JOURNAL OF ANAESTHESIOLOGY,1,0
1401-7431,SCANDINAVIAN CARDIOVASCULAR JOURNAL,1,0
2157-6904,ACM TRANSACTIONS ON INTELLIGENT SYSTEMS AND TECHNOLOGY,2,0
1931-6828,FIXED-POINT ALGORITHMS FOR INVERSE PROBLEMS IN SCIENCE AND ENGINEERING,1,0
2168-622X,JAMA PSYCHIATRY,1,0
0077-8923(print),LINKING AFFECT TO ACTION: CRITICAL CONTRIBUTIONS OF THE ORBITOFRONTAL CORTEX,1,0
0271-678X,JOURNAL OF CEREBRAL BLOOD FLOW AND METABOLISM,3,0
1476-945X,ECOLOGICAL COMPLEXITY,1,0
0022-3956,JOURNAL OF PSYCHIATRIC RESEARCH,2,0
1064-7481,AMERICAN JOURNAL OF GERIATRIC PSYCHIATRY,1,0
0925-4927,PSYCHIATRY RESEARCH-NEUROIMAGING,1,0
0149-7634,NEUROSCIENCE AND BIOBEHAVIORAL REVIEWS,1,0
1364-6613,TRENDS IN COGNITIVE SCIENCES,1,0
0940-1334,EUROPEAN ARCHIVES OF PSYCHIATRY AND CLINICAL NEUROSCIENCE,1,0
1474-4422,LANCET NEUROLOGY,6,0
0370-1573,PHYSICS REPORTS-REVIEW SECTION OF PHYSICS LETTERS,1,0
2190-5444,EUROPEAN PHYSICAL JOURNAL PLUS,1,0
1745-2473,NATURE PHYSICS,1,0
1420-8008,DEMENTIA AND GERIATRIC COGNITIVE DISORDERS,1,0
0197-4580,NEUROBIOLOGY OF AGING,4,0
0953-4180,BEHAVIOURAL NEUROLOGY,1,0
1663-4365,FRONTIERS IN AGING NEUROSCIENCE,1,0
2007-1558,INTERNATIONAL JOURNAL OF COMBINATORIAL OPTIMIZATION PROBLEMS AND INFORMATICS,1,0
0012-6667,DRUGS,1,0
0028-3878,NEUROLOGY,3,0
0036-1429,SIAM JOURNAL ON NUMERICAL ANALYSIS,5,0
0300-8916,TUMORI,1,0
1076-6332,ACADEMIC RADIOLOGY,13,0
1094-4087,OPTICS EXPRESS,6,0
0301-2115,EUROPEAN JOURNAL OF OBSTETRICS & GYNECOLOGY AND REPRODUCTIVE BIOLOGY,2,0
0378-7346,GYNECOLOGIC AND OBSTETRIC INVESTIGATION,2,0
0277-1691,INTERNATIONAL JOURNAL OF GYNECOLOGICAL PATHOLOGY,1,0
0090-8258,GYNECOLOGIC ONCOLOGY,4,0
1083-3668,JOURNAL OF BIOMEDICAL OPTICS,5,0
0001-6349,ACTA OBSTETRICIA ET GYNECOLOGICA SCANDINAVICA,1,0
1089-2591,JOURNAL OF LOWER GENITAL TRACT DISEASE,1,0
1011-1344,JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY B-BIOLOGY,1,0
0003-6935,APPLIED OPTICS,2,0
0938-7994,EUROPEAN RADIOLOGY,1,0
0284-1851,ACTA RADIOLOGICA,2,0
1063-651X,PHYSICAL REVIEW E,4,0
