,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
2441,WOS:000395158600001,1793-5245,WOS:000287922500001,0001-5342,2011
2442,WOS:000395158600001,1793-5245,WOS:A1993KQ03800009,0036-1410,1993
2443,WOS:000395158600001,1793-5245,FORA DA BASE,Discrete and Continuous Dynamical Systems,2009
2444,WOS:000395158600001,1793-5245,FORA DA BASE,Second Asia Int. Conf. Modeling and Simulation (AICMS),2008
2445,WOS:000395158600001,1793-5245,FORA DA BASE,Appl Math Sci,2009
2446,WOS:000395158600001,1793-5245,FORA DA BASE,Res J Appl Sci,2010
2447,WOS:000395158600001,1793-5245,FORA DA BASE,Systems Science and Control Engineering,2014
2448,WOS:000395158600001,1793-5245,WOS:000179220600004,0025-5564,2002
2449,WOS:000395158600001,1793-5245,WOS:000289684700001,1476-072X,2011
2450,WOS:000395158600001,1793-5245,WOS:000295498000005,0895-3988,2011
2451,WOS:000395158600015,1793-5245,WOS:000267747400031,0022-538X,2009
2452,WOS:000395158600015,1793-5245,WOS:A1981MQ84200003,0140-6736,1981
2453,WOS:000395158600015,1793-5245,WOS:000324397300006,1547-1063,2013
2454,WOS:000395158600015,1793-5245,WOS:000321816700001,1531-3492,2013
2455,WOS:000395158600015,1793-5245,WOS:000346545700026,1468-1218,2015
2456,WOS:000395158600015,1793-5245,WOS:000315581400027,0036-1399,2013
2457,WOS:000395158600015,1793-5245,WOS:000331496200047,0096-3003,2014
2458,WOS:000395158600015,1793-5245,WOS:000340316100016,0898-1221,2014
2459,WOS:000395158600015,1793-5245,WOS:A1990EG88900043,0022-1767,1990
2460,WOS:000395158600015,1793-5245,WOS:000222544500012,0022-5193,2004
2461,WOS:000395158600015,1793-5245,WOS:000300889500002,0036-1399,2012
2462,WOS:000395158600015,1793-5245,WOS:000378636900001,1793-5245,2016
2463,WOS:000395158600015,1793-5245,WOS:000337595500001,0170-4214,2014
2464,WOS:000395158600015,1793-5245,WOS:000271598100019,0307-904X,2010
2465,WOS:000395158600015,1793-5245,WOS:000230693200004,1547-1063,2004
2466,WOS:000395158600015,1793-5245,WOS:A1996UK55700123,0027-8424,1996
2467,WOS:000395158600015,1793-5245,WOS:A1996UD59700039,0036-8075,1996
2468,WOS:000395158600015,1793-5245,WOS:000294288400028,0036-1399,2011
2469,WOS:000395158600015,1793-5245,WOS:A1994MY18200009,0002-9343,1994
2470,WOS:000395158600015,1793-5245,WOS:000246299200007,0036-1399,2007
2471,WOS:000395158600015,1793-5245,WOS:000257302400004,0022-5193,2008
2472,WOS:000395158600015,1793-5245,WOS:000251095800005,0025-5564,2007
2473,WOS:000395158600015,1793-5245,WOS:000295352500024,0252-9602,2011
2474,WOS:000395158600015,1793-5245,WOS:000207594600003,1793-5245,2008
2475,WOS:000395158600015,1793-5245,WOS:A1995QB06300048,0028-0836,1995
2476,WOS:000395158600015,1793-5245,WOS:A1984TR73200006,0003-4819,1984
2477,WOS:000395158600015,1793-5245,WOS:000264449600016,0022-5193,2009
2478,WOS:000395158600015,1793-5245,FORA DA BASE,Electronic Journal Quality Theory Differential Equations,2012
2479,WOS:000395158600015,1793-5245,FORA DA BASE,Differential and Integral Equations,1990
2480,WOS:000395158600015,1793-5245,FORA DA BASE,Electron. J. Differential Equations,2001
2481,WOS:000395158600015,1793-5245,WOS:000329497700011,1547-1063,2014
2482,WOS:000395158600015,1793-5245,WOS:000354138400014,1547-1063,2015
2483,WOS:000395158600015,1793-5245,WOS:000291412700009,1015-8634,2011
2484,WOS:000395158600003,1793-5245,WOS:000208569900012,1751-570X,2009
2485,WOS:000395158600003,1793-5245,WOS:000361006900016,0022-3239,2015
2486,WOS:000395158600003,1793-5245,WOS:000168106100016,0022-247X,2001
2487,WOS:000395158600003,1793-5245,WOS:000089448200017,0022-247X,2000
2488,WOS:000395158600003,1793-5245,FORA DA BASE,None,2011
2489,WOS:000395158600003,1793-5245,WOS:000079692400007,0018-9286,1999
2490,WOS:000395158600003,1793-5245,WOS:000283735800003,1542-6580,2010
2491,WOS:000395158600003,1793-5245,WOS:000082667000008,1066-033X,1999
2492,WOS:000395158600003,1793-5245,WOS:000269239900011,1547-5816,2009
2493,WOS:000395158600003,1793-5245,WOS:000165576500008,0167-6911,2000
2494,WOS:000395158600003,1793-5245,WOS:000189502700009,0302-9743,2004
2495,WOS:000395158600003,1793-5245,WOS:000316340300006,1615-7591,2013
2496,WOS:000395158600003,1793-5245,WOS:000328180200004,0377-2217,2014
2497,WOS:000395158600003,1793-5245,WOS:000369370800015,0168-1656,2016
2498,WOS:000395158600003,1793-5245,WOS:000363541400023,1547-5816,2016
2499,WOS:000395158600003,1793-5245,WOS:000073054100003,0018-9286,1998
2500,WOS:000395158600003,1793-5245,FORA DA BASE,J. Inf. Comput. Sci.,2011
2501,WOS:000395158600003,1793-5245,FORA DA BASE,Adv. Differ. Equations,2007
2502,WOS:000395158600003,1793-5245,FORA DA BASE,Cell Discov.,2015
2503,WOS:000395158600003,1793-5245,FORA DA BASE,Journal of Dalian University of Technology,2000
2504,WOS:000395158600007,1793-5245,WOS:000236464500005,1054-1500,2006
2505,WOS:000395158600007,1793-5245,WOS:000226860100022,0096-3003,2005
2506,WOS:000395158600007,1793-5245,WOS:000234115300009,1468-1218,2006
2507,WOS:000395158600007,1793-5245,WOS:000348201200012,1793-5245,2015
2508,WOS:000395158600007,1793-5245,WOS:000292041800002,1793-5245,2011
2509,WOS:000395158600007,1793-5245,WOS:A1995RV95100013,0362-546X,1995
2510,WOS:000395158600007,1793-5245,WOS:A1993KR08400008,0022-247X,1993
2511,WOS:000395158600007,1793-5245,WOS:000184582500028,2470-0045,2003
2512,WOS:000395158600007,1793-5245,WOS:000186208400009,0022-247X,2003
2513,WOS:000395158600007,1793-5245,WOS:000268113800004,0898-1221,2009
2514,WOS:000395158600007,1793-5245,WOS:000301026000001,0304-3800,2012
2515,WOS:000395158600007,1793-5245,WOS:000228606500017,0960-0779,2005
2516,WOS:000395158600007,1793-5245,FORA DA BASE,Adv. Difference Equations,2013
2517,WOS:000395158600012,1793-5245,WOS:000283389800009,0020-0255,2010
2518,WOS:000395158600012,1793-5245,WOS:000318003100004,0941-0643,2013
2519,WOS:000395158600012,1793-5245,WOS:000267435200017,1549-8328,2009
2520,WOS:000395158600012,1793-5245,WOS:A1971K100000003,0018-9324,1971
2521,WOS:000395158600012,1793-5245,WOS:000270036100007,0018-9219,2009
2522,WOS:000395158600012,1793-5245,WOS:000317786000014,2162-237X,2013
2523,WOS:000395158600012,1793-5245,WOS:000326889800049,0941-0643,2013
2524,WOS:000395158600012,1793-5245,WOS:000312114400023,1468-1218,2013
2525,WOS:000395158600012,1793-5245,WOS:000262599200001,0218-1274,2008
2526,WOS:000395158600012,1793-5245,WOS:000309840600014,0018-9219,2012
2527,WOS:000395158600012,1793-5245,WOS:000372020500010,2162-237X,2016
2528,WOS:000395158600012,1793-5245,WOS:000252613300023,0378-4371,2008
2529,WOS:000395158600012,1793-5245,WOS:000253692800013,1045-9227,2008
2530,WOS:000395158600012,1793-5245,WOS:000255398800042,0028-0836,2008
2531,WOS:000395158600012,1793-5245,WOS:000255398800030,0028-0836,2008
2532,WOS:000395158600012,1793-5245,WOS:000285774200006,0378-4754,2010
2533,WOS:000395158600012,1793-5245,WOS:000309318200025,0925-2312,2012
2534,WOS:000395158600012,1793-5245,WOS:000309630900004,0375-9601,2012
2535,WOS:000395158600012,1793-5245,WOS:000312921300001,0893-6080,2012
2536,WOS:000395158600012,1793-5245,WOS:000296212400035,0925-2312,2011
2537,WOS:000395158600012,1793-5245,FORA DA BASE,Studies in Applied Mathematics,1994
2538,WOS:000395158600012,1793-5245,FORA DA BASE,Int. J. Bifurc. Chaos,2009
2539,WOS:000395158600012,1793-5245,FORA DA BASE,IEEE Transact. on Smart Grid,2016
2540,WOS:000395158600012,1793-5245,FORA DA BASE,Neurocomputing,2011
2541,WOS:000395158600012,1793-5245,FORA DA BASE,Neurocomputing,2007
2542,WOS:000395158600012,1793-5245,WOS:000182870800029,0018-9286,2003
2543,WOS:000395158600012,1793-5245,WOS:000235261500004,0893-6080,2006
2544,WOS:000395158600012,1793-5245,WOS:000242602300043,0925-2312,2006
2545,WOS:000395158600012,1793-5245,WOS:000230248100015,0375-9601,2005
2546,WOS:000395158600012,1793-5245,WOS:000243215200007,0893-6080,2006
2547,WOS:000395158600012,1793-5245,WOS:000309318200017,0925-2312,2012
2548,WOS:000395158600012,1793-5245,FORA DA BASE,Phys. Lett. A,2001
2549,WOS:000395158600011,1793-5245,WOS:000250028700013,0031-3203,2008
2550,WOS:000395158600011,1793-5245,WOS:000254106900007,0031-3203,2008
2551,WOS:000395158600011,1793-5245,WOS:000181174400003,0888-613X,2003
2552,WOS:000395158600011,1793-5245,WOS:000231187600010,1063-6706,2005
2553,WOS:000395158600011,1793-5245,WOS:000180486900015,0196-2892,2002
2554,WOS:000395158600011,1793-5245,WOS:A1969E202700002,0019-9958,1969
2555,WOS:000395158600011,1793-5245,WOS:000312652102028,2161-2927,2011
2556,WOS:000395158600011,1793-5245,WOS:000220158000002,1089-7771,2004
2557,WOS:000395158600011,1793-5245,WOS:A1991GC64200012,0162-8828,1991
2558,WOS:000395158600011,1793-5245,WOS:000220102800001,0162-8828,2004
2559,WOS:000395158600011,1793-5245,WOS:000233222700001,0031-3203,2006
2560,WOS:000395158600011,1793-5245,WOS:A1971J308700005,0020-0255,1971
2561,WOS:000395158600011,1793-5245,WOS:000295669900001,1741-427X,2011
2562,WOS:000395158600011,1793-5245,WOS:000174519400010,1045-9227,2002
2563,WOS:000395158600011,1793-5245,FORA DA BASE,Eighth International Conference on Numerical Taxonomy,1975
2564,WOS:000395158600011,1793-5245,FORA DA BASE,IEEE Trans. SMC,1971
2565,WOS:000395158600013,1793-5245,WOS:000230208600009,0362-546X,2005
2566,WOS:000395158600013,1793-5245,WOS:000087250200003,0362-546X,2000
2567,WOS:000395158600013,1793-5245,WOS:000240625700003,0373-3114,2006
2568,WOS:000395158600013,1793-5245,WOS:000367521900012,0096-3003,2016
2569,WOS:000395158600013,1793-5245,WOS:A1982PF19600009,0036-1410,1982
2570,WOS:000395158600013,1793-5245,WOS:000264925900014,0168-9274,2009
2571,WOS:000395158600013,1793-5245,WOS:000228561000007,1531-3492,2005
2572,WOS:000395158600013,1793-5245,WOS:000224228600002,0022-0396,2004
2573,WOS:000395158600013,1793-5245,WOS:A1981LV99500006,0026-9255,1981
2574,WOS:000395158600013,1793-5245,WOS:000338300400004,0308-2105,2014
2575,WOS:000395158600013,1793-5245,WOS:A1982PS75200004,0303-6812,1982
2576,WOS:000395158600013,1793-5245,WOS:A1983QK11000007,0025-5564,1983
2577,WOS:000395158600013,1793-5245,WOS:A1994QA70800017,0377-0427,1994
2578,WOS:000395158600013,1793-5245,WOS:000288191100003,0022-247X,2011
2579,WOS:000395158600013,1793-5245,WOS:000347598900013,0307-904X,2015
2580,WOS:000395158600013,1793-5245,WOS:000207588100007,1793-5245,2008
2581,WOS:000395158600013,1793-5245,WOS:000236718100007,0893-9659,2006
2582,WOS:000395158600013,1793-5245,WOS:000298020300015,0035-7596,2011
2583,WOS:000395158600013,1793-5245,WOS:000269198600007,0096-3003,2009
2584,WOS:000395158600013,1793-5245,WOS:000087182900001,0303-6812,2000
2585,WOS:000395158600013,1793-5245,WOS:000180147600006,1468-1218,2003
2586,WOS:000395158600013,1793-5245,WOS:A1979HC92800003,0022-0396,1979
2587,WOS:000395158600013,1793-5245,WOS:000257299800001,0022-0396,2008
2588,WOS:000395158600013,1793-5245,WOS:000242267600019,1468-1218,2007
2589,WOS:000395158600013,1793-5245,WOS:A1995QH81600001,0022-0396,1995
2590,WOS:000395158600013,1793-5245,FORA DA BASE,Rendiconti dell' Istituto di matematica dell' Universita di Trieste,2012
2591,WOS:000395158600013,1793-5245,WOS:000182454700001,0022-247X,2003
2592,WOS:000395158600013,1793-5245,WOS:000087574200005,0022-247X,2000
2593,WOS:000395158600013,1793-5245,WOS:A1989AQ28400002,0303-6812,1989
2594,WOS:000395158600013,1793-5245,WOS:000328520600009,1468-1218,2014
2595,WOS:000395158600013,1793-5245,WOS:000300060900003,0862-7940,2011
2596,WOS:000395158600013,1793-5245,WOS:000343164200021,0924-090X,2014
2597,WOS:000395158600013,1793-5245,WOS:000344918100008,1539-3755,2014
2598,WOS:000395158600013,1793-5245,WOS:000359300100010,0096-3003,2015
2599,WOS:000395158600013,1793-5245,WOS:000221069600009,0096-3003,2004
2600,WOS:000395158600013,1793-5245,WOS:000186209500021,0096-3003,2004
2601,WOS:000395158600013,1793-5245,WOS:000224903900025,0022-247X,2004
2602,WOS:000395158600013,1793-5245,WOS:000187728000003,1468-1218,2004
2603,WOS:000395158600013,1793-5245,WOS:000293009400001,0096-3003,2011
2604,WOS:000395158600013,1793-5245,WOS:000266507400015,0022-247X,2009
2605,WOS:000395158600013,1793-5245,FORA DA BASE,Nonlinear Stud,2002
2606,WOS:000395158600004,1793-5245,WOS:A1991ET92700005,0303-6812,1991
2607,WOS:000395158600004,1793-5245,WOS:000166115000003,0022-0396,2000
2608,WOS:000395158600004,1793-5245,WOS:A1996UF93000004,0022-247X,1996
2609,WOS:000395158600004,1793-5245,WOS:000082137000004,0025-5564,1999
2610,WOS:000395158600004,1793-5245,WOS:A1996UT17800012,0036-1410,1996
2611,WOS:000395158600004,1793-5245,WOS:A1987K041700001,0303-6812,1987
2612,WOS:000395158600004,1793-5245,WOS:000183778000004,0303-6812,2003
2613,WOS:000395158600004,1793-5245,WOS:000249146100005,0025-5564,2007
2614,WOS:000395158600004,1793-5245,FORA DA BASE,J. of Biomathematics,2012
2615,WOS:000395158600004,1793-5245,FORA DA BASE,Can Appl Math Quart,1999
2616,WOS:000388735800013,1793-5245,WOS:A1975W309600035,0028-0836,1975
2617,WOS:000388735800013,1793-5245,WOS:A1979HF35700006,0303-6812,1979
2618,WOS:000388735800013,1793-5245,WOS:A1979HC19500002,0303-6812,1979
2619,WOS:000388735800013,1793-5245,WOS:000302992700022,0096-3003,2012
2620,WOS:000388735800013,1793-5245,WOS:000290622200062,0096-3003,2011
2621,WOS:000388735800013,1793-5245,WOS:000295232900042,1468-1218,2011
2622,WOS:000388735800013,1793-5245,WOS:000310504500002,0096-3003,2012
2623,WOS:000388735800013,1793-5245,WOS:000258103800031,0096-3003,2008
2624,WOS:000388735800013,1793-5245,WOS:000284292000035,1468-1218,2011
2625,WOS:000388735800013,1793-5245,WOS:000232094700028,0960-0779,2006
2626,WOS:000388735800013,1793-5245,WOS:000224600200020,0960-0779,2005
2627,WOS:000388735800013,1793-5245,WOS:000242241300010,0960-0779,2007
2628,WOS:000388735800013,1793-5245,WOS:000207594500005,1793-5245,2008
2629,WOS:000388735800013,1793-5245,WOS:000243776300031,0960-0779,2007
2630,WOS:000388735800013,1793-5245,WOS:000287620000009,1476-945X,2011
2631,WOS:000388735800013,1793-5245,WOS:000247859300004,1468-1218,2007
2632,WOS:000388735800013,1793-5245,WOS:000241372200002,0022-247X,2006
2633,WOS:000388735800013,1793-5245,WOS:000257017900009,0960-0779,2008
2634,WOS:000388735800013,1793-5245,WOS:000165651400006,0025-5564,2000
2635,WOS:000388735800013,1793-5245,WOS:000280065300003,0016-0032,2010
2636,WOS:000388735800013,1793-5245,FORA DA BASE,Int. J. Math. Anal.,2009
2637,WOS:000388735800013,1793-5245,FORA DA BASE,Int. J. Inf. Syst. Sci,2010
2638,WOS:000388735800005,1793-5245,WOS:000178371700013,0022-2585,2002
2639,WOS:000388735800005,1793-5245,WOS:000245124600011,0092-8240,2007
2640,WOS:000388735800005,1793-5245,WOS:000240106300005,0303-6812,2006
2641,WOS:000388735800005,1793-5245,WOS:000244020400002,1475-2875,2007
2642,WOS:000388735800005,1793-5245,WOS:000315313200007,0025-5564,2013
2643,WOS:000388735800005,1793-5245,WOS:000332560300032,0027-8424,2014
2644,WOS:000388735800005,1793-5245,WOS:000249146100013,0025-5564,2007
2645,WOS:000388735800005,1793-5245,WOS:000079407000007,0169-4758,1999
2646,WOS:000388735800005,1793-5245,WOS:000207833200004,0973-5348,2007
2647,WOS:000388735800005,1793-5245,WOS:000071357700006,0035-9203,1997
2648,WOS:000388735800005,1793-5245,WOS:000183276900002,0003-0147,2003
2649,WOS:000388735800005,1793-5245,WOS:000290203100040,0027-8424,2011
2650,WOS:000388735800005,1793-5245,WOS:000315913300001,1756-3305,2013
2651,WOS:000388735800005,1793-5245,WOS:000263420800001,1040-7294,2009
2652,WOS:000388735800005,1793-5245,WOS:000260503800010,1932-6203,2008
2653,WOS:000388735800005,1793-5245,WOS:000085173600007,0037-9085,1999
2654,WOS:000388735800005,1793-5245,WOS:000312301300003,1461-023X,2013
2655,WOS:000388735800005,1793-5245,WOS:000269078700041,0027-8424,2009
2656,WOS:000388735800005,1793-5245,WOS:000277846800025,0091-6765,2010
2657,WOS:000388735800005,1793-5245,WOS:000242453600010,0065-308X,2006
2658,WOS:000388735800005,1793-5245,WOS:000288291200008,0022-0396,2011
2659,WOS:000388735800005,1793-5245,WOS:000088861200004,0025-5564,2000
2660,WOS:000388735800005,1793-5245,FORA DA BASE,Lett. Infect.,2006
2661,WOS:000388735800005,1793-5245,WOS:000179220600004,0025-5564,2002
2662,WOS:000388735800005,1793-5245,WOS:000185014600002,0025-5564,2003
2663,WOS:000388735800005,1793-5245,FORA DA BASE,Earth Environ,2010
2664,WOS:000388735800005,1793-5245,FORA DA BASE,Epidemiol et sante anim,2005
2665,WOS:000388735800008,1793-5245,WOS:000331849600007,0961-5539,2014
2666,WOS:000388735800008,1793-5245,WOS:000350924900018,1386-9477,2015
2667,WOS:000388735800008,1793-5245,WOS:000348266500009,1386-9477,2015
2668,WOS:000388735800008,1793-5245,WOS:000352695400029,0921-8831,2015
2669,WOS:000388735800008,1793-5245,WOS:000353184900029,0032-5910,2014
2670,WOS:000388735800008,1793-5245,WOS:000280889900019,1290-0729,2010
2671,WOS:000388735800008,1793-5245,WOS:000184792700006,0020-7225,2003
2672,WOS:000388735800008,1793-5245,WOS:000344427600011,1290-0729,2015
2673,WOS:000388735800008,1793-5245,WOS:A1994NN67700003,0003-6994,1994
2674,WOS:000388735800008,1793-5245,WOS:000332430600097,0032-5910,2014
2675,WOS:000388735800008,1793-5245,WOS:000297690700019,1319-8025,2011
2676,WOS:000388735800008,1793-5245,WOS:000276428800016,0017-9310,2010
2677,WOS:000388735800008,1793-5245,WOS:000291282200019,1290-0729,2011
2678,WOS:000388735800008,1793-5245,WOS:000166554500004,0961-5539,2001
2679,WOS:000388735800008,1793-5245,WOS:000323815200004,1932-6203,2013
2680,WOS:000388735800008,1793-5245,WOS:000295995300021,1007-5704,2012
2681,WOS:000388735800008,1793-5245,WOS:000310717300004,0898-1221,2012
2682,WOS:000388735800008,1793-5245,WOS:000339107500004,0253-4827,2014
2683,WOS:000388735800008,1793-5245,WOS:000321228400050,0360-5442,2013
2684,WOS:000388735800008,1793-5245,WOS:000319085500054,0017-9310,2013
2685,WOS:000388735800008,1793-5245,WOS:000330978300014,0025-6455,2014
2686,WOS:000388735800008,1793-5245,WOS:000333883800011,0032-5910,2014
2687,WOS:000388735800008,1793-5245,WOS:A1989CD17600006,0044-2267,1989
2688,WOS:000388735800008,1793-5245,WOS:000088479100016,0017-9310,2000
2689,WOS:000388735800008,1793-5245,FORA DA BASE,ASME Fluids Eng. Div.,1995
2690,WOS:000388735800008,1793-5245,FORA DA BASE,Journal of the Brazilian Society of Mechanical Sciences and Engineering,2014
2691,WOS:000388735800008,1793-5245,FORA DA BASE,Netsu Bussei,1993
2692,WOS:000388735800008,1793-5245,WOS:000180915100019,0022-1481,2003
2693,WOS:000388735800014,1793-5245,WOS:000072870500006,0378-4754,1998
2694,WOS:000388735800014,1793-5245,WOS:000171595600047,0362-546X,2001
2695,WOS:000388735800014,1793-5245,WOS:000174016900003,0025-5564,2002
2696,WOS:000388735800014,1793-5245,WOS:000173372900001,0022-247X,2002
2697,WOS:000388735800014,1793-5245,WOS:000300809300017,0893-9659,2012
2698,WOS:000388735800014,1793-5245,WOS:000314939900001,1085-3375,2013
2699,WOS:000388735800014,1793-5245,WOS:000252860500049,0022-247X,2008
2700,WOS:000388735800014,1793-5245,WOS:000290014600023,0895-7177,2011
2701,WOS:000388735800014,1793-5245,WOS:000229990000004,0893-9659,2005
2702,WOS:000388735800014,1793-5245,WOS:000229990000015,0893-9659,2005
2703,WOS:000388735800014,1793-5245,WOS:000238966900001,0898-1221,2006
2704,WOS:000388735800014,1793-5245,WOS:A1993LG53900008,0020-7721,1993
2705,WOS:000388735800014,1793-5245,WOS:000238809900001,0895-7177,2006
2706,WOS:000388735800014,1793-5245,WOS:000245528600002,0375-9601,2007
2707,WOS:000388735800014,1793-5245,WOS:000310886100001,1085-3375,2012
2708,WOS:000388735800014,1793-5245,WOS:000172874000013,1050-5164,2001
2709,WOS:000388735800014,1793-5245,WOS:A1996TX48000004,0895-7177,1996
2710,WOS:000388735800014,1793-5245,WOS:000186208400009,0022-247X,2003
2711,WOS:000388735800014,1793-5245,WOS:000254254200012,0096-3003,2008
2712,WOS:000388735800014,1793-5245,WOS:000255852500001,0040-5809,2008
2713,WOS:000388735800014,1793-5245,WOS:000245305100007,0170-4214,2007
2714,WOS:000388735800014,1793-5245,WOS:000269020900018,0022-247X,2009
2715,WOS:000388735800014,1793-5245,FORA DA BASE,Canadian Applied Mathematics Quarterly,2006
2716,WOS:000388735800014,1793-5245,FORA DA BASE,Abstr. Appl. Anal.,2013
2717,WOS:000388735800014,1793-5245,FORA DA BASE,Abstract and Applied Analysis,2014
2718,WOS:000388735800014,1793-5245,WOS:000308571900011,0307-904X,2012
2719,WOS:000388735800014,1793-5245,WOS:000304090800003,0170-4214,2012
2720,WOS:000388735800014,1793-5245,WOS:000255320600027,0096-3003,2008
2721,WOS:000388735800014,1793-5245,WOS:000261301400031,0307-904X,2009
2722,WOS:000388735800014,1793-5245,FORA DA BASE,Int. J. Biomath,2015
2723,WOS:000388735800006,1793-5245,WOS:000253565400002,1355-8382,2008
2724,WOS:000388735800006,1793-5245,WOS:A1974S183000016,0040-1706,1974
2725,WOS:000388735800006,1793-5245,WOS:000288607600003,1040-9238,2011
2726,WOS:000388735800006,1793-5245,WOS:000187042100026,1466-609X,2003
2727,WOS:000388735800006,1793-5245,WOS:000228496100002,0959-437X,2005
2728,WOS:000388735800006,1793-5245,WOS:000228496100003,0959-437X,2005
2729,WOS:000388735800006,1793-5245,WOS:A1991GL99600030,0016-6731,1991
2730,WOS:000388735800006,1793-5245,WOS:000243406100015,0009-7322,2006
2731,WOS:000388735800006,1793-5245,WOS:000311147800035,0027-8424,2012
2732,WOS:000388735800006,1793-5245,WOS:000307427700002,0006-3495,2012
2733,WOS:000388735800006,1793-5245,WOS:A19656745000002,0022-5193,1965
2734,WOS:000388735800006,1793-5245,WOS:000236950000002,0022-5193,2006
2735,WOS:000388735800006,1793-5245,WOS:A1992JP09100038,0378-4371,1992
2736,WOS:000388735800006,1793-5245,WOS:000083121200061,0036-8075,1999
2737,WOS:000388735800006,1793-5245,WOS:A1968B759700004,0022-5193,1968
2738,WOS:000388735800006,1793-5245,WOS:A1968B759700005,0022-5193,1968
2739,WOS:000388735800006,1793-5245,WOS:000345130500004,0008-5472,2014
2740,WOS:000388735800006,1793-5245,WOS:000312927900010,0090-0036,2013
2741,WOS:000388735800006,1793-5245,WOS:000352172600025,0010-4825,2015
2742,WOS:000388735800006,1793-5245,WOS:000337904000010,1545-5963,2014
2743,WOS:000388735800006,1793-5245,WOS:000276462400020,1087-0156,2010
2744,WOS:000388735800006,1793-5245,WOS:000168049700005,1066-5277,2000
2745,WOS:000388735800006,1793-5245,FORA DA BASE,Math. Intell.,2005
2746,WOS:000388735800006,1793-5245,FORA DA BASE,Pacific Symposium on Biocomputing. Pacific Symposium on Biocomputing,1999
2747,WOS:000388735800006,1793-5245,FORA DA BASE,Current Opinion in Biotechnology,1994
2748,WOS:000388735800006,1793-5245,WOS:000169081500034,1078-8956,2001
2749,WOS:000388735800006,1793-5245,WOS:000312272600001,1932-6203,2012
2750,WOS:000388735800006,1793-5245,WOS:000178707900008,0022-5193,2002
2751,WOS:000388735800006,1793-5245,WOS:000188990900005,1367-4803,2004
2752,WOS:000388735800006,1793-5245,WOS:A1968A737800001,0006-3525,1968
2753,WOS:000388735800006,1793-5245,WOS:A1969D800900007,0006-3525,1969
2754,WOS:000388735800006,1793-5245,WOS:000280609100014,0092-8674,2010
2755,WOS:000388735800006,1793-5245,WOS:000307884300007,1355-8382,2012
2756,WOS:000388735800006,1793-5245,WOS:000255694400007,0022-5193,2008
2757,WOS:000388735800006,1793-5245,WOS:000239281200011,0737-4038,2006
2758,WOS:000388735800006,1793-5245,WOS:000188455100009,1066-5277,2003
2759,WOS:000388735800006,1793-5245,WOS:A19634167B00044,0021-9606,1963
2760,WOS:000388735800006,1793-5245,WOS:A1973Q531100010,0022-5193,1973
2761,WOS:000388735800006,1793-5245,WOS:A1971I823300013,0022-5193,1971
2762,WOS:000388735800006,1793-5245,WOS:A1969F175000008,0022-5193,1969
2763,WOS:000388735800006,1793-5245,WOS:000328196000050,0036-8075,2013
2764,WOS:000388735800006,1793-5245,WOS:000313724000007,2041-2649,2013
2765,WOS:000388735800006,1793-5245,WOS:000280483500027,0036-8075,2010
2766,WOS:000388735800006,1793-5245,WOS:000276101500030,0295-5075,2010
2767,WOS:000388735800006,1793-5245,WOS:A1986C323700006,0022-5193,1986
2768,WOS:000388735800006,1793-5245,WOS:A1953UA43400007,0028-0836,1953
2769,WOS:000388735800006,1793-5245,WOS:000177466700001,0303-2647,2002
2770,WOS:000388735800006,1793-5245,WOS:000260976100014,1367-4803,2008
2771,WOS:000388735800006,1793-5245,FORA DA BASE,PLoS One,2013
2772,WOS:000388735800006,1793-5245,WOS:A19656911200002,0022-5193,1965
2773,WOS:000388735800010,1793-5245,WOS:A1987K211900005,0092-8240,1987
2774,WOS:000388735800010,1793-5245,WOS:000075007900001,0898-1221,1998
2775,WOS:000388735800010,1793-5245,WOS:000223919200006,0022-247X,2004
2776,WOS:000388735800010,1793-5245,WOS:000169264300010,0022-247X,2001
2777,WOS:000388735800010,1793-5245,WOS:000328431400007,1476-945X,2013
2778,WOS:000388735800010,1793-5245,WOS:A1989AD07900009,0025-5564,1989
2779,WOS:000388735800010,1793-5245,WOS:000293009400030,0096-3003,2011
2780,WOS:000388735800010,1793-5245,WOS:000272921100004,0378-4754,2009
2781,WOS:000388735800010,1793-5245,WOS:000279524300053,1468-1218,2010
2782,WOS:000388735800010,1793-5245,WOS:000279192200008,1793-5245,2010
2783,WOS:000388735800010,1793-5245,WOS:000272420700054,1468-1218,2010
2784,WOS:000388735800010,1793-5245,WOS:000324558600048,0096-3003,2013
2785,WOS:000388735800010,1793-5245,WOS:000277653000010,0895-7177,2010
2786,WOS:000388735800010,1793-5245,WOS:A1986E338500004,0362-546X,1986
2787,WOS:000388735800010,1793-5245,WOS:A1995PZ89100006,0362-546X,1995
2788,WOS:000388735800010,1793-5245,WOS:000180147600010,1468-1218,2003
2789,WOS:000388735800010,1793-5245,WOS:000246609700013,0960-0779,2007
2790,WOS:000388735800010,1793-5245,WOS:000253362200013,1468-1218,2008
2791,WOS:000388735800010,1793-5245,WOS:000340991600012,1476-945X,2014
2792,WOS:000388735800010,1793-5245,WOS:000291407800011,0307-904X,2011
2793,WOS:000388735800010,1793-5245,WOS:000253172100015,0022-247X,2008
2794,WOS:000388735800010,1793-5245,FORA DA BASE,Acta Math. Appl. Sin. (English Ser.),2005
2795,WOS:000388735800001,1793-5245,WOS:000255884300001,0022-0396,2008
2796,WOS:000388735800001,1793-5245,WOS:000168966200019,0022-247X,2001
