ISSN,TITLE,TOT_DEGREE,TOT_ART
0022-3751,JOURNAL OF PHYSIOLOGY-LONDON,34,0
0425-1644,EQUINE VETERINARY JOURNAL,1,0
0148-639X,MUSCLE & NERVE,18,0
0140-6736,LANCET,35,0
0018-2214,HISTOCHEMICAL JOURNAL,2,0
0340-1200,BIOLOGICAL CYBERNETICS,4,0
0003-276X,ANATOMICAL RECORD,3,0
0014-4819,EXPERIMENTAL BRAIN RESEARCH,13,0
0031-6768,PFLUGERS ARCHIV-EUROPEAN JOURNAL OF PHYSIOLOGY,2,0
0531-5565,EXPERIMENTAL GERONTOLOGY,2,0
0001-6772,ACTA PHYSIOLOGICA SCANDINAVICA,4,0
1050-6411,JOURNAL OF ELECTROMYOGRAPHY AND KINESIOLOGY,13,0
0898-5669,PEDIATRIC PHYSICAL THERAPY,1,0
1568-1637,AGEING RESEARCH REVIEWS,1,0
1074-9357,TOPICS IN STROKE REHABILITATION,3,0
1054-4887,APPLIED COMPUTATIONAL ELECTROMAGNETICS SOCIETY JOURNAL,1,0
1091-5281,"2008 IEEE INSTRUMENTATION AND MEASUREMENT TECHNOLOGY CONFERENCE, VOLS 1-5",1,0
1335-3632,JOURNAL OF ELECTRICAL ENGINEERING-ELEKTROTECHNICKY CASOPIS,1,0
0033-2097,PRZEGLAD ELEKTROTECHNICZNY,1,0
0035-4066,REVUE ROUMAINE DES SCIENCES TECHNIQUES-SERIE ELECTROTECHNIQUE ET ENERGETIQUE,1,0
0033-8362,RADIOLOGIA MEDICA,1,0
0735-1933,INTERNATIONAL COMMUNICATIONS IN HEAT AND MASS TRANSFER,4,0
1359-4311,APPLIED THERMAL ENGINEERING,1,0
0392-100X,ACTA OTORHINOLARYNGOLOGICA ITALICA,1,0
0271-5333,RADIOGRAPHICS,4,0
0017-9310,INTERNATIONAL JOURNAL OF HEAT AND MASS TRANSFER,5,0
1539-3755,PHYSICAL REVIEW E,8,0
0031-9007,PHYSICAL REVIEW LETTERS,7,0
0035-9246,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-METHODOLOGICAL,6,0
2470-0045,PHYSICAL REVIEW E,3,0
1099-4300,ENTROPY,7,0
0022-4715,JOURNAL OF STATISTICAL PHYSICS,2,0
1530-437X,IEEE SENSORS JOURNAL,2,0
1071-412X,CLINICAL AND DIAGNOSTIC LABORATORY IMMUNOLOGY,1,0
0378-4371,PHYSICA A-STATISTICAL MECHANICS AND ITS APPLICATIONS,5,0
0375-9601,PHYSICS LETTERS A,2,0
1155-4304,JOURNAL DE PHYSIQUE I,2,0
1549-3296,JOURNAL OF BIOMEDICAL MATERIALS RESEARCH PART A,7,0
0009-7411,CIRUGIA Y CIRUJANOS,1,0
0268-3768,INTERNATIONAL JOURNAL OF ADVANCED MANUFACTURING TECHNOLOGY,1,0
0168-874X,FINITE ELEMENTS IN ANALYSIS AND DESIGN,2,0
1355-2546,RAPID PROTOTYPING JOURNAL,2,0
1010-5182,JOURNAL OF CRANIO-MAXILLOFACIAL SURGERY,3,0
1937-3368,TISSUE ENGINEERING PART B-REVIEWS,1,0
0010-4485,COMPUTER-AIDED DESIGN,1,0
1748-6815,JOURNAL OF PLASTIC RECONSTRUCTIVE AND AESTHETIC SURGERY,1,0
0021-9304,JOURNAL OF BIOMEDICAL MATERIALS RESEARCH,9,0
0007-0912,BRITISH JOURNAL OF ANAESTHESIA,3,0
1742-7061,ACTA BIOMATERIALIA,12,0
1438-8871,JOURNAL OF MEDICAL INTERNET RESEARCH,2,0
0738-081X,CLINICS IN DERMATOLOGY,1,0
1759-9660,ANALYTICAL METHODS,1,0
1042-0533,AMERICAN JOURNAL OF HUMAN BIOLOGY,2,0
0009-9147,CLINICAL CHEMISTRY,2,0
1473-0197,LAB ON A CHIP,3,0
1959-0318,IRBM,5,0
1525-5050,EPILEPSY & BEHAVIOR,4,0
0018-9219,PROCEEDINGS OF THE IEEE,9,0
1535-7597,EPILEPSY CURRENTS,1,0
1566-0702,AUTONOMIC NEUROSCIENCE-BASIC & CLINICAL,4,0
1935-861X,BRAIN STIMULATION,2,0
0018-9464,IEEE TRANSACTIONS ON MAGNETICS,1,0
0149-7634,NEUROSCIENCE AND BIOBEHAVIORAL REVIEWS,4,0
1948-3546,2013 6TH INTERNATIONAL IEEE/EMBS CONFERENCE ON NEURAL ENGINEERING (NER),6,0
0018-9456,IEEE TRANSACTIONS ON INSTRUMENTATION AND MEASUREMENT,13,0
0044-409X,ZENTRALBLATT FUR CHIRURGIE,1,0
0897-3806,CLINICAL ANATOMY,4,0
1932-8486,ANATOMICAL RECORD-ADVANCES IN INTEGRATIVE ANATOMY AND EVOLUTIONARY BIOLOGY,1,0
0001-5555,ACTA DERMATO-VENEREOLOGICA,1,0
0930-1038,SURGICAL AND RADIOLOGIC ANATOMY,3,0
1474-1733,NATURE REVIEWS IMMUNOLOGY,2,0
0952-1976,ENGINEERING APPLICATIONS OF ARTIFICIAL INTELLIGENCE,1,0
0966-6362,GAIT & POSTURE,57,0
0340-5354,JOURNAL OF NEUROLOGY,2,0
1041-4347,IEEE TRANSACTIONS ON KNOWLEDGE AND DATA ENGINEERING,1,0
1574-1192,PERVASIVE AND MOBILE COMPUTING,1,0
0748-7711,JOURNAL OF REHABILITATION RESEARCH AND DEVELOPMENT,8,0
2093-3681,HEALTHCARE INFORMATICS RESEARCH,1,0
0002-8614,JOURNAL OF THE AMERICAN GERIATRICS SOCIETY,3,0
1083-4435,IEEE-ASME TRANSACTIONS ON MECHATRONICS,5,0
1594-0667,AGING CLINICAL AND EXPERIMENTAL RESEARCH,2,0
1424-8220,SENSORS,22,0
0378-5122,MATURITAS,1,0
1057-7149,IEEE TRANSACTIONS ON IMAGE PROCESSING,18,0
0167-8655,PATTERN RECOGNITION LETTERS,10,0
1432-7643,SOFT COMPUTING,2,0
1053-587X,IEEE TRANSACTIONS ON SIGNAL PROCESSING,11,0
0003-4851,ANNALS OF MATHEMATICAL STATISTICS,2,0
0885-3010,IEEE TRANSACTIONS ON ULTRASONICS FERROELECTRICS AND FREQUENCY CONTROL,13,0
1047-9511,CARDIOLOGY IN THE YOUNG,2,0
1071-1007,FOOT & ANKLE INTERNATIONAL,9,0
1067-2516,JOURNAL OF FOOT & ANKLE SURGERY,1,0
0020-1383,INJURY-INTERNATIONAL JOURNAL OF THE CARE OF THE INJURED,6,0
1682-024X,PAKISTAN JOURNAL OF MEDICAL SCIENCES,2,0
0890-5339,JOURNAL OF ORTHOPAEDIC TRAUMA,2,0
0198-0211,FOOT & ANKLE,2,0
1098-7576,"2008 IEEE INTERNATIONAL JOINT CONFERENCE ON NEURAL NETWORKS, VOLS 1-8",4,0
2157-6904,ACM TRANSACTIONS ON INTELLIGENT SYSTEMS AND TECHNOLOGY,4,0
1063-6528,IEEE TRANSACTIONS ON REHABILITATION ENGINEERING,5,0
0899-9457,INTERNATIONAL JOURNAL OF IMAGING SYSTEMS AND TECHNOLOGY,1,0
0129-0657,INTERNATIONAL JOURNAL OF NEURAL SYSTEMS,9,0
0342-4642,INTENSIVE CARE MEDICINE,3,0
0748-1977,JOURNAL OF CLINICAL MONITORING,1,0
0021-8987,JOURNAL OF APPLIED PHYSIOLOGY,3,0
2319-4170,BIOMEDICAL JOURNAL,1,0
1073-449X,AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE,9,0
0065-2598(print),SOFTWARE TOOLS AND ALGORITHMS FOR BIOLOGICAL SYSTEMS,1,0
1939-1404,IEEE JOURNAL OF SELECTED TOPICS IN APPLIED EARTH OBSERVATIONS AND REMOTE SENSING,1,0
1867-5662,ADVANCES IN BIO-IMAGING: FROM PHYSICS TO SIGNAL UNDERSTANDING ISSUES: STATE OF THE ART AND CHALLEGES,2,0
1520-5363,11TH INTERNATIONAL CONFERENCE ON DOCUMENT ANALYSIS AND RECOGNITION (ICDAR 2011),1,0
2165-0608,2015 23RD SIGNAL PROCESSING AND COMMUNICATIONS APPLICATIONS CONFERENCE (SIU),1,0
0269-2821,ARTIFICIAL INTELLIGENCE REVIEW,2,0
0897-1889,JOURNAL OF DIGITAL IMAGING,6,0
0271-4302,2010 IEEE INTERNATIONAL SYMPOSIUM ON CIRCUITS AND SYSTEMS,1,0
0022-2720,JOURNAL OF MICROSCOPY,3,0
0968-4328,MICRON,2,0
0026-1270,METHODS OF INFORMATION IN MEDICINE,4,0
0360-0300,ACM COMPUTING SURVEYS,1,0
1532-4435,JOURNAL OF MACHINE LEARNING RESEARCH,6,0
0948-6704,ZEITSCHRIFT FUR GERONTOLOGIE UND GERIATRIE,2,0
1010-7940,EUROPEAN JOURNAL OF CARDIO-THORACIC SURGERY,3,0
0022-5223,JOURNAL OF THORACIC AND CARDIOVASCULAR SURGERY,12,0
1054-8807,CARDIOVASCULAR PATHOLOGY,1,0
0008-6363,CARDIOVASCULAR RESEARCH,5,0
1422-6405,CELLS TISSUES ORGANS,2,0
0723-4864,EXPERIMENTS IN FLUIDS,3,0
0009-7330,CIRCULATION RESEARCH,14,0
0966-8519,JOURNAL OF HEART VALVE DISEASE,2,0
1550-2287,INTERNATIONAL JOURNAL FOR COMPUTATIONAL METHODS IN ENGINEERING SCIENCE & MECHANICS,1,0
0828-282X,CANADIAN JOURNAL OF CARDIOLOGY,2,0
2047-2404,EUROPEAN HEART JOURNAL-CARDIOVASCULAR IMAGING,3,0
0066-4189,"ANNUAL REVIEW OF FLUID MECHANICS, VOL 48",4,0
0003-4975,ANNALS OF THORACIC SURGERY,15,0
0045-7949,COMPUTERS & STRUCTURES,2,0
0002-8703,AMERICAN HEART JOURNAL,3,0
1073-9688,MICROCIRCULATION,1,0
2095-2546,JOURNAL OF SPORT AND HEALTH SCIENCE,1,0
1873-9598,INTERNATIONAL JOURNAL OF GERONTOLOGY,1,0
1650-1977,JOURNAL OF REHABILITATION MEDICINE,3,0
0066-4278,ANNUAL REVIEW OF PHYSIOLOGY,2,0
0894-9115,AMERICAN JOURNAL OF PHYSICAL MEDICINE & REHABILITATION,3,0
0016-9013,GERONTOLOGIST,1,0
0929-5593,AUTONOMOUS ROBOTS,2,0
1936-878X,JACC-CARDIOVASCULAR IMAGING,11,0
0742-2822,ECHOCARDIOGRAPHY-A JOURNAL OF CARDIOVASCULAR ULTRASOUND AND ALLIED TECHNIQUES,2,0
0117-3375,ASIA LIFE SCIENCES,1,0
1388-9842,EUROPEAN JOURNAL OF HEART FAILURE,1,0
1046-6673,JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY,1,0
1525-2167,EUROPEAN JOURNAL OF ECHOCARDIOGRAPHY,1,0
1097-8135,LIFE SCIENCE JOURNAL-ACTA ZHENGZHOU UNIVERSITY OVERSEAS EDITION,1,0
1092-9088,COMPUTER AIDED SURGERY,1,0
0940-6719,EUROPEAN SPINE JOURNAL,9,0
1974-9791,5TH INTERNATIONAL SYMPOSIUM ON INDUSTRIAL BIOTECHNOLOGY (IBIC 2016),1,0
1547-5654,JOURNAL OF NEUROSURGERY-SPINE,4,0
0926-9630,RESEARCH INTO SPINAL DEFORMITIES 3,1,0
0277-786X,"MEDICAL IMAGING 2006: IMAGE PROCESSING, PTS 1-3",12,0
0276-6574,"2014 COMPUTING IN CARDIOLOGY CONFERENCE (CINC), VOL 41",11,0
0003-2700,ANALYTICAL CHEMISTRY,2,0
1662-453X,FRONTIERS IN NEUROSCIENCE,5,0
2162-237X,IEEE TRANSACTIONS ON NEURAL NETWORKS AND LEARNING SYSTEMS,1,0
0882-7974,PSYCHOLOGY AND AGING,1,0
1558-7916,IEEE TRANSACTIONS ON AUDIO SPEECH AND LANGUAGE PROCESSING,3,0
1932-4553,IEEE JOURNAL OF SELECTED TOPICS IN SIGNAL PROCESSING,1,0
1062-922X,"2009 IEEE INTERNATIONAL CONFERENCE ON SYSTEMS, MAN AND CYBERNETICS (SMC 2009), VOLS 1-9",3,0
1045-9227,IEEE TRANSACTIONS ON NEURAL NETWORKS,6,0
0307-904X,APPLIED MATHEMATICAL MODELLING,2,0
0764-583X,ESAIM-MATHEMATICAL MODELLING AND NUMERICAL ANALYSIS-MODELISATION MATHEMATIQUE ET ANALYSE NUMERIQUE,1,0
1086-4105,PROCEEDINGS OF THE 1997 16TH SOUTHERN BIOMEDICAL ENGINEERING CONFERENCE,1,0
0374-3535,JOURNAL OF ELASTICITY,3,0
0077-8923 (ISSN print),VISUALIZATION AND IMAGING IN TRANSPORT PHENOMENA,1,0
0896-6273,NEURON,4,0
1525-3961,JARO-JOURNAL OF THE ASSOCIATION FOR RESEARCH IN OTOLARYNGOLOGY,1,0
1350-7540,CURRENT OPINION IN NEUROLOGY,3,0
1545-7885,PLOS BIOLOGY,1,0
0306-4522,NEUROSCIENCE,2,0
0004-282X,ARQUIVOS DE NEURO-PSIQUIATRIA,1,0
0065-2598,SENSORIMOTOR CONTROL OF MOVEMENT AND POSTURE,3,0
1050-0545,JOURNAL OF THE AMERICAN ACADEMY OF AUDIOLOGY,1,0
0730-0301,ACM TRANSACTIONS ON GRAPHICS,5,0
0079-6107,PROGRESS IN BIOPHYSICS & MOLECULAR BIOLOGY,2,0
0097-8930,SIGGRAPH 2000 CONFERENCE PROCEEDINGS,1,0
0167-739X,FUTURE GENERATION COMPUTER SYSTEMS,1,0
0882-2786,INTERNATIONAL JOURNAL OF ORAL & MAXILLOFACIAL IMPLANTS,5,0
1552-4973,JOURNAL OF BIOMEDICAL MATERIALS RESEARCH PART B-APPLIED BIOMATERIALS,2,0
1056-6163,IMPLANT DENTISTRY,1,0
0305-182X,JOURNAL OF ORAL REHABILITATION,6,0
0109-5641,DENTAL MATERIALS,1,0
0906-6713,PERIODONTOLOGY 2000,1,0
1523-0899,CLINICAL IMPLANT DENTISTRY AND RELATED RESEARCH,1,0
2076-1465,2014 PROCEEDINGS OF THE 22ND EUROPEAN SIGNAL PROCESSING CONFERENCE (EUSIPCO),1,0
0003-1305,AMERICAN STATISTICIAN,4,0
0013-9580,EPILEPSIA,12,0
0003-9888,ARCHIVES OF DISEASE IN CHILDHOOD,1,0
0387-7604,BRAIN & DEVELOPMENT,2,0
0306-3674,BRITISH JOURNAL OF SPORTS MEDICINE,1,0
0006-355X,BIORHEOLOGY,4,0
0022-5096,JOURNAL OF THE MECHANICS AND PHYSICS OF SOLIDS,2,0
0959-8138,BRITISH MEDICAL JOURNAL,4,0
1110-7243,JOURNAL OF BIOMEDICINE AND BIOTECHNOLOGY,1,0
1279-8517,SURGICAL AND RADIOLOGIC ANATOMY,1,0
1715-5312,APPLIED PHYSIOLOGY NUTRITION AND METABOLISM-PHYSIOLOGIE APPLIQUEE NUTRITION ET METABOLISME,1,0
0005-1098,AUTOMATICA,2,0
1063-6536,IEEE TRANSACTIONS ON CONTROL SYSTEMS TECHNOLOGY,3,0
0008-350X,CANADIAN FAMILY PHYSICIAN,1,0
0890-6327,INTERNATIONAL JOURNAL OF ADAPTIVE CONTROL AND SIGNAL PROCESSING,2,0
0020-7721,INTERNATIONAL JOURNAL OF SYSTEMS SCIENCE,1,0
0749-0704,CRITICAL CARE CLINICS,1,0
0020-7179,INTERNATIONAL JOURNAL OF CONTROL,2,0
1664-042X,FRONTIERS IN PHYSIOLOGY,4,0
0091-2700,JOURNAL OF CLINICAL PHARMACOLOGY,2,0
0035-8711,MONTHLY NOTICES OF THE ROYAL ASTRONOMICAL SOCIETY,2,0
1070-6631,PHYSICS OF FLUIDS,2,0
0003-4932,ANNALS OF SURGERY,4,0
0097-8493,COMPUTERS & GRAPHICS-UK,2,0
0004-6256,ASTRONOMICAL JOURNAL,1,0
0042-6989,VISION RESEARCH,2,0
0010-4655,COMPUTER PHYSICS COMMUNICATIONS,2,0
0923-5965,SIGNAL PROCESSING-IMAGE COMMUNICATION,1,0
1093-9946,FRONTIERS IN BIOSCIENCE-LANDMARK,2,0
1751-9659,IET IMAGE PROCESSING,3,0
0740-2570,SEMINARS IN DIAGNOSTIC PATHOLOGY,4,0
0033-8389,RADIOLOGIC CLINICS OF NORTH AMERICA,4,0
1045-6740,PERMAFROST AND PERIGLACIAL PROCESSES,1,0
0169-5002,LUNG CANCER,1,0
2212-6716,"CONFERENCE ON MODELING, IDENTIFICATION AND CONTROL",1,0
0080-4649,PROCEEDINGS OF THE ROYAL SOCIETY SERIES B-BIOLOGICAL SCIENCES,2,0
1076-6332,ACADEMIC RADIOLOGY,9,0
1743-4297,NATURE CLINICAL PRACTICE CARDIOVASCULAR MEDICINE,2,0
1079-5642,ARTERIOSCLEROSIS THROMBOSIS AND VASCULAR BIOLOGY,9,0
1567-7249,MITOCHONDRION,1,0
1175-3277,AMERICAN JOURNAL OF CARDIOVASCULAR DRUGS,1,0
0925-4439,BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR BASIS OF DISEASE,1,0
0014-2999,EUROPEAN JOURNAL OF PHARMACOLOGY,2,0
1741-427X,EVIDENCE-BASED COMPLEMENTARY AND ALTERNATIVE MEDICINE,1,0
1023-3830,INFLAMMATION RESEARCH,1,0
1940-5901,INTERNATIONAL JOURNAL OF CLINICAL AND EXPERIMENTAL MEDICINE,1,0
0066-0604,TRANSACTIONS OF THE AMERICAN SOCIETY OF CIVIL ENGINEERS,1,0
0308-1079,INTERNATIONAL JOURNAL OF GENERAL SYSTEMS,1,0
1590-1874,NEUROLOGICAL SCIENCES,2,0
0394-6320,INTERNATIONAL JOURNAL OF IMMUNOPATHOLOGY AND PHARMACOLOGY,1,0
0077-8923,POPULATION HEALTH AND AGING: STRENGTHENING THE DIALOGUE BETWEEN EPIDEMIOLOGY AND DEMOGRAPHY,4,0
0019-5413,INDIAN JOURNAL OF ORTHOPAEDICS,1,0
1075-5535,JOURNAL OF ALTERNATIVE AND COMPLEMENTARY MEDICINE,1,0
0306-7734,INTERNATIONAL STATISTICAL REVIEW,1,0
0003-2409,ANAESTHESIA,3,0
0022-5282,JOURNAL OF TRAUMA-INJURY INFECTION AND CRITICAL CARE,3,0
1052-5149,NEUROIMAGING CLINICS OF NORTH AMERICA,1,0
1536-1225,IEEE ANTENNAS AND WIRELESS PROPAGATION LETTERS,4,0
0018-926X,IEEE TRANSACTIONS ON ANTENNAS AND PROPAGATION,3,0
1072-7515,JOURNAL OF THE AMERICAN COLLEGE OF SURGEONS,3,0
1751-8725,IET MICROWAVES ANTENNAS & PROPAGATION,1,0
0268-8697,BRITISH JOURNAL OF NEUROSURGERY,1,0
0269-9052,BRAIN INJURY,2,0
0018-9480,IEEE TRANSACTIONS ON MICROWAVE THEORY AND TECHNIQUES,6,0
0897-7151,JOURNAL OF NEUROTRAUMA,4,0
0022-1147,JOURNAL OF FOOD SCIENCE,1,0
1687-5869,INTERNATIONAL JOURNAL OF ANTENNAS AND PROPAGATION,3,0
1053-2498,JOURNAL OF HEART AND LUNG TRANSPLANTATION,6,0
0003-0805,AMERICAN REVIEW OF RESPIRATORY DISEASE,3,0
1050-1738,TRENDS IN CARDIOVASCULAR MEDICINE,1,0
1550-9389,JOURNAL OF CLINICAL SLEEP MEDICINE,1,0
0952-813X,JOURNAL OF EXPERIMENTAL & THEORETICAL ARTIFICIAL INTELLIGENCE,1,0
0266-4763,JOURNAL OF APPLIED STATISTICS,1,0
0883-9441,JOURNAL OF CRITICAL CARE,1,0
1545-5009,PEDIATRIC BLOOD & CANCER,1,0
0261-5614,CLINICAL NUTRITION,2,0
0301-2115,EUROPEAN JOURNAL OF OBSTETRICS & GYNECOLOGY AND REPRODUCTIVE BIOLOGY,3,0
0022-3166,JOURNAL OF NUTRITION,4,0
0307-0565,INTERNATIONAL JOURNAL OF OBESITY,3,0
0002-9165,AMERICAN JOURNAL OF CLINICAL NUTRITION,3,0
0899-9007,NUTRITION,3,0
2212-2672,JOURNAL OF THE ACADEMY OF NUTRITION AND DIETETICS,1,0
0025-6196,MAYO CLINIC PROCEEDINGS,3,0
0739-5175,IEEE ENGINEERING IN MEDICINE AND BIOLOGY MAGAZINE,11,0
0262-8856,IMAGE AND VISION COMPUTING,5,0
1550-5499,2013 IEEE INTERNATIONAL CONFERENCE ON COMPUTER VISION (ICCV),2,0
0920-5691,INTERNATIONAL JOURNAL OF COMPUTER VISION,4,0
1464-4096,BJU INTERNATIONAL,1,0
1087-0024,JOURNAL OF INVESTIGATIVE DERMATOLOGY SYMPOSIUM PROCEEDINGS,1,0
0305-1048,NUCLEIC ACIDS RESEARCH,7,0
2045-452X,TOXICOLOGY RESEARCH,1,0
0040-8727,TOHOKU JOURNAL OF EXPERIMENTAL MEDICINE,1,0
1349-7006,CANCER SCIENCE,1,0
1582-1838,JOURNAL OF CELLULAR AND MOLECULAR MEDICINE,1,0
0008-543X,CANCER,6,0
1755-8166,MOLECULAR CYTOGENETICS,1,0
1347-9032,CANCER SCIENCE,1,0
0007-9235,CA-A CANCER JOURNAL FOR CLINICIANS,5,0
1471-0056,NATURE REVIEWS GENETICS,1,0
1538-4047,CANCER BIOLOGY & THERAPY,1,0
1556-0864,JOURNAL OF THORACIC ONCOLOGY,2,0
1525-1578,JOURNAL OF MOLECULAR DIAGNOSTICS,1,0
1470-2045,LANCET ONCOLOGY,3,0
0308-8146,FOOD CHEMISTRY,1,0
1097-2765,MOLECULAR CELL,1,0
1021-335X,ONCOLOGY REPORTS,1,0
0190-2148,EXPERIMENTAL LUNG RESEARCH,1,0
1750-1911,EPIGENOMICS,1,0
0304-3835,CANCER LETTERS,2,0
0928-4931,MATERIALS SCIENCE & ENGINEERING C-MATERIALS FOR BIOLOGICAL APPLICATIONS,7,0
0264-4401,ENGINEERING COMPUTATIONS,1,0
0020-7683,INTERNATIONAL JOURNAL OF SOLIDS AND STRUCTURES,1,0
1476-1122,NATURE MATERIALS,1,0
0957-0233,MEASUREMENT SCIENCE AND TECHNOLOGY,6,0
0143-7496,INTERNATIONAL JOURNAL OF ADHESION AND ADHESIVES,1,0
0143-8166,OPTICS AND LASERS IN ENGINEERING,1,0
1475-1305,STRAIN,1,0
0950-0618,CONSTRUCTION AND BUILDING MATERIALS,2,0
0142-9612,BIOMATERIALS,13,0
8756-758X,FATIGUE & FRACTURE OF ENGINEERING MATERIALS & STRUCTURES,1,0
0010-938X,CORROSION SCIENCE,5,0
0272-4324,PLASMA CHEMISTRY AND PLASMA PROCESSING,1,0
0921-5093,MATERIALS SCIENCE AND ENGINEERING A-STRUCTURAL MATERIALS PROPERTIES MICROSTRUCTURE AND PROCESSING,3,0
1359-6462,SCRIPTA MATERIALIA,1,0
1733-3490,ARCHIVES OF METALLURGY AND MATERIALS,1,0
1355-6037,HEART,7,0
0925-8388,JOURNAL OF ALLOYS AND COMPOUNDS,1,0
0169-4332,APPLIED SURFACE SCIENCE,1,0
0261-3069,MATERIALS & DESIGN,4,0
1359-0286,CURRENT OPINION IN SOLID STATE & MATERIALS SCIENCE,1,0
0167-577X,MATERIALS LETTERS,1,0
1526-6028,JOURNAL OF ENDOVASCULAR THERAPY,7,0
0392-9590,INTERNATIONAL ANGIOLOGY,3,0
1861-6410,INTERNATIONAL JOURNAL OF COMPUTER ASSISTED RADIOLOGY AND SURGERY,4,0
0885-6125,MACHINE LEARNING,11,0
1568-4946,APPLIED SOFT COMPUTING,1,0
0263-2241,MEASUREMENT,5,0
1058-6393,"2008 42ND ASILOMAR CONFERENCE ON SIGNALS, SYSTEMS AND COMPUTERS, VOLS 1-4",1,0
2169-1401,ARTIFICIAL CELLS NANOMEDICINE AND BIOTECHNOLOGY,1,0
2159-3442,"IEEE TENCON 2003: CONFERENCE ON CONVERGENT TECHNOLOGIES FOR THE ASIA-PACIFIC REGION, VOLS 1-4",1,0
1537-744X,SCIENTIFIC WORLD JOURNAL,2,0
1094-6977,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART C-APPLICATIONS AND REVIEWS,1,0
0952-3480,NMR IN BIOMEDICINE,6,0
1064-1866,JOURNAL OF MAGNETIC RESONANCE SERIES B,2,0
1389-4420,OPTIMIZATION AND ENGINEERING,1,0
1052-6234,SIAM JOURNAL ON OPTIMIZATION,1,0
1229-6929,KOREAN JOURNAL OF RADIOLOGY,3,0
0268-4705,CURRENT OPINION IN CARDIOLOGY,1,0
0096-3518,IEEE TRANSACTIONS ON ACOUSTICS SPEECH AND SIGNAL PROCESSING,2,0
0161-7346,ULTRASONIC IMAGING,1,0
1230-3402,OPTO-ELECTRONICS REVIEW,1,0
0021-4922,JAPANESE JOURNAL OF APPLIED PHYSICS PART 1-REGULAR PAPERS BRIEF COMMUNICATIONS & REVIEW PAPERS,2,0
1051-0117,"2002 IEEE ULTRASONICS SYMPOSIUM PROCEEDINGS, VOLS 1 AND 2",1,0
1932-4545,IEEE TRANSACTIONS ON BIOMEDICAL CIRCUITS AND SYSTEMS,5,0
1070-9932,IEEE ROBOTICS & AUTOMATION MAGAZINE,2,0
1568-5888,NETHERLANDS HEART JOURNAL,3,0
1099-5129,EUROPACE,7,0
0898-1221,COMPUTERS & MATHEMATICS WITH APPLICATIONS,2,0
1747-4930,INTERNATIONAL JOURNAL OF STROKE,2,0
1687-7101,ADVANCES IN FUZZY SYSTEMS,1,0
2156-3357,IEEE JOURNAL ON EMERGING AND SELECTED TOPICS IN CIRCUITS AND SYSTEMS,3,0
0020-7373,INTERNATIONAL JOURNAL OF MAN-MACHINE STUDIES,1,0
0165-0114,FUZZY SETS AND SYSTEMS,4,0
1756-1833,BRITISH MEDICAL JOURNAL,2,0
2163-4025,2012 IEEE BIOMEDICAL CIRCUITS AND SYSTEMS CONFERENCE (BIOCAS): INTELLIGENT BIOMEDICAL ELECTRONICS AND SYSTEM FOR BETTER LIFE AND BETTER ENVIRONMENT,1,0
0019-9958,INFORMATION AND CONTROL,2,0
1553-572X,IECON 2011: 37TH ANNUAL CONFERENCE ON IEEE INDUSTRIAL ELECTRONICS SOCIETY,1,0
0009-8981,CLINICA CHIMICA ACTA,2,0
0938-7994,EUROPEAN RADIOLOGY,3,0
0742-3071,DIABETIC MEDICINE,2,0
1536-1632,MOLECULAR IMAGING AND BIOLOGY,1,0
0306-9877,MEDICAL HYPOTHESES,2,0
1759-5002,NATURE REVIEWS CARDIOLOGY,3,0
0954-6928,CORONARY ARTERY DISEASE,1,0
0276-5047,ARTERIOSCLEROSIS,3,0
1018-1172,JOURNAL OF VASCULAR RESEARCH,1,0
1078-5884,EUROPEAN JOURNAL OF VASCULAR AND ENDOVASCULAR SURGERY,9,0
0142-1123,INTERNATIONAL JOURNAL OF FATIGUE,1,0
0009-2509,CHEMICAL ENGINEERING SCIENCE,1,0
1042-296X,IEEE TRANSACTIONS ON ROBOTICS AND AUTOMATION,1,0
0179-7158,STRAHLENTHERAPIE UND ONKOLOGIE,1,0
2377-3766,IEEE ROBOTICS AND AUTOMATION LETTERS,1,0
2159-6255,2016 IEEE INTERNATIONAL CONFERENCE ON ADVANCED INTELLIGENT MECHATRONICS (AIM),1,0
2377-3774,IEEE ROBOTICS AND AUTOMATION LETTERS,1,0
0162-1459,JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION,7,0
0888-5885,INDUSTRIAL & ENGINEERING CHEMISTRY RESEARCH,1,0
1546-4261,COMPUTER ANIMATION AND VIRTUAL WORLDS,1,0
0937-3462,INTERNATIONAL UROGYNECOLOGY JOURNAL,1,0
2152-5250,AGING AND DISEASE,1,0
1868-4238,"ARTIFICIAL INTELLIGENCE APPLICATIONS AND INNOVATIONS, AIAI 2013",1,0
0278-4297,JOURNAL OF ULTRASOUND IN MEDICINE,2,0
0041-624X,ULTRASONICS,1,0
0020-7454,INTERNATIONAL JOURNAL OF NEUROSCIENCE,3,0
0091-2751,JOURNAL OF CLINICAL ULTRASOUND,1,0
1433-7541,PATTERN ANALYSIS AND APPLICATIONS,1,0
1567-2379,JOURNAL OF MOLECULAR HISTOLOGY,1,0
