ISSN,TITLE,TOT_DEGREE,TOT_ART
0020-0190,INFORMATION PROCESSING LETTERS,1,0
0031-899X,PHYSICAL REVIEW,1,0
0966-842X,TRENDS IN MICROBIOLOGY,2,0
0269-2139,PROTEIN ENGINEERING,4,0
0006-3525,BIOPOLYMERS,3,0
1547-6286,RNA BIOLOGY,2,0
0250-5991,JOURNAL OF BIOSCIENCES,1,0
1545-9993,NATURE STRUCTURAL & MOLECULAR BIOLOGY,1,0
1471-0056,NATURE REVIEWS GENETICS,25,0
0939-4451,AMINO ACIDS,5,0
0261-4189,EMBO JOURNAL,15,0
0021-9193,JOURNAL OF BACTERIOLOGY,19,0
0950-382X,MOLECULAR MICROBIOLOGY,7,0
0739-1102,JOURNAL OF BIOMOLECULAR STRUCTURE & DYNAMICS,5,0
0192-8651,JOURNAL OF COMPUTATIONAL CHEMISTRY,9,0
0961-8368,PROTEIN SCIENCE,2,0
0969-2126,STRUCTURE,2,0
1549-9618,JOURNAL OF CHEMICAL THEORY AND COMPUTATION,1,0
0378-1097,FEMS MICROBIOLOGY LETTERS,2,0
0925-2738,JOURNAL OF BIOMOLECULAR NMR,1,0
1072-8368,NATURE STRUCTURAL BIOLOGY,2,0
0269-8463,FUNCTIONAL ECOLOGY,2,0
1461-023X,ECOLOGY LETTERS,8,0
0014-3820,EVOLUTION,5,0
0012-9658,ECOLOGY,27,0
0169-5347,TRENDS IN ECOLOGY & EVOLUTION,16,0
0066-4162,ANNUAL REVIEW OF ECOLOGY AND SYSTEMATICS,5,0
0923-2508,RESEARCH IN MICROBIOLOGY,1,0
0362-546X,NONLINEAR ANALYSIS-THEORY METHODS & APPLICATIONS,2,0
0022-247X,JOURNAL OF MATHEMATICAL ANALYSIS AND APPLICATIONS,2,0
0003-6072,ANTONIE VAN LEEUWENHOEK INTERNATIONAL JOURNAL OF GENERAL AND MOLECULAR MICROBIOLOGY,2,0
0035-7596,ROCKY MOUNTAIN JOURNAL OF MATHEMATICS,2,0
1951-6355,EUROPEAN PHYSICAL JOURNAL-SPECIAL TOPICS,3,0
0218-1274,INTERNATIONAL JOURNAL OF BIFURCATION AND CHAOS,5,0
1437-4781,FOREST PATHOLOGY,1,0
1471-2164,BMC GENOMICS,12,0
1018-4864,TELECOMMUNICATION SYSTEMS,1,0
1527-8204,ANNUAL REVIEW OF GENOMICS AND HUMAN GENETICS,2,0
1748-3387,NATURE NANOTECHNOLOGY,6,0
1439-4227,CHEMBIOCHEM,3,0
1556-603X,IEEE COMPUTATIONAL INTELLIGENCE MAGAZINE,1,0
1059-7123,ADAPTIVE BEHAVIOR,5,0
1353-3452,SCIENCE AND ENGINEERING ETHICS,1,0
0033-183X,PROTOPLASMA,2,0
0721-7595,JOURNAL OF PLANT GROWTH REGULATION,1,0
1431-6730,BIOLOGICAL CHEMISTRY,2,0
0033-5770,QUARTERLY REVIEW OF BIOLOGY,2,0
0077-8923,CLOSURE: EMERGENT ORGANIZATIONS AND THEIR DYNAMICS,3,0
0956-7976,PSYCHOLOGICAL SCIENCE,1,0
0006-8101,BOTANICAL REVIEW,1,0
1024-123X,MATHEMATICAL PROBLEMS IN ENGINEERING,2,0
1536-0040,SIAM JOURNAL ON APPLIED DYNAMICAL SYSTEMS,2,0
1078-8956,NATURE MEDICINE,5,0
0028-4793,NEW ENGLAND JOURNAL OF MEDICINE,8,0
0895-7177,MATHEMATICAL AND COMPUTER MODELLING,8,0
0065-2776,"ADVANCES IN IMMUNOLOGY, VOL 90: CANCER IMMUNOTHERAPY",1,0
1044-579X,SEMINARS IN CANCER BIOLOGY,4,0
0375-9601,PHYSICS LETTERS A,10,0
0730-2312,JOURNAL OF CELLULAR BIOCHEMISTRY,2,0
0960-0779,CHAOS SOLITONS & FRACTALS,9,0
0167-7659,CANCER AND METASTASIS REVIEWS,1,0
0903-4641,APMIS,1,0
1007-5704,COMMUNICATIONS IN NONLINEAR SCIENCE AND NUMERICAL SIMULATION,9,0
0732-183X,JOURNAL OF CLINICAL ONCOLOGY,2,0
2150-5594,VIRULENCE,1,0
1201-3390,DYNAMICS OF CONTINUOUS DISCRETE AND IMPULSIVE SYSTEMS-SERIES A-MATHEMATICAL ANALYSIS,1,0
0169-409X,ADVANCED DRUG DELIVERY REVIEWS,3,0
0011-1643,CROATICA CHEMICA ACTA,1,0
0829-8211,BIOCHEMISTRY AND CELL BIOLOGY-BIOCHIMIE ET BIOLOGIE CELLULAIRE,1,0
0178-515X,BIOPROCESS ENGINEERING,1,0
0951-208X,BIOTECHNOLOGY TECHNIQUES,1,0
0301-4622,BIOPHYSICAL CHEMISTRY,4,0
0232-766X,BIOMEDICA BIOCHIMICA ACTA,1,0
0094-8276,GEOPHYSICAL RESEARCH LETTERS,1,0
0001-4842,ACCOUNTS OF CHEMICAL RESEARCH,2,0
1063-7761,JOURNAL OF EXPERIMENTAL AND THEORETICAL PHYSICS,1,0
2211-3398,CURRENT OPINION IN CHEMICAL ENGINEERING,1,0
0035-9009,QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY,1,0
1520-6106,JOURNAL OF PHYSICAL CHEMISTRY B,5,0
1094-687X,"2007 ANNUAL INTERNATIONAL CONFERENCE OF THE IEEE ENGINEERING IN MEDICINE AND BIOLOGY SOCIETY, VOLS 1-16",2,0
0169-7439,CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS,2,0
0036-1445,SIAM REVIEW,7,0
1609-0985,JOURNAL OF MEDICAL AND BIOLOGICAL ENGINEERING,1,0
1557-170X,2011 ANNUAL INTERNATIONAL CONFERENCE OF THE IEEE ENGINEERING IN MEDICINE AND BIOLOGY SOCIETY (EMBC),1,0
1053-587X,IEEE TRANSACTIONS ON SIGNAL PROCESSING,2,0
0161-6412,NEUROLOGICAL RESEARCH,1,0
0020-7160,INTERNATIONAL JOURNAL OF COMPUTER MATHEMATICS,2,0
0036-1399,SIAM JOURNAL ON APPLIED MATHEMATICS,6,0
0044-0086,YALE JOURNAL OF BIOLOGY AND MEDICINE,1,0
1935-2727,PLOS NEGLECTED TROPICAL DISEASES,1,0
0066-4170,ANNUAL REVIEW OF ENTOMOLOGY,5,0
0022-3395,JOURNAL OF PARASITOLOGY,1,0
0002-9637,AMERICAN JOURNAL OF TROPICAL MEDICINE AND HYGIENE,3,0
1755-4365,EPIDEMICS,1,0
1438-4221,INTERNATIONAL JOURNAL OF MEDICAL MICROBIOLOGY,1,0
0022-2585,JOURNAL OF MEDICAL ENTOMOLOGY,3,0
0950-2688,EPIDEMIOLOGY AND INFECTION,4,0
1369-7021,MATERIALS TODAY,1,0
1543-5008,ANNUAL REVIEW OF PLANT BIOLOGY,1,0
1360-1385,TRENDS IN PLANT SCIENCE,6,0
1083-4435,IEEE-ASME TRANSACTIONS ON MECHATRONICS,1,0
1469-8137,NEW PHYTOLOGIST,1,0
1420-3049,MOLECULES,2,0
1548-7199,INTERNATIONAL JOURNAL OF UNCONVENTIONAL COMPUTING,1,0
2313-7673,BIOMIMETICS,1,0
0167-7799,TRENDS IN BIOTECHNOLOGY,4,0
0022-1120,JOURNAL OF FLUID MECHANICS,1,0
0003-9365,ARCHIV FUR PROTISTENKUNDE,1,0
0024-3590,LIMNOLOGY AND OCEANOGRAPHY,1,0
0095-3628,MICROBIAL ECOLOGY,1,0
1066-5234,JOURNAL OF EUKARYOTIC MICROBIOLOGY,1,0
1070-6631,PHYSICS OF FLUIDS,1,0
1530-6984,NANO LETTERS,4,0
0003-1569,AMERICAN ZOOLOGIST,1,0
0021-9533,JOURNAL OF CELL SCIENCE,6,0
0006-3185,BIOLOGICAL BULLETIN,4,0
1476-1122,NATURE MATERIALS,2,0
0968-4328,MICRON,1,0
1672-6529,JOURNAL OF BIONIC ENGINEERING,1,0
0129-1831,INTERNATIONAL JOURNAL OF MODERN PHYSICS C,2,0
0018-9499,IEEE TRANSACTIONS ON NUCLEAR SCIENCE,1,0
0258-1221,"SCALE INVARIANCE, INTERFACES, AND NON-EQUILIBRIUM DYNAMICS",1,0
1549-8328,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS I-REGULAR PAPERS,1,0
0129-6264,PARALLEL PROCESSING LETTERS,1,0
0306-4549,ANNALS OF NUCLEAR ENERGY,3,0
0195-623X,"31ST INTERNATIONAL SYMPOSIUM ON MULTIPLE-VALUED LOGIC, PROCEEDINGS",1,0
0360-3199,INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,2,0
0360-5442,ENERGY,1,0
1385-8947,CHEMICAL ENGINEERING JOURNAL,1,0
0378-7753,JOURNAL OF POWER SOURCES,2,0
0273-1223,WATER SCIENCE AND TECHNOLOGY,1,0
1567-5394,BIOELECTROCHEMISTRY,1,0
0021-891X,JOURNAL OF APPLIED ELECTROCHEMISTRY,1,0
0043-1354,WATER RESEARCH,1,0
0960-8524,BIORESOURCE TECHNOLOGY,4,0
0149-1970,PROGRESS IN NUCLEAR ENERGY,1,0
1748-3182,BIOINSPIRATION & BIOMIMETICS,1,0
1567-7818,NATURAL COMPUTING,5,0
0169-2968,FUNDAMENTA INFORMATICAE,1,0
0141-5492,BIOTECHNOLOGY LETTERS,6,0
0716-1018,REVISTA CHILENA DE INFECTOLOGIA,2,0
1678-8060,MEMORIAS DO INSTITUTO OSWALDO CRUZ,2,0
0034-9887,REVISTA MEDICA DE CHILE,7,0
0001-706X,ACTA TROPICA,4,0
1530-3667,VECTOR-BORNE AND ZOONOTIC DISEASES,2,0
0074-0276,MEMORIAS DO INSTITUTO OSWALDO CRUZ,2,0
1756-3305,PARASITES & VECTORS,2,0
1519-566X,NEOTROPICAL ENTOMOLOGY,1,0
1935-2735,PLOS NEGLECTED TROPICAL DISEASES,2,0
0932-0113,PARASITOLOGY RESEARCH,1,0
1080-6040,EMERGING INFECTIOUS DISEASES,3,0
0065-308X,"MATHEMATICAL MODELS FOR NEGLECTED TROPICAL DISEASES: ESSENTIAL TOOLS FOR CONTROL AND ELIMINATION, PT A",1,0
0035-9203,TRANSACTIONS OF THE ROYAL SOCIETY OF TROPICAL MEDICINE AND HYGIENE,2,0
1931-3128,CELL HOST & MICROBE,2,0
0002-9440,AMERICAN JOURNAL OF PATHOLOGY,1,0
1757-4676,EMBO MOLECULAR MEDICINE,1,0
1364-8152,ENVIRONMENTAL MODELLING & SOFTWARE,2,0
0163-7827,PROGRESS IN LIPID RESEARCH,1,0
0164-1239,ANNALS OF THE HISTORY OF COMPUTING,1,0
1085-9195,CELL BIOCHEMISTRY AND BIOPHYSICS,1,0
0002-9297,AMERICAN JOURNAL OF HUMAN GENETICS,1,0
0737-4038,MOLECULAR BIOLOGY AND EVOLUTION,37,0
1521-6543,IUBMB LIFE,3,0
1570-9639,BIOCHIMICA ET BIOPHYSICA ACTA-PROTEINS AND PROTEOMICS,1,0
2375-2548,SCIENCE ADVANCES,1,0
1471-2199,BMC MOLECULAR BIOLOGY,3,0
2001-0370,COMPUTATIONAL AND STRUCTURAL BIOTECHNOLOGY JOURNAL,3,0
1389-2029,CURRENT GENOMICS,6,0
1944-3277,STANDARDS IN GENOMIC SCIENCES,1,0
0012-9615,ECOLOGICAL MONOGRAPHS,5,0
0929-8665,PROTEIN AND PEPTIDE LETTERS,5,0
0099-2240,APPLIED AND ENVIRONMENTAL MICROBIOLOGY,7,0
1464-1801,JOURNAL OF MOLECULAR MICROBIOLOGY AND BIOTECHNOLOGY,2,0
1471-2148,BMC EVOLUTIONARY BIOLOGY,7,0
1617-4615,MOLECULAR GENETICS AND GENOMICS,1,0
1472-3646,ARCHAEA-AN INTERNATIONAL MICROBIOLOGICAL JOURNAL,1,0
0343-8651,CURRENT MICROBIOLOGY,1,0
1535-3893,JOURNAL OF PROTEOME RESEARCH,6,0
0003-4851,ANNALS OF MATHEMATICAL STATISTICS,5,0
0749-503X,YEAST,2,0
1475-2859,MICROBIAL CELL FACTORIES,1,0
0302-8933,ARCHIVES OF MICROBIOLOGY,2,0
1462-2912,ENVIRONMENTAL MICROBIOLOGY,2,0
0175-7598,APPLIED MICROBIOLOGY AND BIOTECHNOLOGY,9,0
0016-6731,GENETICS,8,0
1740-1526,NATURE REVIEWS MICROBIOLOGY,7,0
1532-0464,JOURNAL OF BIOMEDICAL INFORMATICS,3,0
2160-1836,G3-GENES GENOMES GENETICS,1,0
1061-4036,NATURE GENETICS,19,0
0887-6924,LEUKEMIA,4,0
1934-5909,CELL STEM CELL,3,0
1079-9796,BLOOD CELLS MOLECULES AND DISEASES,1,0
0012-1606,DEVELOPMENTAL BIOLOGY,6,0
0013-7227,ENDOCRINOLOGY,2,0
1074-7613,IMMUNITY,11,0
1058-8388,DEVELOPMENTAL DYNAMICS,5,0
0270-7306,MOLECULAR AND CELLULAR BIOLOGY,10,0
0001-5792,ACTA HAEMATOLOGICA,1,0
0890-9369,GENES & DEVELOPMENT,11,0
0888-8809,MOLECULAR ENDOCRINOLOGY,1,0
0022-1899,JOURNAL OF INFECTIOUS DISEASES,5,0
0008-8846,CEMENT AND CONCRETE RESEARCH,1,0
0273-2289,APPLIED BIOCHEMISTRY AND BIOTECHNOLOGY,1,0
1359-1355,ARQ-ARCHITECTURAL RESEARCH QUARTERLY,2,0
0378-7788,ENERGY AND BUILDINGS,1,0
0958-6946,INTERNATIONAL DAIRY JOURNAL,2,0
0924-2244,TRENDS IN FOOD SCIENCE & TECHNOLOGY,1,0
0924-0136,JOURNAL OF MATERIALS PROCESSING TECHNOLOGY,1,0
2210-4224,ENVIRONMENTAL INNOVATION AND SOCIETAL TRANSITIONS,1,0
0013-936X,ENVIRONMENTAL SCIENCE & TECHNOLOGY,3,0
0958-9465,CEMENT & CONCRETE COMPOSITES,1,0
1758-678X,NATURE CLIMATE CHANGE,1,0
0022-0302,JOURNAL OF DAIRY SCIENCE,2,0
1064-3389,CRITICAL REVIEWS IN ENVIRONMENTAL SCIENCE AND TECHNOLOGY,1,0
0076-6879,"METHODS IN ENZYMOLOGY: COMPUTER METHODS, PART B",2,0
0168-9525,TRENDS IN GENETICS,11,0
1939-5094,WILEY INTERDISCIPLINARY REVIEWS-SYSTEMS BIOLOGY AND MEDICINE,7,0
0009-9236,CLINICAL PHARMACOLOGY & THERAPEUTICS,4,0
1059-1524,MOLECULAR BIOLOGY OF THE CELL,2,0
0931-0509,NEPHROLOGY DIALYSIS TRANSPLANTATION,1,0
1420-682X,CELLULAR AND MOLECULAR LIFE SCIENCES,5,0
0888-5885,INDUSTRIAL & ENGINEERING CHEMISTRY RESEARCH,1,0
0363-6143,AMERICAN JOURNAL OF PHYSIOLOGY-CELL PHYSIOLOGY,2,0
1876-1070,JOURNAL OF THE TAIWAN INSTITUTE OF CHEMICAL ENGINEERS,1,0
2162-237X,IEEE TRANSACTIONS ON NEURAL NETWORKS AND LEARNING SYSTEMS,1,0
0022-0027,JOURNAL OF CONFLICT RESOLUTION,1,0
0178-4617,ALGORITHMICA,1,0
0024-3795,LINEAR ALGEBRA AND ITS APPLICATIONS,1,0
1089-778X,IEEE TRANSACTIONS ON EVOLUTIONARY COMPUTATION,16,0
0259-9791,JOURNAL OF MATHEMATICAL CHEMISTRY,1,0
1434-6028,EUROPEAN PHYSICAL JOURNAL B,4,0
0967-3849,CHROMOSOME RESEARCH,1,0
0066-4197(print),"ANNUAL REVIEW OF GENETICS, VOL 44",1,0
0890-5401,INFORMATION AND COMPUTATION,1,0
0066-4154,ANNUAL REVIEW OF BIOCHEMISTRY,4,0
0022-0981,JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY,1,0
0021-8790,JOURNAL OF ANIMAL ECOLOGY,5,0
1478-3967,PHYSICAL BIOLOGY,8,0
0029-8549,OECOLOGIA,3,0
1468-1218,NONLINEAR ANALYSIS-REAL WORLD APPLICATIONS,2,0
0092-0606,JOURNAL OF BIOLOGICAL PHYSICS,2,0
0065-2598(print),ADVANCES IN SYSTEMS BIOLOGY,3,0
0743-1546,2013 IEEE 52ND ANNUAL CONFERENCE ON DECISION AND CONTROL (CDC),3,0
0163-7258,PHARMACOLOGY & THERAPEUTICS,3,0
0378-3820,FUEL PROCESSING TECHNOLOGY,1,0
1359-0294,CURRENT OPINION IN COLLOID & INTERFACE SCIENCE,2,0
1674-2788,JOURNAL OF MOLECULAR CELL BIOLOGY,3,0
1538-4101,CELL CYCLE,7,0
0098-1354,COMPUTERS & CHEMICAL ENGINEERING,1,0
1067-5027,JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,1,0
1476-4598,MOLECULAR CANCER,3,0
1019-6439,INTERNATIONAL JOURNAL OF ONCOLOGY,1,0
1090-0578,NONLINEAR DYNAMICS PSYCHOLOGY AND LIFE SCIENCES,2,0
0015-9018,FOUNDATIONS OF PHYSICS,4,0
0004-3702,ARTIFICIAL INTELLIGENCE,4,0
0882-4967,IEEE JOURNAL OF ROBOTICS AND AUTOMATION,1,0
0012-2017,DIALECTICA,1,0
0010-0277,COGNITION,2,0
0033-295X,PSYCHOLOGICAL REVIEW,4,0
0006-8950,BRAIN,1,0
0018-9286,IEEE TRANSACTIONS ON AUTOMATIC CONTROL,2,0
1355-8250,JOURNAL OF CONSCIOUSNESS STUDIES,3,0
1053-8100,CONSCIOUSNESS AND COGNITION,2,0
0140-525X,BEHAVIORAL AND BRAIN SCIENCES,7,0
0278-2626,BRAIN AND COGNITION,1,0
0731-7085,JOURNAL OF PHARMACEUTICAL AND BIOMEDICAL ANALYSIS,1,0
0957-4174,EXPERT SYSTEMS WITH APPLICATIONS,4,0
0009-7322,CIRCULATION,3,0
0269-7491,ENVIRONMENTAL POLLUTION,1,0
0378-8741,JOURNAL OF ETHNOPHARMACOLOGY,1,0
0168-3659,JOURNAL OF CONTROLLED RELEASE,1,0
0174-1578,JOURNAL OF COMPARATIVE PHYSIOLOGY B-BIOCHEMICAL SYSTEMIC AND ENVIRONMENTAL PHYSIOLOGY,1,0
0928-0987,EUROPEAN JOURNAL OF PHARMACEUTICAL SCIENCES,1,0
0039-9140,TALANTA,1,0
0004-4172,ARZNEIMITTEL-FORSCHUNG/DRUG RESEARCH,1,0
0041-008X,TOXICOLOGY AND APPLIED PHARMACOLOGY,1,0
0168-1605,INTERNATIONAL JOURNAL OF FOOD MICROBIOLOGY,1,0
0022-3549,JOURNAL OF PHARMACEUTICAL SCIENCES,2,0
0954-1810,ARTIFICIAL INTELLIGENCE IN ENGINEERING,1,0
0006-3223,BIOLOGICAL PSYCHIATRY,1,0
0724-8741,PHARMACEUTICAL RESEARCH,1,0
1095-6433,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY A-MOLECULAR & INTEGRATIVE PHYSIOLOGY,2,0
0021-8561,JOURNAL OF AGRICULTURAL AND FOOD CHEMISTRY,1,0
0147-9563,HEART & LUNG,1,0
0002-8703,AMERICAN HEART JOURNAL,1,0
0009-2797,CHEMICO-BIOLOGICAL INTERACTIONS,1,0
1615-7591,BIOPROCESS AND BIOSYSTEMS ENGINEERING,1,0
0006-2952,BIOCHEMICAL PHARMACOLOGY,2,0
0002-9149,AMERICAN JOURNAL OF CARDIOLOGY,2,0
0002-9343,AMERICAN JOURNAL OF MEDICINE,1,0
0924-090X,NONLINEAR DYNAMICS,6,0
1023-6198,JOURNAL OF DIFFERENCE EQUATIONS AND APPLICATIONS,3,0
1543-592X,ANNUAL REVIEW OF ECOLOGY EVOLUTION AND SYSTEMATICS,2,0
1438-3896,POPULATION ECOLOGY,2,0
2079-7362,EAST ASIAN JOURNAL ON APPLIED MATHEMATICS,1,0
0906-7590,ECOGRAPHY,2,0
0971-3514,DIFFERENTIAL EQUATIONS AND DYNAMICAL SYSTEMS,1,0
1874-1738,THEORETICAL ECOLOGY,2,0
0066-4197,ANNUAL REVIEW OF GENETICS,5,0
0066-4227,ANNUAL REVIEW OF MICROBIOLOGY,3,0
0172-8083,CURRENT GENETICS,1,0
1064-5624,DOKLADY MATHEMATICS,1,0
0028-1042,NATURWISSENSCHAFTEN,7,0
0002-3264,DOKLADY AKADEMII NAUK SSSR,1,0
0026-8925,MOLECULAR & GENERAL GENETICS,1,0
0024-4066,BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY,2,0
1044-5498,DNA AND CELL BIOLOGY,2,0
1758-0366,INTERNATIONAL JOURNAL OF BIO-INSPIRED COMPUTATION,2,0
1674-2052,MOLECULAR PLANT,1,0
1672-9072,JOURNAL OF INTEGRATIVE PLANT BIOLOGY,1,0
1467-7644,PLANT BIOTECHNOLOGY JOURNAL,1,0
0301-4851,MOLECULAR BIOLOGY REPORTS,2,0
0738-8551,CRITICAL REVIEWS IN BIOTECHNOLOGY,1,0
0168-9452,PLANT SCIENCE,2,0
0167-4412,PLANT MOLECULAR BIOLOGY,1,0
1471-2229,BMC PLANT BIOLOGY,1,0
1863-5466,PLANT BIOTECHNOLOGY REPORTS,1,0
0981-9428,PLANT PHYSIOLOGY AND BIOCHEMISTRY,1,0
0167-4781,BIOCHIMICA ET BIOPHYSICA ACTA-GENE STRUCTURE AND EXPRESSION,1,0
0032-0781,PLANT AND CELL PHYSIOLOGY,2,0
1040-4651,PLANT CELL,2,0
0743-7463,LANGMUIR,6,0
0947-6539,CHEMISTRY-A EUROPEAN JOURNAL,1,0
0898-2104,JOURNAL OF LIPOSOME RESEARCH,1,0
0146-0749,MICROBIOLOGICAL REVIEWS,2,0
1540-3459,MULTISCALE MODELING & SIMULATION,1,0
0036-1429,SIAM JOURNAL ON NUMERICAL ANALYSIS,2,0
0010-4655,COMPUTER PHYSICS COMMUNICATIONS,2,0
0065-1400,ACTA NEUROBIOLOGIAE EXPERIMENTALIS,2,0
1082-6084,SUBSTANCE USE & MISUSE,1,0
1759-0914,ASN NEURO,1,0
1582-4934,JOURNAL OF CELLULAR AND MOLECULAR MEDICINE,1,0
1750-1326,MOLECULAR NEURODEGENERATION,1,0
0143-4160,CELL CALCIUM,2,0
0197-0186,NEUROCHEMISTRY INTERNATIONAL,2,0
1554-8627,AUTOPHAGY,1,0
1074-7427,NEUROBIOLOGY OF LEARNING AND MEMORY,1,0
1474-760X,GENOME BIOLOGY,5,0
1523-0864,ANTIOXIDANTS & REDOX SIGNALING,1,0
0031-9228,PHYSICS TODAY,2,0
0936-9937,JOURNAL OF EVOLUTIONARY ECONOMICS,1,0
1955-2068,HFSP JOURNAL,1,0
1386-9477,PHYSICA E-LOW-DIMENSIONAL SYSTEMS & NANOSTRUCTURES,1,0
1943-2631,GENETICS,1,0
0003-4916,ANNALS OF PHYSICS,1,0
0080-4630,PROCEEDINGS OF THE ROYAL SOCIETY OF LONDON SERIES A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,1,0
1010-061X,JOURNAL OF EVOLUTIONARY BIOLOGY,2,0
0002-9505,AMERICAN JOURNAL OF PHYSICS,2,0
2235-2988,FRONTIERS IN CELLULAR AND INFECTION MICROBIOLOGY,1,0
0097-5397,SIAM JOURNAL ON COMPUTING,1,0
1745-2473,NATURE PHYSICS,3,0
1553-7390,PLOS GENETICS,2,0
0036-8733,SCIENTIFIC AMERICAN,3,0
0377-2217,EUROPEAN JOURNAL OF OPERATIONAL RESEARCH,3,0
2164-7364,2013 WORLD CONGRESS ON NATURE AND BIOLOGICALLY INSPIRED COMPUTING (NABIC),1,0
0013-5194,ELECTRONICS LETTERS,1,0
0888-7543,GENOMICS,3,0
1350-7540,CURRENT OPINION IN NEUROLOGY,1,0
0197-4580,NEUROBIOLOGY OF AGING,1,0
1055-8330,NEURODEGENERATION,1,0
1541-7786,MOLECULAR CANCER RESEARCH,2,0
0003-9861,ARCHIVES OF BIOCHEMISTRY AND BIOPHYSICS,2,0
0969-9961,NEUROBIOLOGY OF DISEASE,1,0
0898-6568,CELLULAR SIGNALLING,2,0
0363-0269,HEMOGLOBIN,1,0
1360-9947,MOLECULAR HUMAN REPRODUCTION,1,0
1474-1776,NATURE REVIEWS DRUG DISCOVERY,3,0
1465-542X,BREAST CANCER RESEARCH,1,0
1756-994X,GENOME MEDICINE,1,0
0021-9738,JOURNAL OF CLINICAL INVESTIGATION,7,0
1741-7015,BMC MEDICINE,1,0
0022-2593,JOURNAL OF MEDICAL GENETICS,1,0
0007-0920,BRITISH JOURNAL OF CANCER,2,0
0939-5075,ZEITSCHRIFT FUR NATURFORSCHUNG C-A JOURNAL OF BIOSCIENCES,2,0
0269-2821,ARTIFICIAL INTELLIGENCE REVIEW,1,0
0091-7451,COLD SPRING HARBOR SYMPOSIA ON QUANTITATIVE BIOLOGY,2,0
1007-0214,TSINGHUA SCIENCE AND TECHNOLOGY,1,0
1948-2914,"BMEI 2008: PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON BIOMEDICAL ENGINEERING AND INFORMATICS, VOL 1",1,0
1615-9853,PROTEOMICS,3,0
0196-5204,SIAM JOURNAL ON SCIENTIFIC AND STATISTICAL COMPUTING,1,0
0034-6535,REVIEW OF ECONOMICS AND STATISTICS,1,0
1525-1578,JOURNAL OF MOLECULAR DIAGNOSTICS,1,0
0094-9655,JOURNAL OF STATISTICAL COMPUTATION AND SIMULATION,2,0
0020-7136,INTERNATIONAL JOURNAL OF CANCER,2,0
1934-1482,PM&R,1,0
0893-3952,MODERN PATHOLOGY,1,0
1535-3702,EXPERIMENTAL BIOLOGY AND MEDICINE,1,0
0567-7394,ACTA CRYSTALLOGRAPHICA SECTION A,2,0
2073-8994,SYMMETRY-BASEL,1,0
0090-0028,NATURE-NEW BIOLOGY,2,0
0167-8191,PARALLEL COMPUTING,1,0
0010-485X,COMPUTING,1,0
2325-0399,APPLIED MATHEMATICS & INFORMATION SCIENCES,1,0
0792-8483,NEURAL PLASTICITY,1,0
1674-7321,SCIENCE CHINA-TECHNOLOGICAL SCIENCES,1,0
1871-4080,COGNITIVE NEURODYNAMICS,2,0
0956-5515,JOURNAL OF INTELLIGENT MANUFACTURING,1,0
2210-6502,SWARM AND EVOLUTIONARY COMPUTATION,3,0
0022-3239,JOURNAL OF OPTIMIZATION THEORY AND APPLICATIONS,1,0
1432-7643,SOFT COMPUTING,1,0
2168-2267,IEEE TRANSACTIONS ON CYBERNETICS,2,0
1865-0929,COMPUTATIONAL INTELLIGENCE AND INTELLIGENT SYSTEMS,1,0
0302-072X,EUROPHYSICS LETTERS,2,0
0065-2385,ADVENTURES IN CHEMICAL PHYSICS,1,0
0743-1619,"ACC: PROCEEDINGS OF THE 2005 AMERICAN CONTROL CONFERENCE, VOLS 1-7",1,0
1300-0632,TURKISH JOURNAL OF ELECTRICAL ENGINEERING AND COMPUTER SCIENCES,1,0
0266-7061,COMPUTER APPLICATIONS IN THE BIOSCIENCES,2,0
1676-5680,GENETICS AND MOLECULAR RESEARCH,2,0
2161-5322,"2007 IEEE/ACS INTERNATIONAL CONFERENCE ON COMPUTER SYSTEMS AND APPLICATIONS, VOLS 1 AND 2",1,0
0035-6050,RIVISTA DI BIOLOGIA-BIOLOGY FORUM,1,0
0167-6393,SPEECH COMMUNICATION,1,0
0001-4966,JOURNAL OF THE ACOUSTICAL SOCIETY OF AMERICA,6,0
1931-1168,2005 WORKSHOP ON APPLICATIONS OF SIGNAL PROCESSING TO AUDIO AND ACOUSTICS (WASPAA),1,0
0014-4827,EXPERIMENTAL CELL RESEARCH,5,0
1383-5718,MUTATION RESEARCH-GENETIC TOXICOLOGY AND ENVIRONMENTAL MUTAGENESIS,1,0
1877-1173(print),MECHANISMS OF DNA REPAIR,1,0
1424-8581,CYTOGENETIC AND GENOME RESEARCH,1,0
0948-6143,HISTOCHEMISTRY AND CELL BIOLOGY,1,0
1936-122X(print),"ANNUAL REVIEW OF BIOPHYSICS, VOL 42",1,0
1759-4774,NATURE REVIEWS CLINICAL ONCOLOGY,1,0
0340-5761,ARCHIVES OF TOXICOLOGY,1,0
