,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
1684,373927400004,0218-3390,000078847900005,0023-6837,1999
1685,373927400004,0218-3390,000187407200013,0300-0664,2004
1686,373927400004,0218-3390,A1997XT24200002,8756-3282,1997
1687,373927400004,0218-3390,A1993LD83300014,8756-3282,1993
1688,373927400004,0218-3390,000231490200017,0884-0431,2005
1689,373927400004,0218-3390,000301061100011,1449-2288,2012
1690,373927400004,0218-3390,000284133500020,0884-0431,2010
1691,373927400004,0218-3390,000087682500013,0009-9147,2000
1692,373927400004,0218-3390,A1996VG53500007,0889-8529,1996
1693,373927400004,0218-3390,000250082500005,0884-0431,2007
1694,373927400004,0218-3390,000087501600005,0094-5765,2000
1695,373927400004,0218-3390,000074834500026,1059-1524,1998
1696,373927400004,0218-3390,A1996UC97300009,8756-3282,1996
1697,373927400004,0218-3390,000179682900004,0163-769X,2002
1698,373927400004,0218-3390,A1997XT34900006,0884-0431,1997
1699,373927400004,0218-3390,000088319700011,0021-9533,2000
1700,373927400004,0218-3390,000082669000039,0013-7227,1999
1701,373927400004,0218-3390,A1989CK15100001,0001-5598,1989
1702,373927400004,0218-3390,000083014700020,0002-8223,1999
1703,373927400004,0218-3390,A1996UQ66000006,0021-9258,1996
1704,373927400004,0218-3390,000261396900023,0021-972X,2008
1705,373927400004,0218-3390,000082153200057,0013-7227,1999
1706,373927400004,0218-3390,000269180000024,0021-9258,2009
1707,373927400004,0218-3390,000265394300013,0002-9165,2009
1708,373927400004,0218-3390,000232414000001,0163-769X,2005
1709,373927400004,0218-3390,000083468700011,0021-9738,1999
1710,373927400004,0218-3390,A1995QH76400001,0163-769X,1995
1711,373927400004,0218-3390,000175792800004,1354-523X,2002
1712,373927400004,0218-3390,000077967200015,0021-972X,1999
1713,373927400004,0218-3390,000259927300007,0947-7349,2008
1714,373927400004,0218-3390,000264425100010,1932-6203,2008
1715,373927400004,0218-3390,000185621000005,8756-3282,2003
1716,373927400004,0218-3390,000230427400043,0013-7227,2005
1717,373927400004,0218-3390,000171238700018,0013-7227,2001
1718,373927400004,0218-3390,000084763400009,0092-8240,2000
1719,373927400004,0218-3390,000072852500002,0014-2972,1998
1720,373927400004,0218-3390,000311897100028,1553-7358,2012
1721,373927400004,0218-3390,000291015800023,1553-734X,2011
1722,373927400004,0218-3390,000222693600002,0022-5193,2004
1723,373927400004,0218-3390,000263761700016,1090-0233,2009
1724,373927400004,0218-3390,000256909300006,0171-967X,2008
1725,373927400004,0218-3390,A1994MZ44300006,0013-7227,1994
1726,373927400004,0218-3390,000086493300001,0163-769X,2000
1727,373927400004,0218-3390,A1994NQ51700009,0736-0266,1994
1728,373927400004,0218-3390,A1986D026600032,0021-9258,1986
1729,373927400004,0218-3390,A1990EP61400027,0009-9147,1990
1730,373927400004,0218-3390,000171238700024,0013-7227,2001
1731,373927400004,0218-3390,000075319000002,1357-2725,1998
1732,373927400004,0218-3390,000228794600006,0026-0495,2005
1733,373927400004,0218-3390,000236963300006,0090-6964,2006
1734,373927400004,0218-3390,000274129400007,8756-3282,2010
1735,373927400004,0218-3390,A1995RM46600015,0021-9738,1995
1736,373927400004,0218-3390,000257928300004,8756-3282,2008
1737,373927400004,0218-3390,000274646700012,0022-5193,2010
1738,373927400004,0218-3390,000178201200052,0021-972X,2002
1739,373927400004,0218-3390,000183185600006,0303-2647,2003
1740,373927400004,0218-3390,000240294400015,1523-9829,2006
1741,373927400004,0218-3390,000331899700003,1742-464X,2014
1742,373927400004,0218-3390,000185718400015,0884-0431,2003
1743,373927400004,0218-3390,A1997WU88800017,0092-8674,1997
1744,373927400004,0218-3390,000080685500008,0163-769X,1999
1745,373927400004,0218-3390,000176638800016,0300-0664,2002
1746,373927400004,0218-3390,A1995QU41200010,0378-5122,1995
1747,373927400004,0218-3390,000175170500014,0013-7227,2002
1748,373927400004,0218-3390,000240737100028,0013-7227,2006
1749,373927400004,0218-3390,000275091200003,0334-018X,2009
1750,373927400004,0218-3390,A1996UW72300026,0002-9513,1996
1751,373927400004,0218-3390,000270526500024,0021-972X,2009
1752,373927400004,0218-3390,000254625200004,0937-941X,2008
1753,373927400004,0218-3390,000257226800001,0218-3390,2008
1754,373927400004,0218-3390,000321424400044,1932-6203,2013
1755,373927400004,0218-3390,000296214800014,0022-3166,2011
1756,373927400004,0218-3390,000078827200012,0021-9738,1999
1757,373927400005,0218-3390,000345588700004,0282-0080,2014
1758,373927400005,0218-3390,000180956700006,0264-410X,2003
1759,373927400005,0218-3390,000292404900021,1468-1218,2011
1760,373927400005,0218-3390,A1996VZ76600010,0140-6736,1996
1761,373927400005,0218-3390,000165854600003,0891-3668,2000
1762,373927400005,0218-3390,000298973000003,1080-6040,2012
1763,373927400005,0218-3390,A1997XW93200007,0891-3668,1997
1764,373927400005,0218-3390,A1994NG06900023,0035-7596,1994
1765,373927400005,0218-3390,000311669100007,0027-8874,2012
1766,373927400006,0218-3390,000188602400012,1471-0056,2004
1767,373927400006,0218-3390,000083121200054,0036-8075,1999
1768,373927400006,0218-3390,000244506300018,0076-6879(print),2006
1769,373927400006,0218-3390,000171753600002,0022-250X,2001
1770,373927400006,0218-3390,000316120900028,0893-7648,2013
1771,373927400006,0218-3390,000240526700005,0890-9369,2006
1772,373927400006,0218-3390,000226524300106,0305-1048,2005
1773,373927400006,0218-3390,000261401900006,1420-682X,2008
1774,373927400006,0218-3390,000319213600006,0742-3071,2013
1775,373927400006,0218-3390,000307623700010,1549-1684,2012
1776,373927400006,0218-3390,A1984SK33600009,0003-9950,1984
1777,373927400006,0218-3390,000298009800008,1449-2288,2011
1778,373927400006,0218-3390,000258142300081,0305-1048,2008
1779,373927400006,0218-3390,000283796700008,0021-9533,2010
1780,373927400006,0218-3390,000252439600001,1471-2164,2007
1781,373927400006,0218-3390,000231360600024,1367-4803,2005
1782,373927400006,0218-3390,000226524300058,0305-1048,2005
1783,373927400006,0218-3390,A1984TW94000044,0028-0836,1984
1784,373927400006,0218-3390,000260602700007,0890-9369,2008
1785,373927400006,0218-3390,000085748800002,0168-8227,2000
1786,373927400006,0218-3390,000262963400037,0305-1048,2009
1787,373927400006,0218-3390,000239433100010,0022-2593,2006
1788,373927400006,0218-3390,000301229500003,1535-7163,2012
1789,373927400006,0218-3390,000076846700001,1367-4803,1998
1790,373927400006,0218-3390,000186357000016,1088-9051,2003
1791,373927400006,0218-3390,000285831700089,0305-1048,2011
1792,373927400006,0218-3390,000282337100001,1021-7770,2010
1793,373927400006,0218-3390,000292462500002,1534-4827,2011
1794,373927400007,0218-3390,000244429300003,1477-8599,2007
1795,373927400007,0218-3390,000080160200005,0962-8436,1999
1796,373927400007,0218-3390,A1997YD50600065,0027-8424,1997
1797,373927400007,0218-3390,000306121900001,0092-8240,2012
1798,373927400007,0218-3390,000252012400007,0022-5193,2007
1799,373927400007,0218-3390,000225767400005,0016-6731,2004
1800,373927400007,0218-3390,000166426200007,0962-8452,2001
1801,373927400007,0218-3390,000224303100016,0022-1899,2004
1802,373927400007,0218-3390,000287733200012,1660-4601,2011
1803,373927400007,0218-3390,000333873000007,0303-2647,2014
1804,373927400007,0218-3390,000327567100009,0025-5564,2013
1805,373927400007,0218-3390,000227421700009,0213-005X,2005
1806,373927400007,0218-3390,000256660400015,0096-3003,2008
1807,373927400007,0218-3390,000234219800002,0007-1420,2005
1808,373927400007,0218-3390,000303231000001,0025-5564,2012
1809,373927400007,0218-3390,000281173500006,0025-5564,2010
1810,373927400007,0218-3390,A1993KR61300002,0099-5355,1993
1811,373927400007,0218-3390,000301889800004,0040-6376,2012
1812,373927400007,0218-3390,000306061400058,0027-8424,2012
1813,373927400007,0218-3390,A1990CT53800009,0041-3879,1990
1814,373927400007,0218-3390,A1996VT05400097,0027-8424,1996
1815,373927400008,0218-3390,000332475100038,0567-7572,2010
1816,373927400008,0218-3390,000248684700001,1684-5315,2007
1817,373927400008,0218-3390,000305709600003,0567-7572,2009
1818,373927400008,0218-3390,000230693200010,1547-1063,2004
1819,373927400008,0218-3390,000332475100080,0567-7572,2010
1820,373927400008,0218-3390,000266130800001,0191-2917,2009
1821,373927400008,0218-3390,000179220600004,0025-5564,2002
1822,373927400009,0218-3390,000183184700007,0042-9686,2003
1823,373927400009,0218-3390,A1987G828400025,0020-7519,1987
1824,373927400009,0218-3390,A1982NT76200028,0028-0836,1982
1825,373927400009,0218-3390,A1985AJW7400005,0031-1820,1985
1826,373927400009,0218-3390,000300047300010,0140-6736,2012
1827,373927400009,0218-3390,000315644900005,1935-2735,2013
1828,373927400009,0218-3390,000183248200014,0001-706X,2003
1829,373927400009,0218-3390,000303496800004,1935-2735,2012
1830,373927400009,0218-3390,000179336800006,1058-4838,2002
1831,373927400009,0218-3390,000237324200033,0140-6736,2006
1832,373927400009,0218-3390,000244180000003,0033-5533,2007
1833,373927400009,0218-3390,A1993LC47700007,0035-9203,1993
1834,373927400009,0218-3390,A1992HH64200029,0035-9203,1992
1835,373927400009,0218-3390,000228060500004,0065-308X,2004
1836,373927400009,0218-3390,000242453600007,0065-308X,2006
1837,373927400009,0218-3390,000242200900002,1475-2875,2006
1838,373927400009,0218-3390,000261807500010,1935-2727,2008
1839,373927400009,0218-3390,000071263900032,0300-5771,1997
1840,373927400009,0218-3390,A1994PK02000014,0031-1820,1994
1841,373927400009,0218-3390,000187164500002,1471-4922,2003
1842,373927400009,0218-3390,A1997XM90700005,0002-9637,1997
1843,373927400009,0218-3390,000305950600006,0036-1399,2012
1844,373927400009,0218-3390,000266290000022,0009-9236,2009
1845,373927400009,0218-3390,000291436100012,0278-2715,2011
1846,373927400009,0218-3390,000283054400018,1740-1526,2010
1847,373927400009,0218-3390,000318462000028,0264-410X,2013
1848,373927400009,0218-3390,000223367900012,0028-4793,2004
1849,373927400009,0218-3390,000281780800008,0065-308X(print),2010
1850,373927400009,0218-3390,000255163800028,0098-7484,2008
1851,373927400009,0218-3390,000299761300009,0025-5564,2012
1852,373927400009,0218-3390,A1993LA63600006,0031-1820,1993
1853,373927400009,0218-3390,000259364500007,1742-5689,2008
1854,373927400009,0218-3390,A1993KQ03800009,0036-1410,1993
1855,373927400009,0218-3390,000179220600004,0025-5564,2002
1856,373927400009,0218-3390,000306874500004,0895-3988,2012
1857,373927400009,0218-3390,000262075100008,0031-1820,2008
1858,365700200001,0218-3390,A1946YA72100003,0002-9637,1946
1859,365700200001,0218-3390,A1955WS12000008,0096-5294,1955
1860,365700200001,0218-3390,000181677900005,0022-538X,2003
1861,365700200001,0218-3390,000088866500014,0022-538X,2000
1862,365700200001,0218-3390,000176586900005,0002-9262,2002
1863,365700200001,0218-3390,000233959400002,0025-5564,2005
1864,365700200001,0218-3390,000074388000003,0025-5564,1998
1865,365700200001,0218-3390,A1993ME49800007,0022-2585,1993
1866,365700200001,0218-3390,A1978FJ80000007,0092-8240,1978
1867,365700200001,0218-3390,A1973P090900001,0022-2585,1973
1868,365700200001,0218-3390,000251716900009,1360-2276,2007
1869,365700200001,0218-3390,A1987K878000038,0035-9203,1987
1870,365700200001,0218-3390,A1983RM77500037,0002-9637,1983
1871,365700200001,0218-3390,000080271400025,0022-538X,1999
1872,365700200001,0218-3390,A1996WA22400001,0003-4983,1996
1873,365700200001,0218-3390,000270711700003,0893-8512,2009
1874,365700200001,0218-3390,000246398800016,1201-9712,2007
1875,365700200001,0218-3390,A1997WV20400011,0042-6822,1997
1876,365700200001,0218-3390,A1993LU58200059,0140-6736,1993
1877,365700200001,0218-3390,A1976CT20600002,0022-2585,1976
1878,365700200001,0218-3390,000179220600004,0025-5564,2002
1879,365700200001,0218-3390,000085229300002,0022-1899,2000
1880,365700200001,0218-3390,A1987F793000022,0002-9637,1987
1881,365700200001,0218-3390,000287989200006,0303-2647,2011
1882,365700200001,0218-3390,000319957700010,0002-9637,2013
1883,365700200002,0218-3390,A1980JJ53000001,0003-0147,1980
1884,365700200002,0218-3390,A1990DD11900003,0167-7799,1990
1885,365700200002,0218-3390,A1983QY05200001,0303-6812,1983
1886,365700200002,0218-3390,A1985ABU3900006,0036-1399,1985
1887,365700200002,0218-3390,000285658300010,0960-8524,2011
1888,365700200002,0218-3390,000296821900013,0734-9750,2011
1889,365700200002,0218-3390,000180874000004,0303-6812,2003
1890,365700200002,0218-3390,A1989U875100013,0036-1399,1989
1891,365700200002,0218-3390,000274798700003,0022-5193,2009
1892,365700200002,0218-3390,A1977CY27500008,0036-1399,1977
1893,365700200002,0218-3390,A19614979A00010,0066-4227,1961
1894,365700200002,0218-3390,000269190000039,0960-0779,2009
1895,365700200002,0218-3390,000181191000009,0006-3592,2003
1896,365700200002,0218-3390,A1989CC48000013,0036-1399,1989
1897,365700200002,0218-3390,000085163900005,0022-247X,2000
1898,365700200002,0218-3390,000087892100011,0036-1399,2000
1899,365700200002,0218-3390,000300075000032,0307-904X,2012
1900,365700200002,0218-3390,000274798800003,0022-5193,2009
1901,365700200002,0218-3390,000252664400010,0253-4827,2008
1902,365700200002,0218-3390,A1985AXE9600003,0144-8609,1985
1903,365700200002,0218-3390,A1950UA77900002,0036-8075,1950
1904,365700200002,0218-3390,A1996WB23700012,0022-247X,1996
1905,365700200002,0218-3390,000277653000021,0895-7177,2010
1906,365700200002,0218-3390,000249808900010,0259-9791,2007
1907,365700200002,0218-3390,A1969E881000002,0003-6919,1969
1908,365700200002,0218-3390,A1974U887500013,0022-5193,1974
1909,365700200002,0218-3390,000275868500032,1385-8947,2010
1910,365700200002,0218-3390,000317457900006,0167-7799,2013
1911,365700200002,0218-3390,A1997XN92600008,0036-1399,1997
1912,365700200002,0218-3390,A1992HE40200012,0036-1399,1992
1913,365700200002,0218-3390,000288254700001,0924-090X,2011
1914,365700200002,0218-3390,000264295800076,1007-5704,2009
1915,365700200003,0218-3390,000299471800038,0028-0836,2012
1916,365700200003,0218-3390,000188602400012,1471-0056,2004
1917,365700200003,0218-3390,000083121200054,0036-8075,1999
1918,365700200003,0218-3390,000285410500011,1471-0056,2011
1919,365700200003,0218-3390,000229246500011,0022-5193,2005
1920,365700200003,0218-3390,000221179200069,0031-9007,2004
1921,365700200003,0218-3390,000268255100040,0036-8075,2009
1922,365700200003,0218-3390,000179176300144,2470-0045,2002
1923,365700200003,0218-3390,000284308500031,0031-9007,2010
1924,365700200003,0218-3390,A1997YF01600001,0007-4853,1997
1925,365700200003,0218-3390,000285865500005,0378-4371,2011
1926,365700200003,0218-3390,000256991100021,1468-1218,2008
1927,365700200003,0218-3390,000254033900032,0375-9601,2008
1928,365700200003,0218-3390,000184615700043,0036-8075,2003
1929,365700200003,0218-3390,000254539900021,1539-3755,2008
1930,365700200003,0218-3390,000284775800001,1367-2630,2010
1931,365700200003,0218-3390,000260357500003,0022-5193,2008
1932,365700200003,0218-3390,000167549200001,0002-9637,2000
1933,365700200003,0218-3390,A1980JR08600005,0303-6812,1980
1934,365700200003,0218-3390,000172726400017,1063-651X,2001
1935,365700200003,0218-3390,000175859600017,1434-6028,2002
1936,365700200003,0218-3390,000224302200003,2470-0045,2004
1937,365700200003,0218-3390,000282163100001,1364-503X,2010
1938,365700200003,0218-3390,000174548900027,2470-0045,2002
1939,365700200003,0218-3390,000169285300028,1539-3755,2001
1940,365700200003,0218-3390,000167866300072,0031-9007,2001
1941,365700200003,0218-3390,000254756100008,0092-8240,2008
1942,365700200003,0218-3390,000225160300025,1544-9173,2004
1943,365700200003,0218-3390,A1987G162900004,0022-0396,1987
1944,365700200003,0218-3390,A1982PT84500005,0303-6812,1982
1945,365700200003,0218-3390,000256452500016,0036-1399,2008
1946,365700200003,0218-3390,000287698300008,0036-1399,2011
1947,365700200003,0218-3390,000074020000035,0028-0836,1998
1948,365700200003,0218-3390,000264691300026,0362-546X,2009
1949,365700200003,0218-3390,000242408800012,1539-3755,2006
1950,365700200003,0218-3390,000254033900033,0375-9601,2008
1951,365700200004,0218-3390,000173639300005,0170-4214,2002
1952,365700200004,0218-3390,000230762600002,1547-1063,2005
1953,365700200004,0218-3390,000245124600011,0092-8240,2007
1954,365700200004,0218-3390,000308441600001,0303-6812,2012
1955,365700200004,0218-3390,000289301800005,0303-6812,2011
1956,365700200004,0218-3390,000240106300005,0303-6812,2006
1957,365700200004,0218-3390,000186370700001,0007-4853,2003
1958,365700200004,0218-3390,000327143800053,1932-6203,2013
1959,365700200004,0218-3390,000315030100004,2045-2322,2013
1960,365700200004,0218-3390,000265190600003,1531-3492,2009
1961,365700200004,0218-3390,A1994PB04800004,0306-7734,1994
1962,365700200004,0218-3390,000230716200010,0092-8240,2005
1963,365700200004,0218-3390,000262575600003,0167-5877,2009
1964,365700200004,0218-3390,000243279300002,0036-1399,2006
1965,365700200004,0218-3390,A1981MF61800004,0021-8901,1981
1966,365700200004,0218-3390,000079407000007,0169-4758,1999
1967,365700200004,0218-3390,000223536100001,1475-2875,2004
1968,365700200004,0218-3390,000297107100001,1475-2875,2011
1969,365700200004,0218-3390,000288781900016,1660-4601,2011
1970,365700200004,0218-3390,000288813200001,1475-2875,2011
1971,365700200004,0218-3390,000309208000005,0027-8424,2012
1972,365700200004,0218-3390,000239194100007,1360-2276,2006
1973,365700200004,0218-3390,000277584000014,0036-1399,2010
1974,365700200004,0218-3390,000319447600001,1475-2875,2013
1975,365700200004,0218-3390,000315913300001,1756-3305,2013
1976,365700200004,0218-3390,000258938200020,0022-5193,2008
1977,365700200004,0218-3390,A1959WY36400003,0024-3590,1959
1978,365700200004,0218-3390,A1979GW16700012,0040-1706,1979
1979,365700200004,0218-3390,000312301300003,1461-023X,2013
1980,365700200004,0218-3390,000264753400006,0012-9658,2009
1981,365700200004,0218-3390,000303933300041,1744-9561,2012
1982,365700200004,0218-3390,000282409600002,1475-2875,2010
1983,365700200004,0218-3390,000269078700041,0027-8424,2009
1984,365700200004,0218-3390,000311110600001,1475-2875,2012
1985,365700200004,0218-3390,000277846800025,0091-6765,2010
1986,365700200004,0218-3390,000236896200036,0027-8424,2006
1987,365700200004,0218-3390,000167553900013,0091-6765,2001
1988,365700200004,0218-3390,000089195200050,0036-8075,2000
1989,365700200004,0218-3390,000291843900006,0169-5347,2011
1990,365700200004,0218-3390,000257305700003,0167-5877,2008
1991,365700200004,0218-3390,A1990DY99200022,0022-2585,1990
1992,365700200004,0218-3390,000303345500002,1431-7613,2012
1993,365700200004,0218-3390,000267744200009,0036-1399,2009
1994,365700200004,0218-3390,A1989U543700006,0923-2516,1989
1995,365700200004,0218-3390,000179220600004,0025-5564,2002
1996,365700200004,0218-3390,000275704500007,0165-0009,2010
1997,365700200004,0218-3390,000257456600007,1040-7294,2008
1998,365700200004,0218-3390,000294167200001,1756-3305,2011
1999,365700200004,0218-3390,000171390800002,0034-8910,2001
2000,365700200004,0218-3390,000088631400003,0034-8910,2000
2001,365700200004,0218-3390,000220140400028,0027-8424,2004
2002,365700200005,0218-3390,A19657221200005,0007-4985,1965
2003,365700200005,0218-3390,A19641435C00001,0031-9155,1964
2004,365700200005,0218-3390,000220997900015,0096-3003,2004
2005,365700200005,0218-3390,000221870600002,1468-9367,2004
2006,365700200005,0218-3390,000222453000004,0956-7925,2004
2007,365700200005,0218-3390,A19613711B00014,0021-8987,1961
2008,365700200005,0218-3390,A1968B793700005,0012-1797,1968
2009,365700200005,0218-3390,000223791400007,0193-1849,2004
2010,365700200005,0218-3390,000174969600002,0018-9294,2002
2011,365700200005,0218-3390,000085695600002,0303-6812,2000
2012,365700200005,0218-3390,A1991EZ64800001,0149-5992,1991
2013,365700200005,0218-3390,000230211300006,0967-0661,2005
2014,365700200005,0218-3390,000294502000005,0218-3390,2011
2015,365700200005,0218-3390,000234730200003,1468-1218,2006
2016,365700200005,0218-3390,000221920400010,1468-1218,2004
2017,365700200005,0218-3390,000168483300004,0303-6812,2001
2018,365700200005,0218-3390,A1991FB72700006,0018-9294,1991
2019,365700200005,0218-3390,A1992HF16100044,0002-9513,1992
2020,365700200005,0218-3390,A1968B888700002,0010-4809,1968
2021,365700200005,0218-3390,A1978GJ44600002,0025-5564,1978
2022,365700200005,0218-3390,000089075100001,0096-3003,2000
2023,365700200005,0218-3390,000079481700010,0020-7462,1999
2024,365700200005,0218-3390,A1980KT61700002,0010-4809,1980
2025,365700200005,0218-3390,A1982NS44100007,0092-8240,1982
2026,365700200005,0218-3390,000301020300002,0025-5564,2012
2027,365700200005,0218-3390,000174782100008,1531-3492,2001
2028,365700200005,0218-3390,000187071500003,1531-3492,2004
2029,365700200005,0218-3390,A1984TV90800007,0010-4809,1984
2030,365700200005,0218-3390,A1980JS84800066,0002-9513,1980
2031,365700200005,0218-3390,A1986E801900003,0169-2607,1986
2032,365700200005,0218-3390,A1990CU00200005,0022-5193,1990
2033,365700200005,0218-3390,000181179800012,0377-0427,2003
2034,365700200005,0218-3390,A1976BP29600002,0012-1797,1976
2035,365700200005,0218-3390,000307845000005,0218-3390,2012
2036,365700200005,0218-3390,A1991FM77600047,0002-9513,1991
2037,365700200005,0218-3390,A1982QB61000004,0092-8240,1982
2038,365700200005,0218-3390,000247993200014,0377-0427,2007
2039,365700200005,0218-3390,A1980LC90200005,0012-1797,1980
2040,365700200005,0218-3390,000165644600007,0022-5193,2000
2041,365700200005,0218-3390,000251095800002,0025-5564,2007
2042,365700200005,0218-3390,A1996VB49700013,0898-1221,1996
2043,365700200006,0218-3390,A1997WQ35200006,0303-6812,1997
2044,365700200006,0218-3390,000230208900003,1468-1218,2005
2045,365700200006,0218-3390,000180988300003,0022-0396,2003
2046,365700200006,0218-3390,A1995RF73100001,0967-0645,1995
2047,365700200006,0218-3390,000225635600002,1631-0691,2004
2048,365700200006,0218-3390,A1977EA25300005,0006-3495,1977
2049,365700200006,0218-3390,A1995RF73100007,0967-0645,1995
2050,365700200006,0218-3390,000166514000006,0025-5718,2001
2051,365700200006,0218-3390,A1994NT26400022,0024-3590,1994
2052,365700200006,0218-3390,000246746400019,0304-3800,2007
2053,365700200006,0218-3390,000240539600002,1631-0691,2006
2054,365700200006,0218-3390,A1985AEY5200008,0022-3646,1985
2055,365700200006,0218-3390,A1984TC14700002,0025-3162,1984
2056,365700200006,0218-3390,A1996VL68800005,0022-5193,1996
2057,365700200006,0218-3390,000227939400001,0926-2601,2005
2058,365700200006,0218-3390,000082279400001,0926-2601,1999
2059,365700200006,0218-3390,A1992HE09100013,0148-0227,1992
2060,365700200006,0218-3390,A1990EC27500001,0198-0149,1990
2061,365700200006,0218-3390,000072322200001,0967-0637,1997
2062,365700200006,0218-3390,A1995RF73100010,0967-0645,1995
2063,365700200006,0218-3390,A1992HV29500007,0024-3590,1992
2064,365700200006,0218-3390,A1989U945100002,0024-3590,1989
2065,365700200006,0218-3390,A1987L610100006,0024-3590,1987
2066,365700200006,0218-3390,A1996WC90100004,0022-2402,1996
2067,365700200006,0218-3390,A1994NL00500006,0022-2402,1994
2068,365700200006,0218-3390,A1993LY83300001,0142-7873,1993
2069,365700200006,0218-3390,000073694200013,0024-3590,1998
2070,365700200006,0218-3390,A1990EK54700006,0025-3162,1990
2071,365700200006,0218-3390,000171462600005,0214-8358,2001
2072,365700200006,0218-3390,A1997WX86700011,0214-8358,1997
2073,365700200006,0218-3390,000082679400001,0967-0637,1999
2074,365700200006,0218-3390,000167772500008,0253-4126,2000
2075,365700200006,0218-3390,000169480200006,0022-5193,2001
2076,365700200006,0218-3390,A1980JN56000006,0024-3590,1980
2077,365700200006,0218-3390,000081299700002,0303-6812,1999
2078,365700200006,0218-3390,000226809800003,0303-6812,2005
2079,365700200006,0218-3390,A1985AKJ2900002,0022-3646,1985
2080,365700200006,0218-3390,A1981LW41100006,0022-3646,1981
2081,365700200007,0218-3390,000221032400012,0378-1119,2004
2082,365700200007,0218-3390,000223650900012,0092-8674,2004
2083,365700200007,0218-3390,000220982200014,1420-682X,2004
2084,365700200007,0218-3390,000165122000019,0950-1991,2000
2085,365700200007,0218-3390,000168224100015,0964-6906,2001
2086,365700200007,0218-3390,000168943400020,0261-4189,2001
2087,365700200007,0218-3390,000087449500056,0028-0836,2000
2088,365700200007,0218-3390,000186118500047,0028-0836,2003
2089,365700200007,0218-3390,000250001800002,1752-0509,2007
2090,365700200007,0218-3390,000281772300032,1742-206X,2010
2091,365700200007,0218-3390,000081996700018,1084-9521,1999
2092,365700200007,0218-3390,000223641500044,0028-0836,2004
2093,365700200007,0218-3390,000081950300006,0092-8674,1999
2094,365700200007,0218-3390,000325211000079,1932-6203,2013
2095,365700200007,0218-3390,000078738500050,0028-0836,1999
2096,365700200007,0218-3390,000233022900019,0950-1991,2005
2097,365700200007,0218-3390,000081818800006,0950-1991,1999
2098,365700200007,0218-3390,000251209700053,0028-0836,2007
2099,365700200007,0218-3390,000279355600001,1544-9173,2010
2100,365700200007,0218-3390,000185119300006,0027-8424,2003
2101,365700200007,0218-3390,000175592100050,0028-0836,2002
2102,365700200007,0218-3390,000180968900098,0021-9258,2003
2103,365700200007,0218-3390,000248885100007,0950-9232,2007
2104,365700200007,0218-3390,A1995RB96100013,0092-8674,1995
2105,365700200007,0218-3390,000082809500009,0265-9247,1999
2106,365700200007,0218-3390,000174193300002,0955-0674,2002
2107,365700200007,0218-3390,A1996UX08100004,0006-3592,1996
2108,365700200007,0218-3390,000176747000050,0021-9258,2002
2109,365700200007,0218-3390,000082868500012,0027-8424,1999
2110,365700200007,0218-3390,000183233600020,0261-4189,2003
2111,365700200007,0218-3390,000242715200015,1367-4803,2006
2112,365700200007,0218-3390,000234936400001,0950-1991,2006
2113,365700200007,0218-3390,000299230700020,1081-0706(print),2011
2114,365700200007,0218-3390,000276235400006,0890-9369,2010
2115,365700200007,0218-3390,000172598800002,0890-9369,2001
2116,365700200007,0218-3390,000260029900005,0008-5472,2008
2117,365700200007,0218-3390,000236043700007,1538-4047,2005
2118,365700200007,0218-3390,000271380900008,1566-5240,2009
2119,365700200007,0218-3390,000242313700002,1107-3756,2006
2120,365700200007,0218-3390,000187583200009,1535-6108,2003
2121,365700200007,0218-3390,000187399300010,0950-1991,2003
2122,365700200007,0218-3390,A1987G661400029,0036-8075,1987
2123,365700200007,0218-3390,000083169600021,1465-7392,1999
2124,365700200007,0218-3390,000221102000010,0006-3495,2004
2125,365700200007,0218-3390,000311885300094,1932-6203,2012
2126,365700200007,0218-3390,000249737600008,0950-9232,2007
2127,365700200007,0218-3390,000283994500013,0950-1991,2010
2128,365700200007,0218-3390,A1996VW70000021,0012-1606,1996
2129,365700200007,0218-3390,A1996VT33600068,0028-0836,1996
2130,365700200007,0218-3390,000281004000005,0031-6997,2010
2131,365700200007,0218-3390,000088541900003,0950-1991,2000
2132,365700200007,0218-3390,000078323000017,0960-9822,1999
2133,365700200007,0218-3390,000270820800015,1544-9173,2009
2134,365700200007,0218-3390,000086195200087,0027-8424,2000
2135,365700200007,0218-3390,000182981500003,0092-8674,2003
2136,365700200007,0218-3390,000079843900004,0092-8674,1999
2137,365700200007,0218-3390,000177442000002,0950-9232,2002
2138,365700200007,0218-3390,000279879000006,1943-0264,2009
2139,365700200007,0218-3390,000236442300012,0950-1991,2006
2140,365700200007,0218-3390,000257563300006,1570-9639,2008
2141,365700200007,0218-3390,000285340000024,1932-6203,2010
2142,365700200007,0218-3390,000227292700011,0890-9369,2005
2143,365700200007,0218-3390,000286427100010,1674-2788,2010
2144,365700200007,0218-3390,A1996VT33600055,0028-0836,1996
2145,365700200007,0218-3390,A1997XY51500089,0021-9258,1997
2146,365700200007,0218-3390,000235480500009,1534-5807,2006
2147,365700200007,0218-3390,000177555600042,0028-0836,2002
2148,365700200007,0218-3390,000176494100021,1061-4036,2002
2149,365700200007,0218-3390,000186118500048,0028-0836,2003
2150,365700200007,0218-3390,000223998700008,0893-133X,2004
2151,365700200007,0218-3390,000283391500018,0021-9525,2010
2152,365700200007,0218-3390,000246138700016,0950-1991,2007
