,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
1101,398184900001,0973-5348,000233177700001,0010-3640,2005
1102,398184900001,0973-5348,000222204800007,1631-0721,2004
1103,398184900001,0973-5348,A1993LW44500008,0021-9991,1993
1104,398184900001,0973-5348,A1994NX67000003,0165-2125,1994
1105,398184900001,0973-5348,000262866900004,1364-5021,2009
1106,398184900001,0973-5348,000354547300011,0951-7715,2015
1107,398184900001,0973-5348,000317850200004,1023-5809,2013
1108,398184900001,0973-5348,000381534400018,0167-2789,2016
1109,398184900001,0973-5348,A1975AQ99500009,0033-068X,1975
1110,398184900001,0973-5348,000262968700035,1070-6631,2009
1111,398184900001,0973-5348,000361577500009,0167-2789,2015
1112,398184900001,0973-5348,000173511900010,0308-2105,2001
1113,398184900001,0973-5348,A1993MD13300003,0733-950X,1993
1114,398184900001,0973-5348,A19679114100010,0022-1120,1967
1115,398184900001,0973-5348,A1977EC61900005,0378-3839,1977
1116,398184900002,0973-5348,000294964200001,0377-9017,2011
1117,398184900002,0973-5348,A1991EV25700002,0170-4214,1991
1118,398184900002,0973-5348,000222185100002,0022-1236,2004
1119,398184900002,0973-5348,A1988CC62200002,0101-8205,1988
1120,398184900002,0973-5348,A1994NK33300003,0170-4214,1994
1121,398184900002,0973-5348,A1968C164300002,0010-3640,1968
1122,398184900002,0973-5348,000174406200016,0022-4715,2002
1123,398184900002,0973-5348,A1980KA92500005,0034-6861,1980
1124,398184900002,0973-5348,A1991FV10000005,0036-1410,1991
1125,398184900003,0973-5348,A1997WH72100013,0305-0041,1997
1126,398184900003,0973-5348,000169450200007,0375-9601,2001
1127,398184900003,0973-5348,A1974V384500003,0003-6994,1974
1128,398184900003,0973-5348,000298271800025,0377-0427,2011
1129,398184900003,0973-5348,000285790600024,1534-0392,2011
1130,398184900003,0973-5348,000369828700001,1751-8113,2016
1131,398184900003,0973-5348,000379368500001,1751-8113,2016
1132,398184900003,0973-5348,000298521600003,0167-2789,2012
1133,398184900003,0973-5348,000189042700002,0066-4189,2004
1134,398184900003,0973-5348,000315491100009,0965-5425,2013
1135,398184900003,0973-5348,000323390700006,0956-7925,2013
1136,398184900003,0973-5348,000357143000002,0167-2789,2015
1137,398184900003,0973-5348,000184103800003,0021-3640,2003
1138,398184900003,0973-5348,A1979JA23100006,0080-4630,1979
1139,398184900003,0973-5348,A1973P801200011,0373-0956,1973
1140,398184900003,0973-5348,000287936500018,0022-1120,2011
1141,398184900003,0973-5348,A1983QB20900007,1070-6631,1983
1142,398184900003,0973-5348,000257245200001,0997-7546,2008
1143,398184900003,0973-5348,000233340400009,0167-2789,2005
1144,398184900003,0973-5348,A1975V176400011,0022-247X,1975
1145,398184900003,0973-5348,A1975V396800013,0022-247X,1975
1146,398184900003,0973-5348,A19678912700014,0022-1120,1967
1147,398184900003,0973-5348,000077902200006,0010-3616,1998
1148,398184900003,0973-5348,A1977DZ60100010,0022-1120,1977
1149,398184900003,0973-5348,000181849600008,0167-739X,2003
1150,398184900003,0973-5348,A1982NK21700002,0065-2156,1982
1151,398184900003,0973-5348,000071302300001,0042-1294,1997
1152,398184900003,0973-5348,000264819400001,0022-2526,2009
1153,398184900004,0973-5348,000313745700003,0951-7715,2013
1154,398184900004,0973-5348,000360499900002,0951-7715,2015
1155,398184900004,0973-5348,000228920200001,0020-9910,2005
1156,398184900004,0973-5348,000088796100013,0167-2789,2000
1157,398184900004,0973-5348,000339904700009,0951-7715,2014
1158,398184900004,0973-5348,000263260700008,1560-3547,2009
1159,398184900004,0973-5348,000235355800020,0218-1274,2005
1160,398184900004,0973-5348,000333204700018,1064-5624,2014
1161,398184900004,0973-5348,000314825700002,0951-7715,2013
1162,398184900004,0973-5348,000243750600002,0951-7715,2007
1163,398184900004,0973-5348,A1996TZ71700003,1054-1500,1996
1164,398184900004,0973-5348,000165958100018,0022-4715,2000
1165,398184900004,0973-5348,000087191500012,0010-3616,2000
1166,398184900004,0973-5348,000222873500006,0951-7715,2004
1167,398184900004,0973-5348,A1956WY94900003,0010-3640,1956
1168,398184900004,0973-5348,000080937500002,0167-2789,1999
1169,398184900004,0973-5348,000265252600012,0951-7715,2009
1170,398184900004,0973-5348,A1986E120300007,0010-3616,1986
1171,398184900005,0973-5348,000263693200012,0295-5075,2009
1172,398184900005,0973-5348,A1979GF05800014,0066-4189,1979
1173,398184900005,0973-5348,A1994NG48000002,0187-6236,1994
1174,398184900005,0973-5348,A1986D300400007,0148-0227,1986
1175,398184900005,0973-5348,A1996UR42200010,2169-9275,1996
1176,398184900005,0973-5348,000275730200004,1007-5704,2010
1177,398184900005,0973-5348,000251649300011,1286-0042,2007
1178,398184900005,0973-5348,000342733000008,0973-5348,2014
1179,398184900005,0973-5348,000274134200002,1463-5003,2010
1180,398184900005,0973-5348,000261315600034,0031-8949,2008
1181,398184900005,0973-5348,000297964100005,0375-9601,2011
1182,398184900005,0973-5348,A1997WK49400014,1070-6631,1997
1183,398184900005,0973-5348,000273228000067,1539-3755,2009
1184,398184900005,0973-5348,A1981ME96500006,0022-3670,1981
1185,398184900005,0973-5348,A1997WR38600052,0036-8075,1997
1186,398184900005,0973-5348,A1997XX16400019,0022-3670,1997
1187,398184900006,0973-5348,A1981MJ34700002,0272-7714,1981
1188,398184900006,0973-5348,000186103500004,0022-3670,2003
1189,398184900006,0973-5348,A1997YA97100009,0022-247X,1997
1190,398184900006,0973-5348,000286519100004,0148-0227,2011
1191,398184900006,0973-5348,000176253800012,0022-3670,2002
1192,398184900006,0973-5348,000072815400001,0094-8276,1998
1193,398184900006,0973-5348,A1982ND86400007,0022-1120,1982
1194,398184900006,0973-5348,A1987G531500002,0307-904X,1987
1195,398184900006,0973-5348,000081734200005,0167-2789,1999
1196,398184900006,0973-5348,000221598400016,0378-4754,2004
1197,398184900006,0973-5348,000291039500005,0921-030X,2011
1198,398184900006,0973-5348,000235373900015,0066-4189,2006
1199,398184900006,0973-5348,000289903400008,0017-467X,2011
1200,398184900006,0973-5348,000317252200003,0020-7462,2013
1201,398184900006,0973-5348,000251649300011,1286-0042,2007
1202,398184900006,0973-5348,000291282500020,0093-6413,2011
1203,398184900006,0973-5348,000292216600016,1402-4896,2011
1204,398184900006,0973-5348,000261315600034,0031-8949,2008
1205,398184900006,0973-5348,000298642400016,1070-6631,2011
1206,398184900006,0973-5348,000285770200039,1070-6631,2010
1207,398184900006,0973-5348,000315125500052,0010-4655,2013
1208,398184900006,0973-5348,000292095200002,0022-1120,2011
1209,398184900006,0973-5348,A1992JT96100002,0951-7715,1992
1210,398184900006,0973-5348,A1992HR65800001,0951-7715,1992
1211,398184900006,0973-5348,A1976CE68300002,0022-3670,1976
1212,398184900006,0973-5348,A1984SS86200006,0022-2402,1984
1213,398184900006,0973-5348,A1981MK19300001,0080-4614,1981
1214,398184900006,0973-5348,A1986E003100002,8755-1209,1986
1215,398184900006,0973-5348,A1980JB43000003,0066-4189,1980
1216,398184900006,0973-5348,A1986D572700015,1364-503X,1986
1217,398184900006,0973-5348,000249134100005,0253-4126,2007
1218,398184900006,0973-5348,A1979HL40400006,0377-0265,1979
1219,398184900006,0973-5348,000293022500001,0065-2881(print),2009
1220,398184900006,0973-5348,A1983RK49100011,0022-3670,1983
1221,398184900006,0973-5348,000225030400004,0094-8276,2004
1222,398184900006,0973-5348,A1978GC23100006,0148-0227,1978
1223,398184900006,0973-5348,000174038400023,0066-4189,2002
1224,398184900006,0973-5348,000082305700004,0930-7575,1999
1225,398184900006,0973-5348,000301028700022,0010-4655,2012
1226,398184900006,0973-5348,000339400700050,0036-8075,2014
1227,398184900006,0973-5348,A1986E116200005,0077-7579,1986
1228,398184900007,0973-5348,000353311500007,0022-0396,2015
1229,398184900007,0973-5348,000347289900009,1747-6933,2015
1230,398184900007,0973-5348,000383777400002,1073-7928,2016
1231,398184900007,0973-5348,000337789300002,1069-5869,2014
1232,398184900007,0973-5348,000284276600006,1069-5869,2010
1233,398184900007,0973-5348,000398183600001,0377-9017,2017
1234,398184900007,0973-5348,000273106800012,0163-0563,2009
1235,398184900007,0973-5348,000178181300001,0012-7094,2002
1236,392117500001,0973-5348,000342675400016,0009-9236,2014
1237,392117500001,0973-5348,000392117500002,0973-5348,2016
1238,392117500001,0973-5348,000314820500003,1531-3492,2013
1239,392117500001,0973-5348,000312484900002,1547-1063,2013
1240,392117500001,0973-5348,000328300000004,0378-4754,2014
1241,392117500001,0973-5348,000304396300003,0973-5348,2011
1242,392117500001,0973-5348,000280527000045,1553-7366,2010
1243,392117500001,0973-5348,000342675400017,0009-9236,2014
1244,392117500001,0973-5348,000392117500003,0973-5348,2016
1245,392117500001,0973-5348,000326354400021,1538-7933,2013
1246,392117500001,0973-5348,000186143700005,1477-8599,2003
1247,392117500001,0973-5348,000290015800002,1932-6203,2011
1248,392117500001,0973-5348,000383825000004,0304-4165,2016
1249,392117500001,0973-5348,000351941400005,0008-5472,2015
1250,392117500001,0973-5348,000392117500004,0973-5348,2016
1251,392117500001,0973-5348,000354362000002,1757-9694,2015
1252,392117500001,0973-5348,000368695500004,0092-8240,2016
1253,392117500001,0973-5348,000285037700002,0720-9355,2010
1254,392117500001,0973-5348,000086981200037,0099-5355,2000
1255,392117500001,0973-5348,000167860400001,0028-4793,2001
1256,392117500001,0973-5348,000373741800020,0090-6964,2016
1257,392117500001,0973-5348,000330999600058,0027-8424,2014
1258,392117500001,0973-5348,000348974800015,1078-8956,2015
1259,392117500001,0973-5348,000175975800011,0021-9258,2002
1260,392117500001,0973-5348,000366719500002,1539-6851,2015
1261,392117500001,0973-5348,000259528600010,1474-1733,2008
1262,392117500001,0973-5348,000362074700001,2079-3197,2015
1263,392117500001,0973-5348,000253042400003,0105-2896,2008
1264,392117500001,0973-5348,000372457500004,1931-3128,2016
1265,392117500001,0973-5348,000369304500030,0028-0836,2016
1266,392117500001,0973-5348,000348373200001,0092-8240,2015
1267,392117500001,0973-5348,000315878900003,0764-583X,2013
1268,392117500001,0973-5348,000312547800007,0014-2980,2012
1269,392117500001,0973-5348,000224719400006,0895-4356,2004
1270,392117500001,0973-5348,000294561400018,1538-7933,2011
1271,392117500001,0973-5348,000392117500006,0973-5348,2016
1272,392117500001,0973-5348,000392117500005,0973-5348,2016
1273,392117500001,0973-5348,000281067800007,0340-6245,2010
1274,392117500001,0973-5348,000269549100018,0009-9236,2009
1275,392117500001,0973-5348,000359738300085,0027-8424,2015
1276,392117500001,0973-5348,000218965500004,2163-8306,2015
1277,392117500002,0973-5348,000173746000005,0092-8240,2002
1278,392117500002,0973-5348,000309453800005,0928-0219,2012
1279,392117500002,0973-5348,000166934400009,0266-5611,2001
1280,392117500002,0973-5348,A1979JC85200010,0022-0396,1979
1281,392117500002,0973-5348,000226463700006,0025-5564,2004
1282,392117500002,0973-5348,000249885900003,1096-6080,2007
1283,392117500002,0973-5348,A1993MM81900001,0006-3444,1993
1284,392117500002,0973-5348,000321883400005,0169-409X,2013
1285,392117500002,0973-5348,000301609800007,1177-1062,2012
1286,392117500002,0973-5348,000218949100004,2163-8306,2015
1287,392117500002,0973-5348,000320015600011,1543-8384,2013
1288,392117500002,0973-5348,A1990DZ69500010,0006-341X,1990
1289,392117500002,0973-5348,000255996700013,0273-2300,2008
1290,392117500002,0973-5348,A1984SV78300009,0360-2532,1984
1291,392117500003,0973-5348,000234828700007,1424-8832,2005
1292,392117500003,0973-5348,000257151800007,0012-3692,2008
1293,392117500003,0973-5348,000377590000001,0973-5348,2016
1294,392117500003,0973-5348,000346401500006,0973-5348,2014
1295,392117500003,0973-5348,000362612600012,0893-9659,2016
1296,392117500003,0973-5348,A1983RR65000031,0006-2960,1983
1297,392117500003,0973-5348,000258322900004,1364-503X,2008
1298,392117500003,0973-5348,000234828700006,1424-8832,2005
1299,392117500003,0973-5348,000166812000003,0012-3692,2001
1300,392117500003,0973-5348,000166812000006,0012-3692,2001
1301,392117500003,0973-5348,000175975800011,0021-9258,2002
1302,392117500003,0973-5348,000086738400009,0006-3002,2000
1303,392117500003,0973-5348,A1990CK87400013,0007-1048,1990
1304,392117500003,0973-5348,000226690000038,1424-8832,2003
1305,392117500003,0973-5348,000346401500003,0973-5348,2014
1306,392117500003,0973-5348,000346401500002,0973-5348,2014
1307,392117500003,0973-5348,000346401500004,0973-5348,2014
1308,392117500003,0973-5348,A1977DN96700008,0066-4154,1977
1309,392117500003,0973-5348,A1985AKU8000006,0163-4356,1985
1310,392117500003,0973-5348,000304082300005,0927-6467,2012
1311,392117500003,0973-5348,000207833100007,0973-5348,2006
1312,392117500003,0973-5348,000369522700004,0303-6812,2016
1313,392117500003,0973-5348,000325955000004,0022-5193,2013
1314,392117500003,0973-5348,000352513000003,0973-5348,2015
1315,392117500003,0973-5348,000269549100018,0009-9236,2009
1316,392117500003,0973-5348,000318262300022,0006-3495,2013
1317,392117500004,0973-5348,000250889600014,0169-409X,2007
1318,392117500004,0973-5348,000262890000004,0928-0987,2009
1319,392117500004,0973-5348,000297272400006,2042-8898,2011
1320,392117500004,0973-5348,000233614000001,0764-583X,2005
1321,392117500004,0973-5348,000314820500003,1531-3492,2013
1322,392117500004,0973-5348,000312484900002,1547-1063,2013
1323,392117500004,0973-5348,000328300000004,0378-4754,2014
1324,392117500004,0973-5348,000088753300013,1078-0432,2000
1325,392117500004,0973-5348,000263139800004,0732-183X,2009
1326,392117500004,0973-5348,000383825000004,0304-4165,2016
1327,392117500004,0973-5348,000351941400005,0008-5472,2015
1328,392117500004,0973-5348,000234631800004,1631-073X,2006
1329,392117500004,0973-5348,000207834700002,0973-5348,2009
1330,392117500004,0973-5348,000207834700008,0973-5348,2009
1331,392117500004,0973-5348,000250889600015,0169-409X,2007
1332,392117500004,0973-5348,000252232500002,1631-073X,2007
1333,392117500004,0973-5348,000287479000018,0895-7177,2011
1334,392117500004,0973-5348,000291444800003,1741-0541,2011
1335,392117500004,0973-5348,000088886500002,0732-183X,2000
1336,392117500004,0973-5348,A1989U263700002,0312-5963,1989
1337,392117500004,0973-5348,000311877900002,0022-5193,2013
1338,392117500004,0973-5348,000330911500010,0006-3002,2014
1339,392117500004,0973-5348,000341313300003,1478-3967,2014
1340,392117500004,0973-5348,000184051900005,0006-2952,2003
1341,392117500004,0973-5348,000328298900007,0168-9274,2014
1342,392117500004,0973-5348,000231113100012,0027-8874,2005
1343,392117500004,0973-5348,000175343400011,0027-8874,2002
1344,392117500004,0973-5348,000076366700031,1078-0432,1998
1345,392117500004,0973-5348,000276311400019,1553-7390,2010
1346,392117500004,0973-5348,000308837900003,0022-5193,2012
1347,392117500004,0973-5348,000266755000044,0008-5472,2009
1348,392117500004,0973-5348,000266370500018,0028-0836,2009
1349,392117500004,0973-5348,000285768500060,1054-1500,2010
1350,392117500004,0973-5348,000297272400005,2042-8898,2011
1351,392117500004,0973-5348,000305964600024,1553-7358,2012
1352,392117500004,0973-5348,000272994200034,0027-8424,2009
1353,392117500004,0973-5348,000253426500010,0021-9258,2008
1354,392117500004,0973-5348,000208054900014,1742-4682,2007
1355,392117500004,0973-5348,000236622900030,0957-5243,2006
1356,392117500004,0973-5348,000174901300001,0742-0528,2002
1357,392117500004,0973-5348,000274686300015,0362-1642,2010
1358,392117500004,0973-5348,000244461700019,0362-1642,2007
1359,392117500004,0973-5348,000286627400011,0344-5704,2011
1360,392117500004,0973-5348,000258866400008,1364-503X,2008
1361,392117500004,0973-5348,000252492900006,0739-5175,2008
1362,392117500004,0973-5348,000076265600005,0340-5761,1998
1363,392117500004,0973-5348,000183007900012,1474-175X,2003
1364,392117500004,0973-5348,000383133500004,1745-6150,2016
1365,392117500004,0973-5348,000348373200001,0092-8240,2015
1366,392117500004,0973-5348,000315878900003,0764-583X,2013
1367,392117500004,0973-5348,000232392900028,0027-8424,2005
1368,392117500004,0973-5348,000185825900033,0036-8075,2003
1369,392117500004,0973-5348,000220988900004,0020-7179,2004
1370,392117500004,0973-5348,000180319500019,0008-543X,2003
1371,392117500004,0973-5348,000243759800013,1535-7163,2007
1372,392117500004,0973-5348,A1988Q725100003,0895-4798,1988
1373,392117500004,0973-5348,A1993KH01400003,0344-5704,1993
1374,392117500004,0973-5348,000182554900026,0959-8049,2003
1375,392117500004,0973-5348,000263578300014,1471-0072,2009
1376,392117500004,0973-5348,000089326500010,0077-8923,2000
1377,392117500004,0973-5348,A1986C300200017,0009-9147,1986
1378,392117500004,0973-5348,A1987H761100002,0277-5379,1987
1379,392117500004,0973-5348,000238490700051,0250-7005,2006
1380,392117500004,0973-5348,000245229500007,0767-3981,2007
1381,392117500004,0973-5348,000240029400015,1535-7163,2006
1382,392117500005,0973-5348,000183062300025,1538-7933,2003
1383,392117500005,0973-5348,A1989AN25900015,0021-9738,1989
1384,392117500005,0973-5348,000183018900011,1538-7933,2003
1385,392117500005,0973-5348,A1994PR82300005,1050-1738,1994
1386,392117500005,0973-5348,000258557800008,0022-5193,2008
1387,392117500005,0973-5348,000178786500005,0218-1274,2002
1388,392117500005,0973-5348,A1981KZ59600041,0021-9258,1981
1389,392117500005,0973-5348,000165869900004,1079-5642,2000
1390,392117500005,0973-5348,000296075800004,0006-3495,2011
1391,392117500005,0973-5348,A1990DU27100011,0006-4971,1990
1392,392117500005,0973-5348,000072115000016,0021-9258,1998
1393,392117500005,0973-5348,000258559000001,1748-670X,2008
1394,392117500005,0973-5348,000326354400021,1538-7933,2013
1395,392117500005,0973-5348,000186143700005,1477-8599,2003
1396,392117500005,0973-5348,000290015800002,1932-6203,2011
1397,392117500005,0973-5348,A1996TV60000025,0006-2960,1996
1398,392117500005,0973-5348,000173861700002,0006-2979,2002
1399,392117500005,0973-5348,000282372600004,1553-734X,2010
1400,392117500005,0973-5348,000272930000004,1477-8599,2009
1401,392117500005,0973-5348,000184390100028,0264-6021,2003
1402,392117500005,0973-5348,000326354400022,1538-7933,2013
1403,392117500005,0973-5348,A1993MM05400037,0006-3495,1993
1404,392117500005,0973-5348,A1974V033300013,0021-9258,1974
1405,392117500005,0973-5348,A1996UA36300015,0021-9258,1996
1406,392117500005,0973-5348,000298825400003,0006-3495,2012
1407,392117500005,0973-5348,000291027700010,0021-9258,2011
1408,392117500005,0973-5348,A1991GW97300001,0957-5235,1991
1409,392117500005,0973-5348,000258708300008,0028-4793,2008
1410,392117500005,0973-5348,000170301300026,0006-4971,2001
1411,392117500005,0973-5348,A1991GC15200047,0036-8075,1991
1412,392117500005,0973-5348,000286957200028,0006-3495,2011
1413,392117500005,0973-5348,000300638000005,0021-9258,2012
1414,392117500005,0973-5348,A1990CL02800086,0021-9258,1990
1415,392117500005,0973-5348,000307551900002,1538-7933,2012
1416,392117500005,0973-5348,000234828700001,1424-8832,2005
1417,392117500005,0973-5348,A1990EC76600076,0021-9258,1990
1418,392117500005,0973-5348,000175975800011,0021-9258,2002
1419,392117500005,0973-5348,A1994PQ16400070,0021-9258,1994
1420,392117500005,0973-5348,A1994NT84600010,0021-9258,1994
1421,392117500005,0973-5348,A1990EC36200016,0006-2960,1990
1422,392117500005,0973-5348,A1992KD07300079,0021-9258,1992
1423,392117500005,0973-5348,A1992JZ23900043,0021-9258,1992
1424,392117500005,0973-5348,A1988M603700045,0021-9258,1988
1425,392117500005,0973-5348,A1987G342600057,0021-9258,1987
1426,392117500005,0973-5348,000167182100003,0006-3495,2001
1427,392117500005,0973-5348,A1993KG07700004,0021-9258,1993
1428,392117500005,0973-5348,000337269900005,0049-3848,2014
1429,392117500005,0973-5348,A1995TB46600020,0021-9258,1995
1430,392117500005,0973-5348,000234828700005,1424-8832,2005
1431,392117500005,0973-5348,A1985AXH2500033,0006-2960,1985
1432,392117500005,0973-5348,000229849100019,0014-5793,2005
1433,392117500005,0973-5348,000282765000021,1742-206X,2010
1434,392117500005,0973-5348,000249106000016,1553-734X,2007
1435,392117500005,0973-5348,A1995QQ43100078,0021-9258,1995
1436,392117500005,0973-5348,000307551900001,1538-7933,2012
1437,392117500005,0973-5348,A1990DM15500001,0006-4971,1990
1438,392117500005,0973-5348,000236661600003,1079-9796,2006
1439,392117500005,0973-5348,000185397000002,0012-3692,2003
1440,392117500005,0973-5348,A1990CM45300004,0006-2960,1990
1441,392117500005,0973-5348,A1990EA85700067,0021-9258,1990
1442,392117500005,0973-5348,000178127100005,1079-5642,2002
1443,392117500005,0973-5348,000346401500003,0973-5348,2014
1444,392117500005,0973-5348,A1988Q745100048,0006-4971,1988
1445,392117500005,0973-5348,A1992JD47600009,0003-9861,1992
1446,392117500005,0973-5348,000085564700026,0006-4971,2000
1447,392117500005,0973-5348,A1994PU76000027,0006-2960,1994
1448,392117500005,0973-5348,000232786900004,1538-7933,2005
1449,392117500005,0973-5348,000247333600005,1381-6128,2007
1450,392117500005,0973-5348,000235235600005,0006-3495,2006
1451,392117500005,0973-5348,A1985ABJ8500062,0021-9258,1985
1452,392117500005,0973-5348,A1991FZ96900002,0340-6245,1991
1453,392117500005,0973-5348,000083703200015,0007-1048,1999
1454,392117500005,0973-5348,A1990CU24500025,0006-2960,1990
1455,392117500005,0973-5348,000261717000003,1538-7933,2009
1456,392117500005,0973-5348,A1984SY22400001,0021-9738,1984
1457,392117500005,0973-5348,A1982NJ38500014,0021-9738,1982
1458,392117500005,0973-5348,000274690200001,1752-0509,2010
1459,392117500005,0973-5348,000082110900070,0021-9258,1999
1460,392117500005,0973-5348,A1982NW31800009,0006-4971,1982
1461,392117500005,0973-5348,A1988Q416000049,0021-9258,1988
1462,392117500005,0973-5348,A1987J480800005,0006-2960,1987
1463,392117500005,0973-5348,A1996VT05200046,0021-9258,1996
1464,392117500005,0973-5348,A1993MF62500008,1049-8834,1993
1465,392117500005,0973-5348,A1984SA09600016,0006-2960,1984
1466,392117500005,0973-5348,000342762600017,0006-4971,2014
1467,392117500005,0973-5348,A1983QM10300061,0027-8424,1983
1468,392117500005,0973-5348,A1996WA60200007,0006-2960,1996
1469,392117500005,0973-5348,A1983PW92600017,0021-9738,1983
1470,392117500005,0973-5348,A1985ALX7900024,0340-6245,1985
1471,392117500005,0973-5348,A1997WH01900074,0021-9258,1997
1472,392117500005,0973-5348,000238240700017,0264-6021,2006
1473,392117500005,0973-5348,A1984SP64000018,0021-9738,1984
1474,392117500005,0973-5348,000223673700009,0094-6176,2004
1475,392117500005,0973-5348,000185164400124,0021-9258,2003
1476,392117500005,0973-5348,A1991GW32000002,0301-0147,1991
1477,392117500005,0973-5348,000302867500002,1939-5094,2012
1478,392117500005,0973-5348,000218965500004,2163-8306,2015
1479,392117500005,0973-5348,A1980JX42600033,0021-9258,1980
1480,392117500006,0973-5348,A1979HL65900028,0003-2697,1979
1481,392117500006,0973-5348,A1983PY70400018,0264-6021,1983
1482,392117500006,0973-5348,A1980JJ49300010,0006-3002,1980
1483,392117500006,0973-5348,A1978FE38100011,0006-3002,1978
1484,392117500006,0973-5348,A1984RZ10600018,0006-4971,1984
1485,392117500006,0973-5348,A1981LN45800022,0006-4971,1981
1486,392117500006,0973-5348,A1982PE08400009,0021-9738,1982
1487,392117500006,0973-5348,000311619300003,0006-4971,2012
1488,392117500006,0973-5348,A1970F113500015,0021-9738,1970
1489,392117500006,0973-5348,A1970H039700004,0006-4971,1970
1490,392117500006,0973-5348,A1970H301600003,0007-1048,1970
1491,392117500006,0973-5348,000263090900012,1740-1526,2009
1492,392117500006,0973-5348,000231920300010,0021-9258,2005
1493,392117500006,0973-5348,A1976CK34900001,0006-3002,1976
1494,392117500006,0973-5348,A1997WJ17600022,0014-2956,1997
1495,392117500006,0973-5348,A1990EE43100004,0042-9007,1990
1496,392117500006,0973-5348,000242715200015,1367-4803,2006
1497,392117500006,0973-5348,000254643000011,1744-4292,2008
1498,392117500006,0973-5348,A19679045900012,0021-9738,1967
1499,392117500006,0973-5348,000240964300003,1467-5463,2006
1500,392117500006,0973-5348,A1969C434400017,0021-9738,1969
1501,392117500006,0973-5348,A1971I393400015,0021-9738,1971
1502,392117500006,0973-5348,000275288300022,1087-0156,2010
1503,392117500006,0973-5348,000352845100192,1932-6203,2015
1504,392117500006,0973-5348,000230522900004,0009-2665,2005
1505,392117500006,0973-5348,A19679900000005,0006-4971,1967
1506,392117500006,0973-5348,000331213600010,2045-2322,2014
1507,392117500006,0973-5348,A19634434B00017,0021-9738,1963
1508,392117500006,0973-5348,A1993LQ52600001,0021-924X,1993
1509,392117500006,0973-5348,000313562300009,0031-9333,2013
1510,389670900002,0973-5348,000297145800003,0303-6812,2011
1511,389670900002,0973-5348,000081688500004,0035-9009,1999
1512,389670900002,0973-5348,000309350400001,1539-3755,2012
1513,389670900002,0973-5348,000247953800001,0254-9409,2007
1514,389670900002,0973-5348,000318101700001,0272-4979,2013
1515,389670900002,0973-5348,000306410700010,1098-0121,2012
1516,389670900002,0973-5348,A1972O391800004,0023-5946,1972
1517,389670900002,0973-5348,000307644900009,1078-0947,2012
1518,389670900002,0973-5348,000169976400043,0022-0248,2001
1519,389670900002,0973-5348,000323892000020,0036-1429,2013
1520,389670900002,0973-5348,000320503000019,0027-8424,2013
1521,389670900002,0973-5348,000369085900012,0021-9991,2016
1522,389670900002,0973-5348,000344100800010,2470-0045,2014
1523,389670900002,0973-5348,000342265700031,0096-3003,2014
1524,389670900002,0973-5348,000365615600017,1078-0947,2016
1525,389670900002,0973-5348,000349632600001,0303-6812,2015
1526,389670900002,0973-5348,000277340900005,0303-6812,2010
1527,389670900002,0973-5348,000351177100002,1364-5021,2015
1528,389670900002,0973-5348,000365048800002,0168-874X,2016
1529,389670900002,0973-5348,000290957300006,0953-8984,2011
1530,389670900002,0973-5348,000314663900007,0014-5793,2013
1531,389670900002,0973-5348,000327073000003,0092-8240,2013
1532,389670900002,0973-5348,000266023600001,0927-7765,2009
1533,389670900002,0973-5348,000250209700005,0021-9991,2007
1534,389670900002,0973-5348,A1968B033900037,0021-9606,1968
1535,389670900002,0973-5348,000310957300006,0303-6812,2012
1536,389670900002,0973-5348,000333681700021,1536-0040,2014
1537,389670900002,0973-5348,A1979HZ08500002,0022-5193,1979
1538,389670900002,0973-5348,A1952YF90500001,0962-8436,1952
1539,389670900002,0973-5348,000298652400002,0303-6812,2012
1540,389670900002,0973-5348,000296528200005,2470-0045,2011
1541,389670900003,0973-5348,000311576300057,0027-8424,2012
1542,389670900003,0973-5348,000249318500001,1540-3459,2007
1543,389670900003,0973-5348,000267922800001,1471-2180,2009
1544,389670900003,0973-5348,000226717200006,0966-842X,2005
1545,389670900003,0973-5348,000340558600002,0950-382X,2014
1546,389670900003,0973-5348,A1995TB31900025,0066-4227,1995
1547,389670900003,0973-5348,000080430600043,0036-8075,1999
1548,389670900003,0973-5348,000371650100026,0022-247X,2016
1549,389670900003,0973-5348,000339259200060,0066-4804,2014
1550,389670900003,0973-5348,000167056400009,1092-2172,2000
1551,389670900003,0973-5348,000174798700006,0036-1399,2002
1552,389670900003,0973-5348,000177728700001,1080-6040,2002
1553,389670900003,0973-5348,000350273900007,1539-3755,2015
1554,389670900003,0973-5348,000290446100001,1742-4682,2011
1555,389670900003,0973-5348,000338603400004,1350-0872,2014
1556,389670900003,0973-5348,000351227000031,1742-5689,2015
1557,389670900003,0973-5348,000266636800005,1462-5814,2009
1558,389670900003,0973-5348,000223414000024,0043-1354,2004
1559,389670900003,0973-5348,000279883100001,1943-0264,2010
1560,389670900003,0973-5348,000087855000018,0378-4371,2000
1561,389670900003,0973-5348,000165272300004,0066-4227,2000
1562,389670900003,0973-5348,000272795300006,0027-8424,2009
1563,389670900003,0973-5348,000299412600029,0027-8424,2012
1564,389670900003,0973-5348,000253192900012,1740-1526,2008
1565,389670900003,0973-5348,000181151200001,0021-9193,2003
1566,389670900003,0973-5348,000326212500026,0043-1354,2013
1567,389670900003,0973-5348,000315209800021,0027-8424,2013
1568,389670900003,0973-5348,000375057700030,0175-7598,2016
