ISSN,TITLE,TOT_DEGREE,TOT_ART
0018-8158,HYDROBIOLOGIA,1,0
0304-8608,ARCHIVES OF VIROLOGY,2,0
0003-0147,AMERICAN NATURALIST,4,0
1018-4864,TELECOMMUNICATION SYSTEMS,1,0
0042-6822,VIROLOGY,9,0
0022-1899,JOURNAL OF INFECTIOUS DISEASES,3,0
0022-3166,JOURNAL OF NUTRITION,2,0
1323-7799,RESPIROLOGY,1,0
1471-2180,BMC MICROBIOLOGY,2,0
0033-3123,PSYCHOMETRIKA,3,0
0022-1317,JOURNAL OF GENERAL VIROLOGY,2,0
0022-538X,JOURNAL OF VIROLOGY,10,0
1063-5157,SYSTEMATIC BIOLOGY,5,0
0141-0296,ENGINEERING STRUCTURES,1,0
0006-3568,BIOSCIENCE,1,0
0300-8584,MEDICAL MICROBIOLOGY AND IMMUNOLOGY,1,0
0095-1137,JOURNAL OF CLINICAL MICROBIOLOGY,3,0
1076-9757,JOURNAL OF ARTIFICIAL INTELLIGENCE RESEARCH,4,0
0031-3203,PATTERN RECOGNITION,7,0
0920-8542,JOURNAL OF SUPERCOMPUTING,1,0
0006-2960,BIOCHEMISTRY,7,0
0882-8156,WEATHER AND FORECASTING,1,0
1546-1440,JOURNAL OF THE AMERICAN COLLEGE OF RADIOLOGY,1,0
0920-9964,SCHIZOPHRENIA RESEARCH,1,0
0742-3225,FAMILY MEDICINE,1,0
0957-4174,EXPERT SYSTEMS WITH APPLICATIONS,4,0
0009-9236,CLINICAL PHARMACOLOGY & THERAPEUTICS,7,0
0906-7590,ECOGRAPHY,2,0
0022-0000,JOURNAL OF COMPUTER AND SYSTEM SCIENCES,1,0
0960-3115,BIODIVERSITY AND CONSERVATION,1,0
1753-8157,INFORMATICS FOR HEALTH & SOCIAL CARE,1,0
1532-0464,JOURNAL OF BIOMEDICAL INFORMATICS,13,0
1386-5056,INTERNATIONAL JOURNAL OF MEDICAL INFORMATICS,1,0
0028-3878,NEUROLOGY,4,0
0002-953X,AMERICAN JOURNAL OF PSYCHIATRY,3,0
1863-2297,SEMINARS IN IMMUNOPATHOLOGY,1,0
1792-1074,ONCOLOGY LETTERS,3,0
1513-7368,ASIAN PACIFIC JOURNAL OF CANCER PREVENTION,3,0
0008-543X,CANCER,7,0
0076-6879(print),LIPIDOMICS AND BIOACTIVE LIPIDS: SPECIALIZED ANALYTICAL METHODS AND LIPIDS IN DISEASE,2,0
0731-7085,JOURNAL OF PHARMACEUTICAL AND BIOMEDICAL ANALYSIS,3,0
1535-3893,JOURNAL OF PROTEOME RESEARCH,9,0
0169-023X,DATA & KNOWLEDGE ENGINEERING,2,0
1570-0844,SEMANTIC WEB,1,0
0269-2139,PROTEIN ENGINEERING,4,0
1084-4627,"ICDE: 2009 IEEE 25TH INTERNATIONAL CONFERENCE ON DATA ENGINEERING, VOLS 1-3",1,0
1535-7163,MOLECULAR CANCER THERAPEUTICS,5,0
1040-4651,PLANT CELL,3,0
1078-8956,NATURE MEDICINE,9,0
0022-1554,JOURNAL OF HISTOCHEMISTRY & CYTOCHEMISTRY,1,0
0001-6837,ACTA POLONIAE PHARMACEUTICA,1,0
0304-3835,CANCER LETTERS,5,0
1877-7821,CANCER EPIDEMIOLOGY,2,0
0270-4137,PROSTATE,1,0
0304-419X,BIOCHIMICA ET BIOPHYSICA ACTA-REVIEWS ON CANCER,2,0
1467-7644,PLANT BIOTECHNOLOGY JOURNAL,1,0
1535-3702,EXPERIMENTAL BIOLOGY AND MEDICINE,2,0
0002-9440,AMERICAN JOURNAL OF PATHOLOGY,2,0
0032-0889,PLANT PHYSIOLOGY,3,0
1471-2474,BMC MUSCULOSKELETAL DISORDERS,1,0
1556-603X,IEEE COMPUTATIONAL INTELLIGENCE MAGAZINE,1,0
1530-7905,CARDIOVASCULAR TOXICOLOGY,1,0
1933-6934,FLY,2,0
1474-7596,GENOME BIOLOGY,8,0
0034-6861,REVIEWS OF MODERN PHYSICS,1,0
1612-3786,GRAPH DRAWING SOFTWARE,1,0
0270-9139,HEPATOLOGY,7,0
1369-7412,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-STATISTICAL METHODOLOGY,7,0
0895-4798,SIAM JOURNAL ON MATRIX ANALYSIS AND APPLICATIONS,2,0
0009-9260,CLINICAL RADIOLOGY,1,0
0006-3002,BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR BASIS OF DISEASE,4,0
0730-725X,MAGNETIC RESONANCE IMAGING,2,0
0959-8049,EUROPEAN JOURNAL OF CANCER,6,0
1574-7891,MOLECULAR ONCOLOGY,1,0
0161-5505,JOURNAL OF NUCLEAR MEDICINE,1,0
0914-7187,ANNALS OF NUCLEAR MEDICINE,1,0
0022-3565,JOURNAL OF PHARMACOLOGY AND EXPERIMENTAL THERAPEUTICS,1,0
1757-2215,JOURNAL OF OVARIAN RESEARCH,1,0
1535-9778,EUKARYOTIC CELL,1,0
0749-503X,YEAST,1,0
1045-9227,IEEE TRANSACTIONS ON NEURAL NETWORKS,5,0
0929-8665,PROTEIN AND PEPTIDE LETTERS,3,0
0171-5216,JOURNAL OF CANCER RESEARCH AND CLINICAL ONCOLOGY,2,0
0923-7534,ANNALS OF ONCOLOGY,8,0
1474-1776,NATURE REVIEWS DRUG DISCOVERY,6,0
1759-4774,NATURE REVIEWS CLINICAL ONCOLOGY,1,0
0344-5704,CANCER CHEMOTHERAPY AND PHARMACOLOGY,4,0
1389-5575,MINI-REVIEWS IN MEDICINAL CHEMISTRY,1,0
0730-2312,JOURNAL OF CELLULAR BIOCHEMISTRY,2,0
0950-9232,ONCOGENE,12,0
1350-9047,CELL DEATH AND DIFFERENTIATION,4,0
1357-2725,INTERNATIONAL JOURNAL OF BIOCHEMISTRY & CELL BIOLOGY,3,0
1999-4923,PHARMACEUTICS,1,0
1549-9596,JOURNAL OF CHEMICAL INFORMATION AND MODELING,11,0
0003-2654,ANALYST,1,0
0003-2670,ANALYTICA CHIMICA ACTA,4,0
0097-8485,COMPUTERS & CHEMISTRY,2,0
0264-410X,VACCINE,1,0
0920-654X,JOURNAL OF COMPUTER-AIDED MOLECULAR DESIGN,10,0
0095-2338,JOURNAL OF CHEMICAL INFORMATION AND COMPUTER SCIENCES,6,0
0043-1354,WATER RESEARCH,1,0
1093-7404,JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH-PART B-CRITICAL REVIEWS,1,0
1096-6080,TOXICOLOGICAL SCIENCES,3,0
0956-5663,BIOSENSORS & BIOELECTRONICS,1,0
1573-4099,CURRENT COMPUTER-AIDED DRUG DESIGN,1,0
0091-6765,ENVIRONMENTAL HEALTH PERSPECTIVES,4,0
0887-2333,TOXICOLOGY IN VITRO,1,0
0893-228X,CHEMICAL RESEARCH IN TOXICOLOGY,2,0
0250-7005,ANTICANCER RESEARCH,2,0
0300-483X,TOXICOLOGY,2,0
0012-186X,DIABETOLOGIA,6,0
0270-7306,MOLECULAR AND CELLULAR BIOLOGY,13,0
0012-1797,DIABETES,4,0
1527-8204,ANNUAL REVIEW OF GENOMICS AND HUMAN GENETICS,3,0
0195-668X,EUROPEAN HEART JOURNAL,3,0
0278-0240,DISEASE MARKERS,3,0
1742-5468,JOURNAL OF STATISTICAL MECHANICS-THEORY AND EXPERIMENT,3,0
0077-8923,APPLICATIONS OF BIOINFORMATICS IN CANCER DETECTION,4,0
0146-0404,INVESTIGATIVE OPHTHALMOLOGY & VISUAL SCIENCE,4,0
0042-9686,BULLETIN OF THE WORLD HEALTH ORGANIZATION,1,0
1471-2415,BMC OPHTHALMOLOGY,1,0
0031-5982,PERSPECTIVES IN BIOLOGY AND MEDICINE,1,0
1532-2882,JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY,3,0
1871-5273,CNS & NEUROLOGICAL DISORDERS-DRUG TARGETS,1,0
1615-9853,PROTEOMICS,6,0
0065-2660(print),COMPUTATIONAL METHODS FOR GENETICS OF COMPLEX TRAITS,3,0
2150-7511,MBIO,2,0
0019-9567,INFECTION AND IMMUNITY,2,0
1058-4838,CLINICAL INFECTIOUS DISEASES,3,0
1066-5234,JOURNAL OF EUKARYOTIC MICROBIOLOGY,2,0
0031-3998,PEDIATRIC RESEARCH,2,0
1262-3636,DIABETES & METABOLISM,1,0
1939-3792,AUTISM RESEARCH,1,0
1552-4841,AMERICAN JOURNAL OF MEDICAL GENETICS PART B-NEUROPSYCHIATRIC GENETICS,3,0
1474-4422,LANCET NEUROLOGY,3,0
1755-1471,PIGMENT CELL & MELANOMA RESEARCH,1,0
1549-1676,PLOS MEDICINE,2,0
1471-2148,BMC EVOLUTIONARY BIOLOGY,1,0
0022-3050,JOURNAL OF NEUROLOGY NEUROSURGERY AND PSYCHIATRY,1,0
0066-4197,ANNUAL REVIEW OF GENETICS,4,0
0014-3820,EVOLUTION,1,0
0385-2407,JOURNAL OF DERMATOLOGY,1,0
0366-6999,CHINESE MEDICAL JOURNAL,1,0
1471-4914,TRENDS IN MOLECULAR MEDICINE,1,0
1874-3919,JOURNAL OF PROTEOMICS,1,0
0168-1656,JOURNAL OF BIOTECHNOLOGY,2,0
0925-2312,NEUROCOMPUTING,3,0
1871-6784,NEW BIOTECHNOLOGY,1,0
1552-4922,CYTOMETRY PART A,1,0
0305-7453,JOURNAL OF ANTIMICROBIAL CHEMOTHERAPY,2,0
0168-1702,VIRUS RESEARCH,1,0
0025-6196,MAYO CLINIC PROCEEDINGS,1,0
2047-217X,GIGASCIENCE,1,0
0003-9950,ARCHIVES OF OPHTHALMOLOGY,2,0
1017-0405,STATISTICA SINICA,3,0
0361-1981,TRANSPORTATION RESEARCH RECORD,1,0
1090-0535,MOLECULAR VISION,1,0
1082-989X,PSYCHOLOGICAL METHODS,1,0
2072-1439,JOURNAL OF THORACIC DISEASE,1,0
0002-9149,AMERICAN JOURNAL OF CARDIOLOGY,1,0
1527-6465,LIVER TRANSPLANTATION,1,0
0964-1998,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES A-STATISTICS IN SOCIETY,1,0
0167-9473,COMPUTATIONAL STATISTICS & DATA ANALYSIS,3,0
0004-0010,ARCHIVES OF SURGERY,1,0
0002-9262,AMERICAN JOURNAL OF EPIDEMIOLOGY,9,0
1941-7705,CIRCULATION-CARDIOVASCULAR QUALITY AND OUTCOMES,1,0
0003-4819,ANNALS OF INTERNAL MEDICINE,2,0
0720-048X,EUROPEAN JOURNAL OF RADIOLOGY,1,0
0003-9926,ARCHIVES OF INTERNAL MEDICINE,1,0
1068-9265,ANNALS OF SURGICAL ONCOLOGY,1,0
1088-0224,AMERICAN JOURNAL OF MANAGED CARE,2,0
0017-9124,HEALTH SERVICES RESEARCH,1,0
0936-577X,CLIMATE RESEARCH,1,0
1010-7940,EUROPEAN JOURNAL OF CARDIO-THORACIC SURGERY,1,0
0968-0004,TRENDS IN BIOCHEMICAL SCIENCES,3,0
1016-2364,JOURNAL OF INFORMATION SCIENCE AND ENGINEERING,1,0
0899-7667,NEURAL COMPUTATION,3,0
1472-6947,BMC MEDICAL INFORMATICS AND DECISION MAKING,1,0
1676-5680,GENETICS AND MOLECULAR RESEARCH,1,0
1053-1807,JOURNAL OF MAGNETIC RESONANCE IMAGING,1,0
1552-5260,ALZHEIMERS & DEMENTIA,3,0
1663-4365,FRONTIERS IN AGING NEUROSCIENCE,1,0
0364-5134,ANNALS OF NEUROLOGY,1,0
0033-2909,PSYCHOLOGICAL BULLETIN,5,0
0099-5355,LANCET,7,0
1470-2045,LANCET ONCOLOGY,3,0
1471-2350,BMC MEDICAL GENETICS,1,0
0090-0036,AMERICAN JOURNAL OF PUBLIC HEALTH,1,0
0307-0565,INTERNATIONAL JOURNAL OF OBESITY,4,0
1521-690x,BEST PRACTICE & RESEARCH CLINICAL ENDOCRINOLOGY & METABOLISM,1,0
0001-8244,BEHAVIOR GENETICS,2,0
1663-9812,FRONTIERS IN PHARMACOLOGY,1,0
0031-9007,PHYSICAL REVIEW LETTERS,2,0
1059-7794,HUMAN MUTATION,9,0
1461-1457,INTERNATIONAL JOURNAL OF NEUROPSYCHOPHARMACOLOGY,2,0
0022-3956,JOURNAL OF PSYCHIATRIC RESEARCH,1,0
0306-4522,NEUROSCIENCE,3,0
1359-4184,MOLECULAR PSYCHIATRY,13,0
0278-5846,PROGRESS IN NEURO-PSYCHOPHARMACOLOGY & BIOLOGICAL PSYCHIATRY,2,0
1398-5647,BIPOLAR DISORDERS,1,0
1044-7431,MOLECULAR AND CELLULAR NEUROSCIENCE,1,0
0006-3223,BIOLOGICAL PSYCHIATRY,3,0
0893-133X,NEUROPSYCHOPHARMACOLOGY,1,0
0003-990X,ARCHIVES OF GENERAL PSYCHIATRY,3,0
0148-7299,AMERICAN JOURNAL OF MEDICAL GENETICS,1,0
1438-4221,INTERNATIONAL JOURNAL OF MEDICAL MICROBIOLOGY,1,0
0955-8829,PSYCHIATRIC GENETICS,2,0
1552-4868,AMERICAN JOURNAL OF MEDICAL GENETICS PART C-SEMINARS IN MEDICAL GENETICS,1,0
0066-4219,ANNUAL REVIEW OF MEDICINE,1,0
0018-7143,HUMAN BIOLOGY,1,0
0887-8013,JOURNAL OF CLINICAL LABORATORY ANALYSIS,1,0
0895-7061,AMERICAN JOURNAL OF HYPERTENSION,2,0
0892-6638,FASEB JOURNAL,1,0
0363-6135,AMERICAN JOURNAL OF PHYSIOLOGY-HEART AND CIRCULATORY PHYSIOLOGY,1,0
0021-9150,ATHEROSCLEROSIS,3,0
0785-3890,ANNALS OF MEDICINE,3,0
1930-7381,OBESITY,1,0
0022-0981,JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY,1,0
1618-2510,STATISTICAL METHODS AND APPLICATIONS,1,0
0905-7161,CLINICAL ORAL IMPLANTS RESEARCH,1,0
0271-6798,JOURNAL OF PEDIATRIC ORTHOPAEDICS,1,0
0017-5749,GUT,2,0
0029-8549,OECOLOGIA,1,0
0099-2399,JOURNAL OF ENDODONTICS,2,0
2470-0045,PHYSICAL REVIEW E,2,0
1876-2883,BENEFICIAL MICROBES,1,0
0099-2240,APPLIED AND ENVIRONMENTAL MICROBIOLOGY,12,0
1469-221X,EMBO REPORTS,2,0
1946-6234,SCIENCE TRANSLATIONAL MEDICINE,3,0
1534-5807,DEVELOPMENTAL CELL,4,0
0902-4441,EUROPEAN JOURNAL OF HAEMATOLOGY,1,0
1074-7613,IMMUNITY,2,0
0959-437X,CURRENT OPINION IN GENETICS & DEVELOPMENT,4,0
0257-277X,IMMUNOLOGIC RESEARCH,2,0
1465-7392,NATURE CELL BIOLOGY,3,0
0066-4154,"ANNUAL REVIEW OF BIOCHEMISTRY, VOL 80",1,0
1934-5909,CELL STEM CELL,6,0
0013-7227,ENDOCRINOLOGY,4,0
0021-924X,JOURNAL OF BIOCHEMISTRY,1,0
1943-0264,COLD SPRING HARBOR PERSPECTIVES IN BIOLOGY,2,0
0105-2896,IMMUNOLOGICAL REVIEWS,4,0
1529-2908,NATURE IMMUNOLOGY,5,0
0006-8993,BRAIN RESEARCH,3,0
0952-7915,CURRENT OPINION IN IMMUNOLOGY,2,0
0732-0582,ANNUAL REVIEW OF IMMUNOLOGY,1,0
1364-6613,TRENDS IN COGNITIVE SCIENCES,1,0
0007-1102,BRITISH JOURNAL OF MATHEMATICAL & STATISTICAL PSYCHOLOGY,4,0
0040-1706,TECHNOMETRICS,1,0
1479-8409,JOURNAL OF FINANCIAL ECONOMETRICS,1,0
1470-269X,PHARMACOGENOMICS JOURNAL,5,0
0002-8703,AMERICAN HEART JOURNAL,1,0
1547-5271,HEART RHYTHM,1,0
1044-3983,EPIDEMIOLOGY,3,0
1474-1733,NATURE REVIEWS IMMUNOLOGY,2,0
0531-5565,EXPERIMENTAL GERONTOLOGY,2,0
0736-6205,BIOTECHNIQUES,4,0
1741-7007,BMC BIOLOGY,2,0
0022-006X,JOURNAL OF CONSULTING AND CLINICAL PSYCHOLOGY,1,0
0033-8419,RADIOLOGY,1,0
0890-9091,ONCOLOGY-NEW YORK,2,0
1466-609X,CRITICAL CARE,1,0
0941-4355,SUPPORTIVE CARE IN CANCER,2,0
1089-7801,IEEE INTERNET COMPUTING,1,0
0076-6879,COMPUTER METHODS FOR MACROMOLECULAR SEQUENCE ANALYSIS,1,0
1313-2989,ZOOKEYS,1,0
0962-8924,TRENDS IN CELL BIOLOGY,1,0
0021-9525,JOURNAL OF CELL BIOLOGY,3,0
1535-9476,MOLECULAR & CELLULAR PROTEOMICS,5,0
0096-946X,AMERICAN DOCUMENTATION,1,0
0002-8231,JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE,4,0
0024-2594,LIBRARY TRENDS,1,0
0734-2047,ACM TRANSACTIONS ON INFORMATION SYSTEMS,1,0
1384-5810,DATA MINING AND KNOWLEDGE DISCOVERY,3,0
0167-739X,FUTURE GENERATION COMPUTER SYSTEMS,1,0
0378-4371,PHYSICA A,2,0
2073-4859,R JOURNAL,1,0
0304-3800,ECOLOGICAL MODELLING,1,0
0272-6386,AMERICAN JOURNAL OF KIDNEY DISEASES,1,0
2191-0855,AMB EXPRESS,1,0
1662-5129,FRONTIERS IN NEUROANATOMY,1,0
0167-5699,IMMUNOLOGY TODAY,1,0
0960-3174,STATISTICS AND COMPUTING,4,0
0022-5347,JOURNAL OF UROLOGY,1,0
1523-9829,ANNUAL REVIEW OF BIOMEDICAL ENGINEERING,1,0
0888-8809,MOLECULAR ENDOCRINOLOGY,5,0
1059-1524,MOLECULAR BIOLOGY OF THE CELL,4,0
0085-2538,KIDNEY INTERNATIONAL,1,0
0008-4093,CANADIAN JOURNAL OF GENETICS AND CYTOLOGY,1,0
0960-894X,BIOORGANIC & MEDICINAL CHEMISTRY LETTERS,1,0
0003-4851,ANNALS OF MATHEMATICAL STATISTICS,3,0
0266-4763,JOURNAL OF APPLIED STATISTICS,1,0
0035-9254,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES C-APPLIED STATISTICS,1,0
0002-9343,AMERICAN JOURNAL OF MEDICINE,2,0
0148-5717,SEXUALLY TRANSMITTED DISEASES,1,0
1351-5101,EUROPEAN JOURNAL OF NEUROLOGY,2,0
0007-1048,BRITISH JOURNAL OF HAEMATOLOGY,1,0
0030-2414,ONCOLOGY,2,0
0284-186X,ACTA ONCOLOGICA,1,0
1742-7835,BASIC & CLINICAL PHARMACOLOGY & TOXICOLOGY,2,0
0031-6970,EUROPEAN JOURNAL OF CLINICAL PHARMACOLOGY,1,0
1042-8194,LEUKEMIA & LYMPHOMA,1,0
0304-3959,PAIN,3,0
1347-9032,CANCER SCIENCE,1,0
0012-6667,DRUGS,1,0
0165-4608,CANCER GENETICS AND CYTOGENETICS,1,0
0390-6078,HAEMATOLOGICA-THE HEMATOLOGY JOURNAL,2,0
1099-8004,BIOLOGICAL RESEARCH FOR NURSING,1,0
1744-6872,PHARMACOGENETICS AND GENOMICS,9,0
0167-6806,BREAST CANCER RESEARCH AND TREATMENT,5,0
0946-1965,INTERNATIONAL JOURNAL OF CLINICAL PHARMACOLOGY AND THERAPEUTICS,2,0
0014-4886,EXPERIMENTAL NEUROLOGY,1,0
1350-7540,CURRENT OPINION IN NEUROLOGY,1,0
0022-2593,JOURNAL OF MEDICAL GENETICS,2,0
1011-8934,JOURNAL OF KOREAN MEDICAL SCIENCE,1,0
1791-2997,MOLECULAR MEDICINE REPORTS,1,0
0033-295X,PSYCHOLOGICAL REVIEW,4,0
1526-5900,JOURNAL OF PAIN,3,0
1203-6765,PAIN RESEARCH & MANAGEMENT,1,0
1531-7129,OTOLOGY & NEUROTOLOGY,2,0
0007-1188,BRITISH JOURNAL OF PHARMACOLOGY,1,0
1538-7933,JOURNAL OF THROMBOSIS AND HAEMOSTASIS,2,0
0009-9120,CLINICAL BIOCHEMISTRY,1,0
0929-8673,CURRENT MEDICINAL CHEMISTRY,1,0
0340-5354,JOURNAL OF NEUROLOGY,1,0
0885-3924,JOURNAL OF PAIN AND SYMPTOM MANAGEMENT,2,0
0145-2126,LEUKEMIA RESEARCH,1,0
1526-2375,PAIN MEDICINE,2,0
0954-6820,JOURNAL OF INTERNAL MEDICINE,1,0
0259-9791,JOURNAL OF MATHEMATICAL CHEMISTRY,1,0
0892-6875,MINERALS ENGINEERING,2,0
0964-8305,INTERNATIONAL BIODETERIORATION & BIODEGRADATION,1,0
1074-5521,CHEMISTRY & BIOLOGY,1,0
0167-7012,JOURNAL OF MICROBIOLOGICAL METHODS,1,0
1573-3882,METABOLOMICS,1,0
0178-2762,BIOLOGY AND FERTILITY OF SOILS,1,0
1064-5462,ARTIFICIAL LIFE,1,0
1350-0872,MICROBIOLOGY-SGM,2,0
1751-7907,MICROBIAL BIOTECHNOLOGY,1,0
1517-8382,BRAZILIAN JOURNAL OF MICROBIOLOGY,1,0
1369-5274,CURRENT OPINION IN MICROBIOLOGY,3,0
0168-6445,FEMS MICROBIOLOGY REVIEWS,3,0
0734-9750,BIOTECHNOLOGY ADVANCES,1,0
1003-6326,TRANSACTIONS OF NONFERROUS METALS SOCIETY OF CHINA,1,0
1431-1968,RECENT ADVANCES IN FUNCTIONAL DATA ANALYSIS AND RELATED TOPICS,1,0
1471-2288,BMC MEDICAL RESEARCH METHODOLOGY,4,0
0014-4827,EXPERIMENTAL CELL RESEARCH,1,0
1368-7646,DRUG RESISTANCE UPDATES,1,0
1028-6020,JOURNAL OF ASIAN NATURAL PRODUCTS RESEARCH,3,0
0039-7911,SYNTHETIC COMMUNICATIONS,1,0
0031-7144,PHARMAZIE,1,0
0305-7372,CANCER TREATMENT REVIEWS,1,0
0223-5234,EUROPEAN JOURNAL OF MEDICINAL CHEMISTRY,1,0
0167-6997,INVESTIGATIONAL NEW DRUGS,1,0
1040-8428,CRITICAL REVIEWS IN ONCOLOGY HEMATOLOGY,1,0
1435-0211,JOURNAL OF WOOD SCIENCE,1,0
0165-022X,JOURNAL OF BIOCHEMICAL AND BIOPHYSICAL METHODS,1,0
1545-9993,NATURE STRUCTURAL & MOLECULAR BIOLOGY,2,0
1425-9524,ANNALS OF TRANSPLANTATION,1,0
1570-9639,BIOCHIMICA ET BIOPHYSICA ACTA-PROTEINS AND PROTEOMICS,2,0
1673-1581,JOURNAL OF ZHEJIANG UNIVERSITY-SCIENCE B,1,0
1475-925X,BIOMEDICAL ENGINEERING ONLINE,1,0
1553-7374,PLOS PATHOGENS,1,0
1436-2228,MARINE BIOTECHNOLOGY,1,0
1540-7063,INTEGRATIVE AND COMPARATIVE BIOLOGY,1,0
0166-445X,AQUATIC TOXICOLOGY,1,0
1047-2797,ANNALS OF EPIDEMIOLOGY,1,0
2157-6904,ACM TRANSACTIONS ON INTELLIGENT SYSTEMS AND TECHNOLOGY,1,0
0939-4451,AMINO ACIDS,4,0
0952-3499,JOURNAL OF MOLECULAR RECOGNITION,1,0
0065-2776,ADVANCES IN IMMUNOLOGY,1,0
0028-1042,NATURWISSENSCHAFTEN,1,0
1053-587X,IEEE TRANSACTIONS ON SIGNAL PROCESSING,1,0
0950-7051,KNOWLEDGE-BASED SYSTEMS,1,0
0158-9938,AUSTRALASIAN PHYSICAL & ENGINEERING SCIENCES IN MEDICINE,1,0
2228-5806,CELL JOURNAL,1,0
1726-4901,JOURNAL OF THE CHINESE MEDICAL ASSOCIATION,1,0
0925-9902,JOURNAL OF INTELLIGENT INFORMATION SYSTEMS,2,0
1053-8569,PHARMACOEPIDEMIOLOGY AND DRUG SAFETY,3,0
0165-6147,TRENDS IN PHARMACOLOGICAL SCIENCES,1,0
1050-7256,THYROID,1,0
0749-3797,AMERICAN JOURNAL OF PREVENTIVE MEDICINE,1,0
1462-2203,NICOTINE & TOBACCO RESEARCH,1,0
0025-7338,BULLETIN OF THE MEDICAL LIBRARY ASSOCIATION,1,0
0066-4200,ANNUAL REVIEW OF INFORMATION SCIENCE AND TECHNOLOGY,2,0
0022-0515,JOURNAL OF ECONOMIC LITERATURE,1,0
1079-5642,ARTERIOSCLEROSIS THROMBOSIS AND VASCULAR BIOLOGY,2,0
1466-5026,INTERNATIONAL JOURNAL OF SYSTEMATIC AND EVOLUTIONARY MICROBIOLOGY,2,0
0097-8493,COMPUTERS & GRAPHICS-UK,1,0
0277-0008,PHARMACOTHERAPY,1,0
1570-8268,JOURNAL OF WEB SEMANTICS,2,0
0166-3615,COMPUTERS IN INDUSTRY,1,0
0303-8467,CLINICAL NEUROLOGY AND NEUROSURGERY,1,0
0360-3016,INTERNATIONAL JOURNAL OF RADIATION ONCOLOGY BIOLOGY PHYSICS,1,0
0969-9961,NEUROBIOLOGY OF DISEASE,1,0
1746-1596,DIAGNOSTIC PATHOLOGY,1,0
0021-9606,JOURNAL OF CHEMICAL PHYSICS,2,0
0031-6997,PHARMACOLOGICAL REVIEWS,2,0
1466-4879,GENES AND IMMUNITY,5,0
2158-3188,TRANSLATIONAL PSYCHIATRY,2,0
0969-2126,STRUCTURE,4,0
0014-2956,EUROPEAN JOURNAL OF BIOCHEMISTRY,2,0
0096-3003,APPLIED MATHEMATICS AND COMPUTATION,1,0
1472-6807,BMC STRUCTURAL BIOLOGY,3,0
0006-3495,BIOPHYSICAL JOURNAL,2,0
0032-0781,PLANT AND CELL PHYSIOLOGY,2,0
0006-3835,BIT NUMERICAL MATHEMATICS,1,0
0036-1445,SIAM REVIEW,1,0
1617-4615,MOLECULAR GENETICS AND GENOMICS,1,0
0167-4781,BIOCHIMICA ET BIOPHYSICA ACTA-GENE STRUCTURE AND EXPRESSION,1,0
0018-9162,COMPUTER,1,0
1461-023X,ECOLOGY LETTERS,2,0
2156-6976,AMERICAN JOURNAL OF CANCER RESEARCH,1,0
1756-8722,JOURNAL OF HEMATOLOGY & ONCOLOGY,1,0
0022-3417,JOURNAL OF PATHOLOGY,2,0
0301-0082,PROGRESS IN NEUROBIOLOGY,1,0
0898-6568,CELLULAR SIGNALLING,1,0
0197-0186,NEUROCHEMISTRY INTERNATIONAL,1,0
1750-1326,MOLECULAR NEURODEGENERATION,2,0
0305-1846,NEUROPATHOLOGY AND APPLIED NEUROBIOLOGY,2,0
1940-6207,CANCER PREVENTION RESEARCH,1,0
0918-6158,BIOLOGICAL & PHARMACEUTICAL BULLETIN,1,0
1759-6653,GENOME BIOLOGY AND EVOLUTION,1,0
0016-0032,JOURNAL OF THE FRANKLIN INSTITUTE-ENGINEERING AND APPLIED MATHEMATICS,1,0
1756-8935,EPIGENETICS & CHROMATIN,1,0
1570-5870,CELLULAR ONCOLOGY,1,0
0065-2598,MICROARRAY TECHNOLOGY AND CANCER GNE PROFILING,2,0
0890-5401,INFORMATION AND COMPUTATION,2,0
1539-3755,PHYSICAL REVIEW E,4,0
0094-114X,MECHANISM AND MACHINE THEORY,1,0
1530-1591,"DESIGN, AUTOMATION AND TEST IN EUROPE CONFERENCE AND EXHIBITION, VOLS 1 AND 2, PROCEEDINGS",1,0
0018-9545,IEEE TRANSACTIONS ON VEHICULAR TECHNOLOGY,1,0
1875-3892,INTERNATIONAL CONFERENCE ON SOLID STATE DEVICES AND MATERIALS SCIENCE,1,0
0198-8859,HUMAN IMMUNOLOGY,1,0
1661-6499,JOURNAL OF NUTRIGENETICS AND NUTRIGENOMICS,1,0
0027-5107,MUTATION RESEARCH-FUNDAMENTAL AND MOLECULAR MECHANISMS OF MUTAGENESIS,1,0
0925-5710,INTERNATIONAL JOURNAL OF HEMATOLOGY,1,0
1467-7881,OBESITY REVIEWS,1,0
0021-972X,JOURNAL OF CLINICAL ENDOCRINOLOGY & METABOLISM,7,0
0022-1147,JOURNAL OF FOOD SCIENCE,1,0
1877-1173,RECENT ADVANCES IN NUTRIGENETICS AND NUTRIGENOMICS,1,0
0199-9885,"ANNUAL REVIEW OF NUTRITION, VOL 31",1,0
