,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
2155,384031700007,0219-7200,000345897600008,1742-206X,2015
2156,384031700007,0219-7200,000277911600004,1549-9596,2010
2157,384031700007,0219-7200,000322828900012,1932-6157,2013
2158,384031700007,0219-7200,000271564300003,1367-4803,2009
2159,384031700007,0219-7200,000228783000040,1367-4803,2005
2160,384031700007,0219-7200,000251197700013,1367-4803,2007
2161,384031700007,0219-7200,000234915100076,0008-5472,2006
2162,384031700007,0219-7200,000235042000001,1061-8600,2005
2163,384031700007,0219-7200,000168837200013,1369-7412,2001
2164,384031700007,0219-7200,000077186300007,0095-2338,1998
2165,384031700007,0219-7200,000312709600001,1471-2105,2012
2166,384031700008,0219-7200,000259473900018,0161-5890,2008
2167,384031700008,0219-7200,A1983RE64900010,0022-2836,1983
2168,384031700008,0219-7200,A1984TQ73500045,0021-9606,1984
2169,384031700008,0219-7200,000084896300069,0305-1048,2000
2170,384031700008,0219-7200,000254586100013,0022-2836,2008
2171,384031700008,0219-7200,A1988T360100003,0065-3233,1988
2172,384031700008,0219-7200,000243380000005,0021-9606,2007
2173,384031700008,0219-7200,A1995RF90000010,0261-4189,1995
2174,384031700008,0219-7200,A1987J839100012,0022-2836,1987
2175,384031700008,0219-7200,A1993LG10100091,0021-9606,1993
2176,384031700008,0219-7200,000186375200005,0192-8651,2003
2177,384031700008,0219-7200,000331139800167,0305-1048,2014
2178,384031700008,0219-7200,000239702900071,0021-9258,2006
2179,384031700008,0219-7200,000254277900007,1549-9618,2008
2180,384031700008,0219-7200,A1996UN25300035,0027-8424,1996
2181,384031700008,0219-7200,A1983QZ31500046,0021-9606,1983
2182,384031700008,0219-7200,A1991EU01800015,0022-2836,1991
2183,384031700008,0219-7200,000221658000026,0006-2960,2004
2184,384031700008,0219-7200,000347612900005,2167-8359,2014
2185,384031700008,0219-7200,A1989U866400034,0006-2960,1989
2186,384031700008,0219-7200,000177044300005,0303-2647,2001
2187,384031700008,0219-7200,000327413100012,1043-1802,2013
2188,384031700008,0219-7200,000296652600007,1744-4292,2011
2189,384031700008,0219-7200,000180256300005,0006-3495,2002
2190,384031700008,0219-7200,000265523300016,1367-4803,2009
2191,384031700003,0219-7200,000087961400008,0066-4804,2000
2192,384031700003,0219-7200,000230017600022,0009-2509,2005
2193,384031700003,0219-7200,000180251400005,0043-1354,2002
2194,384031700003,0219-7200,000303348800072,0013-936X,2012
2195,384031700003,0219-7200,000336694500002,0025-5564,2014
2196,384031700003,0219-7200,000223414000024,0043-1354,2004
2197,384031700003,0219-7200,000223414000025,0043-1354,2004
2198,384031700003,0219-7200,000233557400025,0273-1223,2005
2199,384031700003,0219-7200,000080607500034,0273-1223,1999
2200,384031700003,0219-7200,000166233500009,0006-3592,2001
2201,384031700003,0219-7200,000240725400005,0966-842X,2006
2202,384031700003,0219-7200,000082176600010,0006-3592,1999
2203,384031700003,0219-7200,000315560600011,1740-1526,2013
2204,384031700003,0219-7200,000293237700017,0883-7694,2011
2205,384031700003,0219-7200,000313909100022,0027-8424,2013
2206,384031700003,0219-7200,000178629300016,1534-5807,2002
2207,384031700002,0219-7200,000247812500005,0098-1354,2007
2208,384031700002,0219-7200,000236251500007,1367-4803,2006
2209,384031700002,0219-7200,000258565800009,1742-5689,2008
2210,384031700002,0219-7200,000264813300023,0092-8674,2009
2211,384031700002,0219-7200,000336115800006,0010-4825,2014
2212,384031700002,0219-7200,000263167600002,1744-4292,2009
2213,384031700002,0219-7200,000184029600006,0925-5001,2003
2214,384031700002,0219-7200,000183914700043,0036-8075,2003
2215,384031700002,0219-7200,000178791200063,0036-8075,2002
2216,384031700002,0219-7200,000275900200023,2156-1125,2009
2217,384031700002,0219-7200,000182481600032,0014-5793,2003
2218,384031700002,0219-7200,000249192700001,1476-9271,2007
2219,384031700002,0219-7200,000178791200051,0036-8075,2002
2220,384031700002,0219-7200,000184895900021,0960-9822,2003
2221,384031700002,0219-7200,000249767100002,1553-734X,2007
2222,384031700002,0219-7200,000224960100009,1063-5157,2004
2223,384031700002,0219-7200,000177343200062,0027-8424,2002
2224,384031700002,0219-7200,000246401800008,0006-3495,2007
2225,384031700002,0219-7200,000175362500016,1061-4036,2002
2226,384031700002,0219-7200,000276148000022,0362-546X,2010
2227,384031700002,0219-7200,000182939400069,0027-8424,2003
2228,384031700002,0219-7200,000223142000003,1367-4803,2004
2229,384031700002,0219-7200,000173050500012,1367-4803,2001
2230,384031700002,0219-7200,000329270700025,1476-9271,2013
2231,384031500012,0219-7200,A1997XU79300002,0305-1048,1997
2232,384031500012,0219-7200,000309625600014,1046-2023,2012
2233,384031500012,0219-7200,000350431700001,1748-7188,2015
2234,384031500012,0219-7200,000344402600092,1932-6203,2014
2235,384031500012,0219-7200,000236765200002,1471-2105,2006
2236,384031500012,0219-7200,000261480700002,1553-734X,2008
2237,384031500012,0219-7200,000168750700010,1367-4803,2001
2238,384031500012,0219-7200,000170489900001,0885-6125,2001
2239,384031500012,0219-7200,A1995RX35400003,0885-6125,1995
2240,384031500012,0219-7200,000303940000006,1471-2105,2012
2241,384031500012,0219-7200,000248620400043,1367-4803,2007
2242,384031500012,0219-7200,000292256800016,1567-1348,2011
2243,384031500012,0219-7200,000255415900017,1553-7366,2008
2244,384031500012,0219-7200,000223039500036,1087-0156,2004
2245,384031500012,0219-7200,000344373900011,1742-206X,2014
2246,384031500012,0219-7200,000261906200076,0305-1048,2009
2247,384031500012,0219-7200,000356625700052,1367-4803,2015
2248,384031500012,0219-7200,000355672500001,1367-4803,2015
2249,384031500012,0219-7200,000274973800015,1367-4803,2010
2250,384031500012,0219-7200,000336457100040,0028-0836,2014
2251,384031500012,0219-7200,000321746100024,1367-4803,2013
2252,384031500012,0219-7200,000308532300017,1367-4803,2012
2253,384031500012,0219-7200,000337474700004,0887-3585,2014
2254,384031500012,0219-7200,000350348200001,1664-302X,2015
2255,384031500012,0219-7200,000365134400005,1367-4803,2015
2256,384031500012,0219-7200,000273534100001,1471-2105,2009
2257,384031500012,0219-7200,000312093500005,1548-7091,2012
2258,384031500012,0219-7200,000298103200003,1532-4435,2011
2259,384031500012,0219-7200,000226524300103,0305-1048,2005
2260,384031500012,0219-7200,000281714100035,1367-4803,2010
2261,384031500012,0219-7200,000321341000047,1932-6203,2013
2262,384031500012,0219-7200,000182561600043,0028-0836,2003
2263,384031500012,0219-7200,000244972700019,0027-8424,2007
2264,384031500012,0219-7200,000263639700049,2335-6936,2009
2265,384031500012,0219-7200,000319428200020,1367-4803,2013
2266,384031500012,0219-7200,000325147200001,1758-2946,2013
2267,384031500012,0219-7200,000297555800012,1932-6203,2011
2268,384031500012,0219-7200,000326425300008,0888-7543,2013
2269,384031500012,0219-7200,000267595500001,1471-2105,2009
2270,384031500012,0219-7200,000352325300005,1573-4064,2015
2271,384031500012,0219-7200,000334459200001,1745-6150,2014
2272,384031500012,0219-7200,000321005100002,0219-7200,2013
2273,384031500004,0219-7200,000305482100002,0219-7200,2012
2274,384031500004,0219-7200,000276304600002,0305-1048,2010
2275,384031500004,0219-7200,000251272500014,0887-3585,2007
2276,384031500004,0219-7200,000251272500005,0887-3585,2007
2277,384031500004,0219-7200,000304866000010,0887-3585,2012
2278,384031500004,0219-7200,000221740900011,0022-2623,2004
2279,384031500004,0219-7200,000088492300005,1056-8700,2000
2280,384031500004,0219-7200,000175911400001,0887-3585,2002
2281,384031500004,0219-7200,000341339500007,1359-6446,2014
2282,384031500004,0219-7200,000283565000007,0887-3585,2010
2283,384031500004,0219-7200,000277353200015,1535-3893,2010
2284,384031500004,0219-7200,000327344300011,0887-3585,2013
2285,384031500004,0219-7200,000246894800017,0887-3585,2007
2286,384031500004,0219-7200,000258142300044,0305-1048,2008
2287,384031500004,0219-7200,000276369700013,0887-3585,2010
2288,384031500004,0219-7200,000252836300017,0887-3585,2008
2289,384031500004,0219-7200,000238905700016,1367-4803,2006
2290,384031500004,0219-7200,000249188900001,0887-3585,2007
2291,384031500004,0219-7200,000183393500044,0014-5793,2003
2292,384031500004,0219-7200,000233021400007,0192-8651,2005
2293,384031500004,0219-7200,000240260100020,0887-3585,2006
2294,384031500004,0219-7200,000347595400010,0893-6080,2015
2295,384031500004,0219-7200,000230249000012,0887-3585,2005
2296,384031500004,0219-7200,000266114000007,0959-440X,2009
2297,384031500004,0219-7200,000250302900022,0022-2836,2007
2298,384031500010,0219-7200,A1979JC33500007,0095-8956,1979
2299,384031500010,0219-7200,000266109500019,1367-4803,2009
2300,384031500010,0219-7200,000180913600025,1367-4803,2003
2301,384031500010,0219-7200,000079090200004,1367-4803,1999
2302,384031500010,0219-7200,000183832900033,0305-1048,2003
2303,384031500010,0219-7200,000080673700002,0092-8240,1999
2304,384031500010,0219-7200,000183832900032,0305-1048,2003
2305,384031500010,0219-7200,000166360300052,0305-1048,2001
2306,384031500010,0219-7200,000240724000110,2372-9198,2006
2307,384031500009,0219-7200,000188079000030,0305-1048,2004
2308,384031500009,0219-7200,000236765200002,1471-2105,2006
2309,384031500009,0219-7200,A1978EN22800035,0003-9861,1978
2310,384031500009,0219-7200,000350036700048,0302-9743,2013
2311,384031500009,0219-7200,000233849400012,1367-4803,2005
2312,384031500009,0219-7200,000087620600060,0028-0836,2000
2313,384031500009,0219-7200,000083638600048,0028-0836,1999
2314,384031500009,0219-7200,A1989AG04000063,0028-0836,1989
2315,384031500009,0219-7200,000243021900002,1471-2105,2006
2316,384031500009,0219-7200,000173159300033,0028-0836,2002
2317,384031500009,0219-7200,000087446500001,0022-2836,2000
2318,384031500009,0219-7200,000173159300044,0028-0836,2002
2319,384031500009,0219-7200,000308117800006,0025-5564,2012
2320,384031500009,0219-7200,000304147000016,1545-5963,2012
2321,384031500009,0219-7200,A1997XW31100012,0022-2836,1997
2322,384031500009,0219-7200,A1996UJ12500019,0014-5793,1996
2323,384031500009,0219-7200,000270799700036,1553-734X,2009
2324,384031500009,0219-7200,000243992400051,1367-4803,2007
2325,384031500009,0219-7200,000089195200049,0036-8075,2000
2326,384031500009,0219-7200,000231476500031,0027-8424,2005
2327,384031500009,0219-7200,000229043400001,1471-2105,2005
2328,384031500009,0219-7200,A1997XU53600003,0022-2836,1997
2329,384031500009,0219-7200,000236946200008,0887-3585,2006
2330,384031500009,0219-7200,000342278400009,2168-2216,2014
2331,384031500009,0219-7200,000307295200023,1873-3468,2012
2332,384031500009,0219-7200,000240235200001,1471-2105,2006
2333,384031500009,0219-7200,000265068700001,1752-0509,2009
2334,384031500009,0219-7200,000170659500004,0022-2836,2001
2335,384031500009,0219-7200,000239307700116,0305-1048,2006
2336,384031500009,0219-7200,000237522900024,0305-1048,2006
2337,384031500009,0219-7200,000173077100081,0305-1048,2002
2338,384031500009,0219-7200,000273935000013,0302-9743,2009
2339,384031500009,0219-7200,000285831700116,0305-1048,2011
2340,384031500006,0219-7200,000075143900092,0027-8424,1998
2341,384031500006,0219-7200,000287378900008,1474-760X,2010
2342,384031500006,0219-7200,000180913600004,1367-4803,2003
2343,384031500006,0219-7200,000316270400004,1367-4803,2013
2344,384031500006,0219-7200,000327526900001,1471-2105,2013
2345,384031500006,0219-7200,000270071600076,0027-8424,2009
2346,384031500006,0219-7200,000295409000051,1553-7366,2011
2347,384031500006,0219-7200,A1996VN17800035,0261-4189,1996
2348,384031500006,0219-7200,000257166700015,1548-7091,2008
2349,384031500006,0219-7200,000345455200029,1553-7390,2014
2350,384031500006,0219-7200,000273116100025,1367-4803,2010
2351,384031500006,0219-7200,000277309100013,1474-760X,2010
2352,384031500006,0219-7200,000078698400086,0027-8424,1999
2353,384031500006,0219-7200,000181802600007,0950-382X,2003
2354,384031500006,0219-7200,000186301100087,0027-8424,2003
2355,384031500006,0219-7200,A1996VY97400046,0036-8075,1996
2356,384031500006,0219-7200,000320368400013,1740-1526,2013
2357,384031500006,0219-7200,000309816500042,1553-7374,2012
2358,384031500006,0219-7200,000307380900100,1932-6203,2012
2359,384031500005,0219-7200,000238574000007,0022-1295,2006
2360,384031500005,0219-7200,000178515900010,0964-6906,2002
2361,384031500005,0219-7200,000265731600004,1364-503X,2009
2362,384031500005,0219-7200,000249767100020,1553-734X,2007
2363,384031500005,0219-7200,A1952UH81500008,0022-3751,1952
2364,384031500005,0219-7200,000235894000002,0022-3751,2006
2365,384031500005,0219-7200,000084698500007,0022-1295,2000
2366,384031500005,0219-7200,000080813800005,0022-1295,1999
2367,384031500005,0219-7200,A1989T097700020,0006-3495,1989
2368,384031500005,0219-7200,000170226300007,1046-2023,2001
2369,384031500005,0219-7200,000080382900061,1063-651X,1999
2370,384031500005,0219-7200,A1988Q766400009,0006-3495,1988
2371,384031500005,0219-7200,000235894000004,0022-3751,2006
2372,384031500008,0219-7200,000261607600002,0960-3174,2008
2373,384031500008,0219-7200,000275977500005,1350-7265,2010
2374,384031500008,0219-7200,A1997XR31400011,0740-0020,1997
2375,384031500008,0219-7200,A1993KJ67800005,0740-0020,1993
2376,384031500008,0219-7200,A1995RP02800006,0168-1605,1995
2377,384031500008,0219-7200,A1994PT60400004,0168-1605,1994
2378,384031500008,0219-7200,000261621600012,0168-6445,2009
2379,384031500008,0219-7200,000169650100014,1088-9051,2001
2380,384031500008,0219-7200,000181931400016,1471-0056,2003
2381,384031500008,0219-7200,000275465700009,1364-5072,2010
2382,384031500008,0219-7200,000286003400002,0266-8254,2011
2383,384031500008,0219-7200,000223653400039,1087-0156,2004
2384,384031500008,0219-7200,000168546100003,1350-7265,2001
2385,384031500008,0219-7200,A1970G040300009,0006-3444,1970
2386,384031500008,0219-7200,000248485200079,1550-6037,2007
2387,384031500008,0219-7200,000275203800001,1548-7660,2010
2388,384031500008,0219-7200,A1986D010100014,0006-3592,1986
2389,384031500008,0219-7200,A1984TQ72400002,0006-3592,1984
2390,384031500008,0219-7200,000224606400007,0168-1605,2004
2391,384031500008,0219-7200,000296062900002,1040-8398,2011
2392,384031500008,0219-7200,A1959XE91800011,0022-0957,1959
2393,384031500008,0219-7200,A1978EQ63300014,0090-5364,1978
2394,384031500008,0219-7200,000179221100001,1369-7412,2002
2395,384031500008,0219-7200,000320503500002,1540-658X,2013
2396,384031500008,0219-7200,000305339200023,1932-6203,2012
2397,384031500008,0219-7200,000352138500030,1932-6203,2015
2398,384031500008,0219-7200,000184692800033,0021-9193,2003
2399,384031500008,0219-7200,A1990DG92200058,0099-2240,1990
2400,384031500011,0219-7200,000238905700013,1367-4803,2006
2401,384031500011,0219-7200,000323789200001,1471-2105,2013
2402,384031500011,0219-7200,000245243100007,1544-9173,2007
2403,384031500011,0219-7200,000277537900035,1471-2105,2010
2404,384031500011,0219-7200,000181964600013,1367-4803,2003
2405,384031500011,0219-7200,000227977800041,1367-4803,2005
2406,384031500011,0219-7200,000304147000003,1545-5963,2012
2407,384031500011,0219-7200,000254878500008,1367-4803,2008
2408,384031500011,0219-7200,000276374400031,0027-8424,2010
2409,384031500011,0219-7200,000299290400007,0219-7200,2011
2410,384031500011,0219-7200,000252827000007,1089-778X,2008
2411,384031500011,0219-7200,000322833800008,1089-778X,2013
2412,384031500011,0219-7200,000207434300017,1367-4803,2003
2413,384031500011,0219-7200,000179742900009,1061-4036,2002
2414,384031500011,0219-7200,000177343200062,0027-8424,2002
2415,384031500011,0219-7200,000293620800013,1367-4803,2011
2416,384031500011,0219-7200,000075208400010,0265-9247,1998
2417,384031500011,0219-7200,000276592000005,1751-8849,2010
2418,384031500011,0219-7200,000241271300012,1367-4803,2006
2419,384031500011,0219-7200,000250516700017,1545-5963,2007
2420,384031500011,0219-7200,000322891500001,1758-0366,2013
2421,384031500011,0219-7200,000308614600001,1758-0366,2011
2422,384031500007,0219-7200,000328640700012,1545-5963,2013
2423,384031500007,0219-7200,000288225000022,1545-5963,2011
2424,384031500007,0219-7200,000181476800002,1471-2105,2002
2425,384031500007,0219-7200,000290221000015,1471-2105,2011
2426,384031500007,0219-7200,000328164200007,0219-7200,2013
2427,384031500007,0219-7200,000177508300006,0962-8452,2002
2428,384031500007,0219-7200,000289694000029,0065-2598,2011
2429,384031500007,0219-7200,A1979HF09300002,0039-7989,1979
2430,384031500007,0219-7200,000302960100020,0026-8933,2012
2431,384031500007,0219-7200,000313921900030,1473-3099,2013
2432,384031500007,0219-7200,A1992HC50600046,0036-8075,1992
2433,384031500007,0219-7200,000224339500004,0014-3820,2004
2434,384031500007,0219-7200,000306140100012,1471-2105,2012
2435,384031500007,0219-7200,000089008300002,0097-5397,2000
2436,384031500007,0219-7200,000177425900003,1063-5157,2002
2437,384031500007,0219-7200,000263702800004,1063-5157,2008
2438,384031500007,0219-7200,000304453900007,0092-8674,2012
2439,384031500007,0219-7200,000085215400007,1055-7903,2000
2440,384031500007,0219-7200,A1981LB66300008,0025-5564,1981
2441,384031500007,0219-7200,000186118500036,0028-0836,2003
2442,384031500007,0219-7200,000336095100024,1367-4803,2014
2443,384031500007,0219-7200,000087494200008,1063-5157,2000
2444,384031500007,0219-7200,000350150400003,1063-5157,2015
2445,384031500007,0219-7200,000257169700013,1367-4803,2008
2446,384031500007,0219-7200,000332481000010,1545-5963,2013
2447,384031500007,0219-7200,000246448300014,1063-5157,2007
2448,384031500007,0219-7200,000183516000011,0169-5347,2003
2449,384031500007,0219-7200,A1997XH95200007,1066-5277,1997
2450,384031500003,0219-7200,000086884000011,1061-4036,2000
2451,384031500003,0219-7200,000312893300075,0305-1048,2013
2452,384031500003,0219-7200,000230169100008,2335-6936,2005
2453,384031500003,0219-7200,000249818300027,1367-4803,2007
2454,384031500003,0219-7200,000266682100011,1532-0464,2009
2455,384031500003,0219-7200,000252545400063,0305-1048,2008
2456,384031500003,0219-7200,000312051400003,1532-0464,2012
2457,384031500003,0219-7200,000356553800001,0933-3657,2015
2458,384031500003,0219-7200,000188079000059,0305-1048,2004
2459,384031500003,0219-7200,000222231600004,1531-6912,2004
2460,384031500003,0219-7200,000242430300012,1067-5027,2006
2461,384031500003,0219-7200,000288289900009,1532-0464,2011
2462,384031500003,0219-7200,000356717100004,1067-5027,2015
2463,384031500003,0219-7200,000356717100017,1067-5027,2015
2464,384031500003,0219-7200,000256832900011,1471-0056,2008
2465,384031500003,0219-7200,000189495700006,0302-9743,2004
2466,384031500003,0219-7200,000251086500025,1087-0156,2007
2467,384031500003,0219-7200,000239307700124,0305-1048,2006
2468,384031500003,0219-7200,000261906200099,0305-1048,2009
2469,384031500003,0219-7200,000266498300011,1367-4803,2009
2470,384031500003,0219-7200,000300478800001,1532-0464,2012
2471,384031500003,0219-7200,000249876200010,1532-0464,2007
2472,384031500003,0219-7200,000292325300088,0305-1048,2011
2473,384031500003,0219-7200,000266682100002,1532-0464,2009
2474,384031500002,0219-7200,000411330600027,2156-1125,2011
2475,384031500002,0219-7200,000316549400042,1932-6203,2013
2476,384031500002,0219-7200,000308649000021,0250-5991,2012
2477,384031500002,0219-7200,000267665900003,1367-4803,2009
2478,384031500002,0219-7200,000259926000029,1087-0156,2008
2479,384031500002,0219-7200,000340049100006,1367-4803,2014
2480,384031500002,0219-7200,000306549000051,0148-5598,2012
2481,384031500002,0219-7200,000262518300019,1367-4803,2009
2482,384031500002,0219-7200,000276304600009,0305-1048,2010
2483,384031500002,0219-7200,000304537000001,1367-4803,2012
2484,384031500002,0219-7200,000283435800001,1471-2105,2010
2485,384031500002,0219-7200,000342798000057,1932-6203,2014
2486,384031500002,0219-7200,000328146300001,1748-7188,2013
2487,384031500002,0219-7200,000296099300008,1367-4803,2011
2488,384031500002,0219-7200,000288277300017,1367-4803,2011
2489,384031500002,0219-7200,000356859000001,2045-2322,2015
2490,384031500002,0219-7200,A1975V887700009,0018-9448,1975
2491,384031500002,0219-7200,000290088000011,1088-9051,2011
2492,384031500002,0219-7200,000336530600006,1467-5463,2014
2493,384031500002,0219-7200,A19668133600017,0018-9448,1966
2494,384031500002,0219-7200,000355665800007,1367-4803,2015
2495,384031500002,0219-7200,000311902700006,1367-4803,2012
2496,384031500002,0219-7200,000334541900001,1471-2105,2014
2497,384031500002,0219-7200,000313414800002,0305-1048,2012
2498,384031500002,0219-7200,000287205700059,0036-8075,2011
2499,384031500002,0219-7200,000288156000016,1066-5277,2011
2500,384031500002,0219-7200,000296782200012,1545-5963,2012
2501,384031500002,0219-7200,000268808600014,1367-4803,2009
2502,384031500002,0219-7200,000231849100045,0028-0836,2005
2503,384031500002,0219-7200,000257542300006,0022-5193,2008
2504,384031500002,0219-7200,000272867700011,1471-0056,2010
2505,384031500002,0219-7200,000309687500020,1367-4803,2012
2506,384031500002,0219-7200,000352268500002,1367-4803,2015
2507,384031500002,0219-7200,000321136300001,1471-2105,2013
2508,384031500002,0219-7200,000329059700015,1367-4803,2014
2509,384031500002,0219-7200,000301069400003,0305-1048,2012
2510,384031500002,0219-7200,000312889900027,0305-1048,2013
2511,384031500002,0219-7200,000225786600009,1367-4803,2004
2512,384031500002,0219-7200,000340049100020,1367-4803,2014
2513,384031500002,0219-7200,A1996BG62Y00034,0272-5428,1996
2514,384031500002,0219-7200,A1977EH42100059,0027-8424,1977
2515,384031500002,0219-7200,000344719400001,0888-7543,2014
2516,384031500002,0219-7200,000259926000028,1087-0156,2008
2517,384031500002,0219-7200,000337147300008,1545-5963,2014
2518,384031500002,0219-7200,000281738900018,1367-4803,2010
2519,384031500002,0219-7200,000300986600005,1367-4803,2012
2520,384031500002,0219-7200,000341314200013,1574-8936,2014
2521,384031500002,0219-7200,000331461400019,1545-5963,2013
2522,384031500002,0219-7200,000289628400005,0305-1048,2011
2523,384031500002,0219-7200,000319204500002,1471-2105,2013
2524,384031500002,0219-7200,000297109400001,1748-7188,2011
2525,384031500002,0219-7200,000355970300001,1471-2105,2015
2526,384031500002,0219-7200,000346167900010,1471-2105,2014
2527,384031500002,0219-7200,000296011700005,1089-778X,2011
2528,384031500013,0219-7200,000228779200006,0887-3585,2005
2529,384031500013,0219-7200,000223216500012,0887-3585,2004
2530,384031500013,0219-7200,A1996UY02500025,0270-7306,1996
2531,384031500013,0219-7200,000221852400021,1088-9051,2004
2532,384031500013,0219-7200,000245650200072,0305-1048,2006
2533,384031500013,0219-7200,000255885000255,1093-9946,2008
2534,384031500013,0219-7200,000265754600040,0028-0836,2009
2535,384031500013,0219-7200,A1995RP24200017,0092-8674,1995
2536,384031500013,0219-7200,000312893300048,0305-1048,2013
2537,384031500013,0219-7200,000294556800006,0305-1048,2011
2538,384031500013,0219-7200,000276399100027,0305-1048,2010
2539,384031500013,0219-7200,000086476700024,0014-4827,2000
2540,384031500013,0219-7200,000249818300003,1367-4803,2007
2541,384031500013,0219-7200,000261086000005,1398-9219,2008
2542,384031500013,0219-7200,000227933100001,0962-8924,2005
2543,384031500013,0219-7200,000224704300004,1741-0126,2004
2544,384031500013,0219-7200,000291752600056,1367-4803,2011
2545,384031500013,0219-7200,000348793200001,1070-9622,2015
2546,384031500013,0219-7200,000326909600044,0925-2312,2014
2547,384031500013,0219-7200,000315100000003,1932-6203,2013
2548,384031500013,0219-7200,000365134400013,1367-4803,2015
2549,384031500013,0219-7200,000354453700025,1367-4803,2015
2550,384031500013,0219-7200,000364272900016,0022-5193,2015
2551,384031500013,0219-7200,000347839900002,1868-1743,2015
2552,384031500013,0219-7200,000360806800006,1536-1241,2015
2553,384031500013,0219-7200,000295041700043,1932-6203,2011
2554,384031500013,0219-7200,000369761500007,0219-7200,2015
2555,384031500013,0219-7200,000336095100005,1367-4803,2014
2556,384031500013,0219-7200,A1990EF12100024,0305-1048,1990
2557,384031500013,0219-7200,000359565800016,1536-1241,2015
2558,384031500013,0219-7200,000324252000017,1536-1241,2013
2559,384031500013,0219-7200,000271764300001,1471-2105,2009
2560,384031500013,0219-7200,000344001600002,1574-8936,2014
2561,384031500013,0219-7200,000320569600024,1546-1955,2013
2562,384031500013,0219-7200,000333169300003,1066-5277,2014
2563,384031500013,0219-7200,000359565800002,1536-1241,2015
2564,384031500013,0219-7200,A1995RP24200016,0092-8674,1995
2565,384031500013,0219-7200,000312222200017,1059-1524,2012
2566,384031500013,0219-7200,000343628600009,1350-4533,2014
2567,384031500013,0219-7200,000331714700035,1932-6203,2014
2568,384031500013,0219-7200,000372974300002,1467-5463,2016
2569,384031500013,0219-7200,000312103600007,1536-1241,2012
2570,384031500013,0219-7200,000336876200005,0899-7667,2014
2571,384031500013,0219-7200,000366105600001,1089-778X,2015
2572,384031500013,0219-7200,000352277900004,1089-778X,2015
2573,384031500013,0219-7200,000363242800016,2162-237X,2015
2574,384031500013,0219-7200,000370155900008,2041-2649,2016
2575,384031500013,0219-7200,000320918600002,1570-1646,2013
2576,376653200005,0219-7200,A1988Q656200031,0305-1048,1988
2577,376653200005,0219-7200,A1989U548600007,0168-9525,1989
2578,376653200005,0219-7200,A1979GW00700044,0021-9193,1979
2579,376653200005,0219-7200,000239900200002,1367-4803,2006
2580,376653200005,0219-7200,000288450900047,0027-8424,2011
2581,376653200005,0219-7200,000167865500019,0099-2240,2001
2582,376653200005,0219-7200,000168521700008,0014-5793,2001
2583,376653200005,0219-7200,000345741100003,2041-1723,2014
2584,376653200005,0219-7200,A1991FY02100004,0022-2844,1991
2585,376653200005,0219-7200,000310970700021,0305-1048,2012
2586,376653200005,0219-7200,000331139800034,0305-1048,2014
2587,376653200005,0219-7200,000185904300006,0006-291X,2003
2588,376653200005,0219-7200,000261273100009,1474-7596,2008
2589,376653200005,0219-7200,A1997XF70500026,0305-1048,1997
2590,376653200005,0219-7200,000234162900004,0950-382X,2006
2591,376653200005,0219-7200,A1996UC77300011,0022-2836,1996
2592,376653200005,0219-7200,000182859200005,0736-6205,2003
2593,376653200005,0219-7200,000285800200001,1340-2838,2010
2594,376653200005,0219-7200,000315648900028,1553-7374,2013
2595,376653200005,0219-7200,A1994PM44600023,0066-4227,1994
2596,376653200005,0219-7200,A1997XE30000011,0021-9193,1997
2597,376653200005,0219-7200,000171301900004,0305-1048,2001
2598,376653200005,0219-7200,000281383800006,1553-7390,2010
2599,376653200005,0219-7200,A1986E242100005,0092-8674,1986
2600,376653200005,0219-7200,A1984SU17800020,0021-9193,1984
2601,376653200005,0219-7200,A1997WR61800006,0022-2844,1997
2602,376653200005,0219-7200,000339062700001,1664-302X,2014
2603,376653200005,0219-7200,000228607500008,1369-5274,2005
2604,376653200005,0219-7200,000264956900004,0168-6445,2009
2605,376653200005,0219-7200,A1985ALX2900002,0022-2844,1985
2606,376653200005,0219-7200,000293919600050,0305-1048,2011
2607,376653200005,0219-7200,000289410200001,1471-2148,2011
2608,376653200005,0219-7200,000350210400046,0305-1048,2015
2609,376653200005,0219-7200,000169045600005,1088-9051,2001
2610,376653200005,0219-7200,000348448600018,0066-4197(print),2014
2611,376653200005,0219-7200,000367061700007,1471-2164,2015
2612,376653200005,0219-7200,000308958600011,0305-1048,2012
2613,376653200005,0219-7200,A1976CL79200024,0305-1048,1976
2614,376653200005,0219-7200,000254659500014,1474-760X,2008
2615,376653200005,0219-7200,A1993LF50300004,0305-1048,1993
2616,376653200005,0219-7200,000240588800004,1367-4803,2006
2617,376653200005,0219-7200,000262335700027,0305-1048,2009
2618,376653200003,0219-7200,000302512100004,1567-1348,2012
2619,376653200003,0219-7200,000351638000001,0305-1048,2015
2620,376653200003,0219-7200,000279140800001,1932-6203,2010
2621,376653200003,0219-7200,000311517600001,1471-2164,2012
2622,376653200003,0219-7200,000352081000015,1553-734X,2015
2623,376653200003,0219-7200,000276528300006,1063-5157,2010
2624,376653200003,0219-7200,000084079300004,0016-6731,1999
2625,376653200003,0219-7200,000086433600008,1369-7412,2000
2626,376653200003,0219-7200,A1986A108400004,0016-6731,1986
2627,376653200003,0219-7200,000266221100026,1553-7390,2009
2628,376653200004,0219-7200,000232436800018,1088-9051,2005
2629,376653200004,0219-7200,000225347400023,0027-8424,2004
