ISSN,TITLE,TOT_DEGREE,TOT_ART
0749-3797,AMERICAN JOURNAL OF PREVENTIVE MEDICINE,1,0
2044-6055,BMJ OPEN,1,0
1469-493X,COCHRANE DATABASE OF SYSTEMATIC REVIEWS,1,0
0390-6078,HAEMATOLOGICA,1,0
0167-6997,INVESTIGATIONAL NEW DRUGS,1,0
1057-7149,IEEE TRANSACTIONS ON IMAGE PROCESSING,3,0
0893-9659,APPLIED MATHEMATICS LETTERS,1,0
0012-9615,ECOLOGICAL MONOGRAPHS,1,0
0021-972X,JOURNAL OF CLINICAL ENDOCRINOLOGY & METABOLISM,3,0
0269-5022,PAEDIATRIC AND PERINATAL EPIDEMIOLOGY,1,0
1467-7881,OBESITY REVIEWS,1,0
1001-2230,CANADIAN JOURNAL OF STATISTICS-REVUE CANADIENNE DE STATISTIQUE,1,0
0895-4798,SIAM JOURNAL ON MATRIX ANALYSIS AND APPLICATIONS,1,0
0145-6008,ALCOHOLISM-CLINICAL AND EXPERIMENTAL RESEARCH,1,0
0005-8580,BELL SYSTEM TECHNICAL JOURNAL,1,0
0001-706X,ACTA TROPICA,1,0
0007-1250,BRITISH JOURNAL OF PSYCHIATRY,3,0
0022-3018,JOURNAL OF NERVOUS AND MENTAL DISEASE,1,0
0046-8177,HUMAN PATHOLOGY,1,0
0169-5347,TRENDS IN ECOLOGY & EVOLUTION,2,0
0033-2909,PSYCHOLOGICAL BULLETIN,5,0
0147-5185,AMERICAN JOURNAL OF SURGICAL PATHOLOGY,1,0
1075-122X,BREAST JOURNAL,1,0
0363-0153,ARCHIVES OF PATHOLOGY,1,0
0033-2941,PSYCHOLOGICAL REPORTS,1,0
1546-1440,JOURNAL OF THE AMERICAN COLLEGE OF RADIOLOGY,1,0
0161-5440,HISTORICAL METHODS,1,0
0950-9240,JOURNAL OF HUMAN HYPERTENSION,1,0
0010-0277,COGNITION,2,0
1027-3719,INTERNATIONAL JOURNAL OF TUBERCULOSIS AND LUNG DISEASE,2,0
0305-9049,OXFORD BULLETIN OF ECONOMICS AND STATISTICS,1,0
1462-2203,NICOTINE & TOBACCO RESEARCH,1,0
0013-0117,ECONOMIC HISTORY REVIEW,1,0
0048-5772,PSYCHOPHYSIOLOGY,1,0
1863-8171,ASTA-ADVANCES IN STATISTICAL ANALYSIS,2,0
1069-9384,PSYCHONOMIC BULLETIN & REVIEW,1,0
0022-4499,JOURNAL OF SEX RESEARCH,1,0
1525-822X,FIELD METHODS,1,0
0304-4149,STOCHASTIC PROCESSES AND THEIR APPLICATIONS,1,0
0021-9002,JOURNAL OF APPLIED PROBABILITY,2,0
0253-1933,REVUE SCIENTIFIQUE ET TECHNIQUE-OFFICE INTERNATIONAL DES EPIZOOTIES,1,0
0049-4747,TROPICAL ANIMAL HEALTH AND PRODUCTION,1,0
0962-8452,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,1,0
0273-0979,BULLETIN OF THE AMERICAN MATHEMATICAL SOCIETY,1,0
0030-8730,PACIFIC JOURNAL OF MATHEMATICS,1,0
1524-1904,APPLIED STOCHASTIC MODELS IN BUSINESS AND INDUSTRY,1,0
0036-1445,SIAM REVIEW,1,0
0041-1337,TRANSPLANTATION,1,0
2167-8421,AMYOTROPHIC LATERAL SCLEROSIS AND FRONTOTEMPORAL DEGENERATION,2,0
0962-9343,QUALITY OF LIFE RESEARCH,1,0
0370-2693,PHYSICS LETTERS B,1,0
1750-8592,CHILD DEVELOPMENT PERSPECTIVES,1,0
0022-0655,JOURNAL OF EDUCATIONAL MEASUREMENT,2,0
0017-9124,HEALTH SERVICES RESEARCH,2,0
0946-1965,INTERNATIONAL JOURNAL OF CLINICAL PHARMACOLOGY AND THERAPEUTICS,1,0
0013-9580,EPILEPSIA,1,0
2033-6403,GABI JOURNAL-GENERICS AND BIOSIMILARS INITIATIVE JOURNAL,1,0
0934-0874,TRANSPLANT INTERNATIONAL,1,0
0282-423X,JOURNAL OF OFFICIAL STATISTICS,1,0
0939-4753,NUTRITION METABOLISM AND CARDIOVASCULAR DISEASES,1,0
1479-5876,JOURNAL OF TRANSLATIONAL MEDICINE,1,0
2050-084X,ELIFE,1,0
0004-069X,ARCHIVUM IMMUNOLOGIAE ET THERAPIAE EXPERIMENTALIS,1,0
1553-7404,PLOS GENETICS,2,0
2326-5191,ARTHRITIS & RHEUMATOLOGY,1,0
1545-9993,NATURE STRUCTURAL & MOLECULAR BIOLOGY,1,0
0012-1797,DIABETES,2,0
0001-2815,TISSUE ANTIGENS,1,0
1934-5909,CELL STEM CELL,1,0
0968-0519,JOURNAL OF ENDOTOXIN RESEARCH,1,0
1018-4813,EUROPEAN JOURNAL OF HUMAN GENETICS,1,0
0012-3692,CHEST,1,0
0009-3920,CHILD DEVELOPMENT,1,0
0003-1224,AMERICAN SOCIOLOGICAL REVIEW,3,0
0899-7667,NEURAL COMPUTATION,2,0
1057-9230,HEALTH ECONOMICS,12,0
0361-5960,CANCER TREATMENT REPORTS,1,0
0167-6296,JOURNAL OF HEALTH ECONOMICS,1,0
0363-468X,JOURNAL OF STUDIES ON ALCOHOL,1,0
0025-7079,MEDICAL CARE,9,0
1473-7167,EXPERT REVIEW OF PHARMACOECONOMICS & OUTCOMES RESEARCH,1,0
0168-8510,HEALTH POLICY,1,0
0960-1643,BRITISH JOURNAL OF GENERAL PRACTICE,1,0
0022-1309,JOURNAL OF GENERAL PSYCHOLOGY,1,0
0888-613X,INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,2,0
1471-2164,BMC GENOMICS,1,0
1465-6906,GENOME BIOLOGY,1,0
1535-6108,CANCER CELL,1,0
0039-7857,SYNTHESE,1,0
0022-4715,JOURNAL OF STATISTICAL PHYSICS,1,0
0378-8733,SOCIAL NETWORKS,14,0
0149-2063,JOURNAL OF MANAGEMENT,2,0
0001-8392,ADMINISTRATIVE SCIENCE QUARTERLY,5,0
1070-5295,CURRENT OPINION IN CRITICAL CARE,2,0
2050-1242,NETWORK SCIENCE,1,0
0360-0572,ANNUAL REVIEW OF SOCIOLOGY,4,0
1387-3741,HEALTH SERVICES AND OUTCOMES RESEARCH METHODOLOGY,1,0
0081-1750,"SOCIOLOGICAL METHODOLOGY 2002, VOL 32",7,0
1042-9832,RANDOM STRUCTURES & ALGORITHMS,1,0
0045-6535,CHEMOSPHERE,1,0
0731-8898,JOURNAL OF ENVIRONMENTAL PATHOLOGY TOXICOLOGY AND ONCOLOGY,1,0
0007-9235,CA-A CANCER JOURNAL FOR CLINICIANS,2,0
0340-6717,HUMAN GENETICS,2,0
1369-1473,AUSTRALIAN & NEW ZEALAND JOURNAL OF STATISTICS,3,0
0001-8678,ADVANCES IN APPLIED PROBABILITY,1,0
0268-3369,BONE MARROW TRANSPLANTATION,1,0
0264-410X,VACCINE,1,0
0028-1441,NAVAL RESEARCH LOGISTICS,1,0
0141-9838,PARASITE IMMUNOLOGY,1,0
0022-3166,JOURNAL OF NUTRITION,3,0
0002-9890,AMERICAN MATHEMATICAL MONTHLY,1,0
1041-6102,INTERNATIONAL PSYCHOGERIATRICS,1,0
0003-2697,ANALYTICAL BIOCHEMISTRY,1,0
0161-5505,JOURNAL OF NUCLEAR MEDICINE,1,0
0022-3042,JOURNAL OF NEUROCHEMISTRY,1,0
1178-2021,NEUROPSYCHIATRIC DISEASE AND TREATMENT,1,0
0031-9333,PHYSIOLOGICAL REVIEWS,1,0
1195-6860,ECOSCIENCE,1,0
1436-3240,STOCHASTIC ENVIRONMENTAL RESEARCH AND RISK ASSESSMENT,1,0
1567-1348,INFECTION GENETICS AND EVOLUTION,1,0
1080-6040,EMERGING INFECTIOUS DISEASES,2,0
1067-5027,JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,5,0
1386-9620,HEALTH CARE MANAGEMENT SCIENCE,1,0
1941-7640,CIRCULATION-CARDIOVASCULAR INTERVENTIONS,2,0
0003-4932,ANNALS OF SURGERY,1,0
1470-0328,BJOG-AN INTERNATIONAL JOURNAL OF OBSTETRICS AND GYNAECOLOGY,1,0
0098-6569,CATHETERIZATION AND CARDIOVASCULAR DIAGNOSIS,1,0
1522-1946,CATHETERIZATION AND CARDIOVASCULAR INTERVENTIONS,2,0
1051-0443,JOURNAL OF VASCULAR AND INTERVENTIONAL RADIOLOGY,1,0
1936-8798,JACC-CARDIOVASCULAR INTERVENTIONS,3,0
0741-5214,JOURNAL OF VASCULAR SURGERY,3,0
0065-3071,Otosclerosis and Stapes Surgery,1,0
0026-1335,METRIKA,1,0
1759-4774,NATURE REVIEWS CLINICAL ONCOLOGY,1,0
1049-5258,"ADVANCES IN NEURAL INFORMATION PROCESSING SYSTEMS 14, VOLS 1 AND 2",2,0
1537-6613,JOURNAL OF INFECTIOUS DISEASES,1,0
0003-0805,AMERICAN REVIEW OF RESPIRATORY DISEASE,1,0
1445-1433,ANZ JOURNAL OF SURGERY,1,0
1356-1294,JOURNAL OF EVALUATION IN CLINICAL PRACTICE,1,0
0748-7983,EJSO,1,0
1353-4505,INTERNATIONAL JOURNAL FOR QUALITY IN HEALTH CARE,2,0
1684-3703,QUALITY TECHNOLOGY AND QUANTITATIVE MANAGEMENT,1,0
0899-823X,INFECTION CONTROL AND HOSPITAL EPIDEMIOLOGY,1,0
0022-5223,JOURNAL OF THORACIC AND CARDIOVASCULAR SURGERY,2,0
0894-069X,NAVAL RESEARCH LOGISTICS,1,0
0167-5273,INTERNATIONAL JOURNAL OF CARDIOLOGY,1,0
0160-5682,JOURNAL OF THE OPERATIONAL RESEARCH SOCIETY,1,0
0748-8017,QUALITY AND RELIABILITY ENGINEERING INTERNATIONAL,2,0
1387-5841,METHODOLOGY AND COMPUTING IN APPLIED PROBABILITY,1,0
0091-1798,ANNALS OF PROBABILITY,2,0
0363-6119,AMERICAN JOURNAL OF PHYSIOLOGY-REGULATORY INTEGRATIVE AND COMPARATIVE PHYSIOLOGY,3,0
0076-6879,"METHODS IN ENZYMOLOGY: COMPUTER METHODS, VOL 454, PT A",2,0
0307-0565,INTERNATIONAL JOURNAL OF OBESITY,1,0
0261-3794,ELECTORAL STUDIES,1,0
0731-1214,SOCIOLOGICAL PERSPECTIVES,1,0
1069-4404,SOCIOLOGY OF RELIGION,1,0
0039-2499,STROKE,1,0
0022-3492,JOURNAL OF PERIODONTOLOGY,3,0
0932-5026,STATISTICAL PAPERS,1,0
0344-5704,CANCER CHEMOTHERAPY AND PHARMACOLOGY,2,0
1347-9032,CANCER SCIENCE,1,0
0889-2229,AIDS RESEARCH AND HUMAN RETROVIRUSES,1,0
0041-1132,TRANSFUSION,3,0
0148-5717,SEXUALLY TRANSMITTED DISEASES,1,0
1543-592X(print),"ANNUAL REVIEW OF ECOLOGY, EVOLUTION, AND SYSTEMATICS, VOL 41",1,0
0004-3591,ARTHRITIS AND RHEUMATISM,1,0
1867-1764,STATISTICS IN BIOSCIENCES,1,0
0149-5992,DIABETES CARE,1,0
0742-3071,DIABETIC MEDICINE,3,0
0012-186X,DIABETOLOGIA,5,0
0022-0515,JOURNAL OF ECONOMIC LITERATURE,1,0
1056-8727,JOURNAL OF DIABETES AND ITS COMPLICATIONS,1,0
1399-543X,PEDIATRIC DIABETES,1,0
1077-9450,JOURNAL OF ACQUIRED IMMUNE DEFICIENCY SYNDROMES AND HUMAN RETROVIROLOGY,1,0
1600-6135,AMERICAN JOURNAL OF TRANSPLANTATION,1,0
0301-0171,CYTOGENETICS AND CELL GENETICS,2,0
1832-4274,TWIN RESEARCH AND HUMAN GENETICS,1,0
0003-9950,ARCHIVES OF OPHTHALMOLOGY,1,0
0021-8561,JOURNAL OF AGRICULTURAL AND FOOD CHEMISTRY,1,0
0275-004X,RETINA-THE JOURNAL OF RETINAL AND VITREOUS DISEASES,1,0
0090-3272,COMMUNICATIONS IN STATISTICS,1,0
0003-3472,ANIMAL BEHAVIOUR,2,0
0376-8716,DRUG AND ALCOHOL DEPENDENCE,1,0
0165-0270,JOURNAL OF NEUROSCIENCE METHODS,1,0
0022-006X,JOURNAL OF CONSULTING AND CLINICAL PSYCHOLOGY,2,0
0031-5125,PERCEPTUAL AND MOTOR SKILLS,1,0
0190-9622,JOURNAL OF THE AMERICAN ACADEMY OF DERMATOLOGY,1,0
1059-1524,MOLECULAR BIOLOGY OF THE CELL,1,0
0895-7061,AMERICAN JOURNAL OF HYPERTENSION,2,0
2049-1573,STAT,2,0
0194-911X,HYPERTENSION,1,0
0303-6979,JOURNAL OF CLINICAL PERIODONTOLOGY,1,0
1354-523X,ORAL DISEASES,1,0
0361-6274,HEALTH CARE MANAGEMENT REVIEW,1,0
2470-0045,PHYSICAL REVIEW E,1,0
0002-8231,JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE,1,0
1538-7933,JOURNAL OF THROMBOSIS AND HAEMOSTASIS,1,0
0531-5565,EXPERIMENTAL GERONTOLOGY,1,0
0025-5718,MATHEMATICS OF COMPUTATION,1,0
0263-7103,BRITISH JOURNAL OF RHEUMATOLOGY,1,0
2157-6904,ACM TRANSACTIONS ON INTELLIGENT SYSTEMS AND TECHNOLOGY,1,0
0021-8790,JOURNAL OF ANIMAL ECOLOGY,1,0
1351-5101,EUROPEAN JOURNAL OF NEUROLOGY,2,0
2314-6133,BIOMED RESEARCH INTERNATIONAL,1,0
1053-8569,PHARMACOEPIDEMIOLOGY AND DRUG SAFETY,6,0
1476-069X,ENVIRONMENTAL HEALTH,1,0
1070-5511,STRUCTURAL EQUATION MODELING,2,0
0191-8869,PERSONALITY AND INDIVIDUAL DIFFERENCES,1,0
1046-7408,AMERICAN JOURNAL OF REPRODUCTIVE IMMUNOLOGY,1,0
0013-936X,ENVIRONMENTAL SCIENCE & TECHNOLOGY,1,0
1094-4281,ORGANIZATIONAL RESEARCH METHODS,1,0
0007-1420,BRITISH MEDICAL BULLETIN,2,0
0168-9525,TRENDS IN GENETICS,1,0
0014-2999,EUROPEAN JOURNAL OF PHARMACOLOGY,1,0
0040-5809,THEORETICAL POPULATION BIOLOGY,1,0
0021-8812,JOURNAL OF ANIMAL SCIENCE,1,0
1471-2407,BMC CANCER,2,0
0954-6820,JOURNAL OF INTERNAL MEDICINE,1,0
0021-9150,ATHEROSCLEROSIS,1,0
0015-0282,FERTILITY AND STERILITY,2,0
1696-2281,SORT-STATISTICS AND OPERATIONS RESEARCH TRANSACTIONS,1,0
0029-7844,OBSTETRICS AND GYNECOLOGY,1,0
1553-5592,JOURNAL OF HOSPITAL MEDICINE,1,0
1937-5387,JOURNAL OF CARDIOVASCULAR TRANSLATIONAL RESEARCH,1,0
1756-994X,GENOME MEDICINE,1,0
1878-0261,MOLECULAR ONCOLOGY,1,0
0149-2918,CLINICAL THERAPEUTICS,1,0
1352-4585,MULTIPLE SCLEROSIS JOURNAL,2,0
0022-510X,JOURNAL OF THE NEUROLOGICAL SCIENCES,1,0
0192-6233,TOXICOLOGIC PATHOLOGY,2,0
1759-4812,NATURE REVIEWS UROLOGY,1,0
0167-6369,ENVIRONMENTAL MONITORING AND ASSESSMENT,1,0
0301-5629,ULTRASOUND IN MEDICINE AND BIOLOGY,1,0
0168-9002,NUCLEAR INSTRUMENTS & METHODS IN PHYSICS RESEARCH SECTION A-ACCELERATORS SPECTROMETERS DETECTORS AND ASSOCIATED EQUIPMENT,1,0
1742-7835,BASIC & CLINICAL PHARMACOLOGY & TOXICOLOGY,1,0
2042-6305,JOURNAL OF COMPARATIVE EFFECTIVENESS RESEARCH,1,0
1172-7047,CNS DRUGS,1,0
0340-6245,THROMBOSIS AND HAEMOSTASIS,1,0
0094-2405,MEDICAL PHYSICS,1,0
0031-3203,PATTERN RECOGNITION,1,0
0018-9448,IEEE TRANSACTIONS ON INFORMATION THEORY,1,0
0143-9782,JOURNAL OF TIME SERIES ANALYSIS,1,0
0924-9907,JOURNAL OF MATHEMATICAL IMAGING AND VISION,1,0
0168-8278,JOURNAL OF HEPATOLOGY,1,0
0003-2700,ANALYTICAL CHEMISTRY,1,0
