ISSN,TITLE,CITED_OUT,CITED_IN,TOT_ART
0003-987X,ARCHIVES OF DERMATOLOGY,0.0,4.0,0.0
0040-6376,THORAX,0.0,6.0,0.0
1466-609X,CRITICAL CARE,0.0,12.0,0.0
0007-0610,BRITISH DENTAL JOURNAL,0.0,1.0,0.0
0020-1324,RESPIRATORY CARE,0.0,1.0,0.0
0271-3586,AMERICAN JOURNAL OF INDUSTRIAL MEDICINE,0.0,1.0,0.0
0803-5253,ACTA PAEDIATRICA,0.0,1.0,0.0
New Engl. J. Med.,New Engl. J. Med.,0.0,2.0,0.0
1073-449X,AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE,0.0,27.0,0.0
1475-925X,BIOMEDICAL ENGINEERING ONLINE,0.0,13.0,0.0
LUNG MECHANICS: AN INVERSE MODELING APPROACH,LUNG MECHANICS: AN INVERSE MODELING APPROACH,0.0,1.0,0.0
Pilot Feasibility Stud.,Pilot Feasibility Stud.,0.0,1.0,0.0
0016-0032,JOURNAL OF THE FRANKLIN INSTITUTE-ENGINEERING AND APPLIED MATHEMATICS,0.0,11.0,0.0
0023-5954,KYBERNETIKA,0.0,2.0,0.0
The 9th IFAC Symposium on Biological and Biomedical Systems (BMS),The 9th IFAC Symposium on Biological and Biomedical Systems (BMS),0.0,1.0,0.0
Proceedings of the 14th Annual European Control Conference (ECC),Proceedings of the 14th Annual European Control Conference (ECC),0.0,1.0,0.0
2152-5080,INTERNATIONAL JOURNAL FOR UNCERTAINTY QUANTIFICATION,0.0,1.0,0.0
1948-2914,"2010 3RD INTERNATIONAL CONFERENCE ON BIOMEDICAL ENGINEERING AND INFORMATICS (BMEI 2010), VOLS 1-7",0.0,1.0,0.0
0362-2436,SPINE,0.0,1.0,0.0
1529-9430,SPINE JOURNAL,0.0,1.0,0.0
0265-6736,INTERNATIONAL JOURNAL OF HYPERTHERMIA,0.0,9.0,0.0
0025-7974,MEDICINE,0.0,2.0,0.0
Constrained Optimization and Optimal Control for Partial Differential Equations,Constrained Optimization and Optimal Control for Partial Differential Equations,0.0,1.0,0.0
0022-3468,JOURNAL OF PEDIATRIC SURGERY,0.0,2.0,0.0
1034-4810,JOURNAL OF PAEDIATRICS AND CHILD HEALTH,0.0,1.0,0.0
0022-3476,JOURNAL OF PEDIATRICS,0.0,9.0,0.0
0148-6071,JOURNAL OF PARENTERAL AND ENTERAL NUTRITION,0.0,1.0,0.0
0743-8346,JOURNAL OF PERINATOLOGY,0.0,2.0,0.0
0378-3782,EARLY HUMAN DEVELOPMENT,0.0,3.0,0.0
1661-7800,NEONATOLOGY,0.0,1.0,0.0
Ninth IFAC Symposium on Biological and Medical Systems,Ninth IFAC Symposium on Biological and Medical Systems,0.0,1.0,0.0
ZEITSCHRIFT FUR ELEKTROCHEMIE UND ANGEWANDTE PHYSIKALISCHE CHEMIE,ZEITSCHRIFT FUR ELEKTROCHEMIE UND ANGEWANDTE PHYSIKALISCHE CHEMIE,0.0,1.0,0.0
0095-5108,CLINICS IN PERINATOLOGY,0.0,1.0,0.0
0300-5577,JOURNAL OF PERINATAL MEDICINE,0.0,1.0,0.0
0967-3334,PHYSIOLOGICAL MEASUREMENT,0.0,4.0,0.0
0003-9888,ARCHIVES OF DISEASE IN CHILDHOOD,0.0,1.0,0.0
1471-2431,BMC PEDIATRICS,0.0,1.0,0.0
0006-3126,BIOLOGY OF THE NEONATE,0.0,3.0,0.0
0002-922X,AMERICAN JOURNAL OF DISEASES OF CHILDREN,0.0,2.0,0.0
0001-656X,ACTA PAEDIATRICA SCANDINAVICA,0.0,1.0,0.0
0277-2116,JOURNAL OF PEDIATRIC GASTROENTEROLOGY AND NUTRITION,0.0,1.0,0.0
Mechanical Engineering2012,Mechanical Engineering2012,0.0,1.0,0.0
Conference proceedings : ... Annual International Conference of the IEEE Engineering in Medicine and Biology Society. IEEE Engineering in Medicine and Biology Society. Annual Conference,Conference proceedings : ... Annual International Conference of the IEEE Engineering in Medicine and Biology Society. IEEE Engineering in Medicine and Biology Society. Annual Conference,0.0,1.0,0.0
0160-9289,CLINICAL CARDIOLOGY,0.0,2.0,0.0
1471-2261,BMC CARDIOVASCULAR DISORDERS,0.0,1.0,0.0
0079-6107,PROGRESS IN BIOPHYSICS & MOLECULAR BIOLOGY,0.0,31.0,0.0
1880-6546,JOURNAL OF PHYSIOLOGICAL SCIENCES,0.0,1.0,0.0
1561-8625,ASIAN JOURNAL OF CONTROL,0.0,5.0,0.0
"Autom. Control, IEEE Trans. of","Autom. Control, IEEE Trans. of",0.0,1.0,0.0
Syst. Control Lett,Syst. Control Lett,0.0,1.0,0.0
ComPlexUs,ComPlexUs,0.0,2.0,0.0
0301-5629,ULTRASOUND IN MEDICINE AND BIOLOGY,0.0,3.0,0.0
0966-6362,GAIT & POSTURE,0.0,4.0,0.0
Foot and Ankle Surgery,Foot and Ankle Surgery,0.0,1.0,0.0
J. Rehabil. Robot.,J. Rehabil. Robot.,0.0,1.0,0.0
Orthopaedics and Trauma,Orthopaedics and Trauma,0.0,1.0,0.0
0940-9602,ANNALS OF ANATOMY-ANATOMISCHER ANZEIGER,0.0,1.0,0.0
0268-0033,CLINICAL BIOMECHANICS,0.0,1.0,0.0
1465-7392,NATURE CELL BIOLOGY,0.0,31.0,0.0
0953-8984,JOURNAL OF PHYSICS-CONDENSED MATTER,0.0,5.0,0.0
0161-8202,JOURNAL OF ARACHNOLOGY,0.0,1.0,0.0
1536-2442,JOURNAL OF INSECT SCIENCE,0.0,1.0,0.0
NUMERICAL METHODS FOR NONSMOOTH DYNAMICAL SYSTEMS: APPLICATIONS IN MECHANICS AND ELECTRONICS,NUMERICAL METHODS FOR NONSMOOTH DYNAMICAL SYSTEMS: APPLICATIONS IN MECHANICS AND ELECTRONICS,0.0,1.0,0.0
Texas J. Sci.,Texas J. Sci.,0.0,1.0,0.0
Convex and Nonconvex Energy Functions,Convex and Nonconvex Energy Functions,0.0,1.0,0.0
DYNAMICS WITH INEQUALITIES: IMPACTS AND HARD CONSTRAINTS,DYNAMICS WITH INEQUALITIES: IMPACTS AND HARD CONSTRAINTS,0.0,1.0,0.0
Spider Ecophysiology,Spider Ecophysiology,0.0,1.0,0.0
Private communication,Private communication,0.0,1.0,0.0
chapter Mathematical aspects of mass action kinetics,chapter Mathematical aspects of mass action kinetics,0.0,1.0,0.0
Theor. Biol. Med.,Theor. Biol. Med.,0.0,1.0,0.0
1934-5909,CELL STEM CELL,0.0,5.0,0.0
1350-9047,CELL DEATH AND DIFFERENTIATION,0.0,10.0,0.0
1083-3021,JOURNAL OF MAMMARY GLAND BIOLOGY AND NEOPLASIA,0.0,1.0,0.0
1465-5411,BREAST CANCER RESEARCH,0.0,6.0,0.0
1541-7786,MOLECULAR CANCER RESEARCH,0.0,4.0,0.0
1044-579X,SEMINARS IN CANCER BIOLOGY,0.0,5.0,0.0
1873-5061,STEM CELL RESEARCH,0.0,1.0,0.0
0142-727X,INTERNATIONAL JOURNAL OF HEAT AND FLUID FLOW,0.0,1.0,0.0
0167-7322,JOURNAL OF MOLECULAR LIQUIDS,0.0,3.0,0.0
0045-7825,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,0.0,21.0,0.0
1935-0090,APPLIED MATHEMATICS & INFORMATION SCIENCES,0.0,1.0,0.0
0008-4204,CANADIAN JOURNAL OF PHYSICS,0.0,4.0,0.0
Biomed. Eng.,Biomed. Eng.,0.0,1.0,0.0
Int. J. Biomed. Sci.,Int. J. Biomed. Sci.,0.0,1.0,0.0
Int. J. Case Stud. Therm. Eng.,Int. J. Case Stud. Therm. Eng.,0.0,1.0,0.0
Walailak Journal of Science & Technology,Walailak Journal of Science & Technology,0.0,1.0,0.0
Walailak J. Sci. Tech. (WJST),Walailak J. Sci. Tech. (WJST),0.0,1.0,0.0
0735-1933,INTERNATIONAL COMMUNICATIONS IN HEAT AND MASS TRANSFER,0.0,10.0,0.0
1744-683X,SOFT MATTER,0.0,9.0,0.0
Central European Journal of Engineering,Central European Journal of Engineering,0.0,1.0,0.0
Phys. Lett. A,Phys. Lett. A,0.0,1.0,0.0
Trans. Nanobiosci.,Trans. Nanobiosci.,0.0,1.0,0.0
Process Biochemistry,Process Biochemistry,0.0,1.0,0.0
1025-496X,EUROSURVEILLANCE,0.0,2.0,0.0
0099-5355,LANCET,0.0,16.0,0.0
1999-4915,VIRUSES-BASEL,0.0,2.0,0.0
J Math Biol.,J Math Biol.,0.0,1.0,0.0
Int. J. Infect. Dis.,Int. J. Infect. Dis.,0.0,1.0,0.0
Euro Surveill,Euro Surveill,0.0,2.0,0.0
Proc. Natl. Acad. Soc.,Proc. Natl. Acad. Soc.,0.0,1.0,0.0
N Engl J Med,N Engl J Med,0.0,1.0,0.0
The Guardian,The Guardian,0.0,1.0,0.0
0896-4327,JOURNAL OF INTERVENTIONAL CARDIOLOGY,0.0,1.0,0.0
1422-0067,INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES,0.0,2.0,0.0
1543-8384,MOLECULAR PHARMACEUTICS,0.0,4.0,0.0
Math. Med. Biol,Math. Med. Biol,0.0,2.0,0.0
J. Am. Coll. Cardiol.,J. Am. Coll. Cardiol.,0.0,1.0,0.0
Order No. 3357909,Order No. 3357909,0.0,1.0,0.0
Cardiovasc Eng Int J,Cardiovasc Eng Int J,0.0,3.0,0.0
1936-122X(print),"ANNUAL REVIEW OF BIOPHYSICS, VOL 40",0.0,1.0,0.0
1046-2023,METHODS,0.0,10.0,0.0
1176-2322,APPLIED BIONICS AND BIOMECHANICS,0.0,3.0,0.0
2325-0399,APPLIED MATHEMATICS & INFORMATION SCIENCES,0.0,3.0,0.0
0098-6445,CHEMICAL ENGINEERING COMMUNICATIONS,0.0,2.0,0.0
0020-7748,INTERNATIONAL JOURNAL OF THEORETICAL PHYSICS,0.0,1.0,0.0
1758-8251,INTERNATIONAL JOURNAL OF APPLIED MECHANICS,0.0,1.0,0.0
0021-4922,JAPANESE JOURNAL OF APPLIED PHYSICS PART 1-REGULAR PAPERS SHORT NOTES & REVIEW PAPERS,0.0,1.0,0.0
Int. J. Math. Math. Sci.,Int. J. Math. Math. Sci.,0.0,1.0,0.0
Sci. Tech.,Sci. Tech.,0.0,1.0,0.0
Int. J. Sci. Eng. Res.,Int. J. Sci. Eng. Res.,0.0,1.0,0.0
Adv. Studies Theor. Phys.,Adv. Studies Theor. Phys.,0.0,1.0,0.0
0006-355X,BIORHEOLOGY,0.0,10.0,0.0
0020-7101,INTERNATIONAL JOURNAL OF BIO-MEDICAL COMPUTING,0.0,1.0,0.0
Adv. Fluid Mech.,Adv. Fluid Mech.,0.0,1.0,0.0
0161-8105,SLEEP,0.0,1.0,0.0
0034-5687,RESPIRATION PHYSIOLOGY,0.0,4.0,0.0
0003-0805,AMERICAN REVIEW OF RESPIRATORY DISEASE,0.0,5.0,0.0
1346-9843,CIRCULATION JOURNAL,0.0,2.0,0.0
0144-5979,CLINICAL PHYSIOLOGY,0.0,4.0,0.0
STABILITY ANALYSIS AND ROBUST CONTROL OF TIME-DELAY SYSTEMS,STABILITY ANALYSIS AND ROBUST CONTROL OF TIME-DELAY SYSTEMS,0.0,1.0,0.0
0004-9727,BULLETIN OF THE AUSTRALIAN MATHEMATICAL SOCIETY,0.0,1.0,0.0
Euro Surveill.,Euro Surveill.,0.0,1.0,0.0
1364-5072,JOURNAL OF APPLIED MICROBIOLOGY,0.0,2.0,0.0
1708-3087,ECOLOGY AND SOCIETY,0.0,1.0,0.0
0006-3568,BIOSCIENCE,0.0,10.0,0.0
J. Math. Sci.,J. Math. Sci.,0.0,3.0,0.0
0303-3929,MATHEMATICAL PROGRAMMING STUDY,0.0,1.0,0.0
1045-2249,BEHAVIORAL ECOLOGY,0.0,5.0,0.0
FISHERIES INVESTIGAT,FISHERIES INVESTIGAT,0.0,1.0,0.0
Can. Appl. Math. Q,Can. Appl. Math. Q,0.0,1.0,0.0
Acta Biotheoretica,Acta Biotheoretica,0.0,3.0,0.0
LECT NOTES MATH,LECT NOTES MATH,0.0,2.0,0.0
MATH SURVEYS MONOGRA,MATH SURVEYS MONOGRA,0.0,8.0,0.0
1578-665X,ANIMAL BIODIVERSITY AND CONSERVATION,0.0,1.0,0.0
0175-8659,JOURNAL OF APPLIED ICHTHYOLOGY,0.0,1.0,0.0
0002-8487,TRANSACTIONS OF THE AMERICAN FISHERIES SOCIETY,0.0,3.0,0.0
0165-7836,FISHERIES RESEARCH,0.0,20.0,0.0
0924-7963,JOURNAL OF MARINE SYSTEMS,0.0,2.0,0.0
1017-0405,STATISTICA SINICA,0.0,3.0,0.0
1932-6157,ANNALS OF APPLIED STATISTICS,0.0,4.0,0.0
Journal of the Marine Biological Association of the United Kingdom,Journal of the Marine Biological Association of the United Kingdom,0.0,1.0,0.0
Fish. Res.,Fish. Res.,0.0,2.0,0.0
Rapp P-V Reun Cons Int Explor Mer,Rapp P-V Reun Cons Int Explor Mer,0.0,1.0,0.0
Stat Sci,Stat Sci,0.0,5.0,0.0
0214-8358,SCIENTIA MARINA,0.0,2.0,0.0
0960-3166,REVIEWS IN FISH BIOLOGY AND FISHERIES,0.0,8.0,0.0
Rap. Proces-Verbaux des Reunions Conseil Int. pour l'Exploration Mer,Rap. Proces-Verbaux des Reunions Conseil Int. pour l'Exploration Mer,0.0,1.0,0.0
Mar. Ecol. Prog. Ser.,Mar. Ecol. Prog. Ser.,0.0,2.0,0.0
Can. J. Fish. Aquat. Sci.,Can. J. Fish. Aquat. Sci.,0.0,1.0,0.0
Crustaceana,Crustaceana,0.0,1.0,0.0
Fish Fish,Fish Fish,0.0,1.0,0.0
1064-1262,REVIEWS IN FISHERIES SCIENCE,0.0,1.0,0.0
0997-7546,EUROPEAN JOURNAL OF MECHANICS B-FLUIDS,0.0,4.0,0.0
1060-3999,JOURNAL OF RAPID METHODS AND AUTOMATION IN MICROBIOLOGY,0.0,1.0,0.0
0167-9317,MICROELECTRONIC ENGINEERING,0.0,1.0,0.0
0304-3894,JOURNAL OF HAZARDOUS MATERIALS,0.0,1.0,0.0
1613-4982,MICROFLUIDICS AND NANOFLUIDICS,0.0,1.0,0.0
Proc. Mater. Res. Soc.,Proc. Mater. Res. Soc.,0.0,1.0,0.0
Dysphagia,Dysphagia,0.0,3.0,0.0
AIAA J. Thermophys. Heat Transfer,AIAA J. Thermophys. Heat Transfer,0.0,1.0,0.0
Biorheology,Biorheology,0.0,3.0,0.0
0173-0835,ELECTROPHORESIS,0.0,3.0,0.0
1618-2642,ANALYTICAL AND BIOANALYTICAL CHEMISTRY,0.0,1.0,0.0
1557-5063,JOURNAL OF EXOTIC PET MEDICINE,0.0,1.0,0.0
0304-8853,JOURNAL OF MAGNETISM AND MAGNETIC MATERIALS,0.0,6.0,0.0
GI Motility,GI Motility,0.0,1.0,0.0
Encyclopedia of Plant Physiology,Encyclopedia of Plant Physiology,0.0,1.0,0.0
1664-302X,FRONTIERS IN MICROBIOLOGY,0.0,3.0,0.0
1553-7404,PLOS GENETICS,0.0,5.0,0.0
0066-4804,ANTIMICROBIAL AGENTS AND CHEMOTHERAPY,0.0,12.0,0.0
2079-7362,EAST ASIAN JOURNAL ON APPLIED MATHEMATICS,0.0,1.0,0.0
1474-1776,NATURE REVIEWS DRUG DISCOVERY,0.0,6.0,0.0
0145-7632,HEAT TRANSFER ENGINEERING,0.0,1.0,0.0
1367-5435,JOURNAL OF INDUSTRIAL MICROBIOLOGY & BIOTECHNOLOGY,0.0,4.0,0.0
1178-2013,INTERNATIONAL JOURNAL OF NANOMEDICINE,0.0,1.0,0.0
0378-1097,FEMS MICROBIOLOGY LETTERS,0.0,7.0,0.0
0066-4227(print),"ANNUAL REVIEW OF MICROBIOLOGY, VOL 64, 2010",0.0,1.0,0.0
Advances in Mathematical Sciences and Applications,Advances in Mathematical Sciences and Applications,0.0,2.0,0.0
CUSP GENERIC PARALLE,CUSP GENERIC PARALLE,0.0,1.0,0.0
1350-0872,MICROBIOLOGY-SGM,0.0,6.0,0.0
0023-852X,LARYNGOSCOPE,0.0,1.0,0.0
0023-6438,LWT-FOOD SCIENCE AND TECHNOLOGY,0.0,1.0,0.0
0885-7474,JOURNAL OF SCIENTIFIC COMPUTING,0.0,4.0,0.0
J. Antimicrob. Chemother.,J. Antimicrob. Chemother.,0.0,1.0,0.0
Int. J. Numer. Methods Biomed. Eng.,Int. J. Numer. Methods Biomed. Eng.,0.0,2.0,0.0
0022-1333,JOURNAL OF GENETICS,0.0,6.0,0.0
0022-0027,JOURNAL OF CONFLICT RESOLUTION,0.0,4.0,0.0
0146-7239,MOTIVATION AND EMOTION,0.0,1.0,0.0
0021-9592,JOURNAL OF CHEMICAL ENGINEERING OF JAPAN,0.0,6.0,0.0
0003-6072,ANTONIE VAN LEEUWENHOEK INTERNATIONAL JOURNAL OF GENERAL AND MOLECULAR MICROBIOLOGY,0.0,3.0,0.0
0032-0781,PLANT AND CELL PHYSIOLOGY,0.0,5.0,0.0
0733-222X,BIO-TECHNOLOGY,0.0,3.0,0.0
Theor. Biol. Med. Model.,Theor. Biol. Med. Model.,0.0,3.0,0.0
Advances in biochemical engineering/biotechnology,Advances in biochemical engineering/biotechnology,0.0,2.0,0.0
Methods in enzymology,Methods in enzymology,0.0,2.0,0.0
1435-9871,DEMOGRAPHIC RESEARCH,0.0,3.0,0.0
Lett. Biomath.,Lett. Biomath.,0.0,2.0,0.0
1435-8603,PLANT BIOLOGY,0.0,1.0,0.0
2041-210X,METHODS IN ECOLOGY AND EVOLUTION,0.0,8.0,0.0
1392-5113,NONLINEAR ANALYSIS-MODELLING AND CONTROL,0.0,7.0,0.0
0022-510X,JOURNAL OF THE NEUROLOGICAL SCIENCES,0.0,7.0,0.0
0165-2478,IMMUNOLOGY LETTERS,0.0,2.0,0.0
0301-0082,PROGRESS IN NEUROBIOLOGY,0.0,9.0,0.0
1530-3667,VECTOR-BORNE AND ZOONOTIC DISEASES,0.0,9.0,0.0
Math. Ann.,Math. Ann.,0.0,2.0,0.0
Mathematics in science and engineering,Mathematics in science and engineering,0.0,2.0,0.0
BULL WORLD HLTH ORGAN,BULL WORLD HLTH ORGAN,0.0,1.0,0.0
0163-4453,JOURNAL OF INFECTION,0.0,4.0,0.0
0032-5473,POSTGRADUATE MEDICAL JOURNAL,0.0,3.0,0.0
1413-8670,BRAZILIAN JOURNAL OF INFECTIOUS DISEASES,0.0,1.0,0.0
The Mathematical Theory of Optimal Processes,The Mathematical Theory of Optimal Processes,0.0,12.0,0.0
2157-6904,ACM TRANSACTIONS ON INTELLIGENT SYSTEMS AND TECHNOLOGY,0.0,2.0,0.0
0374-4884,JOURNAL OF THE KOREAN PHYSICAL SOCIETY,0.0,1.0,0.0
0939-4451,AMINO ACIDS,0.0,4.0,0.0
0929-8665,PROTEIN AND PEPTIDE LETTERS,0.0,3.0,0.0
0169-7439,CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS,0.0,4.0,0.0
Acta Sci. Natur. Univ. Nei Mongol,Acta Sci. Natur. Univ. Nei Mongol,0.0,1.0,0.0
China J. Bioinform.,China J. Bioinform.,0.0,1.0,0.0
Energy Econ.,Energy Econ.,0.0,1.0,0.0
0378-1119,GENE,0.0,7.0,0.0
1546-1955,JOURNAL OF COMPUTATIONAL AND THEORETICAL NANOSCIENCE,0.0,2.0,0.0
1019-7168,ADVANCES IN COMPUTATIONAL MATHEMATICS,0.0,8.0,0.0
IIE Trans. Healthcare Syst. Eng.,IIE Trans. Healthcare Syst. Eng.,0.0,1.0,0.0
Math. Med. Biol.,Math. Med. Biol.,0.0,4.0,0.0
"Nonlinear Anal.: Theory, Meth. Appl.","Nonlinear Anal.: Theory, Meth. Appl.",0.0,1.0,0.0
Technical Report Number: EI 2015-29,Technical Report Number: EI 2015-29,0.0,1.0,0.0
Comptes rendus hebdo-madaires des seances de l'Academie des sciences,Comptes rendus hebdo-madaires des seances de l'Academie des sciences,0.0,1.0,0.0
1549-1676,PLOS MEDICINE,0.0,6.0,0.0
Rev. Colombiana Mat.,Rev. Colombiana Mat.,0.0,1.0,0.0
0001-8686,ADVANCES IN COLLOID AND INTERFACE SCIENCE,0.0,4.0,0.0
0927-7757,COLLOIDS AND SURFACES A-PHYSICOCHEMICAL AND ENGINEERING ASPECTS,0.0,5.0,0.0
1535-9476,MOLECULAR & CELLULAR PROTEOMICS,0.0,5.0,0.0
1936-0851,ACS NANO,0.0,3.0,0.0
1743-5889,NANOMEDICINE,0.0,3.0,0.0
1948-7185,JOURNAL OF PHYSICAL CHEMISTRY LETTERS,0.0,2.0,0.0
0306-0012,CHEMICAL SOCIETY REVIEWS,0.0,3.0,0.0
1359-0294,CURRENT OPINION IN COLLOID & INTERFACE SCIENCE,0.0,1.0,0.0
1570-9639,BIOCHIMICA ET BIOPHYSICA ACTA-PROTEINS AND PROTEOMICS,0.0,3.0,0.0
0079-6816,PROGRESS IN SURFACE SCIENCE,0.0,1.0,0.0
2050-750X,JOURNAL OF MATERIALS CHEMISTRY B,0.0,1.0,0.0
0003-6951,APPLIED PHYSICS LETTERS,0.0,3.0,0.0
0340-255X,PROGRESS IN COLLOID AND POLYMER SCIENCE,0.0,1.0,0.0
2046-1682,BMC BIOPHYSICS,0.0,1.0,0.0
0958-1669,CURRENT OPINION IN BIOTECHNOLOGY,0.0,18.0,0.0
0948-6143,HISTOCHEMISTRY AND CELL BIOLOGY,0.0,1.0,0.0
1748-3387,NATURE NANOTECHNOLOGY,0.0,3.0,0.0
0033-5835,QUARTERLY REVIEWS OF BIOPHYSICS,0.0,3.0,0.0
1439-4235,CHEMPHYSCHEM,0.0,2.0,0.0
0743-7463,LANGMUIR,0.0,7.0,0.0
1477-3155,JOURNAL OF NANOBIOTECHNOLOGY,0.0,1.0,0.0
1433-7851,ANGEWANDTE CHEMIE-INTERNATIONAL EDITION,0.0,2.0,0.0
1932-7447,JOURNAL OF PHYSICAL CHEMISTRY C,0.0,1.0,0.0
1144-0546,NEW JOURNAL OF CHEMISTRY,0.0,1.0,0.0
0921-5107,MATERIALS SCIENCE AND ENGINEERING B-ADVANCED FUNCTIONAL SOLID-STATE MATERIALS,0.0,1.0,0.0
2040-3364,NANOSCALE,0.0,2.0,0.0
0218-625X,SURFACE REVIEW AND LETTERS,0.0,1.0,0.0
Computational Science and Discovery,Computational Science and Discovery,0.0,1.0,0.0
1044-3983,EPIDEMIOLOGY,0.0,10.0,0.0
0090-0036,AMERICAN JOURNAL OF PUBLIC HEALTH,0.0,12.0,0.0
0148-5717,SEXUALLY TRANSMITTED DISEASES,0.0,26.0,0.0
1099-3460,JOURNAL OF URBAN HEALTH-BULLETIN OF THE NEW YORK ACADEMY OF MEDICINE,0.0,4.0,0.0
1868-9884,SEXUALITY RESEARCH AND SOCIAL POLICY,0.0,1.0,0.0
2168-6106,JAMA INTERNAL MEDICINE,0.0,2.0,0.0
HIV Surveillance Supplemental Report.,HIV Surveillance Supplemental Report.,0.0,1.0,0.0
Natl Health Stat Report,Natl Health Stat Report,0.0,1.0,0.0
MMWR Morbidity and Mortality Weekly Report,MMWR Morbidity and Mortality Weekly Report,0.0,2.0,0.0
JAMA,JAMA,0.0,1.0,0.0
0004-0002,ARCHIVES OF SEXUAL BEHAVIOR,0.0,2.0,0.0
0027-9684,JOURNAL OF THE NATIONAL MEDICAL ASSOCIATION,0.0,1.0,0.0
0269-9370,AIDS,0.0,45.0,0.0
1047-2797,ANNALS OF EPIDEMIOLOGY,0.0,1.0,0.0
0002-9483,AMERICAN JOURNAL OF PHYSICAL ANTHROPOLOGY,0.0,1.0,0.0
Acquir. Immune Defic. Syndr.,Acquir. Immune Defic. Syndr.,0.0,1.0,0.0
1090-7165,AIDS AND BEHAVIOR,0.0,5.0,0.0
0192-8651,JOURNAL OF COMPUTATIONAL CHEMISTRY,0.0,4.0,0.0
0963-5483,COMBINATORICS PROBABILITY & COMPUTING,0.0,4.0,0.0
0006-3525,BIOPOLYMERS,0.0,8.0,0.0
0026-9247,MONATSHEFTE FUR CHEMIE,0.0,1.0,0.0
0022-2526,STUDIES IN APPLIED MATHEMATICS,0.0,8.0,0.0
1355-8382,RNA-A PUBLICATION OF THE RNA SOCIETY,0.0,14.0,0.0
0001-8708,ADVANCES IN MATHEMATICS,0.0,10.0,0.0
Novi Comment Acad Sci Imp Petropol,Novi Comment Acad Sci Imp Petropol,0.0,1.0,0.0
Nucleic Acids Res.,Nucleic Acids Res.,0.0,1.0,0.0
0550-3213,NUCLEAR PHYSICS B,0.0,5.0,0.0
1072-8368,NATURE STRUCTURAL BIOLOGY,0.0,1.0,0.0
Woods Hole mathematics,Woods Hole mathematics,0.0,3.0,0.0
Curr Opin Struct Biol,Curr Opin Struct Biol,0.0,3.0,0.0
0031-949X,PHYTOPATHOLOGY,0.0,14.0,0.0
0169-2070,INTERNATIONAL JOURNAL OF FORECASTING,0.0,3.0,0.0
0361-0926,COMMUNICATIONS IN STATISTICS-THEORY AND METHODS,0.0,5.0,0.0
0019-5588,INDIAN JOURNAL OF PURE & APPLIED MATHEMATICS,0.0,2.0,0.0
Philosophical Transactions of the Royal Society of London,Philosophical Transactions of the Royal Society of London,0.0,7.0,0.0
Open Journal of Modeling and Simulation,Open Journal of Modeling and Simulation,0.0,2.0,0.0
Journal of Forest Science (Prague),Journal of Forest Science (Prague),0.0,4.0,0.0
1536-1241,IEEE TRANSACTIONS ON NANOBIOSCIENCE,0.0,13.0,0.0
2190-5509,APPLIED NANOSCIENCE,0.0,1.0,0.0
2158-3226,AIP Advances,0.0,2.0,0.0
2090-4479,AIN SHAMS ENGINEERING JOURNAL,0.0,1.0,0.0
0966-0844,BIOMETALS,0.0,1.0,0.0
0022-0817,JOURNAL OF ENGINEERING FOR INDUSTRY-TRANSACTIONS OF THE ASME,0.0,1.0,0.0
J. Biomech,J. Biomech,0.0,1.0,0.0
Recent Pat. Mech. Eng,Recent Pat. Mech. Eng,0.0,1.0,0.0
Appl. Bionics Biomech,Appl. Bionics Biomech,0.0,1.0,0.0
Int. J. Pure Appl. Math.,Int. J. Pure Appl. Math.,0.0,3.0,0.0
Phys. Essays,Phys. Essays,0.0,1.0,0.0
0071-1365(print),"ESSAYS IN BIOCHEMISTRY: SYSTEMS BIOLOGY, VOL 45",0.0,4.0,0.0
1545-2255,STRUCTURAL CONTROL & HEALTH MONITORING,0.0,1.0,0.0
Contemporary Mathematics in Numerical Algorithms,Contemporary Mathematics in Numerical Algorithms,0.0,1.0,0.0
Phys Rev E,Phys Rev E,0.0,2.0,0.0
Mol. Biosyst.,Mol. Biosyst.,0.0,1.0,0.0
PloS one,PloS one,0.0,1.0,0.0
Reverse Eng. Biol. Netw.,Reverse Eng. Biol. Netw.,0.0,1.0,0.0
JOURNAL OF EDUCATIONAL PSYCHOLOGY,JOURNAL OF EDUCATIONAL PSYCHOLOGY,0.0,1.0,0.0
0001-1452,AIAA JOURNAL,0.0,2.0,0.0
Uncertainty in Biology,Uncertainty in Biology,0.0,1.0,0.0
arXiv preprint arXiv:1607.07705,arXiv preprint arXiv:1607.07705,0.0,1.0,0.0
Physical review letters,Physical review letters,0.0,1.0,0.0
1741-2471,IEE PROCEEDINGS SYSTEMS BIOLOGY,0.0,16.0,0.0
0001-8732,ADVANCES IN PHYSICS,0.0,3.0,0.0
0014-4827,EXPERIMENTAL CELL RESEARCH,0.0,9.0,0.0
0732-0582,ANNUAL REVIEW OF IMMUNOLOGY,0.0,15.0,0.0
0390-6078,HAEMATOLOGICA-THE HEMATOLOGY JOURNAL,0.0,1.0,0.0
1540-7063,INTEGRATIVE AND COMPARATIVE BIOLOGY,0.0,2.0,0.0
1084-9521,SEMINARS IN CELL & DEVELOPMENTAL BIOLOGY,0.0,3.0,0.0
