,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
1291,396452500004,0323-3847,000263882500004,0277-6715,2009
1292,396452500004,0323-3847,000351501400012,0002-9262,2015
1293,396452500004,0323-3847,000342122200008,0895-4356,2014
1294,396452500004,0323-3847,000379000200020,0028-4793,2016
1295,396452500004,0323-3847,A1985AQK7900014,0012-186X,1985
1296,396452500004,0323-3847,000347146700058,1932-6203,2014
1297,396452500004,0323-3847,000293958300010,1079-5006,2011
1298,396452500004,0323-3847,000309073300013,0002-9262,2012
1299,396452500004,0323-3847,A1995RJ81600011,0006-341X,1995
1300,396452500004,0323-3847,A1994NL14700002,0277-6715,1994
1301,396452500004,0323-3847,A1992KC62300007,0306-7734,1992
1302,396452500004,0323-3847,000182894600010,1465-4644,2002
1303,396452500004,0323-3847,A1983SF54400010,0006-341X,1983
1304,396452500004,0323-3847,A1985AVQ5800012,0162-1459,1985
1305,396452500004,0323-3847,A1988M095800013,0277-6715,1988
1306,396452500004,0323-3847,000278032900007,1047-2797,2010
1307,396452500004,0323-3847,000281621500015,0091-6765,2010
1308,396452500004,0323-3847,000325167800034,0300-5771,2013
1309,396452500004,0323-3847,000250604700008,0003-1305,2007
1310,396452500004,0323-3847,000267678300003,1756-1833,2009
1311,396452500004,0323-3847,A1986D646100010,0006-3444,1986
1312,396452500004,0323-3847,A1991GY51200007,0006-341X,1991
1313,396452500004,0323-3847,000284008500004,0323-3847,2010
1314,396452500005,0323-3847,000178151800013,0006-3444,2002
1315,396452500005,0323-3847,000298192300003,1465-4644,2012
1316,396452500005,0323-3847,000269196300007,0006-3444,2009
1317,396452500005,0323-3847,A1995TT22800020,0006-3444,1995
1318,396452500005,0323-3847,000342660700015,0006-341X,2014
1319,396452500005,0323-3847,000337792700003,1380-7870,2014
1320,396452500005,0323-3847,A1972N572600003,1369-7412,1972
1321,396452500005,0323-3847,A1982QF89700017,0006-341X,1982
1322,396452500005,0323-3847,000316648200017,0162-1459,2013
1323,396452500005,0323-3847,A1992JU33300007,0006-3444,1992
1324,396452500005,0323-3847,000246713500001,1369-7412,2007
1325,396452500005,0323-3847,000270916100029,0162-1459,2009
1326,396452500005,0323-3847,000222573500007,0006-3444,2004
1327,396452500005,0323-3847,A1992KJ23900007,0006-3444,1992
1328,396452500005,0323-3847,000276786500028,0162-1459,2010
1329,396452500005,0323-3847,A1997XU87800016,0162-1459,1997
1330,396452500005,0323-3847,000270916100036,0162-1459,2009
1331,396452500005,0323-3847,000086064600031,0006-341X,2000
1332,396452500005,0323-3847,000292976100012,0943-4062,2011
1333,396452500005,0323-3847,000086064600030,0006-341X,2000
1334,396452500005,0323-3847,000188318600030,0162-1459,2003
1335,396452500005,0323-3847,000309183600010,0006-341X,2012
1336,396452500005,0323-3847,A1991FD71200017,0162-1459,1991
1337,396452500005,0323-3847,A1989AQ09600013,0162-1459,1989
1338,396452500005,0323-3847,000289430200008,0277-6715,2011
1339,396452500005,0323-3847,000079457500016,0162-1459,1999
1340,396452500005,0323-3847,000238033200022,0162-1459,2006
1341,396452500005,0323-3847,000277442600022,1017-0405,2010
1342,396452500006,0323-3847,000081282400006,0957-5243,1999
1343,396452500006,0323-3847,000307483100006,0167-9473,2012
1344,396452500006,0323-3847,000239750500007,0277-6715,2006
1345,396452500006,0323-3847,A1969D990900009,0021-9002,1969
1346,396452500006,0323-3847,000278046800002,0323-3847,2010
1347,396452500006,0323-3847,A1991FV77400009,0006-341X,1991
1348,396452500006,0323-3847,A1972N572600003,1369-7412,1972
1349,396452500006,0323-3847,A1968D460200003,1369-7412,1968
1350,396452500006,0323-3847,A1985AUK1700001,0319-5724,1985
1351,396452500006,0323-3847,000340265700003,0361-0918,2015
1352,396452500006,0323-3847,A1978GA54900001,0006-3444,1978
1353,396452500006,0323-3847,A1982NV86800006,0034-6527,1982
1354,396452500006,0323-3847,000257014000019,0167-9473,2008
1355,396452500006,0323-3847,000174466800003,0090-5364,2002
1356,396452500006,0323-3847,A19657352900004,0006-341X,1965
1357,396452500006,0323-3847,000079074800006,1369-7412,1999
1358,396452500006,0323-3847,000373581700003,0103-0752,2016
1359,396452500006,0323-3847,000372035600006,0094-9655,2016
1360,396452500006,0323-3847,A1984SJ80400010,0006-3444,1984
1361,396452500006,0323-3847,000258196500013,0378-3758,2008
1362,396452500006,0323-3847,000273788900009,1387-5841,2010
1363,396452500006,0323-3847,000333704800004,1524-1904,2014
1364,396452500006,0323-3847,000361484300001,0340-1200,2015
1365,396452500006,0323-3847,000340139900013,0167-9473,2014
1366,396452500006,0323-3847,000363276600002,1180-4009,2015
1367,396452500006,0323-3847,000387195700017,0951-8320,2017
1368,396452500006,0323-3847,000331228000003,1471-082X,2014
1369,396452500006,0323-3847,000382706900027,0018-9529,2016
1370,396452500006,0323-3847,000384263000009,0266-4763,2016
1371,396452500006,0323-3847,000328140400003,0323-3847,2013
1372,396452500006,0323-3847,000246606000019,0167-9473,2007
1373,396452500006,0323-3847,000263424000010,0167-7152,2009
1374,396452500006,0323-3847,000074161600021,0006-341X,1998
1375,396452500006,0323-3847,A1991EV18100005,0040-1706,1991
1376,396452500006,0323-3847,000390364400036,1935-7524,2016
1377,396452500006,0323-3847,000300814900001,1012-9367,2012
1378,396452500006,0323-3847,000349017700003,1645-6726,2014
1379,396452500006,0323-3847,000321660500016,1436-3240,2013
1380,396452500006,0323-3847,000221162500001,0323-3847,2004
1381,396452500006,0323-3847,A1979HK16900008,0070-3370,1979
1382,396452500007,0323-3847,000325155700002,0277-6715,2013
1383,396452500007,0323-3847,000248549200003,0277-6715,2007
1384,396452500007,0323-3847,000086534600017,0263-2136,2000
1385,396452500007,0323-3847,000185713600004,0197-2456,2003
1386,396452500007,0323-3847,A1995RH60200014,0006-3444,1995
1387,396452500007,0323-3847,000221162500006,0323-3847,2004
1388,396452500007,0323-3847,000226200200005,0026-1270,2004
1389,396452500007,0323-3847,A1981MU22700015,0002-9262,1981
1390,396452500007,0323-3847,000241429200034,0300-5771,2006
1391,396452500007,0323-3847,000375689500004,1740-7745,2016
1392,396452500007,0323-3847,000338459200001,1745-6215,2014
1393,396452500007,0323-3847,000229637500008,1369-1473,2005
1394,396452500007,0323-3847,000371334600007,1068-9265,2016
1395,396452500007,0323-3847,000370260400001,1745-6215,2016
1396,396452500007,0323-3847,A1994NX26700005,0277-6715,1994
1397,396452500007,0323-3847,A1986A734100002,0006-3444,1986
1398,396452500007,0323-3847,000366018600018,0732-183X,2015
1399,396452500007,0323-3847,A1997XV52300013,0006-341X,1997
1400,396452500007,0323-3847,000187511800002,1076-9986,2003
1401,396452500007,0323-3847,000273626400046,1053-8119,2010
1402,396452500007,0323-3847,000380774500002,1438-8871,2016
1403,396452500007,0323-3847,000173146500010,0361-0926,2001
1404,396452500007,0323-3847,000165131300002,1076-9986,2000
1405,396452500007,0323-3847,000167620200002,0039-0526,2001
1406,396452500007,0323-3847,000371434500134,1932-6203,2016
1407,396452500007,0323-3847,A1993LM81300006,0277-6715,1993
1408,396452500007,0323-3847,000168890700002,0197-2456,2001
1409,396452500007,0323-3847,000356248900009,0167-6806,2015
1410,396452500007,0323-3847,000087775500003,1082-989X,2000
1411,396452500007,0323-3847,A1997XC40200003,1082-989X,1997
1412,396452500007,0323-3847,000187501100039,0006-341X,2003
1413,396452500007,0323-3847,000292504000033,0006-341X,2011
1414,396452500007,0323-3847,000254094400006,0028-4793,2008
1415,396452500007,0323-3847,A1982PV60500023,0162-1459,1982
1416,396452500007,0323-3847,A1992HR66600003,0006-341X,1992
1417,396452500007,0323-3847,A1988M501700007,0006-341X,1988
1418,396452500007,0323-3847,000081352700019,0006-3444,1999
1419,396452500007,0323-3847,000358661600016,0167-6806,2015
1420,396452500007,0323-3847,000362677400004,0962-2802,2015
1421,396452500007,0323-3847,000181996800003,0006-3444,2003
1422,396452500007,0323-3847,000251514200002,0962-2802,2007
1423,396452500007,0323-3847,000372694700041,1932-6203,2016
1424,396452500008,0323-3847,000245642600003,0147-8389,2007
1425,396452500008,0323-3847,000180727500019,0167-9473,2003
1426,396452500008,0323-3847,A1982QF89700017,0006-341X,1982
1427,396452500008,0323-3847,000174229300005,0006-341X,2002
1428,396452500008,0323-3847,000239757800022,0009-7322,2006
1429,396452500008,0323-3847,000278018400003,0028-3878,2010
1430,396452500008,0323-3847,000239550600019,0003-4975,2006
1431,396452500008,0323-3847,000165872600009,0006-341X,2000
1432,396452500008,0323-3847,000224420400001,1471-082X,2004
1433,396452500008,0323-3847,000227586600011,0735-1097,2005
1434,396452500008,0323-3847,000173712800005,0003-1305,2002
1435,396452500009,0323-3847,000082636800033,0959-535X,1999
1436,396452500009,0323-3847,A1994QF70700006,0277-6715,1994
1437,396452500009,0323-3847,000172388700010,0092-8615,2001
1438,396452500009,0323-3847,000244903400001,0277-6715,2007
1439,396452500009,0323-3847,000169006100042,0006-341X,2001
1440,396452500009,0323-3847,000080374200004,0277-6715,1999
1441,396452500009,0323-3847,000081325500001,0277-6715,1999
1442,396452500009,0323-3847,000240270500005,0323-3847,2006
1443,396452500009,0323-3847,000319405300004,1539-1604,2013
1444,396452500009,0323-3847,000182899100001,0277-6715,2003
1445,396452500009,0323-3847,000262271700003,0277-6715,2009
1446,396452500009,0323-3847,A1992JR20000007,0361-0926,1992
1447,396452500009,0323-3847,000086338900002,0277-6715,2000
1448,396452500009,0323-3847,000348508000012,1054-3406,2015
1449,396452500009,0323-3847,000340596500005,1539-1604,2014
1450,396452500009,0323-3847,000260803800005,0277-6715,2008
1451,396452500009,0323-3847,000229893900004,0006-341X,2005
1452,396452500009,0323-3847,000266395900004,0277-6715,2009
1453,396452500009,0323-3847,000243517100005,0092-8615,2007
1454,396452500009,0323-3847,000277351400001,0277-6715,2010
1455,396452500009,0323-3847,000228986100001,0092-8615,2005
1456,396452500009,0323-3847,000236232500006,1054-3406,2005
1457,396452500009,0323-3847,000171233000003,0885-6230,2001
1458,396452500009,0323-3847,000084716400011,0277-6715,1999
1459,396452500009,0323-3847,A1990DA16800010,0277-6715,1990
1460,396452500009,0323-3847,000229688600003,0277-6715,2005
1461,396452500009,0323-3847,000084716400012,0277-6715,1999
1462,396452500010,0323-3847,A1997WF57100001,1017-0405,1997
1463,396452500010,0323-3847,000170489900001,0885-6125,2001
1464,396452500010,0323-3847,000346043600006,1053-5888,2014
1465,396452500010,0323-3847,000221411000001,0090-5364,2004
1466,396452500010,0323-3847,000290231500007,0090-5364,2010
1467,396452500010,0323-3847,000262850800001,1369-7412,2008
1468,396452500010,0323-3847,000356855900020,2095-5138,2014
1469,396452500010,0323-3847,000172728000028,0162-1459,2001
1470,396452500010,0323-3847,000230513200001,1367-4803,2005
1471,396452500010,0323-3847,000261067100023,1017-0405,2008
1472,396452500010,0323-3847,000268567900023,0001-0782,2009
1473,396452500010,0323-3847,000375679000001,0323-3847,2016
1474,396452500010,0323-3847,000340501600006,1369-7412,2014
1475,396452500010,0323-3847,000227498200006,1369-7412,2005
1476,396452500010,0323-3847,000280638400003,1369-7412,2010
1477,396452500010,0323-3847,000281115600013,1471-0056,2010
1478,396452500010,0323-3847,000240968100033,0027-8424,2006
1479,396452500010,0323-3847,A1996TU31400017,0035-9246,1996
1480,396452500010,0323-3847,000295451800031,1932-6157,2011
1481,396452500010,0323-3847,000275510800012,0090-5364,2010
1482,396452500010,0323-3847,000227498200007,1369-7412,2005
1483,396452500010,0323-3847,000242869700012,0162-1459,2006
1484,396452500011,0323-3847,A1986F624100001,0006-341X,1986
1485,396452500011,0323-3847,A1994PT06600001,0277-6715,1994
1486,396452500011,0323-3847,A1991FA09400015,0277-6715,1991
1487,396452500011,0323-3847,000334657100005,0008-543X,2014
1488,396452500011,0323-3847,000378549200004,0277-6715,2016
1489,396452500011,0323-3847,A1997WU16200007,0277-6715,1997
1490,396452500011,0323-3847,000255145900016,0167-9473,2008
1491,396452500011,0323-3847,000243525100002,0962-2802,2006
1492,396451200001,0323-3847,A1989CF38200001,0031-6997,1989
1493,396451200001,0323-3847,A1984SU37500003,0065-2571,1984
1494,396451200001,0323-3847,000273633600005,1054-3406,2009
1495,396451200001,0323-3847,000257567900006,0277-6715,2008
1496,396451200001,0323-3847,A1995RG23100006,0031-6997,1995
1497,396451200001,0323-3847,000242771800004,0006-341X,2006
1498,396451200001,0323-3847,000207974700002,1946-6315,2009
1499,396451200001,0323-3847,000263930900007,0092-8674,2009
1500,396451200001,0323-3847,000168002400006,1048-5252,2001
1501,396451200001,0323-3847,A1990EM06100001,0166-3542,1990
1502,396451200001,0323-3847,A1990CT07100003,0166-3542,1990
1503,396451200001,0323-3847,000243713100011,0163-7258,2007
1504,396451200001,0323-3847,000183770100001,0277-6715,2003
1505,396451200001,0323-3847,000207974900008,1946-6315,2009
1506,396451200001,0323-3847,000297931600016,0748-8017,2011
1507,396451200001,0323-3847,000287059900006,0748-8017,2011
1508,396451200001,0323-3847,000220077100005,0323-3847,2004
1509,396451200002,0323-3847,000071570800045,0036-8075,1998
1510,396451200002,0323-3847,000221135600007,0003-1305,2004
1511,396451200002,0323-3847,A1997XV52300031,0006-341X,1997
1512,396451200002,0323-3847,A1989CB33200004,0028-4793,1989
1513,396451200002,0323-3847,A1994PX16600011,0278-6133,1994
1514,396451200002,0323-3847,A1956WW78900004,0003-4851,1956
1515,396451200002,0323-3847,A1948UM00800001,0003-4851,1948
1516,396451200002,0323-3847,000326551800002,2190-8370,2013
1517,396451200002,0323-3847,000086108500004,0893-133X,2000
1518,396451200002,0323-3847,A1951UM01900001,0003-4851,1951
1519,396451200002,0323-3847,A1947UM00200004,0003-4851,1947
1520,396451200002,0323-3847,A1994NA74200004,0028-4793,1994
1521,396451200002,0323-3847,A1954UM03200005,0003-4851,1954
1522,396451200002,0323-3847,000181341100003,0028-4793,2003
1523,396451200002,0323-3847,A1992HF82100009,0033-2909,1992
1524,396451200003,0323-3847,000338110300004,1465-4644,2014
1525,396451200003,0323-3847,A1995TJ12100011,0277-6715,1995
1526,396451200003,0323-3847,A1991FH21800001,0020-3157,1991
1527,396451200003,0323-3847,000184452000002,1180-4009,2003
1528,396451200003,0323-3847,A1993KP99300002,0162-1459,1993
1529,396451200003,0323-3847,000297930200008,1180-4009,2011
1530,396451200003,0323-3847,000232168800004,0964-1998,2005
1531,396451200003,0323-3847,A1996WA79400001,0883-4237,1996
1532,396451200003,0323-3847,000322829800024,1932-6157,2013
1533,396451200003,0323-3847,000176078300027,0162-1459,2002
1534,396451200003,0323-3847,000180239900016,0162-1459,2002
1535,396451200003,0323-3847,000333010800002,1180-4009,2014
1536,396451200003,0323-3847,000086064600002,0006-341X,2000
1537,396451200003,0323-3847,000089275000025,0277-6715,2000
1538,396451200003,0323-3847,000308885800010,1465-4644,2012
1539,396451200003,0323-3847,A1997XD10000009,0099-5355,1997
1540,396451200003,0323-3847,000225939300003,0006-341X,2004
1541,396451200003,0323-3847,000170732400037,0006-341X,2001
1542,396451200003,0323-3847,000227731800034,0140-6736,2005
1543,396451200003,0323-3847,A1971L498800028,0162-1459,1971
1544,396451200003,0323-3847,000089773300013,1369-7412,2000
1545,396451200003,0323-3847,000278340000005,1180-4009,2010
1546,396451200003,0323-3847,000255854000005,1180-4009,2008
1547,396451200003,0323-3847,000328285800011,1465-4644,2013
1548,396451200004,0323-3847,A1974U921700011,0018-9286,1974
1549,396451200004,0323-3847,000225786600016,1367-4803,2004
1550,396451200004,0323-3847,000337580400008,1054-3406,2014
1551,396451200004,0323-3847,000328140400002,0323-3847,2013
1552,396451200004,0323-3847,000255451700001,0883-4237,2007
1553,396451200004,0323-3847,000184137400010,0162-1459,2003
1554,396451200004,0323-3847,000238884500001,0090-5364,2006
1555,396451200004,0323-3847,000238384500012,0006-341X,2006
1556,396451200004,0323-3847,000287345400005,0007-1102,2011
1557,396451200004,0323-3847,A1994QP05000009,0006-341X,1994
1558,396451200004,0323-3847,A1996WA79400001,0883-4237,1996
1559,396451200004,0323-3847,A1995RA10400023,0162-1459,1995
1560,396451200004,0323-3847,000172728000028,0162-1459,2001
1561,396451200004,0323-3847,A1996VR46300001,1017-0405,1996
1562,396451200004,0323-3847,A1984TX36100006,0162-8828,1984
1563,396451200004,0323-3847,000305691900026,0006-341X,2012
1564,396451200004,0323-3847,000272179100006,0006-3444,2009
1565,396451200004,0323-3847,000352585700020,0006-341X,2015
1566,396451200004,0323-3847,A1976BM07600001,0006-341X,1976
1567,396451200004,0323-3847,000319755000011,0943-4062,2013
1568,396451200004,0323-3847,000266143100005,0277-6715,2009
1569,396451200004,0323-3847,000332482100005,1618-2510,2014
1570,396451200004,0323-3847,000296139000005,0277-6715,2011
1571,396451200004,0323-3847,000278108800021,0732-183X,2010
1572,396451200004,0323-3847,000087815100010,0006-3444,2000
1573,396451200004,0323-3847,A1995RA10400045,0162-1459,1995
1574,396451200004,0323-3847,000220181900011,1061-8600,2004
1575,396451200004,0323-3847,000241551800012,0033-3123,2006
1576,396451200004,0323-3847,000305616000005,0277-6715,2012
1577,396451200004,0323-3847,000316685700005,0960-3174,2013
1578,396451200004,0323-3847,A1976BU07700010,0003-1305,1976
1579,396451200004,0323-3847,A1996UD71000006,0006-3444,1996
1580,396451200004,0323-3847,000245479600012,0277-6715,2007
1581,396451200004,0323-3847,000257897500025,0162-1459,2008
1582,396451200004,0323-3847,000346797000007,0162-1459,2014
1583,396451200004,0323-3847,000266602200004,1369-7412,2009
1584,396451200004,0323-3847,000290470200004,0277-6715,2011
1585,396451200004,0323-3847,000255959500026,0006-341X,2008
1586,396451200004,0323-3847,000337869500009,0167-9473,2014
1587,396451200004,0323-3847,A1996TU31400017,0035-9246,1996
1588,396451200004,0323-3847,A1995QH03000004,0162-1459,1995
1589,396451200004,0323-3847,000223652100011,1017-0405,2004
1590,396451200004,0323-3847,000170729300011,0162-1459,2001
1591,396451200004,0323-3847,000234129000003,1369-7412,2006
1592,396451200004,0323-3847,000309183600033,0006-341X,2012
1593,396451200004,0323-3847,000242869700012,0162-1459,2006
1594,396451200005,0323-3847,000211691400004,0026-1424,2015
1595,396451200005,0323-3847,000226416600003,0393-2990,2004
1596,396451200005,0323-3847,A1954UM03200012,0003-4851,1954
1597,396451200005,0323-3847,000261865700012,0323-3847,2008
1598,396451200005,0323-3847,000330044900027,1932-6157,2013
1599,396451200005,0323-3847,000292976100007,0943-4062,2011
1600,396451200005,0323-3847,A1952UY91000006,0162-1459,1952
1601,396451200005,0323-3847,000187607100004,1471-082X,2003
1602,396451200005,0323-3847,000303950200014,0167-5877,2012
1603,396451200005,0323-3847,000261865700010,0323-3847,2008
1604,396451200006,0323-3847,000379929300003,0323-3847,2016
1605,396451200006,0323-3847,000345158700122,1932-6203,2014
1606,396451200006,0323-3847,A1981LP95300001,0304-4076,1981
1607,396451200006,0323-3847,000243089900013,0277-6715,2006
1608,396451200006,0323-3847,000300042200012,0002-9262,2012
1609,396451200006,0323-3847,000316537000013,0167-9473,2013
1610,396451200006,0323-3847,000243508900004,1057-9230,2007
1611,396451200006,0323-3847,000293024100007,0027-8874,2011
1612,396451200006,0323-3847,A1997WQ90700003,0300-5771,1997
1613,396451200006,0323-3847,000181402100022,1368-9800,2002
1614,396451200006,0323-3847,000335680900011,0277-6715,2014
1615,396451200006,0323-3847,000183861000002,0002-9262,2003
1616,396451200006,0323-3847,000082602300013,0002-9262,1999
1617,396451200006,0323-3847,000272128200001,0006-341X,2009
1618,396451200006,0323-3847,000275587300008,0167-6296,2010
1619,396451200006,0323-3847,000228715000003,0167-6296,2005
1620,396451200006,0323-3847,000169711700001,0167-6296,2001
1621,396451200006,0323-3847,000168986400036,0162-1459,2001
1622,396451200006,0323-3847,000352572200011,0277-6715,2015
1623,396451200006,0323-3847,000264374200002,1369-7412,2009
1624,396451200006,0323-3847,000255959500036,0006-341X,2008
1625,396451200006,0323-3847,000165965600008,0954-3007,2000
1626,396451200006,0323-3847,000181402400003,1368-9800,2002
1627,396451200006,0323-3847,000292448100012,0954-3007,2011
1628,396451200006,0323-3847,A1962C020000045,0003-4851,1962
1629,396451200006,0323-3847,A19656779300006,0040-1706,1965
1630,396451200006,0323-3847,000240925200014,0002-8223,2006
1631,396451200006,0323-3847,000175655700005,1369-1473,2002
1632,396451200007,0323-3847,A1974U921700011,0018-9286,1974
1633,396451200007,0323-3847,000251949800036,0016-6731,2007
1634,396451200007,0323-3847,A1995QE45300017,0035-9246,1995
1635,396451200007,0323-3847,000225014900001,1366-5278,2004
1636,396451200007,0323-3847,000177795100026,0099-5355,2002
1637,396451200007,0323-3847,000251607000006,1529-9430,2007
1638,396451200007,0323-3847,000088448100019,0959-535X,2000
1639,396451200007,0323-3847,000287588000012,0009-7322,2011
1640,396451200007,0323-3847,000172728000002,0162-1459,2001
1641,396451200007,0323-3847,000308864400001,1756-1833,2012
1642,396451200007,0323-3847,A1989CJ20000019,0361-0926,1989
1643,396451200007,0323-3847,000258329700004,0002-9262,2008
1644,396451200007,0323-3847,000171911000017,1061-4036,2001
1645,396451200007,0323-3847,000264152900002,1471-2350,2009
1646,396451200007,0323-3847,000264689500006,0741-0395,2009
1647,396451200007,0323-3847,000267083100007,0277-6715,2009
1648,396451200007,0323-3847,A1951UM01800005,0003-4851,1951
1649,396451200007,0323-3847,000302447500009,0895-4356,2012
1650,396451200007,0323-3847,000165091600020,0002-9297,2000
1651,396451200007,0323-3847,000232832200001,0039-2499,2005
1652,396451200007,0323-3847,000224303500010,0002-9297,2004
1653,396451200007,0323-3847,000264021800001,0014-2972,2009
1654,396451200007,0323-3847,000255057300012,1471-0056,2008
1655,396451200007,0323-3847,000183904900011,0002-9297,2003
1656,396451200007,0323-3847,000344178400006,0323-3847,2014
1657,396451200007,0323-3847,000371680500003,0277-6715,2016
1658,396451200007,0323-3847,000273483200007,1931-6690,2009
1659,396451200007,0323-3847,000183623600002,0021-9738,2003
1660,396451200007,0323-3847,000252333700002,0895-4356,2008
1661,396451200007,0323-3847,000312481400002,0277-6715,2013
1662,396451200007,0323-3847,000221514500017,0076-6879,2004
1663,396451200007,0323-3847,A1978EQ63300014,0090-5364,1978
1664,396451200007,0323-3847,000282402800001,0090-5364,2010
1665,396451200007,0323-3847,000225924900013,0003-4800,2004
1666,396451200007,0323-3847,000234953200016,1061-4036,2006
1667,396451200007,0323-3847,000263427500003,0895-4356,2009
1668,396451200007,0323-3847,000246428000004,0277-6715,2007
1669,396451200007,0323-3847,A1996TU31400017,0035-9246,1996
1670,396451200007,0323-3847,000285625800004,1465-4644,2011
1671,396451200007,0323-3847,000262244900009,0741-0395,2009
1672,396451200007,0323-3847,000256520700031,0300-5771,2008
1673,396451200007,0323-3847,000273910300001,1471-2288,2009
1674,396451200007,0323-3847,000252044900008,0895-4356,2008
1675,396451200008,0323-3847,000226308500016,1367-4803,2005
1676,396451200008,0323-3847,000172838100012,0090-5364,2001
1677,396451200008,0323-3847,A1995QE45300017,0035-9246,1995
1678,396451200008,0323-3847,A1975BA64400018,0006-341X,1975
1679,396451200008,0323-3847,000171587000007,0018-067X,2001
1680,396451200008,0323-3847,A1981MD89700009,0003-1305,1981
1681,396451200008,0323-3847,000270864300011,1364-503X,2009
1682,396451200008,0323-3847,000259840500011,0027-8424,2008
1683,396451200008,0323-3847,000263107100002,1471-2164,2008
1684,396451200008,0323-3847,000255471100007,0741-0395,2008
1685,396451200008,0323-3847,000290231500014,0090-5364,2010
1686,396451200008,0323-3847,000266320200016,1553-7390,2009
1687,396451200008,0323-3847,000295738800049,0018-9448,2011
1688,396451200008,0323-3847,A1979JY78700003,0303-6898,1979
1689,396451200008,0323-3847,000283695300035,0162-1459,2010
1690,396451200008,0323-3847,000302938800019,1053-587X,2012
1691,396451200008,0323-3847,000286424100001,1471-2164,2010
1692,396451200008,0323-3847,000312636300010,1465-4644,2013
1693,396451200008,0323-3847,000179595900005,0167-7152,2002
1694,396451200008,0323-3847,000231438500007,0018-067X,2005
1695,396451200008,0323-3847,000258871100010,0741-0395,2008
1696,396451200008,0323-3847,000236103400078,1471-2156,2005
1697,396451200008,0323-3847,000220280800017,0002-9297,2004
1698,396451200008,0323-3847,000243482100012,1553-7390,2006
1699,396451200008,0323-3847,000223388000007,0378-3758,2004
1700,396451200008,0323-3847,000188780400011,0090-5364,2003
1701,396451200008,0323-3847,000246713500004,1369-7412,2007
1702,396451200008,0323-3847,000278291000006,1466-4879,2010
1703,396451200008,0323-3847,000311891600075,1553-7390,2012
1704,396451200008,0323-3847,000202958400014,1544-6115,2006
1705,396451200008,0323-3847,000260698100012,0323-3847,2008
1706,396451200008,0323-3847,000083580500015,0378-3758,1999
1707,396451200009,0323-3847,000320030000010,1553-7404,2013
1708,396451200009,0323-3847,000291063300009,0006-3444,2011
1709,396451200009,0323-3847,000187925200013,1367-4803,2004
1710,396451200009,0323-3847,000237597200007,1369-7412,2006
1711,396451200009,0323-3847,000252620500001,1548-7660,2008
1712,396451200009,0323-3847,000278545000029,1078-0432,2010
1713,396451200009,0323-3847,000236315400004,0006-341X,2006
1714,396451200009,0323-3847,000264006900001,1471-2105,2009
1715,396451200009,0323-3847,000254470900001,1367-4803,2008
1716,396451200009,0323-3847,000282003700018,0027-8424,2010
1717,396451200009,0323-3847,000237184600005,0303-6898,2006
1718,396451200009,0323-3847,000256269100001,0006-3444,2008
1719,396451200009,0323-3847,000268450400004,1471-2105,2009
1720,396451200009,0323-3847,000323970700002,0305-1048,2013
1721,396451200009,0323-3847,000279515600002,2194-6302,2010
1722,396451200009,0323-3847,000252858400003,1544-6115,2008
1723,396451200009,0323-3847,000267601500008,1544-6115,2009
1724,396451200010,0323-3847,000182894800004,1465-4644,2003
1725,396451200010,0323-3847,000253632200011,0006-341X,2008
1726,396451200010,0323-3847,000247467200005,0962-2802,2007
1727,396451200010,0323-3847,A1977DM46400001,0035-9246,1977
1728,396451200010,0323-3847,000209532400004,1471-082X,2001
1729,396451200010,0323-3847,000180727500021,0167-9473,2003
1730,396451200010,0323-3847,A1976CP66700021,0006-3444,1976
1731,396451200010,0323-3847,000176079500001,1082-989X,2002
1732,396451200011,0323-3847,000320433000014,1465-4644,2013
1733,396451200011,0323-3847,000185536700037,0036-8075,2003
1734,396451200011,0323-3847,000246603400012,1471-0056,2007
1735,396451200011,0323-3847,000087571200001,0002-9513,2000
1736,396451200011,0323-3847,000180913600004,1367-4803,2003
1737,396451200011,0323-3847,000088839300005,0026-1335,2000
1738,396451200011,0323-3847,000220638200010,0162-1459,2004
1739,396451200011,0323-3847,000230273000018,1367-4803,2005
1740,396451200011,0323-3847,000172728000028,0162-1459,2001
1741,396451200011,0323-3847,000256977000005,1465-4644,2008
1742,396451200011,0323-3847,000207452000012,1932-6203,2007
1743,396451200011,0323-3847,000250956100019,0007-0920,2007
1744,396451200011,0323-3847,000182894900007,1465-4644,2003
1745,396451200011,0323-3847,000233399800003,0006-3444,2005
1746,396451200011,0323-3847,000084896300007,0305-1048,2000
1747,396451200011,0323-3847,000171031400033,1078-0432,2001
1748,396451200011,0323-3847,A1974AJ07400012,0012-9682,1974
1749,396451200011,0323-3847,000188953800011,0027-8874,2004
1750,396451200011,0323-3847,A1996VJ20200016,0950-9232,1996
1751,396451200011,0323-3847,000257832700001,1471-2105,2008
1752,396451200011,0323-3847,000220845200002,0950-9232,2004
1753,396451200011,0323-3847,000165199700005,0377-0427,2000
1754,396451200011,0323-3847,000381163300019,0167-9473,2016
1755,396451200011,0323-3847,000238071900011,0022-3417,2006
1756,396451200011,0323-3847,A1962C794200012,0162-1459,1962
1757,396451200012,0323-3847,000226678700013,1071-7323,2004
1758,396451200012,0323-3847,000261811300001,0261-5614,2008
1759,396451200012,0323-3847,000381845900008,0047-259X,2016
1760,396451200012,0323-3847,000234404300008,0002-8614,2006
1761,396451200012,0323-3847,000187451000013,0002-8614,2004
