ISSN,TITLE,TOT_DEGREE,TOT_ART
1742-6596,XV INTERNATIONAL CONFERENCE ON ELECTRICAL BIO-IMPEDANCE (ICEBI) & XIV CONFERENCE ON ELECTRICAL IMPEDANCE TOMOGRAPHY (EIT),1,0
1062-4821,CURRENT OPINION IN NEPHROLOGY AND HYPERTENSION,1,0
1555-9041,CLINICAL JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY,1,0
0090-466X,JOURNAL OF PHARMACOKINETICS AND BIOPHARMACEUTICS,1,0
1680-0737,4TH EUROPEAN CONFERENCE OF THE INTERNATIONAL FEDERATION FOR MEDICAL AND BIOLOGICAL ENGINEERING,3,0
0090-5542,"HUMAN BODY COMPOSITION: IN VIVO METHODS, MODELS, AND ASSESSMENT",1,0
1045-3873,JOURNAL OF CARDIOVASCULAR ELECTROPHYSIOLOGY,3,0
0167-8760,INTERNATIONAL JOURNAL OF PSYCHOPHYSIOLOGY,10,0
1547-5271,HEART RHYTHM,1,0
1109-9666,HELLENIC JOURNAL OF CARDIOLOGY,1,0
0920-5489,COMPUTER STANDARDS & INTERFACES,2,0
0003-2999,ANESTHESIA AND ANALGESIA,6,0
0003-9888,ARCHIVES OF DISEASE IN CHILDHOOD,3,0
0026-1270,METHODS OF INFORMATION IN MEDICINE,7,0
0018-926X,IEEE TRANSACTIONS ON ANTENNAS AND PROPAGATION,3,0
1559-8985,PROGRESS IN ELECTROMAGNETICS RESEARCH-PIER,2,0
1556-6072,IEEE VEHICULAR TECHNOLOGY MAGAZINE,1,0
1751-8725,IET MICROWAVES ANTENNAS & PROPAGATION,1,0
0018-9375,IEEE TRANSACTIONS ON ELECTROMAGNETIC COMPATIBILITY,1,0
1045-9243,IEEE ANTENNAS AND PROPAGATION MAGAZINE,3,0
1553-572X,"IECON 2004: 30TH ANNUAL CONFERENCE OF IEEE INDUSTRIAL ELECTRONICS SOCIETY, VOL 3",1,0
1052-6234,SIAM JOURNAL ON OPTIMIZATION,3,0
1097-6647,JOURNAL OF CARDIOVASCULAR MAGNETIC RESONANCE,5,0
0148-0731,JOURNAL OF BIOMECHANICAL ENGINEERING-TRANSACTIONS OF THE ASME,1,0
2329-6348,2013 IEEE THIRD INTERNATIONAL WORKSHOP ON EMPIRICAL REQUIREMENTS ENGINEERING (EMPIRE),1,0
1861-6410,INTERNATIONAL JOURNAL OF COMPUTER ASSISTED RADIOLOGY AND SURGERY,3,0
0002-9378,AMERICAN JOURNAL OF OBSTETRICS AND GYNECOLOGY,5,0
1355-6037,HEART,3,0
0960-7692,ULTRASOUND IN OBSTETRICS & GYNECOLOGY,9,0
0146-0005,SEMINARS IN PERINATOLOGY,1,0
1078-8956,NATURE MEDICINE,2,0
1098-3600,GENETICS IN MEDICINE,2,0
1470-0328,BJOG-AN INTERNATIONAL JOURNAL OF OBSTETRICS AND GYNAECOLOGY,4,0
1568-4946,APPLIED SOFT COMPUTING,4,0
0738-3991,PATIENT EDUCATION AND COUNSELING,2,0
1067-5027,JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,32,0
0883-9514,APPLIED ARTIFICIAL INTELLIGENCE,1,0
2326-5191,ARTHRITIS & RHEUMATOLOGY,1,0
1544-1709,ANNALS OF FAMILY MEDICINE,2,0
1756-1833,BMJ-BRITISH MEDICAL JOURNAL,5,0
0884-8734,JOURNAL OF GENERAL INTERNAL MEDICINE,5,0
0149-5992,DIABETES CARE,12,0
1177-889X,PATIENT PREFERENCE AND ADHERENCE,1,0
0300-7995,CURRENT MEDICAL RESEARCH AND OPINION,1,0
1472-6963,BMC HEALTH SERVICES RESEARCH,4,0
1469-493X,COCHRANE DATABASE OF SYSTEMATIC REVIEWS,2,0
1534-4827,CURRENT DIABETES REPORTS,1,0
0012-186X,DIABETOLOGIA,1,0
0168-8227,DIABETES RESEARCH AND CLINICAL PRACTICE,2,0
2161-4393,"2004 IEEE INTERNATIONAL JOINT CONFERENCE ON NEURAL NETWORKS, VOLS 1-4, PROCEEDINGS",2,0
0018-5043,HORMONE AND METABOLIC RESEARCH,1,0
1520-7552,DIABETES-METABOLISM RESEARCH AND REVIEWS,1,0
0950-7051,KNOWLEDGE-BASED SYSTEMS,6,0
1370-4621,NEURAL PROCESSING LETTERS,2,0
1356-689X,MANUAL THERAPY,1,0
0162-1459,JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION,6,0
0039-2499,STROKE,10,0
1065-8483,JOURNAL OF APPLIED BIOMECHANICS,1,0
0031-9406,PHYSIOTHERAPY,1,0
1471-2377,BMC NEUROLOGY,1,0
0883-0738,JOURNAL OF CHILD NEUROLOGY,1,0
0004-9514,AUSTRALIAN JOURNAL OF PHYSIOTHERAPY,1,0
0012-1622,DEVELOPMENTAL MEDICINE AND CHILD NEUROLOGY,1,0
0167-9457,HUMAN MOVEMENT SCIENCE,5,0
0112-1642,SPORTS MEDICINE,1,0
0195-9131,MEDICINE AND SCIENCE IN SPORTS AND EXERCISE,7,0
1090-3127,PREHOSPITAL EMERGENCY CARE,1,0
0954-3007,EUROPEAN JOURNAL OF CLINICAL NUTRITION,1,0
1662-4025,OBESITY FACTS,1,0
0002-9556,AMERICAN JOURNAL OF PSYCHOLOGY,1,0
0003-9969,ARCHIVES OF ORAL BIOLOGY,2,0
1053-1807,JOURNAL OF MAGNETIC RESONANCE IMAGING,9,0
0033-8419,RADIOLOGY,6,0
0968-5243,MAGNETIC RESONANCE MATERIALS IN PHYSICS BIOLOGY AND MEDICINE,2,0
1936-878X,JACC-CARDIOVASCULAR IMAGING,2,0
0021-8987,JOURNAL OF APPLIED PHYSIOLOGY,5,0
1071-3581,JOURNAL OF NUCLEAR CARDIOLOGY,1,0
0897-1889,JOURNAL OF DIGITAL IMAGING,3,0
1063-7125,"CBMS 2003: 16TH IEEE SYMPOSIUM ON COMPUTER-BASED MEDICAL SYSTEMS, PROCEEDINGS",4,0
1522-4880,2010 IEEE INTERNATIONAL CONFERENCE ON IMAGE PROCESSING,15,0
1751-9659,IET IMAGE PROCESSING,1,0
1051-8215,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS FOR VIDEO TECHNOLOGY,6,0
1386-5056,INTERNATIONAL JOURNAL OF MEDICAL INFORMATICS,20,0
1057-7130,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS II-ANALOG AND DIGITAL SIGNAL PROCESSING,1,0
0884-0431,JOURNAL OF BONE AND MINERAL RESEARCH,2,0
0047-259X,JOURNAL OF MULTIVARIATE ANALYSIS,2,0
0268-3768,INTERNATIONAL JOURNAL OF ADVANCED MANUFACTURING TECHNOLOGY,1,0
1433-7541,PATTERN ANALYSIS AND APPLICATIONS,1,0
0003-4851,ANNALS OF MATHEMATICAL STATISTICS,1,0
0924-9907,JOURNAL OF MATHEMATICAL IMAGING AND VISION,6,0
1297-319X,JOINT BONE SPINE,1,0
0937-941X,OSTEOPOROSIS INTERNATIONAL,3,0
0009-921X,CLINICAL ORTHOPAEDICS AND RELATED RESEARCH,1,0
0043-1397,WATER RESOURCES RESEARCH,1,0
0893-9659,APPLIED MATHEMATICS LETTERS,1,0
1061-8600,JOURNAL OF COMPUTATIONAL AND GRAPHICAL STATISTICS,4,0
0218-348X,FRACTALS-AN INTERDISCIPLINARY JOURNAL ON THE COMPLEX GEOMETRY OF NATURE,2,0
0171-967X,CALCIFIED TISSUE INTERNATIONAL,1,0
1083-4427,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART A-SYSTEMS AND HUMANS,5,0
1783-7677,JOURNAL ON MULTIMODAL USER INTERFACES,1,0
1556-6013,IEEE TRANSACTIONS ON INFORMATION FORENSICS AND SECURITY,5,0
0340-1200,BIOLOGICAL CYBERNETICS,5,0
1389-9457,SLEEP MEDICINE,5,0
0160-6689,JOURNAL OF CLINICAL PSYCHIATRY,1,0
2163-4025,2013 IEEE BIOMEDICAL CIRCUITS AND SYSTEMS CONFERENCE (BIOCAS),2,0
1352-4585,MULTIPLE SCLEROSIS JOURNAL,4,0
0963-8288,DISABILITY AND REHABILITATION,3,0
0364-5134,ANNALS OF NEUROLOGY,5,0
0340-5354,JOURNAL OF NEUROLOGY,3,0
0895-4798,SIAM JOURNAL ON MATRIX ANALYSIS AND APPLICATIONS,4,0
1350-7540,CURRENT OPINION IN NEUROLOGY,1,0
2162-237X,IEEE TRANSACTIONS ON NEURAL NETWORKS AND LEARNING SYSTEMS,2,0
0014-4886,EXPERIMENTAL NEUROLOGY,1,0
1070-986X,IEEE MULTIMEDIA,1,0
0163-5808,SIGMOD RECORD,1,0
0916-8508,IEICE TRANSACTIONS ON FUNDAMENTALS OF ELECTRONICS COMMUNICATIONS AND COMPUTER SCIENCES,1,0
1353-8020,PARKINSONISM & RELATED DISORDERS,7,0
0195-6108,AMERICAN JOURNAL OF NEURORADIOLOGY,4,0
1756-2856,THERAPEUTIC ADVANCES IN NEUROLOGICAL DISORDERS,1,0
0952-3480,NMR IN BIOMEDICINE,4,0
2157-8672,"2015 INTERNATIONAL CONFERENCE ON SYSTEMS, SIGNALS AND IMAGE PROCESSING (IWSSIP 2015)",1,0
0899-9457,INTERNATIONAL JOURNAL OF IMAGING SYSTEMS AND TECHNOLOGY,1,0
1878-9293,DEVELOPMENTAL COGNITIVE NEUROSCIENCE,1,0
1076-6332,ACADEMIC RADIOLOGY,5,0
1387-2877,JOURNAL OF ALZHEIMERS DISEASE,5,0
0197-4580,NEUROBIOLOGY OF AGING,3,0
0896-6273,NEURON,3,0
0003-990X,ARCHIVES OF GENERAL PSYCHIATRY,1,0
2213-1582,NEUROIMAGE-CLINICAL,1,0
1471-003X,NATURE REVIEWS NEUROSCIENCE,4,0
0013-9580,EPILEPSIA,6,0
0896-0267,BRAIN TOPOGRAPHY,2,0
0304-4076,JOURNAL OF ECONOMETRICS,1,0
0736-0258,JOURNAL OF CLINICAL NEUROPHYSIOLOGY,2,0
1662-5161,FRONTIERS IN HUMAN NEUROSCIENCE,3,0
0167-2789,PHYSICA D,1,0
0301-0082,PROGRESS IN NEUROBIOLOGY,3,0
2378-1289,2013 INTERNATIONAL CONFERENCE ON CONNECTED VEHICLES AND EXPO (ICCVE),1,0
2376-4066,2013 IEEE GLOBAL CONFERENCE ON SIGNAL AND INFORMATION PROCESSING (GLOBALSIP),1,0
1094-4087,OPTICS EXPRESS,2,0
1951-6851,PROCEEDINGS OF 3RD INTERNATIONAL CONFERENCE ON MULTIMEDIA TECHNOLOGY (ICMT-13),1,0
0747-5632,COMPUTERS IN HUMAN BEHAVIOR,4,0
2153-1633,PROCEEDINGS OF THE 2013 7TH INTERNATIONAL CONFERENCE ON PERVASIVE COMPUTING TECHNOLOGIES FOR HEALTHCARE AND WORKSHOPS (PERVASIVEHEALTH 2013),4,0
0140-1971,JOURNAL OF ADOLESCENCE,1,0
2152-2715,CYBERPSYCHOLOGY BEHAVIOR AND SOCIAL NETWORKING,2,0
0022-1465,JOURNAL OF HEALTH AND SOCIAL BEHAVIOR,1,0
1524-9050,IEEE TRANSACTIONS ON INTELLIGENT TRANSPORTATION SYSTEMS,2,0
0033-2917,PSYCHOLOGICAL MEDICINE,2,0
1351-0711,OCCUPATIONAL AND ENVIRONMENTAL MEDICINE,1,0
1091-4269,DEPRESSION AND ANXIETY,1,0
1054-139X,JOURNAL OF ADOLESCENT HEALTH,1,0
0360-1315,COMPUTERS & EDUCATION,2,0
1558-7916,IEEE TRANSACTIONS ON AUDIO SPEECH AND LANGUAGE PROCESSING,2,0
1723-8617,WORLD PSYCHIATRY,1,0
0005-7967,BEHAVIOUR RESEARCH AND THERAPY,2,0
0021-9762,JOURNAL OF CLINICAL PSYCHOLOGY,2,0
1352-4658,BEHAVIOURAL AND COGNITIVE PSYCHOTHERAPY,1,0
0033-3204,PSYCHOTHERAPY,1,0
0022-006X,JOURNAL OF CONSULTING AND CLINICAL PSYCHOLOGY,8,0
0735-7028,PROFESSIONAL PSYCHOLOGY-RESEARCH AND PRACTICE,1,0
1050-3307,PSYCHOTHERAPY RESEARCH,1,0
2151-464X,ARTHRITIS CARE & RESEARCH,1,0
0269-9931,COGNITION & EMOTION,2,0
1471-244X,BMC PSYCHIATRY,1,0
0084-5345,ZEITSCHRIFT FUR KLINISCHE PSYCHOLOGIE-FORSCHUNG UND PRAXIS,1,0
0261-927X,JOURNAL OF LANGUAGE AND SOCIAL PSYCHOLOGY,1,0
0276-3478,INTERNATIONAL JOURNAL OF EATING DISORDERS,1,0
0095-8891,JOURNAL OF CONSULTING PSYCHOLOGY,1,0
0012-1630,DEVELOPMENTAL PSYCHOBIOLOGY,1,0
0272-7358,CLINICAL PSYCHOLOGY REVIEW,1,0
1528-3542,EMOTION,1,0
1040-3590,PSYCHOLOGICAL ASSESSMENT,1,0
0047-228X,JOURNAL OF CLINICAL CHILD PSYCHOLOGY,2,0
0021-9630,JOURNAL OF CHILD PSYCHOLOGY AND PSYCHIATRY AND ALLIED DISCIPLINES,1,0
0022-0965,JOURNAL OF EXPERIMENTAL CHILD PSYCHOLOGY,1,0
0963-7214,CURRENT DIRECTIONS IN PSYCHOLOGICAL SCIENCE,2,0
1369-7072,SPORTS ENGINEERING,1,0
0890-8567,JOURNAL OF THE AMERICAN ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY,1,0
1537-4416,JOURNAL OF CLINICAL CHILD AND ADOLESCENT PSYCHOLOGY,1,0
0021-843X,JOURNAL OF ABNORMAL PSYCHOLOGY,1,0
1461-6734,ATTACHMENT & HUMAN DEVELOPMENT,1,0
0002-953X,AMERICAN JOURNAL OF PSYCHIATRY,1,0
0168-9525,TRENDS IN GENETICS,2,0
1471-0056,NATURE REVIEWS GENETICS,2,0
1553-7390,PLOS GENETICS,1,0
1061-4036,NATURE GENETICS,2,0
0219-5194,JOURNAL OF MECHANICS IN MEDICINE AND BIOLOGY,1,0
0096-3003,APPLIED MATHEMATICS AND COMPUTATION,1,0
0006-3002,BIOCHIMICA ET BIOPHYSICA ACTA,1,0
1948-3546,2011 5TH INTERNATIONAL IEEE/EMBS CONFERENCE ON NEURAL ENGINEERING (NER),5,0
0898-929X,JOURNAL OF COGNITIVE NEUROSCIENCE,2,0
1609-0985,JOURNAL OF MEDICAL AND BIOLOGICAL ENGINEERING,2,0
1318-0207,ACTA CHIMICA SLOVENICA,1,0
0028-3045,NETWORKS,2,0
0926-6410,COGNITIVE BRAIN RESEARCH,1,0
0209-9683,COMBINATORICA,1,0
1475-3898,QUALITY & SAFETY IN HEALTH CARE,1,0
0167-4943,ARCHIVES OF GERONTOLOGY AND GERIATRICS,1,0
2374-0221,2015 IEEE INTERNATIONAL CONFERENCE ON RFID (RFID),1,0
1753-8157,INFORMATICS FOR HEALTH & SOCIAL CARE,3,0
2161-8070,2009 IEEE INTERNATIONAL CONFERENCE ON AUTOMATION SCIENCE AND ENGINEERING,1,0
1687-5869,INTERNATIONAL JOURNAL OF ANTENNAS AND PROPAGATION,1,0
0954-4828,JOURNAL OF ENGINEERING DESIGN,1,0
0749-0690,CLINICS IN GERIATRIC MEDICINE,1,0
0025-5610,MATHEMATICAL PROGRAMMING,1,0
0306-4573,INFORMATION PROCESSING & MANAGEMENT,2,0
1617-4909,PERSONAL AND UBIQUITOUS COMPUTING,1,0
0948-6704,ZEITSCHRIFT FUR GERONTOLOGIE UND GERIATRIE,1,0
1554-351X,BEHAVIOR RESEARCH METHODS,1,0
0742-3225,FAMILY MEDICINE,1,0
0957-4158,MECHATRONICS,1,0
0922-6028,RESTORATIVE NEUROLOGY AND NEUROSCIENCE,1,0
2377-9314,2014 IEEE INTERNATIONAL CONFERENCE ON COMPUTATIONAL INTELLIGENCE AND VIRTUAL ENVIRONMENTS FOR MEASUREMENT SYSTEMS AND APPLICATIONS (CIVEMSA),1,0
2163-3517,2013 IEEE 15TH INTERNATIONAL WORKSHOP ON MULTIMEDIA SIGNAL PROCESSING (MMSP),1,0
2153-0858,2012 IEEE/RSJ INTERNATIONAL CONFERENCE ON INTELLIGENT ROBOTS AND SYSTEMS (IROS),2,0
1934-1482,PM&R,1,0
1062-922X,"2013 IEEE INTERNATIONAL CONFERENCE ON SYSTEMS, MAN, AND CYBERNETICS (SMC 2013)",4,0
1466-853X,PHYSICAL THERAPY IN SPORT,1,0
2160-7508,2013 IEEE CONFERENCE ON COMPUTER VISION AND PATTERN RECOGNITION WORKSHOPS (CVPRW),4,0
2324-7347,2014 IEEE HAPTICS SYMPOSIUM (HAPTICS),1,0
0218-1274,INTERNATIONAL JOURNAL OF BIFURCATION AND CHAOS,1,0
0862-8408,PHYSIOLOGICAL RESEARCH,2,0
0165-1781,PSYCHIATRY RESEARCH,2,0
0013-1644,EDUCATIONAL AND PSYCHOLOGICAL MEASUREMENT,6,0
2193-1801,SPRINGERPLUS,3,0
0378-4371,PHYSICA A,3,0
0003-6951,APPLIED PHYSICS LETTERS,2,0
0010-4809,COMPUTERS AND BIOMEDICAL RESEARCH,3,0
0738-4602,AI MAGAZINE,1,0
0278-2626,BRAIN AND COGNITION,3,0
0010-4485,COMPUTER-AIDED DESIGN,1,0
1480-9222,BIOLOGICAL PROCEDURES ONLINE,2,0
0309-1902,JOURNAL OF MEDICAL ENGINEERING & TECHNOLOGY,1,0
0953-5438,INTERACTING WITH COMPUTERS,2,0
1094-6977,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART C-APPLICATIONS AND REVIEWS,4,0
0737-0024,HUMAN-COMPUTER INTERACTION,1,0
0271-4302,2013 IEEE INTERNATIONAL SYMPOSIUM ON CIRCUITS AND SYSTEMS (ISCAS),2,0
0965-2299,COMPLEMENTARY THERAPIES IN MEDICINE,1,0
0143-1161,INTERNATIONAL JOURNAL OF REMOTE SENSING,1,0
1568-1637,AGEING RESEARCH REVIEWS,1,0
1279-7707,JOURNAL OF NUTRITION HEALTH & AGING,1,0
0036-8733,SCIENTIFIC AMERICAN,1,0
0369-8203,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES INDIA SECTION A-PHYSICAL SCIENCES,1,0
1077-5463,JOURNAL OF VIBRATION AND CONTROL,1,0
2168-2291,IEEE TRANSACTIONS ON HUMAN-MACHINE SYSTEMS,1,0
0898-1221,COMPUTERS & MATHEMATICS WITH APPLICATIONS,1,0
0278-0046,IEEE TRANSACTIONS ON INDUSTRIAL ELECTRONICS,1,0
0167-7055,COMPUTER GRAPHICS FORUM,3,0
1198-0052,CURRENT ONCOLOGY,1,0
0272-1716,IEEE COMPUTER GRAPHICS AND APPLICATIONS,4,0
0178-2789,VISUAL COMPUTER,2,0
0009-9260,CLINICAL RADIOLOGY,2,0
1521-9615,COMPUTING IN SCIENCE & ENGINEERING,2,0
1070-2385,"VISUALIZATION 2001, PROCEEDINGS",1,0
0713-5424,"GRAPHICS INTERFACE 2006, PROCEEDINGS",1,0
0271-5333,RADIOGRAPHICS,1,0
0020-7136,INTERNATIONAL JOURNAL OF CANCER,2,0
0007-1285,BRITISH JOURNAL OF RADIOLOGY,1,0
1689-832X,JOURNAL OF CONTEMPORARY BRACHYTHERAPY,1,0
0179-7158,STRAHLENTHERAPIE UND ONKOLOGIE,1,0
0884-6812,ANALYTICAL AND QUANTITATIVE CYTOLOGY AND HISTOLOGY,4,0
0734-189X,COMPUTER VISION GRAPHICS AND IMAGE PROCESSING,2,0
0090-4295,UROLOGY,3,0
0147-5185,AMERICAN JOURNAL OF SURGICAL PATHOLOGY,1,0
0022-5347,JOURNAL OF UROLOGY,3,0
1055-9965,CANCER EPIDEMIOLOGY BIOMARKERS & PREVENTION,1,0
0277-1063,2007 IEEE 33RD ANNUAL NORTHEAST BIOENGINEERING CONFERENCE,1,0
1541-2016,APPLIED IMMUNOHISTOCHEMISTRY & MOLECULAR MORPHOLOGY,1,0
1120-1797,PHYSICA MEDICA-EUROPEAN JOURNAL OF MEDICAL PHYSICS,1,0
1959-0318,IRBM,4,0
1355-0306,SCIENCE & JUSTICE,1,0
2169-3536,IEEE ACCESS,3,0
1179-2698,PATHOLOGY AND LABORATORY MEDICINE INTERNATIONAL,1,0
1548-7091,NATURE METHODS,2,0
1746-1596,DIAGNOSTIC PATHOLOGY,1,0
0306-3674,BRITISH JOURNAL OF SPORTS MEDICINE,1,0
0363-5465,AMERICAN JOURNAL OF SPORTS MEDICINE,2,0
1546-1874,2014 19TH INTERNATIONAL CONFERENCE ON DIGITAL SIGNAL PROCESSING (DSP),1,0
0301-5629,ULTRASOUND IN MEDICINE AND BIOLOGY,5,0
0885-3010,IEEE TRANSACTIONS ON ULTRASONICS FERROELECTRICS AND FREQUENCY CONTROL,4,0
0029-7844,OBSTETRICS AND GYNECOLOGY,1,0
0021-9991,JOURNAL OF COMPUTATIONAL PHYSICS,1,0
0306-4530,PSYCHONEUROENDOCRINOLOGY,1,0
0012-9658,ECOLOGY,4,0
1017-1398,NUMERICAL ALGORITHMS,1,0
0733-8627,EMERGENCY MEDICINE CLINICS OF NORTH AMERICA,1,0
1079-6061,JOURNAL OF TRAUMA-INJURY INFECTION AND CRITICAL CARE,2,0
1948-5719,2012 IEEE INTERNATIONAL ULTRASONICS SYMPOSIUM (IUS),1,0
1549-1676,PLOS MEDICINE,4,0
0022-1899,JOURNAL OF INFECTIOUS DISEASES,1,0
1063-5157,SYSTEMATIC BIOLOGY,1,0
1364-6613,TRENDS IN COGNITIVE SCIENCES,3,0
0095-1137,JOURNAL OF CLINICAL MICROBIOLOGY,1,0
0018-9472,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS,3,0
1364-5072,JOURNAL OF APPLIED MICROBIOLOGY,1,0
0951-7375,CURRENT OPINION IN INFECTIOUS DISEASES,1,0
0901-5027,INTERNATIONAL JOURNAL OF ORAL AND MAXILLOFACIAL SURGERY,2,0
0091-6749,JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY,4,0
1024-123X,MATHEMATICAL PROBLEMS IN ENGINEERING,1,0
0022-1554,JOURNAL OF HISTOCHEMISTRY & CYTOCHEMISTRY,2,0
1017-9909,JOURNAL OF ELECTRONIC IMAGING,3,0
0001-5547,ACTA CYTOLOGICA,2,0
0018-9286,IEEE TRANSACTIONS ON AUTOMATIC CONTROL,1,0
0344-5607,NEUROSURGICAL REVIEW,1,0
1090-7807,JOURNAL OF MAGNETIC RESONANCE,1,0
1064-1866,JOURNAL OF MAGNETIC RESONANCE SERIES B,1,0
0096-3518,IEEE TRANSACTIONS ON ACOUSTICS SPEECH AND SIGNAL PROCESSING,4,0
1738-6756,JOURNAL OF BREAST CANCER,1,0
0167-6806,BREAST CANCER RESEARCH AND TREATMENT,1,0
0732-183X,JOURNAL OF CLINICAL ONCOLOGY,5,0
0090-0036,AMERICAN JOURNAL OF PUBLIC HEALTH,2,0
0022-2836,JOURNAL OF MOLECULAR BIOLOGY,2,0
1860-7179,CHEMMEDCHEM,1,0
0305-1048,NUCLEIC ACIDS RESEARCH,19,0
1549-9596,JOURNAL OF CHEMICAL INFORMATION AND MODELING,1,0
0114-5916,DRUG SAFETY,1,0
0009-9236,CLINICAL PHARMACOLOGY & THERAPEUTICS,1,0
1471-2164,BMC GENOMICS,3,0
1521-9097,2014 20TH IEEE INTERNATIONAL CONFERENCE ON PARALLEL AND DISTRIBUTED SYSTEMS (ICPADS),1,0
1744-4292,MOLECULAR SYSTEMS BIOLOGY,4,0
1470-949X,INTERNATIONAL JOURNAL OF MOBILE COMMUNICATIONS,1,0
0360-2532,DRUG METABOLISM REVIEWS,1,0
0022-2623,JOURNAL OF MEDICINAL CHEMISTRY,1,0
2314-6133,BIOMED RESEARCH INTERNATIONAL,3,0
1612-1872,CHEMISTRY & BIODIVERSITY,1,0
1536-1241,IEEE TRANSACTIONS ON NANOBIOSCIENCE,6,0
0304-3975,THEORETICAL COMPUTER SCIENCE,1,0
0342-4642,INTENSIVE CARE MEDICINE,2,0
0964-3397,INTENSIVE AND CRITICAL CARE NURSING,2,0
0735-6757,AMERICAN JOURNAL OF EMERGENCY MEDICINE,2,0
0279-5442,CRITICAL CARE NURSE,1,0
1353-4505,INTERNATIONAL JOURNAL FOR QUALITY IN HEALTH CARE,2,0
0169-023X,DATA & KNOWLEDGE ENGINEERING,1,0
0022-3468,JOURNAL OF PEDIATRIC SURGERY,1,0
2110-5820,ANNALS OF INTENSIVE CARE,1,0
0743-1619,2015 AMERICAN CONTROL CONFERENCE (ACC),2,0
0012-1797,DIABETES,9,0
0026-0495,METABOLISM-CLINICAL AND EXPERIMENTAL,4,0
0021-9738,JOURNAL OF CLINICAL INVESTIGATION,2,0
0021-972X,JOURNAL OF CLINICAL ENDOCRINOLOGY & METABOLISM,1,0
0193-1849,AMERICAN JOURNAL OF PHYSIOLOGY-ENDOCRINOLOGY AND METABOLISM,3,0
1759-5029,NATURE REVIEWS ENDOCRINOLOGY,1,0
0960-3174,STATISTICS AND COMPUTING,2,0
0301-0163,HORMONE RESEARCH,1,0
0039-0402,STATISTICA NEERLANDICA,1,0
1074-7613,IMMUNITY,2,0
1087-0156,NATURE BIOTECHNOLOGY,5,0
0370-1573,PHYSICS REPORTS-REVIEW SECTION OF PHYSICS LETTERS,2,0
1063-6382,"15TH INTERNATIONAL CONFERENCE ON DATA ENGINEERING, PROCEEDINGS",1,0
2326-6066,CANCER IMMUNOLOGY RESEARCH,1,0
0092-8674,CELL,4,0
1552-4949,CYTOMETRY PART B-CLINICAL CYTOMETRY,2,0
0095-2338,JOURNAL OF CHEMICAL INFORMATION AND COMPUTER SCIENCES,1,0
0885-2308,COMPUTER SPEECH AND LANGUAGE,1,0
2044-6055,BMJ OPEN,3,0
1556-4681,ACM TRANSACTIONS ON KNOWLEDGE DISCOVERY FROM DATA,1,0
0156-5788,AUSTRALIAN HEALTH REVIEW,1,0
1936-4954,SIAM JOURNAL ON IMAGING SCIENCES,2,0
1380-7501,MULTIMEDIA TOOLS AND APPLICATIONS,4,0
1084-7529,JOURNAL OF THE OPTICAL SOCIETY OF AMERICA A-OPTICS IMAGE SCIENCE AND VISION,2,0
1574-1192,PERVASIVE AND MOBILE COMPUTING,1,0
2330-7927,2012 IEEE INTERNATIONAL CONFERENCE ON MULTIMEDIA AND EXPO WORKSHOPS (ICMEW),1,0
1945-7871,"ICME: 2009 IEEE INTERNATIONAL CONFERENCE ON MULTIMEDIA AND EXPO, VOLS 1-3",1,0
0300-5771,INTERNATIONAL JOURNAL OF EPIDEMIOLOGY,1,0
1930-7381,OBESITY,2,0
0001-4966,JOURNAL OF THE ACOUSTICAL SOCIETY OF AMERICA,3,0
1881-3054,JOURNAL OF ADVANCED MECHANICAL DESIGN SYSTEMS AND MANUFACTURING,1,0
0098-1354,COMPUTERS & CHEMICAL ENGINEERING,4,0
1520-9156,DIABETES TECHNOLOGY & THERAPEUTICS,1,0
0001-1541,AICHE JOURNAL,1,0
0959-1524,JOURNAL OF PROCESS CONTROL,1,0
0922-6389,ARTIFICIAL INTELLIGENCE RESEARCH AND DEVELOPMENT,1,0
0892-6638,FASEB JOURNAL,1,0
0300-9084,BIOCHIMIE,1,0
0300-9831,INTERNATIONAL JOURNAL FOR VITAMIN AND NUTRITION RESEARCH,1,0
1939-8018,JOURNAL OF SIGNAL PROCESSING SYSTEMS FOR SIGNAL IMAGE AND VIDEO TECHNOLOGY,2,0
0018-9200,IEEE JOURNAL OF SOLID-STATE CIRCUITS,1,0
1064-8275,SIAM JOURNAL ON SCIENTIFIC COMPUTING,2,0
2156-3357,IEEE JOURNAL ON EMERGING AND SELECTED TOPICS IN CIRCUITS AND SYSTEMS,1,0
0273-0979,BULLETIN OF THE AMERICAN MATHEMATICAL SOCIETY,1,0
0743-166X,2011 PROCEEDINGS IEEE INFOCOM,2,0
