,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
923,399186200001,2041-1480,A1993KX03100005,0025-7338,1993
924,399186200001,2041-1480,000277266600001,1471-2105,2010
925,399186200001,2041-1480,000292030200001,1471-2105,2011
926,399186200001,2041-1480,000347758000005,0169-023X,2014
927,399186200001,2041-1480,000347277000045,1532-0464,2014
928,399186200001,2041-1480,000312051400002,1532-0464,2012
929,399186200001,2041-1480,000252550200003,1471-2105,2007
930,399186200001,2041-1480,000356625700039,1367-4803,2015
931,399186200001,2041-1480,000335583300012,2330-1635,2014
932,399186200001,2041-1480,000316113100005,1758-0463,2012
933,399186200001,2041-1480,000263842800004,1386-4564,2009
934,399186200001,2041-1480,000245296300026,2335-6936,2007
935,399186200001,2041-1480,000341308000001,1758-0463,2014
936,399186200001,2041-1480,000168325600004,1367-4803,2001
937,399186200001,2041-1480,000247204400003,1386-4564,2007
938,399186200001,2041-1480,000259023600003,1471-2105,2008
939,399186200001,2041-1480,000261532700011,1471-2105,2008
940,399186200001,2041-1480,000289030100012,1532-0464,2011
941,399186200001,2041-1480,000270870500007,1532-0464,2009
942,399186200001,2041-1480,000338257700001,1471-2105,2014
943,399186200001,2041-1480,000379734300009,1367-4803,2016
944,399186200001,2041-1480,000246120300004,1467-5463,2007
945,399186200001,2041-1480,000236111600004,1367-4803,2006
946,399186200001,2041-1480,000172168000004,1386-4564,2002
947,399186200001,2041-1480,000304053300020,1367-4803,2012
948,399186200001,2041-1480,000257794700019,1067-5027,2008
949,399186200001,2041-1480,000176250800004,1536-5050,2002
950,399186200001,2041-1480,000208168000001,1556-4681,2009
951,399186200001,2041-1480,000266109500011,1367-4803,2009
952,399186200001,2041-1480,000354930300001,1471-2105,2015
953,399186200001,2041-1480,000339797100001,1758-0463,2014
954,399186200001,2041-1480,000278621400005,1386-4564,2010
955,399186200001,2041-1480,A1994QF21600029,1067-5027,1994
956,399186200001,2041-1480,000268107100014,1367-4803,2009
957,398517600001,2041-1480,000385553100036,1932-6203,2016
958,398517600001,2041-1480,000249248300028,1367-4803,2007
959,398517600001,2041-1480,000298601300195,0305-1048,2012
960,398517600001,2041-1480,000261906200137,0305-1048,2009
961,398517600001,2041-1480,000230271400161,0305-1048,2005
962,398517600001,2041-1480,000286991300016,1367-4803,2011
963,398517600001,2041-1480,000173077100041,0305-1048,2002
964,398517600001,2041-1480,000220058800015,1367-4803,2004
965,398517600001,2041-1480,000380613100094,1877-0428,2015
966,398517600001,2041-1480,000343708600002,2041-1480,2014
967,398517600001,2041-1480,000278173900004,1474-760X,2008
968,398517600001,2041-1480,000234592900006,1467-5463,2005
969,398517600001,2041-1480,000264689500008,0741-0395,2009
970,398517600001,2041-1480,000374131200034,1932-6203,2016
971,398517600001,2041-1480,000084023900023,1061-4036,1999
972,398517600001,2041-1480,000306145100010,1471-2164,2012
973,398517600001,2041-1480,000353012900001,1471-2164,2015
974,398517600001,2041-1480,000239307700131,0305-1048,2006
975,398517600001,2041-1480,000184272500001,0962-8452,2003
976,398517600001,2041-1480,000255522100002,0014-5793,2008
977,398517600001,2041-1480,000084896300106,0305-1048,2000
978,398517600001,2041-1480,000384651100029,1367-4803,2016
979,398517600001,2041-1480,000280528300006,1553-734X,2010
980,398517600001,2041-1480,000317463800003,1758-0463,2013
981,398517600001,2041-1480,000393278900006,1472-6947,2016
982,398517600001,2041-1480,000261532700009,1471-2105,2008
983,398517600001,2041-1480,000319428600010,1367-4803,2013
984,398517600001,2041-1480,000309017000009,0009-9236,2012
985,398517600001,2041-1480,000220280800004,0002-9297,2004
986,398517600001,2041-1480,000252732900004,1061-4036,2008
987,397425900001,2041-1480,000375525800013,0302-9743,2014
988,397425900001,2041-1480,000312974500016,0167-739X,2013
989,397425900001,2041-1480,000271056200010,1471-2105,2009
990,397425900001,2041-1480,000264412600032,1932-6203,2008
991,397425900001,2041-1480,000261996300006,1467-5463,2008
992,397425900001,2041-1480,000389650200005,1552-6283,2016
993,397425900001,2041-1480,000369303600006,1865-0929,2015
994,397425900001,2041-1480,000375525800008,0302-9743,2014
995,397425900001,2041-1480,000275115100001,1687-4110,2010
996,397425900001,2041-1480,000303935500002,1471-2105,2012
997,397425900001,2041-1480,000350717300001,2041-1480,2014
998,397425900001,2041-1480,000306816100037,0302-9743,2011
999,397425900001,2041-1480,000182664800014,1471-0056,2003
1000,397425900001,2041-1480,000294558800003,1386-145X,2011
1001,397425900001,2041-1480,000280398800027,0302-9743,2009
1002,397425900001,2041-1480,000343711700002,2041-1480,2014
1003,397425800001,2041-1480,000298102200003,1532-4435,2011
1004,397425800001,2041-1480,000302796200051,1932-6203,2012
1005,397425800001,2041-1480,000236931700005,0264-410X,2006
1006,397425800001,2041-1480,A1997XQ05900044,0021-9258,1997
1007,397425800001,2041-1480,000312833700001,1877-282X,2012
1008,397425800001,2041-1480,000280879400001,1110-7243,2010
1009,397425800001,2041-1480,000331139800165,0305-1048,2014
1010,397425800001,2041-1480,000264189600025,1367-4803,2009
1011,397425800001,2041-1480,000295286300001,1471-2172,2011
1012,397425800001,2041-1480,000350719300001,2041-1480,2015
1013,397425800001,2041-1480,000209110000011,2041-1480,2012
1014,397425800001,2041-1480,000232654700004,1438-4221,2005
1015,397425800001,2041-1480,000220431700015,1740-1526,2004
1016,397425800001,2041-1480,000366705800001,1664-302X,2015
1017,397425800001,2041-1480,A1987J026300012,0026-8925,1987
1018,397425800001,2041-1480,A1994PC83600023,0019-9567,1994
1019,397425800001,2041-1480,A1997WV72100049,0036-8075,1997
1020,397425800001,2041-1480,000330362000002,0070-217X(print),2013
1021,397425800001,2041-1480,000185085300021,1088-9051,2003
1022,397425800001,2041-1480,000352616100018,2164-5515,2015
1023,397425800001,2041-1480,000390813800001,1756-0381,2016
1024,397425800001,2041-1480,000279789300001,1110-7243,2010
1025,397425800001,2041-1480,000314626000012,0264-410X,2013
1026,397425800001,2041-1480,000250825300004,0897-1889,2007
1027,397425800001,2041-1480,000240921400009,1476-0584,2006
1028,397425800001,2041-1480,000271106800023,1367-4803,2009
1029,397425800001,2041-1480,000258120800014,1476-0584,2008
1030,397425800001,2041-1480,000236061400003,1471-2105,2005
1031,397425800001,2041-1480,000232231900044,0027-8424,2005
1032,397425800001,2041-1480,000261246900016,1369-5274,2008
1033,397425800001,2041-1480,000252545400162,0305-1048,2008
1034,397425800001,2041-1480,000285831700169,0305-1048,2011
1035,397425800001,2041-1480,000312893300087,0305-1048,2013
1036,397425500001,2041-1480,000317477500008,1067-5027,2013
1037,397425500001,2041-1480,000356564700020,1532-0464,2015
1038,397425500001,2041-1480,000390215100001,2052-4463,2016
1039,397425500001,2041-1480,000344614700001,0114-5916,2014
1040,397425500001,2041-1480,000328012900005,1532-0464,2013
1041,397425500001,2041-1480,000317909500037,1932-6203,2013
1042,397425500001,2041-1480,000318060200002,1549-9596,2013
1043,397425500001,2041-1480,000315651200010,1053-8569,2013
1044,397425500001,2041-1480,000381344900009,2167-8359,2016
1045,397425500001,2041-1480,000335725900005,0114-5916,2014
1046,397425500001,2041-1480,000304245800019,0009-9236,2012
1047,397425500001,2041-1480,000317477500003,1067-5027,2013
1048,397425500001,2041-1480,A19656388400002,0035-9157,1965
1049,397425500001,2041-1480,000331263600023,1067-5027,2014
1050,397425500001,2041-1480,000311902700026,1367-4803,2012
1051,397425500001,2041-1480,000351698400001,0114-5916,2015
1052,397425500001,2041-1480,000394620500002,1474-0338,2017
1053,397425500001,2041-1480,000361764000006,0114-5916,2015
1054,397425500001,2041-1480,000314151400006,1067-5027,2012
1055,397425500001,2041-1480,000328373800003,0277-6715,2014
1056,397425500001,2041-1480,000347277000031,1532-0464,2014
1057,397425500001,2041-1480,000174628900001,1053-8569,2002
1058,397425500001,2041-1480,000409293100007,1532-0464,2017
1059,397425500001,2041-1480,000353932500023,1532-0464,2015
1060,397425400001,2041-1480,000356819800011,1438-8871,2015
1061,397425400001,2041-1480,000329846600016,2168-6203,2014
1062,397425400001,2041-1480,000320321100012,1092-7875,2013
1063,397425400001,2041-1480,000297262700028,1553-734X,2011
1064,397425400001,2041-1480,000388495700024,1438-8871,2016
1065,397425400001,2041-1480,000208607500027,1472-6874,2010
1066,397425400002,2041-1480,000337660600003,1067-5027,2014
1067,397425400002,2041-1480,000350049200030,0922-6389,2010
1068,397425400002,2041-1480,000374929800001,2041-1480,2016
1069,397425400002,2041-1480,000343706700004,2041-1480,2013
1070,397425400002,2041-1480,000343711400001,2041-1480,2014
1071,397425400002,2041-1480,000209110000010,2041-1480,2012
1072,397425400002,2041-1480,000373722400020,1067-5027,2015
1073,397425400002,2041-1480,000331139800062,0305-1048,2014
1074,397425400002,2041-1480,000292061700015,1067-5027,2011
1075,397425400002,2041-1480,000251086500025,1087-0156,2007
1076,397425400002,2041-1480,000381241300002,1570-5838,2016
1077,397425300001,2041-1480,000277580700001,1067-5027,2010
1078,397425300001,2041-1480,000171768600159,1067-5027,1998
1079,397425300001,2041-1480,A1983QP24000002,0025-7338,1983
1080,397425300001,2041-1480,000263842800001,1386-4564,2009
1081,397425300001,2041-1480,000252550200003,1471-2105,2007
1082,397425300001,2041-1480,000369002500006,1386-4564,2016
1083,397425300001,2041-1480,000354930300001,1471-2105,2015
1084,397425200001,2041-1480,000086884000011,1061-4036,2000
1085,397425200001,2041-1480,000288289900013,1532-0464,2011
1086,397425200001,2041-1480,000348347800009,0219-7200,2014
1087,397425200001,2041-1480,000236061400021,1471-2105,2005
1088,397425200001,2041-1480,000237462800002,0167-8655,2006
1089,397425200001,2041-1480,000325997500016,1367-4803,2013
1090,397425200001,2041-1480,000282372600007,1553-734X,2010
1091,397425200001,2041-1480,000302244000049,1553-734X,2012
1092,397425200001,2041-1480,000332259300022,1367-4803,2014
1093,397425200001,2041-1480,000282631900001,1471-2105,2010
1094,397425200001,2041-1480,000315284700001,2042-8898,2013
1095,397425200001,2041-1480,000270836000003,0002-9297,2009
1096,397425200001,2041-1480,000331139800142,0305-1048,2014
1097,397425200001,2041-1480,000411144300013,1758-2946,2015
1098,397425200001,2041-1480,000259015700001,1471-2105,2008
1099,397425200001,2041-1480,000259023600004,1471-2105,2008
1100,397425200001,2041-1480,000269220100003,1553-734X,2009
1101,397425200001,2041-1480,000081762700001,1076-9757,1999
1102,397425200001,2041-1480,000281714100023,1367-4803,2010
1103,397425200001,2041-1480,000298165400001,1471-2105,2011
1104,397425200001,2041-1480,000228864300013,1474-760X,2005
1105,397425200001,2041-1480,000239307700116,0305-1048,2006
1106,397425200001,2041-1480,000237522900024,0305-1048,2006
1107,397425200001,2041-1480,000262158800001,1471-2105,2008
1108,397425100001,2041-1480,000230983700001,0933-3657,2005
1109,397424900001,2041-1480,000315332900098,2471-7819,2012
1110,397424900001,2041-1480,000273024000004,0362-5915,2009
1111,397424900001,2041-1480,000275488100008,1067-5027,2010
1112,397424900001,2041-1480,000313512900003,1067-5027,2013
1113,397424900001,2041-1480,000340704200019,1532-0464,2014
1114,397424900001,2041-1480,000306980300028,0302-9743,2011
1115,397424900001,2041-1480,000332201903064,1062-922X,2013
1116,397424900001,2041-1480,000379741300003,1570-0844,2016
1117,397424900001,2041-1480,000260674000024,0028-0836,2008
1118,397424800001,2041-1480,000248019900001,0735-6757,2007
1119,397424800001,2041-1480,000189412200014,0302-9743,2002
1120,397424800001,2041-1480,000244812500020,1386-5056,2007
1121,397424800001,2041-1480,000268184500008,0028-4793,2009
1122,397424800001,2041-1480,000188079000061,0305-1048,2004
1123,397424800001,2041-1480,000329917500025,0271-5333,2014
1124,397424800001,2041-1480,000238735300012,0010-4825,2006
1125,397424800001,2041-1480,000290996800003,1570-5838,2011
1126,397424800001,2041-1480,000355768200002,0278-4297,2015
1127,397424800001,2041-1480,A1991EU92400014,0140-6736,1991
1128,397424800001,2041-1480,000223882900002,0926-9630,2004
1129,397424800001,2041-1480,A1995TY52900017,1071-5819,1995
1130,397424800001,2041-1480,A1993MG10400005,1042-8143,1993
1131,397424800001,2041-1480,000229384600007,1067-5027,2005
1132,397424800001,2041-1480,000248106300001,0960-7692,2007
1133,397424800001,2041-1480,000291645900003,1756-1833,2011
1134,397424800001,2041-1480,000270836000003,0002-9297,2009
1135,397424800001,2041-1480,000349098600021,0026-4075,2014
1136,397424800001,2041-1480,000260227300010,0271-5333,2008
1137,397424800001,2041-1480,000303042500002,0009-9201,2012
1138,397424800001,2041-1480,000267889100031,0305-1048,2009
1139,397424800001,2041-1480,000226159100005,0219-1377,2004
1140,397424800001,2041-1480,000367721000009,0960-7692,2016
1141,397424800001,2041-1480,000189096000006,1532-0464,2003
1142,397424800001,2041-1480,000260689900001,0897-1889,2008
1143,397424800001,2041-1480,000304113400009,0897-1889,2012
1144,397424800001,2041-1480,000251086500025,1087-0156,2007
1145,397424800001,2041-1480,000285125100016,0196-0644,2010
1146,397424800001,2041-1480,A1996VD11300001,0269-8889,1996
1147,397424800001,2041-1480,000273703400006,0268-1161,2010
1148,397424700001,2041-1480,000260137300004,1532-0464,2008
1149,397424700001,2041-1480,000264388500001,1467-5463,2009
1150,397424700001,2041-1480,000368828200019,0001-0782,2016
1151,397424700001,2041-1480,000343709000003,2041-1480,2014
1152,397424700001,2041-1480,000351290700005,2045-2322,2015
1153,397424700001,2041-1480,000374242500003,0302-9743,2015
1154,397424700001,2041-1480,000331139800160,0305-1048,2014
1155,397424700001,2041-1480,000300226200004,1758-2946,2011
1156,397424700001,2041-1480,000347621600001,0302-9743,2014
1157,391886200001,2041-1480,000232736900003,0114-5916,2005
1158,391886200001,2041-1480,000350210400154,0305-1048,2015
1159,391886200001,2041-1480,000266878700027,0036-8075,2009
1160,391886200001,2041-1480,000257512900044,0036-8075,2008
1161,391886200001,2041-1480,000312893300157,0305-1048,2013
1162,391886200001,2041-1480,000230254200012,1359-6446,2005
1163,391886200001,2041-1480,000343706700004,2041-1480,2013
1164,391886200001,2041-1480,000327436000003,1467-5463,2013
1165,391886200001,2041-1480,000225035600004,1359-6446,2004
1166,391886200001,2041-1480,000362838700024,0036-8075,2015
1167,391886200001,2041-1480,000309804300006,1359-6446,2012
1168,391886200001,2041-1480,000318567800001,1472-6947,2013
1169,391886200001,2041-1480,000241020000015,1462-2416,2006
1170,391886200001,2041-1480,000174269100022,0092-8615,2002
1171,391886200001,2041-1480,000250673600004,1467-5463,2007
1172,391886200001,2041-1480,000251864600008,1467-5463,2008
1173,391886200001,2041-1480,000251086500025,1087-0156,2007
1174,391886200001,2041-1480,000343709200001,2041-1480,2014
1175,391886200001,2041-1480,000250226600022,1087-0156,2007
1176,391886000001,2041-1480,000230248200005,0021-9355,2005
1177,391886000001,2041-1480,A1997WY90300002,0277-6715,1997
1178,391886000001,2041-1480,000335219500013,0926-9630,2012
1179,391886000001,2041-1480,000263682500006,0302-9743,2008
1180,391886000001,2041-1480,000363609700001,2314-6133,2015
1181,391886000001,2041-1480,000352771100007,1067-5027,2015
1182,391886000001,2041-1480,000223882900002,0926-9630,2004
1183,391886000001,2041-1480,A1969C984400003,0004-3591,1969
1184,391886000001,2041-1480,A1959ZQ30300005,0036-8075,1959
1185,391886000001,2041-1480,000335143700005,0003-4819,2014
1186,391886000001,2041-1480,000299991300004,0028-4793,2012
1187,391886000001,2041-1480,A1997VZ66300005,1044-3983,1997
1188,391886000001,2041-1480,000365746400019,0003-4819,2015
1189,391886000001,2041-1480,000247866500011,0035-8843,2006
1190,391886000001,2041-1480,000290996600001,1570-5838,2010
1191,391886000001,2041-1480,000251086500025,1087-0156,2007
1192,391059900001,2041-1480,000288289900013,1532-0464,2011
1193,391059900001,2041-1480,000237977900003,0891-2017,2006
1194,391059900001,2041-1480,000328164200011,0219-7200,2013
1195,391059900001,2041-1480,000251753600002,1082-989X,2007
1196,391059900001,2041-1480,000236612900009,1367-4803,2006
1197,391059900001,2041-1480,000075118800005,0163-853X,1998
1198,391059900001,2041-1480,000302208700015,1532-0464,2012
1199,391059900001,2041-1480,000289030100007,1532-0464,2011
1200,391059900001,2041-1480,000247953900007,1532-0464,2007
1201,391059900001,2041-1480,000342837400011,0302-9743,2014
1202,391059900001,2041-1480,000269220100003,1553-734X,2009
1203,391059900001,2041-1480,A1989AA45800003,0018-9472,1989
1204,391059900001,2041-1480,000346167500002,1471-2105,2014
1205,391059900001,2041-1480,000362441400026,0302-9743,2015
1206,391059900001,2041-1480,000295492000004,1532-0464,2011
1207,391059900001,2041-1480,000289323300022,0302-9743,2010
1208,391059800001,2041-1480,000377175900001,2041-1480,2016
1209,391059800001,2041-1480,000375703000001,2041-1480,2016
1210,391059800001,2041-1480,000268808600010,1367-4803,2009
1211,391059800001,2041-1480,000369948400001,2041-1480,2016
1212,391059800001,2041-1480,000373263000001,2041-1480,2016
1213,391059800001,2041-1480,000379111500001,2041-1480,2016
1214,391059800001,2041-1480,000375703800002,2041-1480,2016
1215,391059800001,2041-1480,000267889100031,0305-1048,2009
1216,391059800001,2041-1480,000369624300001,2041-1480,2016
1217,391059800001,2041-1480,000373262000001,2041-1480,2016
1218,391059800001,2041-1480,000366682300001,2041-1480,2015
1219,391059800001,2041-1480,000367882000001,2041-1480,2016
1220,387731000001,2041-1480,000310178500004,0740-2570,2012
1221,387731000001,2041-1480,000300680800010,0309-0167,2012
1222,387731000001,2041-1480,A1992HN48300015,0099-5355,1992
1223,387731000001,2041-1480,000173404000009,0732-183X,2002
1224,387731000001,2041-1480,000226723300097,0926-9630,2004
1225,387731000001,2041-1480,000236052800005,0003-9985,2006
1226,387731000001,2041-1480,000230983700002,0933-3657,2005
1227,387731000001,2041-1480,000333984000028,0090-4295,2014
1228,387731000001,2041-1480,000325155800009,0923-7534,2013
1229,387731000001,2041-1480,000373094200005,1556-0864,2016
1230,387731000001,2041-1480,000257274200008,0960-9776,2007
1231,387731000001,2041-1480,000187446400008,0960-9776,2003
1232,387731000001,2041-1480,000325155800007,0923-7534,2013
1233,387731000001,2041-1480,000251377300008,1067-5027,2007
1234,387731000001,2041-1480,000086655500021,0732-183X,2000
1235,387731000001,2041-1480,000280005800014,1067-5027,2010
1236,387731000001,2041-1480,000280010300001,0022-3417,2010
1237,387731000001,2041-1480,000248061500029,1470-2045,2007
1238,387731000001,2041-1480,000189096000006,1532-0464,2003
1239,387731000001,2041-1480,000227406700025,1386-5056,2005
1240,387731000001,2041-1480,000392215900196,0926-9630,2010
1241,387731000001,2041-1480,000325155800001,0923-7534,2013
1242,387731000001,2041-1480,000228864300013,1474-760X,2005
1243,387731000001,2041-1480,000340262600001,1386-5056,2014
1244,387731000001,2041-1480,000311620100025,0020-7136,2013
1245,387731000001,2041-1480,000335460400015,0020-7136,2014
1246,387731000002,2041-1480,000315638700001,1471-2105,2012
1247,387731000002,2041-1480,000252545400081,0305-1048,2008
1248,387731000002,2041-1480,000308267500002,1313-2970,2012
1249,387731000002,2041-1480,000331142200016,1754-2189,2014
1250,387731000002,2041-1480,000343706700003,2041-1480,2013
1251,387731000002,2041-1480,000080581600007,0040-0262,1999
1252,387731000002,2041-1480,000302156300009,1532-2882,2012
1253,387731000002,2041-1480,000274926000007,1532-2882,2010
1254,387731000002,2041-1480,000360394100005,1061-4036,2015
1255,387731000002,2041-1480,000349169900001,1545-7885,2015
1256,387731000002,2041-1480,000363168100005,1063-5157,2015
1257,387731000002,2041-1480,000226337200014,1465-6914,2005
1258,387731000002,2041-1480,000262670100009,1570-8268,2008
1259,387731000002,2041-1480,000335126100013,0040-0262,2014
1260,387731000002,2041-1480,000284947700015,1367-4803,2010
1261,387731000002,2041-1480,000354554300003,1471-2105,2015
1262,387731000002,2041-1480,000319428200011,1367-4803,2013
1263,387731000002,2041-1480,000298601300087,0305-1048,2012
1264,387731000002,2041-1480,000343707900001,2041-1480,2014
1265,387731000002,2041-1480,000293399000011,1354-1013,2011
1266,387731000002,2041-1480,000335895400001,0168-7433,2014
1267,387731000002,2041-1480,000331139800142,0305-1048,2014
1268,387731000002,2041-1480,000308522900005,1574-9541,2012
1269,387731000002,2041-1480,000276433600010,1474-760X,2010
1270,387731000002,2041-1480,000350857100001,1746-4811,2015
1271,387731000002,2041-1480,000356625300032,1367-4803,2015
1272,387731000002,2041-1480,000208784300003,2041-2851,2010
1273,387731000002,2041-1480,000307807300013,0002-9122,2012
1274,387731000002,2041-1480,000332468900024,1932-6203,2014
1275,385983600001,2041-1480,A1994NR06400006,0098-5589,1994
1276,385983600001,2041-1480,000355301900001,2041-1480,2015
1277,385983600001,2041-1480,000311621100005,1443-458X,2011
1278,385983600001,2041-1480,000238574900010,0302-9743,2006
1279,385983600001,2041-1480,000354554300003,1471-2105,2015
1280,385983600001,2041-1480,000343709000003,2041-1480,2014
1281,385983600001,2041-1480,000209436400003,1570-0844,2011
1282,385983600001,2041-1480,000319428200011,1367-4803,2013
1283,385983600001,2041-1480,000276737100019,1367-4803,2010
1284,385983600001,2041-1480,000267889100031,0305-1048,2009
1285,385983600001,2041-1480,000222890900003,1094-7167,2004
1286,385983600001,2041-1480,000226159100004,0219-1377,2004
1287,385983600001,2041-1480,000225767000019,0302-9743,2004
1288,385983600001,2041-1480,000237672800005,0026-1270,2006
1289,385983500001,2041-1480,000337772200028,1532-0464,2014
1290,385983500001,2041-1480,000209436500003,1570-0844,2011
1291,385983500001,2041-1480,000247054000004,1570-8268,2006
1292,385983500001,2041-1480,000226524300106,0305-1048,2005
1293,385983500001,2041-1480,000244812500007,1386-5056,2007
1294,385983500001,2041-1480,000234859900003,1570-8268,2005
1295,385983500001,2041-1480,000354291600024,0735-6757,2015
1296,385983500001,2041-1480,000231908400005,0017-9124,2005
1297,385983500001,2041-1480,A1997WN12000002,0933-3657,1997
1298,385983500001,2041-1480,000261006900007,0002-9297,2008
1299,385983500001,2041-1480,000247054400001,1570-8268,2007
1300,385983500001,2041-1480,000240085600026,0302-9743,2006
1301,385983500001,2041-1480,000284131100009,1833-3583,2010
1302,385983200001,2041-1480,000306485700026,0302-9743,2011
1303,385983200001,2041-1480,000328705200134,1932-6203,2013
1304,385983200001,2041-1480,000208617000010,2157-6904,2011
1305,385983200001,2041-1480,000183560800013,1099-3460,2003
1306,385983200001,2041-1480,000307024300055,0302-9743,2011
1307,385983200001,2041-1480,A1987H577600001,0022-3514,1987
1308,385983200001,2041-1480,000284231100013,1532-2882,2010
1309,385983200001,2041-1480,000311587600010,1541-1672,2012
1310,384593100001,2041-1480,000351804000006,0026-1270,2015
1311,384593100001,2041-1480,000303997700015,1089-7771,2012
1312,384593100001,2041-1480,000188079000061,0305-1048,2004
1313,384593100001,2041-1480,000295786000007,0219-1377,2011
1314,384593100001,2041-1480,000288117000022,0278-2715,2011
1315,384593100001,2041-1480,000322413500005,1532-0464,2013
1316,384593100001,2041-1480,000325557600011,1067-5027,2013
1317,384593100001,2041-1480,000269435700012,0026-1270,2009
1318,384593100001,2041-1480,000342806100006,1356-1294,2014
1319,384593100001,2041-1480,000317157100004,0933-3657,2013
1320,384593100001,2041-1480,000325777700013,1053-0487,2013
1321,384593100001,2041-1480,000307649000005,0342-5282,2012
1322,384593100001,2041-1480,000256667400016,0302-9743,2008
1323,384593100001,2041-1480,000172901700115,0926-9630,2001
1324,384593100001,2041-1480,000338822200002,0933-3657,2014
1325,384593100001,2041-1480,000345429300002,1552-6283,2014
1326,384593100001,2041-1480,000189096000006,1532-0464,2003
1327,384593100001,2041-1480,000298601300142,0305-1048,2012
1328,384593100001,2041-1480,000338519300016,1742-5689,2014
1329,384593100001,2041-1480,000240085600026,0302-9743,2006
1330,384593100001,2041-1480,000335215600003,1539-2791,2014
1331,384593100001,2041-1480,000172263400156,1067-5027,2001
1332,384593100001,2041-1480,000343710600001,2041-1480,2014
1333,384592800001,2041-1480,000086884000011,1061-4036,2000
1334,384592800001,2041-1480,000341945500001,1471-2105,2014
1335,384592800001,2041-1480,000331139800159,0305-1048,2014
1336,384592800001,2041-1480,000312893300075,0305-1048,2013
1337,384592800001,2041-1480,000352134700016,1932-6203,2015
1338,384592800001,2041-1480,000182046300013,1088-9051,2003
1339,384592800001,2041-1480,000188079000060,0305-1048,2004
1340,384592800001,2041-1480,000316175200001,1758-0463,2013
1341,384592800001,2041-1480,000242478300012,1474-1776,2006
1342,384592800001,2041-1480,000329822200002,0362-1642(print),2014
1343,384592800001,2041-1480,000247548000010,1357-2725,2007
1344,384592300001,2041-1480,000172263400005,1067-5027,2001
1345,384592300001,2041-1480,000225304300005,0036-1445,2004
1346,384592300001,2041-1480,000188079000061,0305-1048,2004
1347,384592300001,2041-1480,000252915900003,1386-5056,2008
1348,384592300001,2041-1480,000226391900003,0933-3657,2005
1349,384592300001,2041-1480,000228930600001,1471-2105,2005
1350,384592300001,2041-1480,000264958800020,1532-0464,2009
1351,384592300001,2041-1480,000223898000008,1067-5027,2004
1352,384592300001,2041-1480,000363437500028,1532-0464,2015
1353,384592300001,2041-1480,000343707900002,2041-1480,2014
1354,384592300001,2041-1480,000186529200009,1067-5027,2003
1355,384592300001,2041-1480,000300478800013,1532-0464,2012
1356,384592300001,2041-1480,000330582900060,2325-6516,2013
1357,384592300001,2041-1480,000255283800001,1471-2105,2008
1358,384592300001,2041-1480,000230859200011,1067-5027,2005
1359,384592300001,2041-1480,000322836700003,0929-9971,2012
1360,384592300001,2041-1480,000356717100021,1067-5027,2015
1361,384592300001,2041-1480,000270870500020,1532-0464,2009
1362,384592300001,2041-1480,000294299700020,1553-734X,2011
1363,384592300001,2041-1480,000281972200005,1067-5027,2010
1364,384592300001,2041-1480,000207434200049,1367-4803,2003
1365,384592300001,2041-1480,000328012900013,1532-0464,2013
1366,383746100001,2041-1480,000363240200001,2049-2618,2015
1367,383746100001,2041-1480,000343706700003,2041-1480,2013
1368,383746100001,2041-1480,000360628900016,0036-8075,2015
1369,383746100001,2041-1480,000363708300001,1758-0463,2015
1370,383746100001,2041-1480,000290996800003,1570-5838,2011
1371,383746100001,2041-1480,000249818300027,1367-4803,2007
1372,383746100001,2041-1480,000323326900016,1944-3277,2013
1373,383746100001,2041-1480,000252545400063,0305-1048,2008
1374,383746100001,2041-1480,000350717600001,2041-1480,2014
1375,383746100001,2041-1480,000320362700107,1932-6203,2013
1376,383746100001,2041-1480,000272455700032,1543-592X,2009
1377,383746100001,2041-1480,000260158300020,1540-9295,2008
1378,383746100001,2041-1480,000351204900016,1751-7362,2015
1379,383746100001,2041-1480,000327997900002,2041-210X,2013
1380,383746100001,2041-1480,000292191200014,1545-7885,2011
1381,383746100001,2041-1480,000298162000078,1932-6203,2011
1382,383746100001,2041-1480,000328605200001,1751-7362,2014
1383,383746100001,2041-1480,000347632400003,2167-8359,2015
1384,383746100001,2041-1480,A1997XA82200031,0091-7648,1997
1385,383746100001,2041-1480,000318501200001,1472-6785,2013
1386,383746100001,2041-1480,000328605200020,1751-7362,2014
1387,383746100001,2041-1480,000351824600001,2041-1480,2015
1388,383746100001,2041-1480,000364399700034,1553-734X,2015
1389,383746100001,2041-1480,000305350600034,1932-6203,2012
1390,383746100001,2041-1480,000331139800131,0305-1048,2014
1391,383746100001,2041-1480,000240998300019,0030-1299,2006
1392,383746100001,2041-1480,000365665300001,2047-217X,2015
1393,383746100001,2041-1480,000344160900021,0099-2240,2014
1394,383746100001,2041-1480,000266235600006,0077-8923(print),2009
1395,383746100001,2041-1480,000347621800005,2167-8359,2014
1396,383746100001,2041-1480,000260079800001,1471-2105,2008
1397,383746100001,2041-1480,000305390300005,1474-7596,2012
1398,383746100001,2041-1480,000288289900009,1532-0464,2011
1399,383746100001,2041-1480,000356625300032,1367-4803,2015
1400,383746100001,2041-1480,000350708200009,1046-2023,2015
1401,383746100001,2041-1480,000345810000016,1574-9541,2014
1402,383746100001,2041-1480,000281714100062,1367-4803,2010
1403,383746100001,2041-1480,000279223700004,1755-263X,2009
