,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
1428,405800100003,0092-8240,000083744400007,0092-8240,1999
1429,405800100003,0092-8240,000378461800014,1476-945X,2016
1430,405800100003,0092-8240,000339126300015,0022-5193,2014
1431,405800100004,0092-8240,A1985ATP6600005,0303-6812,1985
1432,405800100004,0092-8240,A1970G948200018,0028-0836,1970
1433,405800100004,0092-8240,000174426900005,1066-5277,2002
1434,405800100004,0092-8240,000291190700004,0304-3975,2011
1435,405800100004,0092-8240,A1972M122800008,0021-9193,1972
1436,405800100004,0092-8240,000250005000016,1367-4803,2006
1437,405800100004,0092-8240,A1971K460300009,0090-0028,1971
1438,405800100004,0092-8240,000293791600001,1471-2105,2011
1439,405800100004,0092-8240,A1960WN92400048,0001-4036,1960
1440,405800100004,0092-8240,A1969D012600005,0022-5193,1969
1441,405800100004,0092-8240,000223019900007,0022-5193,2004
1442,405800100004,0092-8240,000207893100002,0002-9890,2009
1443,405800100004,0092-8240,A1980JY17400044,0027-8424,1980
1444,405800100004,0092-8240,000179120600006,0022-5193,2002
1445,405800100004,0092-8240,000259978400005,0196-8858,2008
1446,405800100004,0092-8240,000276112000004,0196-8858,2010
1447,405800100004,0092-8240,000355038600001,0304-3975,2015
1448,405800100004,0092-8240,A1980JL84400026,0024-3795,1980
1449,405800100004,0092-8240,000282252900017,0022-5193,2010
1450,405800100004,0092-8240,000165861000008,0168-9525,2000
1451,405800100004,0092-8240,000232421000032,1367-4803,2005
1452,405800100004,0092-8240,A1973R686100011,0022-5193,1973
1453,405800100004,0092-8240,000240700700011,0006-3495,2006
1454,405800100004,0092-8240,000278967500009,1367-4803,2010
1455,405800100004,0092-8240,000312059600001,0092-8240,2012
1456,405800100004,0092-8240,000291016200001,1066-5277,2011
1457,405800100004,0092-8240,000183123200006,0006-3495,2003
1458,405800100004,0092-8240,000221712100009,1054-1500,2004
1459,405800100004,0092-8240,000301124600040,1742-206X,2012
1460,405800100005,0092-8240,A1996VL68800003,0022-5193,1996
1461,405800100005,0092-8240,000176416100004,0967-3849,2002
1462,405800100005,0092-8240,A1976CZ77800007,0169-6149,1976
1463,405800100005,0092-8240,A1957WE95300013,0027-8424,1957
1464,405800100005,0092-8240,A1978FH34900001,0028-1042,1978
1465,405800100005,0092-8240,000367633900018,1476-9271,2015
1466,405800100005,0092-8240,000344427500002,1476-9271,2014
1467,405800100005,0092-8240,000384630700020,0022-5193,2016
1468,405800100005,0092-8240,000367213300020,0022-5193,2016
1469,405800100005,0092-8240,000347022500011,0022-5193,2015
1470,405800100005,0092-8240,000369690200002,1364-503X,2016
1471,405800100005,0092-8240,000237278800001,1476-9271,2006
1472,405800100005,0092-8240,000286042600019,0066-4197(print),2010
1473,405800100005,0092-8240,000321423700003,1476-9271,2013
1474,405800100005,0092-8240,000303099800005,1476-9271,2012
1475,405800100005,0092-8240,000253801800013,0898-1221,2008
1476,405800100005,0092-8240,000301007500004,0890-5401,2012
1477,405800100005,0092-8240,000359505200017,0022-5193,2015
1478,405800100005,0092-8240,A19619792B00014,0027-8424,1961
1479,405800100005,0092-8240,A1981LJ93300055,0027-8424,1981
1480,405800100006,0092-8240,000184898800042,0031-9007,2003
1481,405800100006,0092-8240,000304090600088,0027-8424,2012
1482,405800100006,0092-8240,000304448500028,0028-646X,2012
1483,405800100006,0092-8240,000073149000036,0032-0889,1998
1484,405800100006,0092-8240,000231449800010,1445-4408,2005
1485,405800100006,0092-8240,000252434200025,0028-646X,2008
1486,405800100006,0092-8240,A1980JN98700006,0036-8733,1980
1487,405800100006,0092-8240,A1984TL76100008,0022-5193,1984
1488,405800100006,0092-8240,A1986A543600002,0031-9007,1986
1489,405800100006,0092-8240,000244387600034,0036-8075,2007
1490,405800100006,0092-8240,A19656369100005,0022-5193,1965
1491,405800100006,0092-8240,000238538300005,0032-0781,2006
1492,405800100006,0092-8240,A1988N466800012,0032-0889,1988
1493,405800100006,0092-8240,A1989AD51200003,0022-5193,1989
1494,405800100006,0092-8240,A1979GM64900008,0022-5193,1979
1495,405800100006,0092-8240,000185076800006,0032-0889,2003
1496,405800100006,0092-8240,000346407200041,1475-7516,2014
1497,405800100006,0092-8240,000174400400013,0022-0957,2002
1498,405800100006,0092-8240,000185085100004,0140-7791,2003
1499,405800100006,0092-8240,000287153800001,1746-4811,2011
1500,405800100007,0092-8240,000236384100011,1461-023X,2006
1501,405800100007,0092-8240,A1984TT57500010,0022-5193,1984
1502,405800100007,0092-8240,000087250200006,0362-546X,2000
1503,405800100007,0092-8240,000245124600011,0092-8240,2007
1504,405800100007,0092-8240,000308441600001,0303-6812,2012
1505,405800100007,0092-8240,000240106300005,0303-6812,2006
1506,405800100007,0092-8240,A1990DG35000001,0303-6812,1990
1507,405800100007,0092-8240,000225508400038,0027-8424,2004
1508,405800100007,0092-8240,A1982ND94700002,0300-5771,1982
1509,405800100007,0092-8240,000290980200010,0378-4754,2011
1510,405800100007,0092-8240,000240729900019,0962-8452,2006
1511,405800100007,0092-8240,000177037000004,0001-5342,2002
1512,405800100007,0092-8240,000224997100003,1475-2875,2004
1513,405800100007,0092-8240,000166450900009,0167-2789,2001
1514,405800100007,0092-8240,000234538700014,1547-1063,2006
1515,405800100007,0092-8240,A1975AG46200021,0022-247X,1975
1516,405800100007,0092-8240,000174578300016,1286-4579,2002
1517,405800100007,0092-8240,000340563000042,0096-3003,2014
1518,405800100007,0092-8240,000351774000004,0003-6811,2015
1519,405800100007,0092-8240,000179220600004,0025-5564,2002
1520,405800100007,0092-8240,000257456600007,1040-7294,2008
1521,405800100007,0092-8240,A1987F793000022,0002-9637,1987
1522,405800100007,0092-8240,000395061500004,1040-7294,2017
1523,405800100008,0092-8240,A1960WB67600007,0022-3751,1960
1524,405800100008,0092-8240,000360220100003,0275-5408,2015
1525,405800100008,0092-8240,A1988N404600005,0275-5408,1988
1526,405800100008,0092-8240,000299950300024,0161-6420,2012
1527,405800100008,0092-8240,A1995RR29900008,0042-6989,1995
1528,405800100008,0092-8240,000228708000038,0146-0404,2005
1529,405800100008,0092-8240,000235217500013,0275-5408,2006
1530,405800100008,0092-8240,A1992HW90200005,0034-5687,1992
1531,405800100008,0092-8240,000272270500004,1534-7362,2009
1532,405800100008,0092-8240,A1993LN95600006,0275-5408,1993
1533,405800100008,0092-8240,A1993LQ40900007,0042-6989,1993
1534,405800100008,0092-8240,000303537400005,2156-7085,2012
1535,405800100008,0092-8240,000327142600059,0146-9592,2013
1536,405800100008,0092-8240,000314629600022,0146-9592,2013
1537,405800100008,0092-8240,000238924300012,0042-6989,2006
1538,405800100008,0092-8240,000282134800002,1539-3755,2010
1539,405800100008,0092-8240,000328702100003,0146-9592,2013
1540,405800100008,0092-8240,A1992HK38400010,1050-2947,1992
1541,405800100008,0092-8240,000300979300005,0816-4622,2012
1542,405800100008,0092-8240,000274791200090,1094-4087,2010
1543,405800100008,0092-8240,000277898800001,1024-123X,2010
1544,405800100008,0092-8240,A1986C372400004,0275-5408,1986
1545,405800100008,0092-8240,000363872600004,0275-5408,2015
1546,405800100008,0092-8240,000287606500003,1990-2573,2011
1547,405800100008,0092-8240,000072661000025,1040-5488,1998
1548,405800100008,0092-8240,A1997XY90900055,0028-0836,1997
1549,405800100008,0092-8240,000167897900012,1566-0702,2001
1550,405800100008,0092-8240,A1994PH98900018,0097-8493,1994
1551,405800100008,0092-8240,A1993LF21200008,0167-2789,1993
1552,405800100008,0092-8240,000228572400010,1040-5488,2005
1553,405800100008,0092-8240,A1994MY95700028,0146-0404,1994
1554,405800100008,0092-8240,A1997XH16400006,0275-5408,1997
1555,405800100008,0092-8240,000254107500008,0378-4371,2008
1556,405800100008,0092-8240,A1994NE58600018,0218-1274,1994
1557,405800100008,0092-8240,A1996UH12000006,0275-5408,1996
1558,405800100008,0092-8240,A1990EH65400005,0271-3683,1990
1559,405800100008,0092-8240,000167272600003,0275-5408,2001
1560,405800100008,0092-8240,000278705000007,0042-6989,2010
1561,405800100008,0092-8240,000175222900005,0006-3223,2002
1562,405800100009,0092-8240,000356630900160,1932-6203,2015
1563,405800100009,0092-8240,000387612000001,2045-2322,2016
1564,405800100009,0092-8240,000245672100017,0022-5193,2007
1565,405800100009,0092-8240,000398947900010,0092-8240,2017
1566,405800100009,0092-8240,A1994NA51400003,0893-9659,1994
1567,405800100009,0092-8240,000264767300105,1539-3755,2009
1568,405800100009,0092-8240,000268370400013,1473-0197,2009
1569,405800100009,0092-8240,000317595800004,0008-5472,2013
1570,405800100009,0092-8240,000399450000004,0092-8240,2017
1571,405800100009,0092-8240,000386038600001,1478-3967,2016
1572,405800100009,0092-8240,000358117200001,1752-0509,2015
1573,405800100009,0092-8240,A1951UM01800005,0003-4851,1951
1574,405800100009,0092-8240,A19647510A00016,0007-0920,1964
1575,405800100009,0092-8240,000253138100013,1754-2189,2007
1576,405800100009,0092-8240,000331142200015,1754-2189,2014
1577,405800100009,0092-8240,000221547800013,0893-9659,2004
1578,405800100009,0092-8240,000341733700008,0092-8240,2014
1579,405800100009,0092-8240,000187888400022,8750-7587,2004
1580,405800100009,0092-8240,000316136400002,1477-8599,2013
1581,405800100009,0092-8240,A1996VH09400015,0009-2509,1996
1582,405800100009,0092-8240,A1990DU25100006,0962-8452,1990
1583,405800100009,0092-8240,000316415600013,1742-5689,2013
1584,405800100009,0092-8240,000314595600002,1553-7358,2013
1585,405800100009,0092-8240,000239629400027,0016-6731,2006
1586,405800100009,0092-8240,000329782300001,1752-0509,2013
1587,405800100009,0092-8240,000339126300008,0022-5193,2014
1588,405800100009,0092-8240,000176531300002,0025-5564,2002
1589,405800100009,0092-8240,000353730100011,0025-5564,2015
1590,405800100009,0092-8240,000171485700048,0028-0836,2001
1591,405800100009,0092-8240,A1990DG92200058,0099-2240,1990
1592,405800100010,0092-8240,000323069200056,0027-8424,2013
1593,405800100010,0092-8240,A1992KJ20300001,0033-5770,1992
1594,405800100010,0092-8240,000361525100039,0027-8424,2015
1595,405800100010,0092-8240,000357755500012,0169-5347,2015
1596,405800100010,0092-8240,000230975600002,0014-3820,2005
1597,405800100010,0092-8240,000246905300004,1744-9561,2007
1598,405800100010,0092-8240,000306061400056,0027-8424,2012
1599,405800100010,0092-8240,A1983QX57300008,0022-5193,1983
1600,405800100010,0092-8240,000228085300006,0033-5770,2005
1601,405800100010,0092-8240,000325255100006,0014-3820,2013
1602,405800100010,0092-8240,A1995TE13000007,0269-7653,1995
1603,405800100010,0092-8240,000071878500095,0027-8424,1998
1604,405800100010,0092-8240,000168633200006,0047-2484,2001
1605,405800100010,0092-8240,000246094700008,0047-2484,2007
1606,405800100010,0092-8240,000336347300011,0022-5193,2014
1607,405800100010,0092-8240,000310999000003,0962-8452,2012
1608,405800100010,0092-8240,000081674700011,1461-023X,1999
1609,405800100010,0092-8240,000235238200008,0962-8436,2006
1610,405800100010,0092-8240,000181729900001,0169-5347,2003
1611,405800100010,0092-8240,000256687100001,1010-061X,2008
1612,405800100010,0092-8240,000378946600014,0014-3820,2016
1613,405800100010,0092-8240,000317853500005,1060-1538,2013
1614,405800100010,0092-8240,000322586700047,0036-8075,2013
1615,405800100010,0092-8240,000312967800007,0047-2484,2012
1616,405800100010,0092-8240,000165219900005,0376-6357,2000
1617,405800100010,0092-8240,000330156600009,0047-2484,2014
1618,405800100010,0092-8240,A1976CT90100011,0003-0147,1976
1619,405800100010,0092-8240,000382706600001,2045-2322,2016
1620,405800100010,0092-8240,000335488100006,0169-5347,2014
1621,405800100010,0092-8240,A1987K713600005,0003-0147,1987
1622,405022600002,0092-8240,000303361800007,0896-6273,2012
1623,405022600002,0092-8240,000327567100013,0025-5564,2013
1624,405022600002,0092-8240,000328363900002,1477-8599,2013
1625,405022600002,0092-8240,000400217500004,0025-5564,2017
1626,405022600002,0092-8240,000181702400001,0968-0519,2003
1627,405022600002,0092-8240,000243187800001,0741-5400,2007
1628,405022600002,0092-8240,A1994QA72900005,0753-3322,1994
1629,405022600002,0092-8240,000230257500013,1073-2322,2005
1630,405022600002,0092-8240,000224692800012,0090-3493,2004
1631,405022600002,0092-8240,000258930100020,0193-1849,2008
1632,405022600002,0092-8240,000265214900003,0092-0606,2009
1633,405022600002,0092-8240,000227271800007,1071-412X,2005
1634,405022600002,0092-8240,000240525300020,0022-5193,2006
1635,405022600002,0092-8240,000088779200039,0012-3692,2000
1636,405022600002,0092-8240,000208054900008,1742-4682,2007
1637,405022600002,0092-8240,000286379200006,0194-911X,2011
1638,405022600002,0092-8240,000276252300001,0092-8240,2010
1639,405022600002,0092-8240,000365483600013,0003-3022,2015
1640,405022600002,0092-8240,000359827000001,1471-2253,2015
1641,405022600002,0092-8240,000232976200004,0025-5564,2005
1642,405022600002,0092-8240,000180497600013,1471-4892,2003
1643,405022600002,0092-8240,000180746700009,0022-0795,2003
1644,405022600002,0092-8240,000238904900013,1232-1966,2006
1645,405022600002,0092-8240,000366766100001,0010-4825,2015
1646,405022600002,0092-8240,000270054900008,0004-3591,2009
1647,405022600002,0092-8240,000301813700002,0090-3493,2012
1648,405022600002,0092-8240,000086631100039,0012-3692,2000
1649,405022600002,0092-8240,000302873700017,1932-6203,2012
1650,405022600002,0092-8240,000240525300019,0022-5193,2006
1651,405022600002,0092-8240,000269811600014,1471-4892,2009
1652,405022600002,0092-8240,000291125300022,0167-4889,2011
1653,405022600002,0092-8240,000228281800007,0882-8245,2005
1654,405022600002,0092-8240,000236303200020,1474-1733,2006
1655,405022600002,0092-8240,000179897300066,0028-0836,2002
1656,405022600002,0092-8240,000184243900003,0893-8512,2003
1657,405022600002,0092-8240,000079072600002,1023-3830,1999
1658,405022600002,0092-8240,000305945600003,1545-7885,2012
1659,405022600002,0092-8240,000221764700001,0022-0795,2004
1660,405022600002,0092-8240,000270234700007,0090-3493,2009
1661,405022600002,0092-8240,000208054800008,1742-4682,2006
1662,405022600003,0092-8240,000078846800007,0003-0147,1999
1663,405022600003,0092-8240,000071652200004,0014-3820,1997
1664,405022600003,0092-8240,A1997WH04200001,0269-7653,1997
1665,405022600003,0092-8240,A1993LQ95000003,0269-7653,1993
1666,405022600003,0092-8240,000187507600001,1522-0613,2003
1667,405022600003,0092-8240,000231508900004,1010-061X,2005
1668,405022600003,0092-8240,000084889900008,0040-5809,1999
1669,405022600003,0092-8240,000242018900006,0003-0147,2006
1670,405022600003,0092-8240,000267532500011,0003-0147,2009
1671,405022600003,0092-8240,000275130900062,0027-8424,2010
1672,405022600003,0092-8240,000279934400006,1461-023X,2010
1673,405022600003,0092-8240,000289861700008,0169-5347,2011
1674,405022600003,0092-8240,000080227100032,0014-3820,1999
1675,405022600003,0092-8240,A1975AG48800013,0021-8790,1975
1676,405022600003,0092-8240,A1976BU02400002,0040-5809,1976
1677,405022600003,0092-8240,000274901100036,0036-8075,2010
1678,405022600003,0092-8240,000263937300001,0003-0147,2009
1679,405022600003,0092-8240,000381286000007,0003-0147,2016
1680,405022600003,0092-8240,000282369900001,0003-0147,2010
1681,405022600003,0092-8240,000286599600016,1461-023X,2011
1682,405022600003,0092-8240,000336168100069,0027-8424,2014
1683,405022600003,0092-8240,000361495000008,1874-1738,2015
1684,405022600003,0092-8240,000239817000043,0036-8075,2006
1685,405022600003,0092-8240,A1996UQ02700006,0303-6812,1996
1686,405022600003,0092-8240,A1997XV48100010,0022-5193,1997
1687,405022600003,0092-8240,000243354100006,0962-8452,2007
1688,405022600003,0092-8240,000289478100003,1874-1738,2011
1689,405022600003,0092-8240,000246708200008,0269-8463,2007
1690,405022600003,0092-8240,000071700200003,0269-7653,1998
1691,405022600003,0092-8240,000339101100003,1461-023X,2014
1692,405022600003,0092-8240,000343983400003,2041-1723,2014
1693,405022600003,0092-8240,000255552100008,1461-023X,2008
1694,405022600003,0092-8240,000188707000005,1438-3896,2003
1695,405022600003,0092-8240,000265732200011,0962-8436,2009
1696,405022600003,0092-8240,000249406300004,0303-6812,2007
1697,405022600003,0092-8240,000265732200010,0962-8436,2009
1698,405022600003,0092-8240,000181192300050,0036-8075,2003
1699,405022600003,0092-8240,A1982NV13400001,0012-9658,1982
1700,405022600003,0092-8240,000249467900045,0036-8075,2007
1701,405022600003,0092-8240,A1977DQ50800004,0003-0147,1977
1702,405022600003,0092-8240,000186719000011,0003-0147,2003
1703,405022600003,0092-8240,A1996UQ02700005,0303-6812,1996
1704,405022600003,0092-8240,000379519700001,0269-7653,2016
1705,405022600003,0092-8240,000289494400010,0022-5193,2011
1706,405022600003,0092-8240,000284035900006,1932-6203,2010
1707,405022600003,0092-8240,000282645700014,0962-8452,2010
1708,405022600003,0092-8240,000317982700006,1874-1738,2013
1709,405022600003,0092-8240,000300530900004,0040-5809,2012
1710,405022600003,0092-8240,000263570800002,0012-9658,2009
1711,405022600003,0092-8240,000363928900001,0003-0147,2015
1712,405022600003,0092-8240,A1993LT18800004,0003-0147,1993
1713,405022600003,0092-8240,000293459100005,0012-9658,2011
1714,405022600003,0092-8240,000356630600003,0022-0477,2015
1715,405022600003,0092-8240,000312012400005,0012-9615,2012
1716,405022600003,0092-8240,A1994PP05000033,0016-6731,1994
1717,405022600003,0092-8240,000356630600005,0022-0477,2015
1718,405022600003,0092-8240,000296715600001,0003-0147,2011
1719,405022600003,0092-8240,000224844700018,0012-9658,2004
1720,405022600003,0092-8240,000221438100003,0030-1299,2004
1721,405022600003,0092-8240,000357824900016,0030-1299,2015
1722,405022600003,0092-8240,000184183900039,0028-0836,2003
1723,405022600003,0092-8240,000249552300006,1545-7885,2007
1724,405022600004,0092-8240,A1989U529400004,0022-5193,1989
1725,405022600004,0092-8240,000258890200037,0028-0836,2008
1726,405022600004,0092-8240,000324397300005,1547-1063,2013
1727,405022600004,0092-8240,A1982PA15300005,0022-5193,1982
1728,405022600004,0092-8240,000165930900015,0377-0427,2000
1729,405022600004,0092-8240,A1986E405400064,0021-9258,1986
1730,405022600004,0092-8240,A1987H810800008,0301-4622,1987
1731,405022600004,0092-8240,A1974V121900002,0005-1179,1974
1732,405022600004,0092-8240,A1988P678900009,0036-1399,1988
1733,405022600004,0092-8240,000189196100001,0029-5981,2004
1734,405022600004,0092-8240,000180015600002,1631-0691,2002
1735,405022600004,0092-8240,A1982NN07500019,0022-247X,1982
1736,405022600004,0092-8240,000228241500010,1463-9076,2005
1737,405022600004,0092-8240,000249276500006,1545-9985,2007
1738,405022600004,0092-8240,000299199200004,0890-9369,2012
1739,405022600004,0092-8240,A1962XL61600002,0003-9527,1962
1740,405022600004,0092-8240,000303443100005,0092-8674,2012
1741,405022600004,0092-8240,000287205700069,0036-8075,2011
1742,405022600004,0092-8240,000176819600001,0098-3500,2002
1743,405022600004,0092-8240,A1990CM18400025,0021-9606,1990
1744,405022600004,0092-8240,000312302600011,0265-9247,2013
1745,405022600004,0092-8240,A1992JM26200001,0264-6021,1992
1746,405022600004,0092-8240,000167301400021,1054-1500,2001
1747,405022600004,0092-8240,A1996VZ80500003,0968-0004,1996
1748,405022600004,0092-8240,A1991FX04200003,0022-0396,1991
1749,405022600004,0092-8240,A1991GB21500005,0022-5193,1991
1750,405022600004,0092-8240,A1954UJ37800019,0032-0889,1954
1751,405022600004,0092-8240,A1956WP71500002,0002-9122,1956
1752,405022600004,0092-8240,000182892900003,0022-5193,2003
1753,405022600004,0092-8240,000260375500013,0071-1365(print),2008
1754,405022600004,0092-8240,000358381400023,0036-8075,2015
1755,405022600004,0092-8240,000168071900029,0066-4278,2001
1756,405022600004,0092-8240,A1997WM88600019,1520-6106,1997
1757,405022600004,0092-8240,000084036900004,0748-7304,1998
1758,405022600004,0092-8240,000166938800058,0028-0836,2001
1759,405022600004,0092-8240,000242795500009,1469-221X,2006
1760,405022600004,0092-8240,A1983RB79500032,0022-3654,1983
1761,405022600004,0092-8240,000328300000007,0378-4754,2014
1762,405022600004,0092-8240,000184895900020,0960-9822,2003
1763,405022600004,0092-8240,A1987F814900006,0143-7054,1987
1764,405022600004,0092-8240,A1977DT53000015,0022-5193,1977
1765,405022600004,0092-8240,000223864000049,0028-0836,2004
1766,405022600004,0092-8240,000278125300003,1553-734X,2010
1767,405022600004,0092-8240,000184895900021,0960-9822,2003
1768,405022600004,0092-8240,A1972M738900048,0027-8424,1972
1769,405022600004,0092-8240,000282139200001,1742-5689,2010
1770,405022600004,0092-8240,000181179800012,0377-0427,2003
1771,405022600004,0092-8240,000243205700006,1478-3967,2006
1772,405022600004,0092-8240,A1996UL28200044,0022-3654,1996
1773,405022600004,0092-8240,000352079500042,0036-8075,2015
1774,405022600004,0092-8240,000266904100022,0378-4371,2009
1775,405022600004,0092-8240,000249973900005,1744-4292,2007
1776,405022600004,0092-8240,000271472300006,1545-9985,2009
1777,405022600004,0092-8240,000085532900004,0092-8240,2000
1778,405022600004,0092-8240,A19629812B00020,0027-8424,1962
1779,405022600004,0092-8240,000246074300042,1539-3755,2007
1780,405022600004,0092-8240,000253158000018,0018-9286,2008
1781,405022600004,0092-8240,000247261300004,0377-0427,2007
1782,405022600004,0092-8240,000262440900038,0028-0836,2009
1783,405022600004,0092-8240,000179517800003,0265-9247,2002
1784,405022600004,0092-8240,A1975V533200038,0021-9606,1975
1785,405022600004,0092-8240,000175377800023,0027-8424,2002
1786,405022600004,0092-8240,000268859500014,1064-8275,2009
1787,405022600004,0092-8240,000223586900026,0960-9822,2004
1788,405022600004,0092-8240,000375800300023,0092-8674,2016
1789,405022600004,0092-8240,000265941400042,1539-3755,2009
1790,405022600004,0092-8240,000228431500022,0098-1354,2005
1791,405022600004,0092-8240,000348188400006,1467-5463,2015
1792,405022600004,0092-8240,000389473600001,1751-8849,2016
1793,405022600004,0092-8240,000262188800010,0303-2647,2009
1794,405022600004,0092-8240,000288734400001,0370-1573,2011
1795,405022600004,0092-8240,000298116100002,1751-8849,2011
1796,405022600005,0092-8240,000293385700033,0027-8424,2011
1797,405022600005,0092-8240,000368695500002,0092-8240,2016
1798,405022600005,0092-8240,000394358100006,2405-4712,2016
1799,405022600005,0092-8240,000276575000008,0042-6822,2010
1800,405022600005,0092-8240,000322118200013,1471-0072,2013
1801,405022600005,0092-8240,000296366000007,1534-5807,2011
1802,405022600005,0092-8240,000286865100005,0966-842X,2011
1803,405022600005,0092-8240,000275784300004,1054-139X,2010
1804,405022600005,0092-8240,000274166200013,1742-464X,2010
1805,405022600005,0092-8240,000295113400011,0022-2836,2011
1806,405022600005,0092-8240,000272795400045,0028-0836,2009
1807,405022600005,0092-8240,000278915400002,0903-4641,2010
1808,405022600005,0092-8240,A1994PC05400023,0950-9232,1994
1809,405022600005,0092-8240,000244718100040,0028-0836,2007
1810,405022600005,0092-8240,000077326700004,0890-9369,1998
1811,405022600005,0092-8240,000237555300002,0143-5221,2006
1812,405022600005,0092-8240,000397076900014,0168-1702,2017
1813,405022600005,0092-8240,000165376500004,0955-0674,2000
1814,405022600005,0092-8240,000243692500006,1080-6040,2007
1815,405022600005,0092-8240,000174193300002,0955-0674,2002
1816,405022600005,0092-8240,000236247100072,0021-9258,2006
1817,405022600005,0092-8240,000168309300026,0022-538X,2001
1818,405022600005,0092-8240,000170093000036,0022-538X,2001
1819,405022600005,0092-8240,000165225800032,0027-8424,2000
1820,405022600005,0092-8240,000349677700001,0022-3417,2015
1821,405022600005,0092-8240,000084722600005,0092-8674,2000
1822,405022600005,0092-8240,A1992HU97700046,0027-8424,1992
1823,405022600005,0092-8240,000302751000001,1747-1028,2012
1824,405022600005,0092-8240,000249315200012,0022-538X,2007
1825,405022600005,0092-8240,000245732600011,1055-9965,2007
1826,405022600005,0092-8240,A1993LY49600055,0028-0836,1993
1827,405022600005,0092-8240,A1997XU17200008,0890-9369,1997
1828,405022600005,0092-8240,000363142200023,2077-0383,2015
1829,405022600005,0092-8240,000342688000030,0022-538X,2014
1830,405022600005,0092-8240,000300752900001,0042-6822,2012
1831,405022600005,0092-8240,000180203000008,0890-9369,2002
1832,405022600005,0092-8240,A1993KW72200001,0266-4348,1993
1833,405022600005,0092-8240,A1993KD78500039,0270-7306,1993
1834,405022600005,0092-8240,000089221800015,0820-3946,2000
1835,405022600005,0092-8240,000333098600006,1931-3128,2014
1836,405022600005,0092-8240,000307446500006,0006-4971,2012
1837,405022600005,0092-8240,000224540900001,0022-538X,2004
1838,405022600005,0092-8240,000334821000011,0022-5193,2014
1839,405022600005,0092-8240,000087672700004,0002-9262,2000
1840,405022600005,0092-8240,000340628000005,1097-2765,2014
1841,405022600005,0092-8240,000336666200003,2050-084X,2014
1842,405022600005,0092-8240,000224327000012,0022-5193,2004
1843,405022600005,0092-8240,000378284900004,1759-4774,2016
1844,405022600005,0092-8240,A1971I914800001,0007-134X,1971
1845,405022600005,0092-8240,000321458800005,0022-1899,2013
1846,405022600005,0092-8240,000189247500006,0006-3002,2004
1847,405022600005,0092-8240,000263928000009,1553-7366,2009
1848,405022600005,0092-8240,000183670600002,1055-9965,2003
1849,405022600005,0092-8240,000247902800033,1078-8956,2007
1850,405022600005,0092-8240,000352195700023,1553-734X,2015
1851,405022600005,0092-8240,A1994PL73600025,0022-538X,1994
1852,405022600005,0092-8240,000275204000001,1548-7660,2010
1853,405022600005,0092-8240,000074854700007,0008-5472,1998
1854,405022600005,0092-8240,000302810500001,0893-8512,2012
1855,405022600005,0092-8240,000391641500022,1932-6203,2017
1856,405022600005,0092-8240,000299731400011,0027-8424,2012
1857,405022600005,0092-8240,A1996VE35300011,0261-4189,1996
1858,405022600005,0092-8240,A1993KT98000080,0022-538X,1993
1859,405022600005,0092-8240,000172304500046,0028-0836,2001
1860,405022600005,0092-8240,000254561700019,1465-7392,2008
1861,405022600005,0092-8240,A1985APP1500028,0027-8424,1985
1862,405022600005,0092-8240,000237382800030,1093-9946,2006
1863,405022600006,0092-8240,A1988Q484900001,0003-4746,1988
1864,405022600006,0092-8240,000332835600020,0021-8901,2014
1865,405022600006,0092-8240,000321762900007,0021-8901,2013
1866,405022600006,0092-8240,000343210800071,1932-6203,2014
1867,405022600006,0092-8240,000318504700001,0928-4249,2013
1868,405022600006,0092-8240,000305345300028,1932-6203,2012
1869,405022600006,0092-8240,000075214200002,0025-5564,1998
1870,405022600006,0092-8240,A1990DG35000001,0303-6812,1990
1871,405022600006,0092-8240,000171595600028,0362-546X,2001
1872,405022600006,0092-8240,000258959300007,0020-1812,2008
1873,405022600006,0092-8240,A1996UX44100008,0378-5866,1996
1874,405022600006,0092-8240,000231752600017,0895-7177,2005
1875,405022600006,0092-8240,A1989T391400007,0036-1410,1989
1876,405022600006,0092-8240,A1996VK94900001,0340-5443,1996
1877,405022600006,0092-8240,000088914200006,0025-5564,2000
1878,405022600006,0092-8240,A1990DG35000003,0303-6812,1990
1879,405022600006,0092-8240,A1974T592800001,0013-8746,1974
1880,405022600006,0092-8240,000234211400006,0340-7594,2005
1881,405022600006,0092-8240,000319654700002,1932-6203,2013
1882,405022600006,0092-8240,000289620100006,1932-6203,2011
1883,405022600006,0092-8240,000225803400046,0027-8424,2004
1884,405022600006,0092-8240,000256878800009,0075-8434,2008
1885,405022600006,0092-8240,000278780700009,0003-6811,2010
1886,405022600006,0092-8240,000171692900016,0021-8901,2001
1887,405022600006,0092-8240,000276090500001,0021-8839,2010
1888,405022600006,0092-8240,000335893500005,0021-8839,2014
1889,405022600006,0092-8240,000351060000077,0027-8424,2015
1890,405022600006,0092-8240,000405724700007,1751-3758,2017
1891,405022600006,0092-8240,000076887900007,0340-5443,1998
1892,405022600006,0092-8240,000364560900002,0092-8240,2015
1893,405022600006,0092-8240,A1992HT52600007,0179-1613,1992
1894,405022600006,0092-8240,000323688900015,0304-3800,2013
1895,405022600006,0092-8240,000246746400021,0304-3800,2007
1896,405022600006,0092-8240,000307824300039,1932-6203,2012
1897,405022600006,0092-8240,A1992HW82700002,0022-0493,1992
