ISSN,TITLE,CITED_OUT,CITED_IN,TOT_ART
0307-6946,ECOLOGICAL ENTOMOLOGY,0,5,0
1023-6198,JOURNAL OF DIFFERENCE EQUATIONS AND APPLICATIONS,0,72,0
0021-8901,JOURNAL OF APPLIED ECOLOGY,0,12,0
J. Wirel. Commun. Networking,J. Wirel. Commun. Networking,0,1,0
0966-842X,TRENDS IN MICROBIOLOGY,0,5,0
0031-1820,PARASITOLOGY,0,7,0
1471-0056,NATURE REVIEWS GENETICS,0,2,0
1139-6121,AIDS REVIEWS,0,3,0
0080-4649,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,0,5,0
Games,Games,0,1,0
Mathematical biology research trends,Mathematical biology research trends,0,3,0
0035-7596,ROCKY MOUNTAIN JOURNAL OF MATHEMATICS,0,8,0
1040-7294,JOURNAL OF DYNAMICS AND DIFFERENTIAL EQUATIONS,0,6,0
1751-570X,NONLINEAR ANALYSIS-HYBRID SYSTEMS,0,2,0
1750-2640,INFLUENZA AND OTHER RESPIRATORY VIRUSES,0,2,0
AIDS Res. Therapy,AIDS Res. Therapy,0,1,0
1687-1847,ADVANCES IN DIFFERENCE EQUATIONS,0,1,0
0002-9947,TRANSACTIONS OF THE AMERICAN MATHEMATICAL SOCIETY,0,9,0
0033-569X,QUARTERLY OF APPLIED MATHEMATICS,0,2,0
Inter. J. Bifur. Chaos,Inter. J. Bifur. Chaos,0,1,0
LECT NOTES BIOMATHEM,LECT NOTES BIOMATHEM,0,7,0
1756-3305,PARASITES & VECTORS,0,1,0
0300-5771,INTERNATIONAL JOURNAL OF EPIDEMIOLOGY,0,7,0
0010-485X,COMPUTING,0,1,0
0006-3568,BIOSCIENCE,0,4,0
1680-6905,AFRICAN HEALTH SCIENCES,0,1,0
Math. Biosci.,Math. Biosci.,0,7,0
Electron. J. Differentail Equations,Electron. J. Differentail Equations,0,1,0
AIDS Clin. Res,AIDS Clin. Res,0,1,0
Text in Applied Mathematics,Text in Applied Mathematics,0,1,0
Cost Effectiveness Resour. Alloc.,Cost Effectiveness Resour. Alloc.,0,1,0
1476-0711,ANNALS OF CLINICAL MICROBIOLOGY AND ANTIMICROBIALS,0,1,0
1475-2875,MALARIA JOURNAL,0,5,0
WORLD MALARIA REPORT 2013,WORLD MALARIA REPORT 2013,0,1,0
0092-8674,CELL,0,11,0
0971-3514,DIFFERENTIAL EQUATIONS AND DYNAMICAL SYSTEMS,0,1,0
PLoS Comput. Biol.,PLoS Comput. Biol.,0,3,0
0305-7453,JOURNAL OF ANTIMICROBIAL CHEMOTHERAPY,0,3,0
1471-2148,BMC EVOLUTIONARY BIOLOGY,0,1,0
0022-2585,JOURNAL OF MEDICAL ENTOMOLOGY,0,13,0
1674-7283,SCIENCE CHINA-MATHEMATICS,0,1,0
0018-067X,HEREDITY,0,1,0
0066-4227,ANNUAL REVIEW OF MICROBIOLOGY,0,8,0
0264-410X,VACCINE,0,12,0
0940-6573 (ISSN print),"MATHEMATICAL APPROACHES FOR EMERGING AND REEMERGING INFECTIOUS DISEASES: MODELS, METHODS, AND THEORY",0,7,0
8756-971X,JOURNAL OF THE AMERICAN MOSQUITO CONTROL ASSOCIATION,0,1,0
PloS Neglected Trop. Dis.,PloS Neglected Trop. Dis.,0,1,0
preprint,preprint,0,10,0
Cell Host Microbe,Cell Host Microbe,0,1,0
Proc AMS,Proc AMS,0,1,0
Technical Report,Technical Report,0,3,0
1519-566X,NEOTROPICAL ENTOMOLOGY,0,1,0
1446-1811,ANZIAM JOURNAL,0,1,0
0965-1748,INSECT BIOCHEMISTRY AND MOLECULAR BIOLOGY,0,1,0
0022-2011,JOURNAL OF INVERTEBRATE PATHOLOGY,0,5,0
1544-9173,PLOS BIOLOGY,0,1,0
Euro Surveill,Euro Surveill,0,2,0
Science News Magazine of the Society for the Science and Public,Science News Magazine of the Society for the Science and Public,0,1,0
IEEE Trans. Autom. Control AC,IEEE Trans. Autom. Control AC,0,1,0
0398-7620,REVUE D EPIDEMIOLOGIE ET DE SANTE PUBLIQUE,0,3,0
Math. Biosci,Math. Biosci,0,3,0
0016-0032,JOURNAL OF THE FRANKLIN INSTITUTE-ENGINEERING AND APPLIED MATHEMATICS,0,4,0
0065-2164(print),"ADVANCES IN APPLIED MIRCOBIOLOGY, VOL 67",0,1,0
0008-4166,CANADIAN JOURNAL OF MICROBIOLOGY,0,1,0
0066-4197,"ANNUAL REVIEW OF GENETICS, VOL 45",0,2,0
0066-4804,ANTIMICROBIAL AGENTS AND CHEMOTHERAPY,0,7,0
0021-9193,JOURNAL OF BACTERIOLOGY,0,11,0
0950-382X,MOLECULAR MICROBIOLOGY,0,4,0
2150-7511,MBIO,0,2,0
0031-9007,PHYSICAL REVIEW LETTERS,0,11,0
ADV MOL CELLULAR MIC,ADV MOL CELLULAR MIC,0,1,0
Bacteriophage,Bacteriophage,0,1,0
1553-7390,PLOS GENETICS,0,1,0
1742-206X,MOLECULAR BIOSYSTEMS,0,2,0
1553-7404,PLOS GENETICS,0,1,0
0002-9297,AMERICAN JOURNAL OF HUMAN GENETICS,0,1,0
1471-2180,BMC MICROBIOLOGY,0,1,0
0305-1048,NUCLEIC ACIDS RESEARCH,0,1,0
1438-4221,INTERNATIONAL JOURNAL OF MEDICAL MICROBIOLOGY,0,1,0
0066-4154(print),"ANNUAL REVIEW OF BIOCHEMISTRY, VOL 82",0,1,0
1462-2912,ENVIRONMENTAL MICROBIOLOGY,0,2,0
1092-2172,MICROBIOLOGY AND MOLECULAR BIOLOGY REVIEWS,0,2,0
0168-6445,FEMS MICROBIOLOGY REVIEWS,0,3,0
1534-5807,DEVELOPMENTAL CELL,0,2,0
Bull. Math. Biol,Bull. Math. Biol,0,1,0
1560-7917,EUROSURVEILLANCE,0,1,0
SIAM News,SIAM News,0,1,0
0022-1236,JOURNAL OF FUNCTIONAL ANALYSIS,0,1,0
0374-4884,JOURNAL OF THE KOREAN PHYSICAL SOCIETY,0,2,0
0021-9525,JOURNAL OF CELL BIOLOGY,0,2,0
1476-1122,NATURE MATERIALS,0,1,0
0006-3495,BIOPHYSICAL JOURNAL,0,14,0
0960-9822,CURRENT BIOLOGY,0,2,0
1073-6085,MOLECULAR BIOTECHNOLOGY,0,1,0
Phys. Scale Cell,Phys. Scale Cell,0,1,0
Bioelectrochem Bioenerg,Bioelectrochem Bioenerg,0,1,0
"Radcliffe's IPM World Textbook,","Radcliffe's IPM World Textbook,",0,2,0
J. Biol. Dynam.,J. Biol. Dynam.,0,1,0
International Journal of Applied Mathematics and Computer Science,International Journal of Applied Mathematics and Computer Science,0,2,0
0003-4746,ANNALS OF APPLIED BIOLOGY,0,1,0
0021-8839,JOURNAL OF APICULTURAL RESEARCH,0,3,0
0044-8435,APIDOLOGIE,0,2,0
0932-0113,PARASITOLOGY RESEARCH,0,2,0
0304-4017,VETERINARY PARASITOLOGY,0,1,0
1758-2229,ENVIRONMENTAL MICROBIOLOGY REPORTS,0,1,0
HiveLights,HiveLights,0,1,0
Ontario Bee J,Ontario Bee J,0,1,0
Status of Pollinators in North America,Status of Pollinators in North America,0,1,0
1548-7660,JOURNAL OF STATISTICAL SOFTWARE,0,2,0
0013-936X,ENVIRONMENTAL SCIENCE & TECHNOLOGY,0,1,0
Researches on Population Ecology (Tokyo),Researches on Population Ecology (Tokyo),0,1,0
0001-8708,ADVANCES IN MATHEMATICS,0,3,0
0003-9527,ARCHIVE FOR RATIONAL MECHANICS AND ANALYSIS,0,5,0
NATURE,NATURE,0,1,0
1683-3511,APPLIED AND COMPUTATIONAL MATHEMATICS,0,2,0
0092-0606,JOURNAL OF BIOLOGICAL PHYSICS,0,2,0
Comput. Math. Methods Med.,Comput. Math. Methods Med.,0,1,0
Int. J. Phys. Sci.,Int. J. Phys. Sci.,0,1,0
Sci. J. Appl. Math. Stat.,Sci. J. Appl. Math. Stat.,0,1,0
0272-4960,IMA JOURNAL OF APPLIED MATHEMATICS,0,3,0
MATH SURVEYS MONOGRA,MATH SURVEYS MONOGRA,0,3,0
1553-7374,PLOS PATHOGENS,0,1,0
2327-056X,"ANNUAL REVIEW OF VIROLOGY, VOL 3",0,1,0
1744-9561,BIOLOGY LETTERS,0,1,0
Funkc. Ekvacioj,Funkc. Ekvacioj,0,3,0
1879-6257,CURRENT OPINION IN VIROLOGY,0,2,0
1465-7392,NATURE CELL BIOLOGY,0,1,0
1742-4690,RETROVIROLOGY,0,1,0
J. Biol. Dyn,J. Biol. Dyn,0,1,0
1787-2405,MISKOLC MATHEMATICAL NOTES,0,1,0
2391-5455,OPEN MATHEMATICS,0,1,0
0254-5330,ANNALS OF OPERATIONS RESEARCH,0,1,0
J. Chem. Inf. Model,J. Chem. Inf. Model,0,1,0
Commun. Math. Biol. Neurosci,Commun. Math. Biol. Neurosci,0,1,0
National bureau of statistics,National bureau of statistics,0,1,0
Journal of Ecology and the Natural Environment,Journal of Ecology and the Natural Environment,0,1,0
CRC MATH COMPUTATION,CRC MATH COMPUTATION,0,1,0
Appl. Comput. Math,Appl. Comput. Math,0,1,0
Commun. Optimiz. Theory,Commun. Optimiz. Theory,0,1,0
Int. J. Mod. Trends Eng. Res,Int. J. Mod. Trends Eng. Res,0,1,0
1064-2315,JOURNAL OF AUTOMATION AND INFORMATION SCIENCES,0,1,0
0378-4754,MATHEMATICS AND COMPUTERS IN SIMULATION,0,7,0
1543-592X(print),"ANNUAL REVIEW OF ECOLOGY, EVOLUTION, AND SYSTEMATICS, VOL 44",0,1,0
1548-7091,NATURE METHODS,0,1,0
Frontiers in Applied Mathematics,Frontiers in Applied Mathematics,0,1,0
DYNAMICS OF NONLINEAR TIME-DELAY SYSTEMS,DYNAMICS OF NONLINEAR TIME-DELAY SYSTEMS,0,1,0
LECT NOTES MATH MODE,LECT NOTES MATH MODE,0,1,0
Can. Appl. Math. Q,Can. Appl. Math. Q,0,1,0
The Kinetics of Cellular Proliferation,The Kinetics of Cellular Proliferation,0,1,0
CBMS NSF REGIONAL C,CBMS NSF REGIONAL C,0,7,0
0018-9286,IEEE TRANSACTIONS ON AUTOMATIC CONTROL,0,8,0
0022-2836,JOURNAL OF MOLECULAR BIOLOGY,0,1,0
1744-4292,MOLECULAR SYSTEMS BIOLOGY,0,4,0
1936-0851,ACS NANO,0,1,0
0076-6879,METHODS IN ENZYMOLOGY,0,1,0
0014-2956,EUROPEAN JOURNAL OF BIOCHEMISTRY,0,2,0
0006-291X,BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,0,1,0
2211-5463,FEBS OPEN BIO,0,1,0
0019-2082,ILLINOIS JOURNAL OF MATHEMATICS,0,2,0
2161-5063,ACS SYNTHETIC BIOLOGY,0,1,0
0947-3580,EUROPEAN JOURNAL OF CONTROL,0,1,0
0016-2736,FUNDAMENTA MATHEMATICAE,0,1,0
1755-4330,NATURE CHEMISTRY,0,1,0
Journal of biological dynamics,Journal of biological dynamics,0,2,0
Proceedings of the Zoological Society of London,Proceedings of the Zoological Society of London,0,5,0
PITMAN MONOGRAPHS SU,PITMAN MONOGRAPHS SU,0,1,0
J. Beihua Univ.,J. Beihua Univ.,0,1,0
J. Nonlinear. Syst. Appl.,J. Nonlinear. Syst. Appl.,0,1,0
J. Trop. Med.,J. Trop. Med.,0,1,0
1744-165X,SEMINARS IN FETAL & NEONATAL MEDICINE,0,1,0
1352-0504,JOURNAL OF VIRAL HEPATITIS,0,1,0
0737-1209,PUBLIC HEALTH NURSING,0,1,0
0162-0886,REVIEWS OF INFECTIOUS DISEASES,0,1,0
0272-8087,SEMINARS IN LIVER DISEASE,0,1,0
0193-936X,EPIDEMIOLOGIC REVIEWS,0,1,0
0270-9139,HEPATOLOGY,0,3,0
Br. J. Math. Comput. Sci.,Br. J. Math. Comput. Sci.,0,1,0
Mathematical Biosciences,Mathematical Biosciences,0,12,0
WULFENIA J.,WULFENIA J.,0,1,0
Epidemiol. Infect.,Epidemiol. Infect.,0,2,0
0233-1934,OPTIMIZATION,0,1,0
0921-2973,LANDSCAPE ECOLOGY,0,4,0
0253-1453,BOTANICA HELVETICA,0,1,0
0168-1699,COMPUTERS AND ELECTRONICS IN AGRICULTURE,0,2,0
0277-5212,WETLANDS,0,1,0
0922-338X,JOURNAL OF FERMENTATION AND BIOENGINEERING,0,1,0
0165-0114,FUZZY SETS AND SYSTEMS,0,1,0
0167-6857,PLANT CELL TISSUE AND ORGAN CULTURE,0,1,0
Pract. Sci. J,Pract. Sci. J,0,1,0
Annals Food Science and Technology,Annals Food Science and Technology,0,1,0
2162-237X,IEEE TRANSACTIONS ON NEURAL NETWORKS AND LEARNING SYSTEMS,0,1,0
0218-1274,INTERNATIONAL JOURNAL OF BIFURCATION AND CHAOS,0,8,0
0005-1098,AUTOMATICA,0,5,0
0363-0129,SIAM JOURNAL ON CONTROL AND OPTIMIZATION,0,2,0
0925-5001,JOURNAL OF GLOBAL OPTIMIZATION,0,1,0
0012-9682,ECONOMETRICA,0,1,0
0034-6527,REVIEW OF ECONOMIC STUDIES,0,1,0
1097-6256,NATURE NEUROSCIENCE,0,3,0
1471-003X,NATURE REVIEWS NEUROSCIENCE,0,1,0
0022-3239,JOURNAL OF OPTIMIZATION THEORY AND APPLICATIONS,0,1,0
Metroeconomica,Metroeconomica,0,1,0
Rev. Econ. Stud.,Rev. Econ. Stud.,0,1,0
0025-5610,MATHEMATICAL PROGRAMMING,0,1,0
Funkcial. Ekvac,Funkcial. Ekvac,0,1,0
1741-7015,BMC MEDICINE,0,4,0
0749-159X,NUMERICAL METHODS FOR PARTIAL DIFFERENTIAL EQUATIONS,0,3,0
2328-8930,ENVIRONMENTAL SCIENCE & TECHNOLOGY LETTERS,0,1,0
1025-496X,EUROSURVEILLANCE,0,1,0
PLoS Curr,PLoS Curr,0,1,0
ADVANCES IN THE APPLICATIONS OF NONSTANDARD FINITE DIFFERENCE SCHEMES,ADVANCES IN THE APPLICATIONS OF NONSTANDARD FINITE DIFFERENCE SCHEMES,0,1,0
Afrika Matematika,Afrika Matematika,0,1,0
0271-4132,MATHEMATICS OF CONTINUOUS AND DISCRETE DYNAMICAL SYSTEMS,0,4,0
PLoS Curr Outbreaks,PLoS Curr Outbreaks,0,1,0
Mathematical Problems in Engineering,Mathematical Problems in Engineering,0,1,0
0165-7836,FISHERIES RESEARCH,0,17,0
1054-3139,ICES JOURNAL OF MARINE SCIENCE,0,4,0
0706-652X,CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,0,23,0
0275-5947,NORTH AMERICAN JOURNAL OF FISHERIES MANAGEMENT,0,1,0
0035-9246,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-METHODOLOGICAL,0,2,0
1467-2960,FISH AND FISHERIES,0,1,0
0257-7615,SOUTH AFRICAN JOURNAL OF MARINE SCIENCE-SUID-AFRIKAANSE TYDSKRIF VIR SEEWETENSKAP,0,1,0
0007-4977,BULLETIN OF MARINE SCIENCE,0,1,0
0101-8205,COMPUTATIONAL & APPLIED MATHEMATICS,0,1,0
1110-757X,JOURNAL OF APPLIED MATHEMATICS,0,1,0
1009-6124,JOURNAL OF SYSTEMS SCIENCE & COMPLEXITY,0,2,0
Abstract Appl. Anal.,Abstract Appl. Anal.,0,1,0
Journal of Dynamics and Differential Equations,Journal of Dynamics and Differential Equations,0,1,0
Abst. Appl. Anal.,Abst. Appl. Anal.,0,2,0
Discret. Dyn. Nat. Soc.,Discret. Dyn. Nat. Soc.,0,1,0
Forestry Studies in China.,Forestry Studies in China.,0,1,0
J. Appl. Math.,J. Appl. Math.,0,1,0
Biological Invasions,Biological Invasions,0,1,0
0034-6861,REVIEWS OF MODERN PHYSICS,0,2,0
Fields Inst. Commun.,Fields Inst. Commun.,0,4,0
1069-5265,NONLINEAR DYNAMICS AND EVOLUTION EQUATIONS,0,3,0
0003-1569,AMERICAN ZOOLOGIST,0,7,0
CANADIAN ENT,CANADIAN ENT,0,4,0
J. Theoret. Biol.,J. Theoret. Biol.,0,4,0
Differential and Integral Equations,Differential and Integral Equations,0,2,0
0066-426X,ANNUAL REVIEW OF PHYSICAL CHEMISTRY,0,1,0
1089-5639,JOURNAL OF PHYSICAL CHEMISTRY A,0,1,0
0091-6765,ENVIRONMENTAL HEALTH PERSPECTIVES,0,2,0
1201-3080,WATER QUALITY RESEARCH JOURNAL OF CANADA,0,1,0
1687-2770,BOUNDARY VALUE PROBLEMS,0,1,0
1534-0392,COMMUNICATIONS ON PURE AND APPLIED ANALYSIS,0,2,0
1387-3547,BIOLOGICAL INVASIONS,0,4,0
0380-1330,JOURNAL OF GREAT LAKES RESEARCH,0,1,0
THESIS,THESIS,0,2,0
CBMS-NSF Regional Conf. Ser. in Appl. Math,CBMS-NSF Regional Conf. Ser. in Appl. Math,0,1,0
Commun. Math. Sci.,Commun. Math. Sci.,0,1,0
Int. J. Math. Anal.,Int. J. Math. Anal.,0,1,0
Mol Ecol,Mol Ecol,0,1,0
Florida Scientist,Florida Scientist,0,1,0
Electron. J. Qual. Theory Differ. Equ.,Electron. J. Qual. Theory Differ. Equ.,0,1,0
1355-4786,HUMAN REPRODUCTION UPDATE,0,2,0
0006-3363,BIOLOGY OF REPRODUCTION,0,2,0
0015-0282,FERTILITY AND STERILITY,0,1,0
0021-972X,JOURNAL OF CLINICAL ENDOCRINOLOGY & METABOLISM,0,6,0
1470-1626,REPRODUCTION,0,1,0
0003-9888,ARCHIVES OF DISEASE IN CHILDHOOD,0,3,0
0013-7227,ENDOCRINOLOGY,0,1,0
0300-0664,CLINICAL ENDOCRINOLOGY,0,1,0
0010-4620,COMPUTER JOURNAL,0,1,0
0010-4809,COMPUTERS AND BIOMEDICAL RESEARCH,0,1,0
0020-725X,INTERNATIONAL JOURNAL OF FERTILITY,0,1,0
0001-5660,ACTA GENETICAE MEDICAE ET GEMELLOLOGIAE,0,1,0
1344-6304,JAPANESE JOURNAL OF INFECTIOUS DISEASES,0,1,0
0038-2353,SOUTH AFRICAN JOURNAL OF SCIENCE,0,1,0
Am J Appl Sci,Am J Appl Sci,0,1,0
AMERICAN JOURNAL OF INFECTIOUS DISEASES,AMERICAN JOURNAL OF INFECTIOUS DISEASES,0,1,0
Technical report,Technical report,0,3,0
Adv. Infectious Dis.,Adv. Infectious Dis.,0,1,0
Technical Report 18,Technical Report 18,0,1,0
". Technical report,",". Technical report,",0,1,0
0295-5075,EPL,0,2,0
1364-5021,PROCEEDINGS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,0,4,0
J. Nonlin. Dyn,J. Nonlin. Dyn,0,1,0
"MACI (Matematica Aplicada, Computacional e Industrial)","MACI (Matematica Aplicada, Computacional e Industrial)",0,1,0
WILDLIFE MANAGEMENT,WILDLIFE MANAGEMENT,0,1,0
1360-2276,TROPICAL MEDICINE & INTERNATIONAL HEALTH,0,6,0
1179-1349,CLINICAL EPIDEMIOLOGY,0,1,0
Journal of Biological Systems,Journal of Biological Systems,0,3,0
LANCET,LANCET,0,1,0
Adv. Parasitol,Adv. Parasitol,0,1,0
Tech. Rep.,Tech. Rep.,0,1,0
RESEARCH AND REPORTS IN TROPICAL MEDICINE,RESEARCH AND REPORTS IN TROPICAL MEDICINE,0,1,0
0022-0957,JOURNAL OF EXPERIMENTAL BOTANY,0,1,0
0047-2727,JOURNAL OF PUBLIC ECONOMICS,0,1,0
0033-2917,PSYCHOLOGICAL MEDICINE,0,1,0
0272-989X,MEDICAL DECISION MAKING,0,2,0
PLoS Comput. Biol,PLoS Comput. Biol,0,1,0
BMC Publ. Health,BMC Publ. Health,0,1,0
J. R. Soc. Interface,J. R. Soc. Interface,0,2,0
1741-2471,IEE PROCEEDINGS SYSTEMS BIOLOGY,0,1,0
0767-3981,FUNDAMENTAL & CLINICAL PHARMACOLOGY,0,1,0
1054-1500,CHAOS,0,4,0
J. Physiol.,J. Physiol.,0,1,0
Symposia of the Society for Experimental Biology,Symposia of the Society for Experimental Biology,0,1,0
0021-843X,JOURNAL OF ABNORMAL PSYCHOLOGY,0,1,0
J. Math. Model. Algorithms,J. Math. Model. Algorithms,0,1,0
Int. J. Biomath.,Int. J. Biomath.,0,1,0
"Recent developments in alcoholism : an official publication of the American Medical Society on Alcoholism, the Research Society on Alcoholism, and the National Council on Alcoholism","Recent developments in alcoholism : an official publication of the American Medical Society on Alcoholism, the Research Society on Alcoholism, and the National Council on Alcoholism",0,1,0
1492-8760,DYNAMICS OF CONTINUOUS DISCRETE AND IMPULSIVE SYSTEMS-SERIES B-APPLICATIONS & ALGORITHMS,0,1,0
0022-460X,JOURNAL OF SOUND AND VIBRATION,0,1,0
Mat. Sb.,Mat. Sb.,0,1,0
Bull. Amer. Math. Soc.,Bull. Amer. Math. Soc.,0,1,0
J. Math. Pures Appl.,J. Math. Pures Appl.,0,1,0
J. Math. Pures Appl,J. Math. Pures Appl,0,1,0
Resal J.,Resal J.,0,1,0
J. Math.,J. Math.,0,1,0
Math. Intelligencer,Math. Intelligencer,0,1,0
0197-4580,NEUROBIOLOGY OF AGING,0,1,0
0925-4927,PSYCHIATRY RESEARCH-NEUROIMAGING,0,1,0
1662-5102,FRONTIERS IN CELLULAR NEUROSCIENCE,0,1,0
0270-6474,JOURNAL OF NEUROSCIENCE,0,4,0
0022-3077,JOURNAL OF NEUROPHYSIOLOGY,0,4,0
0896-6273,NEURON,0,2,0
1392-6292,Mathematical Modelling and Analysis,0,1,0
1565-1339,INTERNATIONAL JOURNAL OF NONLINEAR SCIENCES AND NUMERICAL SIMULATION,0,2,0
1022-6680,"MATERIAL AND MANUFACTURING TECHNOLOGY II, PTS 1 AND 2",0,1,0
0022-3042,JOURNAL OF NEUROCHEMISTRY,0,1,0
0304-3940,NEUROSCIENCE LETTERS,0,1,0
1868-4483,TRANSLATIONAL STROKE RESEARCH,0,1,0
0969-9961,NEUROBIOLOGY OF DISEASE,0,1,0
2041-4889,CELL DEATH & DISEASE,0,1,0
0022-3751,JOURNAL OF PHYSIOLOGY-LONDON,0,1,0
0043-1397,WATER RESOURCES RESEARCH,0,1,0
0003-4819,ANNALS OF INTERNAL MEDICINE,0,7,0
Fields Inst. Commun,Fields Inst. Commun,0,1,0
Math. Popul. Stud.,Math. Popul. Stud.,0,3,0
Lancet,Lancet,0,3,0
1559-2723,ESTUARIES AND COASTS,0,1,0
0171-8630,MARINE ECOLOGY PROGRESS SERIES,0,9,0
0025-3162,MARINE BIOLOGY,0,1,0
0304-3770,AQUATIC BOTANY,0,2,0
0730-8000,JOURNAL OF SHELLFISH RESEARCH,0,1,0
0024-3590,LIMNOLOGY AND OCEANOGRAPHY,0,4,0
Trans. Am. Fish. Soc.,Trans. Am. Fish. Soc.,0,1,0
Journal of Experimental Marine Biology and Ecology,Journal of Experimental Marine Biology and Ecology,0,1,0
Oceanography of the Eastern Pacific,Oceanography of the Eastern Pacific,0,1,0
0022-0981,JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY,0,3,0
0146-0749,MICROBIOLOGICAL REVIEWS,0,1,0
J. Math. Biol.,J. Math. Biol.,0,6,0
Amer. Natural.,Amer. Natural.,0,1,0
Avian influenza.,Avian influenza.,0,1,0
Biomath. Commun.,Biomath. Commun.,0,1,0
J. Biol. Syst.,J. Biol. Syst.,0,1,0
0022-541X,JOURNAL OF WILDLIFE MANAGEMENT,0,7,0
0002-9890,AMERICAN MATHEMATICAL MONTHLY,0,1,0
PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,0,1,0
Science,Science,0,3,0
0035-9254,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES C-APPLIED STATISTICS,0,1,0
2041-1723,NATURE COMMUNICATIONS,0,2,0
0010-3640,COMMUNICATIONS ON PURE AND APPLIED MATHEMATICS,0,3,0
EVOLUTIONARY DYNAMICS AND EXTENSIVE FORM GAMES,EVOLUTIONARY DYNAMICS AND EXTENSIVE FORM GAMES,0,1,0
IMA journal of mathematics applied in medicine and biology,IMA journal of mathematics applied in medicine and biology,0,1,0
0019-5588,INDIAN JOURNAL OF PURE & APPLIED MATHEMATICS,0,1,0
1641-876X,INTERNATIONAL JOURNAL OF APPLIED MATHEMATICS AND COMPUTER SCIENCE,0,1,0
1687-1839,ADVANCES IN DIFFERENCE EQUATIONS,0,1,0
Discrete Dyn. Nat. Soc,Discrete Dyn. Nat. Soc,0,2,0
Mem Entomol Soc Can,Mem Entomol Soc Can,0,1,0
SIAM J. Appl. Math.,SIAM J. Appl. Math.,0,2,0
0163-0563,NUMERICAL FUNCTIONAL ANALYSIS AND OPTIMIZATION,0,7,0
0213-2230,REVISTA MATEMATICA IBEROAMERICANA,0,1,0
0036-1429,SIAM JOURNAL ON NUMERICAL ANALYSIS,0,8,0
Topol. Meth. Nonlinear Anal.,Topol. Meth. Nonlinear Anal.,0,1,0
0044-2275,ZEITSCHRIFT FUR ANGEWANDTE MATHEMATIK UND PHYSIK,0,2,0
Dyn. Syst. Appl.,Dyn. Syst. Appl.,0,2,0
Bulletin of the Australian Mathematical Society,Bulletin of the Australian Mathematical Society,0,1,0
JOUR FISH RES BD CANADA,JOUR FISH RES BD CANADA,0,4,0
Kyoto Univ. Res. Inf. Repository,Kyoto Univ. Res. Inf. Repository,0,1,0
0095-4616,APPLIED MATHEMATICS AND OPTIMIZATION,0,1,0
0168-9274,APPLIED NUMERICAL MATHEMATICS,0,4,0
0885-7474,JOURNAL OF SCIENTIFIC COMPUTING,0,2,0
Nat. Res. Model,Nat. Res. Model,0,1,0
0003-6862,APPLIED ENTOMOLOGY AND ZOOLOGY,0,1,0
INTERNATIONAL JOURNAL OF AGRONOMY,INTERNATIONAL JOURNAL OF AGRONOMY,0,1,0
J. Econ. Entomol.,J. Econ. Entomol.,0,1,0
Miscellaneous Publ. Entomol. Soc. Am,Miscellaneous Publ. Entomol. Soc. Am,0,1,0
"Recent Trends on Sterile Insect Technique and Area-wide Integrated Pest Management-economic Feasibility, Control Projects, Farmer Organization and Bactrocera dorsalis Complex Control Study","Recent Trends on Sterile Insect Technique and Area-wide Integrated Pest Management-economic Feasibility, Control Projects, Farmer Organization and Bactrocera dorsalis Complex Control Study",0,1,0
Plant Prot,Plant Prot,0,1,0
Entomol Exp Appl,Entomol Exp Appl,0,1,0
1525-7797,BIOMACROMOLECULES,0,1,0
0021-9797,JOURNAL OF COLLOID AND INTERFACE SCIENCE,0,3,0
0037-1912,SEMIGROUP FORUM,0,1,0
0148-0731,JOURNAL OF BIOMECHANICAL ENGINEERING-TRANSACTIONS OF THE ASME,0,1,0
"Phys, Rev. Lett.","Phys, Rev. Lett.",0,1,0
Soft Matter,Soft Matter,0,1,0
"INTERMOLECULAR AND SURFACE FORCES, 3RD EDITION","INTERMOLECULAR AND SURFACE FORCES, 3RD EDITION",0,1,0
Eur. Phys. J.,Eur. Phys. J.,0,1,0
0022-1120,JOURNAL OF FLUID MECHANICS,0,4,0
1523-9829,ANNUAL REVIEW OF BIOMEDICAL ENGINEERING,0,1,0
0021-9290,JOURNAL OF BIOMECHANICS,0,1,0
Z. Phys.,Z. Phys.,0,1,0
Curr. Opin. Colloid Interface Sci.,Curr. Opin. Colloid Interface Sci.,0,1,0
1353-8292,HEALTH & PLACE,0,2,0
0002-9939,PROCEEDINGS OF THE AMERICAN MATHEMATICAL SOCIETY,0,11,0
0024-3795,LINEAR ALGEBRA AND ITS APPLICATIONS,0,4,0
Canadian Applied Mathematics Quarterly,Canadian Applied Mathematics Quarterly,0,4,0
0010-2202,COMBUSTION SCIENCE AND TECHNOLOGY,0,1,0
